Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Lucas Giolito ^0,-17.00,"$5,000",CHW,v bal, 3-9,  1.1IP 6H 7R 7ER 3BB HB Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Alex Bregman ^2, 27.00,"$4,000",HOU,@ cle, 8-2,  2/4 R 4RBI 2B HR BB SO 
 Brandon Nimmo ^1, 27.00,"$3,500",NYM,@ mil, 5-0,  4/4 2R 2-2B 3B BB 
 George Springer ^1, 26.00,"$4,900",HOU,@ cle, 8-2,  2/3 2R 2B 2BB SO 2SB 
 Austin Meadows ^6, 24.00,"$4,100",PIT,@ cin, 4-5,  3/4 R 2RBI 2B HR 
 Adam Jones ^2, 24.00,"$3,600",BAL,@ chw, 9-3,  3/6 3R RBI HR 
 Denard Span ^1, 23.00,"$3,600",TAM,v bos, 6-3,  2/3 3R 2B 2BB SB 
 Mike Trout ^2, 21.00,"$5,400",LAA,@ tor, 8-1,  1/4 R RBI HR BB SO SB 
 Jake Marisnick ^8, 21.00,"$2,600",HOU,@ cle, 8-2,  2/4 R 3RBI HR SO 
 Eugenio Suarez ^4, 20.00,"$4,400",CIN,v pit, 5-4,  1/4 R 4RBI HR SO 
 Albert Pujols ^4, 19.00,"$3,300",LAA,@ tor, 8-1,  2/5 R 2RBI HR SO 
 David Freese ^3, 19.00,"$3,100",PIT,@ cin, 4-5,  2/4 R 2RBI HR SO 
 Jesse Winker ^1, 19.00,"$2,900",CIN,v pit, 5-4,  2/4 2R RBI HR 
 Shohei-hitter  Ohtani ^5, 18.00,"$4,600",LAA,@ tor, 8-1,  2/3 2R 2-2B 2BB SO 
 Trey Mancini ^1, 18.00,"$3,700",BAL,@ chw, 9-3,  1/5 2R RBI HR BB 3SO 
 Jose Rondon ^5, 18.00,"$3,000",CHW,v bal, 3-9,  1/3 R 3RBI HR 2SO 
 Whit Merrifield ^2, 16.00,"$4,500",KAN,@ tex, 8-2,  2/4 R 2RBI 2B BB SO 
 Salvador Perez ^4, 16.00,"$4,000",KAN,@ tex, 8-2,  2/4 4RBI HBP 
 Andrelton Simmons ^6, 16.00,"$3,700",LAA,@ tor, 8-1,  2/4 2R RBI 2B BB 
 Mitch Moreland ^4, 14.00,"$3,800",BOS,@ tam, 3-6,  1/4 R RBI HR SO 
 Pedro Alvarez ^6, 14.00,"$3,700",BAL,@ chw, 9-3,  2/4 R 2RBI BB 
 Dwight Smith ^1, 14.00,"$3,200",TOR,v laa, 1-8,  1/4 R RBI HR 
 Ramon Torres ^9, 14.00,"$2,800",KAN,@ tex, 8-2,  2/3 3R BB 
 Martin Maldonado ^8, 14.00,"$2,500",LAA,@ tor, 8-1,  2/4 3RBI 2B SO 
 Craig Gentry ^7, 14.00,"$2,400",BAL,@ chw, 9-3,  1/3 RBI 2BB SB 
 Dustin Fowler ^7, 13.00,"$3,900",OAK,v sea, 4-3,  2/3 RBI SB 
 Wilson Ramos ^4, 13.00,"$3,100",TAM,v bos, 6-3,  3/4 2RBI 
 Justin Upton ^3, 12.00,"$4,500",LAA,@ tor, 8-1,  2/5 R RBI 2B SO 
 Tony Kemp ^9, 12.00,"$3,700",HOU,@ cle, 8-2,  1/3 R HBP SB 
 Eduardo Nunez ^6, 12.00,"$3,400",BOS,@ tam, 3-6,  2/4 2R 2B SO 
 Ian Kinsler ^1, 12.00,"$3,300",LAA,@ tor, 8-1,  1/5 R 2B SB 
 Matt Duffy ^3, 12.00,"$3,000",TAM,v bos, 6-3,  2/4 R RBI HBP SO 
 Andrew Romine ^8, 12.00,"$2,500",SEA,@ oak, 3-4,  1/2 R BB SO SB 
 Manny Machado ^3, 11.00,"$5,500",BAL,@ chw, 9-3,  3/5 RBI SO 
 Jean Segura ^1, 11.00,"$4,500",SEA,@ oak, 3-4,  3/4 R 
 Asdrubal Cabrera ^2, 11.00,"$4,000",NYM,@ mil, 5-0,  1/5 R 2RBI 2B SO 
 Chance Sisco ^8, 11.00,"$3,300",BAL,@ chw, 9-3,  1/4 3RBI BB SO 
 Stephen Piscotty ^6, 11.00,"$3,200",OAK,v sea, 4-3,  1/3 R 2RBI 2B 
 Brandon Dixon ^7, 11.00,"$2,600",CIN,v pit, 5-4,  3/4 2B 
 Kyle Seager ^5, 10.00,"$3,600",SEA,@ oak, 3-4,  2/4 RBI 2B SO 
 Devin Mesoraco ^6, 10.00,"$3,600",NYM,@ mil, 5-0,  2/5 RBI 2B 
 Ryan Goins ^8, 10.00,"$2,600",KAN,@ tex, 8-2,  2/4 2R 
 Rafael Devers ^7,  9.00,"$3,400",BOS,@ tam, 3-6,  1/3 RBI 2B BB SO 
 Isiah Kiner-Falefa ^3,  9.00,"$3,300",TEX,v kan, 2-8,  1/3 RBI 2B BB CS 
 Wilmer Flores ^3,  9.00,"$3,200",NYM,@ mil, 5-0,  1/3 2RBI BB SF 
 Mookie Betts ^1,  8.00,"$6,000",BOS,@ tam, 3-6,  1/4 SO SB E 
 Yulieski Gurriel ^6,  8.00,"$3,700",HOU,@ cle, 8-2,  2/4 R SO 
 Mallex Smith ^7,  8.00,"$3,400",TAM,v bos, 6-3,  1/4 SB 
 Chris Davis ^5,  8.00,"$3,200",BAL,@ chw, 9-3,  0/2 R 2BB HBP SO 
 Amed Rosario ^9,  8.00,"$3,100",NYM,@ mil, 5-0,  2/4 R SO 
 Francisco Lindor ^1,  7.00,"$5,100",CLE,v hou, 2-8,  1/4 R 2B 
 Michael Brantley ^2,  7.00,"$4,600",CLE,v hou, 2-8,  1/4 2RBI 3SO 
 Mike Moustakas ^3,  7.00,"$4,400",KAN,@ tex, 8-2,  1/4 2B HBP 2SO 
 Joey Gallo ^6,  7.00,"$4,300",TEX,v kan, 2-8,  1/3 R 2B SO 
 C.J. Cron ^2,  7.00,"$4,200",TAM,v bos, 6-3,  1/4 R BB 2SO 
 Michael Conforto ^5,  7.00,"$4,000",NYM,@ mil, 5-0,  1/4 R BB SO 
 Max Stassi ,  7.00,"$3,900",HOU,@ cle, 8-2,  1/2 R RBI SO 
 Jonathan Schoop ^4,  7.00,"$3,600",BAL,@ chw, 9-3,  1/5 2R SO 
 Delino DeShields Jr. ^1,  7.00,"$3,400",TEX,v kan, 2-8,  1/3 R BB SO E 
 Adam Frazier ^2,  7.00,"$3,200",PIT,@ cin, 4-5,  1/3 R BB SO 
 Scott Schebler ^5,  6.00,"$3,800",CIN,v pit, 5-4,  2/4 SO 
 Yolmer Sanchez ^2,  6.00,"$3,300",CHW,v bal, 3-9,  0/2 R BB HBP SO 
 Sandy Leon ^8,  6.00,"$2,900",BOS,@ tam, 3-6,  2/4 SO E 
 Jose Ramirez ^3,  5.00,"$5,200",CLE,v hou, 2-8,  1/3 BB 
 Carlos Correa ^4,  5.00,"$4,600",HOU,@ cle, 8-2,  1/5 R 2SO 
 Christian Yelich ^2,  5.00,"$4,400",MIL,v nym, 0-5,  1/3 HBP SO 
 Corey Dickerson ^4,  5.00,"$4,200",PIT,@ cin, 4-5,  1/4 R SO 
 Shin-Soo Choo ^2,  5.00,"$3,900",TEX,v kan, 2-8,  1/3 BB SO 
 Marcus Semien ^2,  5.00,"$3,900",OAK,v sea, 4-3,  1/4 R 2SO 
 Jay Bruce ^4,  5.00,"$3,700",NYM,@ mil, 5-0,  1/5 2B SO 
 Yangervis Solarte ^3,  5.00,"$3,500",TOR,v laa, 1-8,  1/4 2B 
 Daniel Robertson ^6,  5.00,"$3,400",TAM,v bos, 6-3,  1/3 BB 
 Willy Adames ^9,  5.00,"$3,300",TAM,v bos, 6-3,  1/4 R 
 Rougned Odor ^8,  5.00,"$3,300",TEX,v kan, 2-8,  1/3 RBI 
 Matt Joyce ^1,  5.00,"$3,200",OAK,v sea, 4-3,  1/4 R 
 Jon Jay ^1,  5.00,"$3,100",KAN,@ tex, 8-2,  1/4 R S 
 Brad Miller ^5,  5.00,"$3,000",TAM,v bos, 6-3,  1/3 RBI SO SF E 
 Giovanny Urshela ^8,  5.00,"$2,900",TOR,v laa, 1-8,  1/3 2B 
 Guillermo Heredia ^2,  5.00,"$2,800",SEA,@ oak, 3-4,  1/3 BB SO 
 Alcides Escobar ^7,  5.00,"$2,700",KAN,@ tex, 8-2,  1/4 R 
 David Freitas ^9,  5.00,"$2,500",SEA,@ oak, 3-4,  1/3 RBI 
 Roberto Perez ^8,  5.00,"$2,400",CLE,v hou, 2-8,  1/4 R SO 
 Matt Chapman ^5,  4.00,"$4,300",OAK,v sea, 4-3,  0/2 R BB 
 Mitch Haniger ^3,  4.00,"$4,000",SEA,@ oak, 3-4,  0/3 R BB SO 
 Manny Pina ^6,  4.00,"$3,400",MIL,v nym, 0-5,  0/2 2BB 
 Lorenzo Cain ^1,  3.00,"$4,700",MIL,v nym, 0-5,  1/4 
 Josh Donaldson ^2,  3.00,"$4,500",TOR,v laa, 1-8,  1/4 2SO 
 Nelson Cruz ^4,  3.00,"$4,000",SEA,@ oak, 3-4,  1/4 SO 
 Ryan Braun ^3,  3.00,"$3,900",MIL,v nym, 0-5,  1/4 
 Adrian Gonzalez ^7,  3.00,"$3,600",NYM,@ mil, 5-0,  1/5 
 Melky Cabrera ^6,  3.00,"$3,500",CLE,v hou, 2-8,  1/4 SO 
 Yonder Alonso ^5,  3.00,"$3,500",CLE,v hou, 2-8,  1/4 SO 
 Marwin Gonzalez ^5,  3.00,"$3,300",HOU,@ cle, 8-2,  1/4 SO 
 Greg Allen ^9,  3.00,"$3,200",CLE,v hou, 2-8,  1/3 
 Tyler Saladino ^7,  3.00,"$3,100",MIL,v nym, 0-5,  1/4 SO 
 Hernan Perez ^5,  3.00,"$2,900",MIL,v nym, 0-5,  1/4 
 Devon Travis ^9,  3.00,"$2,900",TOR,v laa, 1-8,  1/3 SO 
 Ben Gamel ^7,  3.00,"$2,800",SEA,@ oak, 3-4,  1/4 SO 
 Omar Narvaez ^6,  3.00,"$2,300",CHW,v bal, 3-9,  1/3 SO 
 Scooter Gennett ^3,  2.00,"$4,600",CIN,v pit, 5-4,  0/4 R SO 
 Joey Votto ,  2.00,"$4,500",CIN,v pit, 5-4,  BB 
 Jed Lowrie ^3,  2.00,"$4,200",OAK,v sea, 4-3,  0/3 RBI SO SF 
 Jesus Aguilar ^4,  2.00,"$4,100",MIL,v nym, 0-5,  0/3 BB SO 
 Xander Bogaerts ^5,  2.00,"$4,000",BOS,@ tam, 3-6,  0/3 BB SO 
 Edwin Encarnacion ^4,  2.00,"$3,900",CLE,v hou, 2-8,  0/3 BB SO 
 Daniel Palka ^4,  2.00,"$3,800",CHW,v bal, 3-9,  0/4 R 2SO 
 Kevin Pillar ^5,  2.00,"$3,800",TOR,v laa, 1-8,  0/2 BB 
 Colin Moran ^5,  2.00,"$3,700",PIT,@ cin, 4-5,  0/2 BB 
 Jason Kipnis ^7,  2.00,"$3,400",CLE,v hou, 2-8,  0/3 BB SO 
 Jose Peraza ^2,  2.00,"$3,300",CIN,v pit, 5-4,  0/3 BB 
 Jose Bautista ,  2.00,"$3,300",NYM,@ mil, 5-0,  BB 
 Dan Vogelbach ^6,  2.00,"$2,800",SEA,@ oak, 3-4,  0/3 BB 
 J.D. Martinez ^3,  0.00,"$5,300",BOS,@ tam, 3-6,  0/4 SO 
 Jose Altuve ^3,  0.00,"$4,600",HOU,@ cle, 8-2,  0/5 SO 
 Jose Abreu ^3,  0.00,"$4,300",CHW,v bal, 3-9,  0/4 SO 
 Gregory Polanco ,  0.00,"$4,300",PIT,@ cin, 4-5,  0/1 
 Nomar Mazara ^4,  0.00,"$4,100",TEX,v kan, 2-8,  0/3 SO 
 Yoan Moncada ^1,  0.00,"$4,000",CHW,v bal, 3-9,  0/4 2SO 
 Jorge Soler ^5,  0.00,"$4,000",KAN,@ tex, 8-2,  0/5 3SO 
 Teoscar Hernandez ^4,  0.00,"$3,900",TOR,v laa, 1-8,  0/4 2SO 
 Josh Bell ,  0.00,"$3,900",PIT,@ cin, 4-5,  0/1 SO 
 Matt Olson ^4,  0.00,"$3,800",OAK,v sea, 4-3,  0/3 SO 
 Hanley Ramirez ^2,  0.00,"$3,800",BOS,@ tam, 3-6,  0/4 3SO 
 Jonathan Villar ,  0.00,"$3,800",MIL,v nym, 0-5,  0/1 
 Josh Harrison ^1,  0.00,"$3,700",PIT,@ cin, 4-5,  0/4 SO 
 Adam Duvall ^6,  0.00,"$3,700",CIN,v pit, 5-4,  0/4 2SO 
 Johnny Field ^8,  0.00,"$3,600",TAM,v bos, 6-3,  0/4 SO 
 Brian McCann ^7,  0.00,"$3,500",HOU,@ cle, 8-2,  0/2 
 Ryon Healy ,  0.00,"$3,500",SEA,@ oak, 3-4,  0/1 SO 
 Elias Diaz ^7,  0.00,"$3,500",PIT,@ cin, 4-5,  0/4 2SO 
 Mark Canha ^8,  0.00,"$3,500",OAK,v sea, 4-3,  0/3 
 Ronald Guzman ,  0.00,"$3,400",TEX,v kan, 2-8,  0/1 SO 
 Jefry Marte ,  0.00,"$3,400",LAA,@ tor, 8-1,  
 Billy Hamilton ,  0.00,"$3,400",CIN,v pit, 5-4,  
 Tim Anderson ^7,  0.00,"$3,400",CHW,v bal, 3-9,  0/3 2SO 
 Luke Maile ^7,  0.00,"$3,300",TOR,v laa, 1-8,  0/3 2SO 
 Michael Hermosillo ,  0.00,"$3,300",LAA,@ tor, 8-1,  
 Erik Gonzalez ,  0.00,"$3,200",CLE,v hou, 2-8,  
 Luis Valbuena ^7,  0.00,"$3,200",LAA,@ tor, 8-1,  0/5 SO 
 Jose Osuna ,  0.00,"$3,200",PIT,@ cin, 4-5,  0/1 SO 
 Kendrys Morales ^6,  0.00,"$3,100",TOR,v laa, 1-8,  0/3 SO E 
 Mike Zunino ,  0.00,"$3,100",SEA,@ oak, 3-4,  0/1 SO 
 Hunter Dozier ^6,  0.00,"$3,100",KAN,@ tex, 8-2,  0/5 2SO 
 Robinson Chirinos ^7,  0.00,"$3,000",TEX,v kan, 2-8,  0/3 SO 
 Rajai Davis ,  0.00,"$3,000",CLE,v hou, 2-8,  
 Jackie Bradley ^9,  0.00,"$3,000",BOS,@ tam, 3-6,  0/3 SO 
 Kole Calhoun ^9,  0.00,"$2,800",LAA,@ tor, 8-1,  0/4 
 Hanser Alberto ^9,  0.00,"$2,800",TEX,v kan, 2-8,  0/3 SO 
 Orlando Arcia ^8,  0.00,"$2,800",MIL,v nym, 0-5,  0/3 SO 
 Adam Engel ^9,  0.00,"$2,800",CHW,v bal, 3-9,  0/3 2SO 
 Joey Rickard ,  0.00,"$2,800",BAL,@ chw, 9-3,  
 Sean Rodriguez ^8,  0.00,"$2,800",PIT,@ cin, 4-5,  0/3 2SO 
 Ryan Rua ^5,  0.00,"$2,700",TEX,v kan, 2-8,  0/4 SO 
 Jace Peterson ^9,  0.00,"$2,600",BAL,@ chw, 9-3,  0/5 SO 
 Tony  Cruz ^8,  0.00,"$2,400",CIN,v pit, 5-4,  0/4 SO 
 Bruce Maxwell ^9,  0.00,"$2,300",OAK,v sea, 4-3,  0/3 SO 
 Charlie Tilson ^8,  0.00,N/A,CHW,v bal, 3-9,  0/3 SO 
