Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Wade Miley ^9, 13.30,"$5,400",MIL,v lad, 4-6,  6.0IP 4H R 2BB 2K HB 
 Austin Davis , 12.55,"$4,000",PHI,v sdg, 11-5,  1.2IP H BB 3K Win 
 Phil Maton , 10.50,"$4,000",SDG,@ phi, 5-11,  2.0IP 3K 
 John Axford , 10.25,"$4,000",TOR,v bal, 8-7(F10),  1.0IP 2K Win 
 Kyle Gibson ^0,  9.20,"$8,600",MIN,@ kan, 5-6,  5.1IP 6H 4R 4ER 2BB 5K Loss 
 Bryan Shaw ,  9.15,"$4,000",COL,@ ari, 11-10,  1.2IP H R ER 4K Hold     
 Scott Alexander ,  9.00,"$5,000",LAD,@ mil, 6-4,  1.1IP 3K Hold     
 Steven Brault ,  8.70,"$4,600",PIT,@ cin, 12-1,  2.0IP 3H 3K 
 Zach McAllister ,  8.45,"$4,000",CLE,@ tex, 9-8(F11),  1.0IP 3H 2K Win 
 Matt Barnes ,  7.65,"$4,000",BOS,@ det, 1-0,  1.0IP BB 3K Hold     
 Scott Oberg ,  6.90,"$4,000",COL,@ ari, 11-10,  0.2IP H K Win 
 German Marquez ^9,  6.65,"$7,400",COL,@ ari, 11-10,  5.0IP 8H 6R 5ER 3BB 6K 
 Trevor Bauer ^0,  6.60,"$13,600",CLE,@ tex, 9-8(F11),  4.0IP 9H 4R 4ER 5BB 7K 
 Tommy Hunter ,  6.25,"$4,000",PHI,v sdg, 11-5,  1.0IP 2K Hold     
 Jorge de la Rosa ,  6.25,"$4,000",ARI,v col, 10-11,  1.0IP 2K 
 Joe Jimenez ,  6.25,"$4,000",DET,v bos, 0-1,  1.0IP 2K 
 Michael Feliz ,  6.25,"$4,000",PIT,@ cin, 12-1,  1.0IP 2K 
 Hector Rondon ,  6.25,"$4,000",HOU,@ laa, 3-1,  1.0IP 2K Save 
 Cam Bedrosian ,  6.25,"$4,000",LAA,v hou, 1-3,  1.0IP 2K 
 Robert Gsellman ,  6.10,"$4,400",NYM,@ nyy, 7-5,  2.0IP 2H 2R 2BB 2K Save 
 Kenley Jansen ,  5.65,"$4,000",LAD,@ mil, 6-4,  1.0IP H 2K Save 
 Heath Hembree ,  5.50,"$4,000",BOS,@ det, 1-0,  0.2IP 2K Hold     
 Robbie Erlin ,  5.30,"$4,000",SDG,@ phi, 5-11,  2.0IP 2H K 
 Oliver Perez ,  5.00,"$4,000",CLE,@ tex, 9-8(F11),  1.1IP K 
 Brandon Woodruff ,  4.70,"$6,000",MIL,v lad, 4-6,  2.0IP 2H 3R 3ER BB 4K 
 Stephen Strasburg ^9,  4.50,"$10,300",WAS,v atl, 5-8,  4.2IP 8H 6R 6ER 2BB 6K Loss 
 Tony Watson ,  4.25,"$4,000",SFO,@ oak, 5-1,  1.0IP K 
 Dan Otero ,  4.25,"$4,000",CLE,@ tex, 9-8(F11),  1.0IP K Save 
 Adam Morgan ,  4.25,"$4,000",PHI,v sdg, 11-5,  1.0IP K 
 A.J. Minter ,  4.25,"$4,000",ATL,@ was, 8-5,  1.0IP K Save 
 Jhan Marinez ,  4.25,"$4,000",BAL,@ tor, 7-8(F10),  1.0IP K 
 Jonathan Holder ,  4.25,"$4,000",NYY,v nym, 5-7,  1.0IP K 
 Tyler Skaggs ^0,  4.10,"$9,400",LAA,v hou, 1-3,  6.0IP 6H 3R 3ER 3BB K Loss 
 Matt Bowman ,  3.95,N/A,STL,@ chc, 18-5,  1.2IP 3H R ER 2K 
 Chasen Shreve ,  3.80,"$4,000",NYY,v nym, 5-7,  1.1IP 2H K 
 Patrick  Neshek ,  3.65,"$4,000",PHI,v sdg, 11-5,  1.0IP H K Hold     
 Edwin Diaz ,  3.65,"$4,000",SEA,v chw, 3-1,  1.0IP BB K Save 
 Craig Kimbrel ,  3.65,"$4,000",BOS,@ det, 1-0,  1.0IP H K Save 
 Keone Kela ,  3.65,"$4,000",TEX,v cle, 8-9(F11),  1.0IP BB K 
 Jose LeClerc ,  3.65,"$4,000",TEX,v cle, 8-9(F11),  1.0IP K HB 
 Greg Holland ,  3.65,N/A,STL,@ chc, 18-5,  1.0IP BB K 
 Silvino Bracho ,  3.50,"$4,000",ARI,v col, 10-11,  0.2IP K Hold     
 Richard Rodriguez ,  3.50,"$4,000",PIT,@ cin, 12-1,  0.2IP K 
 Taylor Rogers ,  3.50,"$4,000",MIN,@ kan, 5-6,  0.2IP K 
 J.B.  Wendelken ,  3.50,"$4,000",OAK,v sfo, 1-5,  0.2IP K 
 James Norwood ,  3.30,N/A,CHC,v stl, 5-18,  2.0IP 2H R ER K 
 Adam Ottavino ,  3.20,"$4,000",COL,@ ari, 11-10,  1.1IP 2H R BB K E Save 
 Dylan Bundy ^0,  3.05,"$8,400",BAL,@ tor, 7-8(F10),  5.0IP 5H 5R 5ER BB 3K HB 
 Victor Arano ,  3.05,"$4,000",PHI,v sdg, 11-5,  1.0IP H BB K Hold     
 Luke Gregerson ,  3.05,N/A,STL,@ chc, 18-5,  1.0IP 2H K 
 Noe Ramirez ,  2.90,"$5,000",LAA,v hou, 1-3,  0.2IP H K 
 Ryan Tepera ,  2.75,"$4,000",TOR,v bal, 8-7(F10),  0.1IP K 
 Seung Hwan Oh ,  2.75,"$4,000",TOR,v bal, 8-7(F10),  0.1IP K Hold     
 Buck Farmer ,  2.45,"$4,200",DET,v bos, 0-1,  1.0IP H 2BB K 
 Hansel Robles ,  2.45,"$4,000",LAA,v hou, 1-3,  1.0IP H 2BB K 
 Paul Fry ,  2.45,"$4,000",BAL,@ tor, 7-8(F10),  1.0IP 2H R ER BB 2K Loss 
 Victor Alcantara ,  2.40,"$4,000",DET,v bos, 0-1,  1.1IP H 
 Miguel Castro ,  2.30,"$4,000",BAL,@ tor, 7-8(F10),  0.2IP H BB K 
 Brandon Kintzler ,  2.25,"$4,000",WAS,v atl, 5-8,  1.0IP 
 Matt Belisle ,  2.25,"$4,000",MIN,@ kan, 5-6,  1.0IP 
 Brad Brach ,  2.25,"$4,000",BAL,@ tor, 7-8(F10),  1.0IP 
 Adam Conley ,  2.15,"$4,400",MIA,@ tam, 6-5,  0.1IP H K Save 
Jeremy Bleich,  2.15,"$4,000",OAK,v sfo, 1-5,  0.1IP H K 
 Louis Coleman ,  2.15,"$4,000",DET,v bos, 0-1,  0.1IP H K 
 Domingo German ^0,  2.05,"$8,100",NYY,v nym, 5-7,  3.2IP 5H 4R 4ER 2BB 3K Loss 
 Yusmeiro Petit ,  1.80,"$4,000",OAK,v sfo, 1-5,  1.1IP 2H 2R 2ER 2K 
 A.J. Cole ,  1.65,"$5,600",NYY,v nym, 5-7,  1.0IP H R ER K 
 Brad Ziegler ,  1.65,"$4,000",MIA,@ tam, 6-5,  1.0IP BB 
 Chad Green ,  1.65,"$4,000",NYY,v nym, 5-7,  1.0IP BB 
 Brad Hand ,  1.65,"$4,000",CLE,@ tex, 9-8(F11),  1.0IP H R ER K Hold     
 Jace Fry ,  1.50,"$4,000",CHW,@ sea, 1-3,  0.2IP 
 Reyes Moronta ,  1.50,"$4,000",SFO,@ oak, 5-1,  0.2IP Hold     
 Jesse Biddle ,  1.30,"$4,000",ATL,@ was, 8-5,  2.0IP 2H 2R 2ER K 
 Mark Melancon ,  1.05,"$4,000",SFO,@ oak, 5-1,  1.0IP H BB 
 Michael Lorenzen ,  1.05,"$4,000",CIN,v pit, 1-12,  1.0IP R 2BB 
 Neil Ramirez ,  1.05,"$4,000",CLE,@ tex, 9-8(F11),  1.0IP R ER 2BB K Hold     
 Matt Grace ,  1.05,"$4,000",WAS,v atl, 5-8,  1.0IP H BB 
 Seth Lugo ,  0.90,"$9,100",NYM,@ nyy, 7-5,  2.0IP 4H 2R 2ER 2BB 2K 
 Alex Colome ,  0.90,"$4,000",SEA,v chw, 3-1,  0.2IP H Hold     
 Adam Cimber ,  0.90,"$4,000",CLE,@ tex, 9-8(F11),  0.2IP H Hold     
 Cory Gearrin ,  0.90,"$4,000",TEX,v cle, 8-9(F11),  0.2IP BB 
 Martin Perez ^0,  0.80,"$4,500",TEX,v cle, 8-9(F11),  5.1IP 10H 6R 6ER 2BB 4K 
 Collin McHugh ,  0.75,"$7,000",HOU,@ laa, 3-1,  0.1IP Hold     
 Zach Rosscup ,  0.75,"$4,000",LAD,@ mil, 6-4,  0.1IP Hold     
 David Hernandez ,  0.75,"$4,000",CIN,v pit, 1-12,  0.1IP 
 Daniel Stumpf ,  0.75,"$4,000",DET,v bos, 0-1,  0.1IP 
 Emilio Pagan ,  0.75,"$4,000",OAK,v sfo, 1-5,  0.1IP 
 Jose Alvarez ,  0.75,"$4,000",LAA,v hou, 1-3,  0.1IP 
 Colten Brewer ,  0.75,N/A,SDG,@ phi, 5-11,  0.1IP 
 Randall Delgado ,  0.45,"$4,000",ARI,v col, 10-11,  1.0IP H 2BB 
 Tyler Mahle ^8,  0.15,"$5,900",CIN,v pit, 1-12,  5.2IP 8H 6R 6ER 3BB 3K E Loss 
 Andrew Chafin ,  0.15,"$4,000",ARI,v col, 10-11,  0.1IP BB 
 Robbie Ray ^9, -0.00,"$8,800",ARI,v col, 10-11,  5.1IP 8H 5R 5ER BB 2K HB 
 Cody Allen , -0.15,"$4,000",CLE,@ tex, 9-8(F11),  1.0IP 3H 2R 2ER BB 2K BS 
 Justin Miller , -0.20,"$4,000",WAS,v atl, 5-8,  1.1IP H R ER BB 
 Juan Minaya , -0.45,"$4,000",CHW,@ sea, 1-3,  0.1IP H HB 
 Brandon Maurer , -0.45,"$4,000",KAN,v min, 6-5,  0.1IP H BB Save 
 Ryan Buchter , -0.60,"$4,000",OAK,v sfo, 1-5,  0.0IP H 
 Adam Warren , -0.75,"$4,000",NYY,v nym, 5-7,  1.0IP 2H 2R 2ER 3BB 2K 
 Matt Moore , -0.95,"$4,600",TEX,v cle, 8-9(F11),  1.0IP 2H R ER Loss 
 Jason Hammel , -0.95,"$4,400",KAN,v min, 6-5,  1.0IP 2H R ER 
 Austin Brice , -0.95,"$4,000",CIN,v pit, 1-12,  1.0IP 2H R ER 
 Jake Diekman , -0.95,"$4,000",TEX,v cle, 8-9(F11),  1.0IP 2H R ER 
 Shawn Kelley , -0.95,"$4,000",WAS,v atl, 5-8,  1.0IP 2H R ER 
 Mychal Givens , -1.55,"$4,000",BAL,@ tor, 7-8(F10),  1.0IP 3H 2R 2ER K 
 Ricky  Rodriguez , -1.55,"$4,000",TEX,v cle, 8-9(F11),  1.0IP 3H R ER 
 Jake Arrieta ^9, -1.90,"$8,500",PHI,v sdg, 11-5,  3.1IP 6H 5R 4ER 3BB 2K E 
 Hoby Milner , -2.30,"$4,000",TAM,v mia, 5-6,  0.2IP 2H 3R ER BB 
 Diego Castillo , -2.45,"$4,000",TAM,v mia, 5-6,  0.1IP 2R 2ER 2BB K Loss 
 Drew Steckenrider , -2.45,"$4,000",MIA,@ tam, 6-5,  0.1IP 2H R ER Hold     
 Chris Rusin , -2.45,"$4,000",COL,@ ari, 11-10,  0.1IP 2H 2R 2ER K 
 Luis Avilan , -2.60,"$4,000",CHW,@ sea, 1-3,  0.0IP H R ER 
 Daniel Hudson , -2.60,"$4,000",LAD,@ mil, 6-4,  0.0IP H R ER 
 Alan Busenitz , -3.55,"$4,000",MIN,@ kan, 5-6,  1.0IP 2H 2R 2ER BB 
 Tyler Clippard , -4.30,"$4,000",TOR,v bal, 8-7(F10),  0.2IP 3H 3R 3ER K BS 
 Javy Guerra , -4.45,"$4,000",MIA,@ tam, 6-5,  0.1IP H 3R 2ER BB E 
 Dylan Floro , -5.05,"$4,000",LAD,@ mil, 6-4,  0.1IP 2H 2R 2ER BB Hold     
 Taylor Williams , -5.35,"$4,000",MIL,v lad, 4-6,  1.0IP 5H 2R 2ER BB Loss 
 Clayton Richard ^9, -6.05,"$5,200",SDG,@ phi, 5-11,  3.0IP 4H 7R 7ER 4BB 3K Loss 
 Brett Cecil , -6.25,N/A,STL,@ chc, 18-5,  0.1IP 3H 3R 3ER 2BB K 
 Brian Duensing , -6.30,N/A,CHC,v stl, 5-18,  0.2IP 2H 3R 3ER BB 
 Wily Peralta , -6.90,"$4,000",KAN,v min, 6-5,  0.2IP 2H 3R 3ER 2BB 
 Jackson Stephens , -7.35,"$4,700",CIN,v pit, 1-12,  1.0IP 6H 4R 4ER K 
 Anthony Bass , -7.80,N/A,CHC,v stl, 5-18,  0.0IP H 3R 3ER 2BB 
 Robert Stock , -8.10,N/A,SDG,@ phi, 5-11,  0.2IP 6H 4R 4ER K 
 Archie Bradley ,-10.10,"$4,000",ARI,v col, 10-11,  0.2IP 3H 6R 6ER 3BB 2K BS Loss 
 Jon Lester ^9,-14.45,N/A,CHC,v stl, 5-18,  3.0IP 7H 8R 8ER 5BB K Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Matt Carpenter ^1, 62.00,N/A,STL,@ chc, 18-5,  5/5 4R 7RBI 2-2B 3HR 
 Derek Dietrich ^1, 40.00,"$4,100",MIA,@ tam, 6-5,  3/5 2R 4RBI 2HR 2SO SB 
 Ronald Acuna ^1, 38.00,"$3,500",ATL,@ was, 8-5,  3/4 3R RBI 2B HR BB 2SB 
 Nolan Arenado ^3, 37.00,"$5,200",COL,@ ari, 11-10,  3/5 3R 4RBI 2HR 
 Joey Gallo ^8, 34.00,"$4,000",TEX,v cle, 8-9(F11),  2/5 3R 3RBI 2HR BB 2SO 
 Sean Rodriguez ^7, 32.00,"$2,700",PIT,@ cin, 12-1,  3/4 3R 4RBI HR BB 
 A.J. Pollock ^3, 30.00,"$4,600",ARI,v col, 10-11,  5/5 3R RBI 2B SB 
 Christian Yelich ^2, 29.00,"$4,500",MIL,v lad, 4-6,  3/5 3RBI 2-2B 3B SO SB 
 Aledmys Diaz ^8, 29.00,"$3,500",TOR,v bal, 8-7(F10),  4/5 2R 2RBI 2B HR 
 Ketel Marte ^6, 27.00,"$4,000",ARI,v col, 10-11,  3/5 4RBI 3B SO SB 
 Mallex Smith ^9, 26.00,"$4,100",TAM,v mia, 5-6,  2/3 R 3RBI 3B BB SB 
 Lucas Duda ^5, 26.00,"$3,500",KAN,v min, 6-5,  3/4 2R 3RBI HR 
 Starling Marte ^2, 25.00,"$5,600",PIT,@ cin, 12-1,  2/6 R 4RBI 2B HR 
 Yandy Diaz ^6, 25.00,"$2,700",CLE,@ tex, 9-8(F11),  4/6 2R 2RBI 3B 
 Robinson Chirinos ^7, 23.00,"$3,500",TEX,v cle, 8-9(F11),  2/5 2R 2RBI HR BB 2SO 
 David Peralta ^1, 22.00,"$4,500",ARI,v col, 10-11,  4/5 3R 2-2B E 
 Jose Ramirez ^3, 21.00,"$5,800",CLE,@ tex, 9-8(F11),  2/6 2R RBI 2B HR 
 Yoenis Cespedes ^2, 21.00,"$4,100",NYM,@ nyy, 7-5,  2/4 2R RBI HR BB 
 Jason Kipnis ^7, 21.00,"$4,100",CLE,@ tex, 9-8(F11),  2/5 R 3RBI HR 
 Pablo Sandoval ^6, 21.00,"$3,500",SFO,@ oak, 5-1,  2/3 R RBI 2B HR BB 
 Manuel Margot ^6, 21.00,"$3,200",SDG,@ phi, 5-11,  1/2 2R 2BB SO 2SB 
 Tommy Pham ^8, 21.00,N/A,STL,@ chc, 18-5,  3/5 3R 3RBI SO 
 Raimel Tapia , 20.00,"$3,800",COL,@ ari, 11-10,  1/1 R 4RBI HR 
 Carlos Santana ^4, 20.00,"$3,700",PHI,v sdg, 11-5,  1/4 R 4RBI HR SO 
 Francisco Lindor ^1, 19.00,"$5,700",CLE,@ tex, 9-8(F11),  1/3 2BB HBP 2SB 
 Edwin Encarnacion ^4, 19.00,"$4,600",CLE,@ tex, 9-8(F11),  3/5 3R RBI BB 
 Corey Dickerson ^1, 19.00,"$4,500",PIT,@ cin, 12-1,  2/6 2R RBI HR SO 
 Curtis Granderson ^1, 19.00,"$3,700",TOR,v bal, 8-7(F10),  2/4 R RBI 2B BB SB E 
 Russell Martin ^6, 19.00,"$3,100",TOR,v bal, 8-7(F10),  2/5 2R RBI HR SO 
 Charlie Culberson , 19.00,"$2,800",ATL,@ was, 8-5,  2/4 2R RBI HR SO 
 Cesar Hernandez ^1, 18.00,"$4,300",PHI,v sdg, 11-5,  2/4 2R 2RBI 2B BB SO 
 Juan Soto ^5, 18.00,"$4,200",WAS,v atl, 5-8,  1/3 R 2RBI HR BB 
 Kike Hernandez ^5, 18.00,"$3,400",LAD,@ mil, 6-4,  1/5 R 3RBI HR 
 Tim Beckham ^1, 18.00,"$2,900",BAL,@ tor, 7-8(F10),  1/4 R 2RBI HR HBP 2SO E 
 Kris Bryant ^2, 18.00,N/A,CHC,v stl, 5-18,  1/3 R RBI HR BB HBP 
 Jesus Aguilar ^3, 16.00,"$5,500",MIL,v lad, 4-6,  1/4 R RBI HR BB SO 
 Max Muncy ^3, 16.00,"$4,900",LAD,@ mil, 6-4,  2/3 R RBI 2B BB HBP 
 Freddie Freeman ^3, 16.00,"$4,800",ATL,@ was, 8-5,  2/5 R 3RBI 2B SO 
 Michael Conforto ^5, 16.00,"$3,900",NYM,@ nyy, 7-5,  2/4 R 3RBI 2B SF 
 Devon Travis ^9, 16.00,"$3,800",TOR,v bal, 8-7(F10),  1/3 2R RBI 3B BB 
 Randal Grichuk ^7, 16.00,"$3,800",TOR,v bal, 8-7(F10),  1/4 R RBI HR BB 
 Rougned Odor ^5, 16.00,"$3,800",TEX,v cle, 8-9(F11),  3/6 R 3SO SB 
 Colin Moran ^5, 16.00,"$3,700",PIT,@ cin, 12-1,  4/5 2R 
 Mitch Garver ^6, 16.00,"$3,300",MIN,@ kan, 5-6,  1/3 2RBI 3B 2BB 
 Chris Davis ^5, 16.00,"$2,900",BAL,@ tor, 7-8(F10),  1/5 R 2RBI HR 3SO 
 Willson Contreras ^5, 16.00,N/A,CHC,v stl, 5-18,  1/4 R RBI HR BB 3SO 
 Dexter Fowler ^7, 16.00,N/A,STL,@ chc, 18-5,  2/5 2R 2RBI 2B SF 
 Yairo Munoz , 16.00,N/A,STL,@ chc, 18-5,  1/1 R 2RBI HR 
 Wil Myers ^3, 15.00,"$4,700",SDG,@ phi, 5-11,  2/5 R RBI 2SO SB 
 Elvis Andrus ^3, 15.00,"$3,800",TEX,v cle, 8-9(F11),  2/4 2BB 2SO SB 
 Brandon Guyer ^5, 15.00,"$3,300",CLE,@ tex, 9-8(F11),  3/6 R RBI 2B SO 
 Josh Reddick ^6, 15.00,"$3,100",HOU,@ laa, 3-1,  2/4 R RBI 3B 
 Freddy Galvis ^7, 15.00,"$2,800",SDG,@ phi, 5-11,  3/4 2RBI 2B SO 
 Charlie Blackmon ^2, 14.00,"$4,900",COL,@ ari, 11-10,  2/5 3R BB SO 
 Ozzie Albies ^2, 14.00,"$4,500",ATL,@ was, 8-5,  1/1 R RBI 2B SB 
 Asdrubal Cabrera ^3, 14.00,"$4,500",NYM,@ nyy, 7-5,  2/5 2R RBI 2B SO 
 Trea Turner ^2, 14.00,"$4,100",WAS,v atl, 5-8,  1/4 R RBI HR SO S 
 Chris Taylor ^1, 14.00,"$4,100",LAD,@ mil, 6-4,  2/5 2R RBI 2B 
 Matt Adams ^6, 14.00,"$4,000",WAS,v atl, 5-8,  1/4 R RBI HR SO 
 Dee Gordon ^1, 14.00,"$3,700",SEA,v chw, 3-1,  4/4 R CS 
 Jonathan Schoop ^2, 14.00,"$3,500",BAL,@ tor, 7-8(F10),  1/5 R RBI HR 2SO 
 Kyle Seager ^5, 14.00,"$3,300",SEA,v chw, 3-1,  1/3 R 2B BB SO SB 
 Caleb Joseph ^9, 14.00,"$2,700",BAL,@ tor, 7-8(F10),  1/4 R RBI HR SO 
 Ryder Jones ^7, 14.00,"$2,700",SFO,@ oak, 5-1,  1/4 R RBI HR 3SO 
 Greg Garcia , 14.00,N/A,STL,@ chc, 18-5,  1/2 R RBI HR 
 Kolten Wong ^6, 14.00,N/A,STL,@ chc, 18-5,  2/4 R RBI 2B BB S 
 Jesse Winker ^5, 13.00,"$4,700",CIN,v pit, 1-12,  3/4 RBI 2B 
 Didi Gregorius ^3, 13.00,"$4,500",NYY,v nym, 5-7,  3/5 RBI 2B 
 Eduardo Escobar ^4, 13.00,"$4,000",MIN,@ kan, 5-6,  1/3 2R 2B 2BB 
 Trevor Story ^4, 12.00,"$5,600",COL,@ ari, 11-10,  1/3 2BB 2SO SB 
 Shin-Soo Choo ^1, 12.00,"$4,800",TEX,v cle, 8-9(F11),  2/6 R RBI BB SO 
 Odubel Herrera ^3, 12.00,"$4,200",PHI,v sdg, 11-5,  2/4 R 2RBI SO 
 Devin Mesoraco ^7, 12.00,"$3,300",NYM,@ nyy, 7-5,  2/3 RBI 2B BB 
 Johan Camargo ^6, 12.00,"$3,200",ATL,@ was, 8-5,  2/4 RBI 2B BB 
 Kyle Schwarber ^6, 12.00,N/A,CHC,v stl, 5-18,  2/4 2RBI BB SO 
 Aaron Judge ^2, 11.00,"$4,700",NYY,v nym, 5-7,  3/5 R 
 Adam Eaton ^1, 11.00,"$4,400",WAS,v atl, 5-8,  0/3 R 2BB SO SB 
 Jake Lamb ^5, 11.00,"$4,100",ARI,v col, 10-11,  1/4 2R RBI BB 2SO 
 Carlos Asuaje ^2, 11.00,"$3,500",SDG,@ phi, 5-11,  1/4 R RBI 2B BB 
 Elias Diaz ^4, 11.00,"$3,300",PIT,@ cin, 12-1,  3/5 RBI SO 
 Neil Walker ^9, 11.00,"$3,200",NYY,v nym, 5-7,  1/4 2RBI 2B BB SO 
 Manny Machado ^2, 10.00,"$5,100",LAD,@ mil, 6-4,  2/3 2BB 
 Gregory Polanco ^3, 10.00,"$4,900",PIT,@ cin, 12-1,  1/5 R 3B 
 Andrew Benintendi ^2, 10.00,"$4,800",BOS,@ det, 1-0,  2/3 R BB 
 J.T. Realmuto ^3, 10.00,"$4,800",MIA,@ tam, 6-5,  2/4 R 2B 
 Carlos Gonzalez ^5, 10.00,"$4,600",COL,@ ari, 11-10,  2/5 R RBI 
 Mitch Haniger ^3, 10.00,"$4,100",SEA,v chw, 3-1,  1/3 HBP SO SB 
 Steven Pearce ^4, 10.00,"$4,000",BOS,@ det, 1-0,  2/4 RBI 2B 2SO 
 Adrian Beltre ^4, 10.00,"$3,300",TEX,v cle, 8-9(F11),  2/6 RBI 2B SO 
 Scott Kingery ^7, 10.00,"$3,200",PHI,v sdg, 11-5,  2/4 R RBI SO CS 
 Trey Mancini ^7, 10.00,"$3,200",BAL,@ tor, 7-8(F10),  2/4 R 2B 
 Manny Pina ^7, 10.00,"$3,000",MIL,v lad, 4-6,  2/4 2R 
 Chris Owings , 10.00,"$3,000",ARI,v col, 10-11,  1/1 R SB 
 Jedd Gyorko ^5, 10.00,N/A,STL,@ chc, 18-5,  0/4 2R RBI 2BB E 
 Brandon Nimmo ^1,  9.00,"$4,900",NYM,@ nyy, 7-5,  1/4 R 2B BB 3SO 
 George Springer ^1,  9.00,"$4,300",HOU,@ laa, 3-1,  1/3 R RBI BB SO SF 
 Giancarlo Stanton ^4,  9.00,"$4,200",NYY,v nym, 5-7,  1/3 2RBI BB SO SF 
 Ronald Guzman ^6,  9.00,"$3,900",TEX,v cle, 8-9(F11),  1/4 R 2BB SO 
 Carlos Gomez ^6,  9.00,"$3,900",TAM,v mia, 5-6,  1/2 R 2BB 
 Jose Bautista ^6,  9.00,"$3,900",NYM,@ nyy, 7-5,  1/4 RBI 2B BB SO 
 Andrew McCutchen ^3,  9.00,"$3,800",SFO,@ oak, 5-1,  1/3 R RBI 2B SO SF 
 Salvador Perez ^4,  9.00,"$3,600",KAN,v min, 6-5,  1/4 2RBI 2B 2SO 
 Marcell Ozuna ^4,  9.00,N/A,STL,@ chc, 18-5,  1/3 R RBI BB 
 Ian Happ ,  9.00,N/A,CHC,v stl, 5-18,  1/1 R RBI BB 
 Bryce Harper ^3,  8.00,"$4,500",WAS,v atl, 5-8,  1/4 2SO SB 
 Rhys Hoskins ^2,  8.00,"$4,100",PHI,v sdg, 11-5,  0/3 R RBI 2BB 
 Josh Bell ^6,  8.00,"$4,000",PIT,@ cin, 12-1,  0/3 2R 2BB SO 
 Adeiny Hechavarria ^2,  8.00,"$3,200",TAM,v mia, 5-6,  2/5 RBI 2SO E 
 Tony Wolters ^8,  8.00,"$2,800",COL,@ ari, 11-10,  0/3 R RBI BB HBP E 
 Alcides Escobar ^9,  8.00,"$2,600",KAN,v min, 6-5,  2/3 R 
 Harrison Bader ,  8.00,N/A,STL,@ chc, 18-5,  2/2 2B 
 Justin Smoak ^3,  7.00,"$4,700",TOR,v bal, 8-7(F10),  1/5 RBI 2B SO 
 Khris Davis ^4,  7.00,"$4,600",OAK,v sfo, 1-5,  1/4 R 2B 
 Brett Gardner ^1,  7.00,"$4,600",NYY,v nym, 5-7,  1/6 2R SO 
 Eddie Rosario ^2,  7.00,"$4,500",MIN,@ kan, 5-6,  1/5 R RBI 2SO 
 Ian Desmond ^6,  7.00,"$4,400",COL,@ ari, 11-10,  1/5 R 2B SO 
 Jean Segura ^2,  7.00,"$4,300",SEA,v chw, 3-1,  1/4 R 2B 
 Nelson Cruz ^4,  7.00,"$4,100",SEA,v chw, 3-1,  1/3 2RBI SF 
 Matt Kemp ^4,  7.00,"$4,000",LAD,@ mil, 6-4,  1/4 R BB 
 Joey Wendle ^7,  7.00,"$4,000",TAM,v mia, 5-6,  1/4 R 2B 
 Jorge Polanco ^8,  7.00,"$3,800",MIN,@ kan, 5-6,  1/4 R 2B 
 Gregory Bird ^7,  7.00,"$3,800",NYY,v nym, 5-7,  1/4 R BB SO 
 Kevin Kiermaier ^1,  7.00,"$3,800",TAM,v mia, 5-6,  1/2 R 2B 
