Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 James Shields ^0, 12.95,"$5,000",CHW,@ det, 2-3,  7.0IP 5H 3R 3ER 3BB 4K Loss 
 Kazuhisa Makita , 12.75,"$4,000",SDG,@ lad, 1-6,  3.0IP 3K 
 Zack Wheeler ^8, 12.70,"$5,500",NYM,@ mil, 7-8,  6.0IP 6H 4R 4ER 2BB 6K 
 Miles Mikolas ^9, 11.90,"$9,500",STL,@ pit, 6-4,  6.0IP 5H 4R 4ER BB 5K 
 Joe Smith , 10.50,"$4,000",HOU,@ cle, 9-10(F14),  2.0IP 3K 
 Elieser Hernandez ^9,  9.65,"$4,100",MIA,v was, 2-5,  5.0IP 6H 2R 2ER 3K Loss 
 Chris Sale ^0,  8.95,"$11,800",BOS,v atl, 1-7,  4.1IP 5H 6R 6ER 3BB 8K Loss 
 Jose Alvarez ,  8.55,"$4,000",LAA,@ nyy, 1-3,  1.2IP H 3K HB 
 Vidal Nuno ,  8.55,"$4,000",TAM,v bal, 8-3,  3.0IP 3H 4BB K Win 
 Joe Jimenez ,  8.25,"$4,000",DET,v chw, 3-2,  1.0IP 3K Hold     
 Sam Tuivailala ,  8.25,"$4,000",STL,@ pit, 6-4,  1.0IP K Win 
 Collin McHugh ,  7.30,"$7,000",HOU,@ cle, 9-10(F14),  2.0IP H R ER BB 3K 
 Ian Krol ,  7.30,"$4,000",LAA,@ nyy, 1-3,  2.0IP H BB 2K 
 Dan Otero ,  7.30,"$4,000",CLE,v hou, 10-9(F14),  2.0IP 2H R ER K Win 
 Seung Hwan Oh ,  7.00,"$4,000",TOR,@ phi, 5-3,  1.1IP 2K Hold     
 Matt Strahm ^9,  6.70,"$4,000",SDG,@ lad, 1-6,  2.0IP 2H BB 2K 
 Zach McAllister ,  6.50,"$4,000",CLE,v hou, 10-9(F14),  2.0IP K 
 Steven Brault ,  6.40,"$4,200",PIT,v stl, 4-6,  1.1IP 2K HB 
 Jackson Stephens ,  6.25,"$4,300",CIN,@ col, 2-8,  1.0IP 2K 
 Lou Trivino ,  6.25,"$4,000",OAK,v ari, 2-1,  1.0IP 2K Hold     
 Jim Johnson ,  6.25,"$4,000",LAA,@ nyy, 1-3,  1.0IP 2K 
 Reyes Moronta ,  6.25,N/A,SFO,@ chc, 3-8,  1.0IP 2K 
 Brian Duensing ,  5.90,N/A,CHC,v sfo, 8-3,  2.0IP H K 
 Aroldis Chapman ,  5.65,"$4,000",NYY,v laa, 3-1,  1.0IP BB 2K Save 
 Yoshihisa Hirano ,  5.65,"$4,000",ARI,@ oak, 1-2,  1.0IP H 2K 
 Hector Neris ,  5.65,"$4,000",PHI,v tor, 3-5,  1.0IP H R ER 3K 
 Matt Harvey ^8,  5.40,"$4,500",CIN,@ col, 2-8,  5.1IP 9H 4R 4ER 2BB 4K Loss 
 A.J. Minter ,  5.05,"$4,000",ATL,@ bos, 7-1,  1.0IP H BB 2K 
 Cory Gearrin ,  5.05,N/A,SFO,@ chc, 3-8,  1.0IP H BB 2K 
 Boone Logan ,  4.90,"$4,000",MIL,v nym, 8-7,  0.2IP H R ER K Win 
 Brian Johnson ,  4.80,"$4,700",BOS,v atl, 1-7,  2.2IP H BB 
 Jhoulys Chacin ^9,  4.25,"$7,000",MIL,v nym, 8-7,  6.1IP 8H 5R 5ER BB 3K HB 
 Luis Garcia ,  4.25,"$4,000",PHI,v tor, 3-5,  1.0IP K 
 Jordan Hicks ,  4.25,"$4,000",STL,@ pit, 6-4,  1.0IP K Hold     
 Justin Miller ,  4.25,"$4,000",WAS,@ mia, 5-2,  1.0IP K Hold     
 Cody Allen ,  4.25,"$4,000",CLE,v hou, 10-9(F14),  1.0IP K 
 Drew Steckenrider ,  4.25,"$4,000",MIA,v was, 2-5,  1.0IP K 
 Blake Treinen ,  4.25,"$4,000",OAK,v ari, 2-1,  1.0IP K Save 
 Arodys Vizcaino ,  4.25,"$4,000",ATL,@ bos, 7-1,  1.0IP K 
 Yusmeiro Petit ,  4.25,"$4,000",OAK,v ari, 2-1,  1.0IP K Hold     
 Adam Morgan ,  3.65,"$4,000",PHI,v tor, 3-5,  1.0IP BB K 
 Aaron Bummer ,  3.65,"$4,000",CHW,@ det, 2-3,  1.0IP H K 
 Tony Cingrani ,  3.65,"$4,000",LAD,v sdg, 6-1,  1.0IP H K Hold     
 Josh Fields ,  3.65,"$4,000",LAD,v sdg, 6-1,  1.0IP H K 
 C.J. Edwards ,  3.65,N/A,CHC,v sfo, 8-3,  1.0IP BB K 
 Hector Velazquez ,  3.50,"$5,300",BOS,v atl, 1-7,  2.0IP 3H R ER 2BB 2K 
 Paul Sewald ,  3.20,"$4,000",NYM,@ mil, 7-8,  1.1IP 3H R ER 2K BS 
 Jason Adam ,  3.05,"$4,000",KAN,@ tex, 5-3,  1.0IP H BB K Hold     
 Corey Knebel ,  3.05,"$4,000",MIL,v nym, 8-7,  1.0IP H R ER BB 2K Save 
 Andrew Chafin ,  2.90,"$4,000",ARI,@ oak, 1-2,  0.2IP BB K 
 Ben Taylor ,  2.90,"$4,000",CLE,v hou, 10-9(F14),  0.2IP H R ER 2K 
 Archie Bradley ,  2.75,"$4,000",ARI,@ oak, 1-2,  0.1IP K 
 Ryan Pressly ,  2.75,"$4,000",MIN,@ sea, 1-3,  0.1IP K 
 Wander Suero ,  2.30,"$4,000",WAS,@ mia, 5-2,  0.2IP 2H R K 
 Jesse Chavez ,  2.25,"$4,400",TEX,v kan, 3-5,  1.0IP 
 Jeremy Jeffress ,  2.25,"$4,000",MIL,v nym, 8-7,  1.0IP Hold     
 Alex Colome ,  2.25,"$4,000",SEA,v min, 3-1,  1.0IP Save 
 Chris Devenski ,  2.25,"$4,000",HOU,@ cle, 9-10(F14),  1.0IP 
 Bud Norris ,  2.25,"$4,000",STL,@ pit, 6-4,  1.0IP Save 
 Blake Parker ,  2.25,"$4,000",LAA,@ nyy, 1-3,  1.0IP 
 Cole Hamels ^0,  1.65,"$9,900",TEX,v kan, 3-5,  6.1IP 8H 5R 5ER 3BB 2K Loss 
 Josh Tomlin ,  1.65,"$4,400",CLE,v hou, 10-9(F14),  1.0IP H 
 Kelvin Herrera ,  1.65,"$4,000",KAN,@ tex, 5-3,  1.0IP H Save 
 Ryan Tepera ,  1.65,"$4,000",TOR,@ phi, 5-3,  1.0IP BB Save 
 Tony Barnette ,  1.65,"$4,000",TEX,v kan, 3-5,  1.0IP H 
 David Robertson ,  1.65,"$4,000",NYY,v laa, 3-1,  1.0IP H Hold     
 Brandon Kintzler ,  1.65,"$4,000",WAS,@ mia, 5-2,  1.0IP H Save 
 Sammy Solis ,  1.65,"$4,000",WAS,@ mia, 5-2,  1.0IP H R ER K 
 Dellin Betances ,  1.65,"$4,000",NYY,v laa, 3-1,  1.0IP BB Hold     
 Tayron Guerrero ,  1.65,"$4,000",MIA,v was, 2-5,  1.0IP H 
 Justin Hancock ,  1.65,N/A,CHC,v sfo, 8-3,  1.0IP H 
 Wade Davis ,  1.50,"$4,000",COL,v cin, 8-2,  0.2IP 
 Adam Ottavino ,  1.50,"$4,000",COL,v cin, 8-2,  0.2IP 
 Jake Diekman ,  1.50,"$4,000",TEX,v kan, 3-5,  0.2IP 
 Kevin McCarthy ,  1.50,"$4,000",KAN,@ tex, 5-3,  0.2IP Hold     
 Tim Hill ,  1.50,"$4,000",KAN,@ tex, 5-3,  0.2IP 
 Tanner Scott ,  1.05,"$4,000",BAL,@ tam, 3-8,  1.0IP H BB 
 Shane Greene ,  1.05,"$4,000",DET,v chw, 3-2,  1.0IP 2H R ER K Save 
 Mike Dunn ,  0.95,"$4,000",COL,v cin, 8-2,  0.1IP H 2BB K 
 Edgar Santana ,  0.90,"$4,000",PIT,v stl, 4-6,  0.2IP H Hold     
 Trevor Gott ,  0.75,"$4,000",WAS,@ mia, 5-2,  0.1IP Hold     
 Garrett Richards ^0,  0.45,"$6,000",LAA,@ nyy, 1-3,  2.1IP 3H 3R 3ER 5BB 3K Loss 
 Hector Rondon ,  0.30,"$4,000",HOU,@ cle, 9-10(F14),  0.2IP 2H BS 
 Wandy Peralta ,  0.15,"$4,000",CIN,@ col, 2-8,  0.1IP H R ER K 
 Edubray Ramos ,  0.15,"$4,000",PHI,v tor, 3-5,  0.1IP BB 
 Tyson Ross ,  0.00,"$8,200",SDG,@ lad, 1-6,  2.1IP H 2BB 3K Win 
 Addison Reed , -0.45,"$4,000",MIN,@ sea, 1-3,  0.1IP 2H 
 Tyler Chatwood ^9, -0.60,N/A,CHC,v sfo, 8-3,  2.2IP 6H 3R 3ER 5BB 3K 
 Pedro Araujo , -0.65,"$4,000",BAL,@ tam, 3-8,  1.2IP H R ER 3BB 
 Pierce Johnson , -0.85,N/A,SFO,@ chc, 3-8,  3.0IP 5H 3R 3ER BB K 
 Felipe Vazquez , -1.05,"$4,000",PIT,v stl, 4-6,  0.1IP H 2BB BS 
 Dylan Floro , -1.55,"$4,000",CIN,@ col, 2-8,  1.0IP 3H 2R 2ER K 
 Tanner Rainey , -1.85,"$4,000",CIN,@ col, 2-8,  0.1IP H R ER 
 Will Harris , -2.45,"$4,000",HOU,@ cle, 9-10(F14),  0.1IP 2H 2R 2ER K 
 Adam Cimber , -2.50,"$4,000",SDG,@ lad, 1-6,  2.0IP 5H 2R 2ER Loss 
 Brad Peacock , -2.60,"$5,800",HOU,@ cle, 9-10(F14),  0.0IP H R ER Loss 
 Zach Duke , -2.60,"$4,000",MIN,@ sea, 1-3,  0.0IP H R ER 
 Jerry Blevins , -2.60,"$4,000",NYM,@ mil, 7-8,  0.0IP H R ER Loss 
 Tommy Hunter , -2.90,"$4,000",PHI,v tor, 3-5,  0.2IP 3H 2R 2ER BB K 
 Brooks Pounders , -3.65,"$4,000",COL,v cin, 8-2,  0.1IP 3H R ER BB 
 Robert Gsellman , -3.70,"$4,400",NYM,@ mil, 7-8,  0.2IP H 2R 2ER BB Hold     
 Ty Blach ^9, -3.85,N/A,SFO,@ chc, 3-8,  3.0IP 7H 5R 5ER 4BB 3K Loss 
 Michael Feliz , -5.05,"$4,000",PIT,v stl, 4-6,  0.1IP H 3R 3ER 2BB K Hold Loss 
 Jarlin Garcia , -5.10,"$5,300",MIA,v was, 2-5,  2.0IP 4H 3R 3ER 2BB 
 Sergio Romo ^0, -7.05,"$4,000",TAM,v bal, 8-3,  0.1IP 2H 3R 3ER BB 
 Eric Stout , -7.05,"$4,000",KAN,@ tex, 5-3,  0.1IP 3H 3R 3ER 
 Ken Giles , -7.80,"$4,000",HOU,@ cle, 9-10(F14),  0.0IP 3H 3R 3ER 
 Evan Marshall , -7.80,N/A,CLE,v hou, 10-9(F14),  0.0IP 3H 3R 3ER BS 
 Tyler Webb , -8.15,"$4,000",SDG,@ lad, 1-6,  1.0IP 3H 4R 4ER BB 
 Kevin Gausman ^0,-12.00,"$8,100",BAL,@ tam, 3-8,  2.2IP 6H 7R 7ER 2BB K 2HB Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Evan Gattis ^6, 32.00,"$3,200",HOU,@ cle, 9-10(F14),  2/6 2R 4RBI 2HR 2SO 
 Jesus Aguilar ^3, 27.00,"$4,000",MIL,v nym, 8-7,  2/3 2R 4RBI HR BB SO 
 Carlos Gonzalez ^5, 27.00,"$3,600",COL,v cin, 8-2,  4/4 2R 2RBI HR 
 Brad Miller ^1, 25.00,"$3,200",TAM,v bal, 8-3,  2/5 2R 3RBI 2B HR 2SO 
 Jose Ramirez ^3, 23.00,"$5,200",CLE,v hou, 10-9(F14),  2/6 2R 2RBI 2B HR SO 
 Greg Allen ^9, 23.00,"$2,900",CLE,v hou, 10-9(F14),  2/5 R 2RBI 2B HR BB SO 
 Nolan Arenado ^3, 21.00,"$5,300",COL,v cin, 8-2,  2/4 2R 2RBI HR SO 
 Anthony Rendon ^3, 21.00,"$3,800",WAS,@ mia, 5-2,  2/3 R RBI 2B HR BB 
 Yonder Alonso ^5, 21.00,"$3,500",CLE,v hou, 10-9(F14),  2/6 2R 2RBI HR 2SO 
 Javier Baez ^2, 21.00,N/A,CHC,v sfo, 8-3,  2/5 R 3RBI HR 
 Jose Altuve ^3, 20.00,"$4,600",HOU,@ cle, 9-10(F14),  4/6 R 2RBI 2B 
 Tyler Flowers ^7, 20.00,"$3,200",ATL,@ bos, 7-1,  1/3 R 3RBI HR BB 2SO 
 Salvador Perez ^3, 19.00,"$4,000",KAN,@ tex, 5-3,  2/4 R 2RBI HR 
 Asdrubal Cabrera ^1, 19.00,"$3,900",NYM,@ mil, 7-8,  2/5 R 2RBI HR 2SO 
 Kyle Seager ^5, 19.00,"$3,500",SEA,v min, 3-1,  2/4 2R RBI HR 
 Robinson Chirinos ^8, 19.00,"$3,000",TEX,v kan, 3-5,  2/4 R 2RBI HR 2SO 
 Albert Almora ^1, 19.00,N/A,CHC,v sfo, 8-3,  3/5 2R RBI 2-2B 
 Ian Desmond ^6, 18.00,"$3,900",COL,v cin, 8-2,  1/3 R 2RBI HR BB SO 
 Yolmer Sanchez ^2, 18.00,"$3,200",CHW,@ det, 2-3,  2/4 RBI 3B SO SB 
 Christian Arroyo ^8, 18.00,"$3,000",TAM,v bal, 8-3,  2/2 R 2RBI 2B 2BB 
 Andrelton Simmons ^3, 17.00,"$4,000",LAA,@ nyy, 1-3,  2/4 R RBI HR 
 Curtis Granderson ^1, 17.00,"$3,500",TOR,@ phi, 5-3,  2/5 R RBI HR SO 
 Justin Bour ^4, 17.00,"$2,800",MIA,v was, 2-5,  2/4 R RBI HR 
 Bryce Harper ^2, 16.00,"$5,400",WAS,@ mia, 5-2,  1/4 R 2RBI HR 2SO SF 
 Cody Bellinger ^6, 16.00,"$4,600",LAD,v sdg, 6-1,  1/4 R 2RBI HR 
 Max Muncy , 16.00,"$3,700",LAD,v sdg, 6-1,  1/2 R 2RBI HR SO 
 Carlos Gomez ^7, 16.00,"$3,300",TAM,v bal, 8-3,  1/4 R RBI HR HBP 
 Austin Meadows ^2, 15.00,"$3,800",PIT,v stl, 4-6,  2/3 R RBI SB SF 
 Ryon Healy ^6, 15.00,"$3,600",SEA,v min, 3-1,  3/4 2RBI 2B SO 
 Kurt Suzuki ^5, 15.00,"$3,200",ATL,@ bos, 7-1,  3/5 R RBI 2B SO 
 Wilmer Difo ^7, 15.00,"$3,100",WAS,@ mia, 5-2,  2/4 R 2B 3B 
 Jon Jay ^1, 15.00,"$3,100",KAN,@ tex, 5-3,  2/4 R BB SB 
 David Dahl ^2, 14.00,"$4,000",COL,v cin, 8-2,  1/5 R RBI HR SO 
 Chris Taylor ^1, 14.00,"$4,000",LAD,v sdg, 6-1,  2/3 2R 2B BB CS 
 Max Stassi ^7, 14.00,"$3,900",HOU,@ cle, 9-10(F14),  1/6 R RBI HR 3SO 
 Joey Gallo ^6, 14.00,"$3,800",TEX,v kan, 3-5,  1/4 R RBI HR 2SO 
 Matt Carpenter ^1, 14.00,"$3,500",STL,@ pit, 6-4,  2/4 R 2-2B BB SO 
 Devin Mesoraco , 14.00,"$3,300",NYM,@ mil, 7-8,  1/1 R RBI HR 
 Adam Frazier ^1, 14.00,"$3,200",PIT,v stl, 4-6,  1/3 R 2RBI 3B 
 Jose Rondon ^4, 14.00,"$3,200",CHW,@ det, 2-3,  1/4 R RBI HR SO 
 Jonathan Lucroy ^9, 14.00,"$3,000",OAK,v ari, 2-1,  1/3 R RBI HR 
 Joey Wendle ^3, 14.00,"$3,000",TAM,v bal, 8-3,  1/4 R RBI BB SO SB 
 Devon Travis ^8, 14.00,"$2,800",TOR,@ phi, 5-3,  2/3 2RBI 2B BB SO CS 
 Ben Gamel ^2, 14.00,"$2,800",SEA,v min, 3-1,  3/4 SB CS 
 Drew Butera ^9, 14.00,"$2,400",KAN,@ tex, 5-3,  1/4 R RBI HR 
 Christian Yelich ^2, 13.00,"$4,400",MIL,v nym, 8-7,  3/5 2R SO 
 Dwight Smith ^7, 13.00,"$3,200",TOR,@ phi, 5-3,  1/3 R 2RBI 2B BB 
 Joey Votto ^3, 12.00,"$4,800",CIN,@ col, 2-8,  2/3 R 2B BB 
 Lorenzo Cain ^1, 12.00,"$4,200",MIL,v nym, 8-7,  2/4 2R BB SO 
 Jason Kipnis ^7, 12.00,"$3,100",CLE,v hou, 10-9(F14),  2/6 2R RBI SO 
 George Springer ^1, 11.00,"$4,900",HOU,@ cle, 9-10(F14),  1/6 2R 2B BB 2SO 
 Freddie Freeman ^3, 11.00,"$4,700",ATL,@ bos, 7-1,  1/4 2RBI 2B BB 
 Daniel Palka ^5, 11.00,"$3,500",CHW,@ det, 2-3,  2/4 SO SB 
 Jose Pirela ^3, 11.00,"$3,000",SDG,@ lad, 1-6,  3/4 2B 
 Domingo Santana ^5, 11.00,"$3,000",MIL,v nym, 8-7,  1/4 R 2RBI 2B SO 
 Grayson Greiner ^7, 11.00,"$2,600",DET,v chw, 3-2,  1/2 R RBI 2B BB 
 Kris Bryant ^3, 11.00,N/A,CHC,v sfo, 8-3,  1/4 R RBI 2B BB 
 Anthony Rizzo ^4, 11.00,N/A,CHC,v sfo, 8-3,  1/3 R RBI 2BB 
 Charlie Blackmon ^1, 10.00,"$5,600",COL,v cin, 8-2,  2/5 R RBI SO 
 Scooter Gennett ^4, 10.00,"$4,800",CIN,@ col, 2-8,  2/4 RBI 2B 2SO 
 Michael Brantley ^2, 10.00,"$4,600",CLE,v hou, 10-9(F14),  2/5 RBI BB SO 
 Mitch Moreland ^3, 10.00,"$4,100",BOS,v atl, 1-7,  1/4 RBI 3B SO 
 Jonathan Schoop ^4, 10.00,"$3,800",BAL,@ tam, 3-8,  2/4 R 2B SO 
 Jay Bruce ^4, 10.00,"$3,600",NYM,@ mil, 7-8,  2/4 R RBI 
 Delino DeShields Jr. ^1, 10.00,"$3,300",TEX,v kan, 3-5,  1/5 2B 2SO SB 
 Wilson Ramos ^4, 10.00,"$3,300",TAM,v bal, 8-3,  2/4 R BB SO 
 Rougned Odor ^7, 10.00,"$3,100",TEX,v kan, 3-5,  2/4 R 2B SO 
 Hunter Dozier ^5, 10.00,"$3,100",KAN,@ tex, 5-3,  2/4 2RBI 
 Tony Wolters ^8, 10.00,"$2,700",COL,v cin, 8-2,  2/3 R BB 
 Willson Contreras ^5, 10.00,N/A,CHC,v sfo, 8-3,  1/4 3B BB 3SO 2E 
 Jason Heyward ^8, 10.00,N/A,CHC,v sfo, 8-3,  1/4 R 3B SO E 
 Aaron Judge ^2,  9.00,"$5,500",NYY,v laa, 3-1,  1/2 R 2BB SO 
 Andrew Benintendi ^1,  9.00,"$5,100",BOS,v atl, 1-7,  1/3 R 2B BB 
 Francisco Lindor ^1,  9.00,"$4,600",CLE,v hou, 10-9(F14),  1/5 R RBI BB SO 
 Travis Shaw ^4,  9.00,"$4,500",MIL,v nym, 8-7,  1/3 R RBI BB 
 Alex Bregman ^2,  9.00,"$4,200",HOU,@ cle, 9-10(F14),  1/6 R 2B BB 3SO 
 Brett Gardner ^1,  9.00,"$4,100",NYY,v laa, 3-1,  3/4 
 Michael Conforto ^2,  9.00,"$3,800",NYM,@ mil, 7-8,  1/4 R 2B BB SO 
 J.T. Realmuto ^2,  9.00,"$3,800",MIA,v was, 2-5,  1/4 RBI 2B BB SO 
 Aaron Altherr ^5,  9.00,"$3,400",PHI,v tor, 3-5,  1/3 R RBI BB 2SO 
 Yairo Munoz ^7,  9.00,"$3,300",STL,@ pit, 6-4,  1/3 R RBI BB SO 
 Marcell Ozuna ^4,  9.00,"$3,200",STL,@ pit, 6-4,  1/4 R RBI BB 
 Rob Refsnyder ^9,  9.00,"$2,500",TAM,v bal, 8-3,  1/2 R 2BB SO 
 Mac Williamson ^7,  9.00,N/A,SFO,@ chc, 3-8,  1/4 2RBI BB SO 
 Eddie Rosario ^4,  8.00,"$4,500",MIN,@ sea, 1-3,  2/3 R SO 
 Matt Chapman ^6,  8.00,"$4,000",OAK,v ari, 2-1,  2/4 RBI SO 
 Carlos Santana ^4,  8.00,"$4,000",PHI,v tor, 3-5,  2/4 R 
 Jose Peraza ^7,  8.00,"$3,900",CIN,@ col, 2-8,  2/4 R 
 Jose Bautista ^6,  8.00,"$3,300",NYM,@ mil, 7-8,  2/4 R 
 Michael A. Taylor ^6,  8.00,"$3,200",WAS,@ mia, 5-2,  1/4 3B SO 
 Craig Gentry ^8,  8.00,"$2,400",BAL,@ tam, 3-8,  2/4 RBI 
 Brandon Crawford ^5,  8.00,N/A,SFO,@ chc, 3-8,  2/5 R SO 
 Trea Turner ^1,  7.00,"$4,700",WAS,@ mia, 5-2,  1/5 RBI 2B E 
 Carlos Correa ^4,  7.00,"$4,400",HOU,@ cle, 9-10(F14),  1/6 R RBI 2SO 
 Whit Merrifield ^2,  7.00,"$4,300",KAN,@ tex, 5-3,  1/3 R BB SO 
 Ronald Acuna ^2,  7.00,"$4,200",ATL,@ bos, 7-1,  1/3 R BB 2SO 
 Eduardo Escobar ^5,  7.00,"$4,200",MIN,@ sea, 1-3,  1/3 RBI 2B 
 Shin-Soo Choo ^2,  7.00,"$4,100",TEX,v kan, 3-5,  1/3 2B BB SO 
 Yasmani Grandal ^4,  7.00,"$3,900",LAD,v sdg, 6-1,  1/3 R BB SO 
 Gregory Bird ^7,  7.00,"$3,900",NYY,v laa, 3-1,  1/3 RBI HBP 
 Jorge Soler ^4,  7.00,"$3,600",KAN,@ tex, 5-3,  0/4 R SO SB 
 Jedd Gyorko ,  7.00,"$3,500",STL,@ pit, 6-4,  1/1 2RBI 
 Mallex Smith ^6,  7.00,"$3,500",TAM,v bal, 8-3,  1/4 RBI BB E 
 Maikel Franco ^3,  7.00,"$3,300",PHI,v tor, 3-5,  1/3 R BB SO 
 Jonathan Villar ^6,  7.00,"$3,300",MIL,v nym, 8-7,  1/4 RBI 2B 2SO 
 Yulieski Gurriel ^5,  7.00,"$3,200",HOU,@ cle, 9-10(F14),  1/6 R RBI 2SO 
 Victor Martinez ^4,  7.00,"$3,100",DET,v chw, 3-2,  1/3 R BB 
 Russell Martin ^6,  7.00,"$3,100",TOR,@ phi, 5-3,  1/3 R BB 2SO 
 Zack Cozart ^1,  7.00,"$3,100",LAA,@ nyy, 1-3,  1/2 2BB SO 
 Nick Williams ^6,  7.00,"$3,000",PHI,v tor, 3-5,  1/3 RBI BB SO 
 Erik Gonzalez ,  7.00,"$2,900",CLE,v hou, 10-9(F14),  1/1 R RBI 
 Amed Rosario ^9,  7.00,"$2,900",NYM,@ mil, 7-8,  0/3 BB SB E 
 Freddy Galvis ^7,  7.00,"$2,700",SDG,@ lad, 1-6,  1/3 R 2B 2SO 
 Pedro Severino ^8,  7.00,"$2,700",WAS,@ mia, 5-2,  1/3 R BB 
 Jace Peterson ^9,  7.00,"$2,600",BAL,@ tam, 3-8,  1/3 2B BB SO 
 Tomas Nido ^7,  7.00,"$2,600",NYM,@ mil, 7-8,  1/3 R RBI 
 Evan Longoria ^4,  7.00,N/A,SFO,@ chc, 3-8,  1/4 R BB SO 
 Tommy La Stella ,  7.00,N/A,CHC,v sfo, 8-3,  1/1 R RBI 
 Brandon Belt ^3,  7.00,N/A,SFO,@ chc, 3-8,  1/4 R BB SO 
 Tommy Pham ^3,  6.00,"$4,700",STL,@ pit, 6-4,  0/3 R BB HBP SO 
 Justin Smoak ^3,  6.00,"$4,100",TOR,@ phi, 5-3,  0/2 R 2BB 2SO 
 Marcus Semien ^2,  6.00,"$4,100",OAK,v ari, 2-1,  2/4 2SO CS 
 Dansby Swanson ^8,  6.00,"$3,200",ATL,@ bos, 7-1,  0/2 R 2BB SO 
 Chance Sisco ^7,  6.00,"$3,000",BAL,@ tam, 3-8,  0/2 RBI 2BB SO 
 Gorkys Hernandez ^1,  6.00,N/A,SFO,@ chc, 3-8,  2/5 2SO 
 Andrew McCutchen ^2,  6.00,N/A,SFO,@ chc, 3-8,  0/2 3BB SO 
 Manny Machado ^3,  5.00,"$5,300",BAL,@ tam, 3-8,  1/5 R 
 Paul Goldschmidt ^2,  5.00,"$4,500",ARI,@ oak, 1-2,  1/3 BB SO 
 Miguel Sano ^3,  5.00,"$4,300",MIN,@ sea, 1-3,  1/4 2B SO 
 Ender Inciarte ^6,  5.00,"$4,200",ATL,@ bos, 7-1,  1/5 2B 
 Nomar Mazara ^4,  5.00,"$4,200",TEX,v kan, 3-5,  1/3 BB SO 
 Yangervis Solarte ^4,  5.00,"$4,100",TOR,@ phi, 5-3,  1/4 R SO 
 Jose Martinez ^2,  5.00,"$4,000",STL,@ pit, 6-4,  1/5 R 
 Nick Castellanos ^2,  5.00,"$4,000",DET,v chw, 3-2,  1/4 RBI 
 Kike Hernandez ^2,  5.00,"$3,800",LAD,v sdg, 6-1,  1/2 RBI 
 Mark Reynolds ,  5.00,"$3,700",WAS,@ mia, 5-2,  1/2 R 
 Tony Kemp ^9,  5.00,"$3,700",HOU,@ cle, 9-10(F14),  1/6 2B 
 Edwin Encarnacion ^4,  5.00,"$3,600",CLE,v hou, 10-9(F14),  1/6 R 2SO 
 Travis Jankowski ^1,  5.00,"$3,600",SDG,@ lad, 1-6,  1/4 2B SO 
 Billy Hamilton ^9,  5.00,"$3,500",CIN,@ col, 2-8,  1/3 BB SO 
 Harrison Bader ,  5.00,"$3,500",STL,@ pit, 6-4,  1/1 RBI 
 Daniel Descalso ^4,  5.00,"$3,400",ARI,@ oak, 1-2,  1/3 BB SO 
 Colin Moran ^5,  5.00,"$3,400",PIT,v stl, 4-6,  1/4 RBI E 
