Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Jake Junis ^0,  5.95,"$8,300",KAN,v chw, 3-6,  5.2IP 6H 6R 6ER 2BB 5K Loss 
 Marco Estrada ^0,  5.85,"$5,000",TOR,v bos, 4-5,  5.0IP 8H 5R 5ER BB 5K Loss 
 Amir Garrett ,  5.75,"$4,100",CIN,v atl, 4-7,  1.2IP K 
 Mychal Givens ,  5.65,"$4,000",BAL,v tam, 5-9,  1.0IP H 2K 
 Edwin Diaz ,  5.65,N/A,SEA,@ cle, 5-4,  1.0IP BB 2K Save 
 Edubray Ramos ,  5.05,"$4,000",PHI,v ari, 2-8,  1.0IP H BB 2K 
 T.J. McFarland ,  4.70,"$4,000",ARI,@ phi, 8-2,  2.0IP 3H K 
 Felipe Vazquez ,  4.45,"$4,000",PIT,v det, 1-0,  1.0IP 2H BB Win 
 C.J. Edwards ,  4.25,"$4,000",CHC,v mil, 1-0,  1.0IP K Hold     
 Craig Kimbrel ,  4.25,"$4,000",BOS,@ tor, 5-4,  1.0IP K Save 
 Seung Hwan Oh ,  4.25,"$4,000",TOR,v bos, 4-5,  1.0IP K 
 Juan Nicasio ,  4.25,N/A,SEA,@ cle, 5-4,  1.0IP K Hold     
 Greg Holland ,  3.65,"$4,000",STL,v nym, 4-3(F13),  1.0IP H K 
 Bruce Rondon ,  3.65,"$4,000",CHW,@ kan, 6-3,  1.0IP H K 
 Kelvin Herrera ,  3.65,"$4,000",KAN,v chw, 3-6,  1.0IP H K 
 Zach Duke ,  3.65,"$4,000",MIN,@ nyy, 3-4,  1.0IP H K Hold     
 Joakim Soria ,  3.65,"$4,000",CHW,@ kan, 6-3,  1.0IP H K Save 
 Darren O'Day ,  3.65,"$4,000",BAL,v tam, 5-9,  1.0IP H R K 
 Shane Carle ,  3.50,"$4,000",ATL,@ cin, 7-4,  0.2IP K Hold     
 Brian Flynn ,  3.45,"$4,000",KAN,v chw, 3-6,  2.1IP 2H HB 
 Joe Jimenez ,  3.05,"$4,000",DET,@ pit, 0-1,  1.0IP H BB K 
 Danny Barnes ,  3.05,"$4,000",TOR,v bos, 4-5,  1.0IP 2BB K 
 Alex Colome ,  3.05,"$4,000",TAM,@ bal, 9-5,  1.0IP 2H K 
 Jacob Barnes ,  3.05,"$4,000",MIL,@ chc, 0-1,  1.0IP 2H K 
 Arodys Vizcaino ,  3.05,"$4,000",ATL,@ cin, 7-4,  1.0IP H BB K Save 
 Chaz Roe ,  3.05,"$4,000",TAM,@ bal, 9-5,  1.0IP H K HB Hold     
 Dan Otero ,  3.00,N/A,CLE,v sea, 4-5,  1.1IP 
 Jeff Beliveau ,  2.75,N/A,CLE,v sea, 4-5,  0.1IP K 
 Daniel Stumpf ,  2.25,"$4,000",DET,@ pit, 0-1,  1.0IP 
 Jose Alvarado ,  2.25,"$4,000",TAM,@ bal, 9-5,  1.0IP Hold     
 Brad Brach ,  2.25,"$4,000",BAL,v tam, 5-9,  1.0IP 
 Zach McAllister ,  2.25,N/A,CLE,v sea, 4-5,  1.0IP 
 Austin Brice ,  2.15,"$4,000",CIN,v atl, 4-7,  0.1IP H K 
 Nate Jones ,  1.85,"$4,000",CHW,@ kan, 6-3,  1.0IP 3H R ER 2K HB 
 Addison Reed ,  1.65,"$4,000",MIN,@ nyy, 3-4,  1.0IP H R ER K Hold     
 Paul Sewald ,  1.20,"$4,000",NYM,@ stl, 3-4(F13),  1.1IP 2H R ER BB K Loss 
 Seth Lugo ,  1.05,"$4,700",NYM,@ stl, 3-4(F13),  1.0IP BB HB 
 Dominic Leone ,  1.05,"$4,000",STL,v nym, 4-3(F13),  1.0IP 2H R ER K 
 Brandon Morrow ,  1.05,"$4,000",CHC,v mil, 1-0,  1.0IP 2H Save 
 Jeurys Familia ,  1.05,"$4,000",NYM,@ stl, 3-4(F13),  1.0IP 2H R ER K BS 
 Robert Gsellman ,  0.90,"$5,800",NYM,@ stl, 3-4(F13),  0.2IP H BS 
 Matt Bowman ,  0.75,"$4,000",STL,v nym, 4-3(F13),  0.1IP 
 Homer Bailey ^9,  0.45,"$5,500",CIN,v atl, 4-7,  5.0IP 7H 4R 4ER BB K 
 Dylan Floro ,  0.45,"$4,000",CIN,v atl, 4-7,  1.0IP 2H R ER BB K 
 Luis Avilan ,  0.15,"$4,000",CHW,@ kan, 6-3,  0.1IP H Hold     
 Alex Wilson ,  0.15,"$4,000",DET,@ pit, 0-1,  0.1IP H R ER K Loss 
 Carson Smith , -1.70,"$4,000",BOS,@ tor, 5-4,  0.2IP 2H R ER Hold     
 Nick Vincent , -1.85,N/A,SEA,@ cle, 5-4,  0.1IP R ER HB Hold     
 Sergio Romo , -2.30,"$4,000",TAM,@ bal, 9-5,  0.2IP 2H R ER HB 
 Marc Rzepczynski , -2.60,N/A,SEA,@ cle, 5-4,  0.0IP H R ER 
 Luke Gregerson , -2.90,"$4,000",STL,v nym, 4-3(F13),  0.2IP 2H R ER 2BB 
 Nick Goody , -3.05,N/A,CLE,v sea, 4-5,  0.1IP 2H R ER BB Loss 
 Dylan Bundy ^0, -3.30,"$9,800",BAL,v tam, 5-9,  4.2IP 11H 8R 7ER BB 4K HB Loss 
 Wandy Peralta , -3.55,"$4,000",CIN,v atl, 4-7,  1.0IP 3H 2R 2ER Loss 
 Fernando Rodney , -5.20,"$4,000",MIN,@ nyy, 3-4,  0.0IP 2H 3R 2ER BS Loss 
 Ben Lively ^8,-13.35,"$4,900",PHI,v ari, 2-8,  2.1IP 7H 7R 7ER 4BB K Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Matt Davidson ^6, 32.00,"$3,400",CHW,@ kan, 6-3,  2/3 2R 3RBI 2HR HBP SO 
 Ronald Acuna ^6, 26.00,"$3,700",ATL,@ cin, 7-4,  3/4 2R 2RBI 2B HR 
 David Peralta ^1, 25.00,"$4,200",ARI,@ phi, 8-2,  2/3 2R 2RBI HR 2BB 
 Devon Travis ^9, 24.00,"$2,500",TOR,v bos, 4-5,  2/4 2R RBI 3B HR SO 
 Ozzie Albies ^2, 23.00,"$4,600",ATL,@ cin, 7-4,  2/5 R 3RBI 2B HR SO 
 Adam Jones ^4, 22.00,"$3,800",BAL,v tam, 5-9,  3/5 R 2RBI HR SO E 
 Robbie Grossman ^7, 22.00,"$2,800",MIN,@ nyy, 3-4,  3/4 R RBI 2B HR 
 Freddie Freeman ^3, 21.00,"$5,300",ATL,@ cin, 7-4,  3/4 2R 3-2B BB 
 J.D. Martinez ^4, 21.00,"$4,800",BOS,@ tor, 5-4,  2/4 R 3RBI HR 
 Jorge Soler ^6, 21.00,"$3,400",KAN,v chw, 3-6,  2/3 R 2RBI HR BB SO 
 Wilson Ramos ^7, 21.00,"$3,300",TAM,@ bal, 9-5,  2/4 R 3RBI HR SO 
 Tommy Pham ^2, 20.00,"$4,500",STL,v nym, 4-3(F13),  4/6 2R RBI 2B SO CS 
 Yoan Moncada ^1, 20.00,"$4,400",CHW,@ kan, 6-3,  3/5 R RBI HR 2SO 
 Nick Ahmed ^8, 20.00,"$3,000",ARI,@ phi, 8-2,  1/3 R 3RBI HR BB SO 
 Jarrod Dyson ^2, 19.00,"$2,900",ARI,@ phi, 8-2,  2/5 R 2RBI HR SO 
 Yonder Alonso ^7, 19.00,N/A,CLE,v sea, 4-5,  2/4 R 2RBI HR 
 Gary Sanchez ^5, 18.00,"$4,900",NYY,v min, 4-3,  1/4 R 3RBI HR SO E 
 Joey Votto ^3, 18.00,"$4,100",CIN,v atl, 4-7,  1/4 R 3RBI HR SO 
 Welington Castillo ^4, 18.00,"$3,200",CHW,@ kan, 6-3,  1/3 2R RBI HR BB 
 Justin Smoak ^3, 17.00,"$3,500",TOR,v bos, 4-5,  2/4 R RBI HR 2SO 
 Carlos Gomez ^3, 17.00,"$3,300",TAM,@ bal, 9-5,  2/5 2R 2B 2SO SB 
 Danny Valencia ^7, 17.00,"$2,800",BAL,v tam, 5-9,  2/4 R RBI HR 
 C.J. Cron ^2, 16.00,"$4,000",TAM,@ bal, 9-5,  1/5 R 2RBI HR SO 
 Eduardo Escobar ^4, 16.00,"$3,400",MIN,@ nyy, 3-4,  1/4 R 2RBI HR SO 
 Paul Goldschmidt ^3, 15.00,"$5,200",ARI,@ phi, 8-2,  3/5 R 2-2B SO 
 Mallex Smith ^8, 15.00,"$3,600",TAM,@ bal, 9-5,  2/3 RBI HBP SB 
 Kyle Seager ^5, 15.00,N/A,SEA,@ cle, 5-4,  3/4 R RBI 2B 
 Kyle Schwarber ^2, 14.00,"$4,700",CHC,v mil, 1-0,  1/4 R RBI HR 
 Corey Dickerson ^5, 14.00,"$3,600",PIT,v det, 1-0,  1/4 R RBI HR 
 Trey Mancini ^1, 14.00,"$3,400",BAL,v tam, 5-9,  2/5 2R RBI 2B SO 
 Joey Wendle ^6, 14.00,"$3,100",TAM,@ bal, 9-5,  2/4 2R RBI 2B 
 Trayce Thompson ^8, 14.00,"$2,900",CHW,@ kan, 6-3,  1/4 R RBI HR SO 
 Jason Kipnis ^2, 14.00,N/A,CLE,v sea, 4-5,  2/4 R RBI 2B BB SO 
 Giancarlo Stanton ^4, 12.00,"$5,100",NYY,v min, 4-3,  2/4 2R 2B SO 
 Andrew Benintendi ^2, 12.00,"$4,200",BOS,@ tor, 5-4,  2/4 R RBI 2B 2SO 
 Yoenis Cespedes ^2, 12.00,"$3,900",NYM,@ stl, 3-4(F13),  2/5 2RBI 2B SF 
 Brad Miller ^4, 12.00,"$2,900",TAM,@ bal, 9-5,  2/5 2R 2B SO 
 Dee Gordon ^1, 12.00,N/A,SEA,@ cle, 5-4,  1/5 R RBI 3B 
 Leonys Martin ^1, 11.00,"$3,800",DET,@ pit, 0-1,  2/4 3B 
 Jose Martinez ^3, 11.00,"$3,500",STL,v nym, 4-3(F13),  1/5 R RBI 2B BB 
 Domingo Santana ^5, 11.00,"$3,200",MIL,@ chc, 0-1,  2/3 SB CS 
 Teoscar Hernandez ^2, 11.00,"$3,100",TOR,v bos, 4-5,  1/3 R 2B 2BB SO 
 Francisco Lindor ^1, 11.00,N/A,CLE,v sea, 4-5,  0/3 R BB HBP 2SO SB 
 Rhys Hoskins ^4, 10.00,"$5,100",PHI,v ari, 2-8,  2/3 2B BB 
 Mike Moustakas ^3, 10.00,"$4,600",KAN,v chw, 3-6,  2/5 R 2B 
 Hanley Ramirez ^3, 10.00,"$4,500",BOS,@ tor, 5-4,  2/3 R BB SO 
 Starling Marte ^3, 10.00,"$4,300",PIT,v det, 1-0,  1/3 BB SO SB 
 Paul DeJong ^6, 10.00,"$3,900",STL,v nym, 4-3(F13),  2/4 2B BB SO E 
 Robinson Cano ^3, 10.00,N/A,SEA,@ cle, 5-4,  2/4 RBI 2B 2SO 
 Rafael Devers ^7,  9.00,"$3,800",BOS,@ tor, 5-4,  0/2 RBI BB 2SO SB SF 
 Aaron Altherr ^5,  9.00,"$3,400",PHI,v ari, 2-8,  1/4 2RBI 2B 
 Chris Owings ^6,  9.00,"$3,300",ARI,@ phi, 8-2,  1/4 RBI 2B BB 
 Kevin Pillar ^5,  9.00,"$3,100",TOR,v bos, 4-5,  1/2 RBI 2B BB SF 
 Jace Peterson ^2,  9.00,"$2,900",BAL,v tam, 5-9,  0/3 BB HBP SO SB 
 Brandon Nimmo ^1,  9.00,"$2,900",NYM,@ stl, 3-4(F13),  1/4 R 2HBP 2SO 
 Anthony Santander ^8,  9.00,"$2,800",BAL,v tam, 5-9,  3/4 
 Daniel Descalso ^5,  9.00,"$2,800",ARI,@ phi, 8-2,  1/4 R 2B BB SO 
 Jean Segura ^2,  9.00,N/A,SEA,@ cle, 5-4,  1/4 R RBI 2B 
 Manny Machado ^3,  8.00,"$5,000",BAL,v tam, 5-9,  2/5 RBI SO 
 Ryan Braun ^3,  8.00,"$4,400",MIL,@ chc, 0-1,  2/4 2B SO 
 Marcell Ozuna ^4,  8.00,"$3,800",STL,v nym, 4-3(F13),  2/6 RBI SO 
 Odubel Herrera ^3,  8.00,"$3,600",PHI,v ari, 2-8,  2/4 R 
 Salvador Perez ^4,  8.00,"$3,500",KAN,v chw, 3-6,  2/5 R SO 
 Daniel Robertson ^5,  8.00,"$3,400",TAM,@ bal, 9-5,  2/5 RBI 3SO 
 Jay Bruce ^4,  8.00,"$3,400",NYM,@ stl, 3-4(F13),  2/5 R 
 Adam Frazier ^1,  8.00,"$3,200",PIT,v det, 1-0,  2/4 2B SO 
 Abraham Almonte ^2,  8.00,"$2,800",KAN,v chw, 3-6,  2/5 2B SO 
 Adam Engel ^9,  8.00,"$2,400",CHW,@ kan, 6-3,  1/4 SB 
 Ryan Goins ^8,  8.00,"$2,200",KAN,v chw, 3-6,  2/4 2B 
 Miguel Sano ^3,  7.00,"$4,000",MIN,@ nyy, 3-4,  1/4 R BB 3SO E 
 Dexter Fowler ^5,  7.00,"$3,900",STL,v nym, 4-3(F13),  1/5 RBI HBP 2SO 
 Gregory Polanco ^2,  7.00,"$3,900",PIT,v det, 1-0,  1/3 2B BB 
 Carlos Santana ^2,  7.00,"$3,800",PHI,v ari, 2-8,  1/4 R 2B 2SO 
 Nick Markakis ^4,  7.00,"$3,700",ATL,@ cin, 7-4,  1/4 RBI BB 
 Jose Peraza ^2,  7.00,"$3,200",CIN,v atl, 4-7,  1/4 R RBI SO 
 Chris Davis ^5,  6.00,"$3,300",BAL,v tam, 5-9,  2/5 2SO 
 Victor Caratini ^6,  6.00,"$3,100",CHC,v mil, 1-0,  2/3 SO 
 Ender Inciarte ^1,  5.00,"$4,000",ATL,@ cin, 7-4,  1/5 R 
 Brett Gardner ^1,  5.00,"$3,900",NYY,v min, 4-3,  1/3 BB 
 Dansby Swanson ^7,  5.00,"$3,800",ATL,@ cin, 7-4,  1/4 RBI SO CS 
 Todd Frazier ^5,  5.00,"$3,800",NYM,@ stl, 3-4(F13),  1/5 HBP SO 
 Albert Almora ^1,  5.00,"$3,700",CHC,v mil, 1-0,  1/3 BB CS 
 Eduardo Nunez ^6,  5.00,"$3,600",BOS,@ tor, 5-4,  1/4 2B 2SO 
 Adrian Gonzalez ^6,  5.00,"$3,300",NYM,@ stl, 3-4(F13),  1/5 BB 2SO 
 Alcides Escobar ^9,  5.00,"$3,100",KAN,v chw, 3-6,  1/4 RBI 
 Amed Rosario ^9,  5.00,"$3,100",NYM,@ stl, 3-4(F13),  1/5 R E 
 Niko Goodrum ^5,  5.00,"$3,100",DET,@ pit, 0-1,  1/3 BB SO CS 
 Brock Holt ^9,  5.00,"$3,000",BOS,@ tor, 5-4,  1/1 2B 
 Alex Blandino ^8,  5.00,"$3,000",CIN,v atl, 4-7,  1/3 R SO 
 Jesse Winker ,  5.00,"$3,000",CIN,v atl, 4-7,  1/1 2B 
 Colin Moran ^7,  5.00,"$2,900",PIT,v det, 1-0,  1/3 2B SO 
 James McCann ^6,  5.00,"$2,900",DET,@ pit, 0-1,  1/4 2B 
 Orlando Arcia ^7,  5.00,"$2,900",MIL,@ chc, 0-1,  1/3 2B 
 Caleb Joseph ^9,  5.00,"$2,500",BAL,v tam, 5-9,  1/3 R E 
 Ehire Adrianza ^8,  5.00,"$2,400",MIN,@ nyy, 3-4,  1/3 BB 
 Ryon Healy ^9,  5.00,N/A,SEA,@ cle, 5-4,  1/4 R SO 
 Mike Zunino ^7,  5.00,N/A,SEA,@ cle, 5-4,  1/4 RBI 
 Edwin Encarnacion ^4,  5.00,N/A,CLE,v sea, 4-5,  1/4 RBI 2SO 
 Nelson Cruz ^4,  5.00,N/A,SEA,@ cle, 5-4,  1/4 2B SO 
 Michael Brantley ^5,  5.00,N/A,CLE,v sea, 4-5,  1/4 R SO 
 Yan Gomes ^6,  5.00,N/A,CLE,v sea, 4-5,  1/4 2B 2SO 
 Aaron Judge ^2,  4.00,"$5,400",NYY,v min, 4-3,  0/2 2BB 2SO 
 Denard Span ^1,  4.00,"$4,000",TAM,@ bal, 9-5,  0/4 R BB 
 Alex Avila ^7,  4.00,"$3,000",ARI,@ phi, 8-2,  0/4 R BB 3SO 
 Tzu-Wei Lin ,  4.00,"$2,800",BOS,@ tor, 5-4,  0/2 R BB 
 Phillip  Gosselin ,  4.00,"$2,300",CIN,v atl, 4-7,  0/1 R BB 
 Jose Lobaton ,  4.00,"$2,200",NYM,@ stl, 3-4(F13),  0/1 RBI BB 
 Brandon Guyer ^8,  4.00,N/A,CLE,v sea, 4-5,  0/1 2BB 
 Javier Baez ^3,  3.00,"$4,700",CHC,v mil, 1-0,  1/3 CS 
 Lorenzo Cain ^1,  3.00,"$4,500",MIL,@ chc, 0-1,  1/4 
 Cesar Hernandez ^1,  3.00,"$4,200",PHI,v ari, 2-8,  1/4 2SO 
 Nick Castellanos ^4,  3.00,"$4,100",DET,@ pit, 0-1,  1/4 SO 
 Willson Contreras ,  3.00,"$4,000",CHC,v mil, 1-0,  1/1 
 Michael Conforto ,  3.00,"$4,000",NYM,@ stl, 3-4(F13),  1/1 
 Miguel Cabrera ^3,  3.00,"$3,800",DET,@ pit, 0-1,  1/4 
 Maikel Franco ^7,  3.00,"$3,700",PHI,v ari, 2-8,  1/4 
 Joe Mauer ^2,  3.00,"$3,600",MIN,@ nyy, 3-4,  1/5 SO 
 Scott Schebler ^7,  3.00,"$3,500",CIN,v atl, 4-7,  1/4 
 Matt Carpenter ^1,  3.00,"$3,500",STL,v nym, 4-3(F13),  1/4 SO 
 Addison Russell ^7,  3.00,"$3,500",CHC,v mil, 1-0,  1/3 
 Gleyber Torres ^9,  3.00,"$3,300",NYY,v min, 4-3,  1/3 SO 
 Ryan Flaherty ^8,  3.00,"$3,300",ATL,@ cin, 7-4,  1/4 SO 
 Yolmer Sanchez ^3,  3.00,"$3,100",CHW,@ kan, 6-3,  1/4 
 Mitch Garver ^5,  3.00,"$3,000",MIN,@ nyy, 3-4,  1/4 3SO 
 Pedro Alvarez ^6,  3.00,"$3,000",BAL,v tam, 5-9,  1/5 3SO 
 Devin Mesoraco ^6,  3.00,"$2,900",CIN,v atl, 4-7,  1/4 SO 
 Dixon Machado ^2,  3.00,"$2,900",DET,@ pit, 0-1,  1/4 
 Jose Iglesias ^8,  3.00,"$2,800",DET,@ pit, 0-1,  1/4 SO 
 Didi Gregorius ^3,  2.00,"$5,000",NYY,v min, 4-3,  0/4 R SO 
 Brian Dozier ^1,  2.00,"$4,700",MIN,@ nyy, 3-4,  0/4 BB SO E 
 Aaron Hicks ^6,  2.00,"$3,800",NYY,v min, 4-3,  0/2 RBI SO SF E 
 Mitch Moreland ^5,  2.00,"$3,800",BOS,@ tor, 5-4,  0/4 R SO 
 Lucas Duda ^5,  2.00,"$3,600",KAN,v chw, 3-6,  0/4 BB SO 
 Curtis Granderson ,  2.00,"$3,500",TOR,v bos, 4-5,  BB 
 Scooter Gennett ,  2.00,"$3,500",CIN,v atl, 4-7,  BB 
 Adam Duvall ^4,  2.00,"$3,300",CIN,v atl, 4-7,  0/2 BB SO 
 Billy Hamilton ^1,  2.00,"$3,200",CIN,v atl, 4-7,  0/3 BB 2SO 
 Alex Gordon ^7,  2.00,"$3,200",KAN,v chw, 3-6,  0/3 HBP 
 Yangervis Solarte ^4,  2.00,"$3,200",TOR,v bos, 4-5,  0/3 HBP SO 
 Kendrys Morales ,  2.00,"$3,100",TOR,v bos, 4-5,  0/2 RBI 
 Chance Sisco ,  2.00,"$3,000",BAL,v tam, 5-9,  HBP E 
 Leury Garcia ^7,  2.00,"$2,900",CHW,@ kan, 6-3,  0/3 BB SO 
 Greg Garcia ,  2.00,"$2,800",STL,v nym, 4-3(F13),  0/3 R 
 Ryan LaMarre ^9,  2.00,"$2,800",MIN,@ nyy, 3-4,  0/3 BB 2SO 
 Ben Gamel ^8,  2.00,N/A,SEA,@ cle, 5-4,  0/3 BB SO 
 Ichiro Suzuki ,  2.00,N/A,SEA,@ cle, 5-4,  R 
 Mitch Haniger ^6,  2.00,N/A,SEA,@ cle, 5-4,  0/3 BB SO 
 Mookie Betts ^1,  0.00,"$5,400",BOS,@ tor, 5-4,  0/5 
 A.J. Pollock ^4,  0.00,"$5,000",ARI,@ phi, 8-2,  0/5 2SO 
 Christian Yelich ^2,  0.00,"$4,600",MIL,@ chc, 0-1,  0/4 SO 
 Anthony Rizzo ^4,  0.00,"$4,400",CHC,v mil, 1-0,  0/3 
 Travis Shaw ^4,  0.00,"$4,200",MIL,@ chc, 0-1,  0/4 
 Scott Kingery ,  0.00,"$4,100",PHI,v ari, 2-8,  0/1 
 Asdrubal Cabrera ^3,  0.00,"$3,900",NYM,@ stl, 3-4(F13),  0/6 SO 
 Miguel Andujar ^8,  0.00,"$3,900",NYY,v min, 4-3,  0/3 2SO 
 Tyler Austin ^7,  0.00,"$3,900",NYY,v min, 4-3,  0/3 3SO 
 Ian Happ ,  0.00,"$3,900",CHC,v mil, 1-0,  
 Eugenio Suarez ^5,  0.00,"$3,800",CIN,v atl, 4-7,  0/4 2SO 
 Kurt Suzuki ^5,  0.00,"$3,800",ATL,@ cin, 7-4,  0/4 
 Max Kepler ^6,  0.00,"$3,800",MIN,@ nyy, 3-4,  0/4 SO 
 Yadier Molina ,  0.00,"$3,600",STL,v nym, 4-3(F13),  0/3 SO 
 Tim Anderson ^2,  0.00,"$3,600",CHW,@ kan, 6-3,  0/5 SO E 
 Jeimer Candelario ,  0.00,"$3,600",DET,@ pit, 0-1,  
 Eddie Rosario ,  0.00,"$3,400",MIN,@ nyy, 3-4,  
 Francisco Cervelli ^6,  0.00,"$3,400",PIT,v det, 1-0,  0/3 2SO 
 Josh Bell ^4,  0.00,"$3,400",PIT,v det, 1-0,  0/4 2SO 
 Jonathan Villar ^6,  0.00,"$3,400",MIL,@ chc, 0-1,  0/3 SO 
 Jackie Bradley ,  0.00,"$3,400",BOS,@ tor, 5-4,  
 Jason Heyward ^8,  0.00,"$3,400",CHC,v mil, 1-0,  0/3 SO 
 J.P. Crawford ^9,  0.00,"$3,300",PHI,v ari, 2-8,  0/3 SO 
 JaCoby Jones ,  0.00,"$3,300",DET,@ pit, 0-1,  0/1 
 Jedd Gyorko ,  0.00,"$3,200",STL,v nym, 4-3(F13),  0/1 
 Tucker Barnhart ,  0.00,"$3,200",CIN,v atl, 4-7,  0/1 
 Steven Pearce ^1,  0.00,"$3,200",TOR,v bos, 4-5,  0/3 
 Harrison Bader ,  0.00,"$3,200",STL,v nym, 4-3(F13),  
 Preston Tucker ,  0.00,"$3,200",ATL,@ cin, 7-4,  0/1 
 Jon Jay ^1,  0.00,"$3,200",KAN,v chw, 3-6,  0/5 2SO 
 Victor Martinez ,  0.00,"$3,100",DET,@ pit, 0-1,  0/1 
 Wilmer Flores ,  0.00,"$3,100",NYM,@ stl, 3-4(F13),  0/1 
 Jesus Aguilar ,  0.00,"$3,100",MIL,@ chc, 0-1,  0/1 SO 
 Andrew Knapp ^6,  0.00,"$3,100",PHI,v ari, 2-8,  0/3 SO 
 Christian Walker ,  0.00,"$3,000",ARI,@ phi, 8-2,  
 David Freese ,  0.00,"$3,000",PIT,v det, 1-0,  0/1 
 Aledmys Diaz ,  0.00,"$2,900",TOR,v bos, 4-5,  
 Victor Reyes ^7,  0.00,"$2,900",DET,@ pit, 0-1,  0/3 
 Daniel Palka ^5,  0.00,"$2,900",CHW,@ kan, 6-3,  0/4 
 Adeiny Hechavarria ^9,  0.00,"$2,900",TAM,@ bal, 9-5,  0/4 2SO 
 Lourdes Gurriel ^6,  0.00,"$2,800",TOR,v bos, 4-5,  0/3 
 Randal Grichuk ^7,  0.00,"$2,800",TOR,v bos, 4-5,  0/4 
 Luke Maile ^8,  0.00,"$2,800",TOR,v bos, 4-5,  0/4 3SO 
 Tyler O'Neill ,  0.00,"$2,800",STL,v nym, 4-3(F13),  0/1 SO 
 Charlie Culberson ,  0.00,"$2,700",ATL,@ cin, 7-4,  0/1 SO 
 Logan Morrison ,  0.00,"$2,700",MIN,@ nyy, 3-4,  
 Deven Marrero ,  0.00,"$2,700",ARI,@ phi, 8-2,  
 Tomas Nido ^7,  0.00,"$2,700",NYM,@ stl, 3-4(F13),  0/3 SO 
 Francisco Pena ^8,  0.00,"$2,700",STL,v nym, 4-3(F13),  0/2 SO 
 Juan Lagares ,  0.00,"$2,700",NYM,@ stl, 3-4(F13),  0/1 
 Kolten Wong ^7,  0.00,"$2,700",STL,v nym, 4-3(F13),  0/5 2SO 
 Jose Reyes ,  0.00,"$2,600",NYM,@ stl, 3-4(F13),  0/1 
 Jorge Alfaro ,  0.00,"$2,600",PHI,v ari, 2-8,  0/2 SO 
 Jett Bandy ^8,  0.00,"$2,500",MIL,@ chc, 0-1,  0/3 SO 
 J.R. Murphy ,  0.00,"$2,500",ARI,@ phi, 8-2,  0/1 
