Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Tony Watson ,  3.50,"$4,000",SFO,@ lad, 4-1,  0.2IP K Hold     
 Mychal Givens ,  3.50,"$4,000",BAL,v mia, 10-4,  0.2IP K Hold     
 Hunter Strickland ,  3.50,"$4,000",SFO,@ lad, 4-1,  0.2IP K Save 
 Matt Belisle ,  3.50,"$4,000",MIN,@ cle, 1-4,  0.2IP K 
 Raisel Iglesias ,  3.20,"$4,000",CIN,@ pit, 8-6,  1.1IP 3H R ER 2K Save 
 Aaron Nola ^9,  3.15,"$12,800",PHI,@ mil, 10-9,  4.1IP 7H 4R 4ER 4BB 4K 
 Justin Grimm ,  3.15,"$4,000",KAN,v hou, 4-7,  1.2IP H R ER K 
 Amir Garrett ,  3.05,"$5,600",CIN,@ pit, 8-6,  1.0IP H 2R 2ER BB 3K 
 A.J. Minter ,  3.05,"$4,000",ATL,v sdg, 4-1,  1.0IP 2H R ER 2K Hold     
 Corey Knebel ,  3.05,"$4,000",MIL,v phi, 9-10,  1.0IP 2H R ER 2K 
 Brad Brach ,  3.05,"$4,000",BAL,v mia, 10-4,  1.0IP H BB K 
 Anthony Bass ,  3.05,N/A,CHC,@ stl, 0-5,  1.0IP 2H K 
 Mark Melancon ,  2.90,"$4,000",SFO,@ lad, 4-1,  0.2IP H K Hold     
 Luis Avilan ,  2.90,"$4,000",CHW,v det, 1-3,  0.2IP BB K 
 Dovydas Neverauskas ,  2.90,"$4,000",PIT,v cin, 6-8,  0.2IP BB K 
 Daniel Mengden ^0,  2.75,"$6,000",OAK,v laa, 6-5(F11),  5.2IP 6H 4R 4ER 3BB 2K HB 
 Andrew Chafin ,  2.75,"$4,000",ARI,v nym, 3-5,  0.1IP K Hold     
 Dan Jennings ,  2.75,"$4,000",MIL,v phi, 9-10,  0.1IP K 
 Tanner Scott ,  2.75,"$4,000",BAL,v mia, 10-4,  0.1IP K Hold     
 Jose Alvarez ,  2.75,"$4,000",LAA,@ oak, 5-6(F11),  0.1IP K Hold     
 Hector Velazquez ,  2.40,"$5,300",BOS,@ sea, 9-3,  1.1IP H 
 Tim Collins ,  2.40,"$4,000",WAS,@ tor, 6-8,  1.1IP H 
 Brad Keller ^0,  2.30,"$4,900",KAN,v hou, 4-7,  6.0IP 9H 3R 3ER 3BB K 
 Tyler Clippard ,  2.30,"$4,000",TOR,v was, 8-6,  0.2IP 2H R ER 2K BS 
 Hector Santiago ,  2.25,"$5,300",CHW,v det, 1-3,  1.0IP 
 Adam Morgan ,  2.25,"$4,000",PHI,@ mil, 10-9,  1.0IP Hold     
 Kevin McCarthy ,  2.25,"$4,000",KAN,v hou, 4-7,  1.0IP Hold     
 Jordan Hicks ,  2.25,N/A,STL,v chc, 5-0,  1.0IP Hold     
 Bud Norris ,  2.25,N/A,STL,v chc, 5-0,  1.0IP 
 Victor Arano ,  2.15,"$4,000",PHI,@ mil, 10-9,  0.1IP BB K Hold     
 Jeurys Familia ,  1.85,"$4,000",NYM,@ ari, 5-3,  1.0IP 3H R ER BB Win 
 Alex Wilson ,  1.80,"$4,000",DET,@ chw, 3-1,  1.1IP 2H Hold     
 Jake McGee ,  1.80,"$4,000",COL,@ tex, 12-13,  1.1IP 2R 2ER BB 2K HB 
 Cam Bedrosian ,  1.80,"$4,000",LAA,@ oak, 5-6(F11),  1.1IP H BB BS 
 Luke Farrell ,  1.70,N/A,CHC,@ stl, 0-5,  0.2IP 2H R BB K 
 Zach Britton ,  1.65,"$4,000",BAL,v mia, 10-4,  1.0IP H 
 Archie Bradley ,  1.65,"$4,000",ARI,v nym, 3-5,  1.0IP H Hold     
 Hansel Robles ,  1.05,"$4,000",NYM,@ ari, 5-3,  1.0IP H BB 
 Ryan Madson ,  1.05,"$4,000",WAS,@ tor, 6-8,  1.0IP 2H 2R 2ER 2K Loss 
 Jose Alvarado ,  0.95,"$4,000",TAM,@ nyy, 3-1,  0.1IP H 2BB K 
 Seung Hwan Oh ,  0.90,"$4,000",TOR,v was, 8-6,  0.2IP H BS 
 Jake Thompson ,  0.75,"$4,200",PHI,@ mil, 10-9,  0.1IP Save 
 Fernando Salas ,  0.75,"$4,000",ARI,v nym, 3-5,  0.1IP 
 Edward Paredes ,  0.75,"$4,000",LAD,v sfo, 1-4,  0.1IP 
 Brett Graves ,  0.75,"$4,000",MIA,@ bal, 4-10,  0.1IP 
 Jeremy Jeffress ,  0.30,"$4,000",MIL,v phi, 9-10,  0.2IP H BB 
 Chris Rusin ,  0.15,"$4,000",COL,@ tex, 12-13,  0.1IP HB Hold     
 Mike Leake ^0,  0.10,"$6,500",SEA,v bos, 3-9,  6.0IP 8H 5R 5ER BB K Loss 
 Brandon Workman , -0.30,"$4,000",BOS,@ sea, 9-3,  0.2IP H R ER 2BB K 
 Joe Biagini , -0.80,"$4,000",TOR,v was, 8-6,  1.1IP 3H 2R 2ER K 
 Jose Castillo , -0.80,"$4,000",SDG,@ atl, 1-4,  1.1IP 2H 2R 2ER BB K Loss 
 Yusmeiro Petit , -0.80,"$4,000",OAK,v laa, 6-5(F11),  1.1IP 2H R ER BB 
 Brian Duensing , -0.80,N/A,CHC,@ stl, 0-5,  1.1IP 2H 2R 2ER BB K 
 Justin Miller , -0.95,"$4,000",WAS,@ tor, 6-8,  1.0IP 2H R ER 
 Adrian Houser , -0.95,N/A,MIL,v phi, 9-10,  1.0IP 2H R ER 
 Tim Hill , -1.05,"$4,000",KAN,v hou, 4-7,  0.1IP 3H R ER K 
 Eduardo Paredes , -1.20,"$4,000",LAA,@ oak, 5-6(F11),  0.0IP H BB 
 Tanner Roark ^0, -1.60,"$8,000",WAS,@ tor, 6-8,  4.0IP 8H 4R 4ER 2BB 2K HB 
 Shawn Kelley , -1.70,"$4,000",WAS,@ tor, 6-8,  0.2IP 2H R ER 
 Brad Hand , -1.70,"$4,000",SDG,@ atl, 1-4,  0.2IP 2H 2R 2ER K 
 Miguel Castro , -1.80,"$4,000",BAL,v mia, 10-4,  0.0IP 2H BB 
 Jared Hughes , -2.15,"$4,000",CIN,@ pit, 8-6,  1.0IP 4H R ER Hold     
Jake Jewell, -2.45,"$4,000",LAA,@ oak, 5-6(F11),  0.1IP H R ER HB Loss 
 Bryan Shaw , -2.45,"$4,000",COL,@ tex, 12-13,  0.1IP H R ER BB Hold     
 Taylor Williams , -2.90,"$4,000",MIL,v phi, 9-10,  0.2IP 2H 2R 2ER 2BB K 
 Alex  Claudio , -2.95,"$4,000",TEX,v col, 13-12,  1.0IP 2H 2R 2ER 
 Blake Parker , -3.05,"$4,000",LAA,@ oak, 5-6(F11),  0.1IP H 2R 2ER 2BB K Hold     
 Edgar Santana , -3.55,"$4,000",PIT,v cin, 6-8,  1.0IP 3H 2R 2ER 
 Brandon Maurer , -5.20,"$4,000",KAN,v hou, 4-7,  0.0IP 2H 2R 2ER BS Loss 
 Brad Boxberger , -5.50,"$4,000",ARI,v nym, 3-5,  0.2IP 4H 4R 4ER BB 2K BS Loss 
 Jose LeClerc , -5.65,"$4,000",TEX,v col, 13-12,  0.1IP 4H 3R 3ER K BS 
 Chasen Bradford , -6.30,"$4,000",SEA,v bos, 3-9,  0.2IP 3H 3R 3ER 
 Trevor Richards ^0, -6.50,"$7,900",MIA,@ bal, 4-10,  3.1IP 9H 6R 6ER BB 2K Loss 
 Hector Neris , -6.90,"$4,000",PHI,@ mil, 10-9,  0.2IP 4H 4R 4ER K 
 Wade Davis ,-10.85,"$4,000",COL,@ tex, 12-13,  0.1IP 2H 4R 4ER 4BB BS Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Randal Grichuk ^7, 42.00,"$3,600",TOR,v was, 8-6,  3/3 2R 4RBI 2HR BB SB 
 Eric Thames ^1, 41.00,"$4,600",MIL,v phi, 9-10,  2/4 2R 4RBI 2HR BB HBP SO SB 
 Michael A. Taylor ^6, 33.00,"$3,700",WAS,@ tor, 6-8,  3/4 2R SO 4SB 
 Justin Bour ^4, 32.00,"$3,800",MIA,@ bal, 4-10,  2/5 2R 4RBI 2HR SO 
 Gregory Polanco ^7, 28.00,"$3,700",PIT,v cin, 6-8,  3/3 2R 2RBI 2B HR BB 
 Mark Trumbo ^4, 28.00,"$3,700",BAL,v mia, 10-4,  3/5 3R 2RBI 2B HR 
 Odubel Herrera ^3, 28.00,"$3,600",PHI,@ mil, 10-9,  3/4 3R RBI 2B HR BB 
 Brandon Nimmo ^1, 26.00,"$4,100",NYM,@ ari, 5-3,  3/5 2R 2RBI 2B HR SO 
 Jurickson Profar ^4, 25.00,"$3,800",TEX,v col, 13-12,  2/5 R 4RBI 2B HR 
 Delino DeShields Jr. ^2, 25.00,"$3,400",TEX,v col, 13-12,  1/2 4R 2BB 2SB S 
 Maikel Franco ^5, 25.00,"$3,400",PHI,@ mil, 10-9,  2/3 R 4RBI HR BB 
 Gerardo Parra ^6, 25.00,"$3,400",COL,@ tex, 12-13,  3/4 R 4RBI 2-2B BB 
 Billy Hamilton ^9, 25.00,"$3,100",CIN,@ pit, 8-6,  3/4 3R 2SB 
 Jace Peterson ^7, 25.00,"$2,600",BAL,v mia, 10-4,  2/4 R 4RBI 2B HR 
 Mark Canha ^6, 23.00,"$3,200",OAK,v laa, 6-5(F11),  2/4 R 3RBI HR BB 
 Teoscar Hernandez ^2, 22.00,"$4,400",TOR,v was, 8-6,  3/4 R RBI HR HBP 
 Scott Schebler ^1, 22.00,"$4,200",CIN,@ pit, 8-6,  1/4 2R 3RBI HR BB SO 
 Jesus Aguilar ^5, 22.00,"$3,900",MIL,v phi, 9-10,  3/5 R 2RBI HR 
 Carlos Correa ^4, 21.00,"$4,800",HOU,@ kan, 7-4,  2/4 R 3RBI HR SF 
 Trevor Story ^5, 21.00,"$4,700",COL,@ tex, 12-13,  2/5 2R 2RBI HR SO 
 Xander Bogaerts ^3, 21.00,"$4,500",BOS,@ sea, 9-3,  2/5 2R 2RBI HR SO E 
 D.J. LeMahieu ^1, 21.00,"$4,200",COL,@ tex, 12-13,  2/5 2R RBI 2B HR 3SO E 
 Tyler Flowers , 21.00,"$3,500",ATL,v sdg, 4-1,  2/3 2R 2RBI HR 
 Rafael Devers ^6, 21.00,"$3,400",BOS,@ sea, 9-3,  2/5 R 3RBI HR SO 
 Andrew Benintendi ^2, 20.00,"$5,100",BOS,@ sea, 9-3,  3/4 2R RBI SB SF 
 Brandon Belt ^2, 20.00,"$4,300",SFO,@ lad, 4-1,  1/3 2R 2RBI HR BB 
 Lorenzo Cain ^3, 20.00,"$4,200",MIL,v phi, 9-10,  1/2 R RBI 2B 3BB SB 
 Yangervis Solarte ^3, 19.00,"$3,700",TOR,v was, 8-6,  2/5 2R RBI HR SO 
 Asdrubal Cabrera ^2, 19.00,"$3,600",NYM,@ ari, 5-3,  2/4 R RBI HR BB 
 Albert Pujols ^4, 19.00,"$3,500",LAA,@ oak, 5-6(F11),  2/5 R 2RBI HR SO 
 Nick Castellanos ^3, 18.00,"$4,200",DET,@ chw, 3-1,  1/3 R 2RBI HR BB SO 
 Carlos Gonzalez ^4, 18.00,"$4,000",COL,@ tex, 12-13,  2/4 3R RBI 2B BB E 
 Nomar Mazara ^3, 18.00,"$4,000",TEX,v col, 13-12,  2/4 2R 3RBI BB 
 Nick Hundley ^4, 18.00,"$3,500",SFO,@ lad, 4-1,  1/3 R 2RBI HR BB SO E 
 Eduardo Escobar ^3, 17.00,"$4,600",MIN,@ cle, 1-4,  3/4 RBI 3-2B SO E 
 Aaron Hicks ^1, 17.00,"$4,100",NYY,v tam, 1-3,  2/5 R RBI HR 
 Kevin Pillar ^5, 17.00,"$3,500",TOR,v was, 8-6,  2/5 R RBI 2B SB 
 Matt Duffy ^1, 17.00,"$3,400",TAM,@ nyy, 3-1,  3/4 2RBI 2B HBP 
 Lonnie Chisenhall ^5, 17.00,"$3,200",CLE,v min, 4-1,  2/3 2R 3B BB SO 
 Eugenio Suarez ^5, 16.00,"$4,700",CIN,@ pit, 8-6,  1/5 R 2RBI HR 2SO 
 Joey Votto ^3, 16.00,"$4,700",CIN,@ pit, 8-6,  2/4 2RBI 2-2B BB SO 
 Rhys Hoskins ^2, 16.00,"$4,700",PHI,@ mil, 10-9,  1/5 R 2RBI HR SO 
 Nelson Cruz ^4, 16.00,"$4,500",SEA,v bos, 3-9,  1/3 R RBI HR BB 
 Christian Yelich ^2, 16.00,"$4,300",MIL,v phi, 9-10,  1/3 R RBI 2BB SB SF 
 Hunter Dozier ^5, 16.00,"$3,000",KAN,v hou, 4-7,  1/4 R 2RBI HR 
 Jackie Bradley ^9, 16.00,"$2,900",BOS,@ sea, 9-3,  1/3 R RBI HR BB 
 Michael Brantley ^2, 15.00,"$4,800",CLE,v min, 4-1,  2/4 R 2B SB 
 Wilmer Difo ^8, 15.00,"$2,900",WAS,@ tor, 6-8,  2/4 R RBI 2SO SB 
 Mike Trout ^2, 14.00,"$6,000",LAA,@ oak, 5-6(F11),  2/2 R 2BB HBP 
 Marcus Semien ^1, 14.00,"$3,800",OAK,v laa, 6-5(F11),  1/5 R RBI HR 
 Matt Davidson ^4, 14.00,"$3,500",CHW,v det, 1-3,  1/4 R RBI HR SO 
 Brian Goodwin ^7, 14.00,"$3,200",WAS,@ tor, 6-8,  2/4 R 2RBI 2B 
 Colin Moran ^4, 14.00,"$3,100",PIT,v cin, 6-8,  1/4 R RBI HR SO 
 Hernan Perez ^7, 14.00,"$3,000",MIL,v phi, 9-10,  2/4 R 2-2B BB 
 Chris Young ^9, 14.00,"$2,600",LAA,@ oak, 5-6(F11),  1/5 R RBI HR SO 
 Matt Carpenter ^1, 14.00,N/A,STL,v chc, 5-0,  1/4 R RBI HR 
 Didi Gregorius ^3, 13.00,"$4,500",NYY,v tam, 1-3,  2/3 3B BB 
 Evan Gattis ^7, 13.00,"$4,400",HOU,@ kan, 7-4,  3/4 R RBI 
 Nick Markakis ^4, 13.00,"$4,300",ATL,v sdg, 4-1,  3/4 R 2B SO 
 Carlos Santana ^4, 13.00,"$4,300",PHI,@ mil, 10-9,  1/2 2R 3BB 
 Jonathan Schoop ^5, 13.00,"$3,500",BAL,v mia, 10-4,  1/2 2R 2B 2BB 
 Nolan Arenado ^3, 12.00,"$4,900",COL,@ tex, 12-13,  2/5 R RBI 2B SO 
 Alex Bregman ^2, 12.00,"$4,500",HOU,@ kan, 7-4,  2/5 2R 2B E 
 Mitch Moreland ^5, 12.00,"$4,200",BOS,@ sea, 9-3,  2/4 R 2RBI SO 
 Derek Dietrich ^1, 12.00,"$4,100",MIA,@ bal, 4-10,  2/3 R 2BB SO 
 Jed Lowrie ^3, 12.00,"$3,800",OAK,v laa, 6-5(F11),  2/5 2R 2B SO 
 Adam Jones ^2, 12.00,"$3,700",BAL,v mia, 10-4,  2/5 2RBI 2B 
 Carlos Gomez ^7, 12.00,"$3,100",TAM,@ nyy, 3-1,  2/4 R RBI 2B SO 
 Jose Reyes ^8, 12.00,"$2,800",NYM,@ ari, 5-3,  1/3 R BB SB 
 Charlie Blackmon ^2, 11.00,"$5,300",COL,@ tex, 12-13,  1/4 2R RBI BB 
 Ronald Guzman ^9, 11.00,"$3,200",TEX,v col, 13-12,  1/2 2R 2BB SO 
 Yan Gomes ^6, 11.00,"$3,200",CLE,v min, 4-1,  1/4 3RBI 2B SO 
 Adeiny Hechavarria ^6, 11.00,"$2,700",TAM,@ nyy, 3-1,  3/4 R 
 Paul Goldschmidt ^2, 10.00,"$5,400",ARI,v nym, 3-5,  2/3 R BB 
 Manny Machado ^3, 10.00,"$4,900",BAL,v mia, 10-4,  2/5 R RBI 2SO 
 Jake Lamb ^3, 10.00,"$4,200",ARI,v nym, 3-5,  2/4 R RBI SO 
 Yulieski Gurriel ^5, 10.00,"$4,100",HOU,@ kan, 7-4,  2/5 R RBI SO 
 Starlin Castro ^5, 10.00,"$3,900",MIA,@ bal, 4-10,  2/4 2-2B 
 Anthony Rendon ^3, 10.00,"$3,700",WAS,@ tor, 6-8,  2/5 R 2B 2SO 
 Ian Kinsler ^1, 10.00,"$3,700",LAA,@ oak, 5-6(F11),  2/6 R 2B CS 
 Scott Kingery , 10.00,"$3,200",PHI,@ mil, 10-9,  2/2 RBI 2B 
 Jonathan Villar ^6, 10.00,"$3,200",MIL,v phi, 9-10,  2/5 R 2B 3SO 
 Kendrys Morales ^4, 10.00,"$3,100",TOR,v was, 8-6,  2/5 R RBI 2SO 
 Jose Altuve ^3,  9.00,"$5,100",HOU,@ kan, 7-4,  1/3 R 2BB 
 Travis Shaw ^4,  9.00,"$3,800",MIL,v phi, 9-10,  1/5 R RBI 2B SO 
 Dee Gordon ^1,  9.00,"$3,700",SEA,v bos, 3-9,  3/5 
 Travis Jankowski ^1,  9.00,"$3,700",SDG,@ atl, 1-4,  0/2 2BB SO SB CS 
 Nick Williams ^6,  9.00,"$3,600",PHI,@ mil, 10-9,  1/2 2RBI HBP 
 Gorkys Hernandez ^1,  9.00,"$3,300",SFO,@ lad, 4-1,  0/4 R HBP SB 
 Jose Bautista ,  9.00,"$3,300",NYM,@ ari, 5-3,  1/1 R RBI 2B 
 Johan Camargo ^7,  9.00,"$3,200",ATL,v sdg, 4-1,  1/3 2RBI 2B 
 Isiah Kiner-Falefa ^6,  9.00,"$3,100",TEX,v col, 13-12,  1/4 R RBI BB SO CS 
 Jose Pirela ^3,  9.00,"$3,000",SDG,@ atl, 1-4,  0/2 RBI HBP 2SO SB SF 
 Yadier Molina ^5,  9.00,N/A,STL,v chc, 5-0,  1/4 R RBI 2B 
 Tommy Pham ^3,  9.00,N/A,STL,v chc, 5-0,  1/3 2R BB 
 Khris Davis ^4,  8.00,"$5,000",OAK,v laa, 6-5(F11),  0/2 R 2BB HBP 
 Andrew McCutchen ^3,  8.00,"$4,300",SFO,@ lad, 4-1,  1/4 3SO SB 
 Jeimer Candelario ^2,  8.00,"$4,000",DET,@ chw, 3-1,  0/1 R 3BB 
 Ian Desmond ^7,  8.00,"$3,800",COL,@ tex, 12-13,  2/5 RBI 2SO 
 Salvador Perez ^4,  8.00,"$3,800",KAN,v hou, 4-7,  2/4 R 2SO 
 Jose Peraza ^2,  8.00,"$3,200",CIN,@ pit, 8-6,  2/5 RBI 
 Cameron Maybin ^6,  8.00,"$3,100",MIA,@ bal, 4-10,  1/4 SO SB 
 JaCoby Jones ^9,  8.00,"$3,100",DET,@ chw, 3-1,  2/3 BB CS 
 Brian McCann ^9,  8.00,"$3,000",HOU,@ kan, 7-4,  2/4 RBI SO 
 Curt Casali ^7,  8.00,"$2,900",CIN,@ pit, 8-6,  2/4 R SO CS 
 Luis Valbuena ^7,  8.00,"$2,900",LAA,@ oak, 5-6(F11),  1/5 2SO SB 
 Devon Travis ^9,  8.00,"$2,800",TOR,v was, 8-6,  2/4 2B 
 Harrison Bader ^2,  8.00,N/A,STL,v chc, 5-0,  2/4 R SO 
 J.D. Martinez ^4,  7.00,"$5,200",BOS,@ sea, 9-3,  1/4 R BB SO 
 David Peralta ^4,  7.00,"$4,800",ARI,v nym, 3-5,  1/4 RBI 2B 
 Justin Upton ^3,  7.00,"$4,600",LAA,@ oak, 5-6(F11),  1/4 RBI BB SO 
 Scooter Gennett ^4,  7.00,"$4,500",CIN,@ pit, 8-6,  1/3 R BB 
 Shin-Soo Choo ^1,  7.00,"$4,400",TEX,v col, 13-12,  1/5 R RBI 2SO 
 Adam Eaton ,  7.00,"$4,300",WAS,@ tor, 6-8,  1/1 RBI 2B 
 Mike Moustakas ^3,  7.00,"$4,100",KAN,v hou, 4-7,  1/1 R BB 
 Josh Harrison ^1,  7.00,"$4,000",PIT,v cin, 6-8,  1/5 R RBI SO 
 Jon Jay ^1,  7.00,"$3,900",ARI,v nym, 3-5,  1/5 R 2B 3SO 
 Cesar Hernandez ^1,  7.00,"$3,800",PHI,@ mil, 10-9,  1/5 2R SO 
 Ryon Healy ^6,  7.00,"$3,600",SEA,v bos, 3-9,  1/4 RBI 2B 2SO 
 Joe Mauer ^1,  7.00,"$3,500",MIN,@ cle, 1-4,  1/5 R 2B SO 
 Marwin Gonzalez ^8,  7.00,"$3,400",HOU,@ kan, 7-4,  1/3 RBI BB SO 
 Rougned Odor ^5,  7.00,"$3,200",TEX,v col, 13-12,  1/4 R HBP 2SO 
 Ben Gamel ^8,  7.00,"$3,200",SEA,v bos, 3-9,  1/4 R 2B 2SO 
 Niko Goodrum ^6,  7.00,"$3,200",DET,@ chw, 3-1,  1/4 R 2B SO 
 Jorge Alfaro ^7,  7.00,"$3,000",PHI,@ mil, 10-9,  1/5 R 2B 2SO 
 Manny Pina ^8,  7.00,"$2,800",MIL,v phi, 9-10,  1/5 R 2B 2SO 
 Christian Vazquez ^8,  7.00,"$2,700",BOS,@ sea, 9-3,  1/4 R 2B 
 Jose Trevino ,  7.00,"$2,300",TEX,v col, 13-12,  1/1 2RBI 
