Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Jose LeClerc ,  3.90,"$4,000",TEX,@ sea, 1-2,  2.0IP BB 
 Robert Gsellman ,  3.85,"$4,400",NYM,@ atl(2), 8-5,  1.0IP 3H R ER BB K BS Win 
 Jose Alvarado ,  3.80,"$4,000",TAM,@ oak, 1-0(F13),  1.1IP H BB K 
 Hector Santiago ,  3.65,"$6,100",CHW,@ cle, 6-9,  1.0IP H K 
 Lou Trivino ,  3.65,"$4,000",OAK,v tam, 0-1(F13),  1.0IP BB K 
 Ken Giles ,  3.65,"$4,000",HOU,@ nyy, 5-1,  1.0IP H K 
 Edwin Diaz ,  3.65,"$4,000",SEA,v tex, 2-1,  1.0IP BB K Save 
 Jacob Barnes ,  3.65,"$4,000",MIL,v stl, 8-3,  1.0IP H K 
 Cam Bedrosian ,  3.65,"$4,000",LAA,@ det, 3-9,  1.0IP H K 
 Erik Goeddel ,  3.65,"$4,000",LAD,v phi, 5-4,  1.0IP H K 
 Neil Ramirez ,  3.05,"$4,000",CLE,v chw, 9-6,  1.0IP H BB K 
 Sergio Romo ,  2.90,"$4,000",TAM,@ oak, 1-0(F13),  0.2IP H K 
 Luke Weaver ^9,  2.80,"$8,300",STL,@ mil, 3-8,  4.0IP 5H 4R 4ER 2BB 3K E Loss 
 Jonny Venters ,  2.75,"$4,000",TAM,@ oak, 1-0(F13),  0.1IP K Save 
 Will Harris ,  2.75,"$4,000",HOU,@ nyy, 5-1,  0.1IP K Hold     
 Victor Arano ,  2.75,"$4,000",PHI,@ lad, 4-5,  0.1IP K 
 Reyes Moronta ,  2.75,"$4,000",SFO,@ col, 5-6(F10),  0.1IP K Hold     
 Steve Cishek ,  2.75,"$4,000",CHC,@ pit, 7-0,  0.1IP K Hold     
 Tony Watson ,  2.70,"$4,000",SFO,@ col, 5-6(F10),  2.0IP 3H R ER K BS 
 T.J. McFarland ,  2.70,"$4,000",ARI,v cin, 12-5,  2.0IP 3H 
 Shawn Kelley ,  2.40,"$4,000",WAS,@ bal, 6-0,  1.1IP H 
 Adam Morgan ,  2.30,"$4,000",PHI,@ lad, 4-5,  0.2IP 2H R K BS Loss 
 Pedro Strop ,  2.25,"$4,000",CHC,@ pit, 7-0,  1.0IP 
 Jake Petricka ,  2.25,"$4,000",TOR,@ bos, 3-8,  1.0IP 
 Drew Steckenrider ,  2.25,"$4,000",MIA,@ sdg, 7-2,  1.0IP 
 Blake Treinen ,  2.25,"$4,000",OAK,v tam, 0-1(F13),  1.0IP 
 Yusmeiro Petit ,  2.25,"$4,000",OAK,v tam, 0-1(F13),  1.0IP 
 Justin Wilson ,  2.25,"$4,000",CHC,@ pit, 7-0,  1.0IP Hold     
 A.J. Cole ,  2.05,"$5,600",NYY,v hou, 1-5,  2.1IP 2H R ER 
 Tanner Rainey ,  1.85,"$4,000",CIN,@ ari, 5-12,  1.0IP 2H R ER 2BB 2K 
 Scott Alexander ,  1.65,"$4,000",LAD,v phi, 5-4,  1.0IP H 
 Chad Bettis ^9,  1.50,"$7,300",COL,v sfo, 6-5(F10),  6.0IP 10H 5R 5ER 2K 
 Joe Jimenez ,  1.50,"$4,000",DET,v laa, 9-3,  0.2IP 
 Chris Beck ,  1.20,"$4,000",CHW,@ cle, 6-9,  1.1IP 2H R ER BB K 
 Jorge de la Rosa ,  1.05,"$4,000",ARI,v cin, 12-5,  1.0IP 2H 
 Ben Taylor ,  1.05,"$4,000",CLE,v chw, 9-6,  1.0IP 2H R ER K 
 Will Smith ,  0.90,"$4,000",SFO,@ col, 5-6(F10),  0.2IP H Hold     
 Peter Moylan ,  0.90,"$4,000",ATL,v nym(2), 5-8,  0.2IP H BS 
 James Pazos ,  0.75,"$4,000",SEA,v tex, 2-1,  0.1IP Hold     
 Luis Avilan ,  0.75,"$4,000",CHW,@ cle, 6-9,  0.1IP 
 Taylor Rogers ,  0.75,"$4,000",MIN,@ kan, 8-5,  0.1IP Hold     
 Brandon McCarthy ^9,  0.60,"$7,100",ATL,v nym(2), 5-8,  5.1IP 9H 5R 5ER 2K E 
 Jace Fry ,  0.45,"$4,000",CHW,@ cle, 6-9,  1.0IP 3H 2R ER K 
 Wade Davis ,  0.45,"$4,000",COL,v sfo, 6-5(F10),  1.0IP 2BB HB 
 John Axford ,  0.45,"$4,000",TOR,@ bos, 3-8,  1.0IP H 2BB 
 Ryan Pressly ,  0.15,"$4,000",MIN,@ kan, 8-5,  0.1IP H Hold     
 Trevor Hildenberger ,  0.15,"$4,000",MIN,@ kan, 8-5,  0.1IP H Hold     
 Burch Smith ,  0.10,"$4,000",KAN,v min, 5-8,  2.0IP 3H 3R 3ER BB 2K 
 Warwick Saupold , -0.35,"$4,000",DET,v laa, 9-3,  1.0IP H R ER 
 Daniel Stumpf , -0.60,"$4,000",DET,v laa, 9-3,  0.0IP BB 
 Aaron Sanchez ^0, -0.75,"$5,400",TOR,@ bos, 3-8,  5.0IP 9H 7R 7ER BB 4K Loss 
 Kyle Crick , -0.80,"$4,000",PIT,v chc, 0-7,  1.1IP 2H 2R ER BB E 
 Jackson Stephens , -0.95,"$4,300",CIN,@ ari, 5-12,  1.0IP 2H 2R 2ER K 
 Danny Barnes , -0.95,"$4,000",TOR,@ bos, 3-8,  1.0IP H R ER BB 
 Nick Wittgren , -0.95,"$4,000",MIA,@ sdg, 7-2,  1.0IP 2H R ER 
 Homer Bailey ^8, -1.20,"$4,200",CIN,@ ari, 5-12,  4.0IP 6H 8R 6ER BB 3K Loss 
 Seth Lugo , -1.40,"$4,800",NYM,@ atl(1), 3-4,  1.1IP 3H 3R 3ER BB 2K BS Loss 
 Blaine Boyer , -1.55,"$4,000",KAN,v min, 5-8,  1.0IP 3H 2R 2ER K 
 Steven Brault , -1.70,"$4,200",PIT,v chc, 0-7,  0.2IP 2H 2R 2ER K 
 Richard Rodriguez , -2.15,"$4,000",PIT,v chc, 0-7,  1.0IP 4H 2R 2ER K 
 Bryan Mitchell , -2.15,"$4,000",SDG,v mia, 2-7,  1.0IP 4H 2R 2ER K 
 Zach Duke , -2.30,"$4,000",MIN,@ kan, 8-5,  0.2IP 2H 2R ER HB E 
 Matt Koch ^9, -2.55,"$5,100",ARI,v cin, 12-5,  5.0IP 11H 5R 5ER BB HB Win 
 Chris Volstad , -2.60,"$4,900",CHW,@ cle, 6-9,  0.0IP H R ER Loss 
 Wandy Peralta , -3.20,"$4,000",CIN,@ ari, 5-12,  0.0IP H R ER BB 
 Brett Cecil , -3.55,"$4,000",STL,@ mil, 3-8,  1.0IP 2H 3R 3ER BB K 
 Hunter Strickland , -3.65,"$4,000",SFO,@ col, 5-6(F10),  0.1IP 2H R ER 2BB Loss 
 Eric Lauer ^9, -4.15,"$6,200",SDG,v mia, 2-7,  2.1IP 7H 5R 5ER 2BB 3K Loss 
 Buck Farmer , -4.90,"$4,200",DET,v laa, 9-3,  0.2IP 3H 2R 2ER BB 
 A.J. Minter , -4.90,"$4,000",ATL,v nym(2), 5-8,  0.2IP 4H 3R 3ER K Loss 
 Akeel Morris , -5.10,N/A,LAA,@ det, 3-9,  2.0IP 5H 4R 4ER BB K 
 Luis Garcia , -5.20,"$4,000",PHI,@ lad, 4-5,  0.0IP 2H 2R 2ER 
 Richard Bleier , -5.50,"$4,000",BAL,v was, 0-6,  0.2IP 5H 3R 3ER K 
 P.J. Conlon ^9, -6.30,"$4,000",NYM,@ atl(2), 8-5,  2.0IP 8H 4R 4ER K 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Andrew Benintendi ^1, 31.00,"$5,000",BOS,v tor, 8-3,  3/5 R 4RBI 3B HR 
 Christian Yelich ^2, 31.00,"$4,700",MIL,v stl, 8-3,  2/4 3R RBI HR SO 2SB 
 Edwin Encarnacion ^4, 27.00,"$4,000",CLE,v chw, 9-6,  2/4 2R 4RBI 2B HR SO 
 Anthony Rizzo ^4, 26.00,"$4,500",CHC,@ pit, 7-0,  3/4 R 3RBI HR BB 
 Ryan Braun ^5, 26.00,"$4,000",MIL,v stl, 8-3,  3/3 3R RBI 2B BB SB 
 Gorkys Hernandez ^1, 26.00,"$3,800",SFO,@ col, 5-6(F10),  2/4 2R RBI HR BB SB 
 Trevor Story ^4, 25.00,"$4,800",COL,v sfo, 6-5(F10),  2/5 3R 3RBI HR SO 
 Anthony Rendon ^3, 25.00,"$4,500",WAS,@ bal, 6-0,  2/5 2R 3RBI 2B HR SO 
 Nick Ahmed ^8, 25.00,"$2,900",ARI,v cin, 12-5,  2/4 2R 4RBI HR 
 James McCann ^4, 24.00,"$3,000",DET,v laa, 9-3,  1/3 2R 4RBI HR BB SO 
 Chris Owings ^6, 24.00,"$3,000",ARI,v cin, 12-5,  1/3 3R 3RBI HR BB SO 
 Devin Mesoraco ^6, 23.00,"$3,500",NYM,@ atl(1), 3-4,  2/3 2R 2RBI HR BB SO 
 Jonathan Villar ^6, 22.00,"$3,500",MIL,v stl, 8-3,  1/3 2R 3RBI HR BB SO 
 Addison Russell , 21.00,"$3,300",CHC,@ pit, 7-0,  2/2 2R 2RBI HR 
 Matt Skole ^5, 21.00,N/A,CHW,@ cle, 6-9,  2/3 2R RBI HR BB SO 
 Kurt Suzuki ^5, 21.00,"$2,900",ATL,v nym(2), 5-8,  2/4 R 2RBI 2B HR SF 
 Jon Jay ^1, 20.00,"$3,100",KAN,v min, 5-8,  4/5 R 3-2B 
 Cameron Maybin ^5, 20.00,"$3,000",MIA,@ sdg, 7-2,  3/4 R 2RBI SB CS 
 Mitch Garver ^8, 20.00,"$2,700",MIN,@ kan, 8-5,  2/3 2R 2RBI 2B BB HBP SO 
 Evan Longoria ^5, 19.00,"$3,800",SFO,@ col, 5-6(F10),  3/5 3RBI 2-2B E 
 J.D. Martinez ^4, 18.00,"$5,400",BOS,v tor, 8-3,  1/3 R 2RBI HR BB 
 Cesar Hernandez ^1, 18.00,"$4,600",PHI,@ lad, 4-5,  1/5 R 3RBI HR E 
 Eugenio Suarez ^5, 18.00,"$4,200",CIN,@ ari, 5-12,  4/5 R RBI 2B E 
 Eddie Rosario ^2, 18.00,"$3,900",MIN,@ kan, 8-5,  1/4 3RBI 2B BB 2SO SB 
 Yonder Alonso ^5, 18.00,"$3,800",CLE,v chw, 9-6,  2/2 R RBI 2-2B 2BB 
 J.D. Davis ^7, 18.00,"$3,500",HOU,@ nyy, 5-1,  1/4 R 3RBI HR SO 
 Jackie Bradley ^9, 18.00,"$2,900",BOS,v tor, 8-3,  1/3 2R RBI 2B BB SB 
 Gregory Bird ^4, 17.00,"$3,900",NYY,v hou, 1-5,  2/4 R RBI HR SO 
 Ian Desmond ^6, 17.00,"$3,900",COL,v sfo, 6-5(F10),  2/3 2RBI HBP SB SF 
 Matt Carpenter ^1, 17.00,"$3,700",STL,@ mil, 3-8,  2/4 R RBI HR SO 
 Kevin Plawecki ^5, 17.00,"$2,900",NYM,@ atl(2), 8-5,  3/4 2R RBI BB 
 Jorge Soler ^5, 16.00,"$3,800",KAN,v min, 5-8,  1/4 R RBI HR BB 
 Miguel Sano ^3, 16.00,"$3,700",MIN,@ kan, 8-5,  1/5 R 2RBI HR 3SO 
 Adam Duvall ^7, 16.00,"$3,600",CIN,@ ari, 5-12,  2/4 4RBI 2B 
 Yairo Munoz ^7, 16.00,"$3,200",STL,@ mil, 3-8,  1/3 R 2RBI HR 2SO 
 Tyler Flowers ^5, 16.00,"$3,000",ATL,v nym(1), 4-3,  1/3 R RBI HR BB 2SO 
 Charlie Culberson , 16.00,"$2,800",ATL,v nym(1), 4-3,  1/1 R 2RBI HR 
 Francisco Lindor ^1, 15.00,"$4,900",CLE,v chw, 9-6,  3/4 R RBI BB SO 
 Brian Dozier ^1, 15.00,"$4,300",MIN,@ kan, 8-5,  3/5 2R RBI SO 
 Teoscar Hernandez ^1, 15.00,"$3,900",TOR,@ bos, 3-8,  2/5 RBI 2B 3B 
 Max Kepler ^6, 15.00,"$3,600",MIN,@ kan, 8-5,  2/5 R 2B 3B 
 Adam Engel ^7, 15.00,"$3,000",CHW,@ cle, 6-9,  2/4 R RBI 3B 
 Mike Trout ^2, 14.00,"$5,800",LAA,@ det, 3-9,  1/5 R RBI HR SO 
 Jose Altuve ^2, 14.00,"$4,800",HOU,@ nyy, 5-1,  1/4 R RBI HR 2SO 
 Tim Anderson ^6, 14.00,"$4,000",CHW,@ cle, 6-9,  1/4 R RBI HR SO E 
 J.R. Murphy ^5, 14.00,"$3,600",ARI,v cin, 12-5,  1/5 R RBI HR 2SO 
 Kevin Pillar ^5, 14.00,"$3,600",TOR,@ bos, 3-8,  1/3 R 2B BB 2SO SB 
 Starlin Castro ^3, 14.00,"$3,400",MIA,@ sdg, 7-2,  2/5 2R RBI 2B SO 
 Leonys Martin ^1, 14.00,"$3,400",DET,v laa, 9-3,  1/5 R RBI HR 2SO 
 Franmil Reyes ^5, 14.00,"$2,800",SDG,v mia, 2-7,  1/4 R RBI HR 2SO 
 Ketel Marte , 14.00,"$2,800",ARI,v cin, 12-5,  2/2 2R RBI 2B 
 Yadiel Rivera ^6, 14.00,"$2,600",MIA,@ sdg, 7-2,  2/3 R 2RBI BB CS 
 Freddie Freeman ^3, 14.00,"$4,800",ATL,v nym(2), 5-8,  2/4 R 2RBI BB 2SO 
 Brandon Nimmo ^1, 14.00,"$3,900",NYM,@ atl(2), 8-5,  1/5 R RBI HR 
 Rougned Odor ^7, 13.00,"$3,200",TEX,@ sea, 1-2,  2/3 R SB CS 
 Michael Conforto ^2, 13.00,"$4,000",NYM,@ atl(2), 8-5,  3/4 R BB 
 Andrelton Simmons ^5, 12.00,"$3,700",LAA,@ det, 3-9,  2/3 RBI 2B BB 
 Daniel Descalso ^4, 12.00,"$3,300",ARI,v cin, 12-5,  1/3 R 3B BB CS 
 JaCoby Jones ^7, 12.00,"$3,100",DET,v laa, 9-3,  2/4 R 2-2B 
 Greg Allen ^9, 12.00,"$2,900",CLE,v chw, 9-6,  1/3 2R SO SB S 
 Robbie Grossman ^7, 12.00,"$2,900",MIN,@ kan, 8-5,  2/4 2R BB 
 Amed Rosario ^8, 12.00,"$3,000",NYM,@ atl(2), 8-5,  2/5 3RBI SO 
 Scooter Gennett ^4, 11.00,"$4,700",CIN,@ ari, 5-12,  3/5 R E 
 Didi Gregorius ^7, 11.00,"$3,900",NYY,v hou, 1-5,  2/4 SB 
 Evan Gattis ^6, 11.00,"$3,700",HOU,@ nyy, 5-1,  1/2 R RBI 2BB 
 Dixon Machado ^9, 11.00,"$2,700",DET,v laa, 9-3,  1/3 R RBI 2B BB SO 
 Matt Adams ^4, 10.00,"$4,300",WAS,@ bal, 6-0,  2/5 R RBI 
 Carlos Santana ^4, 10.00,"$4,200",PHI,@ lad, 4-5,  2/3 2B BB 
 Jed Lowrie ^3, 10.00,"$4,100",OAK,v tam, 0-1(F13),  2/5 2B BB SO 
 Paul Goldschmidt ^2, 10.00,"$4,100",ARI,v cin, 12-5,  2/5 R RBI SO 
 Yasiel Puig ^8, 10.00,"$4,100",LAD,v phi, 5-4,  2/3 2R 
 Yasmani Grandal ^4, 10.00,"$3,500",LAD,v phi, 5-4,  1/4 RBI SO SB E 
 Mallex Smith ^1, 10.00,"$3,500",TAM,@ oak, 1-0(F13),  2/6 RBI 2B 
 Michael A. Taylor ^7, 10.00,"$3,300",WAS,@ bal, 6-0,  2/4 RBI 2B 
 Justin Bour ^4, 10.00,"$3,300",MIA,@ sdg, 7-2,  2/4 R 2B 
 Miguel Rojas ^1, 10.00,"$3,300",MIA,@ sdg, 7-2,  2/4 RBI BB SO 
 Marwin Gonzalez ^5, 10.00,"$3,200",HOU,@ nyy, 5-1,  2/4 R 2B 
 Jose Iglesias ^8, 10.00,"$3,200",DET,v laa, 9-3,  2/4 R RBI 
 Victor Reyes , 10.00,"$3,100",DET,v laa, 9-3,  1/2 RBI 3B SO 
 Jorge Alfaro ^8, 10.00,"$3,100",PHI,@ lad, 4-5,  2/4 R 2B 2SO 
 Devon Travis ^9, 10.00,"$2,900",TOR,@ bos, 3-8,  1/4 R 3B SO 
 Manny Pina ^7, 10.00,"$2,900",MIL,v stl, 8-3,  2/4 RBI 2B 
 Brian Anderson ^2, 10.00,"$2,900",MIA,@ sdg, 7-2,  2/5 R 2B SO 
 Charlie Tilson ^8, 10.00,"$2,800",CHW,@ cle, 6-9,  2/3 R RBI SF 
 Luis Guillorme ^7, 10.00,"$2,800",NYM,@ atl(1), 3-4,  2/4 RBI 2B 
 Chris Young ^9, 10.00,"$2,400",LAA,@ det, 3-9,  1/1 BB SB 
 Ender Inciarte ^1, 10.00,"$3,900",ATL,v nym(2), 5-8,  2/5 R 2B 2SO 
 Luis Guillorme ^7, 10.00,"$2,800",NYM,@ atl(2), 8-5,  2/5 2RBI 
 Nick Markakis ^4, 10.00,"$4,000",ATL,v nym(2), 5-8,  2/5 RBI 2B 
 Adrian Gonzalez ^4, 10.00,"$3,400",NYM,@ atl(2), 8-5,  2/5 R RBI SO 
 Whit Merrifield ^2,  9.00,"$4,700",KAN,v min, 5-8,  1/4 R RBI BB SO 
 Mike Moustakas ^3,  9.00,"$4,500",KAN,v min, 5-8,  1/5 2RBI 2B 2SO 
 Yoan Moncada ^1,  9.00,"$4,200",CHW,@ cle, 6-9,  0/4 R BB 3SO SB E 
 Christian Villanueva ^3,  9.00,"$4,100",SDG,v mia, 2-7,  1/3 R 2B BB SO 
 Jake Lamb ^3,  9.00,"$3,900",ARI,v cin, 12-5,  1/4 R RBI BB 
 Matt Kemp ,  9.00,"$3,500",LAD,v phi, 5-4,  1/1 R RBI 2B 
 Albert Pujols ^4,  9.00,"$3,400",LAA,@ det, 3-9,  1/4 R RBI 2B 
 Joc Pederson ^1,  9.00,"$3,100",LAD,v phi, 5-4,  1/3 R RBI 2B 
 Alex Gordon ^7,  9.00,"$3,100",KAN,v min, 5-8,  3/5 
 Jarrod Dyson ^1,  9.00,"$3,000",ARI,v cin, 12-5,  0/3 2BB SB 
 Derek Dietrich ,  9.00,"$2,800",MIA,@ sdg, 7-2,  1/1 R RBI 2B 
 Johan Camargo ^7,  9.00,"$2,800",ATL,v nym(2), 5-8,  1/2 2B BB HBP 
 Jay Bruce ^3,  9.00,"$3,500",NYM,@ atl(2), 8-5,  1/5 2R 2B SO 
 Nolan Arenado ^3,  8.00,"$5,500",COL,v sfo, 6-5(F10),  0/3 2R 2BB E 
 Ozzie Albies ^2,  8.00,"$4,900",ATL,v nym(1), 4-3,  2/4 R 
 Freddie Freeman ^3,  8.00,"$4,800",ATL,v nym(1), 4-3,  2/3 BB 
 Javier Baez ^5,  8.00,"$4,500",CHC,@ pit, 7-0,  2/5 R 2SO 
 David Dahl ,  8.00,"$4,400",COL,v sfo, 6-5(F10),  1/1 SB 
 Carlos Gonzalez ^5,  8.00,"$4,000",COL,v sfo, 6-5(F10),  2/4 BB SO 
 Juan Soto ^6,  8.00,"$3,900",WAS,@ bal, 6-0,  2/4 R SO 
 Jose Peraza ^1,  8.00,"$3,800",CIN,@ ari, 5-12,  2/4 R E 
 Adam Jones ^2,  8.00,"$3,700",BAL,v was, 0-6,  2/4 2B 
 Rafael Devers ^5,  8.00,"$3,600",BOS,v tor, 8-3,  2/4 R 
 Yulieski Gurriel ^4,  8.00,"$3,400",HOU,@ nyy, 5-1,  2/4 R 
 Stephen Piscotty ^7,  8.00,"$3,000",OAK,v tam, 0-1(F13),  2/5 2B 2SO 
 Amed Rosario ^8,  8.00,"$3,000",NYM,@ atl(1), 3-4,  1/4 SO SB 
 Ozzie Albies ^2,  8.00,"$4,900",ATL,v nym(2), 5-8,  2/5 R SO 
 Trea Turner ^1,  7.00,"$4,800",WAS,@ bal, 6-0,  1/4 R BB 
 Michael Brantley ^2,  7.00,"$4,500",CLE,v chw, 9-6,  1/4 R BB 
 Buster Posey ^3,  7.00,"$4,400",SFO,@ col, 5-6(F10),  1/4 R HBP E 
 Max Muncy ^2,  7.00,"$4,200",LAD,v phi, 5-4,  1/3 RBI BB SO 
 Justin Smoak ^3,  7.00,"$4,200",TOR,@ bos, 3-8,  1/3 2B BB 2SO 
 Nick Castellanos ^2,  7.00,"$4,200",DET,v laa, 9-3,  1/4 R BB 
 Josh Donaldson ^2,  7.00,"$4,100",TOR,@ bos, 3-8,  1/1 2BB 
 Justin Upton ^3,  7.00,"$3,900",LAA,@ det, 3-9,  1/4 R BB 2SO 
 Marcus Semien ^2,  7.00,"$3,900",OAK,v tam, 0-1(F13),  1/4 2BB SO CS 
 Matt Olson ^4,  7.00,"$3,800",OAK,v tam, 0-1(F13),  1/5 2B BB SO 
 Jeimer Candelario ^3,  7.00,"$3,800",DET,v laa, 9-3,  1/3 R BB 
 Kyle Seager ^5,  7.00,"$3,500",SEA,v tex, 2-1,  1/3 RBI BB CS 
 Carlos Gomez ^7,  7.00,"$3,400",TAM,@ oak, 1-0(F13),  0/4 BB SO SB 
 Jose Bautista ^4,  7.00,"$3,300",NYM,@ atl(1), 3-4,  1/2 2BB SO CS 
 Yan Gomes ^8,  7.00,"$3,000",CLE,v chw, 9-6,  1/4 R 2B 
 Socrates Brito ^7,  7.00,"$3,000",ARI,v cin, 12-5,  1/4 R RBI 
 Omar Narvaez ,  7.00,"$2,900",CHW,@ cle, 6-9,  1/2 RBI 2B 
 Johan Camargo ^7,  7.00,"$2,800",ATL,v nym(1), 4-3,  1/3 R BB SO 
 Bryce Harper ^2,  6.00,"$5,600",WAS,@ bal, 6-0,  0/3 R 2BB SO 
