Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Brandon Workman ,  3.90,"$4,000",BOS,v nyy, 15-7,  2.0IP H R ER K 
 Matt Andriese ,  3.65,"$5,000",ARI,v sfo, 1-8,  1.0IP H K 
 Adam Conley ,  3.65,"$4,500",MIA,@ phi, 2-5,  1.0IP BB K Hold     
 Justin Miller ,  3.65,"$4,000",WAS,v cin, 10-4,  1.0IP H K 
 Craig Stammen ,  3.65,"$4,000",SDG,@ chc, 6-1,  1.0IP H K 
 Adam Ottavino ,  3.65,"$4,000",COL,@ stl, 2-3,  1.0IP BB K Hold     
 Matt Grace ,  3.65,"$4,000",WAS,v cin, 10-4,  1.0IP BB K 
 Sam Tuivailala ,  3.65,"$4,000",SEA,v tor, 3-7,  1.0IP H K 
 Bobby Wahl ,  3.50,N/A,NYM,v atl, 2-4,  0.2IP K 
 Eddie Butler ,  3.25,"$4,200",TEX,v bal, 17-8,  3.2IP 5H 3R 3ER 2K Save 
 Paul Sewald ,  3.00,"$5,200",NYM,v atl, 2-4,  1.1IP 
 Jace Fry ,  2.75,"$4,000",CHW,v kan, 6-4,  0.1IP K Hold     
 Zach Duke ,  2.75,"$4,000",SEA,v tor, 3-7,  0.1IP K 
 Juan Minaya ,  2.75,"$4,000",CHW,v kan, 6-4,  0.1IP K Hold     
 CC Sabathia ^0,  2.55,"$5,900",NYY,@ bos, 7-15,  3.0IP 3H 2R 2ER 4BB 2K E 
 Matt Strahm ,  2.25,"$4,400",SDG,@ chc, 6-1,  1.0IP Hold     
 Joe Kelly ,  2.25,"$4,000",BOS,v nyy, 15-7,  1.0IP 
 Phil Maton ,  2.25,"$4,000",SDG,@ chc, 6-1,  1.0IP 
 Ryan Tepera ,  1.65,"$4,000",TOR,@ sea, 7-3,  1.0IP H 
 Mark Melancon ,  1.65,"$4,000",SFO,@ ari, 8-1,  1.0IP H Hold     
 Jim Johnson ,  1.65,"$4,000",LAA,@ tam, 2-4,  1.0IP BB 
 Jake Diekman ,  1.55,"$4,000",ARI,v sfo, 1-8,  0.1IP R 2BB K E 
 Luis Avilan ,  1.50,"$4,000",CHW,v kan, 6-4,  0.2IP Save 
 Ryan Brasier ,  1.05,"$4,200",BOS,v nyy, 15-7,  1.0IP H R ER BB K 
 Jason Hammel ,  0.90,"$5,100",KAN,@ chw, 4-6,  0.2IP H R ER K 
 Zach Britton ,  0.90,"$4,000",NYY,@ bos, 7-15,  0.2IP H 
 Jeanmar Gomez ,  0.75,"$4,000",CHW,v kan, 6-4,  0.1IP Hold     
 Donnie Hart ,  0.60,"$4,000",BAL,@ tex, 8-17,  1.1IP 3H R ER BB K 
 Matt Albers , -0.15,"$4,000",MIL,@ lad, 5-21,  1.0IP 3H 3R 3ER BB 3K 
 Chad Green , -0.30,"$4,000",NYY,@ bos, 7-15,  0.2IP 3H R ER K 
 Xavier Cedeno , -0.45,"$4,000",CHW,v kan, 6-4,  0.1IP 2H 2R 2ER BS Win 
 Tanner Scott , -0.65,"$4,000",BAL,@ tex, 8-17,  1.2IP 2H 2R ER 2BB 
 Joe Biagini , -0.95,"$4,100",TOR,@ sea, 7-3,  1.0IP 2H R ER Hold     
 James Pazos , -1.55,"$4,000",SEA,v tor, 3-7,  1.0IP 3H 3R ER 
 Justin Wilson , -1.55,"$4,000",CHC,v sdg, 1-6,  1.0IP 2H R ER BB 
 Erik Goeddel , -1.55,"$4,000",LAD,v mil, 21-5,  1.0IP 2H 3R 3ER BB 2K 
 Juan Nicasio , -1.70,"$4,000",SEA,v tor, 3-7,  0.2IP 2H 2R 2ER K Loss 
 Tyler Clippard ^0, -2.15,"$4,000",TOR,@ sea, 7-3,  1.0IP 3H 2R 2ER BB K 
 T.J. McFarland , -2.30,"$4,000",ARI,v sfo, 1-8,  0.2IP 3H R ER 
 Brian Duensing , -2.50,"$4,000",CHC,v sdg, 1-6,  2.0IP 4H 2R 2ER BB 
 Jhan Marinez , -2.75,"$4,000",BAL,@ tex, 8-17,  1.0IP 2H 2R 2ER 3BB K 
 Jimmy Cordero , -3.55,"$4,000",WAS,v cin, 10-4,  1.0IP 2H 2R 2ER BB 
 Raisel Iglesias , -3.55,"$4,000",CIN,@ was, 4-10,  1.0IP 3H 3R 3ER K 
 Jesse Chavez , -3.70,"$4,400",CHC,v sdg, 1-6,  0.2IP 2H 2R 2ER BS Loss 
 Luis Cessa , -4.55,"$6,300",NYY,@ bos, 7-15,  3.2IP 7H 5R 5ER BB K 
 Wade Davis , -5.05,"$4,000",COL,@ stl, 2-3,  0.1IP 3H 2R 2ER BS Loss 
 Brad Ziegler , -6.15,"$4,000",ARI,v sfo, 1-8,  1.0IP 3H 4R 4ER BB K 
 Jhoulys Chacin ^9, -6.25,"$8,000",MIL,@ lad, 5-21,  4.1IP 5H 9R 8ER 4BB 3K HB Loss 
 Jason Adam , -7.05,"$4,000",KAN,@ chw, 4-6,  0.1IP 2H 3R 3ER BB BS Loss 
 Kyle Barraclough , -8.90,"$4,000",MIA,@ phi, 2-5,  0.2IP 2H 4R 4ER 2BB BS Loss 
 Taylor Williams , -9.50,"$4,000",MIL,@ lad, 5-21,  0.2IP 4H 4R 4ER BB 
 Tyler Mahle ^8,-11.05,"$6,000",CIN,@ was, 4-10,  1.2IP 4H 6R 6ER 3BB K HB Loss 
 Jonathan Holder ,-17.60,"$4,000",NYY,@ bos, 7-15,  0.0IP 5H 7R 7ER BB Loss 
 Andrew Cashner ^0,-20.25,"$5,100",BAL,@ tex, 8-17,  1.2IP 7H 10R 10ER 3BB K Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Steven Pearce ^3, 50.00,"$4,000",BOS,v nyy, 15-7,  3/5 3R 6RBI 3HR BB 
 Trea Turner ^2, 37.00,"$5,200",WAS,v cin, 10-4,  2/4 2R 4RBI HR BB 2SB 
 Yasiel Puig ^8, 37.00,"$4,300",LAD,v mil, 21-5,  3/5 3R 4RBI 2HR SO 
 Joc Pederson ^1, 34.00,"$4,400",LAD,v mil, 21-5,  2/6 3R 4RBI 2HR SO 
 Rougned Odor ^2, 32.00,"$4,900",TEX,v bal, 17-8,  1/1 3R 3RBI HR 5BB 
 Didi Gregorius ^3, 32.00,"$4,900",NYY,@ bos, 7-15,  2/5 2R 4RBI 2HR SO 
 Mookie Betts ^1, 31.00,"$6,000",BOS,v nyy, 15-7,  4/4 3R RBI 2B 2BB SB 
 Joey Gallo ^6, 30.00,"$4,700",TEX,v bal, 17-8,  3/5 3R 2RBI 2B HR BB SO 
 Nelson Cruz ^4, 30.00,"$4,500",SEA,v tor, 3-7,  2/4 2R 3RBI 2HR 
 Cody Bellinger ^5, 29.00,"$3,900",LAD,v mil, 21-5,  2/4 2R 5RBI HR BB 
 Jurickson Profar ^5, 27.00,"$4,600",TEX,v bal, 17-8,  2/5 2R 4RBI HR BB SO 
 Brian Dozier ^6, 27.00,"$3,900",LAD,v mil, 21-5,  2/5 2R 4RBI 2B HR SO 
 J.D. Martinez ^4, 26.00,"$5,700",BOS,v nyy, 15-7,  3/5 2R RBI 2-2B BB SB 
 Andrew Benintendi ^2, 26.00,"$4,900",BOS,v nyy, 15-7,  3/6 2R 3RBI 2B SB 
 Christian Yelich ^2, 26.00,"$4,800",MIL,@ lad, 5-21,  3/4 3R RBI 2B HR SO 
 Austin Hedges ^6, 26.00,"$3,100",SDG,@ chc, 6-1,  3/4 R 3RBI HR BB 
 Bryce Harper ^4, 25.00,"$5,400",WAS,v cin, 10-4,  2/3 2R 2RBI HR 2BB SO 
 Ian Kinsler ^5, 24.00,"$4,600",BOS,v nyy, 15-7,  3/6 2R 2RBI 2B SB 
 Justin Turner ^3, 24.00,"$3,700",LAD,v mil, 21-5,  1/2 3R 2RBI HR BB HBP 
 Ronald Acuna ^1, 22.00,"$4,600",ATL,@ nym, 4-2,  2/3 2R 3B BB SB 
 Giancarlo Stanton ^2, 21.00,"$5,100",NYY,@ bos, 7-15,  2/4 2R 2RBI HR 2SO SF 
 Jose Abreu ^3, 21.00,"$4,700",CHW,v kan, 6-4,  2/4 2R RBI 2B HR SO 
 Elvis Andrus ^3, 21.00,"$4,300",TEX,v bal, 17-8,  3/6 2R 3RBI 2B 
 Aaron Hicks ^1, 20.00,"$4,900",NYY,@ bos, 7-15,  1/3 2R RBI HR 2BB 
 Jesus Aguilar ^3, 20.00,"$4,200",MIL,@ lad, 5-21,  1/4 R 3RBI HR BB 
 Teoscar Hernandez ^6, 20.00,"$4,100",TOR,@ sea, 7-3,  4/5 R 3-2B 
 Austin Slater ^7, 20.00,"$3,300",SFO,@ ari, 8-1,  2/3 3R 2RBI 2B BB 
 Rhys Hoskins ^2, 19.00,"$5,200",PHI,v mia, 5-2,  2/3 R RBI HR BB 
 Trey Mancini ^6, 19.00,"$3,800",BAL,@ tex, 8-17,  2/5 R 2RBI HR 
 Daniel Palka , 18.00,"$4,500",CHW,v kan, 6-4,  1/1 R 3RBI HR 
 Whit Merrifield , 18.00,"$4,400",KAN,@ chw, 4-6,  1/1 R 3RBI HR 
 Max Muncy ^7, 18.00,"$4,400",LAD,v mil, 21-5,  2/4 2R RBI 2-2B BB SO 
 Maikel Franco ^7, 18.00,"$3,900",PHI,v mia, 5-2,  1/4 R 3RBI HR SO 
 Mark Trumbo ^4, 18.00,"$3,900",BAL,@ tex, 8-17,  1/5 R 3RBI HR 2SO 
 Eugenio Suarez ^4, 16.00,"$4,100",CIN,@ was, 4-10,  1/4 R 2RBI HR 2SO 
 Kendrys Morales ^4, 16.00,"$4,000",TOR,@ sea, 7-3,  1/5 R 2RBI HR 
 Aledmys Diaz , 16.00,"$3,900",TOR,@ sea, 7-3,  1/1 R 2RBI HR 
 Justin Bour ^4, 16.00,"$3,700",MIA,@ phi, 2-5,  1/4 R 2RBI HR 
 Caleb Joseph ^9, 16.00,"$3,300",BAL,@ tex, 8-17,  1/4 R 2RBI HR 2SO 
 Ozzie Albies ^2, 15.00,"$5,000",ATL,@ nym, 4-2,  2/4 RBI 2B SB 
 Ketel Marte ^7, 15.00,"$4,000",ARI,v sfo, 1-8,  2/3 R BB SO SB 
 Delino DeShields Jr. ^9, 15.00,"$3,500",TEX,v bal, 17-8,  1/3 2R RBI 2B 2BB 
 Isiah Kiner-Falefa ^7, 14.00,"$4,300",TEX,v bal, 17-8,  2/5 R 2RBI 2B SO 
 Brandon Nimmo ^1, 14.00,"$4,200",NYM,v atl, 2-4,  1/4 R RBI HR 
 David Peralta ^1, 14.00,"$4,100",ARI,v sfo, 1-8,  4/5 2B 
 Willie Calhoun ^8, 14.00,"$3,900",TEX,v bal, 17-8,  2/5 R RBI 2-2B SO 
 Evan Longoria ^3, 14.00,"$3,300",SFO,@ ari, 8-1,  1/5 R RBI HR SO E 
 Yasmani Grandal ^4, 13.00,"$4,600",LAD,v mil, 21-5,  1/4 2R 2B 2BB 
 Jackie Bradley ^9, 13.00,"$4,000",BOS,v nyy, 15-7,  1/4 2R RBI 2B BB 2SO 
 Manuel Margot ^1, 13.00,"$3,900",SDG,@ chc, 6-1,  3/5 R RBI CS 
 Gerardo Parra ^6, 13.00,"$3,600",COL,@ stl, 2-3,  3/4 R RBI 
 Omar Narvaez ^5, 13.00,"$3,500",CHW,v kan, 6-4,  1/2 2R RBI 2BB 
 Freddie Freeman ^3, 12.00,"$5,100",ATL,@ nym, 4-2,  1/4 R RBI SO SB 
 Shin-Soo Choo ^1, 12.00,"$4,900",TEX,v bal, 17-8,  2/6 2R 2B 3SO 
 Justin Upton ^3, 12.00,"$4,900",LAA,@ tam, 2-4,  2/3 R 2B BB SO 
 Dee Gordon ^1, 12.00,"$4,200",SEA,v tor, 3-7,  1/3 R BB 2SO SB 
 Buster Posey ^2, 12.00,"$3,700",SFO,@ ari, 8-1,  2/4 R 2B BB 
 Eduardo Nunez ^6, 12.00,"$3,600",BOS,v nyy, 15-7,  2/5 R RBI 2B 
 Freddy Galvis ^7, 12.00,"$3,200",SDG,@ chc, 6-1,  2/5 R 2-2B 
 Juan Soto ^5, 10.00,"$5,300",WAS,v cin, 10-4,  0/2 R RBI 3BB 
 Manny Machado ^2, 10.00,"$5,000",LAD,v mil, 21-5,  1/3 R SO SB 
 Brett Gardner ^9, 10.00,"$4,500",NYY,@ bos, 7-15,  1/4 R 3B 2SO 
 Randal Grichuk ^2, 10.00,"$4,300",TOR,@ sea, 7-3,  2/5 2R 
 Raul Mondesi ^1, 10.00,"$4,300",KAN,@ chw, 4-6,  1/4 R SO SB 
 Avisail Garcia ^4, 10.00,"$4,200",CHW,v kan, 6-4,  2/4 R 2B SO 
 Scooter Gennett ^2, 10.00,"$4,100",CIN,@ was, 4-10,  2/5 R 2B SO 
 Adrian Beltre ^4, 10.00,"$3,800",TEX,v bal, 17-8,  2/5 R BB SO 
 Daniel Robertson ^3, 10.00,"$3,700",TAM,v laa, 4-2,  2/4 R 2B E 
 Harrison Bader ^8, 10.00,"$3,400",STL,v col, 3-2,  1/4 R 3SO SB 
 Kike Hernandez , 10.00,"$3,300",LAD,v mil, 21-5,  2/3 2R 
 Alcides Escobar ^9, 10.00,"$2,800",KAN,@ chw, 4-6,  2/4 R 2B SO 
 Adam Eaton ^1,  9.00,"$4,800",WAS,v cin, 10-4,  1/4 R RBI HBP SO 
 Dan  Murphy ^7,  9.00,"$4,500",WAS,v cin, 10-4,  1/3 2R BB 
 Johan Camargo ^6,  9.00,"$4,100",ATL,@ nym, 4-2,  1/4 2RBI 2B 3SO 
 C.J. Cron ^5,  9.00,"$4,100",TAM,v laa, 4-2,  1/4 R 2RBI 3SO 
 Chris Taylor ,  9.00,"$3,900",LAD,v mil, 21-5,  1/1 R 2B BB 
 Tim Beckham ^2,  9.00,"$3,800",BAL,@ tex, 8-17,  3/5 
 Chris Davis ^5,  9.00,"$3,800",BAL,@ tex, 8-17,  1/4 R RBI BB SO 
 Eric Hosmer ^4,  9.00,"$3,600",SDG,@ chc, 6-1,  1/4 R RBI BB SO 
 Jose Peraza ^1,  9.00,"$3,300",CIN,@ was, 4-10,  1/5 2RBI 2B SO 
 A.J. Ellis ,  9.00,"$2,800",SDG,@ chc, 6-1,  1/1 R RBI 2B 
 Mitch Haniger ^5,  8.00,"$4,300",SEA,v tor, 3-7,  2/3 BB 
 Carlos Santana ^4,  8.00,"$4,100",PHI,v mia, 5-2,  2/4 R SO 
 Christian Villanueva ^5,  8.00,"$3,900",SDG,@ chc, 6-1,  2/5 R 
 Gorkys Hernandez ^5,  8.00,"$3,700",SFO,@ ari, 8-1,  2/5 R 2SO 
 Jonathan Villar ^1,  8.00,"$3,300",BAL,@ tex, 8-17,  2/5 R 
 Renato Nunez ^7,  8.00,"$3,300",BAL,@ tex, 8-17,  2/5 R 
 Wilmer Flores ^4,  8.00,"$3,200",NYM,v atl, 2-4,  2/3 BB 
 Austin Jackson ,  8.00,"$3,100",NYM,v atl, 2-4,  1/1 SB 
 Albert Pujols ^4,  7.00,"$4,400",LAA,@ tam, 2-4,  1/4 R 2B SO 
 Justin Smoak ^3,  7.00,"$4,100",TOR,@ sea, 7-3,  1/5 RBI 2B SO 
 Curtis Granderson ^1,  7.00,"$4,100",TOR,@ sea, 7-3,  1/5 R 2B 3SO 
 Nick Williams ^6,  7.00,"$4,100",PHI,v mia, 5-2,  1/3 RBI BB 
 Tyler O'Neill ^3,  7.00,"$4,000",STL,v col, 3-2,  1/2 RBI BB SO SF 
 Leury Garcia ^7,  7.00,"$3,900",CHW,v kan, 6-4,  1/3 2B BB 
 Tim Anderson ^9,  7.00,"$3,800",CHW,v kan, 6-4,  1/3 RBI 2B 
 Jose Martinez ,  7.00,"$3,700",STL,v col, 3-2,  1/1 2RBI 
 Brett Phillips ^6,  7.00,"$3,700",KAN,@ chw, 4-6,  1/4 R 2B 2SO 
 Devon Travis ^9,  7.00,"$3,400",TOR,@ sea, 7-3,  1/4 2RBI SO 
 Steven Duggar ^8,  7.00,"$3,400",SFO,@ ari, 8-1,  1/3 RBI BB 
 Matt Duffy ^2,  7.00,"$3,400",TAM,v laa, 4-2,  1/3 R BB SO 
 Alen Hanson ,  7.00,"$3,200",SFO,@ ari, 8-1,  1/2 R RBI SO 
 Joey Rickard ,  7.00,"$3,100",BAL,@ tex, 8-17,  1/1 R 2B 
 Tony Wolters ^8,  7.00,"$3,100",COL,@ stl, 2-3,  1/2 2BB E 
 Jose Reyes ^8,  7.00,"$3,000",NYM,v atl, 2-4,  1/3 R 2B SO 
 Billy Hamilton ^9,  7.00,"$2,800",CIN,@ was, 4-10,  1/3 R BB SO 
 Greg Garcia ^7,  7.00,"$2,700",STL,v col, 3-2,  1/3 R HBP 
 Matt Carpenter ^1,  6.00,"$5,200",STL,v col, 3-2,  2/4 
 Derek Dietrich ^1,  6.00,"$4,300",MIA,@ phi, 2-5,  2/4 2SO 
 Mike Zunino ^8,  6.00,"$3,400",SEA,v tor, 3-7,  2/4 SO 
 A.J. Pollock ^4,  5.00,"$5,200",ARI,v sfo, 1-8,  1/4 BB 2SO E 
 Nolan Arenado ^3,  5.00,"$5,100",COL,@ stl, 2-3,  1/4 R SO 
 J.T. Realmuto ^3,  5.00,"$4,900",MIA,@ phi, 2-5,  1/4 R SO 
 Carlos Gonzalez ^4,  5.00,"$4,800",COL,@ stl, 2-3,  1/3 BB CS 
 Anthony Rizzo ^1,  5.00,"$4,600",CHC,v sdg, 1-6,  1/3 HBP 
 Nick Ahmed ^6,  5.00,"$4,300",ARI,v sfo, 1-8,  1/4 2B 
 Jake Bauers ^6,  5.00,"$4,300",TAM,v laa, 4-2,  1/4 2B 2SO 
 Eduardo Escobar ^2,  5.00,"$4,300",ARI,v sfo, 1-8,  1/4 RBI SO SF 
 Hunter Renfroe ^3,  5.00,"$4,300",SDG,@ chc, 6-1,  1/4 BB 
 Nicky Delmonico ^8,  5.00,"$4,000",CHW,v kan, 6-4,  1/1 BB CS 
 Ryan Braun ^5,  5.00,"$3,900",MIL,@ lad, 5-21,  1/4 2B SO 
 Jedd Gyorko ^5,  5.00,"$3,700",STL,v col, 3-2,  1/3 BB 
 Austin Romine ^8,  5.00,"$3,600",NYY,@ bos, 7-15,  1/4 2B 3SO 
 Yangervis Solarte ^5,  5.00,"$3,600",TOR,@ sea, 7-3,  1/4 R 
 Wilmer Difo ,  5.00,"$3,400",WAS,v cin, 10-4,  1/1 R 
 Preston Tucker ^6,  5.00,"$3,300",CIN,@ was, 4-10,  1/4 2B SO 
 Matt Wieters ^8,  5.00,"$3,200",WAS,v cin, 10-4,  1/3 RBI SF 
 Luis Guillorme ,  5.00,"$2,800",NYM,v atl, 2-4,  1/1 RBI 
 Brandon Dixon ,  5.00,"$2,700",CIN,@ was, 4-10,  1/1 R 
 Andrew Romine ,  5.00,"$2,500",SEA,v tor, 3-7,  1/1 2B 
 Tommy Pham ^4,  4.00,"$4,600",TAM,v laa, 4-2,  0/2 R HBP 
 Willson Contreras ^5,  4.00,"$4,500",CHC,v sdg, 1-6,  0/3 R BB 
 Adam Jones ^3,  4.00,"$4,500",BAL,@ tex, 8-17,  0/3 R BB SO 
 Asdrubal Cabrera ^5,  4.00,"$4,400",PHI,v mia, 5-2,  0/3 R BB SO 
 Eric Thames ,  4.00,"$4,100",MIL,@ lad, 5-21,  0/1 R BB SO 
 Joey Votto ^3,  4.00,"$3,900",CIN,@ was, 4-10,  0/2 2BB SO 
 Adam Duvall ^5,  4.00,"$3,900",ATL,@ nym, 4-2,  0/3 R BB 
 Brandon Crawford ^4,  4.00,"$3,300",SFO,@ ari, 8-1,  0/4 R BB SO 
 Luke Maile ^8,  4.00,"$2,800",TOR,@ sea, 7-3,  0/2 2BB SO 
 Anthony Rendon ^3,  3.00,"$4,700",WAS,v cin, 10-4,  1/5 2SO 
 Odubel Herrera ^3,  3.00,"$4,400",PHI,v mia, 5-2,  1/4 SO 
 Gregory Bird ^6,  3.00,"$4,300",NYY,@ bos, 7-15,  1/4 2SO 
 Lucas Duda ^4,  3.00,"$4,200",KAN,@ chw, 4-6,  1/3 
 Lorenzo Cain ^1,  3.00,"$4,100",MIL,@ lad, 5-21,  1/3 
 Ian Desmond ^7,  3.00,"$3,900",COL,@ stl, 2-3,  1/4 SO 
 Jason Heyward ^3,  3.00,"$3,900",CHC,v sdg, 1-6,  1/4 2SO 
 Cameron Maybin ^9,  3.00,"$3,800",SEA,v tor, 3-7,  1/4 SO 
 Jace Peterson ^8,  3.00,"$3,700",BAL,@ tex, 8-17,  1/3 S 
 Addison Russell ^7,  3.00,"$3,700",CHC,v sdg, 1-6,  1/3 
 Andrew McCutchen ^1,  3.00,"$3,600",SFO,@ ari, 8-1,  1/5 SO 
 Magneuris Sierra ^8,  3.00,"$3,500",MIA,@ phi, 2-5,  1/3 SO CS 
 Hunter Dozier ^7,  3.00,"$3,400",KAN,@ chw, 4-6,  1/4 
 Kyle Seager ^6,  3.00,"$3,300",SEA,v tor, 3-7,  1/4 E 
 Travis Jankowski ,  3.00,"$3,100",SDG,@ chc, 6-1,  1/2 
 Manny Pina ,  3.00,"$2,800",MIL,@ lad, 5-21,  1/1 
 Jesus Sucre ^9,  3.00,"$2,700",TAM,v laa, 4-2,  1/3 
 Orlando Arcia ^8,  3.00,"$2,600",MIL,@ lad, 5-21,  1/4 SO E 
 Paul Goldschmidt ^3,  2.00,"$4,800",ARI,v sfo, 1-8,  0/4 BB 2SO 
 Gleyber Torres ^4,  2.00,"$4,700",NYY,@ bos, 7-15,  0/3 BB 2SO 
 Nick Markakis ^4,  2.00,"$4,200",ATL,@ nym, 4-2,  0/3 BB SO 
 Michael Conforto ^3,  2.00,"$4,200",NYM,v atl, 2-4,  0/3 BB 2SO 
 Paul DeJong ,  2.00,"$4,000",STL,v col, 3-2,  0/1 BB CS 
 Andrelton Simmons ^5,  2.00,"$4,000",LAA,@ tam, 2-4,  0/3 RBI SO 
 Ryon Healy ^7,  2.00,"$3,900",SEA,v tor, 3-7,  0/3 HBP 
 Travis Shaw ^6,  2.00,"$3,800",MIL,@ lad, 5-21,  0/3 BB 2SO 
 Brock Holt ^8,  2.00,"$3,700",BOS,v nyy, 15-7,  0/4 BB E 
 Ryan O'Hearn ^8,  2.00,"$3,600",KAN,@ chw, 4-6,  0/2 BB 
 Carlos Gomez ^7,  2.00,"$3,600",TAM,v laa, 4-2,  0/2 HBP 
 Rosell Herrera ,  2.00,"$3,500",KAN,@ chw, 4-6,  RBI SF 
 Brandon Drury ^7,  2.00,"$3,500",TOR,@ sea, 7-3,  0/3 BB SO 
 Jefry Marte ,  2.00,"$3,300",LAA,@ tam, 2-4,  0/2 RBI 
 Scott Kingery ,  2.00,"$3,300",PHI,v mia, 5-2,  R 
 Willy Adames ^8,  2.00,"$3,300",TAM,v laa, 4-2,  0/2 RBI SO SF 
 Alex Gordon ^2,  2.00,"$3,300",KAN,@ chw, 4-6,  0/3 BB SO 
 Hunter Pence ,  2.00,"$3,100",SFO,@ ari, 8-1,  RBI SF 
