Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Matt Moore ,  4.85,"$4,600",TEX,@ min, 9-6,  2.1IP 4H 2R 2ER 3K 
 Cam Bedrosian ,  4.55,"$4,000",LAA,v tor, 1-4,  1.2IP H BB K 
 Ryne Stanek ,  4.40,"$4,400",TAM,v nyy, 4-0,  1.1IP BB K Hold     
 Jose Alvarez ,  4.40,"$4,000",LAA,v tor, 1-4,  1.1IP BB K 
 Keone Kela ,  4.30,"$4,000",TEX,@ min, 9-6,  0.2IP H BB 2K Save 
 Brad Peacock ,  4.25,"$5,800",HOU,v kan, 4-3(F12),  1.0IP K E 
 Joe Jimenez ,  4.25,"$4,000",DET,@ cle, 1-4,  1.0IP K 
 Ryan Pressly ,  4.25,"$4,000",MIN,v tex, 6-9,  1.0IP K 
 Sergio Romo ,  4.25,"$4,000",TAM,v nyy, 4-0,  1.0IP K 
 Shawn Kelley ,  4.25,"$4,000",WAS,v phi, 3-5,  1.0IP K 
 Kyle Barraclough ,  4.25,"$4,000",MIA,@ col, 6-2,  1.0IP K 
 Sam Freeman ,  4.25,"$4,000",ATL,v bal, 5-7,  1.0IP K 
 Adrian Houser ,  3.90,"$4,000",MIL,v stl, 2-3,  2.0IP BB 
 Jeff Hoffman ,  3.65,"$4,900",COL,v mia, 2-6,  1.0IP BB K 
 Zach Duke ,  3.65,"$4,000",MIN,v tex, 6-9,  1.0IP H K 
 Zach Britton ,  3.65,"$4,000",BAL,@ atl, 7-5,  1.0IP BB K Save 
 Heath Hembree ,  3.65,"$4,000",BOS,v sea, 2-7,  1.0IP BB K 
 Bud Norris ,  3.65,"$4,000",STL,@ mil, 3-2,  1.0IP H K Save 
 Ryan Madson ,  3.65,"$4,000",WAS,v phi, 3-5,  1.0IP BB K 
 Edward Paredes ,  3.65,"$4,000",LAD,@ nym, 8-3,  1.0IP H K 
 Will Harris ,  3.65,"$4,000",HOU,v kan, 4-3(F12),  1.0IP H K 
 Oliver Perez ,  3.50,"$4,000",CLE,v det, 4-1,  0.2IP K Hold     
 Jose Castillo ,  3.50,"$4,000",SDG,@ sfo, 3-5,  0.2IP K 
 Julio Teheran ^9,  3.10,"$8,900",ATL,v bal, 5-7,  4.2IP 6H 7R 7ER 3BB 6K Loss 
 Juan Minaya ,  3.05,"$4,000",CHW,v oak, 6-7,  1.0IP 2H R ER 2K Loss 
 Steve Cishek ,  3.05,"$4,000",CHC,@ cin, 2-11,  1.0IP H BB K 
 Drew Smith ,  3.05,N/A,NYM,v lad, 3-8,  1.0IP 2BB K 
 Harrison Musgrave ,  3.00,"$4,000",COL,v mia, 2-6,  1.1IP 
 Tony Barnette ,  2.90,"$4,000",TEX,@ min, 9-6,  0.2IP BB K 
 Aaron Loup ,  2.90,"$4,000",TOR,@ laa, 4-1,  0.2IP H K Hold     
 Rob Zastryzny ,  2.45,"$4,000",CHC,@ cin, 2-11,  1.0IP 2H BB K 
 Tony Watson ,  2.40,"$4,000",SFO,v sdg, 5-3,  1.1IP BB Hold     
 Tyler Clippard ,  2.40,"$4,000",TOR,@ laa, 4-1,  1.1IP H Hold     
 Tony Sipp ,  2.25,"$4,000",HOU,v kan, 4-3(F12),  1.0IP 
 Chris Hatcher ,  2.25,"$4,000",OAK,@ chw, 7-6,  1.0IP 
 Drew Steckenrider ,  2.25,"$4,000",MIA,@ col, 6-2,  1.0IP 
 Yusmeiro Petit ,  2.15,"$4,000",OAK,@ chw, 7-6,  0.1IP H K Hold     
 Michael Feliz ,  2.10,"$4,000",PIT,v ari, 2-7,  2.0IP 2H R ER 2BB K 
 Phil Maton ,  1.95,"$4,000",SDG,@ sfo, 3-5,  1.2IP 2H R ER K HB 
 Tommy Hunter ,  1.65,"$4,000",PHI,@ was, 5-3,  1.0IP H Hold     
 Wily Peralta ,  1.65,"$4,000",KAN,@ hou, 3-4(F12),  1.0IP BB Hold     
 Robbie Erlin ,  1.65,"$4,000",SDG,@ sfo, 3-5,  1.0IP H R ER K 
 Brad Ziegler ,  1.65,"$4,000",MIA,@ col, 6-2,  1.0IP H R ER K 
 Louis Coleman ,  1.65,"$4,000",DET,@ cle, 1-4,  1.0IP H 
 Addison Reed ,  1.65,"$4,000",MIN,v tex, 6-9,  1.0IP HB 
 Amir Garrett ,  1.50,"$5,600",CIN,v chc, 11-2,  0.2IP 
 Hector Velazquez ,  1.15,"$5,300",BOS,v sea, 2-7,  3.0IP 6H 2R 2ER K 
 Hector Santiago ,  1.05,"$5,000",CHW,v oak, 6-7,  1.0IP H BB 
 Michael Lorenzen ,  1.05,"$4,000",CIN,v chc, 11-2,  1.0IP 2H 
 Jake Barrett ,  1.05,"$4,000",ARI,@ pit, 7-2,  1.0IP 2H R ER K 
 Dylan Floro ,  1.05,"$4,000",CIN,v chc, 11-2,  1.0IP H BB 
 Chasen Shreve ,  0.95,"$4,000",NYY,@ tam, 0-4,  0.1IP H 2BB K 
 Jordan Hicks ,  0.75,"$4,000",STL,@ mil, 3-2,  0.1IP Hold     
 Archie Bradley ,  0.75,"$4,000",ARI,@ pit, 7-2,  0.1IP 
 Akeel Morris ,  0.75,"$4,000",LAA,v tor, 1-4,  0.1IP 
 Kelvin Herrera ,  0.45,"$4,000",WAS,v phi, 3-5,  1.0IP 2H 2R 2ER BB 2K 
 Edwin Diaz ,  0.45,"$4,000",SEA,@ bos, 7-2,  1.0IP 3H 2R 2ER 2K 
 Sam Dyson ,  0.45,"$4,000",SFO,v sdg, 5-3,  1.0IP 3H 2R ER K 
 Brandon Maurer ,  0.45,"$4,000",KAN,@ hou, 3-4(F12),  1.0IP 2H R ER BB K BS 
 Austin Gomber ,  0.30,"$5,300",STL,@ mil, 3-2,  0.2IP H HB Hold     
 Ross Stripling ,  0.00,"$9,700",LAD,@ nym, 8-3,  3.1IP 2H R ER 2BB 5K 
 Jordan Lyles ^9,  0.00,"$5,800",SDG,@ sfo, 3-5,  0.0IP 
 T.J. McFarland , -0.05,"$4,000",ARI,@ pit, 7-2,  1.2IP 3H R ER 
 Adam Morgan , -0.35,"$4,000",PHI,@ was, 5-3,  1.0IP H R ER Hold     
 Yimi Garcia , -0.35,"$4,000",LAD,@ nym, 8-3,  1.0IP H R ER 
 Sam Tuivailala , -0.45,"$4,000",STL,@ mil, 3-2,  0.1IP H HB Hold     
 Dylan Covey ^0, -0.60,"$7,500",CHW,v oak, 6-7,  4.0IP 2H 4R 4ER 4BB K 
 Jonny Venters , -0.60,"$4,000",TAM,v nyy, 4-0,  0.0IP H 
 Jeremy Jeffress , -0.95,"$4,000",MIL,v stl, 2-3,  1.0IP 2H 2R 2ER K BS Loss 
 Eduardo Rodriguez ^0, -1.00,"$8,500",BOS,v sea, 2-7,  4.0IP 7H 5R 4ER 2BB 2K HB Loss 
 Adam Cimber , -2.80,"$4,000",SDG,@ sfo, 3-5,  1.1IP 3H 2R 2ER Loss 
 Joe Musgrove ^9, -3.00,"$7,700",PIT,v ari, 2-7,  4.0IP 7H 5R 5ER 3BB 2K Loss 
 Santiago Casilla , -3.05,"$4,000",OAK,@ chw, 7-6,  0.1IP H R ER BB HB Hold     
 Chris Volstad , -4.15,"$4,000",CHW,v oak, 6-7,  1.0IP 3H 2R 2ER BB 
 Bryan Shaw , -4.30,"$4,000",COL,v mia, 2-6,  0.2IP 2H 2R 2ER BB 
 Justin Grimm , -4.40,"$4,000",KAN,@ hou, 3-4(F12),  0.0IP 2H R ER 2BB Loss 
 Robert Gsellman , -4.50,"$4,400",NYM,v lad, 3-8,  2.0IP 4H 5R 5ER BB 2K 
 Donnie Hart , -6.40,N/A,BAL,@ atl, 7-5,  0.0IP 3H 2R 2ER BB 
 Justin Anderson , -6.90,"$4,000",LAA,v tor, 1-4,  0.2IP 3H 3R 3ER BB Loss 
 Jake Odorizzi ^0, -7.05,"$7,300",MIN,v tex, 6-9,  1.2IP 6H 6R 6ER BB 3K HB Loss 
 Daniel Mengden ^0, -7.10,"$7,000",OAK,@ chw, 7-6,  2.0IP 4H 5R 5ER BB K HB 
 Brian Duensing , -8.00,"$4,000",CHC,@ cin, 2-11,  1.1IP 4H 5R 5ER BB K 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Yadier Molina ^5, 30.00,"$3,800",STL,@ mil, 3-2,  2/4 2R 3RBI 2HR SO 
 Brandon Crawford ^5, 28.00,"$3,800",SFO,v sdg, 5-3,  3/3 R 3RBI 2-2B 3B BB E 
 Tim Anderson ^7, 28.00,"$3,400",CHW,v oak, 6-7,  2/4 2R 3RBI HR SO SB E 
 Eddie Rosario ^2, 25.00,"$5,400",MIN,v tex, 6-9,  2/5 R 4RBI 2B HR SO 
 J.T. Realmuto ^3, 25.00,"$5,000",MIA,@ col, 6-2,  2/4 R 4RBI HR BB 2SO 
 Stephen Piscotty ^6, 25.00,"$3,400",OAK,@ chw, 7-6,  2/3 2R 2RBI 2B HR BB 
 Jose Bautista ^6, 23.00,"$3,500",NYM,v lad, 3-8,  2/3 R 2RBI 2B HR BB 
 Paul Goldschmidt ^2, 22.00,"$5,200",ARI,@ pit, 7-2,  1/3 3R RBI HR 2BB SO 
 Joey Votto ^3, 22.00,"$4,900",CIN,v chc, 11-2,  1/4 2R 3RBI HR BB 2SO 
 Adrian Beltre ^4, 22.00,"$3,900",TEX,@ min, 9-6,  3/5 2R RBI HR SO 
 Mark Trumbo ^4, 22.00,"$3,600",BAL,@ atl, 7-5,  1/3 R 4RBI HR BB SO 
 Robinson Chirinos ^8, 22.00,"$2,900",TEX,@ min, 9-6,  1/3 2R 3RBI HR BB SO 
 David Peralta ^4, 21.00,"$4,600",ARI,@ pit, 7-2,  2/4 R 2RBI 2B 3B BB 
 Matt Kemp , 20.00,"$3,600",LAD,@ nym, 8-3,  1/1 R 4RBI HR 
 Maikel Franco ^7, 20.00,"$3,300",PHI,@ was, 5-3,  4/4 2R RBI 2B 
 Francisco Lindor ^1, 19.00,"$5,500",CLE,v det, 4-1,  2/4 2R RBI HR 
 Anthony Rendon ^3, 19.00,"$3,800",WAS,v phi, 3-5,  2/4 2R RBI HR 
 Willy Adames ^9, 19.00,"$3,400",TAM,v nyy, 4-0,  2/4 R 2RBI HR 2SO 
 Eugenio Suarez ^5, 18.00,"$5,200",CIN,v chc, 11-2,  3/4 R RBI 3B SO 
 Mitch Haniger ^2, 18.00,"$4,600",SEA,@ bos, 7-2,  2/5 R 3RBI 2-2B SO E 
 Matt Olson ^5, 18.00,"$3,900",OAK,@ chw, 7-6,  1/3 2R RBI HR BB SO 
 Steven Pearce , 18.00,"$3,300",TOR,@ laa, 4-1,  1/2 R 3RBI HR 
 Hunter Dozier ^7, 18.00,"$3,100",KAN,@ hou, 3-4(F12),  1/4 R 3RBI HR 2SO 
 Nelson Cruz ^3, 17.00,"$4,800",SEA,@ bos, 7-2,  3/4 2R 2B BB 
 Yulieski Gurriel ^5, 17.00,"$4,200",HOU,v kan, 4-3(F12),  2/4 R RBI HR 
 Teoscar Hernandez ^2, 17.00,"$4,100",TOR,@ laa, 4-1,  2/5 R RBI HR 2SO 
 Ben Zobrist ^3, 17.00,"$3,900",CHC,@ cin, 2-11,  2/4 R RBI HR 2SO 
 Hunter Renfroe ^3, 17.00,"$3,400",SDG,@ sfo, 3-5,  2/4 R RBI HR 
 Ozzie Albies ^2, 16.00,"$4,800",ATL,v bal, 5-7,  4/5 R RBI 
 Max Muncy ^2, 16.00,"$4,400",LAD,@ nym, 8-3,  1/4 R RBI HR BB SO 
 Derek Dietrich ^5, 16.00,"$4,400",MIA,@ col, 6-2,  1/3 R RBI HR BB SO 
 Nick Markakis ^4, 16.00,"$4,300",ATL,v bal, 5-7,  2/4 3RBI 2B BB 2SO 
 Gerardo Parra ^6, 16.00,"$4,000",COL,v mia, 2-6,  1/2 R 2RBI HR SO SF 
 Tucker Barnhart ^2, 16.00,"$3,500",CIN,v chc, 11-2,  1/5 R 2RBI HR SO 
 Logan Morrison ^5, 16.00,"$3,300",MIN,v tex, 6-9,  1/5 R 2RBI HR 2SO 
 Mitch Moreland ^4, 15.00,"$4,300",BOS,v sea, 2-7,  2/4 R RBI 3B 
 Dustin Fowler ^1, 15.00,"$3,900",OAK,@ chw, 7-6,  2/3 RBI BB SB SF 
 Cody Bellinger ^4, 15.00,"$3,700",LAD,@ nym, 8-3,  2/4 R 3B BB 2SO 
 Brandon Nimmo ^1, 14.00,"$4,700",NYM,v lad, 3-8,  3/5 3B 2SO 
 Carlos Santana ^4, 14.00,"$4,200",PHI,@ was, 5-3,  1/4 R RBI HR 
 Delino DeShields Jr. ^9, 14.00,"$4,000",TEX,@ min, 9-6,  2/4 R 2RBI 2B 
 Willson Contreras ^5, 14.00,"$3,900",CHC,@ cin, 2-11,  1/4 R RBI HR 
 Yoan Moncada ^1, 14.00,"$3,700",CHW,v oak, 6-7,  1/4 R RBI HBP SO SB 
 Luis Valbuena ^4, 14.00,"$3,200",LAA,v tor, 1-4,  1/4 R RBI HR 2SO 
 Scott Kingery ^6, 14.00,"$3,100",PHI,@ was, 5-3,  1/3 2R BB SO SB 
 Jose Altuve ^3, 13.00,"$5,300",HOU,v kan, 4-3(F12),  1/3 R 2B 3BB SO 
 Jurickson Profar ^6, 13.00,"$4,200",TEX,@ min, 9-6,  0/2 R 3HBP SO SB 
 JaCoby Jones ^7, 13.00,"$3,100",DET,@ cle, 1-4,  2/4 R 2SO SB CS 
 A.J. Ellis ^8, 13.00,"$2,900",SDG,@ sfo, 3-5,  3/3 RBI BB 
 Manny Machado ^3, 12.00,"$5,000",BAL,@ atl, 7-5,  1/3 R 3B BB 
 Billy Hamilton ^9, 12.00,"$3,700",CIN,v chc, 11-2,  1/3 R BB SB 
 Adam Jones ^2, 12.00,"$3,500",BAL,@ atl, 7-5,  2/4 2R 2B SO 
 Adam Engel ^8, 12.00,"$2,800",CHW,v oak, 6-7,  1/2 2B HBP SB 
 Chris Herrmann ^8, 12.00,"$2,600",SEA,@ bos, 7-2,  2/3 R 2BB 
 Shin-Soo Choo ^1, 11.00,"$4,800",TEX,@ min, 9-6,  1/4 R RBI 2B BB SO 
 Todd Frazier ^2, 11.00,"$4,000",NYM,v lad, 3-8,  2/5 3SO SB E 
 Yasmani Grandal ^6, 11.00,"$3,800",LAD,@ nym, 8-3,  1/3 2R 2BB 
 Jesse Winker ^6, 11.00,"$3,600",CIN,v chc, 11-2,  1/1 R 3BB 
 Mitch Garver ^8, 11.00,"$2,700",MIN,v tex, 6-9,  3/4 R SO 
 Chris Davis ^5, 11.00,"$2,500",BAL,@ atl, 7-5,  1/4 3RBI 2B 2SO 
 Jon Jay ^1, 10.00,"$4,500",ARI,@ pit, 7-2,  2/5 RBI 2B SO 
 Ender Inciarte ^1, 10.00,"$4,400",ATL,v bal, 5-7,  2/5 2R 
 Cesar Hernandez ^1, 10.00,"$4,400",PHI,@ was, 5-3,  1/4 BB SO SB 
 Jake Lamb ^3, 10.00,"$4,100",ARI,@ pit, 7-2,  2/5 R RBI 
 Kyle Seager ^4, 10.00,"$3,800",SEA,@ bos, 7-2,  2/5 RBI 2B SO 
 Ian Happ ^8, 10.00,"$3,600",CHC,@ cin, 2-11,  2/2 2BB 
 Alen Hanson ^2, 10.00,"$3,500",SFO,v sdg, 5-3,  1/4 R 2SO SB 
 Charlie Culberson , 10.00,"$3,100",ATL,v bal, 5-7,  1/3 R 2SO SB 
 Manuel Margot ^6, 10.00,"$3,000",SDG,@ sfo, 3-5,  2/4 R 2B CS 
 Ryan LaMarre ^9, 10.00,"$2,600",MIN,v tex, 6-9,  2/4 R 2B 
 Scooter Gennett ^4,  9.00,"$4,600",CIN,v chc, 11-2,  1/5 R RBI 2B 2SO 
 Juan Soto ^4,  9.00,"$4,500",WAS,v phi, 3-5,  1/3 R 2B BB 
 Jed Lowrie ^3,  9.00,"$4,300",OAK,@ chw, 7-6,  1/5 2RBI 2B 2SO 
 Marcell Ozuna ^4,  9.00,"$4,200",STL,@ mil, 3-2,  1/2 R 2BB 
 Jake Bauers ^3,  9.00,"$4,000",TAM,v nyy, 4-0,  1/3 RBI 2B BB 
 Chris Taylor ,  9.00,"$3,600",LAD,@ nym, 8-3,  1/1 2RBI 2B 
 Daniel Robertson ^7,  9.00,"$3,200",TAM,v nyy, 4-0,  1/4 R RBI 2B 3SO 
 Kevan Smith ^5,  9.00,"$2,900",CHW,v oak, 6-7,  1/4 R RBI 2B SO 
 Colby Rasmus ^1,  9.00,"$2,800",BAL,@ atl, 7-5,  1/4 2R BB SO 
 J.D. Martinez ^3,  8.00,"$5,400",BOS,v sea, 2-7,  2/4 R CS 
 Brandon Belt ^4,  8.00,"$4,600",SFO,v sdg, 5-3,  2/4 R 
 Starling Marte ^3,  8.00,"$4,200",PIT,v ari, 2-7,  1/4 2SO SB 
 Christian Villanueva ^4,  8.00,"$3,800",SDG,@ sfo, 3-5,  2/3 BB 
 Kurt Suzuki ^5,  8.00,"$3,700",ATL,v bal, 5-7,  2/5 2B SO 
 Brian Dozier ^4,  8.00,"$3,500",MIN,v tex, 6-9,  0/2 R 3BB 
 Joe Mauer ^1,  8.00,"$3,400",MIN,v tex, 6-9,  2/5 R SO 
 Hernan Perez ^7,  8.00,"$3,300",MIL,v stl, 2-3,  1/4 SO SB 
 Yairo Munoz ^7,  8.00,"$3,300",STL,@ mil, 3-2,  1/4 SO SB 
 Elias Diaz ^5,  8.00,"$3,300",PIT,v ari, 2-7,  2/3 R 
 Kike Hernandez ^7,  8.00,"$3,000",LAD,@ nym, 8-3,  0/3 2R RBI BB SO S 
 Wilmer Difo ^7,  8.00,"$2,900",WAS,v phi, 3-5,  1/4 SB 
 Guillermo Heredia ^7,  8.00,"$2,600",SEA,@ bos, 7-2,  2/5 R 2SO 
 Jose Ramirez ^3,  7.00,"$5,700",CLE,v det, 4-1,  1/4 R RBI SO 
 Carlos Correa ^4,  7.00,"$5,100",HOU,v kan, 4-3(F12),  1/5 2RBI SO SF 
 Edwin Encarnacion ^4,  7.00,"$4,700",CLE,v det, 4-1,  1/4 R RBI SO 
 Nomar Mazara ^3,  7.00,"$4,400",TEX,@ min, 9-6,  1/5 2RBI 3SO 
 Justin Bour ,  7.00,"$4,300",MIA,@ col, 6-2,  1/1 R RBI 
 Leonys Martin ^1,  7.00,"$4,200",DET,@ cle, 1-4,  0/3 HBP SO SB 
 Michael Conforto ^5,  7.00,"$4,200",NYM,v lad, 3-8,  1/4 R 2B SO 
 Dan  Murphy ^5,  7.00,"$4,100",WAS,v phi, 3-5,  1/4 2RBI 
 Marcus Semien ^2,  7.00,"$4,100",OAK,@ chw, 7-6,  0/4 BB SB E 
 Starlin Castro ^1,  7.00,"$4,000",MIA,@ col, 6-2,  1/4 R BB 
 Dee Gordon ^1,  7.00,"$3,900",SEA,@ bos, 7-2,  1/6 R RBI 
 C.J. Cron ^6,  7.00,"$3,900",TAM,v nyy, 4-0,  1/4 R 2B SO 
 Joey Gallo ^7,  7.00,"$3,900",TEX,@ min, 9-6,  1/2 R 2B 
 Daniel Descalso ^5,  7.00,"$3,700",ARI,@ pit, 7-2,  1/4 2B BB SO 
 Travis Jankowski ,  7.00,"$3,700",SDG,@ sfo, 3-5,  1/1 R 2B 
 Yolmer Sanchez ^6,  7.00,"$3,500",CHW,v oak, 6-7,  1/4 R 2B 
 Gorkys Hernandez ^1,  7.00,"$3,400",SFO,v sdg, 5-3,  1/4 RBI 2B SO 
 Eduardo Nunez ^7,  7.00,"$3,400",BOS,v sea, 2-7,  1/3 RBI BB 
 Brad Miller ^6,  7.00,"$3,300",MIL,v stl, 2-3,  1/2 RBI BB SO 
 Kevin Kiermaier ^1,  7.00,"$3,300",TAM,v nyy, 4-0,  1/3 R BB SO 
 Devon Travis ^9,  7.00,"$3,200",TOR,@ laa, 4-1,  1/3 R BB SO 
 Alex Gordon ^6,  7.00,"$3,100",KAN,@ hou, 3-4(F12),  1/4 R BB 2SO 
 Russell Martin ^6,  7.00,"$2,900",TOR,@ laa, 4-1,  1/2 2BB CS 
 Jorge Alfaro ^8,  7.00,"$2,900",PHI,@ was, 5-3,  1/3 RBI BB SO 
 Didi Gregorius ^3,  6.00,"$4,900",NYY,@ tam, 0-4,  2/4 E 
 Andrew McCutchen ^3,  6.00,"$4,000",SFO,v sdg, 5-3,  0/2 R BB HBP SO 
 Josh Reddick ^6,  6.00,"$3,400",HOU,v kan, 4-3(F12),  2/4 S 
 David Fletcher ^1,  6.00,"$3,300",LAA,v tor, 1-4,  2/4 
 Trevor Story ^5,  5.00,"$5,500",COL,v mia, 2-6,  1/4 2B 
 Giancarlo Stanton ^4,  5.00,"$5,200",NYY,@ tam, 0-4,  1/4 2B 2SO 
 Brian Anderson ^2,  5.00,"$5,000",MIA,@ col, 6-2,  1/5 R 2SO 
 Alex Bregman ^2,  5.00,"$5,000",HOU,v kan, 4-3(F12),  1/5 BB SO 
 Justin Upton ^3,  5.00,"$4,500",LAA,v tor, 1-4,  1/3 BB 2SO 
 Carlos Gonzalez ^4,  5.00,"$4,300",COL,v mia, 2-6,  1/4 R 2SO 
 Ryon Healy ^5,  5.00,"$4,100",SEA,@ bos, 7-2,  1/5 RBI SO E 
 Jose Abreu ^3,  5.00,"$4,100",CHW,v oak, 6-7,  1/5 RBI SO 
 Joc Pederson ^1,  5.00,"$3,800",LAD,@ nym, 8-3,  1/4 BB SO 
 Matt Duffy ^2,  5.00,"$3,800",TAM,v nyy, 4-0,  1/3 BB SO 
 Salvador Perez ^4,  5.00,"$3,700",KAN,@ hou, 3-4(F12),  1/5 R 2SO 
 Adam Duvall ^7,  5.00,"$3,700",CIN,v chc, 11-2,  1/4 R SO 
 Corey Dickerson ^2,  5.00,"$3,700",PIT,v ari, 2-7,  1/3 HBP SO 
 Rougned Odor ^5,  5.00,"$3,600",TEX,@ min, 9-6,  1/5 R 2SO 
 Austin Romine ^8,  5.00,"$3,500",NYY,@ tam, 0-4,  1/3 2B 2SO 
 Franklin Barreto ^9,  5.00,"$3,500",OAK,@ chw, 7-6,  1/4 R 
 Josh Bell ^6,  5.00,"$3,400",PIT,v ari, 2-7,  1/4 RBI SO 
 Wilmer Flores ^4,  5.00,"$3,400",NYM,v lad, 3-8,  1/4 RBI SO 
