Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Tyler Lyons ,  7.65,"$4,000",STL,v ari, 1-3,  1.0IP 3K HB 
 C.J. Edwards ,  7.65,"$4,000",CHC,@ mil, 8-0,  1.0IP H 3K 
 Tayron Guerrero ,  7.65,"$4,000",MIA,@ phi, 0-5,  1.0IP BB 3K 
 Hansel Robles ,  7.65,N/A,NYM,@ was, 8-2,  1.0IP H 3K 
 Dellin Betances ,  7.65,N/A,NYY,v bal, 2-5,  1.0IP BB 3K 
 Jacob Barnes ,  7.30,"$4,000",MIL,v chc, 0-8,  2.0IP H BB 2K 
 Amir Garrett ,  7.15,"$5,500",CIN,@ pit, 2-5,  1.2IP H 2K 
 Shane Greene ,  7.05,"$4,000",DET,@ chw, 9-7(F10),  1.0IP BB 3K HB Save 
 Brent Suter ^9,  6.65,"$6,300",MIL,v chc, 0-8,  5.0IP 8H 5R 4ER 3BB 5K Loss 
 Daniel Coulombe ,  6.55,"$4,000",OAK,v tex, 3-6,  1.2IP H BB 2K 
 Daniel Mengden ^0,  6.40,"$6,600",OAK,v tex, 3-6,  5.1IP 5H 4R 3ER BB 2K E Loss 
 Eddie Butler ,  6.25,"$5,000",CHC,@ mil, 8-0,  1.0IP 2K 
 Joe Jimenez ,  6.25,"$4,000",DET,@ chw, 9-7(F10),  1.0IP Win 
 Jose Alvarado ,  6.25,"$4,000",TAM,@ bos, 2-3(F12),  1.0IP 2K Hold     
 Addison Reed ,  6.25,"$4,000",MIN,v sea, 4-2,  1.0IP 2K Hold     
 Dominic Leone ,  5.80,"$4,000",STL,v ari, 1-3,  1.1IP 2H 2K 
 Sergio Romo ,  5.65,"$4,000",TAM,@ bos, 2-3(F12),  1.0IP BB 2K 
 Keone Kela ,  5.65,"$4,000",TEX,@ oak, 6-3,  1.0IP BB 2K Save 
 Sean Doolittle ,  5.65,N/A,WAS,v nym, 2-8,  1.0IP H 2K 
 Brad Brach ,  5.65,N/A,BAL,@ nyy, 5-2,  1.0IP BB 2K Save 
 Zach Duke ,  5.50,"$4,000",MIN,v sea, 4-2,  0.2IP Win 
 Luis Avilan ,  5.50,"$4,000",CHW,v det, 7-9(F10),  0.2IP 2K Hold     
 Jerry Blevins ,  5.50,N/A,NYM,@ was, 8-2,  0.2IP 2K 
 Martin Perez ^0,  5.40,"$5,700",TEX,@ oak, 6-3,  5.1IP 10H 3R 3ER K HB Win 
 Jarlin Garcia ,  5.40,"$4,000",MIA,@ phi, 0-5,  4.0IP 4H 2R 2ER 2BB 2K 
 Craig Stammen ,  5.30,"$4,000",SDG,v col, 1-3,  2.0IP H BB K 
 Dan Altavilla ,  5.20,"$4,000",SEA,@ min, 2-4,  1.1IP 3H R ER 3K Loss 
 Adam Morgan ,  5.00,"$4,500",PHI,v mia, 5-0,  1.1IP K Hold     
 Craig Kimbrel ,  4.45,"$4,000",BOS,v tam, 3-2(F12),  1.0IP H 2BB 2K 
 Luis Garcia ,  4.25,"$4,000",PHI,v mia, 5-0,  1.0IP K 
 Yoshihisa Hirano ,  4.25,"$4,000",ARI,@ stl, 3-1,  1.0IP K Hold     
 Edgar Santana ,  4.25,"$4,000",PIT,v cin, 5-2,  1.0IP K 
 Hector Neris ,  4.25,"$4,000",PHI,v mia, 5-0,  1.0IP K 
 Brad Boxberger ,  4.25,"$4,000",ARI,@ stl, 3-1,  1.0IP K Save 
 Ryan Madson ,  4.25,N/A,WAS,v nym, 2-8,  1.0IP K 
 Caleb Smith ^9,  3.95,"$7,600",MIA,@ phi, 0-5,  3.0IP 2H 3R 3ER 6BB 4K Loss 
 Matt Bowman ,  3.80,"$4,000",STL,v ari, 1-3,  1.1IP H BB K 
 Wade Davis ,  3.65,"$4,000",COL,@ sdg, 3-1,  1.0IP H R ER 2K Save 
 Fernando Rodney ,  3.65,"$4,000",MIN,v sea, 4-2,  1.0IP BB K Save 
 Michael Feliz ,  3.65,"$4,000",PIT,v cin, 5-2,  1.0IP BB K 
 Felipe Vazquez ,  3.65,"$4,000",PIT,v cin, 5-2,  1.0IP H K Save 
 Adam Warren ,  3.65,N/A,NYY,v bal, 2-5,  1.0IP H K 
 Phil Maton ,  3.65,N/A,SDG,v col, 1-3,  1.0IP H K 
 Andrew Chafin ,  3.50,"$4,000",ARI,@ stl, 3-1,  0.2IP K Hold     
 Jake Diekman ,  3.50,"$4,000",TEX,@ oak, 6-3,  0.2IP K Hold     
 Adam Wainwright ^9,  3.45,"$7,000",STL,v ari, 1-3,  3.2IP 4H 3R 3ER 4BB 3K Loss 
 Darren O'Day ,  3.20,N/A,BAL,@ nyy, 5-2,  1.1IP BB K 2HB Hold     
 Nick Vincent ,  3.15,"$4,000",SEA,@ min, 2-4,  1.2IP H R ER K 
 Taylor Rogers ,  3.15,"$4,000",MIN,v sea, 4-2,  1.2IP BB 
 Brad Hand ,  3.10,"$4,000",SDG,v col, 1-3,  0.2IP H 3R 3BB 2K Loss 
 Andrew Kittredge ,  2.85,"$4,000",TAM,@ bos, 2-3(F12),  2.1IP 2H R ER 2BB K Loss 
 Archie Bradley ,  2.75,"$4,000",ARI,@ stl, 3-1,  0.1IP K Hold     
 Robert Gsellman ,  2.75,N/A,NYM,@ was, 8-2,  0.1IP K 
 Hector Velazquez ,  2.25,"$6,400",BOS,v tam, 3-2(F12),  1.0IP 
 Steve Cishek ,  2.25,"$4,000",CHC,@ mil, 8-0,  1.0IP 
 Chaz Roe ,  2.25,"$4,000",TAM,@ bos, 2-3(F12),  1.0IP 
 James Shields ^0,  1.85,"$5,400",CHW,v det, 7-9(F10),  5.0IP 8H 3R 3ER BB K 
 Austin Brice ,  1.65,"$4,000",CIN,@ pit, 2-5,  1.0IP BB 
 Jordan Hicks ,  1.65,"$4,000",STL,v ari, 1-3,  1.0IP H 
 Chris Martin ,  1.65,"$4,000",TEX,@ oak, 6-3,  1.0IP H Hold     
 Seth Lugo ,  1.65,N/A,NYM,@ was, 8-2,  1.0IP H 
 Matt Bush ,  1.55,"$5,600",TEX,@ oak, 6-3,  0.1IP H BB K Hold     
 Ryan Pressly ,  1.55,"$4,000",MIN,v sea, 4-2,  0.1IP H BB K 
 Kevin Jepsen ,  1.50,"$4,000",TEX,@ oak, 6-3,  0.2IP Hold     
 Kevin Quackenbush ,  0.90,"$4,000",CIN,@ pit, 2-5,  0.2IP H 
 Ryan Sherriff ,  0.90,"$4,000",STL,v ari, 1-3,  0.2IP H 
 Aaron Bummer ,  0.90,"$4,000",CHW,v det, 7-9(F10),  0.2IP H 
 Emilio Pagan ,  0.90,"$4,000",OAK,v tex, 3-6,  0.2IP H 
 Jordan Lyles ,  0.75,"$4,000",SDG,v col, 1-3,  0.1IP 
 Homer Bailey ^9,  0.50,"$6,700",CIN,@ pit, 2-5,  4.2IP 7H 5R 4ER 3BB 2K Loss 
 Dan Jennings ,  0.45,"$4,000",MIL,v chc, 0-8,  1.0IP 3H R ER K 
 Ryan Buchter ,  0.15,"$4,000",OAK,v tex, 3-6,  0.1IP H 
 Chad Green , -0.30,N/A,NYY,v bal, 2-5,  0.2IP 3H 2R 2ER 2K 
 George Kontos , -0.35,"$4,000",PIT,v cin, 5-2,  1.0IP H R ER 
 Warwick Saupold , -0.45,"$4,000",DET,@ chw, 9-7(F10),  0.1IP H BB 
 Marc Rzepczynski , -0.60,"$4,000",SEA,@ min, 2-4,  0.0IP BB 
 Carson Smith , -0.95,"$4,000",BOS,v tam, 3-2(F12),  1.0IP H 2R 2ER BB K 
 Ryan Yarbrough , -1.20,"$4,000",TAM,@ bos, 2-3(F12),  0.0IP H BB 
 Nate Jones , -1.55,"$4,000",CHW,v det, 7-9(F10),  1.0IP 3H R ER 
 Corey Knebel , -1.70,"$4,000",MIL,v chc, 0-8,  0.2IP H 2R 2ER K HB 
 Jordan Zimmermann ^0, -2.25,"$6,900",DET,@ chw, 9-7(F10),  4.1IP 9H 6R 6ER BB 3K 
 Mychal Givens , -2.30,N/A,BAL,@ nyy, 5-2,  0.2IP 2H R ER BB 
 Chris Hatcher , -2.95,"$4,000",OAK,v tex, 3-6,  1.0IP 2H 2R 2ER 
 Gregory Infante , -4.45,"$4,000",CHW,v det, 7-9(F10),  0.1IP H 2R 2ER BB Loss 
 Alex Colome , -5.35,"$4,000",TAM,@ bos, 2-3(F12),  1.0IP 4H 2R 2ER 2BB BS 
 Joakim Soria , -6.15,"$4,000",CHW,v det, 7-9(F10),  1.0IP 4H 3R 3ER BS 
 Brandon Kintzler , -6.15,N/A,WAS,v nym, 2-8,  1.0IP 2H 4R 4ER 2BB K 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Maikel Franco ^6, 31.00,"$3,000",PHI,v mia, 5-0,  3/4 R 4RBI 3B HR 
 Jay Bruce ^4, 27.00,N/A,NYM,@ was, 8-2,  2/4 2R 4RBI 2B HR E 
 Niko Goodrum , 26.00,"$2,800",DET,@ chw, 9-7(F10),  2/5 2R 2RBI HR SO SB 
 Yolmer Sanchez ^5, 25.00,"$3,000",CHW,v det, 7-9(F10),  3/5 3RBI 2-3B SO 
 Matt Davidson ^4, 22.00,"$4,700",CHW,v det, 7-9(F10),  2/3 4R RBI 2B 2BB 
 Cesar Hernandez ^1, 21.00,"$3,800",PHI,v mia, 5-0,  1/2 R 3BB 2SB CS E 
 Adam Jones ^4, 21.00,N/A,BAL,@ nyy, 5-2,  2/4 R 2RBI 2B HR SO 
 Michael Conforto ^1, 20.00,N/A,NYM,@ was, 8-2,  1/4 2R 2RBI HR BB 2SO 
 Javier Baez ^8, 19.00,"$3,800",CHC,@ mil, 8-0,  1/1 2R 2RBI 3BB HBP 
 Gregory Polanco ^2, 18.00,"$4,400",PIT,v cin, 5-2,  1/4 R 3RBI HR SO SF 
 Miguel Sano ^3, 18.00,"$4,000",MIN,v sea, 4-2,  1/3 R 2RBI HR BB SO E 
 Yoenis Cespedes ^3, 18.00,N/A,NYM,@ was, 8-2,  1/4 2R RBI HR BB 3SO 
 Odubel Herrera ^5, 17.00,"$3,500",PHI,v mia, 5-0,  2/3 R RBI BB SB 
 Corey Dickerson ^5, 17.00,"$3,500",PIT,v cin, 5-2,  2/4 R RBI 2B 3B 
 Victor Martinez ^5, 17.00,"$3,400",DET,@ chw, 9-7(F10),  3/4 2RBI 2B BB 
 Chris Owings ^7, 17.00,"$3,400",ARI,@ stl, 3-1,  3/3 2R 2B BB 
 Anthony Rendon ^2, 17.00,N/A,WAS,v nym, 2-8,  3/3 RBI 2-2B BB 
 David Peralta ^1, 16.00,"$4,200",ARI,@ stl, 3-1,  2/3 2RBI 2B BB HBP 
 Shin-Soo Choo ^1, 16.00,"$3,400",TEX,@ oak, 6-3,  1/5 R 2RBI HR SO 
 Matt Duffy ^1, 16.00,"$3,300",TAM,@ bos, 2-3(F12),  1/6 R 2RBI HR 2SO 
 Jason Heyward , 16.00,"$3,200",CHC,@ mil, 8-0,  1/1 R 2RBI HR 
 Anthony Santander ^8, 16.00,N/A,BAL,@ nyy, 5-2,  1/3 R RBI 2B BB SB 
 Mookie Betts ^1, 15.00,"$5,500",BOS,v tam, 3-2(F12),  2/5 R BB SO SB 
 Willson Contreras ^5, 15.00,"$4,700",CHC,@ mil, 8-0,  3/4 R 2B BB 
 Jean Segura ^2, 15.00,"$3,500",SEA,@ min, 2-4,  2/4 R BB SO SB 
 Jed Lowrie ^3, 15.00,"$3,300",OAK,v tex, 3-6,  3/4 RBI 2B BB 
 Tim Anderson ^7, 14.00,"$4,100",CHW,v det, 7-9(F10),  1/3 R 2BB 2SO SB 
 Adam Duvall ^4, 14.00,"$3,500",CIN,@ pit, 2-5,  1/4 R RBI HR SO 
 Eddie Rosario , 14.00,"$3,400",MIN,v sea, 4-2,  1/2 R RBI HR SO 
 Dixon Machado ^9, 14.00,"$3,400",DET,@ chw, 9-7(F10),  2/5 R RBI 2-2B 
 Manuel Margot ^1, 14.00,"$3,000",SDG,v col, 1-3,  1/4 R RBI HR SO 
 Albert Almora ^6, 14.00,"$3,000",CHC,@ mil, 8-0,  1/5 2R RBI 3B SO 
 Mitch Garver ^9, 14.00,"$2,700",MIN,v sea, 4-2,  1/3 R RBI HR SO 
 Daniel Descalso ^5, 14.00,"$2,600",ARI,@ stl, 3-1,  1/3 R 3B 2BB SO 
 Aaron Judge ^2, 14.00,N/A,NYY,v bal, 2-5,  1/4 R RBI HR 
 Nick Castellanos ^4, 13.00,"$4,900",DET,@ chw, 9-7(F10),  3/5 2R 
 Trey Mancini ^1, 13.00,N/A,BAL,@ nyy, 5-2,  3/5 2RBI SO 
 Didi Gregorius ^4, 13.00,N/A,NYY,v bal, 2-5,  1/1 R 2B 2BB HBP CS 
 D.J. LeMahieu ^2, 12.00,"$4,600",COL,@ sdg, 3-1,  2/4 2RBI BB SO 
 Ryan Braun ^3, 12.00,"$4,300",MIL,v chc, 0-8,  1/3 2B BB SO SB CS 
 Addison Russell ^7, 12.00,"$4,000",CHC,@ mil, 8-0,  2/5 R RBI 2B SO 
 Dee Gordon ^1, 12.00,"$3,700",SEA,@ min, 2-4,  1/4 R BB SO SB 
 Avisail Garcia ^2, 12.00,"$3,600",CHW,v det, 7-9(F10),  2/5 2R 2B SO 
 Leonys Martin ^1, 12.00,"$3,500",DET,@ chw, 9-7(F10),  2/6 R 2RBI SO CS 
 Adrian Beltre ^4, 12.00,"$3,200",TEX,@ oak, 6-3,  2/3 R 2B BB 
 Leury Garcia ^6, 12.00,"$2,800",CHW,v det, 7-9(F10),  2/5 2RBI 2B SO 
 Charlie Blackmon ^1, 11.00,"$5,700",COL,@ sdg, 3-1,  2/5 SO SB CS 
 J.D. Martinez ^4, 11.00,"$5,300",BOS,v tam, 3-2(F12),  2/5 3B SO 
 Jordy Mercer ^8, 11.00,"$3,000",PIT,v cin, 5-2,  1/2 R 2B 2BB 
 Jesus Aguilar ^5, 11.00,"$2,900",MIL,v chc, 0-8,  3/4 2B SO 
 Adam Eaton ^1, 11.00,N/A,WAS,v nym, 2-8,  1/1 2R 2B BB 
 Ian Happ ^1, 10.00,"$5,200",CHC,@ mil, 8-0,  1/6 R 4SO SB 
 Josh Harrison ^1, 10.00,"$4,000",PIT,v cin, 5-2,  2/4 R BB 
 Hanley Ramirez ^3, 10.00,"$3,900",BOS,v tam, 3-2(F12),  2/6 2RBI 2SO 
 Dan Vogelbach ^6, 10.00,"$2,900",SEA,@ min, 2-4,  2/3 RBI BB 
 Chad Pinder ^2, 10.00,"$2,900",OAK,v tex, 3-6,  2/4 R BB SO 
 Xander Bogaerts ^5,  9.00,"$5,000",BOS,v tam, 3-2(F12),  1/4 RBI 2B BB SO 
 Andrew Benintendi ^2,  9.00,"$4,800",BOS,v tam, 3-2(F12),  1/4 R 2BB 
 Scott Kingery ^3,  9.00,"$3,200",PHI,v mia, 5-0,  0/4 R BB SO SB 
 Jose Iglesias ^8,  9.00,"$3,000",DET,@ chw, 9-7(F10),  1/4 2R BB SO 
 Tyler Wade ^8,  9.00,N/A,NYY,v bal, 2-5,  1/2 2B 2BB SO 
 Kris Bryant ^3,  8.00,"$5,600",CHC,@ mil, 8-0,  2/5 RBI 
 Matt Chapman ^6,  8.00,"$3,700",OAK,v tex, 3-6,  2/4 R 
 Nomar Mazara ^5,  8.00,"$3,500",TEX,@ oak, 6-3,  2/4 R 
 Juan Centeno ^9,  8.00,"$2,500",TEX,@ oak, 6-3,  2/4 R 
 Yadier Molina ^6,  7.00,"$3,700",STL,v ari, 1-3,  1/4 RBI 2B 
 Jackie Bradley ^8,  7.00,"$3,300",BOS,v tam, 3-2(F12),  1/5 R 2B SO 
 Rougned Odor ^6,  7.00,"$3,200",TEX,@ oak, 6-3,  1/4 R RBI 
 Joe Mauer ^2,  7.00,"$3,200",MIN,v sea, 4-2,  1/3 R BB SO 
 Mikie Mahtook ^7,  7.00,"$3,000",DET,@ chw, 9-7(F10),  1/4 R RBI SO SF 
 Daniel Robertson ^8,  7.00,"$2,700",TAM,@ bos, 2-3(F12),  1/2 2B BB SO 
 Omar Narvaez ^8,  7.00,"$2,700",CHW,v det, 7-9(F10),  1/4 2B BB SO 
 Kevin Plawecki ^7,  7.00,N/A,NYM,@ was, 8-2,  1/3 R BB SO 
 Neil Walker ^6,  7.00,N/A,NYY,v bal, 2-5,  1/3 RBI BB 
 Brandon Nimmo ,  7.00,N/A,NYM,@ was, 8-2,  1/1 R 2B 
 Ben Zobrist ^2,  6.00,"$3,600",CHC,@ mil, 8-0,  2/5 
 Matt Carpenter ^3,  6.00,"$3,500",STL,v ari, 1-3,  0/2 R 2BB SO 
 Freddy Galvis ^6,  6.00,"$3,200",SDG,v col, 1-3,  2/3 CS 
 Stephen Piscotty ^8,  6.00,"$2,900",OAK,v tex, 3-6,  2/4 
 Tucker Barnhart ^8,  6.00,"$2,800",CIN,@ pit, 2-5,  0/1 3BB 
 A.J. Pollock ^4,  5.00,"$5,400",ARI,@ stl, 3-1,  1/5 2B 
 Josh Bell ^4,  5.00,"$4,300",PIT,v cin, 5-2,  1/4 R 
 Eugenio Suarez ^2,  5.00,"$4,000",CIN,@ pit, 2-5,  1/3 BB 
 Elvis Andrus ^3,  5.00,"$3,900",TEX,@ oak, 6-3,  1/4 2B SO CS 
 Jeimer Candelario ^2,  5.00,"$3,800",DET,@ chw, 9-7(F10),  1/6 RBI SO 
 Brian Anderson ^5,  5.00,"$3,600",MIA,@ phi, 0-5,  1/3 2B 
 Scooter Gennett ^5,  5.00,"$3,600",CIN,@ pit, 2-5,  1/4 R 
 Marcus Semien ^1,  5.00,"$3,600",OAK,v tex, 3-6,  1/5 R 
 Francisco Cervelli ^7,  5.00,"$3,100",PIT,v cin, 5-2,  1/4 2B SO 
 Drew Robinson ^8,  5.00,"$2,500",TEX,@ oak, 6-3,  1/4 RBI SO CS 
 Asdrubal Cabrera ^2,  5.00,N/A,NYM,@ was, 8-2,  1/4 HBP SO 
 Colby Rasmus ^7,  5.00,N/A,BAL,@ nyy, 5-2,  1/4 R 2SO 
 Tim Beckham ^6,  5.00,N/A,BAL,@ nyy, 5-2,  1/4 R 3SO 
 Jonathan Schoop ^3,  5.00,N/A,BAL,@ nyy, 5-2,  1/4 R SO 
 Rhys Hoskins ^4,  4.00,"$5,100",PHI,v mia, 5-0,  0/3 R BB 2SO 
 Khris Davis ^4,  4.00,"$4,600",OAK,v tex, 3-6,  0/3 RBI HBP 2SO SF 
 Rafael Devers ^6,  4.00,"$4,400",BOS,v tam, 3-2(F12),  0/3 2BB SO 
 Trevor Story ^5,  4.00,"$4,000",COL,@ sdg, 3-1,  0/3 R BB 2SO 
 Jose Martinez ^5,  4.00,"$3,600",STL,v ari, 1-3,  0/2 2BB SO 
 Chris Iannetta ^6,  4.00,"$3,600",COL,@ sdg, 3-1,  0/3 R BB SO 
 Gerardo Parra ^7,  4.00,"$3,400",COL,@ sdg, 3-1,  0/2 R BB SO S 
 Ryan McMahon ,  4.00,"$3,200",COL,@ sdg, 3-1,  0/1 RBI BB 
 Jorge Alfaro ^7,  4.00,"$2,900",PHI,v mia, 5-0,  0/2 2BB SO 
 Mallex Smith ,  4.00,"$2,800",TAM,@ bos, 2-3(F12),  0/1 R BB S 
 Ryan Rua ^7,  4.00,"$2,500",TEX,@ oak, 6-3,  0/2 R BB SO S 
 Rob Refsnyder ^9,  4.00,"$2,300",TAM,@ bos, 2-3(F12),  2BB 
 Paul Goldschmidt ^3,  3.00,"$5,300",ARI,@ stl, 3-1,  1/5 SO E 
 Robinson Cano ^3,  3.00,"$5,200",SEA,@ min, 2-4,  1/5 SO 
 Miguel Cabrera ^3,  3.00,"$4,600",DET,@ chw, 9-7(F10),  1/1 
 Brian Dozier ^1,  3.00,"$4,400",MIN,v sea, 4-2,  1/4 SO 
 Marcell Ozuna ^4,  3.00,"$4,100",STL,v ari, 1-3,  1/4 SO 
 Starlin Castro ^3,  3.00,"$4,000",MIA,@ phi, 0-5,  1/4 E 
 Byron Buxton ^5,  3.00,"$3,700",MIN,v sea, 4-2,  1/4 SO 
 Eduardo Nunez ^7,  3.00,"$3,700",BOS,v tam, 3-2(F12),  1/5 
 Eric Hosmer ^3,  3.00,"$3,600",SDG,v col, 1-3,  1/4 SO 
 Jonathan Lucroy ^7,  3.00,"$3,400",OAK,v tex, 3-6,  1/4 SO 
 James McCann ^6,  3.00,"$3,400",DET,@ chw, 9-7(F10),  1/5 SO 
 Ketel Marte ^2,  3.00,"$3,300",ARI,@ stl, 3-1,  1/5 SO 
 Derek Dietrich ^2,  3.00,"$3,300",MIA,@ phi, 0-5,  1/4 SO 
 Max Kepler ^6,  3.00,"$3,200",MIN,v sea, 4-2,  1/4 
 Carlos Asuaje ^7,  3.00,"$3,000",SDG,v col, 1-3,  1/3 E 
 Hunter Renfroe ^4,  3.00,"$3,000",SDG,v col, 1-3,  1/4 SO 
 Jose Peraza ^7,  3.00,"$2,900",CIN,@ pit, 2-5,  1/4 E 
 Brad Miller ^6,  3.00,"$2,900",TAM,@ bos, 2-3(F12),  1/5 SO 
 David Freese ^6,  3.00,"$2,900",PIT,v cin, 5-2,  1/4 2SO 
 Denard Span ,  3.00,"$2,900",TAM,@ bos, 2-3(F12),  1/1 
 Justin Bour ^4,  3.00,"$2,800",MIA,@ phi, 0-5,  1/4 SO 
 Ichiro Suzuki ^8,  3.00,"$2,800",SEA,@ min, 2-4,  1/4 
 C.J. Cron ^4,  3.00,"$2,800",TAM,@ bos, 2-3(F12),  1/5 2SO 
 Joey Wendle ,  3.00,"$2,700",TAM,@ bos, 2-3(F12),  1/1 
 David Freitas ^9,  3.00,"$2,600",SEA,@ min, 2-4,  1/3 SO 
 Jake Smolinski ^9,  3.00,"$2,400",OAK,v tex, 3-6,  1/2 
 Phillip  Gosselin ,  3.00,"$2,000",CIN,@ pit, 2-5,  1/1 
 Ryan LaMarre ^7,  3.00,"$2,000",MIN,v sea, 4-2,  1/2 SO 
 Howie Kendrick ^5,  3.00,N/A,WAS,v nym, 2-8,  1/4 
 Adrian Gonzalez ^6,  3.00,N/A,NYM,@ was, 8-2,  1/4 2SO 
 Chris Davis ^5,  3.00,N/A,BAL,@ nyy, 5-2,  1/4 
 Brian Goodwin ,  3.00,N/A,WAS,v nym, 2-8,  1/2 SO 
 Nolan Arenado ^3,  2.00,"$5,400",COL,@ sdg, 3-1,  0/4 BB 
 Starling Marte ^3,  2.00,"$4,900",PIT,v cin, 5-2,  0/3 BB 
 Carlos Santana ^2,  2.00,"$4,300",PHI,v mia, 5-0,  0/4 BB 2SO 
 Kyle Seager ^5,  2.00,"$3,400",SEA,@ min, 2-4,  0/3 BB 
 Mitch Haniger ^4,  2.00,"$3,400",SEA,@ min, 2-4,  0/5 RBI SO E 
 Nicky Delmonico ,  2.00,"$3,300",CHW,v det, 7-9(F10),  HBP 
 Matt Joyce ,  2.00,"$3,100",OAK,v tex, 3-6,  0/1 RBI SF 
 Carlos Gomez ^3,  2.00,"$3,000",TAM,@ bos, 2-3(F12),  0/4 BB SO 
 Kevin Kiermaier ^2,  2.00,"$2,900",TAM,@ bos, 2-3(F12),  0/5 BB 2SO 
 Harrison Bader ,  2.00,"$2,900",STL,v ari, 1-3,  BB 
 Adam Engel ^9,  2.00,"$2,900",CHW,v det, 7-9(F10),  0/3 RBI SO SF 
 Jesse Winker ^6,  2.00,"$2,900",CIN,@ pit, 2-5,  0/2 BB 
 Jett Bandy ^8,  2.00,"$2,800",MIL,v chc, 0-8,  0/2 HBP SO 
 Jarrod Dyson ^8,  2.00,"$2,800",ARI,@ stl, 3-1,  0/3 BB SO 
 Pat Valaika ^8,  2.00,"$2,600",COL,@ sdg, 3-1,  0/2 BB 
 Gary Sanchez ^5,  2.00,N/A,NYY,v bal, 2-5,  0/3 HBP 
 Brett Gardner ^1,  2.00,N/A,NYY,v bal, 2-5,  0/4 BB 3SO 
 Bryce Harper ^3,  2.00,N/A,WAS,v nym, 2-8,  0/3 BB 2SO 
 Anthony Rizzo ^4,  0.00,"$5,300",CHC,@ mil, 8-0,  0/5 SO 
 Joey Votto ^3,  0.00,"$5,100",CIN,@ pit, 2-5,  0/4 2SO 
 Ian Desmond ^4,  0.00,"$4,800",COL,@ sdg, 3-1,  0/4 2SO 
 Kyle Schwarber ,  0.00,"$4,800",CHC,@ mil, 8-0,  0/1 
 Jose Abreu ^3,  0.00,"$4,500",CHW,v det, 7-9(F10),  0/5 SO E 
 Lorenzo Cain ^1,  0.00,"$4,500",MIL,v chc, 0-8,  0/4 SO E 
 Matt Olson ^5,  0.00,"$4,400",OAK,v tex, 3-6,  0/4 SO 
 Joey Gallo ^2,  0.00,"$4,300",TEX,@ oak, 6-3,  0/5 
 Yoan Moncada ^1,  0.00,"$4,200",CHW,v det, 7-9(F10),  0/6 4SO 
 Carlos Gonzalez ,  0.00,"$4,100",COL,@ sdg, 3-1,  0/1 SO 
 Paul DeJong ^7,  0.00,"$3,900",STL,v ari, 1-3,  0/4 4SO E 
 Travis Shaw ^4,  0.00,"$3,900",MIL,v chc, 0-8,  0/3 SO 
 Cory Spangenberg ,  0.00,"$3,900",SDG,v col, 1-3,  0/1 
 Tommy Pham ^2,  0.00,"$3,900",STL,v ari, 1-3,  0/4 2SO 
 Ryon Healy ^7,  0.00,"$3,800",SEA,@ min, 2-4,  0/4 SO 
 Eric Thames ,  0.00,"$3,800",MIL,v chc, 0-8,  0/1 
 Adam Frazier ,  0.00,"$3,700",PIT,v cin, 5-2,  0/1 
 Domingo Santana ^2,  0.00,"$3,400",MIL,v chc, 0-8,  0/4 2SO 
 Jonathan Villar ,  0.00,"$3,300",MIL,v chc, 0-8,  0/1 
 Colin Moran ,  0.00,"$3,300",PIT,v cin, 5-2,  0/1 
