Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Julio Teheran ^8, 29.35,"$6,900",ATL,@ nym, 11-0,  7.0IP 2H 2BB 6K Win 
 Adam Plutko ^0, 22.90,N/A,CLE,v tor(2), 13-4,  7.1IP 6H 3R 3ER 6K Win 
 Alex Wood ^9, 21.65,"$8,200",LAD,@ ari, 5-2,  5.0IP 4H R ER 2BB 8K 
 Jeremy Hellickson ^8, 18.95,"$4,400",WAS,v pit, 3-1,  5.2IP 3H 4K 
 Patrick Corbin ^9, 18.50,"$12,500",ARI,v lad, 2-5,  6.0IP 3H R ER 2BB 5K 
 Jake Odorizzi ^0, 17.20,"$6,800",MIN,@ chw, 5-6,  5.1IP 6H 5R 3ER 2BB 8K 
 Lance McCullers ^0, 14.35,"$9,100",HOU,v nyy, 5-6,  7.0IP 5H 3R 3ER 3BB 5K HB 
 Masahiro Tanaka ^0, 13.90,"$7,900",NYY,@ hou, 6-5,  6.0IP 5H 3R 3ER 5K HB 
 Jaime Barria ^0, 13.90,"$4,000",LAA,v bal, 12-3,  6.0IP 4H 2R 2ER 2BB 2K Win 
 Marcus Walden , 13.85,"$4,000",BOS,@ tex, 5-11,  3.2IP 4H R 4K 
 Mike Minor ^0, 13.50,"$5,300",TEX,v bos, 11-5,  6.0IP 7H 3R 3ER 3BB 4K Win 
 Wade LeBlanc ^0, 12.60,"$4,500",SEA,v oak, 4-1,  4.0IP 3H BB 3K 
 Sean Manaea ^0, 10.70,"$11,200",OAK,@ sea, 1-4,  6.0IP 6H 4R 4ER 5K 2HB Loss 
 Chasen Bradford , 10.65,"$4,000",SEA,v oak, 4-1,  2.1IP H R ER 2K Win 
 Trevor Williams ^9,  9.75,"$6,100",PIT,@ was, 1-3,  5.2IP 4H 3R 3ER BB 3K Loss 
 Taylor Rogers ,  9.75,"$4,000",MIN,@ chw, 5-6,  1.2IP 3K 
 Kevin McCarthy ,  9.75,"$4,000",KAN,v det, 10-6,  1.2IP K Win 
 Chris Devenski ,  8.25,"$4,000",HOU,v nyy, 5-6,  1.0IP 3K Hold     
 Blake Parker ,  8.25,"$4,000",LAA,v bal, 12-3,  1.0IP 3K 
 Aroldis Chapman ,  7.65,"$4,000",NYY,@ hou, 6-5,  1.0IP H 3K Save 
 Juan Nicasio ,  7.65,"$4,000",SEA,v oak, 4-1,  1.0IP H 3K Hold     
 Tim Mayza ,  7.65,N/A,TOR,@ cle(1), 13-11(F11),  1.0IP H K Win 
 John Axford ,  7.25,"$4,000",TOR,@ cle(1), 13-11(F11),  2.1IP K 
 Max Fried ,  7.05,"$4,000",ATL,@ nym, 11-0,  1.0IP H BB 3K 
 Carlos Carrasco ^0,  6.80,"$12,100",CLE,v tor(1), 11-13(F11),  5.1IP 9H 6R 6ER 3BB 7K 
 J.T. Chargois ,  6.25,"$4,000",LAD,@ ari, 5-2,  1.0IP Win 
 Eric Skoglund ^0,  5.90,"$4,800",KAN,v det, 10-6,  4.2IP 8H 5R 5ER 3BB 6K 
 Richard Bleier ,  5.80,"$4,000",BAL,@ laa, 3-12,  1.1IP 2H 2K 
 Kelvin Herrera ,  5.65,"$4,000",KAN,v det, 10-6,  1.0IP H 2K 
 Andrew Chafin ,  5.65,"$4,000",ARI,v lad, 2-5,  1.0IP H 2K Hold     
 Ryan Pressly ,  5.65,"$4,000",MIN,@ chw, 5-6,  1.0IP 2K HB 
 Luis Avilan ,  5.65,"$4,000",CHW,v min, 6-5,  1.0IP H 2K 
 Chasen Shreve ,  5.50,"$4,000",NYY,@ hou, 6-5,  0.2IP Win 
 Tyler Clippard ,  5.05,"$4,000",TOR,@ cle(1), 13-11(F11),  1.0IP H BB 2K Hold     
 Jerry Blevins ,  5.00,"$4,000",NYM,v atl, 0-11,  1.1IP K 
 Sammy Solis ,  4.75,"$4,000",WAS,v pit, 3-1,  0.1IP Win 
 Nate Jones ,  4.75,"$4,000",CHW,v min, 6-5,  0.1IP Win 
 Santiago Casilla ,  4.25,"$4,000",OAK,@ sea, 1-4,  1.0IP K 
 Jesse Biddle ,  4.25,"$4,000",ATL,@ nym, 11-0,  1.0IP K 
 John Barbato ,  4.25,"$4,000",DET,@ kan, 6-10,  1.0IP K 
 Michael Feliz ,  4.25,"$4,000",PIT,@ was, 1-3,  1.0IP K 
 Ross Stripling ,  4.25,"$4,000",LAD,@ ari, 5-2,  1.0IP K Hold     
 Seung Hwan Oh ,  4.25,"$4,000",TOR,@ cle(1), 13-11(F11),  1.0IP K 
 Darren O'Day ,  4.25,"$4,000",BAL,@ laa, 3-12,  1.0IP K 
 Sean Doolittle ,  3.75,"$4,000",WAS,v pit, 3-1,  1.2IP Save 
 Brad Peacock ,  3.65,"$5,800",HOU,v nyy, 5-6,  1.0IP H K BS 
 Silvino Bracho ,  3.65,"$4,000",ARI,v lad, 2-5,  1.0IP K HB 
 Edwin Diaz ,  3.65,"$4,000",SEA,v oak, 4-1,  1.0IP H K Save 
 Carlos Ramirez ,  3.50,"$4,000",TOR,@ cle(2), 4-13,  2.0IP H R ER 4BB 2K 
 Evan Marshall ,  3.50,"$4,000",CLE,v tor(2), 13-4,  0.2IP K 
 Mychal Givens ,  3.45,"$4,000",BAL,@ laa, 3-12,  2.1IP 2H R ER BB K 
 Dan Otero ,  3.05,"$4,000",CLE,v tor(1), 11-13(F11),  1.0IP H K HB 
 Cody Allen ,  3.05,"$4,000",CLE,v tor(1), 11-13(F11),  1.0IP 2BB K 
 Tony Barnette ,  3.00,"$4,000",TEX,v bos, 11-5,  1.1IP 
 Aaron Bummer ,  2.90,"$4,000",CHW,v min, 6-5,  0.2IP K HB 
 Blaine Boyer ,  2.75,"$4,000",KAN,v det, 10-6,  0.1IP K Hold     
 Zach McAllister ,  2.75,"$4,000",CLE,v tor(1), 11-13(F11),  1.2IP 3H R ER 2BB 2K 
 Ben Taylor ,  2.75,"$4,000",CLE,v tor(1), 11-13(F11),  0.1IP K 
 Tim Hill ,  2.30,"$4,000",KAN,v det, 10-6,  0.2IP 2H K 
 Kenley Jansen ,  2.25,"$4,000",LAD,@ ari, 5-2,  1.0IP Save 
 Reynaldo Lopez ^0,  2.20,"$7,600",CHW,v min, 6-5,  6.2IP 6H 5R 4ER 2BB 
 Jose LeClerc ,  1.95,"$4,000",TEX,v bos, 11-5,  1.2IP 2H 2R 2ER BB 2K 
 Lou Trivino ,  1.65,"$4,000",OAK,@ sea, 1-4,  1.0IP H 
 Brandon Kintzler ,  1.65,"$4,000",WAS,v pit, 3-1,  1.0IP H Hold     
 George Kontos ,  1.65,"$4,000",PIT,@ was, 1-3,  1.0IP BB 
 Jeurys Familia ,  1.65,"$4,000",NYM,v atl, 0-11,  1.0IP H 
 Ryan Madson ,  1.55,"$4,000",WAS,v pit, 3-1,  0.1IP H R K HB Hold     
 James Pazos ,  1.50,"$4,000",SEA,v oak, 4-1,  0.2IP Hold     
 Warwick Saupold ,  1.20,"$4,000",DET,@ kan, 6-10,  1.1IP 2H BB 
 Chad Green ,  1.20,"$4,000",NYY,@ hou, 6-5,  1.1IP 3H 2R ER K BS 
 Edward Paredes ,  0.90,"$4,000",LAD,@ ari, 5-2,  0.2IP HB 
 Addison Reed ,  0.90,"$4,000",MIN,@ chw, 5-6,  0.2IP H R ER K Loss 
 Edgar Santana ,  0.75,"$4,000",PIT,@ was, 1-3,  0.1IP 
 Juan Minaya ,  0.75,"$4,000",CHW,v min, 6-5,  0.1IP 
 Ryan Tepera ,  0.45,"$4,000",TOR,@ cle(1), 13-11(F11),  1.0IP 2H 2R ER BB K BS 
 Hector Velazquez ,  0.30,"$4,700",BOS,@ tex, 5-11,  0.2IP H R ER BB K 
 Akeel Morris ,  0.10,"$4,000",LAA,v bal, 12-3,  2.0IP 4H R ER 
 Miguel Castro , -0.35,"$4,000",BAL,@ laa, 3-12,  2.1IP 4H 4R 4ER BB 3K HB 
 Yimi Garcia , -0.45,N/A,LAD,@ ari, 5-2,  0.1IP 2H R 
 Joe Biagini ^0, -0.85,"$4,000",TOR,@ cle(2), 4-13,  4.1IP 10H 6R 6ER BB 4K Loss 
 Jorge de la Rosa , -0.95,"$4,000",ARI,v lad, 2-5,  1.0IP H R ER BB BS 
 Jaime Garcia ^0, -1.30,"$5,700",TOR,@ cle(1), 13-11(F11),  3.1IP 7H 6R 6ER BB 4K 
 Roberto Osuna , -1.55,"$4,000",TOR,@ cle(1), 13-11(F11),  1.0IP 2H 2R 2ER K HB 
 Nick Goody , -1.70,"$4,000",CLE,v tor(1), 11-13(F11),  0.2IP 2H 2R 2ER K BS 
 Jeff Beliveau , -2.15,"$4,000",CLE,v tor(2), 13-4,  1.0IP 2H R ER 2BB 
 Scott Barlow , -2.90,"$4,700",KAN,v det, 10-6,  0.2IP 4H R ER 
 David Price ^0, -3.15,"$9,700",BOS,@ tex, 5-11,  3.2IP 6H 9R 7ER 2BB 4K HB Loss 
 Michael Fiers ^0, -3.20,"$5,300",DET,@ kan, 6-10,  4.0IP 6H 5R 5ER BB K 
 Jason Vargas ^9, -3.30,"$5,000",NYM,v atl, 0-11,  4.2IP 11H 6R 6ER 2BB 3K Loss 
 Danny Barnes , -3.65,"$4,000",TOR,@ cle(1), 13-11(F11),  0.1IP 2H R ER 2BB 
 Chad Bell , -5.85,"$4,000",DET,@ kan, 6-10,  1.2IP 5H 5R 5ER BB 2K Loss 
 Tyler Olson , -6.15,"$4,000",CLE,v tor(1), 11-13(F11),  1.0IP 2H 4R 4ER 2BB K Loss 
 Matt Harvey , -7.10,"$4,900",NYM,v atl, 0-11,  2.0IP 3H 5R 5ER 3BB K 
 Fernando Salas , -7.80,"$4,000",ARI,v lad, 2-5,  0.0IP 2H 3R 3ER BB Loss 
 Will Harris , -7.80,"$4,000",HOU,v nyy, 5-6,  0.0IP 2H 3R 3ER BB Loss 
 Luis Santos , -9.05,N/A,TOR,@ cle(2), 4-13,  1.2IP 5H 6R 6ER 3BB 2K 
 Chris Tillman ^0,-16.55,"$4,100",BAL,@ laa, 3-12,  1.0IP 7H 7R 7ER BB Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Yangervis Solarte ^4, 42.00,"$3,500",TOR,@ cle(1), 13-11(F11),  5/6 2R 6RBI 2B HR BB E 
 Francisco Lindor ^1, 35.00,"$5,100",CLE,v tor(1), 11-13(F11),  3/6 2R 4RBI 2HR SO E 
 Josh Donaldson ^2, 32.00,"$4,700",TOR,@ cle(1), 13-11(F11),  3/7 3R 3RBI 2-2B HR 2SO 
 Nick Markakis ^4, 32.00,"$3,900",ATL,@ nym, 11-0,  3/4 3R 3RBI 2B HR BB 
 Jose Ramirez ^3, 30.00,"$4,800",CLE,v tor(2), 13-4,  3/5 2R 3RBI 2B HR BB 
 Nomar Mazara ^4, 27.00,"$3,600",TEX,v bos, 11-5,  2/5 R 5RBI 2B HR SO 
 Logan Morrison ^7, 26.00,"$3,200",MIN,@ chw, 5-6,  3/4 2R 2RBI 2B HR 
 Mookie Betts ^1, 25.00,"$5,700",BOS,@ tex, 5-11,  2/4 R 4RBI 2B HR SF 
 Dee Gordon ^1, 25.00,"$3,900",SEA,v oak, 4-1,  3/4 2R 2B 2SB 
 Salvador Perez ^4, 25.00,"$3,800",KAN,v det, 10-6,  2/4 2R 2RBI 2B HR BB 
 Erik Gonzalez ^9, 25.00,"$2,900",CLE,v tor(2), 13-4,  3/5 2R 4RBI 2-2B SO 
 Yangervis Solarte ^4, 24.00,"$3,500",TOR,@ cle(2), 4-13,  3/4 2R RBI 2B HR SO 
 Nick Castellanos ^4, 22.00,"$4,400",DET,@ kan, 6-10,  3/5 R 2RBI HR SO 
 Alex Gordon ^8, 22.00,"$2,900",KAN,v det, 10-6,  3/4 2R RBI HR 
 Ozzie Albies ^1, 21.00,"$5,000",ATL,@ nym, 11-0,  2/6 R 3RBI HR 
 Ronald Acuna ^2, 20.00,"$4,300",ATL,@ nym, 11-0,  3/5 R RBI HR SO CS 
 Jorge Soler ^2, 20.00,"$3,800",KAN,v det, 10-6,  1/4 3R RBI HR BB SO 
 Andrelton Simmons ^6, 20.00,"$3,800",LAA,v bal, 12-3,  2/4 2R 3RBI 2-2B 
 Austin Barnes ^5, 20.00,"$2,900",LAD,@ ari, 5-2,  1/2 2R RBI HR 2BB 
 Mike Trout ^2, 19.00,"$5,900",LAA,v bal, 12-3,  2/5 2R 2RBI 3B 
 Justin Upton ^3, 19.00,"$4,600",LAA,v bal, 12-3,  3/4 3R RBI 2B SO 
 Michael Brantley ^4, 19.00,"$4,300",CLE,v tor(1), 11-13(F11),  3/5 2R 2-2B BB 
 Edwin Encarnacion ^5, 19.00,"$4,200",CLE,v tor(1), 11-13(F11),  3/5 R 3RBI BB SO 
 Kurt Suzuki ^5, 19.00,"$3,900",ATL,@ nym, 11-0,  2/5 R 2RBI HR 
 Kevin Pillar ^5, 19.00,"$3,700",TOR,@ cle(1), 13-11(F11),  2/6 R RBI 2B BB SO SB 
 Nelson Cruz ^4, 18.00,"$4,000",SEA,v oak, 4-1,  1/3 R 2RBI HR HBP 
 Jurickson Profar ^6, 18.00,"$3,300",TEX,v bos, 11-5,  1/2 2R RBI 3B 2BB SO 
 Russell Martin ^6, 18.00,"$3,000",TOR,@ cle(1), 13-11(F11),  1/5 R 2RBI HR HBP 2SO 
 Jose Ramirez ^3, 17.00,"$4,800",CLE,v tor(1), 11-13(F11),  0/3 3R 2BB HBP SB 
 Lourdes Gurriel ^9, 17.00,"$3,300",TOR,@ cle(1), 13-11(F11),  3/5 R RBI 2B BB SO 
 Lucas Duda ^5, 17.00,"$3,200",KAN,v det, 10-6,  3/4 4RBI SO 
 Ketel Marte ^6, 17.00,"$2,900",ARI,v lad, 2-5,  2/3 R RBI BB SO SB 
 Trea Turner ^2, 16.00,"$4,500",WAS,v pit, 3-1,  1/4 R 2RBI HR 
 Teoscar Hernandez ^3, 16.00,"$4,500",TOR,@ cle(1), 13-11(F11),  1/6 2R 2B BB 2SO SB 
 Daniel Palka ^6, 16.00,"$3,600",CHW,v min, 6-5,  1/4 R 2RBI HR 2SO 
 Aledmys Diaz ^9, 16.00,"$2,800",TOR,@ cle(2), 4-13,  1/3 R RBI HR BB 
 Leonys Martin ^1, 15.00,"$4,200",DET,@ kan, 6-10,  3/4 2R BB SO 
 Luis Valbuena ^7, 15.00,"$3,300",LAA,v bal, 12-3,  3/4 3RBI 
 Bradley Zimmer ^8, 15.00,"$3,200",CLE,v tor(2), 13-4,  1/2 2R RBI 3BB SO 
 Carlos Correa ^3, 14.00,"$4,900",HOU,v nyy, 5-6,  1/4 R RBI HR SO 
 Shohei-hitter  Ohtani ^5, 14.00,"$4,800",LAA,v bal, 12-3,  2/3 2R RBI BB SO 
 Ryan Zimmerman ^4, 14.00,"$3,500",WAS,v pit, 3-1,  1/3 R RBI HR 
 Stephen Piscotty ^7, 14.00,"$3,400",OAK,@ sea, 1-4,  1/3 R RBI HR 
 Bradley Zimmer ^8, 14.00,"$3,200",CLE,v tor(1), 11-13(F11),  1/5 R 2RBI 3SO SB 
 John Hicks ^6, 14.00,"$3,100",DET,@ kan, 6-10,  2/4 2R 2B BB SO 
 Trayce Thompson ^7, 14.00,"$3,000",CHW,v min, 6-5,  1/4 R RBI HR 2SO 
 Josh Donaldson ^2, 14.00,"$4,700",TOR,@ cle(2), 4-13,  1/4 R RBI HR 2SO 
 Francisco Lindor ^1, 14.00,"$5,100",CLE,v tor(2), 13-4,  2/6 R 2RBI 2B SO 
 Curtis Granderson ^1, 13.00,"$4,300",TOR,@ cle(1), 13-11(F11),  1/3 2R 3BB 2SO 
 Mike Moustakas ^3, 13.00,"$4,200",KAN,v det, 10-6,  1/3 2R RBI 2B BB SF 
 Albert Pujols ^4, 13.00,"$3,600",LAA,v bal, 12-3,  1/4 R 2RBI 2B HBP E 
 Neil Walker ^6, 13.00,"$2,700",NYY,@ hou, 6-5,  1/2 2R RBI BB HBP 
