Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Jose LeClerc ,  4.55,"$4,000",TEX,v oak, 4-9,  1.2IP 2BB K 
 Collin McHugh ,  4.25,"$6,000",HOU,v laa, 0-2,  1.0IP K 
 Sammy Solis ,  4.25,"$4,000",WAS,@ sfo, 2-4,  1.0IP K 
 Ryan Dull ,  4.25,"$4,000",OAK,@ tex, 9-4,  1.0IP K 
 Harrison Musgrave ,  4.25,N/A,COL,v sdg, 5-13,  1.0IP K Hold     
 Trevor Hildenberger ,  3.95,"$4,000",MIN,@ nyy, 1-14,  1.2IP 2H R ER BB 2K 
 Jesse Biddle ,  3.80,N/A,ATL,@ cin, 4-10,  1.1IP H BB K 
 Tony Watson ,  3.65,"$4,000",SFO,v was, 4-2,  1.0IP H K Hold     
 Matt Moore ^0,  3.25,"$6,500",TEX,v oak, 4-9,  5.0IP 7H 3R 3ER 2BB 2K HB 
 Yusmeiro Petit ,  3.15,"$4,000",OAK,@ tex, 9-4,  1.2IP H 
 Justin Anderson ,  3.05,N/A,LAA,@ hou, 2-0,  1.0IP 2H K Hold     
 Andrew Miller ,  2.90,"$4,000",CLE,@ bal, 2-1,  0.2IP H K Hold     
 Richard Bleier ,  2.25,"$4,000",BAL,v cle, 1-2,  1.0IP 
 Hector Rondon ,  1.65,"$4,000",HOU,v laa, 0-2,  1.0IP BB 
 Craig Stammen ,  1.65,"$4,000",SDG,@ col, 13-5,  1.0IP H 
 Trevor Gott ,  1.65,"$4,000",WAS,@ sfo, 2-4,  1.0IP H 
 Josh Fields ,  1.65,"$4,000",LAD,v mia, 2-1,  1.0IP H Save 
 Chris Beck ,  1.15,N/A,CHW,v sea, 10-4,  3.0IP 6H 2R 2ER K Save 
 Kyle Barraclough ,  1.05,"$4,000",MIA,@ lad, 1-2,  1.0IP 2H R ER K Loss 
 Sam Dyson ,  0.75,"$4,000",SFO,v was, 4-2,  0.1IP Hold     
 Alex  Claudio ,  0.30,"$4,000",TEX,v oak, 4-9,  0.2IP H BB 
 Chris Hatcher ,  0.30,"$4,000",OAK,@ tex, 9-4,  0.2IP 2H R ER K 
 Matt Bush ,  0.15,"$5,600",TEX,v oak, 4-9,  0.1IP BB 
 Chad Green ,  0.15,"$4,000",NYY,v min, 14-1,  0.1IP BB 
 Bryan Mitchell ^9, -0.00,"$4,600",SDG,@ col, 13-5,  5.1IP 8H 5R 5ER 2BB 2K 
 Wandy Peralta , -0.05,N/A,CIN,v atl, 10-4,  1.2IP 3H 2R 2ER K 
 Peter Moylan , -1.70,N/A,ATL,@ cin, 4-10,  0.2IP 2H 2R 2ER K 
 Alan Busenitz , -2.30,"$4,000",MIN,@ nyy, 1-14,  0.2IP 2H 2R 2ER BB K 
 Shawn Kelley , -2.60,"$4,000",WAS,@ sfo, 2-4,  0.0IP H R ER 
 J.T. Chargois , -3.05,"$4,000",LAD,v mia, 2-1,  0.1IP H R ER BB HB BS 
 Miguel Socolovich , -4.15,N/A,ATL,@ cin, 4-10,  1.0IP 3H 3R 3ER BB K 
 Jesse Chavez , -5.05,"$4,500",TEX,v oak, 4-9,  0.1IP 3H 2R 2ER 
 Sam Freeman , -5.05,N/A,ATL,@ cin, 4-10,  0.1IP H 3R 3ER 2BB K Loss 
 Kevin Jepsen , -6.15,"$4,000",TEX,v oak, 4-9,  1.0IP 3H 4R 4ER BB K Loss 
 Jake McGee , -7.65,"$4,000",COL,v sdg, 5-13,  0.1IP 3H 4R 4ER BB K BS Loss 
 Tyler Kinley ,-12.25,"$4,000",MIN,@ nyy, 1-14,  0.1IP 3H 5R 5ER 2BB 
 Scott Oberg ,-12.25,"$4,000",COL,v sdg, 5-13,  0.1IP 3H 5R 5ER 2BB 
 Mike Leake ^0,-13.70,"$6,300",SEA,@ chw, 4-10,  3.1IP 12H 8R 8ER K Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Jose Abreu ^3, 38.00,"$4,000",CHW,v sea, 10-4,  4/5 3R 3RBI 2HR 
 Giancarlo Stanton ^4, 31.00,"$5,000",NYY,v min, 14-1,  4/4 3R 2RBI HR BB 
 Yoan Moncada ^1, 31.00,"$3,900",CHW,v sea, 10-4,  3/5 3R RBI 2B 3B HR SO 
 Wil Myers ^2, 27.00,"$4,700",SDG,@ col, 13-5,  4/6 R 2RBI 2-2B SB 
 Trevor Story ^5, 25.00,"$4,300",COL,v sdg, 5-13,  1/3 2R 2RBI HR BB SB 
 Tyler Austin ^7, 25.00,"$3,400",NYY,v min, 14-1,  2/5 R 4RBI 2B HR 2SO 
 Carlos Asuaje ^5, 25.00,"$3,200",SDG,@ col, 13-5,  2/5 2R 4RBI HR SO 
 Scott Schebler ^1, 25.00,N/A,CIN,v atl, 10-4,  2/5 3R 3RBI HR 
 Nick Markakis ^4, 24.00,N/A,ATL,@ cin, 4-10,  3/4 R 3RBI HR 
 Eric Hosmer ^3, 23.00,"$4,400",SDG,@ col, 13-5,  2/2 2R 4BB SB 
 Mitch Haniger ^6, 21.00,"$3,700",SEA,@ chw, 4-10,  2/4 2R RBI 2B HR 
 Didi Gregorius ^3, 20.00,"$4,900",NYY,v min, 14-1,  1/5 R 4RBI HR SO 
 Kike Hernandez ^2, 20.00,"$3,300",LAD,v mia, 2-1,  3/4 R RBI HR 
 Nolan Arenado ^3, 19.00,"$5,200",COL,v sdg, 5-13,  2/4 R 2RBI HR 
 Franchy Cordero ^1, 19.00,"$3,900",SDG,@ col, 13-5,  2/6 R 2RBI HR 2SO 
 Marcus Semien ^1, 19.00,"$3,400",OAK,@ tex, 9-4,  2/6 2R RBI HR 
 Mike Zunino ^8, 19.00,"$3,200",SEA,@ chw, 4-10,  2/4 R 2RBI HR SO 
 Miguel Andujar ^8, 19.00,"$2,800",NYY,v min, 14-1,  2/5 R RBI 2B HR SO 
 Trea Turner ^1, 18.00,"$4,400",WAS,@ sfo, 2-4,  2/5 R 3B 2SO SB 
 Mac Williamson ^6, 18.00,"$2,600",SFO,v was, 4-2,  1/4 R 3RBI HR 
 Mike Trout ^2, 17.00,"$5,300",LAA,@ hou, 2-0,  1/3 R BB SO 2SB 
 Yolmer Sanchez ^6, 17.00,"$3,000",CHW,v sea, 10-4,  2/4 2R RBI SB 
 Yonder Alonso ^6, 16.00,"$4,000",CLE,@ bal, 2-1,  1/3 R 2RBI HR SO 
 Delino DeShields Jr. ^1, 16.00,"$3,200",TEX,v oak, 4-9,  2/4 2SB CS 
 Mark Canha ^7, 16.00,"$3,100",OAK,@ tex, 9-4,  2/4 2R RBI 2B BB SO 
 Matt Szczur , 16.00,"$3,000",SDG,@ col, 13-5,  2/3 2R 2RBI 2B 
 Robinson Chirinos ^7, 16.00,"$2,900",TEX,v oak, 4-9,  1/4 R 2RBI HR 2SO 
 Adam Duvall ^5, 15.00,N/A,CIN,v atl, 10-4,  1/3 R 2RBI 2B 2BB E 
 Matt Chapman ^5, 14.00,"$4,300",OAK,@ tex, 9-4,  1/4 R RBI 3B HBP 2SO 
 Joey Gallo ^5, 14.00,"$3,800",TEX,v oak, 4-9,  1/3 RBI 2B BB SB 
 Jake Smolinski , 14.00,"$2,600",OAK,@ tex, 9-4,  1/2 R 2RBI 3B 
 Billy Hamilton ^9, 14.00,N/A,CIN,v atl, 10-4,  1/3 2R BB 2SO SB 
 Jose Peraza ^2, 14.00,N/A,CIN,v atl, 10-4,  2/4 2R RBI BB 
 Aaron Judge ^2, 13.00,"$5,400",NYY,v min, 14-1,  1/3 2R 2B 2BB SO 
 Gary Sanchez ^5, 13.00,"$4,700",NYY,v min, 14-1,  1/4 R 2RBI 2B BB SO 
 D.J. LeMahieu ^1, 13.00,"$4,700",COL,v sdg, 5-13,  2/4 R SB CS 
 Khris Davis ^4, 13.00,"$4,600",OAK,@ tex, 9-4,  1/3 2RBI 2B 2BB 
 Brett Gardner ^1, 13.00,"$4,000",NYY,v min, 14-1,  0/3 2R 2BB SB 
 Jed Lowrie ^3, 12.00,"$4,600",OAK,@ tex, 9-4,  2/4 R 2B BB 
 Buster Posey ^3, 12.00,"$3,700",SFO,v was, 4-2,  2/3 RBI 2B BB 
 Brian Anderson ^4, 12.00,"$3,300",MIA,@ lad, 1-2,  1/3 RBI BB SO SB 
 Tim Anderson ^8, 11.00,"$3,700",CHW,v sea, 10-4,  2/4 3B 
 Aaron Hicks ^6, 11.00,"$3,500",NYY,v min, 14-1,  1/4 2R RBI BB 2SO 
 Michael A. Taylor ^7, 11.00,"$3,000",WAS,@ sfo, 2-4,  0/2 R 2BB SO SB 
 Jose Pirela ^4, 10.00,"$4,300",SDG,@ col, 13-5,  2/5 2R 
 Matt Olson ^6, 10.00,"$4,100",OAK,@ tex, 9-4,  2/4 R BB 
 Welington Castillo ^5, 10.00,"$3,100",CHW,v sea, 10-4,  2/5 R RBI SO 
 Adam Engel ^9, 10.00,"$2,900",CHW,v sea, 10-4,  1/4 RBI 2SO SB 
 Jean Segura ^2,  9.00,"$3,900",SEA,@ chw, 4-10,  1/2 RBI 2B BB SF 
 Brandon Belt ^5,  9.00,"$3,600",SFO,v was, 4-2,  1/3 R 2B BB 2SO 
 Chris Taylor ^1,  9.00,"$3,600",LAD,v mia, 2-1,  1/3 R 2B BB SO 
 Cory Spangenberg ^7,  9.00,"$3,500",SDG,@ col, 13-5,  1/5 R 2RBI 
 Scooter Gennett ^4,  9.00,N/A,CIN,v atl, 10-4,  1/4 2RBI BB 2SO 
 Joey Votto ^3,  9.00,N/A,CIN,v atl, 10-4,  1/3 RBI 2BB 2SO 
 J.T. Realmuto ^2,  8.00,"$3,700",MIA,@ lad, 1-2,  2/4 HBP 
 Chad Pinder ^8,  8.00,"$3,200",OAK,@ tex, 9-4,  2/2 RBI 
 David Dahl ^4,  8.00,"$2,800",COL,v sdg, 5-13,  2/4 R SO 
 Craig Gentry ^9,  8.00,"$2,400",BAL,v cle, 1-2,  1/3 SB 
 Ender Inciarte ^1,  8.00,N/A,ATL,@ cin, 4-10,  2/4 R 
 Manny Machado ^3,  7.00,"$5,000",BAL,v cle, 1-2,  1/2 2BB 
 Brian Dozier ^1,  7.00,"$4,500",MIN,@ nyy, 1-14,  1/4 RBI BB 
 Justin Upton ^3,  7.00,"$4,400",LAA,@ hou, 2-0,  1/4 RBI 2B 2SO 
 Ian Desmond ^6,  7.00,"$4,000",COL,v sdg, 5-13,  1/4 RBI 2B 
 Matt Davidson ^7,  7.00,"$3,700",CHW,v sea, 10-4,  1/4 RBI 2B SO 
 Freddy Galvis ^6,  7.00,"$3,500",SDG,@ col, 13-5,  1/4 R BB 2SO 
 Adrian Beltre ^4,  7.00,"$3,400",TEX,v oak, 4-9,  1/4 R 2B SO 
 Andrew McCutchen ^2,  7.00,"$3,400",SFO,v was, 4-2,  1/4 R 2B E 
 Jonathan Lucroy ^9,  7.00,"$3,300",OAK,@ tex, 9-4,  1/4 RBI BB E 
 Ben Gamel ^9,  7.00,"$3,000",SEA,@ chw, 4-10,  1/3 R 2B 
 Austin Barnes ^7,  7.00,"$3,000",LAD,v mia, 2-1,  1/2 2B BB E 
 Jurickson Profar ^6,  7.00,"$2,700",TEX,v oak, 4-9,  1/3 R BB 
 Cameron Maybin ^5,  7.00,"$2,700",MIA,@ lad, 1-2,  1/2 2BB CS 
 Isiah Kiner-Falefa ^9,  7.00,"$2,700",TEX,v oak, 4-9,  1/3 R 2B SO 
 Jesse Winker ,  7.00,N/A,CIN,v atl, 10-4,  1/1 R RBI 
 Jose Altuve ^2,  6.00,"$5,000",HOU,v laa, 0-2,  2/4 
 Ryan Zimmerman ^4,  6.00,"$3,900",WAS,@ sfo, 2-4,  2/4 
 Marwin Gonzalez ^6,  6.00,"$3,200",HOU,v laa, 0-2,  2/4 2SO 
 Ryan LaMarre ^8,  6.00,"$2,700",MIN,@ nyy, 1-14,  0/2 R BB HBP SO 
 Carlos Correa ^3,  5.00,"$5,100",HOU,v laa, 0-2,  1/4 2B SO 
 Jose Ramirez ^3,  5.00,"$4,800",CLE,@ bal, 2-1,  1/4 2B 
 Francisco Lindor ^1,  5.00,"$4,700",CLE,@ bal, 2-1,  1/3 BB 
 Edwin Encarnacion ^5,  5.00,"$4,500",CLE,@ bal, 2-1,  1/4 R 
 Yulieski Gurriel ^4,  5.00,"$4,000",HOU,v laa, 0-2,  1/3 BB 
 Adam Jones ^4,  5.00,"$3,800",BAL,v cle, 1-2,  1/4 R 
 Kyle Seager ^5,  5.00,"$3,600",SEA,@ chw, 4-10,  1/4 2B SO 
 Starlin Castro ^3,  5.00,"$3,400",MIA,@ lad, 1-2,  1/4 R 
 Max Kepler ^7,  5.00,"$3,300",MIN,@ nyy, 1-14,  1/4 2B 
 Howie Kendrick ^2,  5.00,"$3,200",WAS,@ sfo, 2-4,  1/3 RBI SO SF 
 Kole Calhoun ^7,  5.00,"$3,200",LAA,@ hou, 2-0,  1/3 RBI SO 
 Nicky Delmonico ^4,  5.00,"$3,100",CHW,v sea, 10-4,  1/5 R SO 
 Luis Valbuena ^5,  5.00,"$3,100",LAA,@ hou, 2-0,  1/4 R 2SO 
 Avisail Garcia ^2,  5.00,"$3,000",CHW,v sea, 10-4,  1/2 RBI 
 Gleyber Torres ^9,  5.00,"$3,000",NYY,v min, 14-1,  1/4 R 
 Mitch Garver ,  5.00,"$2,800",MIN,@ nyy, 1-14,  1/1 2B 
 Trayce Thompson ,  5.00,"$2,700",CHW,v sea, 10-4,  1/3 2B SO 
 Chance Sisco ^7,  5.00,"$2,700",BAL,v cle, 1-2,  1/4 RBI 3SO 
 Danny Valencia ^6,  5.00,"$2,700",BAL,v cle, 1-2,  1/4 2B 3SO 
 Jason Castro ^9,  5.00,"$2,600",MIN,@ nyy, 1-14,  1/2 BB 
 Freddie Freeman ^3,  5.00,N/A,ATL,@ cin, 4-10,  1/4 R 
 Preston Tucker ^6,  5.00,N/A,ATL,@ cin, 4-10,  1/4 2B 2SO 
 Bryce Harper ^3,  4.00,"$5,200",WAS,@ sfo, 2-4,  0/2 2BB 
 Stephen Piscotty ^2,  4.00,"$3,500",OAK,@ tex, 9-4,  0/4 R BB SO 
 Evan Longoria ^4,  4.00,"$3,200",SFO,v was, 4-2,  0/3 R BB E 
 A.J. Ellis ^8,  4.00,"$2,900",SDG,@ col, 13-5,  0/4 R BB 3SO E 
 Cliff Pennington ^7,  4.00,N/A,CIN,v atl, 10-4,  0/3 R BB SO 
 Dansby Swanson ^7,  4.00,N/A,ATL,@ cin, 4-10,  0/3 R BB 
 George Springer ^1,  3.00,"$5,000",HOU,v laa, 0-2,  1/4 
 Robinson Cano ^3,  3.00,"$4,000",SEA,@ chw, 4-10,  1/4 
 Matt Kemp ^3,  3.00,"$3,700",LAD,v mia, 2-1,  1/3 
 Eddie Rosario ^4,  3.00,"$3,200",MIN,@ nyy, 1-14,  1/4 2SO 
 Dan Vogelbach ^7,  3.00,"$3,100",SEA,@ chw, 4-10,  1/4 SO 
 Chris Davis ^5,  3.00,"$3,000",BAL,v cle, 1-2,  1/4 2SO 
 Tim Beckham ^1,  3.00,"$2,900",BAL,v cle, 1-2,  1/4 SO 
 Logan Morrison ^5,  3.00,"$2,900",MIN,@ nyy, 1-14,  1/4 SO 
 Pat Valaika ,  3.00,"$2,800",COL,v sdg, 5-13,  1/2 
 Miguel Rojas ^1,  3.00,"$2,800",MIA,@ lad, 1-2,  1/5 SO 
 Austin Jackson ^7,  3.00,"$2,700",SFO,v was, 4-2,  1/4 2SO 
 Tucker Barnhart ^6,  3.00,N/A,CIN,v atl, 10-4,  1/5 2SO 
 Cody Bellinger ^4,  2.00,"$4,200",LAD,v mia, 2-1,  0/3 RBI SO SF 
 Alex Bregman ^5,  2.00,"$4,200",HOU,v laa, 0-2,  0/3 BB 
 Zack Cozart ^6,  2.00,"$3,900",LAA,@ hou, 2-0,  0/3 BB SO 
 Albert Pujols ^4,  2.00,"$3,600",LAA,@ hou, 2-0,  0/3 BB SO 
 Ryan McMahon ^7,  2.00,"$2,800",COL,v sdg, 5-13,  0/2 BB SO 
 Lewis Brinson ^7,  2.00,"$2,800",MIA,@ lad, 1-2,  0/3 BB 2SO 
 Andrew Stevenson ,  2.00,"$2,300",WAS,@ sfo, 2-4,  RBI SF 
 Charlie Blackmon ^2,  0.00,"$5,700",COL,v sdg, 5-13,  0/4 2SO 
 Nelson Cruz ^4,  0.00,"$4,300",SEA,@ chw, 4-10,  0/4 SO 
 Corey Seager ,  0.00,"$4,200",LAD,v mia, 2-1,  0/1 SO 
 Dee Gordon ^1,  0.00,"$4,100",SEA,@ chw, 4-10,  0/4 
 Josh Reddick ,  0.00,"$4,100",HOU,v laa, 0-2,  0/1 
 Miguel Sano ^3,  0.00,"$4,100",MIN,@ nyy, 1-14,  0/4 SO 
 Ian Kinsler ^1,  0.00,"$4,100",LAA,@ hou, 2-0,  0/4 SO 
 Yasiel Puig ^6,  0.00,"$4,000",LAD,v mia, 2-1,  0/3 2SO 
 Jason Kipnis ^2,  0.00,"$3,800",CLE,@ bal, 2-1,  0/4 2SO 
 Michael Brantley ^4,  0.00,"$3,800",CLE,@ bal, 2-1,  0/4 SO 
 Shin-Soo Choo ^2,  0.00,"$3,600",TEX,v oak, 4-9,  0/4 2SO 
 Yasmani Grandal ^5,  0.00,"$3,600",LAD,v mia, 2-1,  0/4 SO 
 Matt Joyce ,  0.00,"$3,600",OAK,@ tex, 9-4,  0/1 
 Brian McCann ^8,  0.00,"$3,500",HOU,v laa, 0-2,  0/2 SO 
 Trey Mancini ,  0.00,"$3,500",BAL,v cle, 1-2,  0/1 SO 
 Nomar Mazara ^3,  0.00,"$3,400",TEX,v oak, 4-9,  0/4 2SO 
 Evan Gattis ^7,  0.00,"$3,400",HOU,v laa, 0-2,  0/4 SO 
 Joe Mauer ^2,  0.00,"$3,300",MIN,@ nyy, 1-14,  0/3 2SO S 
 Joc Pederson ,  0.00,"$3,200",LAD,v mia, 2-1,  0/1 SO 
 Bradley Zimmer ^8,  0.00,"$3,200",CLE,@ bal, 2-1,  0/3 SO 
 Joe Panik ^1,  0.00,"$3,100",SFO,v was, 4-2,  0/4 
 Justin Bour ,  0.00,"$3,100",MIA,@ lad, 1-2,  0/2 SO 
 Eduardo Escobar ^6,  0.00,"$3,100",MIN,@ nyy, 1-14,  0/4 SO 
 Derek Dietrich ,  0.00,"$3,100",MIA,@ lad, 1-2,  0/1 
 Matt Adams ^5,  0.00,"$3,000",WAS,@ sfo, 2-4,  0/4 2SO 
 Ronald Guzman ^8,  0.00,"$2,900",TEX,v oak, 4-9,  0/3 SO 
 Yan Gomes ^7,  0.00,"$2,900",CLE,@ bal, 2-1,  0/3 SO 
 Pedro Alvarez ^2,  0.00,"$2,900",BAL,v cle, 1-2,  0/3 SO 
 Max Stassi ,  0.00,"$2,900",HOU,v laa, 0-2,  0/1 
 Anthony Santander ^8,  0.00,"$2,800",BAL,v cle, 1-2,  0/3 
 Brandon Crawford ^8,  0.00,"$2,800",SFO,v was, 4-2,  0/3 SO 
 Robbie Grossman ,  0.00,"$2,800",MIN,@ nyy, 1-14,  
 Jake Marisnick ^9,  0.00,"$2,800",HOU,v laa, 0-2,  0/2 SO 
 Brandon Guyer ^9,  0.00,"$2,800",CLE,@ bal, 2-1,  0/3 SO 
 Gorkys Hernandez ,  0.00,"$2,800",SFO,v was, 4-2,  
 Ronald Torreyes ,  0.00,"$2,800",NYY,v min, 14-1,  
 Martin Maldonado ^9,  0.00,"$2,700",LAA,@ hou, 2-0,  0/3 
 Wilmer Difo ^8,  0.00,"$2,700",WAS,@ sfo, 2-4,  0/4 
 Luis Sardinas ,  0.00,"$2,700",BAL,v cle, 1-2,  
 Max Muncy ,  0.00,"$2,700",LAD,v mia, 2-1,  0/1 SO 
 Chris Young ^8,  0.00,"$2,600",LAA,@ hou, 2-0,  0/3 
 J.B. Shuck ^6,  0.00,"$2,600",MIA,@ lad, 1-2,  0/4 SO 
 Moises Sierra ,  0.00,"$2,600",WAS,@ sfo, 2-4,  0/1 SO 
 Matt Wieters ^6,  0.00,"$2,600",WAS,@ sfo, 2-4,  0/4 
 Tomas Telis ,  0.00,"$2,500",MIA,@ lad, 1-2,  0/1 
 Ehire Adrianza ,  0.00,"$2,500",MIN,@ nyy, 1-14,  
 Tony Wolters ^8,  0.00,"$2,500",COL,v sdg, 5-13,  0/4 SO 
 Noel Cuevas ,  0.00,"$2,500",COL,v sdg, 5-13,  0/1 SO 
 Kyle Farmer ^8,  0.00,"$2,300",LAD,v mia, 2-1,  0/3 2SO 
 Yadiel Rivera ^8,  0.00,"$2,000",MIA,@ lad, 1-2,  0/2 SO 
 Charlie Culberson ,  0.00,N/A,ATL,@ cin, 4-10,  0/1 
 Ozzie Albies ^2,  0.00,N/A,ATL,@ cin, 4-10,  0/4 SO 
 Phillip  Gosselin ,  0.00,N/A,CIN,v atl, 10-4,  
 Ryan Flaherty ^8,  0.00,N/A,ATL,@ cin, 4-10,  0/4 2SO 
 Kurt Suzuki ^5,  0.00,N/A,ATL,@ cin, 4-10,  0/4 
