Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Adam Conley ,  7.65,"$4,400",MIA,@ nym, 2-1,  1.0IP H K Win 
 Justin Anderson ,  7.65,"$4,000",LAA,@ tor, 5-4,  1.0IP BB K Win 
 Kenley Jansen ,  7.65,"$4,000",LAD,v col, 3-0,  1.0IP H 3K Save 
 Andrew Miller ,  7.15,"$4,000",CLE,@ chc, 1-0,  1.2IP H 2K Hold     
 Louis Coleman ,  7.00,"$4,000",DET,@ min, 4-1,  1.1IP 2K Hold     
 Brad Hand ,  6.55,"$4,000",SDG,@ was, 3-1,  1.2IP 2H 2K Save 
 Trevor Hildenberger ,  6.40,"$4,000",MIN,v det, 1-4,  1.1IP H 2K 
 Jordan Hicks ,  6.25,"$4,000",STL,v kan, 2-5(F10),  1.0IP 2K 
 Matt Barnes ,  6.25,"$4,000",BOS,@ tam, 4-1,  1.0IP 2K 
 Craig Kimbrel ,  6.25,"$4,000",BOS,@ tam, 4-1,  1.0IP 2K Save 
 Joe Kelly ,  6.25,"$4,000",BOS,@ tam, 4-1,  1.0IP Win 
 Taylor Williams ,  6.25,"$4,000",MIL,v ari, 9-2,  1.0IP 2K 
 Tanner Scott ,  6.10,"$4,000",BAL,@ chw, 1-11,  2.0IP 2H 2R 2ER 2BB 4K 
 Brad Keller ,  5.65,"$4,000",KAN,@ stl, 5-2(F10),  1.0IP BB 2K 
 Blaine Boyer ,  5.65,"$4,000",KAN,@ stl, 5-2(F10),  1.0IP H Win 
 Will Harris ,  5.65,"$4,000",HOU,v sfo, 4-1,  1.0IP H 2K Hold     
 Brandon Morrow ,  5.65,"$4,000",CHC,v cle, 0-1,  1.0IP H 2K 
 Brad Boxberger ,  5.65,"$4,000",ARI,@ mil, 2-9,  1.0IP BB 2K 
 Trevor Gott ,  5.50,"$4,000",WAS,v sdg, 1-3,  0.2IP 2K 
 C.J. Edwards ,  5.05,"$4,000",CHC,v cle, 0-1,  1.0IP 2H 2K 
 Ryan Tepera ,  5.00,"$4,000",TOR,v laa, 4-5,  1.1IP K Hold     
 Seranthony Dominguez ,  5.00,"$4,000",PHI,v atl, 4-0,  1.1IP K Hold     
 Mike Wright ,  4.25,"$4,400",BAL,@ chw, 1-11,  1.0IP K 
 Jackson Stephens ,  4.25,"$4,300",CIN,v pit, 4-5(F12),  1.0IP K 
 Kelvin Herrera ,  4.25,"$4,000",KAN,@ stl, 5-2(F10),  1.0IP K Save 
 Aaron Bummer ,  4.25,"$4,000",CHW,v bal, 11-1,  1.0IP K 
 Edgar Santana ,  4.25,"$4,000",PIT,@ cin, 5-4(F12),  1.0IP K Hold     
 Felipe Vazquez ,  3.80,"$4,000",PIT,@ cin, 5-4(F12),  1.1IP 2H K BS 
 Brad Peacock ,  3.65,"$5,800",HOU,v sfo, 4-1,  1.0IP H K Hold     
 Seth Lugo ,  3.65,"$4,800",NYM,v mia, 1-2,  1.0IP H K Hold     
 Ken Giles ,  3.65,"$4,000",HOU,v sfo, 4-1,  1.0IP H K Save 
 Archie Bradley ,  3.65,"$4,000",ARI,@ mil, 2-9,  1.0IP H R ER 2K 
 Seung Hwan Oh ,  3.65,"$4,000",TOR,v laa, 4-5,  1.0IP H K Hold     
 Juan Nicasio ,  3.65,"$4,000",SEA,@ oak, 1-0,  1.0IP H K Hold     
 Craig Stammen ,  3.50,"$4,000",SDG,@ was, 3-1,  0.2IP K Hold     
 T.J. McFarland ,  3.30,"$4,000",ARI,@ mil, 2-9,  2.0IP H BB 
 Jeff Samardzija ^0,  3.10,"$5,000",SFO,@ hou, 1-4,  4.2IP 4H 4R 3ER 5BB 2K Loss 
 Joe Jimenez ,  3.05,"$4,000",DET,@ min, 4-1,  1.0IP H BB K Hold     
 Hector Neris ,  3.05,"$4,000",PHI,v atl, 4-0,  1.0IP H BB K 
 Will Smith ,  3.00,"$4,000",SFO,@ hou, 1-4,  1.1IP 
 Cody Allen ,  3.00,"$4,000",CLE,@ chc, 1-0,  1.1IP Save 
 Ryan Dull ,  2.90,"$4,000",OAK,v sea, 0-1,  0.2IP H K 
 Jake Petricka ,  2.90,"$4,000",TOR,v laa, 4-5,  0.2IP H K 
 Fernando Salas ,  2.90,"$4,000",ARI,@ mil, 2-9,  0.2IP H K 
 Jonathan Holder ,  2.90,"$4,000",NYY,@ tex, 10-12,  0.2IP H K 
 Daniel Coulombe ,  2.75,"$4,000",OAK,v sea, 0-1,  0.1IP K 
 Jesse Biddle ,  2.75,"$4,000",ATL,@ phi, 0-4,  0.1IP K 
 Aaron Loup ,  2.75,"$4,000",TOR,v laa, 4-5,  0.1IP K Hold     
 Boone Logan ,  2.75,"$4,000",MIL,v ari, 9-2,  0.1IP K 
 Kyle Crick ,  2.45,"$4,000",PIT,@ cin, 5-4(F12),  1.0IP 2H BB K Save 
 Ryan Pressly ,  2.45,"$4,000",MIN,v det, 1-4,  1.0IP 2H BB K 
 Sammy Solis ,  2.40,"$4,000",WAS,v sdg, 1-3,  1.1IP H 
 Shawn Kelley ,  2.30,"$4,000",WAS,v sdg, 1-3,  0.2IP H BB K 
 Chris Volstad ,  2.25,"$4,900",CHW,v bal, 11-1,  1.0IP 
 Nick Wittgren ,  2.25,"$4,000",MIA,@ nym, 2-1,  1.0IP 
 Peter Moylan ,  2.25,"$4,000",ATL,@ phi, 0-4,  1.0IP 
 Cory Gearrin ,  2.25,"$4,000",SFO,@ hou, 1-4,  1.0IP 
 Brooks Pounders ,  2.25,"$4,000",COL,@ lad, 0-3,  1.0IP 
 Shane Greene ,  2.25,"$4,000",DET,@ min, 4-1,  1.0IP Save 
 Jared Hughes ,  1.65,"$4,000",CIN,v pit, 4-5(F12),  1.0IP H 
 Scott Alexander ,  1.65,"$4,000",LAD,v col, 3-0,  1.0IP H Hold     
 Chris Martin ,  1.65,"$4,000",TEX,v nyy, 12-10,  1.0IP HB Hold     
 Brad Ziegler ,  1.65,"$4,000",MIA,@ nym, 2-1,  1.0IP H Save 
 Sam Dyson ,  1.65,"$4,000",SFO,@ hou, 1-4,  1.0IP H 
 Adam Ottavino ,  1.50,"$4,000",COL,@ lad, 0-3,  0.2IP 
 Tim Collins ,  1.50,"$4,000",WAS,v sdg, 1-3,  0.2IP 
 Homer Bailey ^8,  1.45,"$4,500",CIN,v pit, 4-5(F12),  5.0IP 10H 4R 4ER 3BB 3K 
 Michael Lorenzen ,  1.05,"$4,000",CIN,v pit, 4-5(F12),  1.0IP H BB 
 Sam Freeman ,  1.05,"$4,000",ATL,@ phi, 0-4,  1.0IP H R ER BB K 
 Mike Mayers ,  0.75,"$4,000",STL,v kan, 2-5(F10),  0.1IP 
 Pedro Baez ,  0.75,"$4,000",LAD,v col, 3-0,  0.1IP Hold     
 Ryne Stanek ,  0.75,"$4,000",TAM,v bos, 1-4,  0.1IP 
 Sam Tuivailala ,  0.75,"$4,000",STL,v kan, 2-5(F10),  0.1IP 
 Jose LeClerc ,  0.75,"$4,000",TEX,v nyy, 12-10,  0.1IP Hold     
 Dylan Floro ,  0.70,"$4,000",CIN,v pit, 4-5(F12),  2.0IP 3H R ER Loss 
 Santiago Casilla ,  0.45,"$4,000",OAK,v sea, 0-1,  1.0IP H 2BB 
 Bud Norris ,  0.45,"$4,000",STL,v kan, 2-5(F10),  1.0IP 3H 3R 2ER 2K E Loss 
 Alex Colome ,  0.30,"$4,000",TAM,v bos, 1-4,  0.2IP H 3R ER BB K Loss 
 Danny Barnes ,  0.15,"$4,000",TOR,v laa, 4-5,  0.1IP BB Hold     
 Shane Carle , -0.05,"$4,000",ATL,@ phi, 0-4,  1.2IP 3H R ER 
 Blake Parker , -0.15,"$4,000",LAA,@ tor, 5-4,  1.0IP 3H R ER BB K Save 
 Brett Cecil , -0.30,"$4,000",STL,v kan, 2-5(F10),  0.2IP H 2BB 
 David Robertson , -0.30,"$4,000",NYY,@ tex, 10-12,  0.2IP H 2R 2ER 2BB 2K BS Loss 
 Chaz Roe , -0.45,"$4,000",TAM,v bos, 1-4,  0.1IP 2BB 
 Taylor Rogers , -1.10,"$4,000",MIN,v det, 1-4,  0.2IP H R ER 
 Tony Barnette , -1.70,"$4,000",TEX,v nyy, 12-10,  0.2IP 2H 2R 2ER K 
 Chasen Shreve , -2.45,"$4,000",NYY,@ tex, 10-12,  0.1IP 2H 2R 2ER K Hold     
 Jeurys Familia , -2.75,"$4,000",NYM,v mia, 1-2,  1.0IP 4H 2R 2ER BB K BS Loss 
 Alex Cobb ^0, -3.75,"$5,400",BAL,@ chw, 1-11,  3.2IP 8H 6R 6ER 2BB 3K Loss 
 John Axford , -3.80,"$4,000",TOR,v laa, 4-5,  0.0IP 3H R ER 
 Pedro Araujo , -5.40,"$4,000",BAL,@ chw, 1-11,  1.1IP 2H 3R 3ER 2BB 
 Doug Fister ^0, -5.45,"$5,700",TEX,v nyy, 12-10,  4.1IP 11H 8R 6ER BB 2K 
 Zack Godley ^9, -6.30,"$8,000",ARI,@ mil, 2-9,  3.1IP 7H 8R 6ER 6BB 3K Loss 
 Michael Feliz , -6.30,"$4,000",PIT,@ cin, 5-4(F12),  0.2IP 2H 3R 3ER BB Hold     
 CC Sabathia ^0, -7.65,"$7,900",NYY,@ tex, 10-12,  4.1IP 6H 7R 7ER 3BB K 
 Tyler Clippard ,-10.25,"$4,000",TOR,v laa, 4-5,  0.1IP 2H 4R 4ER 3BB BS Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Adam Engel ^9, 34.00,"$2,800",CHW,v bal, 11-1,  4/4 3R 2RBI HR SB 
 Isiah Kiner-Falefa ^3, 28.00,"$3,200",TEX,v nyy, 12-10,  2/4 2R 3RBI 3B BB SB 
 Niko Goodrum ^4, 25.00,"$3,500",DET,@ min, 4-1,  2/3 2R 2RBI 2B HR BB SO 
 Jose Rondon ^7, 25.00,"$3,000",CHW,v bal, 11-1,  1/3 2R 2RBI HR BB SB 
 Scooter Gennett ^4, 23.00,"$4,400",CIN,v pit, 4-5(F12),  2/4 2R RBI HR 2BB 2SO 
 Josh Harrison ^1, 23.00,"$3,900",PIT,@ cin, 5-4(F12),  4/6 R RBI 3B BB SO 
 Ronald Guzman ^8, 23.00,"$3,200",TEX,v nyy, 12-10,  2/4 2R 3RBI HR 
 Yoan Moncada ^1, 22.00,"$4,200",CHW,v bal, 11-1,  1/4 2R 3RBI HR BB 2SO 
 Aaron Judge ^2, 21.00,"$5,600",NYY,@ tex, 10-12,  2/5 2R 2RBI HR 
 Shin-Soo Choo ^2, 21.00,"$3,600",TEX,v nyy, 12-10,  2/3 3R 2BB SO SB 
 Nomar Mazara ^4, 21.00,"$3,600",TEX,v nyy, 12-10,  2/5 R 3RBI HR SO 
 Travis Shaw ^4, 20.00,"$4,400",MIL,v ari, 9-2,  1/4 R 3RBI HR BB 
 Matt Adams ^5, 20.00,"$3,600",WAS,v sdg, 1-3,  3/3 R RBI HR 
 George Springer ^1, 19.00,"$4,800",HOU,v sfo, 4-1,  2/4 R 2RBI HR 
 Neil Walker ^6, 19.00,"$3,700",NYY,@ tex, 10-12,  2/5 2R RBI HR 
 Francisco Cervelli ^3, 19.00,"$3,600",PIT,@ cin, 5-4(F12),  2/6 R 2RBI HR SO 
 Brandon Nimmo ^1, 19.00,"$3,500",NYM,v mia, 1-2,  2/3 R RBI HR BB 
 Yangervis Solarte ^4, 19.00,"$3,500",TOR,v laa, 4-5,  2/4 R 2RBI HR SO 
 Tyler Saladino ^7, 19.00,"$3,100",MIL,v ari, 9-2,  2/4 R 2RBI HR SO 
 Gleyber Torres ^9, 18.00,"$4,500",NYY,@ tex, 10-12,  1/5 R 3RBI HR 2SO 
 Corey Dickerson ^5, 18.00,"$4,000",PIT,@ cin, 5-4(F12),  4/5 RBI 2B BB 
 Jurickson Profar ^5, 18.00,"$3,300",TEX,v nyy, 12-10,  2/4 R 3RBI 2B BB E 
 Mike Trout ^2, 16.00,"$5,300",LAA,@ tor, 5-4,  1/2 R 3BB SB 
 Shohei-hitter  Ohtani ^5, 16.00,"$4,700",LAA,@ tor, 5-4,  1/4 R 2RBI BB 2SO SB 
 Didi Gregorius ^3, 16.00,"$4,600",NYY,@ tex, 10-12,  1/5 R 2RBI HR 
 Paul Goldschmidt ^4, 16.00,"$4,400",ARI,@ mil, 2-9,  1/3 R RBI HR BB SO E 
 Jesus Aguilar ^3, 14.00,"$3,800",MIL,v ari, 9-2,  2/5 R 3RBI SO 
 Salvador Perez ^4, 14.00,"$3,700",KAN,@ stl, 5-2(F10),  1/5 R RBI HR 3SO 
 J.R. Murphy ^6, 14.00,"$3,200",ARI,@ mil, 2-9,  1/4 R RBI HR 2SO 
 Devon Travis ^9, 14.00,"$2,800",TOR,v laa, 4-5,  1/3 R RBI HR SO 
 Christian Yelich ^2, 13.00,"$4,100",MIL,v ari, 9-2,  1/3 2R 2B 2BB 
 Gorkys Hernandez ^1, 13.00,"$2,900",SFO,@ hou, 1-4,  2/4 R 3B SO 
 Brett Gardner ^1, 12.00,"$4,300",NYY,@ tex, 10-12,  2/5 R 2-2B 
 Jose Abreu ^3, 12.00,"$4,300",CHW,v bal, 11-1,  2/5 R RBI 2B 2SO E 
 Andrelton Simmons ^6, 12.00,"$3,700",LAA,@ tor, 5-4,  2/5 R 2RBI 
 Alex Bregman ^2, 12.00,"$3,500",HOU,v sfo, 4-1,  1/2 2BB SB CS 
 Delino DeShields Jr. ^1, 12.00,"$3,400",TEX,v nyy, 12-10,  1/5 2R 2SO SB 
 Leury Garcia ^6, 12.00,"$3,300",CHW,v bal, 11-1,  0/2 BB 2SB 
 Freddy Galvis ^6, 12.00,"$2,700",SDG,@ was, 3-1,  2/4 R 2-2B SO 
 Justin Upton ^3, 11.00,"$4,400",LAA,@ tor, 5-4,  0/3 R 2BB SB 
 Eddie Rosario ^3, 11.00,"$4,000",MIN,v det, 1-4,  3/4 RBI 
 Zack Cozart ^7, 11.00,"$3,400",LAA,@ tor, 5-4,  3/4 BB 
 Domingo Santana ^5, 11.00,"$3,400",MIL,v ari, 9-2,  1/3 R 2B 2BB 2SO 
 Austin Romine ^8, 11.00,"$3,300",NYY,@ tex, 10-12,  1/3 R 2RBI BB 2SO 
 Tim Anderson ^8, 11.00,"$3,300",CHW,v bal, 11-1,  1/3 2R RBI BB 
 Carlos Correa ^4, 10.00,"$4,500",HOU,v sfo, 4-1,  2/4 R RBI SO 
 Michael Brantley ^2, 10.00,"$4,400",CLE,@ chc, 1-0,  2/3 RBI BB SO CS 
 Carlos Santana ^5, 10.00,"$4,100",PHI,v atl, 4-0,  2/4 R RBI 
 Austin Meadows ^7, 10.00,"$4,100",PIT,@ cin, 5-4(F12),  2/6 R 2B E 
 Miguel Andujar ^7, 10.00,"$3,700",NYY,@ tex, 10-12,  2/5 R 2B 3SO 
 J.T. Realmuto ^2, 10.00,"$3,700",MIA,@ nym, 2-1,  2/5 R RBI SO 
 Manuel Margot ^8, 10.00,"$3,200",SDG,@ was, 3-1,  1/4 RBI 2SO SB 
 Victor Martinez ^3, 10.00,"$3,100",DET,@ min, 4-1,  2/3 R RBI SF 
 Jesse Winker ^1, 10.00,"$3,000",CIN,v pit, 4-5(F12),  2/5 R HBP 
 Jon Jay ^1, 10.00,"$3,000",KAN,@ stl, 5-2(F10),  1/4 RBI SO SB S 
 Francisco Pena ^8, 10.00,"$2,700",STL,v kan, 2-5(F10),  2/4 RBI 2B 
 Guillermo Heredia ^2, 10.00,"$2,400",SEA,@ oak, 1-0,  2/4 R 2B 
 Jose Altuve ^3,  9.00,"$4,600",HOU,v sfo, 4-1,  0/3 R BB SB 
 Josh Donaldson ^2,  9.00,"$4,400",TOR,v laa, 4-5,  1/4 R 2B BB SO 
 Xander Bogaerts ^5,  9.00,"$4,200",BOS,@ tam, 4-1,  1/4 R RBI 2B 2SO 
 Christian Villanueva ^5,  9.00,"$3,900",SDG,@ was, 3-1,  1/4 2RBI 2B 
 Brian Dozier ^1,  9.00,"$3,800",MIN,v det, 1-4,  1/3 R 2B BB 
 Jonathan Villar ^6,  9.00,"$3,600",MIL,v ari, 9-2,  1/2 R 2BB 
 Maikel Franco ^6,  9.00,"$3,500",PHI,v atl, 4-0,  1/3 RBI 2B BB 
 Jose Peraza ^7,  9.00,"$3,200",CIN,v pit, 4-5(F12),  1/4 RBI 2BB 
 Johan Camargo ^7,  9.00,"$2,900",ATL,@ phi, 0-4,  1/2 2B 2BB 
 Ben Gamel ^6,  9.00,"$2,800",SEA,@ oak, 1-0,  0/2 2BB SO SB 
 Derek Dietrich ^1,  9.00,"$2,700",MIA,@ nym, 2-1,  1/3 2B 2HBP 2SO 
 Drew Butera ^8,  9.00,"$2,400",KAN,@ stl, 5-2(F10),  1/4 R 2RBI SO 
 Jose Ramirez ^3,  8.00,"$5,000",CLE,@ chc, 1-0,  1/4 SO SB 
 Jed Lowrie ^3,  8.00,"$4,300",OAK,v sea, 0-1,  2/3 BB SO 
 Nick Castellanos ^2,  8.00,"$4,200",DET,@ min, 4-1,  2/4 2B 
 Justin Turner ^3,  8.00,"$4,000",LAD,v col, 3-0,  2/4 R SO 
 Eric Hosmer ^2,  8.00,"$3,900",SDG,@ was, 3-1,  2/4 R SO CS 
 Adrian Gonzalez ^6,  8.00,"$3,500",NYM,v mia, 1-2,  2/3 BB SO 
 Eduardo Nunez ^7,  8.00,"$3,300",BOS,@ tam, 4-1,  2/3 RBI SO SF 
 Rajai Davis ^8,  8.00,"$3,000",CLE,@ chc, 1-0,  2/4 R 
 Alex Gordon ^6,  8.00,"$2,900",KAN,@ stl, 5-2(F10),  2/4 R SO 
 Gordon Beckham ^9,  8.00,"$2,700",SEA,@ oak, 1-0,  1/3 SB 
 Giancarlo Stanton ^4,  7.00,"$5,400",NYY,@ tex, 10-12,  1/4 R HBP SO 
 Anthony Rizzo ^4,  7.00,"$4,500",CHC,v cle, 0-1,  1/3 2B BB 
 Eugenio Suarez ^5,  7.00,"$4,200",CIN,v pit, 4-5(F12),  1/4 RBI BB SF 
 C.J. Cron ^2,  7.00,"$4,200",TAM,v bos, 1-4,  1/4 RBI 2B 2SO 
 Rhys Hoskins ^2,  7.00,"$4,100",PHI,v atl, 4-0,  1/3 R BB 
 Daniel Palka ^4,  7.00,"$3,600",CHW,v bal, 11-1,  1/4 RBI BB SO 
 Jedd Gyorko ^5,  7.00,"$3,500",STL,v kan, 2-5(F10),  1/4 R 2B SO 
 Buster Posey ^3,  7.00,"$3,500",SFO,@ hou, 1-4,  1/3 RBI 2B SF 
 Albert Pujols ^4,  7.00,"$3,300",LAA,@ tor, 5-4,  1/3 2BB 
 Nick Williams ,  7.00,"$3,100",PHI,v atl, 4-0,  1/1 RBI 2B 
 Jordy Mercer ^8,  7.00,"$3,000",PIT,@ cin, 5-4(F12),  1/5 R BB SO 
 Logan Forsythe ^6,  7.00,"$2,800",LAD,v col, 3-0,  1/3 RBI 2B 
 Jett Bandy ^8,  7.00,"$2,700",MIL,v ari, 9-2,  1/3 R BB 2SO 
 Francisco Lindor ^1,  6.00,"$4,900",CLE,@ chc, 1-0,  2/4 
 Andrew Benintendi ^2,  6.00,"$4,800",BOS,@ tam, 4-1,  0/1 3BB SO 
 Nick Markakis ^4,  6.00,"$4,300",ATL,@ phi, 0-4,  2/4 2SO 
 Aaron Hicks ^5,  6.00,"$4,300",NYY,@ tex, 10-12,  2/5 
 Brandon Belt ^4,  6.00,"$4,300",SFO,@ hou, 1-4,  2/4 SO 
 Ender Inciarte ^6,  6.00,"$4,200",ATL,@ phi, 0-4,  2/4 SO CS 
 Jonathan Schoop ^4,  6.00,"$4,000",BAL,@ chw, 1-11,  2/4 SO 
 Chris Taylor ^1,  6.00,"$3,600",LAD,v col, 3-0,  0/1 2BB HBP 
 Tony Kemp ^9,  6.00,"$3,400",HOU,v sfo, 4-1,  0/1 R 2BB CS 
 Brian Anderson ^5,  6.00,"$2,900",MIA,@ nym, 2-1,  2/5 SO 
 Charlie Blackmon ^1,  5.00,"$4,900",COL,@ lad, 0-3,  1/3 BB 
 Cesar Hernandez ^1,  5.00,"$4,600",PHI,v atl, 4-0,  1/5 RBI 2SO 
 Joey Votto ^3,  5.00,"$4,400",CIN,v pit, 4-5(F12),  1/6 2B 
 Willson Contreras ^5,  5.00,"$4,300",CHC,v cle, 0-1,  1/3 BB 
 Jose Martinez ^3,  5.00,"$4,000",STL,v kan, 2-5(F10),  1/3 BB 2SO 
 Josh Bell ^4,  5.00,"$4,000",PIT,@ cin, 5-4(F12),  1/5 BB SO 
 Yasiel Puig ^7,  5.00,"$3,900",LAD,v col, 3-0,  1/3 RBI 
 Anthony Rendon ^4,  5.00,"$3,800",WAS,v sdg, 1-3,  1/4 2B 
 Teoscar Hernandez ^1,  5.00,"$3,800",TOR,v laa, 4-5,  1/5 2B SO 
 Tyler O'Neill ^4,  5.00,"$3,800",STL,v kan, 2-5(F10),  1/4 R 2SO E 
 Curtis Granderson ^8,  5.00,"$3,500",TOR,v laa, 4-5,  1/4 2B 2SO 
 Leonys Martin ^1,  5.00,"$3,500",DET,@ min, 4-1,  1/5 R SO 
 Joc Pederson ,  5.00,"$3,400",LAD,v col, 3-0,  1/1 2B 
 Jorge Soler ^5,  5.00,"$3,400",KAN,@ stl, 5-2(F10),  1/4 R SO 
 Starlin Castro ^4,  5.00,"$3,300",MIA,@ nym, 2-1,  1/5 RBI SO 
 Danny Valencia ^6,  5.00,"$3,300",BAL,@ chw, 1-11,  1/4 R SO 
 Yolmer Sanchez ^2,  5.00,"$3,300",CHW,v bal, 11-1,  1/5 RBI SO 
 Dansby Swanson ^8,  5.00,"$3,200",ATL,@ phi, 0-4,  1/4 2B 
 Chance Sisco ^7,  5.00,"$3,200",BAL,@ chw, 1-11,  1/3 BB 2SO 
 Tucker Barnhart ^2,  5.00,"$3,200",CIN,v pit, 4-5(F12),  1/6 R 2SO 
 Brandon Crawford ^6,  5.00,"$3,200",SFO,@ hou, 1-4,  1/3 BB SO E 
 Dwight Smith ,  5.00,"$3,200",TOR,v laa, 4-5,  1/1 R 
 Kike Hernandez ^5,  5.00,"$3,100",LAD,v col, 3-0,  1/4 R 
 Justin Bour ^3,  5.00,"$3,100",MIA,@ nym, 2-1,  1/4 BB 2SO 
 Jorge Alfaro ^7,  5.00,"$3,100",PHI,v atl, 4-0,  1/4 R 2SO 
 Jackie Bradley ^8,  5.00,"$2,900",BOS,@ tam, 4-1,  1/4 2B 2SO 
 Byron Buxton ^9,  5.00,"$2,900",MIN,v det, 1-4,  1/3 2B 2SO 
 Kendrys Morales ,  5.00,"$2,900",TOR,v laa, 4-5,  1/1 RBI 
 JaCoby Jones ^6,  5.00,"$2,900",DET,@ min, 4-1,  1/4 RBI SO 
 Alex Blandino ,  5.00,"$2,700",CIN,v pit, 4-5(F12),  1/1 RBI 
 Abraham Almonte ,  5.00,"$2,700",KAN,@ stl, 5-2(F10),  1/1 R 
 Christian Vazquez ^9,  5.00,"$2,600",BOS,@ tam, 4-1,  1/4 R 
 Jace Peterson ^9,  5.00,"$2,600",BAL,@ chw, 1-11,  1/3 RBI 
 Grayson Greiner ^7,  5.00,"$2,600",DET,@ min, 4-1,  1/3 BB 
 Martin Maldonado ^8,  5.00,"$2,500",LAA,@ tor, 5-4,  1/5 RBI SO 
 John Andreoli ^8,  5.00,N/A,SEA,@ oak, 1-0,  1/3 BB 
 Mookie Betts ^1,  4.00,"$5,900",BOS,@ tam, 4-1,  0/2 2BB SO 
 Gregory Polanco ^2,  4.00,"$4,400",PIT,@ cin, 5-4(F12),  0/4 R BB 2SO 
 Whit Merrifield ^2,  4.00,"$3,900",KAN,@ stl, 5-2(F10),  0/3 RBI BB SF 
 Denard Span ^1,  4.00,"$3,800",TAM,v bos, 1-4,  0/3 R BB SO 
 Franchy Cordero ^4,  4.00,"$3,600",SDG,@ was, 3-1,  0/3 R BB SO 
