Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Preston Guilmet , -5.40,"$4,000",TOR,@ hou, 0-7,  1.1IP 3H 3R 3ER BB 
 Jake Diekman , -6.90,"$4,000",TEX,v sdg, 2-3,  0.2IP 3H 3R 3ER BB BS Loss 
 Edward Paredes , -7.05,"$4,000",LAD,v chc, 4-9,  0.1IP 2H 3R 3ER BB 
 Corey Kluber ^9, -8.45,"$12,900",CLE,@ stl, 2-11,  1.2IP 6H 6R 6ER BB 2K Loss 
 Frankie Montas ^0, -9.85,"$7,600",OAK,@ det, 9-7,  3.0IP 8H 6R 6ER 3BB K 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Matt Carpenter ^1, 47.00,"$4,500",STL,v cle, 11-2,  5/5 5R 3RBI 2B 2HR 
 Javier Baez ^3, 42.00,"$4,600",CHC,@ lad, 9-4,  4/5 2R 5RBI 2B 2HR SO 
 Alex Bregman ^2, 33.00,"$4,900",HOU,v tor, 7-0,  4/5 2R 2RBI 3-2B HR 
 Jackie Bradley ^9, 30.00,"$3,000",BOS,v laa, 9-1,  3/4 2R 4RBI 2B HR 
 Jed Lowrie ^3, 29.00,"$4,400",OAK,@ det, 9-7,  4/4 2R 2RBI HR BB 
 Scooter Gennett ^4, 25.00,"$4,700",CIN,@ atl, 5-3,  2/3 3R RBI 2B 2BB SO SB 
 Ryan Braun ^2, 25.00,"$4,300",MIL,v kan, 5-1,  2/3 2R 2RBI 2B HR BB 
 Jake Marisnick ^8, 25.00,"$2,700",HOU,v tor, 7-0,  2/3 R 3RBI 2B HR BB SO 
 Christian Yelich ^3, 24.00,"$4,800",MIL,v kan, 5-1,  2/4 R 2RBI HR SB 
 Aaron Hicks ^1, 21.00,"$4,300",NYY,@ phi, 6-0,  2/4 2R 2RBI HR SF 
 Jose Martinez ^3, 21.00,"$4,000",STL,v cle, 11-2,  2/4 R 3RBI HR SO 
 Ian Desmond ^5, 21.00,"$3,900",COL,@ sfo, 2-3,  2/4 R 2RBI 2B HR 2SO 
 Kyle Seager ^4, 21.00,"$3,700",SEA,@ bal, 3-2,  2/4 R 3RBI HR SO 
 Kolten Wong ^8, 21.00,"$2,600",STL,v cle, 11-2,  2/4 2R 2RBI HR SO 
 Mookie Betts ^1, 20.00,"$6,100",BOS,v laa, 9-1,  1/3 2R RBI HR 2BB 
 Michael Conforto ^2, 20.00,"$4,000",NYM,v pit, 4-3(F10),  1/3 2R RBI HR 2BB 
 Addison Russell ^8, 20.00,"$3,300",CHC,@ lad, 9-4,  3/5 2R RBI SB 
 J.D. Martinez ^3, 19.00,"$5,700",BOS,v laa, 9-1,  2/5 R RBI 2B HR SO 
 Jesus Aguilar ^4, 19.00,"$4,800",MIL,v kan, 5-1,  2/4 R RBI 2B HR 2SO 
 Gregory Polanco ^7, 19.00,"$3,700",PIT,@ nym, 3-4(F10),  2/4 R 2RBI HR SO 
 Raul Mondesi ^8, 19.00,"$3,600",KAN,@ mil, 1-5,  2/3 R RBI 2B HR SO 
 Danny Valencia ^4, 19.00,"$3,200",BAL,v sea, 2-3,  2/3 R RBI HR BB SO CS 
 Ehire Adrianza ^9, 19.00,"$3,100",MIN,@ chw, 4-8,  2/3 R 2RBI HR E 
 Christian Vazquez ^8, 19.00,"$2,600",BOS,v laa, 9-1,  2/4 R RBI 2B HR 
 Jose Peraza ^8, 18.00,"$3,900",CIN,@ atl, 5-3,  2/4 R 3B SO SB 
 Brandon Crawford ^6, 18.00,"$3,900",SFO,v col, 3-2,  3/3 R BB SB 
 Gorkys Hernandez ^1, 18.00,"$3,600",SFO,v col, 3-2,  1/3 R 2RBI HR BB S 
 Willson Contreras ^5, 17.00,"$3,700",CHC,@ lad, 9-4,  2/4 R RBI BB SO SB 
 Didi Gregorius ^3, 16.00,"$4,700",NYY,@ phi, 6-0,  1/5 2R RBI HR 
 Nick Castellanos ^3, 16.00,"$4,400",DET,v oak, 7-9,  2/3 R RBI 2B 2BB 
 Jake Lamb ^3, 16.00,"$4,000",ARI,@ mia, 5-3,  2/4 2R RBI 2B BB 
 J.R. Murphy ^6, 16.00,"$3,500",ARI,@ mia, 5-3,  2/3 3RBI 2B BB SO SF 
 Starlin Castro ^4, 16.00,"$3,400",MIA,v ari, 3-5,  1/4 R RBI HR BB E 
 Chad Pinder ^2, 16.00,"$3,300",OAK,@ det, 9-7,  1/3 R 2RBI HR 
 Robinson Chirinos ^7, 16.00,"$3,200",TEX,v sdg, 2-3,  1/3 R RBI HR HBP SO 
 David Peralta ^4, 15.00,"$4,800",ARI,@ mia, 5-3,  3/5 R RBI 2B SO 
 Ben Zobrist ^1, 15.00,"$4,000",CHC,@ lad, 9-4,  3/6 2R RBI 
 Niko Goodrum ^5, 15.00,"$3,600",DET,v oak, 7-9,  1/3 R 2RBI 2B 2BB 
 Max Muncy ^4, 14.00,"$4,800",LAD,v chc, 4-9,  1/3 R RBI BB SO SB 
 Jeimer Candelario ^2, 14.00,"$4,000",DET,v oak, 7-9,  2/4 2R 2B BB 
 Brian Dozier ^5, 14.00,"$3,900",MIN,@ chw, 4-8,  1/4 R RBI HR 2SO E 
 Rougned Odor ^5, 14.00,"$3,500",TEX,v sdg, 2-3,  1/4 R RBI HR SO 
 Yolmer Sanchez ^2, 14.00,"$3,400",CHW,v min, 8-4,  2/5 4RBI SO 
 Avisail Garcia ^4, 14.00,"$3,300",CHW,v min, 8-4,  1/5 R RBI HR SO 
 Chris Young ^8, 14.00,"$3,100",LAA,@ bos, 1-9,  1/3 R RBI HR 2SO 
 Dixon Machado ^9, 14.00,"$2,800",DET,v oak, 7-9,  1/3 2RBI 3B BB SO 
 Josh Reddick ^6, 13.00,"$3,500",HOU,v tor, 7-0,  3/4 R 2B 
 Jesse Winker ^6, 13.00,"$3,500",CIN,@ atl, 5-3,  3/4 2RBI SO 
 Ozzie Albies ^2, 12.00,"$5,000",ATL,v cin, 3-5,  2/4 R 2B HBP SO 
 Wil Myers ^4, 12.00,"$4,600",SDG,@ tex, 3-2,  2/4 R RBI 2B 
 Gleyber Torres ^5, 12.00,"$4,100",NYY,@ phi, 6-0,  2/4 2RBI 2B 
 Tim Anderson ^8, 12.00,"$3,900",CHW,v min, 8-4,  2/3 R RBI BB SO 
 Yoan Moncada ^1, 12.00,"$3,900",CHW,v min, 8-4,  1/5 R RBI 3B SO 
 Wilmer Flores ^5, 12.00,"$3,400",NYM,v pit, 4-3(F10),  2/5 3RBI 
 Charlie Culberson ^6, 12.00,"$3,300",ATL,v cin, 3-5,  1/2 2BB SB 
 Kevin Kiermaier ^1, 12.00,N/A,TAM,v was, 1-0,  1/3 R BB SB 
 Jose Altuve ^3, 11.00,"$5,400",HOU,v tor, 7-0,  1/1 R 3BB S 
 Jean Segura ^2, 11.00,"$4,800",SEA,@ bal, 3-2,  3/4 R CS 
 Leury Garcia ^6, 11.00,"$3,400",CHW,v min, 8-4,  3/5 R 2SO 
 Harrison Bader ^7, 11.00,"$3,200",STL,v cle, 11-2,  1/2 2R 2BB 
 Eric Thames ^1, 10.00,"$5,000",MIL,v kan, 5-1,  2/5 R 2B 2SO 
 Cody Bellinger ^6, 10.00,"$4,600",LAD,v chc, 4-9,  2/4 R RBI 
 Leonys Martin ^1, 10.00,"$4,300",DET,v oak, 7-9,  2/4 R BB SO 
 Asdrubal Cabrera ^4, 10.00,"$4,100",NYM,v pit, 4-3(F10),  2/4 R BB SO 
 Brian Anderson ^2, 10.00,"$3,800",MIA,v ari, 3-5,  2/4 R BB 
 Kike Hernandez ^1, 10.00,"$3,500",LAD,v chc, 4-9,  1/4 R SO SB 
 Tyler Flowers ^5, 10.00,"$3,400",ATL,v cin, 3-5,  2/4 RBI 2B 
 J.T. Riddle ^5, 10.00,"$3,200",MIA,v ari, 3-5,  2/5 R 2B 
 John Hicks ^6, 10.00,"$3,200",DET,v oak, 7-9,  2/5 R RBI 2SO E 
 Paul Goldschmidt ^2,  9.00,"$5,200",ARI,@ mia, 5-3,  1/4 R 2B BB 
 Xander Bogaerts ^4,  9.00,"$5,000",BOS,v laa, 9-1,  1/3 2B 2BB 
 Evan Gattis ^5,  9.00,"$4,500",HOU,v tor, 7-0,  1/3 2RBI BB 
 Nomar Mazara ^3,  9.00,"$4,300",TEX,v sdg, 2-3,  3/5 
 Gregory Bird ^6,  9.00,"$3,800",NYY,@ phi, 6-0,  1/2 RBI BB HBP 
 Hunter Renfroe ^6,  9.00,"$3,800",SDG,@ tex, 3-2,  1/3 RBI 2B BB SO 
 Mark Canha ^7,  9.00,"$3,700",OAK,@ det, 9-7,  1/4 R RBI 2B SO 
 Justin Turner ^2,  9.00,"$3,600",LAD,v chc, 4-9,  0/3 R BB SB 
 Elias Diaz ^5,  9.00,"$3,300",PIT,@ nym, 3-4(F10),  1/3 R 2B BB 2E 
 Matt Joyce ,  9.00,"$3,200",OAK,@ det, 9-7,  1/2 2R 2B 
 Jonathan Lucroy ^8,  9.00,"$2,900",OAK,@ det, 9-7,  1/5 2RBI 2B SO 
 Adam Engel ^9,  9.00,"$2,800",CHW,v min, 8-4,  1/3 2R HBP SO 
 Jake Bauers ^3,  9.00,N/A,TAM,v was, 1-0,  0/3 RBI BB SB 
 Bryce Harper ^2,  9.00,N/A,WAS,@ tam, 0-1,  1/2 2B 2BB SO 
 Trevor Story ^4,  8.00,"$4,900",COL,@ sfo, 2-3,  2/4 R SO 
 Lonnie Chisenhall ^5,  8.00,"$3,300",CLE,@ stl, 2-11,  2/4 RBI SO 
 Tommy Murphy ^7,  8.00,"$3,300",COL,@ sfo, 2-3,  2/4 2B SO 
 Jose Reyes ^8,  8.00,"$3,200",NYM,v pit, 4-3(F10),  1/4 SB 
 Freddie Freeman ^3,  7.00,"$5,500",ATL,v cin, 3-5,  1/4 R RBI SO 
 Aaron Judge ^2,  7.00,"$5,400",NYY,@ phi, 6-0,  1/4 R BB 2SO 
 Andrew Benintendi ^2,  7.00,"$5,000",BOS,v laa, 9-1,  1/4 RBI 2B 
 George Springer ^1,  7.00,"$4,900",HOU,v tor, 7-0,  1/5 R 2B 
 Ender Inciarte ^1,  7.00,"$4,600",ATL,v cin, 3-5,  1/4 R BB 
 Michael Brantley ^2,  7.00,"$4,600",CLE,@ stl, 2-11,  1/3 R BB E 
 Mitch Haniger ^3,  7.00,"$4,500",SEA,@ bal, 3-2,  1/3 2B BB SO 
 Matt Olson ^5,  7.00,"$4,300",OAK,@ det, 9-7,  1/5 R RBI 
 Jurickson Profar ^6,  7.00,"$4,200",TEX,v sdg, 2-3,  0/3 BB 2SO SB 
 Scott Schebler ^1,  7.00,"$4,100",CIN,@ atl, 5-3,  1/4 RBI 2B SO 
 Marcus Semien ^1,  7.00,"$4,100",OAK,@ det, 9-7,  1/4 R BB SO 
 Dee Gordon ^1,  7.00,"$3,900",SEA,@ bal, 3-2,  1/4 R 2B 
 Travis Jankowski ^1,  7.00,"$3,800",SDG,@ tex, 3-2,  1/4 R BB 2SO 
 Tucker Barnhart ^2,  7.00,"$3,700",CIN,@ atl, 5-3,  1/4 R BB SO 
 Austin Romine ^8,  7.00,"$3,600",NYY,@ phi, 6-0,  1/4 R 2B SO 
 Jason Heyward ^2,  7.00,"$3,500",CHC,@ lad, 9-4,  1/5 R BB 2SO 
 Brad Miller ^5,  7.00,"$3,400",MIL,v kan, 5-1,  1/2 2BB 
 Austin Slater ^8,  7.00,"$3,200",SFO,v col, 3-2,  1/3 R BB 2SO 
 Mitch Garver ^7,  7.00,"$3,000",MIN,@ chw, 4-8,  1/2 R BB SO 
 Kevan Smith ^7,  7.00,"$2,900",CHW,v min, 8-4,  1/3 R BB 
 Giancarlo Stanton ^4,  6.00,"$5,100",NYY,@ phi, 6-0,  2/5 2SO 
 Cesar Hernandez ^1,  6.00,"$4,200",PHI,v nyy, 0-6,  2/4 SO E 
 Derek Dietrich ^1,  6.00,"$4,100",MIA,v ari, 3-5,  2/5 3SO 
 Jose Abreu ^3,  6.00,"$4,000",CHW,v min, 8-4,  0/3 RBI BB HBP 3SO 
 Ian Kinsler ^1,  6.00,"$3,800",LAA,@ bos, 1-9,  2/4 SO E 
 Stephen Piscotty ^6,  6.00,"$3,700",OAK,@ det, 9-7,  0/3 R BB HBP 
 Marcell Ozuna ^4,  6.00,"$3,600",STL,v cle, 11-2,  2/5 SO 
 Dansby Swanson ^8,  6.00,"$3,500",ATL,v cin, 3-5,  2/4 
 Ian Happ ^7,  6.00,"$3,500",CHC,@ lad, 9-4,  0/3 R 2BB SO E 
 Freddy Galvis ^8,  6.00,"$3,300",SDG,@ tex, 3-2,  2/4 SO 
 Trey Mancini ^1,  6.00,"$3,200",BAL,v sea, 2-3,  2/4 SO 
 Scott Kingery ^6,  6.00,"$2,900",PHI,v nyy, 0-6,  2/4 
 Francisco Lindor ^1,  5.00,"$5,600",CLE,@ stl, 2-11,  1/4 R SO E 
 Mitch Moreland ^5,  5.00,"$4,500",BOS,v laa, 9-1,  1/4 RBI SO 
 Adrian Beltre ^4,  5.00,"$3,900",TEX,v sdg, 2-3,  1/3 BB 2SO 
 Yangervis Solarte ^3,  5.00,"$3,900",TOR,@ hou, 0-7,  1/3 BB 2SO 
 Eric Hosmer ^3,  5.00,"$3,800",SDG,@ tex, 3-2,  1/4 R SO 
 Albert Almora ,  5.00,"$3,800",CHC,@ lad, 9-4,  1/1 RBI 
 Matt Davidson ^5,  5.00,"$3,800",CHW,v min, 8-4,  1/5 R 4SO 
 Jose Bautista ^1,  5.00,"$3,700",NYM,v pit, 4-3(F10),  1/5 R 3SO 
 Jason Kipnis ^6,  5.00,"$3,600",CLE,@ stl, 2-11,  1/4 RBI SO 
 Dustin Fowler ,  5.00,"$3,600",OAK,@ det, 9-7,  1/1 RBI 
 Adam Duvall ^7,  5.00,"$3,600",CIN,@ atl, 5-3,  1/4 RBI 2SO 
 Brock Holt ,  5.00,"$3,400",BOS,v laa, 9-1,  1/1 2B 
 Joe Panik ^7,  5.00,"$3,400",SFO,v col, 3-2,  1/3 BB 
 Eduardo Nunez ^6,  5.00,"$3,400",BOS,v laa, 9-1,  1/3 R SO 
 Ben Gamel ^7,  5.00,"$3,300",SEA,@ bal, 3-2,  1/3 BB SO 
 Maikel Franco ^8,  5.00,"$3,200",PHI,v nyy, 0-6,  1/2 2B SO 
 Jose Osuna ^6,  5.00,"$3,200",PIT,@ nym, 3-4(F10),  1/4 RBI SO 
 Victor Reyes ^8,  5.00,"$3,200",DET,v oak, 7-9,  1/4 R 
 Rosell Herrera ^2,  5.00,"$3,100",KAN,@ mil, 1-5,  1/4 2B 
 Tim Beckham ^8,  5.00,"$3,000",BAL,v sea, 2-3,  1/3 2B 
 David Freese ^4,  5.00,"$3,000",PIT,@ nym, 3-4(F10),  1/5 R SO E 
 James McCann ^7,  5.00,"$2,900",DET,v oak, 7-9,  1/5 RBI SO 
 Yairo Munoz ^6,  5.00,"$2,900",STL,v cle, 11-2,  1/2 R 
 Jake Cave ^8,  5.00,"$2,800",MIN,@ chw, 4-8,  1/3 R SO 
 Russell Martin ^6,  5.00,"$2,800",TOR,@ hou, 0-7,  1/3 BB SO 
 Austin Barnes ^8,  5.00,"$2,800",LAD,v chc, 4-9,  1/3 RBI SO 
 Caleb Joseph ^9,  5.00,"$2,700",BAL,v sea, 2-3,  1/2 R SO 
 Blake Swihart ,  5.00,"$2,600",BOS,v laa, 9-1,  1/2 R 
 Juan Soto ^4,  5.00,N/A,WAS,@ tam, 0-1,  1/3 BB SO 
 Daniel Robertson ^7,  5.00,N/A,TAM,v was, 1-0,  1/2 BB SO 
