Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Chasen Shreve ,  2.25,"$4,000",NYY,v bal, 7-8(F12),  1.0IP 
 David Robertson ,  2.25,"$4,000",NYY,v bal, 7-8(F12),  1.0IP 
 Justin Grimm ,  2.25,"$4,000",KAN,@ cle, 1-3,  1.0IP E BS 
 Brandon Morrow ,  2.25,"$4,000",CHC,@ mil, 3-0,  1.0IP Save 
 Bobby Poyner ,  2.15,"$4,000",BOS,v tam, 8-7,  0.1IP H K 
 Miguel Castro ,  2.10,"$4,000",BAL,@ nyy, 8-7(F12),  2.0IP 3H R ER BB K 
 Robert Gsellman ,  2.10,N/A,NYM,@ was, 6-5(F12),  2.0IP 2H R ER 2BB K BS 
 Tanner Scott ,  1.95,"$4,000",BAL,@ nyy, 8-7(F12),  1.2IP 2H R ER BB K 
 Chris O'Grady ,  1.65,"$5,100",MIA,@ phi, 6-3,  1.0IP BB 
 Alex  Claudio ,  1.65,"$4,000",TEX,v tor, 4-7,  1.0IP H 
 Drew Hutchison ,  1.65,"$4,000",PHI,v mia, 3-6,  1.0IP H 
 Blake Wood ,  1.65,"$4,000",LAA,v oak, 6-1,  1.0IP BB 
 Will Harris ,  1.65,"$4,000",HOU,v sdg, 4-1,  1.0IP BB Hold     
 Jose Alvarado ,  1.65,"$4,000",TAM,@ bos, 7-8,  1.0IP BB 
 Tim Hill ,  1.65,"$4,000",KAN,@ cle, 1-3,  1.0IP R BB Hold     
 Ryan Madson ,  1.65,N/A,WAS,v nym, 5-6(F12),  1.0IP H 
 Trevor Richards ^9,  1.60,"$5,300",MIA,@ phi, 6-3,  4.0IP 6H 3R 3ER 3BB 2K 
 Heath Hembree ,  1.50,"$4,000",BOS,v tam, 8-7,  0.2IP 
 Luis Avilan ,  1.50,"$4,000",CHW,v det, 0-1,  0.2IP 
 Liam Hendriks ,  1.50,"$4,000",OAK,@ laa, 1-6,  0.2IP 
 Sam Freeman ,  1.50,"$4,000",ATL,@ col, 4-0,  0.2IP 
 Daniel Coulombe ,  1.05,"$4,000",OAK,@ laa, 1-6,  1.0IP 2H R ER K 
 J.T. Chargois ,  0.90,"$4,000",LAD,@ sfo, 2-1(F10),  0.2IP H BS 
 Alex Wilson ,  0.90,"$4,000",DET,@ chw, 1-0,  0.2IP BB Hold     
 A.J. Ramos ,  0.90,N/A,NYM,@ was, 6-5(F12),  0.2IP BB 
 Daniel Stumpf ,  0.75,"$4,000",DET,@ chw, 1-0,  0.1IP Hold     
 Tony Cingrani ,  0.75,"$4,000",LAD,@ sfo, 2-1(F10),  0.1IP 
 Jerry Blevins ,  0.75,N/A,NYM,@ was, 6-5(F12),  0.1IP 
 Matt Harvey ^8,  0.65,N/A,NYM,@ was, 6-5(F12),  5.0IP 9H 4R 4ER BB 2K HB E 
 Adam Morgan ,  0.45,"$4,500",PHI,v mia, 3-6,  1.0IP 2H R ER BB K 
 Pierce Johnson ,  0.45,"$4,000",SFO,v lad, 1-2(F10),  1.0IP 2H R ER BB K Loss 
 Hector Velazquez ,  0.10,"$6,400",BOS,v tam, 8-7,  2.0IP 3H 2R 2ER BB K 
 Mike Mayers , -0.35,"$4,000",STL,v ari, 1-4,  1.0IP H R ER 
 Matt Bowman , -0.45,"$4,000",STL,v ari, 1-4,  0.1IP H BB BS 
 Aaron Loup , -0.45,"$4,000",TOR,@ tex, 7-4,  0.1IP 2H 
 Seung Hwan Oh , -0.45,"$4,000",TOR,@ tex, 7-4,  0.1IP 2H 
 Hoby Milner , -0.60,"$4,000",PHI,v mia, 3-6,  0.0IP BB 
 Felix Pena , -0.95,N/A,LAA,v oak, 6-1,  1.0IP 2H R ER 
 Tyler Mahle ^8, -1.50,"$7,700",CIN,@ pit, 0-5,  4.2IP 9H 5R 5ER BB 2K Loss 
 Brandon Kintzler , -1.55,N/A,WAS,v nym, 5-6(F12),  1.0IP 2H R ER BB Loss 
 Brian Johnson , -2.45,"$6,900",BOS,v tam, 8-7,  0.1IP H 2R 2ER BB K 
 Brandon Maurer , -2.45,"$4,000",KAN,@ cle, 1-3,  0.1IP H 2R 2ER BB K Loss 
 Kendall Graveman ^0, -2.50,"$5,100",OAK,@ laa, 1-6,  3.1IP 5H 5R 5ER 4BB 3K HB Loss 
 Alex Colome , -3.05,"$4,000",TAM,@ bos, 7-8,  0.1IP 3H 2R 2ER K BS Loss 
 Mike Wright ^0, -4.10,"$5,800",BAL,@ nyy, 8-7(F12),  0.2IP 5H 5R 2ER BB K E 
 Luis Garcia , -4.45,"$4,000",PHI,v mia, 3-6,  0.1IP 2R 2ER BB HB Loss 
 Dominic Leone , -5.20,"$4,000",STL,v ari, 1-4,  0.0IP 2H 2R 2ER Loss 
 Matt Andriese , -6.90,"$4,900",TAM,@ bos, 7-8,  0.2IP 4H 4R 4ER K 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Mike Trout ^2, 28.00,"$5,600",LAA,v oak, 6-1,  2/3 2R 2RBI HR BB SO SB 
 Bryce Harper ^3, 28.00,N/A,WAS,v nym, 5-6(F12),  3/4 2R 2RBI HR 2BB 
 A.J. Pollock ^4, 24.00,"$4,800",ARI,@ stl, 4-1,  2/4 2R RBI HR SO SB 
 Anthony Santander ^7, 24.00,"$2,800",BAL,@ nyy, 8-7(F12),  3/6 R 3RBI HR SO 
 Craig Gentry ^8, 23.00,"$2,200",BAL,@ nyy, 8-7(F12),  3/6 R RBI 2SB 
 Ozzie Albies ^2, 21.00,"$4,600",ATL,@ col, 4-0,  2/4 R 2RBI 2B HR 
 Kendrys Morales ^5, 21.00,"$2,800",TOR,@ tex, 7-4,  2/4 R 3RBI HR 2SO 
 Asdrubal Cabrera ^5, 21.00,N/A,NYM,@ was, 6-5(F12),  2/4 2R RBI HR BB SO 
 Danny Valencia ^5, 20.00,"$2,900",BAL,@ nyy, 8-7(F12),  1/4 2R 2RBI HR BB 2SO 
 Adrian Gonzalez ^6, 20.00,N/A,NYM,@ was, 6-5(F12),  1/5 R 4RBI HR 2SO 
 Ryan Schimpf ^9, 20.00,N/A,LAA,v oak, 6-1,  1/2 2R RBI HR 2BB SO 
 Gregory Polanco ^2, 19.00,"$4,500",PIT,v cin, 5-0,  2/4 R 2RBI HR 
 David Peralta ^1, 19.00,"$4,300",ARI,@ stl, 4-1,  2/4 R 2RBI HR SO 
 Josh Reddick ^5, 19.00,"$4,200",HOU,v sdg, 4-1,  2/3 2R RBI HR SO 
 Daniel Robertson ^5, 19.00,"$2,700",TAM,@ bos, 7-8,  2/4 3R BB 2SO SB 
 Max Stassi ^8, 18.00,"$3,000",HOU,v sdg, 4-1,  1/3 R 3RBI HR SO 
 Miguel Rojas ^2, 18.00,"$2,800",MIA,@ phi, 6-3,  1/4 2R RBI HR HBP 
 Dansby Swanson ^6, 17.00,"$4,000",ATL,@ col, 4-0,  2/4 R RBI HR SO 
 Nick Markakis ^5, 17.00,"$4,000",ATL,@ col, 4-0,  2/4 R RBI HR SO 
 Ben Zobrist ^3, 17.00,"$3,400",CHC,@ mil, 3-0,  2/4 R RBI HR 
 Austin Romine ^8, 17.00,"$2,600",NYY,v bal, 7-8(F12),  3/5 3RBI BB SO 
 Mookie Betts ^1, 16.00,"$5,300",BOS,v tam, 8-7,  2/4 2R RBI 2B BB 
 Joey Gallo ^5, 16.00,"$4,300",TEX,v tor, 4-7,  1/5 R 2RBI HR 
 Yan Gomes ^7, 16.00,"$3,400",CLE,v kan, 3-1,  1/4 R 2RBI HR 
 C.J. Cron ^4, 16.00,"$2,900",TAM,@ bos, 7-8,  1/4 R RBI HR BB 2SO 
 Willson Contreras ^4, 15.00,"$4,300",CHC,@ mil, 3-0,  2/3 2B 3B HBP 
 Leonys Martin ^1, 15.00,"$3,300",DET,@ chw, 1-0,  2/3 R BB SB 
 Hanley Ramirez ^3, 14.00,"$4,700",BOS,v tam, 8-7,  2/4 R 2RBI BB SO 
 Tyler Austin ^5, 14.00,"$3,600",NYY,v bal, 7-8(F12),  2/5 2R 2B BB SO 
 Corey Dickerson ^5, 14.00,"$3,400",PIT,v cin, 5-0,  1/4 R RBI HR 2SO 
 Steven Pearce ^1, 14.00,"$3,300",TOR,@ tex, 7-4,  1/3 R RBI HR SO 
 Jon Jay ^1, 14.00,"$3,200",KAN,@ cle, 1-3,  1/2 RBI 3B 2BB 
 Matt Joyce ^1, 14.00,"$3,100",OAK,@ laa, 1-6,  1/4 R RBI HR SO 
 Miguel Andujar ^6, 14.00,"$2,800",NYY,v bal, 7-8(F12),  2/5 R 2RBI BB 
 Todd Frazier ^4, 14.00,N/A,NYM,@ was, 6-5(F12),  1/3 R 2BB 2SO SB 
 Trea Turner ^6, 14.00,N/A,WAS,v nym, 5-6(F12),  1/5 R RBI BB SB 
 Rafael Devers ^8, 13.00,"$4,300",BOS,v tam, 8-7,  1/3 R 2RBI 2B BB SO 
 Brian Anderson ^5, 13.00,"$4,000",MIA,@ phi, 6-3,  1/3 R 2RBI 2B BB 
 Hunter Pence ^7, 13.00,"$2,700",SFO,v lad, 1-2(F10),  2/4 R SB 
 Aaron Judge ^2, 12.00,"$5,400",NYY,v bal, 7-8(F12),  2/5 R 2BB 2SO CS 
 Ender Inciarte ^1, 12.00,"$4,500",ATL,@ col, 4-0,  1/3 R BB SO SB 
 Yangervis Solarte ^4, 12.00,"$3,800",TOR,@ tex, 7-4,  2/2 R 2BB 
 Tim Beckham ^6, 12.00,"$3,600",BAL,@ nyy, 8-7(F12),  2/6 R RBI 2B 2SO 
 Odubel Herrera ^3, 12.00,"$3,400",PHI,v mia, 3-6,  2/4 2R 2B 
 Shin-Soo Choo ^1, 12.00,"$3,300",TEX,v tor, 4-7,  2/5 R RBI 2B SO 
 Kevin Kiermaier ^2, 12.00,"$3,200",TAM,@ bos, 7-8,  1/4 RBI 3B BB 2SO 
 Joey Wendle , 12.00,"$2,600",TAM,@ bos, 7-8,  1/2 R RBI 3B 
 Rhys Hoskins ^4, 11.00,"$5,600",PHI,v mia, 3-6,  1/2 RBI 2B 2BB CS 
 Adam Jones ^4, 11.00,"$3,800",BAL,@ nyy, 8-7(F12),  3/6 R 2SO 
 Jorge Soler ^5, 11.00,"$3,100",KAN,@ cle, 1-3,  3/4 2B SO CS 
 Justin Smoak ^3, 10.00,"$4,600",TOR,@ tex, 7-4,  2/5 2R 
 Josh Harrison ^1, 10.00,"$4,000",PIT,v cin, 5-0,  2/3 R BB 
 Christian Vazquez ^9, 10.00,"$3,200",BOS,v tam, 8-7,  2/4 R RBI 
 Matt Duffy ^1, 10.00,"$3,200",TAM,@ bos, 7-8,  2/4 R BB SO 
 Evan Longoria ^5, 10.00,"$2,900",SFO,v lad, 1-2(F10),  2/4 2-2B SO 
 Carlos Gomez ^3, 10.00,"$2,900",TAM,@ bos, 7-8,  2/5 RBI 2B 2SO 
 Howie Kendrick ^5, 10.00,N/A,WAS,v nym, 5-6(F12),  2/5 R BB 
 Anthony Rendon ^2, 10.00,N/A,WAS,v nym, 5-6(F12),  2/5 R BB CS 
 Cesar Hernandez ^1,  9.00,"$4,000",PHI,v mia, 3-6,  1/3 R 2B BB 2SO 
 Eduardo Nunez ^7,  9.00,"$3,800",BOS,v tam, 8-7,  1/3 2R BB 
 Neil Walker ^4,  9.00,"$3,400",NYY,v bal, 7-8(F12),  1/6 2R RBI 
 Albert Almora ^1,  9.00,"$3,200",CHC,@ mil, 3-0,  1/3 RBI 2B BB SO 
 Albert Pujols ^4,  9.00,"$3,100",LAA,v oak, 6-1,  1/4 R RBI 2B SO 
 Mitch Moreland ^6,  9.00,"$3,100",BOS,v tam, 8-7,  1/4 R RBI 2B SO 
 Bradley Zimmer ^9,  9.00,"$3,000",CLE,v kan, 3-1,  0/2 R BB 2SO SB 
 Luke Maile ^8,  9.00,"$3,000",TOR,@ tex, 7-4,  1/4 R RBI 2B SO 
 Niko Goodrum ^5,  9.00,"$3,000",DET,@ chw, 1-0,  0/2 2BB SO SB 
 Chase Headley ^5,  9.00,"$2,800",SDG,@ hou, 1-4,  1/2 R BB HBP SO 
 Pedro Severino ^8,  9.00,N/A,WAS,v nym, 5-6(F12),  1/5 RBI 2B BB 2SO 
 Jay Bruce ^3,  9.00,N/A,NYM,@ was, 6-5(F12),  1/5 R 2B BB 2SO 
 Manny Machado ^2,  8.00,"$4,400",BAL,@ nyy, 8-7(F12),  2/6 RBI SO 
 Yasiel Puig ^3,  8.00,"$4,400",LAD,@ sfo, 2-1(F10),  2/5 R 
 Tim Anderson ^8,  8.00,"$4,200",CHW,v det, 0-1,  1/3 SB 
 Starlin Castro ^3,  8.00,"$4,100",MIA,@ phi, 6-3,  0/2 2R 2BB SO 
 Brett Gardner ^1,  8.00,"$4,000",NYY,v bal, 7-8(F12),  2/6 R 2SO S 
 Matt Kemp ^6,  8.00,"$3,800",LAD,@ sfo, 2-1(F10),  2/3 RBI SO 
 Freddy Galvis ^7,  8.00,"$3,000",SDG,@ hou, 1-4,  2/3 BB 
 Manuel Margot ^9,  8.00,"$3,000",SDG,@ hou, 1-4,  1/4 SO SB 
 Chase Utley ,  8.00,"$2,800",LAD,@ sfo, 2-1(F10),  1/2 SO SB 
 Kolten Wong ^8,  8.00,"$2,800",STL,v ari, 1-4,  2/3 RBI 
 Michael A. Taylor ^7,  8.00,N/A,WAS,v nym, 5-6(F12),  2/5 RBI SO 
 Freddie Freeman ^3,  7.00,"$5,800",ATL,@ col, 4-0,  1/3 2B BB 
 Didi Gregorius ,  7.00,"$5,200",NYY,v bal, 7-8(F12),  1/2 2B BB 
 Andrew Benintendi ^2,  7.00,"$4,900",BOS,v tam, 8-7,  1/5 RBI 2B SO 
 Starling Marte ^3,  7.00,"$4,700",PIT,v cin, 5-0,  1/4 R 2B 
 Cody Bellinger ,  7.00,"$4,000",LAD,@ sfo, 2-1(F10),  1/1 R 2B 
 Elvis Andrus ^3,  7.00,"$3,600",TEX,v tor, 4-7,  1/4 RBI BB 2E 
 Kole Calhoun ^5,  7.00,"$3,300",LAA,v oak, 6-1,  1/3 RBI BB 
 Nick Ahmed ^7,  7.00,"$3,300",ARI,@ stl, 4-1,  1/3 RBI BB SO 
 Kevin Pillar ^6,  7.00,"$3,200",TOR,@ tex, 7-4,  1/4 R RBI SO 
 Justin Bour ^4,  7.00,"$3,200",MIA,@ phi, 6-3,  1/3 R BB SO 
 Adrian Beltre ^4,  7.00,"$3,100",TEX,v tor, 4-7,  1/5 R 2B 2SO 
 Rougned Odor ^2,  7.00,"$3,000",TEX,v tor, 4-7,  1/3 2B HBP SO S 
 Jason Heyward ^8,  7.00,"$3,000",CHC,@ mil, 3-0,  1/3 R BB 
 Brad Miller ^6,  7.00,"$2,900",TAM,@ bos, 7-8,  1/2 RBI BB SO 
 Jordy Mercer ^8,  7.00,"$2,900",PIT,v cin, 5-0,  1/4 R 2B 
 Ronald Torreyes ^9,  7.00,"$2,800",NYY,v bal, 7-8(F12),  1/3 RBI 2B 
 Kyle Farmer ,  7.00,"$2,300",LAD,@ sfo, 2-1(F10),  1/1 RBI 2B 
 Braxton Lee ^7,  7.00,"$2,000",MIA,@ phi, 6-3,  1/3 2RBI 2SO 
 Matt Adams ^4,  7.00,N/A,WAS,v nym, 5-6(F12),  1/5 2B BB 2SO 
 Michael Conforto ^1,  7.00,N/A,NYM,@ was, 6-5(F12),  1/5 2B BB 2SO 
 Nolan Arenado ^3,  6.00,"$5,700",COL,v atl, 0-4,  2/4 
 Trevor Story ^4,  6.00,"$4,400",COL,v atl, 0-4,  2/4 SO 
 Lorenzo Cain ^1,  6.00,"$4,100",MIL,v chc, 0-3,  2/4 SO CS 
 Avisail Garcia ^2,  6.00,"$3,600",CHW,v det, 0-1,  2/4 SO CS 
 Mike Moustakas ^3,  6.00,"$3,400",KAN,@ cle, 1-3,  2/4 SO 
 Colin Moran ^7,  6.00,"$3,200",PIT,v cin, 5-0,  2/4 SO 
 Robinson Chirinos ^6,  6.00,"$2,900",TEX,v tor, 4-7,  0/3 R 2BB 2SO 
 Jace Peterson ^7,  6.00,"$2,300",NYY,v bal, 7-8(F12),  2/6 SO 
 Zack Cozart ^1,  5.00,"$4,500",LAA,v oak, 6-1,  1/4 R SO 
 Yonder Alonso ^6,  5.00,"$4,200",CLE,v kan, 3-1,  1/3 BB 
 Josh Bell ^4,  5.00,"$4,100",PIT,v cin, 5-0,  1/4 RBI 
 Marwin Gonzalez ^6,  5.00,"$3,900",HOU,v sdg, 4-1,  1/3 R 
 Chris Owings ,  5.00,"$3,800",ARI,@ stl, 4-1,  1/1 R 
 Michael Brantley ^4,  5.00,"$3,600",CLE,v kan, 3-1,  1/3 BB 
 Buster Posey ,  5.00,"$3,500",SFO,v lad, 1-2(F10),  1/1 RBI 
 Yadier Molina ^6,  5.00,"$3,500",STL,v ari, 1-4,  1/3 R 
 Curtis Granderson ,  5.00,"$3,500",TOR,@ tex, 7-4,  1/2 RBI 
 Jonathan Schoop ^3,  5.00,"$3,500",BAL,@ nyy, 8-7(F12),  1/6 R 2SO 
 Trey Mancini ^1,  5.00,"$3,300",BAL,@ nyy, 8-7(F12),  1/5 BB 2SO 
 Jed Lowrie ^3,  5.00,"$3,200",OAK,@ laa, 1-6,  1/3 BB SO 
 Jonathan Villar ^7,  5.00,"$3,100",MIL,v chc, 0-3,  1/3 2B SO 
 Nick Williams ^5,  5.00,"$3,000",PHI,v mia, 3-6,  1/3 RBI SO 
 Logan Forsythe ^7,  5.00,"$3,000",LAD,@ sfo, 2-1(F10),  1/3 BB 
 Pat Valaika ^7,  5.00,"$2,800",COL,v atl, 0-4,  1/3 2B SO 
 Cam Gallagher ^9,  5.00,"$2,500",KAN,@ cle, 1-3,  1/3 R 
 Ryan Rua ^8,  5.00,"$2,500",TEX,v tor, 4-7,  1/3 2B SO 
 Carlos Tocci ^9,  5.00,"$2,500",TEX,v tor, 4-7,  1/2 BB SO 
 Adeiny Hechavarria ^8,  5.00,"$2,400",TAM,@ bos, 7-8,  1/5 RBI 
 Victor Caratini ^7,  5.00,"$2,300",CHC,@ mil, 3-0,  1/4 R 2SO 
 Bryan Holaday ^8,  5.00,"$2,100",MIA,@ phi, 6-3,  1/4 RBI 
 Yoenis Cespedes ^2,  5.00,N/A,NYM,@ was, 6-5(F12),  1/6 RBI 3SO 
 Juan Lagares ,  5.00,N/A,NYM,@ was, 6-5(F12),  1/1 R 
 Brian Goodwin ,  5.00,N/A,WAS,v nym, 5-6(F12),  0/1 SB 
 Wilmer Difo ,  5.00,N/A,WAS,v nym, 5-6(F12),  1/2 2B SO 
 Jose Ramirez ^3,  4.00,"$4,700",CLE,v kan, 3-1,  0/3 RBI BB 
 Corey Seager ^2,  4.00,"$3,900",LAD,@ sfo, 2-1(F10),  0/3 2BB SO 
 Carlos Asuaje ^1,  4.00,"$2,900",SDG,@ hou, 1-4,  0/2 2BB 
 Pedro Alvarez ,  4.00,"$2,800",BAL,@ nyy, 8-7(F12),  R BB 
 Rob Refsnyder ^9,  4.00,"$2,200",TAM,@ bos, 7-8,  0/2 R BB SO 
 George Springer ^1,  3.00,"$5,200",HOU,v sdg, 4-1,  1/3 SO 
 Josh Donaldson ^2,  3.00,"$4,900",TOR,@ tex, 7-4,  1/5 2SO 
 D.J. LeMahieu ^1,  3.00,"$4,800",COL,v atl, 0-4,  1/4 SO 
 Xander Bogaerts ^5,  3.00,"$4,700",BOS,v tam, 8-7,  1/3 
 Chris Taylor ^1,  3.00,"$4,200",LAD,@ sfo, 2-1(F10),  1/5 CS 
