Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Miles Mikolas ^9, 14.45,"$8,300",STL,@ chc, 2-7,  5.0IP 6H 2R 2ER 2BB 6K 
 Luis Perdomo ^9, 14.05,N/A,SDG,@ phi(2), 0-5,  6.1IP 5H 3R 3ER BB 5K HB Loss 
 Caleb Ferguson , 13.55,"$5,500",LAD,@ mil, 11-2,  3.0IP H BB 4K Save 
 Antonio Senzatela ^9, 11.80,"$4,000",COL,@ ari, 1-6,  5.1IP 5H 4R 4ER 2BB 6K Loss 
 Andrew Cashner ^0, 10.55,"$5,600",BAL,@ tor, 4-5,  5.2IP 6H R ER BB 2K 
 Jeurys Familia ,  9.90,N/A,OAK,v sfo, 6-5(F10),  2.0IP H K Win 
 Austin Davis ,  8.40,N/A,PHI,v sdg(1), 2-10,  1.1IP H 3K 
 Johnny Cueto ^0,  8.35,"$9,600",SFO,@ oak, 5-6(F10),  7.0IP 6H 4R 4ER 2BB 3K HB 
 Jake Petricka ,  7.65,"$4,000",TOR,v bal, 5-4,  1.0IP H 3K 
 Mike Foltynewicz ^9,  7.55,"$9,800",ATL,@ was, 2-6,  5.2IP 9H 4R 4ER 3BB 5K Loss 
 Drew VerHagen ,  7.55,"$4,000",DET,v bos, 1-9,  3.0IP 2H 2R 2ER 3K 
 Jackson Stephens ,  7.30,"$4,700",CIN,v pit, 2-9,  3.1IP 7H R ER 3K 
 Adam Kolarek ,  7.30,"$4,000",TAM,v mia, 6-4,  2.0IP H BB Win 
 Matt Strahm ,  6.70,N/A,SDG,@ phi(1), 10-2,  2.0IP H BB 2K HB 
 John Axford ,  6.45,"$4,000",TOR,v bal, 5-4,  1.0IP 2H 2R ER BB 2K Win 
 Phil Hughes ,  6.45,N/A,SDG,@ phi(2), 0-5,  1.0IP H 2BB 3K 
 Jesse Chavez ,  6.25,"$4,400",CHC,v stl, 7-2,  1.0IP 2K Hold     
 Nick Vincent ,  6.25,"$4,000",SEA,v chw, 8-2,  1.0IP 2K E 
 Luis Avilan ,  6.25,"$4,000",CHW,@ sea, 2-8,  1.0IP 2K 
 Craig Stammen ,  6.25,N/A,SDG,@ phi(1), 10-2,  1.0IP 2K 
 Colten Brewer ,  6.25,N/A,SDG,@ phi(1), 10-2,  1.0IP 2K 
 Cionel Perez ,  5.80,"$4,000",HOU,@ laa, 5-14,  1.1IP H R ER BB 3K 
 Alex Colome ,  5.65,"$4,000",SEA,v chw, 8-2,  1.0IP H 2K Hold     
 Jose LeClerc ,  5.65,"$4,000",TEX,v cle, 5-0,  1.0IP H 2K Hold     
 Brad Ziegler ,  5.00,"$4,000",MIA,@ tam, 4-6,  1.1IP K Hold     
 Kelvin Herrera ,  4.55,"$4,000",WAS,v atl, 6-2,  1.2IP 2H K Save 
 Michael Feliz ,  4.40,"$4,000",PIT,@ cin, 9-2,  1.1IP H K 
 Tyler Glasnow ,  4.25,"$8,100",PIT,@ cin, 9-2,  1.0IP K 
 Buck Farmer ,  4.25,"$4,200",DET,v bos, 1-9,  1.0IP K 
 Austin Brice ,  4.25,"$4,000",CIN,v pit, 2-9,  1.0IP K 
 Tyler Thornburg ,  4.25,"$4,000",BOS,@ det, 9-1,  1.0IP K 
 Kyle Crockett ,  4.25,"$4,000",CIN,v pit, 2-9,  1.0IP K 
 Ryne Stanek ,  4.25,"$4,000",TAM,v mia, 6-4,  1.0IP K 
 Tim Hill ,  4.25,"$4,000",KAN,v min, 5-3,  1.0IP K Hold     
 Patrick  Neshek ,  4.25,N/A,PHI,v sdg(2), 5-0,  1.0IP K 
 Yency Almonte ,  3.95,"$4,000",COL,@ ari, 1-6,  1.2IP 2H BB K 
 Louis Coleman ,  3.75,"$4,000",DET,v bos, 1-9,  1.2IP 
 Wily Peralta ,  3.65,"$4,000",KAN,v min, 5-3,  1.0IP BB K Save 
 Tyler Clippard ,  3.65,"$4,000",TOR,v bal, 5-4,  1.0IP K HB Save 
 Mychal Givens ,  3.50,"$4,000",BAL,@ tor, 4-5,  0.2IP K Hold     
 Juan Nicasio ,  2.75,"$4,000",SEA,v chw, 8-2,  0.1IP K Hold     
 Jake Diekman ,  2.45,"$4,000",TEX,v cle, 5-0,  1.0IP H BB K HB Hold     
 Luke Jackson ,  2.45,"$4,000",ATL,@ was, 2-6,  1.0IP 3H R ER 2K 
 Jacob Barnes ,  2.25,"$4,000",MIL,v lad, 2-11,  1.0IP 
 Cory Gearrin ,  2.25,"$4,000",TEX,v cle, 5-0,  1.0IP 
 Jeanmar Gomez ,  2.25,"$4,000",CHW,@ sea, 2-8,  1.0IP 
 Brad Peacock ,  2.15,"$5,800",HOU,@ laa, 5-14,  0.1IP H K 
 Blaine Hardy ^0,  1.75,"$6,100",DET,v bos, 1-9,  3.0IP 5H 4R 4ER 3K Loss 
 Alan Busenitz ,  1.65,"$4,000",MIN,@ kan, 3-5,  1.0IP BB 
 Ray Black ,  1.65,"$4,000",SFO,@ oak, 5-6(F10),  1.0IP BB 
 Bryan Shaw ,  1.65,"$4,000",COL,@ ari, 1-6,  1.0IP BB 
 Sammy Solis ,  1.55,N/A,WAS,v atl, 6-2,  0.1IP 2H K Hold     
 Paul Fry ,  1.50,"$4,000",BAL,@ tor, 4-5,  0.2IP Hold     
 Adam Morgan ,  1.50,N/A,PHI,v sdg(2), 5-0,  0.2IP 
 Deck McGuire ,  1.20,"$5,000",LAA,v hou, 14-5,  1.1IP H 2BB 
 Daniel Winkler ,  1.05,"$4,500",ATL,@ was, 2-6,  1.0IP 2H R ER K 
 Randy Rosario ,  1.05,"$4,000",CHC,v stl, 7-2,  1.0IP 2H 
 Mark Melancon ,  1.05,"$4,000",SFO,@ oak, 5-6(F10),  1.0IP H R ER BB K BS 
 Dan Jennings ,  1.05,"$4,000",MIL,v lad, 2-11,  1.0IP H BB 
 Joe Kelly ,  1.05,"$4,000",BOS,@ det, 9-1,  1.0IP 2BB 
 Yusmeiro Petit ,  1.05,"$4,000",OAK,v sfo, 6-5(F10),  1.0IP H R ER BB K 
 Andrew Chafin ,  0.90,"$4,000",ARI,v col, 6-1,  0.2IP H 
 John Brebbia ,  0.90,"$4,000",STL,@ chc, 2-7,  0.2IP BB 
 Matt Grace ,  0.90,"$4,000",WAS,v atl, 6-2,  0.2IP H Hold     
 Justin Anderson ,  0.75,"$4,000",LAA,v hou, 14-5,  0.1IP Hold     
 James Pazos ,  0.75,"$4,000",SEA,v chw, 8-2,  0.1IP Hold     
 Silvino Bracho ,  0.75,"$4,000",ARI,v col, 6-1,  0.1IP 
 Joe Smith ,  0.75,"$4,000",HOU,@ laa, 5-14,  0.1IP 
 Shane Carle ,  0.75,"$4,000",ATL,@ was, 2-6,  0.1IP 
 Seranthony Dominguez ,  0.75,N/A,PHI,v sdg(2), 5-0,  0.1IP 
 Jim Johnson ,  0.30,"$4,000",LAA,v hou, 14-5,  0.2IP 2H 2R 
 Ryan Madson ,  0.15,"$4,000",WAS,v atl, 6-2,  0.1IP H Hold     
 Tanner Scott ,  0.15,"$4,000",BAL,@ tor, 4-5,  0.1IP H R ER K BS Loss 
 Edubray Ramos ,  0.15,N/A,PHI,v sdg(1), 2-10,  0.1IP R BB 
 Mike Mayers ,  0.10,"$4,000",STL,@ chc, 2-7,  2.0IP 2H 2R 2ER BB K HB Loss 
 Michael Lorenzen ,  0.00,"$4,000",CIN,v pit, 2-9,  2.0IP 6H 3R 3ER K 
 Hunter Wood ,  0.00,"$4,000",TAM,v mia, 6-4,  1.0IP 2H R ER K 
 Lou Trivino , -0.45,"$4,000",OAK,v sfo, 6-5(F10),  0.1IP 2H R ER K BS 
 Sam Freeman , -0.60,"$4,000",ATL,@ was, 2-6,  0.0IP H 
 Lance McCullers ^0, -0.85,"$9,500",HOU,@ laa, 5-14,  4.1IP 6H 5R 5ER 5BB 3K Loss 
 Joe Biagini , -0.95,"$4,000",TOR,v bal, 5-4,  1.0IP 2H R ER 
 Neil Ramirez , -0.95,"$4,000",CLE,@ tex, 0-5,  1.0IP 2H 2R 2ER K 
 Brandon Workman , -1.55,"$4,000",BOS,@ det, 9-1,  1.0IP 3H R ER 
 Phil Maton , -1.70,N/A,SDG,@ phi(2), 0-5,  0.2IP 2H 2R 2ER K 
 Oliver Perez , -1.85,"$4,000",CLE,@ tex, 0-5,  0.1IP H R ER 
 Chris Volstad , -1.85,"$4,000",CHW,@ sea, 2-8,  0.1IP R ER BB 
 Trevor Hildenberger , -1.85,"$4,000",MIN,@ kan, 3-5,  0.1IP H R ER 
 Reynaldo Lopez ^0, -2.15,"$4,700",CHW,@ sea, 2-8,  5.0IP 5H 5R 5ER 4BB K Loss 
 Ty Blach , -2.30,"$5,100",SFO,@ oak, 5-6(F10),  0.2IP H R ER 2BB Loss 
 Chris Rusin , -2.60,"$4,000",COL,@ ari, 1-6,  0.0IP 2R ER BB 
 Emilio Pagan , -2.60,"$4,000",OAK,v sfo, 6-5(F10),  0.0IP H R ER 
 Taylor Williams , -2.75,"$4,000",MIL,v lad, 2-11,  1.0IP 4H 5R 3ER BB 2K 
 Mark Leiter Jr. , -3.10,N/A,PHI,v sdg(1), 2-10,  2.0IP 6H 3R 3ER K 
 Hector Santiago , -3.70,"$4,300",CHW,@ sea, 2-8,  0.2IP 2H 2R 2ER 
 Zach Duke , -3.70,"$4,000",MIN,@ kan, 3-5,  0.2IP H 2R 2ER BB Loss 
 Brent Suter ^9, -4.05,"$5,200",MIL,v lad, 2-11,  3.0IP 8H 6R 6ER 3K Loss 
 Cam Bedrosian , -4.30,"$4,000",LAA,v hou, 14-5,  0.2IP 2H 2R 2ER BB 
 Daniel Stumpf , -5.05,"$4,000",DET,v bos, 1-9,  0.1IP 2H 3R 3ER BB K 
 Brett Cecil , -6.25,"$4,000",STL,@ chc, 2-7,  0.1IP 4H 3R 3ER BB K 
 Brad Brach , -6.30,"$4,000",BAL,@ tor, 4-5,  0.2IP 3H 3R 3ER Hold     
 Will Harris , -6.90,"$4,000",HOU,@ laa, 5-14,  0.2IP 3H 4R 4ER BB K 
 Chris Devenski , -8.40,"$4,000",HOU,@ laa, 5-14,  0.0IP 3H 3R 3ER BB 
 Matt Harvey ^9, -8.55,"$6,900",CIN,v pit, 2-9,  3.2IP 8H 8R 8ER 2K Loss 
 Kyle Barraclough , -9.50,"$4,000",MIA,@ tam, 4-6,  0.2IP 4H 5R 5ER BB K BS Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Ryon Healy ^7, 39.00,"$3,500",SEA,v chw, 8-2,  3/4 2R 6RBI 2HR SO 
 Matt Kemp ^5, 33.00,"$4,200",LAD,@ mil, 11-2,  3/5 3R 2RBI 2HR 
 Khris Davis ^4, 32.00,"$4,400",OAK,v sfo, 6-5(F10),  2/4 2R 3RBI 2HR BB SO 
 Ian Kinsler ^6, 32.00,"$3,200",LAA,v hou, 14-5,  3/4 3R 2RBI 2-2B HR BB SO E 
 Corey Dickerson ^1, 31.00,"$4,500",PIT,@ cin, 9-2,  4/5 3R 2RBI 2B HR 
 Matt Olson ^5, 30.00,"$3,900",OAK,v sfo, 6-5(F10),  2/4 2R 2RBI 2HR BB 
 Rougned Odor ^2, 29.00,"$3,800",TEX,v cle, 5-0,  3/3 R 3RBI HR SB SF 
 Mike Trout ^3, 28.00,"$5,600",LAA,v hou, 14-5,  2/4 2R 2RBI HR BB SO SB 
 Bryce Harper ^3, 28.00,"$4,700",WAS,v atl, 6-2,  2/4 2R 2RBI HR BB 2SO SB 
 Kole Calhoun ^1, 25.00,"$3,200",LAA,v hou, 14-5,  2/3 R 3RBI HR 2BB SO 
 Yangervis Solarte ^5, 23.00,"$3,400",TOR,v bal, 5-4,  2/4 R 3RBI 2B HR 
 Gregory Polanco ^3, 21.00,"$4,900",PIT,@ cin, 9-2,  2/5 R 3RBI HR 3SO 
 Randal Grichuk ^2, 21.00,"$3,900",TOR,v bal, 5-4,  2/4 R 2RBI 2B HR 
 Jackie Bradley ^8, 21.00,"$3,600",BOS,@ det, 9-1,  2/4 R 3RBI HR SO 
 Sean Rodriguez ^7, 21.00,"$2,700",PIT,@ cin, 9-2,  2/4 2R RBI 2B HR SO 
 Rhys Hoskins ^2, 21.00,N/A,PHI,v sdg(1), 2-10,  2/5 2R RBI 2B HR 
 Justin Upton ^4, 20.00,"$4,000",LAA,v hou, 14-5,  1/3 R 2RBI HR 2BB 2SO 
 Daniel Robertson , 20.00,"$3,600",TAM,v mia, 6-4,  1/1 R 4RBI HR 
 Juan Soto ^5, 19.00,"$4,100",WAS,v atl, 6-2,  3/4 R RBI 2-2B BB 
 Tim Anderson ^1, 19.00,"$4,000",CHW,@ sea, 2-8,  2/4 R 2RBI HR 
 Nick Ahmed ^7, 19.00,"$3,800",ARI,v col, 6-1,  2/3 3RBI 3B BB 
 Jonathan Schoop ^3, 19.00,"$3,300",BAL,@ tor, 4-5,  2/5 2R RBI HR 2SO 
 David Fletcher ^9, 19.00,"$3,000",LAA,v hou, 14-5,  3/5 3R 2RBI 
 Ian Happ ^5, 18.00,"$4,200",CHC,v stl, 7-2,  1/3 2R RBI 2B BB 2SO SB 
 Delino DeShields Jr. ^9, 18.00,"$3,000",TEX,v cle, 5-0,  0/1 2R 2BB SO 2SB 
 Drew Butera ^9, 18.00,"$2,400",KAN,v min, 5-3,  1/3 R 3RBI HR SO 
 Rhys Hoskins ^2, 18.00,N/A,PHI,v sdg(2), 5-0,  1/4 R 3RBI HR SO 
 Starling Marte ^2, 17.00,"$5,600",PIT,@ cin, 9-2,  2/4 R RBI HR S 
 Anthony Rendon ^4, 17.00,"$4,100",WAS,v atl, 6-2,  2/5 R 2RBI 3B 
 Logan Forsythe ^7, 17.00,"$3,400",LAD,@ mil, 11-2,  3/4 2R RBI BB E 
 George Springer ^1, 16.00,"$4,500",HOU,@ laa, 5-14,  2/3 R RBI 2B 2BB 
 Ryan Rua , 16.00,"$2,600",TEX,v cle, 5-0,  1/1 R 2RBI HR 
 Carlos Asuaje ^2, 16.00,N/A,SDG,@ phi(1), 10-2,  2/4 2R RBI 2-2B 2SO SF 
 Wil Myers ^3, 16.00,N/A,SDG,@ phi(1), 10-2,  1/5 R 2RBI HR 3SO 
 Austin Slater ^7, 15.00,"$3,300",SFO,@ oak, 5-6(F10),  3/4 R RBI 2B 
 Freddy Galvis ^6, 15.00,N/A,SDG,@ phi(1), 10-2,  3/5 R 2RBI SO 
 Hunter Renfroe ^5, 15.00,N/A,SDG,@ phi(1), 10-2,  3/5 R RBI 2B SO 
 Andrew Benintendi ^2, 14.00,"$5,200",BOS,@ det, 9-1,  1/4 R 2RBI 3B SO 
 Xander Bogaerts ^5, 14.00,"$5,100",BOS,@ det, 9-1,  2/3 2R 2-2B 
 Kyle Schwarber ^6, 14.00,"$4,300",CHC,v stl, 7-2,  1/4 R RBI HR 3SO 
 Ian Desmond ^6, 14.00,"$4,200",COL,@ ari, 1-6,  1/3 R RBI HR SO 
 Max Kepler ^7, 14.00,"$4,100",MIN,@ kan, 3-5,  1/3 R RBI HR 
 Andrew McCutchen ^3, 14.00,"$3,900",SFO,@ oak, 5-6(F10),  1/5 R RBI HR 2SO 
 Miguel Rojas ^8, 14.00,"$3,100",MIA,@ tam, 4-6,  2/4 R 2RBI 2B SO 
 Jeimer Candelario ^5, 14.00,"$3,000",DET,v bos, 1-9,  1/4 R RBI HR 
 Odubel Herrera ^3, 14.00,N/A,PHI,v sdg(2), 5-0,  1/4 R RBI HR SO 
 Travis Jankowski ^1, 14.00,N/A,SDG,@ phi(1), 10-2,  2/5 R 2RBI 2B 
 Adam Eaton ^1, 13.00,"$4,200",WAS,v atl, 6-2,  3/4 2R 
 Manny Machado ^2, 12.00,"$5,200",LAD,@ mil, 11-2,  2/5 R RBI 2B SO 
 Max Muncy ^4, 12.00,"$5,000",LAD,@ mil, 11-2,  2/5 R RBI 2B SO E 
 Cody Bellinger , 12.00,"$4,400",LAD,@ mil, 11-2,  1/2 R 3B BB 
 Mallex Smith ^7, 12.00,"$4,200",TAM,v mia, 6-4,  1/3 R RBI 3B SF 
 Willson Contreras ^7, 12.00,"$4,100",CHC,v stl, 7-2,  2/4 R 2RBI 
 Anthony Rizzo ^1, 12.00,"$4,100",CHC,v stl, 7-2,  2/3 RBI BB HBP SO 
 Andrelton Simmons ^2, 12.00,"$3,700",LAA,v hou, 14-5,  2/5 R 2RBI 
 Yairo Munoz ^8, 12.00,"$3,700",STL,@ chc, 2-7,  2/3 RBI 2B BB 
 Addison Russell ^8, 12.00,"$3,600",CHC,v stl, 7-2,  2/3 2R BB 
 Dexter Fowler ^7, 12.00,"$3,300",STL,@ chc, 2-7,  2/3 R 2B BB 
 Mark Trumbo ^5, 12.00,"$3,300",BAL,@ tor, 4-5,  2/3 R 2B BB 
 Marwin Gonzalez ^6, 12.00,"$3,100",HOU,@ laa, 5-14,  2/4 R 2-2B 
 Dansby Swanson ^8, 12.00,"$2,900",ATL,@ was, 2-6,  1/4 2RBI SB 
 Eric Hosmer ^4, 12.00,N/A,SDG,@ phi(1), 10-2,  2/5 2R RBI 3SO 
 Chris Taylor ^1, 11.00,"$4,500",LAD,@ mil, 11-2,  1/4 R 3RBI SO SF 
 Daniel Descalso ^6, 11.00,"$4,400",ARI,v col, 6-1,  1/2 2R 2BB 
 Steven Souza Jr. ^4, 11.00,"$4,100",ARI,v col, 6-1,  1/3 R RBI 2B BB SO 
 Kyle Seager ^5, 11.00,"$3,800",SEA,v chw, 8-2,  1/3 2R RBI BB 
 Ronald Acuna ^1, 11.00,"$3,700",ATL,@ was, 2-6,  3/5 2B 2SO 
 Ender Inciarte ^7, 11.00,"$3,300",ATL,@ was, 2-6,  3/4 2B SO E 
 Alex Gordon ^7, 11.00,"$3,200",KAN,v min, 5-3,  1/3 R 2RBI 2B 
 Nick Williams ^4, 11.00,N/A,PHI,v sdg(2), 5-0,  3/4 2B 
 Jean Segura ^2, 10.00,"$4,700",SEA,v chw, 8-2,  1/4 R SB E 
 Mitch Haniger ^3, 10.00,"$4,600",SEA,v chw, 8-2,  0/1 2R 3BB 
 Phillip Ervin ^8, 10.00,"$4,100",CIN,v pit, 2-9,  2/3 2RBI 
 Steven Pearce ^4, 10.00,"$4,100",BOS,@ det, 9-1,  2/4 2R SO 
 Kendrys Morales ^4, 10.00,"$4,000",TOR,v bal, 5-4,  2/3 R BB 
 Matt Chapman ^6, 10.00,"$3,900",OAK,v sfo, 6-5(F10),  2/5 RBI 2B 
 Elvis Andrus ^3, 10.00,"$3,600",TEX,v cle, 5-0,  1/4 R 3SO SB 
 Alen Hanson , 10.00,"$3,400",SFO,@ oak, 5-6(F10),  1/2 RBI SB 
 Nick Hundley ^5, 10.00,"$3,100",SFO,@ oak, 5-6(F10),  2/4 2R 
 Martin Prado ^6, 10.00,"$2,900",MIA,@ tam, 4-6,  2/4 R 2B SO 
 Alex Bregman ^2,  9.00,"$5,200",HOU,@ laa, 5-14,  1/5 2RBI 2B 
 Brian Dozier ^3,  9.00,"$4,600",MIN,@ kan, 3-5,  1/4 R RBI 2B SO 
 C.J. Cron ^4,  9.00,"$4,500",TAM,v mia, 6-4,  1/3 2R BB SO 
 Kike Hernandez ^6,  9.00,"$4,400",LAD,@ mil, 11-2,  1/4 2R BB 
 Shohei-hitter  Ohtani ^5,  9.00,"$4,200",LAA,v hou, 14-5,  1/4 2R BB 
 Travis Shaw ^5,  9.00,"$4,000",MIL,v lad, 2-11,  1/3 2RBI BB 
 Renato Nunez ^6,  9.00,"$3,800",BAL,@ tor, 4-5,  1/4 R RBI 2B SO 
 Pablo Sandoval ,  9.00,"$3,700",SFO,@ oak, 5-6(F10),  1/1 2RBI 2B 
 Austin Barnes ^8,  9.00,"$3,300",LAD,@ mil, 11-2,  1/4 2RBI HBP 2SO 
 Eduardo Nunez ^7,  9.00,"$2,900",BOS,@ det, 9-1,  1/4 R 2RBI 
 Charlie Culberson ^2,  9.00,"$2,700",ATL,@ was, 2-6,  3/5 SO CS 
 Luis Valbuena ^7,  9.00,"$2,700",LAA,v hou, 14-5,  1/4 R RBI BB SO 
 Nick Martini ^1,  9.00,"$2,700",OAK,v sfo, 6-5(F10),  1/3 R BB HBP 
 Carlos Santana ^1,  9.00,N/A,PHI,v sdg(2), 5-0,  1/3 R RBI BB 
 Christian Yelich ^2,  8.00,"$4,800",MIL,v lad, 2-11,  2/3 R 
 Jose Peraza ^1,  8.00,"$4,700",CIN,v pit, 2-9,  2/4 2B 
 Kris Bryant ^2,  8.00,"$4,600",CHC,v stl, 7-2,  2/5 RBI SO 
 Lorenzo Cain ^3,  8.00,"$4,500",MIL,v lad, 2-11,  2/2 BB 
 Dee Gordon ^1,  8.00,"$4,000",SEA,v chw, 8-2,  1/4 3B 
 Carlos Gomez ^6,  8.00,"$3,900",TAM,v mia, 6-4,  2/4 2B SO E 
 Yadier Molina ^2,  8.00,"$3,600",STL,@ chc, 2-7,  2/5 2B SO 
 Odubel Herrera ^3,  8.00,N/A,PHI,v sdg(1), 2-10,  2/4 HBP SO 
 A.J. Pollock ^3,  7.00,"$5,200",ARI,v col, 6-1,  1/4 R 2B SO 
 Matt Carpenter ^1,  7.00,"$4,900",STL,@ chc, 2-7,  1/4 R BB SO 
 Jake Bauers ^3,  7.00,"$4,300",TAM,v mia, 6-4,  1/4 R 2B SO 
 Justin Turner ^3,  7.00,"$4,000",LAD,@ mil, 11-2,  1/2 RBI 2B SO 
 Matt Adams ^6,  7.00,"$4,000",WAS,v atl, 6-2,  1/4 RBI BB 2SO 
 Adam Duvall ^7,  7.00,"$3,900",CIN,v pit, 2-9,  1/4 R 2B SO 
 J.D. Davis ^7,  7.00,"$3,800",HOU,@ laa, 5-14,  1/4 R RBI 
 Tony Kemp ^9,  7.00,"$3,800",HOU,@ laa, 5-14,  1/3 R BB 
 Max Moroff ^8,  7.00,"$3,400",PIT,@ cin, 9-2,  1/4 R RBI 
 Elias Diaz ^4,  7.00,"$3,300",PIT,@ cin, 9-2,  1/5 RBI 2B 2SO 
 Alcides Escobar ^8,  7.00,"$2,700",KAN,v min, 5-3,  1/1 R BB S 
 Jeff Mathis ^8,  7.00,"$2,600",ARI,v col, 6-1,  1/4 2RBI SO 
 Tyler Flowers ^5,  7.00,"$2,600",ATL,@ was, 2-6,  1/3 R BB 
 Jose Ramirez ^3,  6.00,"$6,100",CLE,@ tex, 0-5,  0/1 2BB HBP 
 Jake Lamb ^5,  6.00,"$4,300",ARI,v col, 6-1,  0/3 2R BB 
 Jason Heyward ^3,  6.00,"$4,200",CHC,v stl, 7-2,  0/3 R 2BB 
 Josh Bell ^6,  6.00,"$4,100",PIT,@ cin, 9-2,  2/5 
 Evan Gattis ^5,  6.00,"$3,900",HOU,@ laa, 5-14,  0/2 R 2BB 
 Dan  Murphy ^7,  6.00,"$3,800",WAS,v atl, 6-2,  2/4 
 Marcus Semien ^2,  6.00,"$3,600",OAK,v sfo, 6-5(F10),  0/2 R 2BB SO S 
 Lourdes Gurriel ^9,  6.00,"$3,300",TOR,v bal, 5-4,  2/3 E 
 Nick Williams ^5,  6.00,N/A,PHI,v sdg(1), 2-10,  0/2 RBI BB HBP 
 Mookie Betts ^1,  5.00,"$5,900",BOS,@ det, 9-1,  1/5 R SO 
 Francisco Lindor ^1,  5.00,"$5,600",CLE,@ tex, 0-5,  1/4 2B 
 Michael Brantley ^2,  5.00,"$5,100",CLE,@ tex, 0-5,  1/4 2B 
 David Peralta ^1,  5.00,"$5,000",ARI,v col, 6-1,  1/4 2B 
 Derek Dietrich ^1,  5.00,"$4,400",MIA,@ tam, 4-6,  1/5 2B 4SO 
 Nelson Cruz ^4,  5.00,"$4,100",SEA,v chw, 8-2,  1/4 R 
 Brian Anderson ^2,  5.00,"$4,100",MIA,@ tam, 4-6,  1/4 BB SO 
 Melky Cabrera ^5,  5.00,"$4,000",CLE,@ tex, 0-5,  1/3 BB SO 
 Lucas Duda ^5,  5.00,"$4,000",KAN,v min, 5-3,  1/3 R 
 Justin Bour ^5,  5.00,"$3,900",MIA,@ tam, 4-6,  1/4 R SO 
 Nick Castellanos ^3,  5.00,"$3,800",DET,v bos, 1-9,  1/3 2B SO 
 Albert Almora ,  5.00,"$3,600",CHC,v stl, 7-2,  1/1 RBI 
 Ji-Man Choi ^5,  5.00,"$3,400",TAM,v mia, 6-4,  1/4 RBI 3SO 
 Dustin Fowler ^8,  5.00,"$3,400",OAK,v sfo, 6-5(F10),  0/4 SO SB 
 Jace Peterson ^9,  5.00,"$3,200",BAL,@ tor, 4-5,  1/4 RBI SO 
 Danny Valencia ^4,  5.00,"$3,100",BAL,@ tor, 4-5,  1/4 2B 3SO 
 Johan Camargo ^6,  5.00,"$2,900",ATL,@ was, 2-6,  1/3 R 2SO 
 Jose Iglesias ^8,  5.00,"$2,800",DET,v bos, 1-9,  1/3 HBP 
 Adam Engel ^9,  5.00,"$2,800",CHW,@ sea, 2-8,  1/3 R SO 
 Caleb Joseph ^8,  5.00,"$2,700",BAL,@ tor, 4-5,  1/4 2B 3SO 
 Bryan Holaday ^9,  5.00,"$2,600",MIA,@ tam, 4-6,  1/4 RBI SO 
 Ryan Flaherty ,  5.00,"$2,500",ATL,@ was, 2-6,  0/2 SB 
 Jose Pirela ^5,  5.00,N/A,SDG,@ phi(2), 0-5,  1/2 HBP 
 Scott Kingery ^7,  5.00,N/A,PHI,v sdg(2), 5-0,  1/4 R SO 
