Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 A.J. Ramos ,  0.75,"$4,000",NYM,@ sdg, 5-1,  0.1IP 
 Jerry Blevins ,  0.75,"$4,000",NYM,@ sdg, 5-1,  0.1IP 
 Josh Fields ,  0.75,"$4,000",LAD,@ sfo, 4-6,  0.1IP Hold     
 Brian Duensing ,  0.75,N/A,CHC,v mil, 3-2,  0.1IP BS 
 Derek Holland ^9,  0.70,"$5,100",SFO,v lad, 6-4,  3.1IP 4H 4R 4ER 4BB 3K 
 Raisel Iglesias ,  0.45,"$4,000",CIN,@ min, 15-9,  1.0IP 2H R ER BB K 
 Keynan Middleton ,  0.45,"$4,000",LAA,v nyy, 3-4(F10),  1.0IP H R ER 2BB K BS 
 Jordan Hicks ,  0.30,"$4,000",STL,@ pit, 5-6(F11),  0.2IP H R ER BB K Loss 
 Ryan Pressly ,  0.30,"$4,000",MIN,v cin, 9-15,  0.2IP 2H R ER K 
 Alex  Claudio ,  0.15,"$4,000",TEX,@ tor, 6-4,  0.1IP H Hold     
 Dominic Leone ,  0.15,"$4,000",STL,@ pit, 5-6(F11),  0.1IP BB 
 Chad Kuhl ,  0.00,"$7,100",PIT,v stl, 6-5(F11),  1.0IP BB Win 
 Craig Stammen , -0.45,"$4,000",SDG,v nym, 1-5,  0.1IP 2H R ER K 
 Dan Jennings , -0.45,N/A,MIL,@ chc, 2-3,  0.1IP 2H R Loss 
 Matt Harvey , -0.95,"$4,900",NYM,@ sdg, 5-1,  1.0IP H R ER BB 
 Chase Whitley , -1.55,N/A,ATL,@ phi, 3-7,  1.0IP 2H 2R 2ER BB K 
 Chaz Roe , -1.70,"$4,000",TAM,@ bos, 4-3,  0.2IP 2H R ER Hold     
 David Hale , -2.05,N/A,MIN,v cin, 9-15,  3.0IP 4H 4R 4ER 4BB 2K 
 Peter Moylan , -2.15,"$4,000",ATL,@ phi, 3-7,  1.0IP 3H R ER HB 
 Joe Smith , -2.30,"$4,000",HOU,v oak, 1-8,  0.2IP 3H 2R 2ER K 
 Steve Cishek , -3.05,N/A,CHC,v mil, 3-2,  0.1IP H R ER 2BB Hold     
 John Barbato , -3.90,"$4,000",DET,@ bal, 0-6,  2.0IP 4H 3R 3ER 
 Cody Allen , -4.45,"$4,000",CLE,v sea, 6-5,  0.1IP 2H 2R 2ER 
 Greg Holland , -5.80,"$4,000",STL,@ pit, 5-6(F11),  0.0IP 3H 3R 2ER BS 
 Tony Cingrani , -9.65,"$4,000",LAD,@ sfo, 4-6,  0.1IP 3H 4R 4ER BB BS Loss 
 Tyler Duffey , -9.65,"$4,000",MIN,v cin, 9-15,  0.1IP 4H 5R 4ER E Loss 
 Luis Castillo ^0,-12.55,"$6,300",CIN,@ min, 15-9,  1.0IP 6H 5R 5ER 2BB 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Jose Peraza ^2, 36.00,"$3,400",CIN,@ min, 15-9,  4/6 3R 2RBI 2HR 
 Odubel Herrera ^3, 32.00,"$3,700",PHI,v atl, 7-3,  2/4 2R 4RBI 2HR 
 A.J. Pollock ^4, 31.00,"$4,500",ARI,@ was, 5-4,  3/4 3R 2RBI 3B HR 
 Joey Votto ^3, 30.00,"$4,100",CIN,@ min, 15-9,  3/3 2R RBI 2B HR 2BB HBP 
 Matt Davidson ^5, 30.00,"$3,500",CHW,@ kan, 7-4(F11),  2/5 2R 3RBI 2HR 
 Pedro Alvarez ^7, 30.00,"$3,100",BAL,v det, 6-0,  2/3 2R 3RBI 2HR 
 Asdrubal Cabrera ^1, 27.00,"$4,000",NYM,@ sdg, 5-1,  2/4 2R 3RBI 2B HR BB 
 Michael Brantley ^4, 27.00,"$3,900",CLE,v sea, 6-5,  3/3 R 2RBI 3B HR SF 
 Mitch Haniger ^6, 25.00,"$3,800",SEA,@ cle, 5-6,  2/3 2R 2RBI 2B HR BB SO 
 Didi Gregorius ^3, 24.00,"$5,200",NYY,@ laa, 4-3(F10),  3/5 2R RBI 2B HR SO 
 Howie Kendrick ^2, 24.00,"$3,000",WAS,v ari, 4-5,  3/5 R 2RBI 2B HR SO 
 Jorge Alfaro ^8, 24.00,"$2,700",PHI,v atl, 7-3,  3/4 R 3RBI HR 
 Mookie Betts ^1, 23.00,"$5,600",BOS,v tam, 3-4,  2/3 2R RBI 2-2B BB SB 
 Eddie Rosario ^4, 23.00,"$3,400",MIN,v cin, 9-15,  2/5 2R 2RBI 2B HR SO 
 Logan Morrison ^7, 23.00,"$2,700",MIN,v cin, 9-15,  2/5 2R 3RBI HR 2SO 
 Francisco Lindor ^1, 22.00,"$4,700",CLE,v sea, 6-5,  3/5 R RBI 2B HR SO 
 Manny Machado ^3, 21.00,"$5,100",BAL,v det, 6-0,  2/3 R 2RBI HR BB 
 Joey Gallo ^5, 21.00,"$4,300",TEX,@ tor, 6-4,  2/4 2R 2RBI HR SO 
 Matt Chapman ^5, 21.00,"$4,100",OAK,@ hou, 8-1,  2/4 2R RBI 2B HR SO 
 Daniel Robertson ^5, 21.00,"$3,500",TAM,@ bos, 4-3,  2/3 R RBI 2B HR HBP 
 Chad Pinder ^2, 21.00,"$3,200",OAK,@ hou, 8-1,  2/4 2R 2RBI HR 
 Eugenio Suarez ^5, 20.00,"$4,000",CIN,@ min, 15-9,  4/6 2R RBI 2B SO 
 Leury Garcia ^8, 20.00,"$2,900",CHW,@ kan, 7-4(F11),  3/5 R 2RBI 3B 
 Mike Moustakas ^2, 19.00,"$4,300",KAN,v chw, 4-7(F11),  2/6 2R RBI HR SO 
 Nomar Mazara ^4, 19.00,"$3,400",TEX,@ tor, 6-4,  3/4 2R 2RBI 2B 
 Rob Refsnyder ^9, 19.00,"$2,600",TAM,@ bos, 4-3,  2/2 R RBI HR BB CS 
 Scott Schebler ^6, 18.00,"$3,600",CIN,@ min, 15-9,  2/5 2R 3RBI BB 2SO E 
 Adam Duvall ^7, 18.00,"$3,500",CIN,@ min, 15-9,  2/6 2R 2RBI 2-2B SO 
 Jedd Gyorko ^7, 18.00,"$3,400",STL,@ pit, 5-6(F11),  1/3 R RBI HR 2BB 2SO 
 Billy Hamilton ^9, 18.00,"$3,400",CIN,@ min, 15-9,  1/4 2R RBI 3B 2BB 2SO 
 Mike Zunino ^7, 18.00,"$3,100",SEA,@ cle, 5-6,  1/4 R 3RBI HR 
 Brandon Crawford ^7, 18.00,"$2,700",SFO,v lad, 6-4,  1/3 2R RBI HR BB SO 
 Gregory Polanco ^2, 17.00,"$3,600",PIT,v stl, 6-5(F11),  2/6 R RBI HR 2SO 
 Franchy Cordero ^4, 17.00,"$3,500",SDG,v nym, 1-5,  2/4 R RBI HR SO CS 
 Scooter Gennett ^4, 17.00,"$3,400",CIN,@ min, 15-9,  3/5 2R RBI BB 
 Evan Longoria ^4, 17.00,"$3,300",SFO,v lad, 6-4,  2/4 R RBI HR 
 Jace Peterson ^2, 17.00,"$2,800",BAL,v det, 6-0,  2/4 R RBI 2B SB 
 Justin Smoak ^3, 16.00,"$3,700",TOR,v tex, 4-6,  4/4 RBI 2B 
 Mark Canha ^7, 16.00,"$3,700",OAK,@ hou, 8-1,  1/4 R 2RBI HR SO 
 Wilson Ramos ^4, 16.00,"$3,300",TAM,@ bos, 4-3,  1/4 R 2RBI HR 
 Yan Gomes ^7, 16.00,"$3,200",CLE,v sea, 6-5,  1/3 R RBI HR HBP 2SO 
 Freddie Freeman ^3, 15.00,"$4,800",ATL,@ phi, 3-7,  2/4 R RBI SB 
 Marcell Ozuna ^4, 15.00,"$3,900",STL,@ pit, 5-6(F11),  3/5 2RBI 2B 
 Kevin Pillar ^5, 15.00,"$3,400",TOR,v tex, 4-6,  2/4 RBI 2B 3B 
 Robbie Grossman ^8, 15.00,"$2,800",MIN,v cin, 9-15,  3/4 RBI 2B BB 
 Shohei-hitter  Ohtani ^5, 14.00,"$4,500",LAA,v nyy, 3-4(F10),  1/2 R RBI HR 
 Edwin Encarnacion ^5, 14.00,"$3,900",CLE,v sea, 6-5,  1/4 R RBI HR SO 
 Yonder Alonso ^6, 14.00,"$3,800",CLE,v sea, 6-5,  1/4 R RBI HR 
 Yasiel Puig ^7, 14.00,"$3,700",LAD,@ sfo, 4-6,  1/4 R RBI 2B SB 
 Lorenzo Cain ^1, 14.00,N/A,MIL,@ chc, 2-3,  1/2 R 2BB SB 
 Francisco Cervelli ^6, 13.00,"$3,600",PIT,v stl, 6-5(F11),  3/4 R BB 
 Max Kepler ^5, 13.00,"$3,600",MIN,v cin, 9-15,  3/5 RBI 2B 
 Daniel Descalso ^5, 13.00,"$2,800",ARI,@ was, 5-4,  1/2 R 2RBI 2B BB SO SF 
 J.D. Martinez ^3, 12.00,"$4,800",BOS,v tam, 3-4,  2/4 2RBI 2B SO 
 Brian Dozier ^1, 12.00,"$4,600",MIN,v cin, 9-15,  2/4 R 2B BB SO 
 Ozzie Albies ^2, 12.00,"$4,500",ATL,@ phi, 3-7,  1/4 R 2B 2SO SB 
 Jed Lowrie ^3, 12.00,"$4,200",OAK,@ hou, 8-1,  1/4 2RBI 3B 
 Miguel Andujar ^7, 12.00,"$3,900",NYY,@ laa, 4-3(F10),  2/4 R 2-2B SO 
 Whit Merrifield ^1, 12.00,"$3,800",KAN,v chw, 4-7(F11),  2/5 R 2B HBP SO 
 Andrelton Simmons ^6, 12.00,"$3,400",LAA,v nyy, 3-4(F10),  1/4 2RBI 3B SO E 
 Corey Dickerson ^5, 12.00,"$3,400",PIT,v stl, 6-5(F11),  2/4 R RBI 2B SF 
 Gerardo Parra ^6, 12.00,"$3,200",COL,@ mia, 1-0,  2/3 R 2B BB 
 Ronald Guzman ^7, 12.00,"$3,100",TEX,@ tor, 6-4,  2/4 2RBI 2B SO 
 Jorge Soler ^5, 12.00,"$3,000",KAN,v chw, 4-7(F11),  2/4 RBI 2B BB 
 Adam Engel ^9, 12.00,"$2,800",CHW,@ kan, 7-4(F11),  1/3 2RBI 3B SO S 
 Juan Lagares ^6, 12.00,"$2,700",NYM,@ sdg, 5-1,  2/3 2R HBP 
 Gorkys Hernandez ^8, 12.00,"$2,600",SFO,v lad, 6-4,  2/3 R RBI BB 
 Jose Lobaton ^7, 12.00,"$2,500",NYM,@ sdg, 5-1,  2/4 R RBI 2B 
 Javier Baez ^2, 12.00,N/A,CHC,v mil, 3-2,  1/4 R RBI SB 
 Xander Bogaerts ^5, 11.00,"$4,100",BOS,v tam, 3-4,  3/4 2B SO 
 Starling Marte ^3, 10.00,"$4,400",PIT,v stl, 6-5(F11),  2/6 R RBI 2SO 
 Ronald Acuna ^6, 10.00,"$4,000",ATL,@ phi, 3-7,  2/4 RBI 2B SO 
 Marcus Semien ^1, 10.00,"$4,000",OAK,@ hou, 8-1,  2/4 2R 2SO E 
 C.J. Cron ^2, 10.00,"$3,800",TAM,@ bos, 4-3,  2/3 R BB 
 Joe Mauer ^2, 10.00,"$3,500",MIN,v cin, 9-15,  0/2 2R 3BB 
 Tommy Pham ^1,  9.00,"$4,700",STL,@ pit, 5-6(F11),  1/5 R RBI 2B SO E 
 Yoan Moncada ^6,  9.00,"$4,400",CHW,@ kan, 7-4(F11),  1/4 R 2B BB SO 
 Yasmani Grandal ^5,  9.00,"$3,900",LAD,@ sfo, 4-6,  1/5 R RBI 2B SO 
 Jose Martinez ^3,  9.00,"$3,600",STL,@ pit, 5-6(F11),  1/4 R 2B BB SO E 
 Ender Inciarte ^1,  9.00,"$3,600",ATL,@ phi, 3-7,  0/4 R BB SO SB 
 Steven Pearce ^1,  9.00,"$3,500",TOR,v tex, 4-6,  1/5 2RBI 2B SO 
 Eduardo Escobar ^6,  9.00,"$3,500",MIN,v cin, 9-15,  1/4 R 2B BB 2SO 
 Kyle Seager ^5,  9.00,"$3,300",SEA,@ cle, 5-6,  1/3 2R BB SO 
 J.P. Crawford ^7,  9.00,"$3,200",PHI,v atl, 7-3,  1/3 R 2B HBP SO E 
 Austin Barnes ^2,  9.00,"$3,000",LAD,@ sfo, 4-6,  0/3 2BB SO SB 
 Kolten Wong ^8,  9.00,"$2,900",STL,@ pit, 5-6(F11),  1/3 R RBI BB SO CS SF 
 Kyle Farmer ^8,  9.00,"$2,800",LAD,@ sfo, 4-6,  3/4 SO 
 Kelby Tomlinson ,  9.00,"$2,600",SFO,v lad, 6-4,  1/1 R RBI 2B 
 Trea Turner ^1,  8.00,"$4,400",WAS,v ari, 4-5,  2/5 R SO 
 Tim Anderson ^1,  8.00,"$3,700",CHW,@ kan, 7-4(F11),  2/5 2B E 
 Matt Adams ^5,  8.00,"$3,100",WAS,v ari, 4-5,  2/3 R 
 Tyler Naquin ^8,  8.00,"$2,700",CLE,v sea, 6-5,  2/4 2B SO 
 Matt Olson ^6,  7.00,"$4,200",OAK,@ hou, 8-1,  1/4 R RBI 
 Yoenis Cespedes ^2,  7.00,"$4,100",NYM,@ sdg, 5-1,  1/3 2BB 
 Miguel Sano ^3,  7.00,"$3,900",MIN,v cin, 9-15,  1/5 R RBI SO 
 Teoscar Hernandez ^2,  7.00,"$3,700",TOR,v tex, 4-6,  1/5 R 2B SO 
 Jason Kipnis ^2,  7.00,"$3,400",CLE,v sea, 6-5,  1/5 R 2B 2SO 
 Jesse Winker ^1,  7.00,"$3,300",CIN,@ min, 15-9,  1/6 RBI 2B SO 
 Justin Bour ^5,  7.00,"$3,200",MIA,v col, 0-1,  1/2 2BB SO 
 Russell Martin ^6,  7.00,"$3,000",TOR,v tex, 4-6,  1/4 R 2B 
 Trayce Thompson ^7,  7.00,"$2,900",CHW,@ kan, 7-4(F11),  1/5 2R 2SO 
 Matt Wieters ^6,  7.00,"$2,900",WAS,v ari, 4-5,  1/3 RBI BB SO 
 Christian Vazquez ^8,  7.00,"$2,800",BOS,v tam, 3-4,  1/3 R 2B 
 Jordy Mercer ^8,  7.00,"$2,800",PIT,v stl, 6-5(F11),  1/5 RBI 2B 2SO 
 Caleb Joseph ^9,  7.00,"$2,500",BAL,v det, 6-0,  1/3 R 2B 
 Albert Almora ^1,  7.00,N/A,CHC,v mil, 3-2,  1/4 R 2B 2SO 
 Domingo Santana ^5,  7.00,N/A,MIL,@ chc, 2-3,  1/3 2B BB 
 Bryce Harper ^3,  6.00,"$5,200",WAS,v ari, 4-5,  0/3 R 2BB SO 
 Rhys Hoskins ^4,  6.00,"$5,000",PHI,v atl, 7-3,  2/4 SO 
 Cody Bellinger ^6,  6.00,"$4,200",LAD,@ sfo, 4-6,  0/2 R 2BB 
 Brandon Belt ^5,  6.00,"$4,000",SFO,v lad, 6-4,  2/4 SO 
 Carlos Santana ^2,  6.00,"$3,700",PHI,v atl, 7-3,  0/2 R 2BB SO 
 Freddy Galvis ^7,  6.00,"$3,400",SDG,v nym, 1-5,  2/4 SO 
 David Freese ,  6.00,"$3,000",PIT,v stl, 6-5(F11),  R 2BB 
 Jon Jay ^6,  6.00,"$2,900",KAN,v chw, 4-7(F11),  2/5 
 Mike Trout ^2,  5.00,"$5,500",LAA,v nyy, 3-4(F10),  1/4 R 2SO 
 Giancarlo Stanton ^4,  5.00,"$5,100",NYY,@ laa, 4-3(F10),  1/4 BB SO 
 Carlos Correa ^3,  5.00,"$4,900",HOU,v oak, 1-8,  1/4 RBI SO 
 George Springer ^1,  5.00,"$4,800",HOU,v oak, 1-8,  1/4 R SO 
 Paul Goldschmidt ^3,  5.00,"$4,600",ARI,@ was, 5-4,  1/4 R 2SO 
 D.J. LeMahieu ^1,  5.00,"$4,300",COL,@ mia, 1-0,  1/2 2B 
 Todd Frazier ^3,  5.00,"$3,900",NYM,@ sdg, 5-1,  1/5 RBI 3SO 
 Yangervis Solarte ^4,  5.00,"$3,900",TOR,v tex, 4-6,  1/4 R SO 
 Scott Kingery ^6,  5.00,"$3,700",PHI,v atl, 7-3,  1/4 R SO 
 David Dahl ^4,  5.00,"$3,600",COL,@ mia, 1-0,  1/3 BB SO CS 
 Albert Pujols ^4,  5.00,"$3,500",LAA,v nyy, 3-4(F10),  1/4 R 
 Nick Markakis ^4,  5.00,"$3,500",ATL,@ phi, 3-7,  1/4 2B 
 Joc Pederson ,  5.00,"$3,400",LAD,@ sfo, 4-6,  1/2 BB CS 
 Zack Cozart ^7,  5.00,"$3,400",LAA,v nyy, 3-4(F10),  1/4 2B 2SO 
 Delino DeShields Jr. ^1,  5.00,"$3,300",TEX,@ tor, 6-4,  1/4 R S 
 Bradley Zimmer ^9,  5.00,"$3,300",CLE,v sea, 6-5,  1/4 2B 2SO 
 Salvador Perez ^3,  5.00,"$3,300",KAN,v chw, 4-7(F11),  1/5 R SO 
 Welington Castillo ^4,  5.00,"$3,100",CHW,@ kan, 7-4(F11),  1/5 R 
 Ryan McMahon ,  5.00,"$3,000",COL,@ mia, 1-0,  1/1 BB 
 Jose Iglesias ^8,  5.00,"$3,000",DET,@ bal, 0-6,  1/3 2B 
