Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Deck McGuire ,  2.45,"$5,000",LAA,v sea, 0-3,  1.0IP H BB K HB 
 Dan Jennings ,  2.40,"$4,000",MIL,@ mia, 4-5(F12),  1.1IP BB 
 Ty Blach ,  2.30,"$5,100",SFO,v chc, 5-4(F13),  0.2IP 2H K Hold     
 Justin Wilson ,  2.30,"$4,000",CHC,@ sfo, 4-5(F13),  0.2IP H BB K 
 Patrick  Neshek ,  2.25,"$4,000",PHI,@ nym, 0-3(F10),  1.0IP 
 Kyle Crick ,  2.25,"$4,000",PIT,v was, 2-0,  1.0IP Hold     
 Hansel Robles ,  2.25,"$4,000",LAA,v sea, 0-3,  1.0IP 
 Cam Bedrosian ,  2.25,"$4,000",LAA,v sea, 0-3,  1.0IP 
 Taylor Williams ,  2.25,"$4,000",MIL,@ mia, 4-5(F12),  1.0IP 
 Jeurys Familia ,  2.25,"$4,000",NYM,v phi, 3-0(F10),  1.0IP 
 Ryan Dull ,  2.25,N/A,OAK,@ hou, 8-3,  1.0IP 
 Daniel Stumpf ,  2.15,"$4,000",DET,@ tam, 2-4,  0.1IP H K 
 Will Harris ,  2.15,"$4,000",HOU,v oak, 3-8,  0.1IP H K 
 Phil Hughes ,  1.65,"$4,900",SDG,v lad, 2-4,  1.0IP H 
 Kenley Jansen ,  1.65,"$4,000",LAD,@ sdg, 4-2,  1.0IP BB Save 
 Diego Castillo ,  1.65,"$4,000",TAM,v det, 4-2,  1.0IP H Hold     
 Daniel Hudson ,  1.65,"$4,000",LAD,@ sdg, 4-2,  1.0IP H R ER K Hold     
 Adam Cimber ,  1.65,"$4,000",SDG,v lad, 2-4,  1.0IP BB 
 Ryan Buchter ,  1.65,"$4,000",OAK,@ hou, 8-3,  1.0IP H 
 Jhan Marinez ,  1.50,N/A,BAL,v nyy, 0-9,  2.0IP 4H 2R ER BB K 
 Donnie Hart ,  1.35,N/A,BAL,v nyy, 0-9,  1.2IP 2H R ER 2BB K E 
 Jesse Chavez ,  1.05,"$4,400",TEX,@ bos, 2-4,  1.0IP 2H 
 Brad Ziegler ,  1.05,"$4,000",MIA,v mil, 5-4(F12),  1.0IP H HB Hold     
 Tim Hill ,  1.05,"$4,000",KAN,@ min, 5-8,  1.0IP 2H 
 Scott Alexander ,  0.75,"$5,000",LAD,@ sdg, 4-2,  0.1IP Hold     
 Joe Biagini ,  0.75,"$4,000",TOR,@ atl, 5-9,  0.1IP 
 Adam Morgan ,  0.75,"$4,000",PHI,@ nym, 0-3(F10),  0.1IP 
 Sam Freeman ,  0.75,"$4,000",ATL,v tor, 9-5,  0.1IP Hold     
 Drew Steckenrider ,  0.45,"$4,000",MIA,v mil, 5-4(F12),  1.0IP 2H 2R 2ER BB 2K BS 
 Victor Arano ,  0.30,"$4,000",PHI,@ nym, 0-3(F10),  0.2IP 2BB 
 Reyes Moronta ,  0.15,"$4,000",SFO,v chc, 5-4(F13),  0.1IP BB Hold     
 T.J. McFarland ,  0.15,"$4,000",ARI,@ col, 2-19,  0.1IP H 
 Robbie Ray ,  0.00,"$9,200",ARI,@ col, 2-19,  0.2IP 5H 8R 8ER 3BB 
 Mike Montgomery ^9, -0.15,"$7,200",CHC,@ sfo, 4-5(F13),  5.0IP 8H 4R 4ER BB K 
 Dylan Bundy ^0, -0.40,"$6,100",BAL,v nyy, 0-9,  4.0IP 5H 5R 5ER 4BB 3K Loss 
 Heath Hembree , -0.90,"$4,000",BOS,v tex, 4-2,  0.2IP 3H 2R 2ER BB 2K 
 Mike Wright , -1.40,"$4,400",BAL,v nyy, 0-9,  1.1IP 3H R ER BB 
 Mike Mayers , -1.55,"$4,000",STL,@ chw, 0-4,  1.0IP 3H 2R 2ER K 
 Craig Stammen , -1.55,"$4,000",SDG,v lad, 2-4,  1.0IP 3H R ER 
 Kyle Crockett , -2.75,"$4,000",CIN,@ cle, 4-19,  1.0IP 4H 2R 2ER BB K 
 Aaron Loup , -2.90,"$4,000",TOR,@ atl, 5-9,  0.2IP 3H 2R 2ER BB K 
 Enny Romero , -3.55,"$4,000",KAN,@ min, 5-8,  1.0IP 3H 3R 3ER K 
 Mark Leiter Jr. , -6.30,"$4,500",PHI,@ nym, 0-3(F10),  0.2IP 2H 3R 3ER BB Loss 
 Tyler Mahle ^0, -7.55,"$6,800",CIN,@ cle, 4-19,  2.1IP 6H 7R 5ER 2BB K Loss 
 Lance McCullers ^0, -7.60,"$11,000",HOU,v oak, 3-8,  4.0IP 4H 6R 6ER 5BB K 2HB Loss 
 Shelby Miller ^9, -9.35,"$4,500",ARI,@ col, 2-19,  1.0IP 4H 5R 5ER 2BB K Loss 
 Yoshihisa Hirano , -9.65,"$4,000",ARI,@ col, 2-19,  0.1IP 4H 4R 4ER 
 Jorge de la Rosa ,-11.05,"$4,000",ARI,@ col, 2-19,  1.2IP 5H 7R 7ER 3BB 2K 
 Sam Gaviglio ^9,-12.45,"$5,200",TOR,@ atl, 5-9,  1.2IP 6H 6R 6ER HB Loss 
 Tanner Rainey ,-19.30,"$4,000",CIN,@ cle, 4-19,  0.2IP 5H 8R 8ER 3BB 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Carlos Gonzalez ^4, 40.00,"$4,300",COL,v ari, 19-2,  2/5 4R 6RBI 2HR 
 Jose Ramirez ^3, 34.00,"$5,700",CLE,v cin, 19-4,  2/4 2R 5RBI 2HR 
 Mike Moustakas ^3, 33.00,"$4,500",KAN,@ min, 5-8,  3/5 3R 2RBI 2HR 
 Charlie Blackmon ^2, 32.00,"$5,400",COL,v ari, 19-2,  3/3 4R 3RBI HR BB 
 Ozzie Albies ^2, 32.00,"$4,900",ATL,v tor, 9-5,  2/4 2R 4RBI 2HR SO SF 
 Ian Desmond ^7, 28.00,"$4,300",COL,v ari, 19-2,  3/5 R 5RBI HR 
 C.J. Cron ^4, 26.00,"$4,000",TAM,v det, 4-2,  3/4 R 3RBI 2B HR 
 Jason Kipnis ^6, 25.00,"$3,700",CLE,v cin, 19-4,  2/3 2R 2RBI HR 2BB SO 
 Chad Pinder ^8, 25.00,"$2,900",OAK,@ hou, 8-3,  2/3 R 3RBI HR 2BB SO 
 Brian Dozier ^3, 24.00,"$4,400",MIN,v kan, 8-5,  3/5 R 3RBI HR SO 
 Jason Heyward ^2, 24.00,"$4,000",CHC,@ sfo, 4-5(F13),  3/6 2R RBI HR BB SO 
 D.J. LeMahieu ^1, 23.00,"$4,300",COL,v ari, 19-2,  3/5 4R 2-2B BB 
 Tyler Naquin ^8, 23.00,"$2,900",CLE,v cin, 19-4,  3/4 2R 3RBI 2B BB 
 Francisco Lindor ^1, 22.00,"$5,700",CLE,v cin, 19-4,  1/5 2R 3RBI HR BB SO 
 Scooter Gennett ^4, 22.00,"$4,400",CIN,@ cle, 4-19,  3/5 2R RBI HR 
 Gregory Bird ^6, 22.00,"$4,000",NYY,@ bal, 9-0,  1/4 R 4RBI HR BB SO 
 Tyler Wade ^9, 22.00,"$3,900",NYY,@ bal, 9-0,  3/5 R RBI 2B HR SO 
 Kevin Kiermaier ^1, 22.00,"$3,900",TAM,v det, 4-2,  3/5 2R RBI HR SO 
 Jesus Aguilar ^4, 21.00,"$4,700",MIL,@ mia, 4-5(F12),  3/5 3RBI 2-2B BB SO 
 Khris Davis ^4, 21.00,"$4,400",OAK,@ hou, 8-3,  2/5 R 3RBI 2B 3B SO 
 Salvador Perez ^4, 21.00,"$3,800",KAN,@ min, 5-8,  2/5 R 3RBI HR 2SO 
 Jesse Winker ^6, 21.00,"$3,800",CIN,@ cle, 4-19,  2/4 R 2RBI 2B HR SO 
 Giancarlo Stanton ^4, 20.00,"$5,000",NYY,@ bal, 9-0,  4/5 R 2RBI BB SO 
 Kris Bryant ^3, 20.00,"$4,900",CHC,@ sfo, 4-5(F13),  1/5 R 2RBI HR 2BB 2SO 
 Elvis Andrus ^2, 20.00,"$3,200",TEX,@ bos, 2-4,  3/5 R 2-2B SO SB 
 Devon Travis , 20.00,"$2,900",TOR,@ atl, 5-9,  1/3 R 4RBI HR 
 James McCann ^7, 19.00,"$3,200",DET,@ tam, 2-4,  2/4 R 2RBI HR 2SO 
Chase d'Arnaud^1, 19.00,"$3,000",SFO,v chc, 5-4(F13),  2/7 R RBI 2B HR SO 
 David Freitas ^9, 19.00,"$2,400",SEA,@ laa, 3-0,  2/2 R RBI HR BB 
 Starling Marte ^2, 18.00,"$5,200",PIT,v was, 2-0,  1/3 R 2RBI HR BB CS 
 Xander Bogaerts ^5, 18.00,"$5,000",BOS,v tex, 4-2,  3/4 R RBI 3B 
 Brandon Nimmo , 18.00,"$3,700",NYM,v phi, 3-0(F10),  1/1 R 3RBI HR 
 Brian Anderson ^2, 17.00,"$4,100",MIA,v mil, 5-4(F12),  2/4 R 3B 2BB SO CS 
 Jake Cave ^8, 17.00,"$3,200",MIN,v kan, 8-5,  2/4 2R RBI 3B 
 Austin Romine ^8, 17.00,"$3,200",NYY,@ bal, 9-0,  2/5 R RBI HR SO 
 Amed Rosario ^7, 17.00,"$2,800",NYM,v phi, 3-0(F10),  2/3 R 2B BB SB CS 
 Bobby Wilson ^9, 17.00,"$2,700",MIN,v kan, 8-5,  3/4 R 2RBI 2B SO 
 Michael Brantley ^2, 16.00,"$4,500",CLE,v cin, 19-4,  2/4 3R 2RBI 
 Justin Smoak ^3, 16.00,"$4,000",TOR,@ atl, 5-9,  1/3 R RBI HR BB SO 
 Yonder Alonso ^5, 16.00,"$3,800",CLE,v cin, 19-4,  2/4 2R 2RBI BB SO 
 Tyler White ^9, 16.00,"$3,300",HOU,v oak, 3-8,  1/2 R RBI HR BB 
 Trevor Story ^5, 15.00,"$5,300",COL,v ari, 19-2,  2/4 R 2B SO SB 
 Eric Thames ^1, 15.00,"$4,700",MIL,@ mia, 4-5(F12),  1/4 3R 2B 2BB 2SO 
 Paul Goldschmidt ^2, 14.00,"$5,900",ARI,@ col, 2-19,  1/2 R RBI HR 
 Nolan Arenado ^3, 14.00,"$5,600",COL,v ari, 19-2,  2/3 R 2RBI BB 
 Javier Baez ^5, 14.00,"$5,100",CHC,@ sfo, 4-5(F13),  1/6 R RBI HR 2SO 
 Justin Bour ^4, 14.00,"$3,600",MIA,v mil, 5-4(F12),  1/4 R RBI HR 2SO 
 Logan Morrison ^5, 14.00,"$3,500",MIN,v kan, 8-5,  1/5 R RBI HR 2SO 
 Gorkys Hernandez ^6, 14.00,"$3,300",SFO,v chc, 5-4(F13),  2/6 R 2RBI 2B 
 Christian Villanueva ^7, 14.00,"$3,200",SDG,v lad, 2-4,  1/3 R RBI HR SO E 
 Yan Gomes ^7, 13.00,"$3,500",CLE,v cin, 19-4,  1/4 2R 2RBI BB SO 
 Marcus Semien ^2, 13.00,"$3,200",OAK,@ hou, 8-3,  1/3 2R 2B 2BB SO 
 Yoan Moncada ^1, 12.00,"$4,200",CHW,v stl, 4-0,  1/3 R 3B BB SO E 
 Jed Lowrie ^3, 12.00,"$4,200",OAK,@ hou, 8-3,  2/3 R 2BB 
 Andrew McCutchen ^3, 12.00,"$4,100",SFO,v chc, 5-4(F13),  2/5 R BB HBP SO 
 Billy Hamilton ^9, 12.00,"$3,600",CIN,@ cle, 4-19,  1/3 R 3B BB 
 Jordy Mercer ^8, 12.00,"$3,200",PIT,v was, 2-0,  2/3 R 2-2B 
 Tony Wolters ^8, 12.00,"$3,200",COL,v ari, 19-2,  1/4 R 3B BB SO 
 J.D. Martinez ^3, 11.00,"$5,600",BOS,v tex, 4-2,  1/4 R 2RBI 2B 2SO 
 Ender Inciarte ^1, 11.00,"$4,000",ATL,v tor, 9-5,  1/2 R RBI 2B HBP 
 Buster Posey ^4, 11.00,"$4,000",SFO,v chc, 5-4(F13),  3/7 RBI 2SO CS 
 Matt Chapman ^6, 11.00,"$3,800",OAK,@ hou, 8-3,  1/3 2R RBI HBP SO SF 
 Tim Anderson ^8, 11.00,"$3,500",CHW,v stl, 4-0,  1/3 R 2RBI 2B 
 Mookie Betts ^1, 10.00,"$6,000",BOS,v tex, 4-2,  2/3 R BB 
 Freddie Freeman ^3, 10.00,"$5,200",ATL,v tor, 9-5,  2/5 R RBI 2SO 
 Jose Altuve ^3, 10.00,"$5,000",HOU,v oak, 3-8,  1/4 R SB E 
 Max Muncy ^5, 10.00,"$4,600",LAD,@ sdg, 4-2,  2/4 R BB 
 Matt Kemp ^4, 10.00,"$4,200",LAD,@ sdg, 4-2,  2/5 R RBI 
 Johan Camargo ^6, 10.00,"$3,600",ATL,v tor, 9-5,  2/4 R BB 2SO 
 Nomar Mazara ^3, 10.00,"$3,100",TEX,@ bos, 2-4,  2/4 R RBI SO 
 Aledmys Diaz ^7, 10.00,"$3,000",TOR,@ atl, 5-9,  2/3 R BB E 
 Aaron Judge ^2,  9.00,"$5,500",NYY,@ bal, 9-0,  1/4 R 2BB SO 
 Didi Gregorius ^3,  9.00,"$4,700",NYY,@ bal, 9-0,  1/6 2R 2B 
 Nick Markakis ^4,  9.00,"$4,600",ATL,v tor, 9-5,  1/5 R RBI 2B SO 
 Brett Gardner ^1,  9.00,"$4,400",NYY,@ bal, 9-0,  0/3 2BB SB 
 Jean Segura ^2,  9.00,"$4,300",SEA,@ laa, 3-0,  1/3 R 2B HBP 
 Nelson Cruz ^4,  9.00,"$4,200",SEA,@ laa, 3-0,  1/3 2RBI HBP 
 Max Kepler ^7,  9.00,"$4,200",MIN,v kan, 8-5,  1/3 2R BB 
 Joe Mauer ^1,  9.00,"$3,900",MIN,v kan, 8-5,  3/5 SO 
 Matt Carpenter ^1,  9.00,"$3,900",STL,@ chw, 0-4,  1/2 2B 2BB 
 Kike Hernandez ^2,  9.00,"$3,500",LAD,@ sdg, 4-2,  1/4 R 2B BB 
 Tyler Flowers ^5,  9.00,"$3,100",ATL,v tor, 9-5,  1/3 RBI 2BB 
 Robinson Chirinos ^7,  9.00,"$3,000",TEX,@ bos, 2-4,  1/2 RBI 2BB SO 
 Cameron Maybin ^7,  9.00,"$2,500",MIA,v mil, 5-4(F12),  0/3 2BB SO SB 
 Bryan Holaday ^8,  9.00,"$2,400",MIA,v mil, 5-4(F12),  1/3 RBI BB HBP 
 Andrew Benintendi ^2,  8.00,"$5,300",BOS,v tex, 4-2,  2/4 R SO 
 Alex Bregman ^2,  8.00,"$5,000",HOU,v oak, 3-8,  2/4 R E 
 Lorenzo Cain ^2,  8.00,"$4,800",MIL,@ mia, 4-5(F12),  2/5 BB 2SO 
 Jake Lamb ^3,  8.00,"$4,700",ARI,@ col, 2-19,  2/4 R SO 
 Cody Bellinger ^7,  8.00,"$4,100",LAD,@ sdg, 4-2,  2/4 2B 
 Odubel Herrera ^3,  8.00,"$3,700",PHI,@ nym, 0-3(F10),  1/4 SO SB 
 Ji-Man Choi ^5,  8.00,"$3,700",TAM,v det, 4-2,  2/4 2B SO 
 Matt Duffy ^2,  8.00,"$3,700",TAM,v det, 4-2,  2/4 R SO 
 Mallex Smith ^9,  8.00,"$3,300",TAM,v det, 4-2,  1/4 SB 
 Lourdes Gurriel ^6,  8.00,"$3,200",TOR,@ atl, 5-9,  2/4 R 
 Greg Allen ^9,  8.00,"$3,000",CLE,v cin, 19-4,  2/5 R 
 Erik Gonzalez ,  8.00,"$2,900",CLE,v cin, 19-4,  2/2 R 
 Omar Narvaez ^7,  8.00,"$2,800",CHW,v stl, 4-0,  2/3 R 
 Austin Hedges ^8,  8.00,"$2,700",SDG,v lad, 2-4,  2/3 2B 
 Eddie Rosario ^2,  7.00,"$5,000",MIN,v kan, 8-5,  1/4 R BB SO 
 Christian Yelich ^3,  7.00,"$4,900",MIL,@ mia, 4-5(F12),  1/6 R RBI 3SO CS 
 Edwin Encarnacion ^4,  7.00,"$4,500",CLE,v cin, 19-4,  1/3 R BB 
 Mitch Haniger ^3,  7.00,"$4,400",SEA,@ laa, 3-0,  1/3 R HBP 2SO 
 Yulieski Gurriel ^4,  7.00,"$4,200",HOU,v oak, 3-8,  1/4 2RBI 
 Starlin Castro ^3,  7.00,"$4,000",MIA,v mil, 5-4(F12),  1/5 2RBI SF 
 Brandon Crawford ^5,  7.00,"$3,900",SFO,v chc, 5-4(F13),  1/5 R BB SO 
 Dansby Swanson ^8,  7.00,"$3,200",ATL,v tor, 9-5,  1/3 R BB 
 Travis Jankowski ^1,  7.00,"$3,200",SDG,v lad, 2-4,  1/3 R BB 
 Danny Santana ,  7.00,"$3,000",ATL,v tor, 9-5,  1/2 R 2B 
 Carlos Asuaje ^2,  7.00,"$2,900",SDG,v lad, 2-4,  1/4 RBI 2B SO 
 Andrew Knapp ^9,  7.00,"$2,700",PHI,@ nym, 0-3(F10),  1/3 2B BB SO 
 Logan Forsythe ^6,  7.00,"$2,400",LAD,@ sdg, 4-2,  1/2 RBI BB SO 
 Chase Utley ,  7.00,"$2,400",LAD,@ sdg, 4-2,  1/1 R 2B 
 Brandon Belt ^2,  6.00,"$4,600",SFO,v chc, 5-4(F13),  0/5 R 2BB 
 Yolmer Sanchez ^2,  6.00,"$4,000",CHW,v stl, 4-0,  2/4 SO 
 Alen Hanson ^8,  6.00,"$3,700",SFO,v chc, 5-4(F13),  2/6 SO 
 Eduardo Nunez ^7,  6.00,"$3,700",BOS,v tex, 4-2,  2/4 
 David Freese ^5,  6.00,"$3,400",PIT,v was, 2-0,  2/3 
 Cesar Hernandez ^1,  6.00,"$3,400",PHI,@ nym, 0-3(F10),  2/5 SO E 
 Victor Caratini ^8,  6.00,"$3,200",CHC,@ sfo, 4-5(F13),  2/6 2SO 
 Caleb Joseph ^9,  6.00,"$2,400",BAL,v nyy, 0-9,  2/3 
 Manny Machado ^3,  5.00,"$5,200",BAL,v nyy, 0-9,  1/4 2B 
 David Peralta ^5,  5.00,"$5,200",ARI,@ col, 2-19,  1/4 RBI 
 Nick Castellanos ^2,  5.00,"$5,100",DET,@ tam, 2-4,  1/4 2B 2SO 
 Anthony Rendon ^3,  5.00,"$4,600",WAS,@ pit, 0-2,  1/3 BB 
 Jose Peraza ^2,  5.00,"$4,500",CIN,@ cle, 4-19,  1/4 RBI SO SF 
 Miguel Andujar ^7,  5.00,"$4,500",NYY,@ bal, 9-0,  1/4 BB 
 Joey Votto ^3,  5.00,"$4,400",CIN,@ cle, 4-19,  1/2 BB E 
 Clint Frazier ,  5.00,"$4,300",NYY,@ bal, 9-0,  1/1 R 
 Chris Taylor ^1,  5.00,"$4,200",LAD,@ sdg, 4-2,  1/5 RBI SO 
 Ronald Acuna ^7,  5.00,"$4,200",ATL,v tor, 9-5,  1/5 2B 2SO 
 Addison Russell ^7,  5.00,"$4,100",CHC,@ sfo, 4-5(F13),  1/5 BB SO 
 Scott Schebler ^1,  5.00,"$4,000",CIN,@ cle, 4-19,  1/4 BB 3SO 
 Ben Zobrist ^1,  5.00,"$4,000",CHC,@ sfo, 4-5(F13),  1/6 HBP SO E 
 Paul DeJong ^7,  5.00,"$3,900",STL,@ chw, 0-4,  1/3 BB SO 
 Daniel Descalso ^7,  5.00,"$3,900",ARI,@ col, 2-19,  1/3 BB SO 
 Jorge Bonifacio ^2,  5.00,"$3,800",KAN,@ min, 5-8,  1/5 R 3SO 
