Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Oliver Drake ,  4.25,N/A,MIN,v kan, 8-2,  1.0IP K 
 Austin Brice ,  4.10,N/A,CIN,@ was(2), 2-6,  2.0IP H R ER 2BB 2K HB 
 Jesus  Reyes ,  3.90,N/A,CIN,@ was(2), 2-6,  2.0IP HB 
 Kevin Gausman ^9,  3.85,"$8,100",ATL,@ nym, 0-3,  5.0IP 6H 3R 3ER 2BB 2K HB Loss 
 Michael Lorenzen ,  3.65,"$4,000",CIN,@ was(1), 7-1,  1.0IP BB K 
 Shane Carle ,  3.65,"$4,000",ATL,@ nym, 0-3,  1.0IP H K 
 Jim Johnson ,  3.50,"$4,000",LAA,@ cle, 0-3,  0.2IP K 
 Sammy Solis ,  3.50,"$4,000",WAS,v cin(1), 1-7,  0.2IP K 
 Jimmy Cordero ,  3.20,"$4,000",WAS,v cin(1), 1-7,  1.1IP 3BB K 
 Mike Mayers ,  3.05,"$4,000",STL,@ pit, 8-4,  1.0IP H BB K Hold     
 David Hernandez ,  3.05,"$4,000",CIN,@ was(1), 7-1,  1.0IP H K HB 
 Hansel Robles ,  3.05,"$4,000",LAA,@ cle, 0-3,  1.0IP R 2BB K 
 Kelvin Herrera ,  3.05,"$4,000",WAS,v cin(2), 6-2,  1.0IP H BB K 
 Robert Gsellman ,  3.00,"$4,500",NYM,v atl, 3-0,  1.1IP Save 
 J.T. Chargois ,  2.90,"$4,000",LAD,v hou, 0-14,  0.2IP BB K 
 Harrison Musgrave ,  2.70,"$4,000",COL,@ mil, 4-8,  2.0IP 3H R ER K 
 Jose Castillo ,  2.45,"$4,000",SDG,@ chc, 4-5,  1.0IP 2H K HB 
 Collin McHugh ,  2.30,"$7,000",HOU,@ lad, 14-0,  0.2IP 2BB K 
 Bobby Wahl ,  2.30,"$4,000",NYM,v atl, 3-0,  0.2IP 2H K Hold     
 Bud Norris ,  2.25,"$4,000",STL,@ pit, 8-4,  1.0IP 
 Brandon Kintzler ,  2.25,"$4,000",CHC,v sdg, 5-4,  1.0IP Hold     
 Burch Smith ^0,  1.85,"$4,500",KAN,@ min, 2-8,  5.0IP 7H 6R 6ER 2BB 4K Loss 
 Craig Kimbrel ,  1.85,"$4,000",BOS,v nyy, 4-1,  1.0IP 2H R ER 2BB 2K 
 Noe Ramirez ,  1.65,"$4,100",LAA,@ cle, 0-3,  1.0IP H 
 Cionel Perez ,  1.65,"$4,000",HOU,@ lad, 14-0,  1.0IP BB 
 Cory Gearrin ,  1.65,"$4,000",TEX,v bal, 3-1,  1.0IP H Hold     
 Addison Reed ,  1.65,"$4,000",MIN,v kan, 8-2,  1.0IP H 
 Jacob Barnes ,  1.65,N/A,MIL,v col, 8-4,  1.0IP H 
 Ryan Madson ,  1.65,"$4,000",WAS,v cin(2), 6-2,  1.0IP HB 
 Joakim Soria ,  1.55,"$4,000",MIL,v col, 8-4,  0.1IP H BB K 
 Dovydas Neverauskas ,  1.15,N/A,PIT,v stl, 4-8,  1.2IP H R ER 
 Gio Gonzalez ^9,  1.05,"$7,000",WAS,v cin(1), 1-7,  3.2IP 10H 6R 5ER 2BB 5K Loss 
 Ken Giles ,  1.05,"$4,000",TOR,@ sea, 5-1,  1.0IP H HB 
 Bryan Shaw ,  1.05,"$4,000",COL,@ mil, 4-8,  1.0IP BB HB 
 Tony Sipp ,  0.75,"$4,000",HOU,@ lad, 14-0,  0.1IP 
 Jake Diekman ,  0.75,"$4,000",ARI,v sfo, 9-3,  0.1IP 
 Josh Hader ,  0.75,"$4,000",MIL,v col, 8-4,  0.1IP Save 
 Sam Tuivailala ,  0.45,"$4,000",SEA,v tor, 1-5,  1.0IP 2H R ER BB K 
 Ivan Nova ^9,  0.40,"$5,600",PIT,v stl, 4-8,  4.0IP 8H 4R 4ER 3BB 3K 
 Brad Ziegler ,  0.30,"$4,000",ARI,v sfo, 9-3,  0.2IP 2H 
 Alex McRae ,  0.10,"$4,000",PIT,v stl, 4-8,  3.1IP 5H 3R 3ER 4BB 2K Loss 
 Paul Fry , -0.35,"$4,000",BAL,@ tex, 1-3,  1.0IP H R ER 
 Jose Urena ^9, -0.75,"$6,300",MIA,@ phi, 3-8,  5.0IP 8H 6R 6ER 2BB 3K Loss 
 James Pazos , -0.95,"$4,000",SEA,v tor, 1-5,  1.0IP 2H R ER 
 Derek Law , -0.95,N/A,SFO,@ ari, 3-9,  1.0IP H R ER BB 
 Andrew Suarez ^9, -1.95,"$6,000",SFO,@ ari, 3-9,  5.0IP 10H 8R 8ER 2BB 5K Loss 
 Zach Rosscup , -2.65,"$4,000",LAD,v hou, 0-14,  1.2IP 4H 3R 3ER K 
 Tyler Anderson ^9, -3.00,"$7,400",COL,@ mil, 4-8,  4.0IP 7H 7R 7ER 3BB 4K Loss 
 Matt Albers , -5.05,"$4,000",MIL,v col, 8-4,  0.1IP 3H 2R 2ER 
 Matt Harvey ^8, -5.60,"$6,100",CIN,@ was(2), 2-6,  4.0IP 9H 5R 5ER 2BB K Loss 
 John Axford ,-14.85,"$4,000",LAD,v hou, 0-14,  0.1IP 3H 6R 6ER 2BB HB 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Nick Ahmed ^6, 39.00,"$4,700",ARI,v sfo, 9-3,  3/3 3R 4RBI 2HR BB 
 Trevor Story ^5, 32.00,"$4,200",COL,@ mil, 4-8,  2/4 2R 4RBI 2HR SO 
 Andrew McCutchen ^1, 30.00,"$4,100",SFO,@ ari, 3-9,  5/5 R 2RBI 2B HR 
 Phillip Ervin ^2, 29.00,"$4,000",CIN,@ was(1), 7-1,  2/2 2R 4RBI HR 2BB SF 
 Josh Reddick ^2, 28.00,"$3,900",HOU,@ lad, 14-0,  3/5 2R 3RBI 2B HR 
 Max Kepler ^6, 26.00,"$4,100",MIN,v kan, 8-2,  3/3 2R 2RBI HR BB 
 Matt Carpenter ^1, 25.00,"$5,100",STL,@ pit, 8-4,  2/4 2R RBI 2B HR 2BB 2SO 
 Marwin Gonzalez ^5, 25.00,"$3,300",HOU,@ lad, 14-0,  2/3 3R RBI HR 2BB 
 Hernan Perez ^7, 24.00,"$4,100",MIL,v col, 8-4,  2/4 2R RBI 3B HR 
 Ryan Braun ^5, 23.00,"$4,300",MIL,v col, 8-4,  2/3 2R 2RBI HR BB 
 Steven Souza Jr. ^5, 23.00,"$4,000",ARI,v sfo, 9-3,  2/4 2R 3RBI 2B 3B SO 
 Matt Adams ^5, 23.00,"$4,200",WAS,v cin(2), 6-2,  2/3 R 2RBI 2B HR BB 
 Matt Chapman ^2, 22.00,"$4,400",OAK,v det, 2-1,  2/4 R RBI 3B HR SO 
 Travis Shaw ^6, 22.00,"$4,100",MIL,v col, 8-4,  1/3 R 4RBI HR HBP SO 
 Carlos Santana ^4, 22.00,"$4,100",PHI,v mia, 8-3,  3/4 2R RBI HR 
 Anthony Rizzo ^1, 21.00,"$4,200",CHC,v sdg, 5-4,  2/5 R 2RBI 2B HR SO 
 Logan Morrison ^4, 21.00,"$3,900",MIN,v kan, 8-2,  2/4 2R 2RBI HR SO 
 Cesar Hernandez ^1, 21.00,"$3,900",PHI,v mia, 8-3,  2/5 2R 2RBI HR SO 
 Aledmys Diaz ^7, 21.00,"$3,000",TOR,@ sea, 5-1,  2/4 2R RBI 2B HR 
 Yadier Molina ^2, 20.00,"$4,200",STL,@ pit, 8-4,  3/5 R RBI BB SB 
 Jedd Gyorko ^6, 20.00,"$3,700",STL,@ pit, 8-4,  2/4 R 3RBI 2-2B BB SO 
 Martin Maldonado ^7, 20.00,"$2,600",HOU,@ lad, 14-0,  2/4 2R 3RBI 2-2B SO S 
 Rougned Odor ^2, 19.00,"$5,100",TEX,v bal, 3-1,  2/3 R RBI HR BB SO 
 Asdrubal Cabrera ^5, 19.00,"$4,100",PHI,v mia, 8-3,  2/4 R 2RBI HR SO 
 Ketel Marte ^7, 19.00,"$4,100",ARI,v sfo, 9-3,  2/4 R 2RBI HR SO 
 Steven Duggar ^8, 19.00,"$3,900",SFO,@ ari, 3-9,  2/4 2R RBI HR SO 
 Kyle Schwarber ^5, 19.00,"$3,800",CHC,v sdg, 5-4,  2/3 R RBI 2B HR 
 Yulieski Gurriel ^4, 19.00,"$3,500",HOU,@ lad, 14-0,  3/5 2R 2RBI 2B SO 
 Mitch Moreland ^3, 18.00,"$4,200",BOS,v nyy, 4-1,  1/3 R 2RBI HR BB 2SO 
 Nick Williams ^3, 18.00,"$4,100",PHI,v mia, 8-3,  1/4 R 3RBI HR SO 
 Jose Martinez ^5, 18.00,"$3,900",STL,@ pit, 8-4,  2/4 2R RBI 2-2B BB 
 Jake Marisnick , 18.00,"$2,900",HOU,@ lad, 14-0,  1/1 2R 2RBI HR 
 Brandon Dixon ^5, 18.00,"$2,900",CIN,@ was(1), 7-1,  1/4 R 2RBI HR BB SO 
 Jose Abreu ^3, 17.00,"$4,200",CHW,@ tam, 2-1,  2/4 R RBI HR 
 Kevin Pillar ^9, 17.00,"$3,200",TOR,@ sea, 5-1,  2/4 2R 2B SO SB 
 Anthony Rendon ^3, 17.00,"$4,300",WAS,v cin(2), 6-2,  3/5 2RBI 2-2B 
 Eugenio Suarez ^3, 17.00,"$5,000",CIN,@ was(2), 2-6,  2/4 R RBI HR 
 Khris Davis ^4, 16.00,"$5,300",OAK,v det, 2-1,  1/3 R RBI HR BB 
 Joey Gallo ^5, 16.00,"$4,800",TEX,v bal, 3-1,  1/4 R 2RBI HR 2SO 
 Eddie Rosario ^2, 16.00,"$4,700",MIN,v kan, 8-2,  1/4 R 2RBI HR SO SF 
 Miguel Rojas ^6, 16.00,"$3,400",MIA,@ phi, 3-8,  1/3 R 2RBI HR 
 Austin Hedges ^5, 16.00,"$3,300",SDG,@ chc, 4-5,  1/3 R 2RBI HR 2SO SF 
 Juan Soto ^2, 16.00,"$5,100",WAS,v cin(2), 6-2,  2/4 3R 2B BB SO 
 Christian Yelich ^2, 15.00,"$5,400",MIL,v col, 8-4,  3/4 R 2-2B 
 Jose Peraza ^1, 15.00,"$3,900",CIN,@ was(1), 7-1,  3/5 2R 2B CS 
 J.D. Martinez ^4, 14.00,"$5,700",BOS,v nyy, 4-1,  1/4 R RBI HR SO 
 David Freese ^4, 14.00,"$4,200",PIT,v stl, 4-8,  1/4 R RBI HR SO 
 Leonys Martin ^9, 14.00,"$3,900",CLE,v laa, 3-0,  1/3 R RBI HR SO 
 Justin Bour ^4, 14.00,"$3,800",MIA,@ phi, 3-8,  1/4 R RBI HR SO 
 Jeff McNeil ^5, 14.00,"$3,300",NYM,v atl, 3-0,  4/4 2B 
 Carlos Gomez ^5, 14.00,"$3,200",TAM,v chw, 1-2,  1/3 R 2B HBP SB 
 Devon Travis ^2, 14.00,"$2,800",TOR,@ sea, 5-1,  2/3 2RBI 2B BB CS 
 Jose Peraza ^1, 14.00,"$3,900",CIN,@ was(2), 2-6,  1/4 R RBI HR 
 Kolten Wong ^7, 13.00,"$3,200",STL,@ pit, 8-4,  3/5 RBI 2B 
 Mason Williams ^5, 13.00,"$3,400",CIN,@ was(2), 2-6,  3/4 2-2B 
 Giancarlo Stanton ^2, 12.00,"$4,700",NYY,@ bos, 1-4,  2/4 R 2-2B SO 
 Harrison Bader ^8, 12.00,"$3,900",STL,@ pit, 8-4,  2/5 R RBI 2B 
 Wilmer Difo ^9, 12.00,"$3,700",WAS,v cin(2), 6-2,  2/4 2RBI 2B 
 Marcus Semien ^8, 11.00,"$3,900",OAK,v det, 2-1,  2/3 SO SB 
 Jason Heyward ^3, 11.00,"$3,800",CHC,v sdg, 5-4,  3/4 RBI 
 Tyler White ^6, 11.00,"$3,400",HOU,@ lad, 14-0,  1/4 R RBI 2B BB SO 
 Bryce Harper ^4, 10.00,"$5,500",WAS,v cin(1), 1-7,  2/3 2B BB 
 Juan Soto ^5, 10.00,"$5,100",WAS,v cin(1), 1-7,  2/4 R 2B 
 Paul Goldschmidt ^3, 10.00,"$5,000",ARI,v sfo, 9-3,  2/3 R BB CS 
 Francisco Cervelli ^5, 10.00,"$4,000",PIT,v stl, 4-8,  2/3 R BB SO 
 Billy Hamilton ^9, 10.00,"$3,600",CIN,@ was(1), 7-1,  1/4 R SO SB 
 Roman Quinn ^9, 10.00,"$3,500",PHI,v mia, 8-3,  1/4 R SB 
 Matt Duffy ^2, 10.00,"$3,300",TAM,v chw, 1-2,  1/3 BB SB E 
 Alex Gordon ^2, 10.00,"$3,200",KAN,@ min, 2-8,  2/4 2RBI SO 
 Brandon Drury ^8, 10.00,"$2,800",TOR,@ sea, 5-1,  2/4 RBI 2B SO 
 Francisco Lindor ^1,  9.00,"$5,700",CLE,v laa, 3-0,  1/3 R 2B BB SO CS 
 Eugenio Suarez ^4,  9.00,"$5,000",CIN,@ was(1), 7-1,  1/3 RBI 2BB SO 
 Carlos Gonzalez ^4,  9.00,"$4,900",COL,@ mil, 4-8,  1/3 2R BB 2SO 
 Michael Brantley ^2,  9.00,"$4,400",CLE,v laa, 3-0,  1/2 RBI 2BB 
 George Springer ^1,  9.00,"$4,200",HOU,@ lad, 14-0,  1/6 R RBI 2B 2SO 
 Todd Frazier ^4,  9.00,"$3,700",NYM,v atl, 3-0,  1/3 2R HBP SO 
 Adam Frazier ^1,  9.00,"$3,700",PIT,v stl, 4-8,  1/5 2RBI 2B SO 
 Manuel Margot ^2,  9.00,"$3,600",SDG,@ chc, 4-5,  1/4 R RBI 2B 
 Tony Kemp ^8,  9.00,"$3,600",HOU,@ lad, 14-0,  0/2 BB HBP SB 
 Mallex Smith ^8,  9.00,"$3,600",TAM,v chw, 1-2,  0/1 2BB SO SB 
 Jordy Mercer ^8,  9.00,"$3,300",PIT,v stl, 4-8,  1/3 R RBI BB 
 Bobby Wilson ^9,  9.00,"$2,800",MIN,v kan, 8-2,  1/4 R RBI 2B SO 
 Jose Ramirez ^3,  8.00,"$5,900",CLE,v laa, 3-0,  1/4 SB 
 Freddie Freeman ^3,  8.00,"$4,600",ATL,@ nym, 0-3,  2/4 2B SO 
 Joey Votto ^3,  8.00,"$4,500",CIN,@ was(1), 7-1,  2/5 2B 2SO 
 Dan  Murphy ^6,  8.00,"$4,400",WAS,v cin(1), 1-7,  2/4 2B 
 Michael Conforto ^3,  8.00,"$4,200",NYM,v atl, 3-0,  2/4 R SO 
 Isiah Kiner-Falefa ^6,  8.00,"$4,100",TEX,v bal, 3-1,  2/2 BB CS 
 Evan Longoria ^3,  8.00,"$3,900",SFO,@ ari, 3-9,  2/5 2B 2SO 
 Starlin Castro ^5,  8.00,"$3,900",MIA,@ phi, 3-8,  2/3 R SO 
 Jeimer Candelario ^4,  8.00,"$3,900",DET,@ oak, 1-2,  2/4 RBI 
 Mark Trumbo ^5,  8.00,"$3,900",BAL,@ tex, 1-3,  2/3 RBI SO 
 Randal Grichuk ^1,  8.00,"$3,400",TOR,@ sea, 5-1,  2/4 R 
 Austin Jackson ^6,  8.00,"$3,400",NYM,v atl, 3-0,  2/4 RBI SO 
 Didi Gregorius ^3,  7.00,"$4,900",NYY,@ bos, 1-4,  1/4 RBI 2B 
 Ben Zobrist ^2,  7.00,"$4,800",CHC,v sdg, 5-4,  1/5 R 2B 2SO 
 Jorge Polanco ^3,  7.00,"$4,100",MIN,v kan, 8-2,  1/4 R BB SO 
 Tim Anderson ^1,  7.00,"$3,900",CHW,@ tam, 2-1,  1/4 R 2B 
 Ian Happ ^6,  7.00,"$3,900",CHC,v sdg, 5-4,  1/2 R BB SO 
 Josh Harrison ^7,  7.00,"$3,700",PIT,v stl, 4-8,  1/3 2B BB 
 Brett Phillips ^7,  7.00,"$3,700",KAN,@ min, 2-8,  1/3 R BB 2SO 
 Justin Smoak ^3,  7.00,"$3,400",TOR,@ sea, 5-1,  1/3 RBI BB 
 Addison Russell ^9,  7.00,"$3,400",CHC,v sdg, 5-4,  1/4 R RBI 2SO 
 Hunter Renfroe ^4,  7.00,"$3,400",SDG,@ chc, 4-5,  1/3 RBI 2B SO SF 
 Yolmer Sanchez ^7,  7.00,"$3,300",CHW,@ tam, 2-1,  1/2 2B BB SO 
 Sandy Leon ^8,  7.00,"$3,000",BOS,v nyy, 4-1,  1/3 RBI 2B 
 Logan Forsythe ^7,  7.00,"$2,900",MIN,v kan, 8-2,  1/4 RBI 2B 2SO 
 Michael A. Taylor ^6,  7.00,"$3,900",WAS,v cin(2), 6-2,  1/3 R BB 
 Rhys Hoskins ^2,  6.00,"$5,300",PHI,v mia, 8-3,  0/2 R 2BB 
 Jesus Aguilar ^3,  6.00,"$4,900",MIL,v col, 8-4,  0/2 R 2BB SO 
 Brian Dozier ^5,  6.00,"$4,400",LAD,v hou, 0-14,  0/1 3BB SO 
 Andrew Knapp ^7,  6.00,"$3,200",PHI,v mia, 8-3,  2/4 2SO 
 Curt Casali ^6,  6.00,"$3,000",CIN,@ was(1), 7-1,  2/5 SO 
 Spencer Kieboom ^7,  6.00,"$2,800",WAS,v cin(2), 6-2,  0/2 R BB HBP SO 
 Andrew Benintendi ^2,  5.00,"$5,700",BOS,v nyy, 4-1,  1/4 R SO 
 Nelson Cruz ^4,  5.00,"$4,900",SEA,v tor, 1-5,  1/3 BB 
 Adam Eaton ^1,  5.00,"$4,500",WAS,v cin(1), 1-7,  1/3 HBP 
 Elvis Andrus ^3,  5.00,"$4,300",TEX,v bal, 3-1,  1/4 2B 
 Eduardo Escobar ^2,  5.00,"$4,300",ARI,v sfo, 9-3,  1/4 R 
 Jonathan Schoop ^4,  5.00,"$4,300",MIL,v col, 8-4,  1/4 R 
 Ian Desmond ^7,  5.00,"$4,200",COL,@ mil, 4-8,  1/4 2B 2SO 
 Gorkys Hernandez ^2,  5.00,"$4,200",SFO,@ ari, 3-9,  1/5 2B SO 
 David Peralta ^1,  5.00,"$4,200",ARI,v sfo, 9-3,  1/4 R 
 D.J. LeMahieu ^2,  5.00,"$4,200",COL,@ mil, 4-8,  1/3 BB 
 Mitch Haniger ^3,  5.00,"$4,200",SEA,v tor, 1-5,  1/4 2B SO 
 Whit Merrifield ^1,  5.00,"$4,100",KAN,@ min, 2-8,  1/3 BB 
 Eric Hosmer ^3,  5.00,"$4,100",SDG,@ chc, 4-5,  1/4 R 
 Justin Turner ^3,  5.00,"$4,000",LAD,v hou, 0-14,  1/3 BB 
 Ryan McMahon ,  5.00,"$4,000",COL,@ mil, 4-8,  1/1 2B 
 Adam Jones ^3,  5.00,"$4,000",BAL,@ tex, 1-3,  1/4 R 
 Eduardo Nunez ^6,  5.00,"$4,000",BOS,v nyy, 4-1,  1/3 R 
 Joe Mauer ^1,  5.00,"$3,900",MIN,v kan, 8-2,  1/4 BB SO 
 Chris Taylor ^1,  5.00,"$3,900",LAD,v hou, 0-14,  1/4 2B 2SO 
 Tim Beckham ^2,  5.00,"$3,900",BAL,@ tex, 1-3,  1/4 2B 2SO 
 Lucas Duda ^4,  5.00,"$3,800",KAN,@ min, 2-8,  1/4 2B 2SO 
 Jose Iglesias ^8,  5.00,"$3,700",DET,@ oak, 1-2,  1/3 2B SO 
 Travis Jankowski ^1,  5.00,"$3,600",SDG,@ chc, 4-5,  1/4 R 2SO 
 Joe Panik ^6,  5.00,"$3,500",SFO,@ ari, 3-9,  1/4 2B 
 Jose Osuna ,  5.00,"$3,300",PIT,v stl, 4-8,  1/1 R 
 Jonathan Lucroy ^7,  5.00,"$3,300",OAK,v det, 2-1,  1/3 2B 
 Jake Cave ^8,  5.00,"$3,200",MIN,v kan, 8-2,  1/4 2B SO 
 Willy Adames ^7,  5.00,"$3,200",TAM,v chw, 1-2,  1/4 RBI SO CS 
 Eric Young ^9,  5.00,"$3,000",LAA,@ cle, 0-3,  1/3 2B 
 Jeff Mathis ^8,  5.00,"$2,800",ARI,v sfo, 9-3,  1/3 BB SO 
 Aaron Hicks ^4,  4.00,"$4,700",NYY,@ bos, 1-4,  0/2 2BB 
 Alex Bregman ^3,  4.00,"$4,700",HOU,@ lad, 14-0,  0/4 R BB 
 Miguel Sano ^5,  4.00,"$4,200",MIN,v kan, 8-2,  0/3 R BB SO 
 Paul DeJong ^3,  4.00,"$4,000",STL,@ pit, 8-4,  0/4 R BB SO 
 Ryan Zimmerman ^7,  4.00,"$4,000",WAS,v cin(1), 1-7,  0/3 RBI BB 
 Ryon Healy ^6,  4.00,"$3,900",SEA,v tor, 1-5,  0/2 R BB 
 JaCoby Jones ^1,  4.00,"$3,100",DET,@ oak, 1-2,  0/3 R BB E 
 Christian Villanueva ^7,  4.00,"$3,000",SDG,@ chc, 4-5,  0/1 2HBP SO 
 Drew Butera ^9,  4.00,"$2,500",KAN,@ min, 2-8,  0/3 R BB SO 
 Joey Votto ^2,  4.00,"$4,500",CIN,@ was(2), 2-6,  0/2 2HBP SO 
 Javier Baez ^4,  3.00,"$5,600",CHC,v sdg, 5-4,  1/4 
 Manny Machado ^2,  3.00,"$4,800",LAD,v hou, 0-14,  1/4 2SO 
 Jurickson Profar ^1,  3.00,"$4,500",TEX,v bal, 3-1,  1/4 
 Willie Calhoun ^8,  3.00,"$4,300",TEX,v bal, 3-1,  1/3 
 Brett Gardner ^1,  3.00,"$4,300",NYY,@ bos, 1-4,  1/4 SO 
 Albert Pujols ^4,  3.00,"$4,200",LAA,@ cle, 0-3,  1/4 
 Miguel Andujar ^7,  3.00,"$4,200",NYY,@ bos, 1-4,  1/3 SO 
 Andrelton Simmons ^5,  3.00,"$4,100",LAA,@ cle, 0-3,  1/4 
 Gerardo Parra ^6,  3.00,"$4,000",COL,@ mil, 4-8,  1/4 
