Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Andrew Heaney ^0, 37.00,"$6,200",LAA,v hou, 2-1,  8.0IP 4H R ER BB 10K Win 
 Jake Odorizzi ^0, 23.90,"$7,100",MIN,v sea, 0-1,  6.0IP 4H BB 7K HB 
 Michael Fiers ^0, 23.10,"$4,400",DET,v cle, 6-3,  6.0IP 3H R ER BB 5K Win 
 Wade LeBlanc ^0, 19.70,"$4,000",SEA,@ min, 1-0,  6.0IP 3H 4K 
 Lance McCullers ^0, 17.90,"$10,000",HOU,@ laa, 1-2,  6.0IP 4H 2R 2ER 2BB 6K Loss 
 Patrick Corbin ^9, 17.30,"$12,700",ARI,v mil, 2-7,  6.0IP 6H 4R 4ER BB 8K Loss 
 Eric Skoglund ^0, 17.05,"$5,500",KAN,v tam, 1-2,  7.2IP 7H 2R 2ER 4K Loss 
 Ryan Yarbrough ^0, 16.45,"$5,000",TAM,@ kan, 2-1,  5.0IP 5H R ER 3BB 4K Win 
 Junior Guerra ^9, 15.30,"$6,000",MIL,@ ari, 7-2,  6.0IP 3H 2R 2ER 4BB 3K Win 
 Sean Manaea ^0, 14.10,"$9,600",OAK,@ bos, 6-5,  6.0IP 8H 4R 3ER BB 4K Win 
 Carlos Carrasco ^0, 12.20,"$12,200",CLE,@ det, 3-6,  6.2IP 6H 3R 3ER 2BB 4K Loss 
 Tyler Anderson ^9, 11.95,"$7,500",COL,@ sdg, 6-4,  5.2IP 7H 4R 3ER BB 3K Win 
 Jackson Stephens ,  9.40,"$4,300",CIN,@ sfo, 7-10,  2.2IP H 2K 
 Jason Adam ,  8.40,"$4,000",KAN,v tam, 1-2,  1.1IP H 3K 
 Edwin Diaz ,  8.25,"$4,000",SEA,@ min, 1-0,  1.0IP 3K Save 
 Adam Ottavino ,  8.25,"$4,000",COL,@ sdg, 6-4,  1.0IP 3K Hold     
 Rick Porcello ^0,  8.10,"$10,500",BOS,v oak, 5-6,  6.0IP 9H 5R 5ER 5K Loss 
 Josh Hader ,  7.30,"$4,000",MIL,@ ari, 7-2,  2.0IP 2H 2K Hold     
 Julio Teheran ^9,  7.30,N/A,ATL,@ chc, 6-5,  6.0IP 4H 4R 4ER 3BB K Win 
 Brad Peacock ,  6.25,"$5,800",HOU,@ laa, 1-2,  1.0IP 2K 
 Joe Smith ,  6.25,"$4,000",HOU,@ laa, 1-2,  1.0IP 2K 
 Bryan Shaw ,  5.80,"$4,000",COL,@ sdg, 6-4,  1.1IP H BB 2K Hold     
 James Pazos ,  5.65,"$4,000",SEA,@ min, 1-0,  1.0IP H Win 
 Cory Gearrin ,  5.30,"$4,000",SFO,v cin, 10-7,  2.0IP H K HB 
 Matt Strahm ,  5.30,"$4,000",SDG,v col, 4-6,  2.0IP 2BB K 
 Joey Lucchesi ^9,  5.05,"$8,100",SDG,v col, 4-6,  5.0IP 6H 3R 3ER BB 2K 
 Fernando Salas ,  4.70,"$4,000",ARI,v mil, 2-7,  2.0IP 3H 3R 3ER 4K 
 Brian Johnson ,  4.25,"$4,700",BOS,v oak, 5-6,  1.0IP K 
 Pierce Johnson ,  4.25,"$4,000",SFO,v cin, 10-7,  1.0IP K Hold     
 Chaz Roe ,  4.25,"$4,000",TAM,@ kan, 2-1,  1.0IP K Hold     
 Taylor Williams ,  4.25,"$4,000",MIL,@ ari, 7-2,  1.0IP K 
 Pedro Strop ,  4.25,N/A,CHC,v atl, 5-6,  1.0IP K 
 Shane Carle ,  3.75,N/A,ATL,@ chc, 6-5,  1.2IP Hold     
 Heath Hembree ,  3.65,"$4,000",BOS,v oak, 5-6,  1.0IP H K 
 Alex Colome ,  3.65,"$4,000",TAM,@ kan, 2-1,  1.0IP H K Save 
 Justin Hancock ,  3.65,N/A,CHC,v atl, 5-6,  1.0IP BB K 
 Jose Quintana ^9,  3.30,N/A,CHC,v atl, 5-6,  4.2IP 9H 6R 6ER 3BB 6K Loss 
 Zach McAllister ,  3.05,"$4,000",CLE,@ det, 3-6,  1.0IP H R ER BB 2K 
 Warwick Saupold ,  3.05,"$4,000",DET,v cle, 6-3,  1.0IP H BB K Hold     
 Robbie Erlin ,  3.05,"$4,000",SDG,v col, 4-6,  1.0IP 2H K 
 Sergio Romo ,  3.00,"$4,000",TAM,@ kan, 2-1,  1.1IP Hold     
 Joe Jimenez ,  2.90,"$4,000",DET,v cle, 6-3,  0.2IP H R K Hold     
 Chris Stratton ^9,  2.65,"$5,700",SFO,v cin, 10-7,  5.0IP 9H 4R 4ER 2BB K Win 
 Brian Duensing ,  2.45,N/A,CHC,v atl, 5-6,  1.0IP 3BB K 
 Phil Hughes ,  2.25,"$4,900",MIN,v sea, 0-1,  1.0IP 
 Nick Vincent ,  2.25,"$4,000",SEA,@ min, 1-0,  1.0IP Hold     
 Blake Treinen ,  2.25,"$4,000",OAK,@ bos, 6-5,  1.0IP Save 
 Matt Magill ,  2.25,"$4,000",MIN,v sea, 0-1,  1.0IP 
 Yusmeiro Petit ,  1.90,"$4,000",OAK,@ bos, 6-5,  2.0IP H R ER Hold     
 Wade Davis ,  1.65,"$4,000",COL,@ sdg, 6-4,  1.0IP BB Save 
 Justin Wilson ,  1.65,N/A,CHC,v atl, 5-6,  1.0IP BB 
 Dylan Floro ,  1.50,"$4,000",CIN,@ sfo, 7-10,  2.0IP 3H 3R 2ER 2BB 2K 
 Trevor Hildenberger ,  1.05,"$4,000",MIN,v sea, 0-1,  1.0IP 2H R ER K Loss 
 Jimmie Sherfy ,  0.90,N/A,ARI,v mil, 2-7,  0.2IP BB 
 Jonny Venters ,  0.75,"$4,000",TAM,@ kan, 2-1,  0.1IP Hold     
 Daniel Stumpf ,  0.75,"$4,000",DET,v cle, 6-3,  0.1IP Hold     
 Jose Alvarado ,  0.75,"$4,000",TAM,@ kan, 2-1,  0.1IP Hold     
 Yoshihisa Hirano ,  0.75,"$4,000",ARI,v mil, 2-7,  0.1IP 
 Steve Cishek ,  0.75,N/A,CHC,v atl, 5-6,  0.1IP 
 Justin Anderson ,  0.45,"$4,000",LAA,v hou, 2-1,  1.0IP 2H BB Save 
 Shane Greene ,  0.45,"$4,000",DET,v cle, 6-3,  1.0IP 2H R ER BB K 
 A.J. Minter , -0.15,N/A,ATL,@ chc, 6-5,  1.0IP 2H R ER BB K HB Save 
 Carson Smith , -0.35,"$4,000",BOS,v oak, 5-6,  1.0IP H R ER 
 Sam Freeman , -0.45,N/A,ATL,@ chc, 6-5,  0.1IP 2H Hold     
 Andrew Chafin , -0.60,"$4,000",ARI,v mil, 2-7,  0.0IP H 
 Austin Brice , -0.95,"$4,000",CIN,@ sfo, 7-10,  1.0IP 2H R ER 
 Jose Valdez , -1.55,"$4,000",SFO,v cin, 10-7,  1.0IP 3H 3R 3ER 2K 
 Kazuhisa Makita , -3.55,N/A,SDG,v col, 4-6,  1.0IP 3H 3R 3ER K Loss 
 Evan Marshall , -5.05,"$4,000",CLE,@ det, 3-6,  0.1IP H 2R 2ER 2BB 
 Sal Romano ^8, -8.75,"$5,300",CIN,@ sfo, 7-10,  2.1IP 8H 6R 6ER 2BB 2K Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Niko Goodrum ^7, 34.00,"$2,800",DET,v cle, 6-3,  2/4 2R 5RBI 2HR 
 Jonathan Villar ^7, 29.00,"$3,200",MIL,@ ari, 7-2,  3/4 3R RBI HR SO SB 
 Brandon Belt ^4, 28.00,"$3,900",SFO,v cin, 10-7,  3/5 2R 3RBI 2B HR SO 
 Tyler Flowers ^5, 27.00,N/A,ATL,@ chc, 6-5,  2/2 2R 2RBI HR 3BB 
 Scott Schebler ^6, 26.00,"$3,400",CIN,@ sfo, 7-10,  3/4 3R RBI 2B HR 
 Adam Duvall , 23.00,"$3,700",CIN,@ sfo, 7-10,  2/2 R 3RBI HR HBP 
 Tucker Barnhart ^7, 23.00,"$2,900",CIN,@ sfo, 7-10,  2/3 R 3RBI HR BB 
 Albert Almora ^8, 22.00,N/A,CHC,v atl, 5-6,  3/4 R 2RBI HR 
 Ozzie Albies ^1, 22.00,N/A,ATL,@ chc, 6-5,  3/5 R RBI 2B HR 
 Whit Merrifield ^1, 20.00,"$4,400",KAN,v tam, 1-2,  3/4 R RBI HR 
 Freddy Galvis ^7, 20.00,"$2,600",SDG,v col, 4-6,  3/4 2R 2B 3B 
 Jose Bautista ^7, 20.00,N/A,ATL,@ chc, 6-5,  1/4 R 3RBI HR BB 2SO 
 Matt Olson ^5, 19.00,"$3,500",OAK,@ bos, 6-5,  2/4 2R RBI HR SO 
 Jose Ramirez ^3, 18.00,"$5,000",CLE,@ det, 3-6,  1/3 2R RBI HR BB 
 Gerardo Parra ^7, 18.00,"$3,300",COL,@ sdg, 6-4,  1/4 R 3RBI HR 
