Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Tony Sipp ,  3.05,"$4,000",HOU,v tex, 2-11,  1.0IP 2H K 
 Miguel Castro ,  3.05,"$4,000",BAL,v tam, 15-5,  1.0IP BB K HB 
 Joe Biagini ,  3.00,"$4,100",TOR,@ chw, 10-5,  1.1IP 
 Jared Hughes ,  2.90,"$4,000",CIN,v phi, 6-4,  0.2IP BB K Hold     
 Jerry Blevins ,  2.75,"$4,000",NYM,@ pit, 4-5,  0.1IP K 
 Anthony Swarzak ,  2.75,"$4,000",NYM,@ pit, 4-5,  0.1IP K 
 Mike Mayers ,  2.25,"$4,000",STL,v chc, 5-2,  1.0IP Hold     
 Adam Ottavino ,  2.25,"$4,000",COL,v oak, 3-1,  1.0IP Save 
 Sam Dyson ,  2.25,"$4,000",SFO,v mil, 1-3,  1.0IP 
 Sammy Solis ,  2.25,"$4,000",WAS,@ mia, 9-1,  1.0IP 
 Ivan Nova ^9,  1.85,"$5,900",PIT,v nym, 5-4,  5.0IP 6H 4R 3ER 3BB K 
 Raisel Iglesias ,  1.80,"$4,000",CIN,v phi, 6-4,  1.1IP 2H R Save 
 Phil Hughes ,  1.65,"$5,000",SDG,v ari, 2-6,  1.0IP H 
 Nick Vincent ,  1.65,"$4,000",SEA,@ laa, 3-4(F10),  1.0IP BB 
 Cionel Perez ,  1.65,"$4,000",HOU,v tex, 2-11,  1.0IP H R ER K 
 Joakim Soria ,  1.65,"$4,000",MIL,@ sfo, 3-1,  1.0IP BB Hold     
 Jonny Venters ,  1.65,"$4,000",ATL,v lad, 1-4,  1.0IP BB 
 Juan Nicasio ,  1.65,"$4,000",SEA,@ laa, 3-4(F10),  1.0IP H R ER K Loss 
 Hansel Robles ,  1.55,"$4,000",LAA,v sea, 4-3(F10),  0.1IP H BB K 
 Brad Peacock ,  1.05,"$5,800",HOU,v tex, 2-11,  1.0IP 2H 2R 2ER 2K 
 Eddie Butler ,  1.05,"$4,200",TEX,@ hou, 11-2,  1.0IP H BB 
 Mychal Givens ,  1.05,"$4,000",BAL,v tam, 15-5,  1.0IP 2H R Hold     
 Brandon Mann ,  1.05,"$4,000",TEX,@ hou, 11-2,  1.0IP 2H R ER K 
 Jake Thompson ,  0.90,"$4,500",PHI,@ cin, 4-6,  2.0IP H R ER 5BB K 
 Daniel Stumpf ,  0.90,"$4,000",DET,v cle, 3-8,  0.2IP H R ER K 
 Amir Garrett ,  0.75,"$5,400",CIN,v phi, 6-4,  0.1IP 
 Jesse Biddle ,  0.45,"$4,000",ATL,v lad, 1-4,  1.0IP H 2BB 
 Bryan Shaw ,  0.30,"$4,000",COL,v oak, 3-1,  0.2IP 2H R ER K Hold     
 Andrew Kittredge ,  0.15,"$4,100",TAM,@ bal, 5-15,  0.1IP H 
 Adam Cimber ,  0.15,"$4,000",CLE,@ det, 8-3,  0.1IP H 
 Jacob Rhame ,  0.15,"$4,000",NYM,@ pit, 4-5,  0.1IP H 
 Victor Alcantara , -0.35,"$4,000",DET,v cle, 3-8,  1.0IP H R ER 
 Oliver Perez , -0.60,"$4,000",CLE,@ det, 8-3,  0.0IP H 
 Ryan Brasier , -0.95,"$4,200",BOS,v min, 4-3(F10),  1.0IP 2H R ER Hold     
 Mike Montgomery ^8, -1.15,"$7,000",CHC,@ stl, 2-5,  5.0IP 12H 5R 5ER BB 3K HB Loss 
 Seth Lugo , -2.30,"$6,000",NYM,@ pit, 4-5,  0.2IP 2H R ER BB 
 Matt Belisle , -2.60,"$4,000",MIN,@ bos, 3-4(F10),  0.0IP H R ER Loss 
 Craig Kimbrel , -3.40,"$4,000",BOS,v min, 4-3(F10),  1.1IP H 2R 2ER 3BB BS 
 Jhan Marinez , -4.15,"$4,000",BAL,v tam, 15-5,  1.0IP 2H 2R 2ER 2BB 
 Oliver Drake , -4.15,N/A,TOR,@ chw, 10-5,  1.0IP 4H 3R 3ER K 
 Thyago Vieira , -4.30,N/A,CHW,v tor, 5-10,  0.2IP H 2R 2ER 2HB 
 Tim  Peterson , -4.40,"$4,000",NYM,@ pit, 4-5,  0.0IP 3H R ER BB Loss 
 Joe Jimenez , -5.05,"$4,000",DET,v cle, 3-8,  0.1IP 2H 3R 3ER BB K Loss 
 Reynaldo Lopez ^0, -6.85,"$5,600",CHW,v tor, 5-10,  4.1IP 7H 8R 8ER 4BB 3K Loss 
 Luis Perdomo ^9, -8.75,"$4,200",SDG,v ari, 2-6,  2.1IP 8H 6R 6ER 2BB 2K Loss 
 Javy Guerra ,-11.35,"$4,000",MIA,v was, 1-9,  1.0IP 5H 5R 5ER BB 
 Chris Devenski ,-13.00,"$4,000",HOU,v tex, 2-11,  0.0IP 4H 5R 5ER BB 
 Austin Pruitt ,-13.30,"$4,300",TAM,@ bal, 5-15,  0.2IP 6H 8R 6ER 2BB K 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Lourdes Gurriel ^2, 33.00,"$3,500",TOR,@ chw, 10-5,  3/5 2R 2RBI 2B 2HR SO 
 David Freese ^5, 32.00,"$3,500",PIT,v nym, 5-4,  3/3 R 5RBI HR 2BB 
 Juan Soto ^5, 31.00,"$4,600",WAS,@ mia, 9-1,  3/5 2R 3RBI 3B HR 
 Francisco Lindor ^1, 30.00,"$5,000",CLE,@ det, 8-3,  2/5 2R 3RBI 2HR 
 Adam Jones ^3, 28.00,"$3,600",BAL,v tam, 15-5,  3/5 2R 4RBI HR 
 Robinson Chirinos ^6, 27.00,"$3,800",TEX,@ hou, 11-2,  2/4 3R 2RBI 2B HR BB 2SO 
 Isiah Kiner-Falefa ^8, 27.00,"$3,200",TEX,@ hou, 11-2,  4/5 R 2RBI 2B HR SO 
 Jonathan Schoop ^2, 26.00,"$3,800",BAL,v tam, 15-5,  3/6 2R 3RBI HR 
 Michael Conforto ^4, 25.00,"$4,400",NYM,@ pit, 4-5,  2/3 2R 3RBI HR BB SO 
 Evan Gattis ^5, 24.00,"$3,900",HOU,v tex, 2-11,  3/3 2R RBI HR BB 
 Paul DeJong ^3, 24.00,"$3,600",STL,v chc, 5-2,  3/3 R 3RBI 3B BB 
 Yonder Alonso ^5, 23.00,"$4,000",CLE,@ det, 8-3,  2/3 2R 2RBI HR BB E 
 Kole Calhoun ^9, 23.00,"$3,700",LAA,v sea, 4-3(F10),  2/4 R 3RBI 2B HR SO 
 Nicky Delmonico ^8, 22.00,"$3,300",CHW,v tor, 5-10,  2/4 2R RBI 2-3B 
 Mookie Betts ^1, 21.00,"$6,100",BOS,v min, 4-3(F10),  1/4 R RBI HR BB SB 
 Victor Martinez ^5, 21.00,"$2,800",DET,v cle, 3-8,  2/2 R RBI HR 2BB 
 Randal Grichuk ^8, 20.00,"$4,100",TOR,@ chw, 10-5,  1/3 2R 2RBI HR HBP SO 
 Curtis Granderson ^1, 20.00,"$3,700",TOR,@ chw, 10-5,  1/2 2R 2RBI HR BB SO SF 
 Jackie Bradley ^9, 19.00,"$4,000",BOS,v min, 4-3(F10),  2/4 R 2RBI HR 2SO 
 Yadier Molina ^2, 19.00,"$3,800",STL,v chc, 5-2,  3/4 2R RBI 2-2B SO 
 Mike Zunino ^7, 19.00,"$2,900",SEA,@ laa, 3-4(F10),  2/3 R RBI 2B HR 
 Jurickson Profar ^2, 18.00,"$3,800",TEX,@ hou, 11-2,  1/4 R 2RBI HR BB 2SO SF 
 Mason Williams ^7, 18.00,"$2,800",CIN,v phi, 6-4,  1/3 R 3RBI HR SO S 
 Brandon Guyer , 18.00,"$2,800",CLE,@ det, 8-3,  1/1 R 3RBI HR 
 Nolan Arenado ^3, 17.00,"$5,500",COL,v oak, 3-1,  2/4 R RBI HR SO 
 Javier Baez ^4, 17.00,"$4,700",CHC,@ stl, 2-5,  2/4 R RBI HR 
 Anthony Rizzo ^1, 17.00,"$4,500",CHC,@ stl, 2-5,  2/4 R RBI HR 
 Nelson Cruz ^4, 17.00,"$4,200",SEA,@ laa, 3-4(F10),  2/4 R RBI HR SO 
 Manuel Margot ^5, 17.00,"$3,300",SDG,v ari, 2-6,  2/4 R RBI HR SO 
 Odubel Herrera ^3, 16.00,"$4,400",PHI,@ cin, 4-6,  1/4 R 2RBI HR 
 Shin-Soo Choo ^1, 16.00,"$4,100",TEX,@ hou, 11-2,  1/5 R 2RBI 3B BB 
 Kendrys Morales ^4, 16.00,"$3,900",TOR,@ chw, 10-5,  1/4 R RBI HR BB 
 Tim Beckham ^1, 16.00,"$3,000",BAL,v tam, 15-5,  2/5 2R RBI 2B BB E 
 Adam Engel ^9, 16.00,"$2,700",CHW,v tor, 5-10,  2/3 R 2RBI 2B BB 
 Brandon Nimmo ^2, 15.00,"$4,700",NYM,@ pit, 4-5,  3/4 R 2B BB SO 
 Matt Adams ^4, 15.00,"$4,200",WAS,@ mia, 9-1,  3/5 R 2RBI 
 Dan  Murphy ^6, 15.00,"$4,000",WAS,@ mia, 9-1,  3/4 RBI 2B BB E 
 Joey Rickard ^8, 15.00,"$2,700",BAL,v tam, 15-5,  1/4 R 3RBI 2B BB SO 
 Eugenio Suarez ^4, 14.00,"$4,700",CIN,v phi, 6-4,  1/4 R RBI HR SO 
 Christian Yelich ^2, 14.00,"$4,700",MIL,@ sfo, 3-1,  2/3 R 2-2B BB 
 Yasmani Grandal ^4, 14.00,"$4,400",LAD,@ atl, 4-1,  1/5 R RBI HR SO 
 Dee Gordon ^1, 14.00,"$3,700",SEA,@ laa, 3-4(F10),  3/5 SO SB CS 
 Rafael Devers ^6, 14.00,"$3,500",BOS,v min, 4-3(F10),  1/4 R RBI HR 
 Austin Hedges ^8, 14.00,"$3,000",SDG,v ari, 2-6,  1/3 R RBI HR 
 Alex Verdugo ^8, 14.00,"$3,000",LAD,@ atl, 4-1,  1/4 R RBI HR 
 Russell Martin ^7, 13.00,"$3,000",TOR,@ chw, 10-5,  1/3 2R RBI 2B BB 
 Danny Valencia ^6, 13.00,"$3,000",BAL,v tam, 15-5,  3/4 R RBI 
 Charlie Blackmon ^1, 12.00,"$5,400",COL,v oak, 3-1,  2/4 R 2-2B SO 
 A.J. Pollock ^3, 12.00,"$5,300",ARI,@ sdg, 6-2,  2/5 R RBI 2B 
 Bryce Harper ^3, 12.00,"$5,000",WAS,@ mia, 9-1,  2/4 R 2RBI 2SO SF 
 Matt Chapman ^2, 12.00,"$4,300",OAK,@ col, 1-3,  2/4 R 2B BB SO 
 Trea Turner ^2, 12.00,"$4,300",WAS,@ mia, 9-1,  2/6 2R 2B 2SO 
 Eddie Rosario ^2, 12.00,"$4,200",MIN,@ bos, 3-4(F10),  2/5 2RBI 2B 
 Elias Diaz ^4, 12.00,"$3,600",PIT,v nym, 5-4,  2/3 R 2BB 
 Carlos Gonzalez ^6, 11.00,"$4,800",COL,v oak, 3-1,  3/4 2B SO 
 Adam Eaton ^1, 11.00,"$4,700",WAS,@ mia, 9-1,  1/4 R 2B 2BB 
 Steven Souza Jr. ^4, 11.00,"$3,900",ARI,@ sdg, 6-2,  1/4 R 2RBI 2B 2SO 
 Adrian Beltre ^4, 11.00,"$3,500",TEX,@ hou, 11-2,  3/5 R 
 Mark Trumbo ^4, 11.00,"$3,400",BAL,v tam, 15-5,  1/3 2R 2BB 
 Michael Perez ^8, 11.00,N/A,TAM,@ bal, 5-15,  3/4 R 
 Rhys Hoskins ^2, 10.00,"$4,800",PHI,@ cin, 4-6,  2/5 R RBI 2SO 
 Cesar Hernandez ^1, 10.00,"$4,400",PHI,@ cin, 4-6,  2/4 RBI BB SO 
 Justin Smoak ^3, 10.00,"$4,300",TOR,@ chw, 10-5,  2/5 RBI 2B SO 
 Ketel Marte ^6, 10.00,"$3,900",ARI,@ sdg, 6-2,  2/4 RBI 2B 
 Daniel Palka ^5, 10.00,"$3,900",CHW,v tor, 5-10,  2/4 R 2B SO 
 Jon Jay ^1, 10.00,"$3,900",ARI,@ sdg, 6-2,  2/5 R RBI 
 Jorge Polanco ^1, 10.00,"$3,400",MIN,@ bos, 3-4(F10),  2/4 R BB 2SO 
 Hernan Perez ^6, 10.00,"$3,300",MIL,@ sfo, 3-1,  1/4 R SB 
 Wilmer Flores ^3, 10.00,"$3,300",NYM,@ pit, 4-5,  2/5 R 2B 
 Eduardo Nunez ^7, 10.00,"$3,200",BOS,v min, 4-3(F10),  2/4 R 2B SO E 
 Martin Prado ^6, 10.00,"$2,800",MIA,v was, 1-9,  2/4 RBI 2B 
 Carlos Tocci ^9, 10.00,"$2,700",TEX,@ hou, 11-2,  2/4 R RBI SO CS S 
 Joey Wendle ^2,  9.00,"$4,100",TAM,@ bal, 5-15,  1/3 R 2BB 
 Jose Peraza ^1,  9.00,"$4,000",CIN,v phi, 6-4,  1/3 R 2B BB SO S E 
 Tim Anderson ^6,  9.00,"$3,800",CHW,v tor, 5-10,  1/4 R RBI 2B 2SO 
 Chris Taylor ^7,  9.00,"$3,800",LAD,@ atl, 4-1,  1/3 R 2B BB SO 
 Adam Duvall ^6,  9.00,"$3,800",CIN,v phi, 6-4,  1/3 R 2B BB 2SO 
 Nick Castellanos ^3,  9.00,"$3,700",DET,v cle, 3-8,  1/4 R RBI 2B SO 
 Tucker Barnhart ^5,  9.00,"$3,400",CIN,v phi, 6-4,  1/3 2R BB SO 
 Max Kepler ^7,  9.00,"$3,400",MIN,@ bos, 3-4(F10),  1/3 R 2B HBP SO 
 Ronald Guzman ^5,  9.00,"$3,300",TEX,@ hou, 11-2,  1/5 2R RBI SO 
 Jose Briceno ^8,  9.00,"$2,800",LAA,v sea, 4-3(F10),  1/2 R 2BB E 
 Marcus Semien ^1,  8.00,"$4,800",OAK,@ col, 1-3,  2/4 BB 
 Gregory Polanco ^3,  8.00,"$4,500",PIT,v nym, 5-4,  2/5 R SO 
 Michael Brantley ^2,  8.00,"$4,400",CLE,@ det, 8-3,  2/5 R 
 Kevin Kiermaier ^1,  8.00,"$4,100",TAM,@ bal, 5-15,  2/5 R 
 Ben Zobrist ^5,  8.00,"$3,900",CHC,@ stl, 2-5,  2/4 2B SO 
 Nick Markakis ^4,  8.00,"$3,600",ATL,v lad, 1-4,  2/4 2B SO 
 Alen Hanson ^2,  8.00,"$3,500",SFO,v mil, 1-3,  2/4 2B 
 Jonathan Lucroy ^8,  8.00,"$3,000",OAK,@ col, 1-3,  2/4 2B 
 Chris Davis ^5,  8.00,"$3,000",BAL,v tam, 15-5,  0/3 2R 2BB SO 
 Guillermo Heredia ^9,  8.00,"$2,800",SEA,@ laa, 3-4(F10),  2/4 RBI SO 
 Jed Lowrie ^3,  7.00,"$4,900",OAK,@ col, 1-3,  1/5 RBI 2B 2SO 
 Scooter Gennett ^2,  7.00,"$4,800",CIN,v phi, 6-4,  1/3 RBI BB SO 
 Paul Goldschmidt ^2,  7.00,"$4,600",ARI,@ sdg, 6-2,  1/4 R BB SO 
 Jake Bauers ^3,  7.00,"$4,300",TAM,@ bal, 5-15,  1/4 RBI BB SO 
 Yairo Munoz ^8,  7.00,"$4,000",STL,v chc, 5-2,  1/3 R BB 2SO 
 Albert Pujols ^5,  7.00,"$3,700",LAA,v sea, 4-3(F10),  1/4 R 2B 
 Buster Posey ^4,  7.00,"$3,700",SFO,v mil, 1-3,  1/4 R 2B 
 Ryan Braun ^4,  7.00,"$3,600",MIL,@ sfo, 3-1,  1/4 2RBI 
 Brandon Crawford ^5,  7.00,"$3,600",SFO,v mil, 1-3,  1/4 RBI 2B 
 Keon Broxton ^1,  7.00,"$3,600",MIL,@ sfo, 3-1,  1/4 R 2B SO 
 Kurt Suzuki ^5,  7.00,"$3,300",ATL,v lad, 1-4,  1/3 R HBP SO 
 Niko Goodrum ^4,  7.00,"$3,100",DET,v cle, 3-8,  1/4 RBI 2B SO 
 Victor Reyes ^9,  7.00,"$2,900",DET,v cle, 3-8,  0/4 R SO SB 
 Jeff Mathis ^8,  7.00,"$2,600",ARI,@ sdg, 6-2,  1/4 R 2B 
 Jose Ramirez ^3,  6.00,"$5,600",CLE,@ det, 8-3,  0/3 R 2BB 
 Manny Machado ^2,  6.00,"$4,500",LAD,@ atl, 4-1,  2/5 3SO 
 Avisail Garcia ^4,  6.00,"$4,100",CHW,v tor, 5-10,  2/4 
 Daniel Robertson ^5,  6.00,"$3,900",TAM,@ bal, 5-15,  0/2 RBI BB HBP SF 
 Matt Kemp ^5,  6.00,"$3,900",LAD,@ atl, 4-1,  0/2 R 2BB SO 
 Ji-Man Choi ^4,  6.00,"$3,700",TAM,@ bal, 5-15,  0/2 RBI 2BB 
 Jace Peterson ,  6.00,"$3,600",BAL,v tam, 15-5,  2R BB 
 Jordan Luplow ^1,  6.00,"$3,600",PIT,v nym, 5-4,  0/3 R 2BB SO E 
 Robbie Grossman ^8,  6.00,"$3,600",MIN,@ bos, 3-4(F10),  0/2 R 2BB 
 Marcell Ozuna ^5,  6.00,"$3,500",STL,v chc, 5-2,  2/4 
 Leonys Martin ^1,  6.00,"$3,400",DET,v cle, 3-8,  2/5 2SO 
 Freddy Galvis ^6,  6.00,"$3,000",SDG,v ari, 2-6,  2/3 E 
 Mike Trout ^3,  5.00,"$6,000",LAA,v sea, 4-3(F10),  1/3 BB 2SO 
 Ian Desmond ^2,  5.00,"$5,100",COL,v oak, 3-1,  1/4 RBI SO 
 Tommy Pham ^6,  5.00,"$4,300",STL,v chc, 5-2,  1/3 HBP 
 Garrett Hampson ^7,  5.00,"$4,200",COL,v oak, 3-1,  1/4 RBI SO E 
 Steven Pearce ^5,  5.00,"$4,200",BOS,v min, 4-3(F10),  1/3 HBP SO 
 Elvis Andrus ^3,  5.00,"$4,100",TEX,@ hou, 11-2,  1/5 R SO 
 Carlos Gomez ^7,  5.00,"$4,100",TAM,@ bal, 5-15,  1/4 R SO E 
 Jose Bautista ^5,  5.00,"$4,000",NYM,@ pit, 4-5,  1/3 BB 
 J.D. Davis ^7,  5.00,"$3,800",HOU,v tex, 2-11,  1/4 2B 
 Josh Harrison ^2,  5.00,"$3,800",PIT,v nym, 5-4,  1/5 R 
 Gorkys Hernandez ^8,  5.00,"$3,800",SFO,v mil, 1-3,  1/3 2B SO 
 Jorge Alfaro ^8,  5.00,"$3,800",PHI,@ cin, 4-6,  1/3 R 2SO 
 Jose Abreu ^3,  5.00,"$3,800",CHW,v tor, 5-10,  1/4 RBI E 
 Jose Martinez ^4,  5.00,"$3,700",STL,v chc, 5-2,  1/3 RBI 
 Willy Adames ^9,  5.00,"$3,600",TAM,@ bal, 5-15,  1/4 R E 
 Scott Kingery ^7,  5.00,"$3,500",PHI,@ cin, 4-6,  1/4 R 2SO 
 Jordy Mercer ^8,  5.00,"$3,500",PIT,v nym, 5-4,  1/3 BB SO 
 Billy Hamilton ^9,  5.00,"$3,500",CIN,v phi, 6-4,  1/3 RBI 2SO SF 
 Noel Cuevas ^5,  5.00,"$3,400",COL,v oak, 3-1,  1/3 R SO 
 Ender Inciarte ^7,  5.00,"$3,300",ATL,v lad, 1-4,  1/3 RBI 
 Kevin Plawecki ^7,  5.00,"$3,300",NYM,@ pit, 4-5,  1/3 HBP SO 
 Yan Gomes ^8,  5.00,"$3,300",CLE,@ det, 8-3,  1/4 R SO 
 Logan Morrison ^5,  5.00,"$3,200",MIN,@ bos, 3-4(F10),  1/4 BB 2SO 
 Nick Ahmed ^7,  5.00,"$3,200",ARI,@ sdg, 6-2,  1/4 RBI 2SO 
 Trey Mancini ^7,  5.00,"$3,200",BAL,v tam, 15-5,  1/3 BB SO 
 Austin Wynns ,  5.00,"$3,000",BAL,v tam, 15-5,  1/1 RBI 
 Jose Iglesias ^8,  5.00,"$2,800",DET,v cle, 3-8,  1/3 BB SO 
 James McCann ^7,  5.00,"$2,700",DET,v cle, 3-8,  1/4 2B 2SO 
 David Fletcher ^1,  5.00,"$2,700",LAA,v sea, 4-3(F10),  1/3 RBI SF 
 Orlando Arcia ^8,  5.00,"$2,500",MIL,@ sfo, 3-1,  1/4 RBI 
 Khris Davis ^4,  4.00,"$5,800",OAK,@ col, 1-3,  0/3 2BB SO 
 Joey Votto ^3,  4.00,"$4,300",CIN,v phi, 6-4,  0/2 2BB SO 
 Daniel Descalso ^5,  4.00,"$4,100",ARI,@ sdg, 6-2,  0/3 R BB SO 
 Carlos Santana ^4,  4.00,"$4,100",PHI,@ cin, 4-6,  0/2 2BB SO 
 Teoscar Hernandez ^6,  4.00,"$4,100",TOR,@ chw, 10-5,  0/4 R BB 2SO 
 Ian Kinsler ^7,  4.00,"$3,600",LAA,v sea, 4-3(F10),  0/3 R BB 2SO 
 Matt Wieters ^8,  4.00,"$2,900",WAS,@ mia, 9-1,  0/3 R BB SO 
 J.D. Martinez ^3,  3.00,"$5,600",BOS,v min, 4-3(F10),  1/4 2SO 
 George Springer ^1,  3.00,"$4,700",HOU,v tex, 2-11,  1/4 2SO 
 Mark Canha ^7,  3.00,"$4,400",OAK,@ col, 1-3,  1/4 SO 
 Ozzie Albies ^2,  3.00,"$4,300",ATL,v lad, 1-4,  1/4 SO 
 Wil Myers ^3,  3.00,"$4,300",SDG,v ari, 2-6,  1/4 2SO 
 Ian Happ ^7,  3.00,"$4,100",CHC,@ stl, 2-5,  1/4 2SO E 
