Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Jose Alvarez ,  0.75,"$4,000",LAA,@ sea, 1-4,  0.1IP 
 Addison Reed , -0.35,"$4,000",MIN,v bal, 5-2,  1.0IP H R ER Hold     
 Miguel Almonte , -0.95,"$4,000",LAA,@ sea, 1-4,  1.0IP 2H 2R 2ER K 
 Matt Boyd ^0, -1.20,"$7,800",DET,v tex, 5-7,  4.0IP 7H 7R 6ER 3K Loss 
 Daniel Winkler , -1.55,"$4,500",ATL,@ mil, 2-7,  1.0IP 3H 3R 3ER 2K E 
 Brad Brach , -1.55,"$4,000",BAL,@ min, 2-5,  1.0IP 3H 2R 2ER K 
 Johnny Cueto ^9, -1.95,"$11,800",SFO,v stl, 2-11,  5.0IP 10H 5R 5ER 2BB 2K Loss 
 Max Fried ^9, -3.45,"$7,500",ATL,@ mil, 2-7,  3.0IP 4H 4R 4ER 3BB K Loss 
 Joakim Soria , -4.25,"$4,000",CHW,@ hou, 3-4,  0.1IP 3H 2R 2ER 2BB K BS Loss 
 Justin Miller , -5.20,"$4,000",WAS,v mia, 14-12,  0.0IP H 2R 2ER BB 
 Dillon Peters , -5.70,"$5,000",MIA,@ was, 12-14,  2.0IP 5H 4R 4ER 2BB K 
 Ty Blach , -7.50,"$5,100",SFO,v stl, 2-11,  0.2IP 4H 4R 4ER BB K 
 Jeremy Hellickson ^9, -9.60,"$7,700",WAS,v mia, 14-12,  4.0IP 9H 9R 8ER BB 2K HB 
 Adam Conley ,-10.10,"$4,400",MIA,@ was, 12-14,  0.2IP 2H 5R 5ER 4BB K BS Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Trea Turner ^1, 45.00,"$4,600",WAS,v mia, 14-12,  3/5 3R 8RBI 2HR 
 Jedd Gyorko ^5, 32.00,"$3,400",STL,@ sfo, 11-2,  3/4 R 5RBI 2B HR BB SO 
 Hernan Perez ^5, 29.00,"$3,300",MIL,v atl, 7-2,  3/4 2R 2RBI 3B HR 
 Jonathan Schoop ^7, 28.00,"$3,300",BAL,@ min, 2-5,  2/4 2R 2RBI 2HR SO 
 Brian Anderson ^2, 27.00,"$3,600",MIA,@ was, 12-14,  2/4 2R 3RBI 2B HR HBP 
 Harrison Bader ^8, 26.00,"$3,400",STL,@ sfo, 11-2,  3/5 2R 2RBI 2B HR SO 
 Justin Bour ^4, 25.00,"$3,500",MIA,@ was, 12-14,  2/4 2R 3RBI HR BB 2SO 
 Ketel Marte ^6, 23.00,"$3,700",ARI,v sdg, 3-6,  2/4 2R 2RBI 2B HR 
 Matt Carpenter ^1, 22.00,"$4,600",STL,@ sfo, 11-2,  1/3 3R RBI HR 2BB SO 
 Carlos Asuaje ^2, 21.00,"$2,900",SDG,@ ari, 6-3,  2/2 2R RBI 3B 2BB 
 Jose Altuve ^3, 20.00,"$5,200",HOU,v chw, 4-3,  1/3 R 2RBI HR 2BB SO 
 Matt Adams ^5, 20.00,"$3,800",WAS,v mia, 14-12,  4/5 3R 2B 
 Logan Morrison ^5, 19.00,"$3,500",MIN,v bal, 5-2,  2/4 2R RBI HR SO 
 Ronald Guzman ^9, 19.00,"$3,300",TEX,@ det, 7-5,  2/4 R 2RBI HR 2E 
 Jake Cave ^8, 19.00,"$3,000",MIN,v bal, 5-2,  3/3 R RBI 2-2B BB 
 Martin Prado ^5, 18.00,"$2,800",MIA,@ was, 12-14,  1/5 R 3RBI HR SO 
 Ozzie Albies ^2, 17.00,"$5,500",ATL,@ mil, 2-7,  2/4 R RBI 2B 3B 
 Wil Myers ^3, 17.00,"$4,300",SDG,@ ari, 6-3,  2/4 R 2RBI 3B 
 Yulieski Gurriel ^4, 17.00,"$4,000",HOU,v chw, 4-3,  2/3 RBI 2BB SO SB 
 Jonathan Villar ^1, 17.00,"$3,400",MIL,v atl, 7-2,  2/4 2R 2B SB 
 Austin Hedges ^8, 17.00,"$2,800",SDG,@ ari, 6-3,  2/4 R RBI HR SO 
 Omar Narvaez ^7, 17.00,"$2,700",CHW,@ hou, 3-4,  2/3 R RBI HR 
 J.T. Realmuto ^3, 16.00,"$4,700",MIA,@ was, 12-14,  2/4 2R 2RBI HBP 
 Juan Soto ^2, 16.00,"$4,600",WAS,v mia, 14-12,  2/4 3RBI 2B BB 
 Joey Gallo ^7, 16.00,"$3,900",TEX,@ det, 7-5,  1/4 R 2RBI HR SO 
 Alen Hanson ^1, 16.00,"$3,800",SFO,v stl, 2-11,  1/4 R 2RBI HR 
 Niko Goodrum ^3, 16.00,"$3,600",DET,v tex, 5-7,  1/5 2R RBI HR SO 
 Chris Herrmann ^8, 16.00,"$2,700",SEA,v laa, 4-1,  1/3 R RBI HR BB 
 Jurickson Profar ^6, 15.00,"$3,900",TEX,@ det, 7-5,  2/4 2R SB E 
 Dee Gordon ^1, 15.00,"$3,700",SEA,v laa, 4-1,  2/4 R RBI 3B 
 Isiah Kiner-Falefa ^8, 15.00,"$3,500",TEX,@ det, 7-5,  2/4 R RBI SO SB 
 Michael A. Taylor ^7, 14.00,"$3,800",WAS,v mia, 14-12,  2/3 3R BB 
 Marcell Ozuna ^4, 14.00,"$3,700",STL,@ sfo, 11-2,  2/4 R 2RBI 2B 
 Derek Dietrich ^1, 14.00,"$3,700",MIA,@ was, 12-14,  2/5 3R BB 2SO 
 Tyler Saladino ^7, 14.00,"$3,400",MIL,v atl, 7-2,  1/2 R RBI BB SB 
 Leury Garcia ^8, 14.00,"$3,000",CHW,@ hou, 3-4,  1/3 R RBI HR 2SO 
 Guillermo Heredia ^9, 14.00,"$2,800",SEA,v laa, 4-1,  2/4 R RBI 2-2B SO 
 Ronny Rodriguez ^7, 13.00,"$2,700",DET,v tex, 5-7,  3/4 R RBI SO E 
 Tommy Pham ^2, 12.00,"$4,200",STL,@ sfo, 11-2,  2/5 2R RBI 2SO 
 Max Kepler ^7, 12.00,"$3,400",MIN,v bal, 5-2,  2/4 R RBI 2B 
 John Hicks ^4, 12.00,"$3,300",DET,v tex, 5-7,  2/4 R RBI 2B CS 
 Christian Yelich ^2, 11.00,"$4,900",MIL,v atl, 7-2,  1/3 R RBI 2B BB SO 
 Yadier Molina ^3, 11.00,"$4,000",STL,@ sfo, 11-2,  3/5 R SO 
 A.J. Pollock ^4, 10.00,"$4,900",ARI,v sdg, 3-6,  2/4 R 2B 
 Starlin Castro , 10.00,"$3,900",MIA,@ was, 12-14,  2/2 R 2B 
 Alex Bregman ^2,  9.00,"$5,500",HOU,v chw, 4-3,  1/4 R 2B BB SO 
 Nelson Cruz ^4,  9.00,"$5,100",SEA,v laa, 4-1,  1/1 3BB 
 Travis Jankowski ^1,  9.00,"$3,900",SDG,@ ari, 6-3,  0/3 R BB SO SB 
 Keon Broxton ^6,  9.00,"$3,800",MIL,v atl, 7-2,  0/3 R BB 2SO SB 
 Jean Segura ^2,  8.00,"$4,700",SEA,v laa, 4-1,  2/4 RBI 
 Jon Jay ^1,  8.00,"$3,600",ARI,v sdg, 3-6,  2/4 HBP SO 
 Victor Reyes ^9,  8.00,"$3,100",DET,v tex, 5-7,  2/4 RBI 
 Jim Adduci ^6,  8.00,"$3,100",DET,v tex, 5-7,  2/4 RBI 2SO E 
 Martin Maldonado ^8,  8.00,"$3,000",LAA,@ sea, 1-4,  2/2 BB 
 Kolten Wong ^7,  8.00,"$2,900",STL,@ sfo, 11-2,  2/5 R 
 Manny Machado ^3,  7.00,"$5,300",BAL,@ min, 2-5,  1/3 2B BB 
 Ender Inciarte ^1,  7.00,"$4,300",ATL,@ mil, 2-7,  1/3 R HBP 2SO 
 Tim Anderson ^9,  7.00,"$4,000",CHW,@ hou, 3-4,  0/2 HBP SO SB 
 Elvis Andrus ^2,  7.00,"$3,800",TEX,@ det, 7-5,  1/5 R 2B 
 Yolmer Sanchez ^2,  7.00,"$3,600",CHW,@ hou, 3-4,  1/4 RBI 2B 2SO 
 Tyler White ^7,  7.00,"$3,500",HOU,v chw, 4-3,  1/2 2BB SO 
 Adam Jones ^2,  7.00,"$3,500",BAL,@ min, 2-5,  1/3 2B BB 
 Jorge Polanco ^6,  7.00,"$3,000",MIN,v bal, 5-2,  1/3 2B BB 
 Spencer Kieboom ,  7.00,"$2,700",WAS,v mia, 14-12,  1/1 R RBI 
 Bryce Harper ^4,  6.00,"$5,400",WAS,v mia, 14-12,  0/3 R 2BB SO 
 Dan  Murphy ^6,  6.00,"$4,300",WAS,v mia, 14-12,  0/3 R RBI BB SF 
 Nick Ahmed ^2,  6.00,"$3,300",ARI,v sdg, 3-6,  2/5 SO E 
 Mike Trout ^3,  5.00,"$6,000",LAA,@ sea, 1-4,  1/4 2B 3SO 
 Eddie Rosario ^2,  5.00,"$5,100",MIN,v bal, 5-2,  1/4 RBI SO 
 George Springer ^1,  5.00,"$4,800",HOU,v chw, 4-3,  1/5 RBI SO 
 Jake Lamb ^7,  5.00,"$4,400",ARI,v sdg, 3-6,  1/4 RBI SO 
 Yoan Moncada ^1,  5.00,"$3,800",CHW,@ hou, 3-4,  1/4 R SO 
 Gorkys Hernandez ^8,  5.00,"$3,700",SFO,v stl, 2-11,  1/3 R 2SO 
 Ian Kinsler ^7,  5.00,"$3,500",LAA,@ sea, 1-4,  1/4 R 
 Trey Mancini ^8,  5.00,"$3,500",BAL,@ min, 2-5,  1/2 HBP 
 Cory Spangenberg ^6,  5.00,"$3,400",SDG,@ ari, 6-3,  1/4 2B SO 
 Marwin Gonzalez ,  5.00,"$3,300",HOU,v chw, 4-3,  1/1 R 
 Freddy Galvis ^7,  5.00,"$2,900",SDG,@ ari, 6-3,  1/4 RBI SO CS 
 Yadiel Rivera ^8,  5.00,"$2,700",MIA,@ was, 12-14,  1/4 R 
 Freddie Freeman ^3,  4.00,"$5,300",ATL,@ mil, 2-7,  0/3 RBI BB 
 Nick Castellanos ^2,  4.00,"$5,000",DET,v tex, 5-7,  0/4 R BB SO 
 Justin Upton ^4,  4.00,"$4,700",LAA,@ sea, 1-4,  0/2 2BB SO 
 Adam Eaton ,  4.00,"$4,200",WAS,v mia, 14-12,  RBI BB 
 Delino DeShields Jr. ^1,  4.00,"$3,800",TEX,@ det, 7-5,  0/4 R BB SO 
 Mark Reynolds ,  4.00,"$3,700",WAS,v mia, 14-12,  R BB 
 Brian Goodwin ,  4.00,"$3,500",WAS,v mia, 14-12,  R BB 
 Tony Kemp ,  4.00,"$3,400",HOU,v chw, 4-3,  R BB 
 Ben Gamel ^7,  4.00,"$3,200",SEA,v laa, 4-1,  0/3 R BB SO 
 Jose Abreu ^3,  3.00,"$4,000",CHW,@ hou, 3-4,  1/4 SO 
 J.R. Murphy ^8,  3.00,"$3,900",ARI,v sdg, 3-6,  1/4 SO 
 Denard Span ^3,  3.00,"$3,800",SEA,v laa, 4-1,  1/4 
 Albert Pujols ^5,  3.00,"$3,700",LAA,@ sea, 1-4,  1/4 
 Daniel Descalso ,  3.00,"$3,700",ARI,v sdg, 3-6,  1/1 
 Andrelton Simmons ^2,  3.00,"$3,700",LAA,@ sea, 1-4,  1/4 
 Yairo Munoz ^6,  3.00,"$3,300",STL,@ sfo, 11-2,  1/5 SO 
 Jose Iglesias ^8,  3.00,"$3,200",DET,v tex, 5-7,  1/4 
 Jake Marisnick ^9,  3.00,"$3,000",HOU,v chw, 4-3,  1/3 SO 
 Victor Martinez ^5,  3.00,"$2,900",DET,v tex, 5-7,  1/4 SO 
 Cameron Maybin ^6,  3.00,"$2,900",MIA,@ was, 12-14,  1/5 2SO 
 Miguel Rojas ^7,  3.00,"$2,900",MIA,@ was, 12-14,  1/5 SO 
 Jesus Aguilar ^3,  2.00,"$5,100",MIL,v atl, 7-2,  0/3 RBI 2SO SF 
 Ronald Acuna ^7,  2.00,"$4,900",ATL,@ mil, 2-7,  0/2 HBP 
 Nomar Mazara ^3,  2.00,"$4,200",TEX,@ det, 7-5,  0/4 RBI 
 Rougned Odor ^5,  2.00,"$4,000",TEX,@ det, 7-5,  0/3 BB 2SO 
 Eric Hosmer ^4,  2.00,"$3,800",SDG,@ ari, 6-3,  0/4 R 3SO 
 Max Stassi ^8,  2.00,"$3,600",HOU,v chw, 4-3,  0/2 BB SO 
 Steven Souza Jr. ^5,  2.00,"$3,300",ARI,v sdg, 3-6,  0/3 BB SO 
 Kole Calhoun ^9,  2.00,"$3,200",LAA,@ sea, 1-4,  0/3 RBI 2SO SF 
 Erik Kratz ^8,  2.00,"$3,200",MIL,v atl, 7-2,  0/3 RBI SO 
 David Fletcher ^1,  2.00,"$3,200",LAA,@ sea, 1-4,  0/4 BB 2SO 
 Bobby Wilson ^9,  2.00,"$2,700",MIN,v bal, 5-2,  0/4 R SO 
 Paul Goldschmidt ^3,  0.00,"$5,200",ARI,v sdg, 3-6,  0/5 3SO 
 Anthony Rendon ^3,  0.00,"$4,800",WAS,v mia, 14-12,  0/5 SO E 
 Nick Markakis ^4,  0.00,"$4,800",ATL,@ mil, 2-7,  0/4 2SO 
 Brandon Belt ^4,  0.00,"$4,700",SFO,v stl, 2-11,  0/3 
 Brandon Crawford ^5,  0.00,"$4,500",SFO,v stl, 2-11,  0/2 
 Jose Martinez ,  0.00,"$4,400",STL,@ sfo, 11-2,  0/1 
 Eduardo Escobar ^4,  0.00,"$4,400",MIN,v bal, 5-2,  0/4 
 Ryan Braun ^4,  0.00,"$4,400",MIL,v atl, 7-2,  0/4 SO CS 
 Buster Posey ^2,  0.00,"$4,200",SFO,v stl, 2-11,  0/3 
 Brian Dozier ^3,  0.00,"$4,200",MIN,v bal, 5-2,  0/4 3SO 
 Mark Trumbo ^4,  0.00,"$4,100",BAL,@ min, 2-5,  0/4 2SO 
 Evan Gattis ^5,  0.00,"$4,100",HOU,v chw, 4-3,  0/4 
 Andrew McCutchen ^3,  0.00,"$4,000",SFO,v stl, 2-11,  0/2 
 Jeimer Candelario ,  0.00,"$4,000",DET,v tex, 5-7,  0/1 
 Shohei-hitter  Ohtani ,  0.00,"$4,000",LAA,@ sea, 1-4,  0/1 SO 
 Joe Mauer ^1,  0.00,"$3,900",MIN,v bal, 5-2,  0/4 SO 
 Christian Villanueva ,  0.00,"$3,900",SDG,@ ari, 6-3,  0/1 
 Kyle Seager ^5,  0.00,"$3,800",SEA,v laa, 4-1,  0/4 SO E 
 Adrian Beltre ^4,  0.00,"$3,700",TEX,@ det, 7-5,  0/4 SO 
 Johan Camargo ^6,  0.00,"$3,700",ATL,@ mil, 2-7,  0/3 SO 
 Hunter Renfroe ^5,  0.00,"$3,700",SDG,@ ari, 6-3,  0/4 2SO 
 Josh Reddick ^6,  0.00,"$3,600",HOU,v chw, 4-3,  0/4 2SO 
 Danny Valencia ^6,  0.00,"$3,600",BAL,@ min, 2-5,  0/4 
 Avisail Garcia ^4,  0.00,"$3,600",CHW,@ hou, 3-4,  0/4 SO 
 Manuel Margot ,  0.00,"$3,600",SDG,@ ari, 6-3,  
 Ryon Healy ^6,  0.00,"$3,600",SEA,v laa, 4-1,  0/4 2SO 
 Joe Panik ^7,  0.00,"$3,500",SFO,v stl, 2-11,  0/3 
 Dansby Swanson ^8,  0.00,"$3,500",ATL,@ mil, 2-7,  0/3 SO 
 Matt Davidson ^6,  0.00,"$3,500",CHW,@ hou, 3-4,  0/3 
 Tyler Flowers ^5,  0.00,"$3,500",ATL,@ mil, 2-7,  0/4 SO 
 Charlie Culberson ,  0.00,"$3,400",ATL,@ mil, 2-7,  0/1 
 Nick Hundley ,  0.00,"$3,400",SFO,v stl, 2-11,  0/1 SO 
 Luis Valbuena ,  0.00,"$3,400",LAA,@ sea, 1-4,  0/1 SO 
 Jefry Marte ^6,  0.00,"$3,300",LAA,@ sea, 1-4,  0/3 2SO 
 Tim Beckham ^1,  0.00,"$3,200",BAL,@ min, 2-5,  0/4 2SO 
 Wilmer Difo ,  0.00,"$3,200",WAS,v mia, 14-12,  0/1 SO 
 Pablo Sandoval ^6,  0.00,"$3,200",SFO,v stl, 2-11,  0/3 2SO 
 Mikie Mahtook ^1,  0.00,"$3,200",DET,v tex, 5-7,  0/4 SO 
 Chris Davis ^5,  0.00,"$3,000",BAL,@ min, 2-5,  0/4 SO 
 Daniel Palka ^5,  0.00,"$3,000",CHW,@ hou, 3-4,  0/4 3SO 
 Chris Owings ,  0.00,"$3,000",ARI,v sdg, 3-6,  0/1 
 Hunter Pence ,  0.00,"$3,000",SFO,v stl, 2-11,  0/2 SO 
 Austin Jackson ,  0.00,"$3,000",SFO,v stl, 2-11,  0/1 
 Nate Orf ,  0.00,"$2,900",MIL,v atl, 7-2,  0/1 SO 
 Dexter Fowler ,  0.00,"$2,900",STL,@ sfo, 11-2,  0/1 SO 
 Chance Sisco ,  0.00,"$2,800",BAL,@ min, 2-5,  0/1 
 Adam Engel ,  0.00,"$2,800",CHW,@ hou, 3-4,  
 Caleb Joseph ^9,  0.00,"$2,700",BAL,@ min, 2-5,  0/2 
 Francisco Pena ,  0.00,"$2,700",STL,@ sfo, 11-2,  0/1 SO 
 Bryan Holaday ,  0.00,"$2,600",MIA,@ was, 12-14,  0/1 
 Pedro Severino ^8,  0.00,"$2,600",WAS,v mia, 14-12,  0/2 SO 
