Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Glenn Sparkman ,  6.50,"$4,000",KAN,@ chw, 1-10,  2.0IP K 
 Scott Alexander ,  6.25,"$5,000",LAD,v laa, 5-3,  1.0IP 2K Hold     
 Ben  Meyer ,  6.25,"$4,000",MIA,v phi, 10-5,  1.0IP 2K 
 Craig Kimbrel ,  6.25,"$4,000",BOS,v tor, 5-2,  1.0IP 2K Save 
 Jacob Rhame ,  6.25,"$4,000",NYM,v was, 1-6,  1.0IP 2K 
 Ray Black ,  6.25,"$4,000",SFO,v oak, 2-6,  1.0IP 2K 
 Kenta Maeda ,  6.15,"$9,300",LAD,v laa, 5-3,  0.1IP K HB Win 
 Ryan Yarbrough ,  5.95,"$5,700",TAM,@ min, 7-11(F10),  1.2IP H BB 2K HB 
 Cody Allen ,  5.65,"$4,000",CLE,v nyy, 5-2,  1.0IP 2K HB Save 
 Justin Wilson ,  5.65,"$4,000",CHC,@ sdg, 7-4,  1.0IP BB 2K Hold     
 Paul Fry ,  5.15,"$4,000",BAL,v tex, 6-5,  1.2IP K HB Hold     
 Jason Adam ,  5.05,"$4,000",KAN,@ chw, 1-10,  1.0IP 2H R ER 3K 
 Adam Conley ,  5.00,"$4,000",MIA,v phi, 10-5,  1.1IP K Hold     
 Taylor Rogers ,  5.00,"$4,000",MIN,v tam, 11-7(F10),  1.1IP K 
 Matt Strahm ,  4.95,"$4,800",SDG,v chc, 4-7,  3.0IP H R BB HB 
 Hoby Milner ,  4.90,N/A,TAM,@ min, 7-11(F10),  0.2IP BB 2K 
 Heath Hembree ,  4.45,"$4,000",BOS,v tor, 5-2,  1.0IP 3H 2K Hold     
 Collin McHugh ,  4.25,"$6,100",HOU,v det, 3-6,  1.0IP K 
 Hector Santiago ,  4.25,"$4,100",CHW,v kan, 10-1,  1.0IP K 
 Joe Jimenez ,  4.25,"$4,000",DET,@ hou, 6-3,  1.0IP K 
 Kenley Jansen ,  4.25,"$4,000",LAD,v laa, 5-3,  1.0IP K Save 
 Kirby Yates ,  4.25,"$4,000",SDG,v chc, 4-7,  1.0IP K 
 Andrew Kittredge ,  4.25,"$4,000",TAM,@ min, 7-11(F10),  1.0IP K 
 Jake Diekman ,  4.25,"$4,000",TEX,@ bal, 5-6,  1.0IP K 
 Brandon Kintzler ,  4.25,"$4,000",WAS,@ nym, 6-1,  1.0IP K 
 Raisel Iglesias ,  4.25,"$4,000",CIN,@ stl, 4-6,  1.0IP K 
 Ricky  Rodriguez ,  4.05,"$4,000",TEX,@ bal, 5-6,  2.1IP 2H 
 Ryan Tepera ,  3.65,"$4,000",TOR,@ bos, 2-5,  1.0IP BB K 
 Tyler Thornburg ,  3.65,"$4,000",BOS,v tor, 5-2,  1.0IP H K Hold     
 David Hernandez ,  3.65,"$4,000",CIN,@ stl, 4-6,  1.0IP H K 
 Alex Colome ,  3.65,"$4,000",SEA,@ col, 3-4,  1.0IP H K 
 Steven Brault ,  3.65,"$4,000",PIT,v mil, 7-6(F10),  1.0IP H K 
 Ryan Madson ,  3.65,"$4,000",WAS,@ nym, 6-1,  1.0IP BB K 
 Cory Gearrin ,  3.65,"$4,000",TEX,@ bal, 5-6,  1.0IP BB K 
 Brandon Morrow ,  3.65,"$4,000",CHC,@ sdg, 7-4,  1.0IP H K Save 
 Fernando Rodney ,  3.50,"$4,000",MIN,v tam, 11-7(F10),  0.2IP K 
 Jesse Biddle ,  3.50,"$4,000",ATL,v ari, 5-1,  0.2IP K Hold     
 Sergio Romo ,  3.05,"$4,000",TAM,@ min, 7-11(F10),  1.0IP H BB K BS 
 Victor Arano ,  3.05,"$4,000",PHI,@ mia, 5-10,  1.0IP 2H R ER 2K 
 Patrick  Neshek ,  2.90,"$4,000",PHI,@ mia, 5-10,  0.2IP H K 
 Burch Smith ^0,  2.70,"$4,000",KAN,@ chw, 1-10,  2.0IP 3H 2R 2ER 2K Loss 
 Taylor Cole ,  2.70,"$4,000",LAA,@ lad, 3-5,  2.0IP 3H R ER K Loss 
 Sal Romano ,  2.55,"$4,000",CIN,@ stl, 4-6,  1.2IP H BB 
 Oliver Drake ,  2.45,"$4,000",LAA,@ lad, 3-5,  1.0IP 3H R ER 2K 
 Tanner Anderson ,  2.45,N/A,PIT,v mil, 7-6(F10),  1.0IP H R ER 2BB Win 
 Jared Hughes ,  2.25,"$4,000",CIN,@ stl, 4-6,  1.0IP 
 Jake Petricka ,  2.25,"$4,000",TOR,@ bos, 2-5,  1.0IP 
 Alex Wilson ,  2.25,"$4,000",DET,@ hou, 6-3,  1.0IP 
 Will Harris ,  2.25,"$4,000",HOU,v det, 3-6,  1.0IP 
 A.J. Minter ,  2.25,"$4,000",ATL,v ari, 5-1,  1.0IP 
 Jose Urena ^9,  2.20,"$6,300",MIA,v phi, 10-5,  4.0IP 4H 5R 5ER 4BB 4K 
 Jorge de la Rosa ,  2.15,"$4,000",ARI,@ atl, 1-5,  0.1IP BB K 
 Will Smith ,  1.85,"$4,000",SFO,v oak, 2-6,  1.0IP 4H R ER 2K 
 Adam Cimber ,  1.85,"$4,000",SDG,v chc, 4-7,  1.0IP 2H R ER BB 2K HB 
 Seth Lugo ,  1.65,"$4,200",NYM,v was, 1-6,  1.0IP H 
 Tommy Hunter ,  1.65,"$4,000",PHI,@ mia, 5-10,  1.0IP H 
 Lou Trivino ,  1.65,"$4,000",OAK,@ sfo, 6-2,  1.0IP BB Hold     
 Jesse Chavez ,  1.65,"$4,000",TEX,@ bal, 5-6,  1.0IP H 
 Juan Nicasio ,  1.65,"$4,000",SEA,@ col, 3-4,  1.0IP H R ER K BS 
 Miles Mikolas ^9,  1.60,"$10,200",STL,v cin, 6-4,  4.0IP 6H 3R 3ER 2BB 2K HB 
 Silvino Bracho ,  1.50,"$4,000",ARI,@ atl, 1-5,  0.2IP 
 Zach Britton ,  1.05,"$4,000",BAL,v tex, 6-5,  1.0IP H BB Save 
 Ryan Brasier ,  1.05,"$4,000",BOS,v tor, 5-2,  1.0IP 2H Hold     
 Sam Dyson ,  1.05,"$4,000",SFO,v oak, 2-6,  1.0IP H BB 
 Jake McGee ,  1.05,"$4,000",COL,v sea, 4-3,  1.0IP 2H R ER K 
 Reyes Moronta ,  1.05,"$4,000",SFO,v oak, 2-6,  1.0IP H R ER BB K 
 Jeanmar Gomez ,  1.05,"$4,000",CHW,v kan, 10-1,  1.0IP 2H R ER K 
 Luis Avilan ,  0.90,"$4,000",CHW,v kan, 10-1,  0.2IP H 
 James Norwood ,  0.90,"$4,000",CHC,@ sdg, 7-4,  0.2IP BB Hold     
 Richard Rodriguez ,  0.75,"$4,000",PIT,v mil, 7-6(F10),  0.1IP 
 Chris Rowley ,  0.75,"$4,000",TOR,@ bos, 2-5,  0.1IP 
 Deck McGuire ^9,  0.55,"$4,400",LAA,@ lad, 3-5,  3.0IP 4H 3R 3ER 2BB 2K HB 
 Kelvin Herrera ,  0.45,"$4,000",WAS,@ nym, 6-1,  1.0IP 3H 
 Tyler Bashlor ,  0.45,"$4,000",NYM,v was, 1-6,  1.0IP 2H BB 
 Jeremy Jeffress ,  0.30,"$4,000",MIL,@ pit, 6-7(F10),  0.2IP 2H R ER K Hold     
 Bryan Shaw ,  0.30,"$4,000",COL,v sea, 4-3,  0.2IP 2H 
 Adam Morgan ,  0.15,"$4,000",PHI,@ mia, 5-10,  0.1IP H 
 Hunter Wood ,  0.15,"$4,000",TAM,@ min, 7-11(F10),  0.1IP BB Hold     
 Brian Flynn ,  0.10,"$4,000",KAN,@ chw, 1-10,  2.0IP 2H 2R 2ER 2BB K 
 Pablo Lopez ,  0.00,"$4,000",MIA,v phi, 10-5,  1.1IP 3H 3R 3ER Hold     
 Jaime Garcia , -0.30,"$4,000",TOR,@ bos, 2-5,  0.2IP 3BB 
 Daniel Winkler , -0.35,"$4,000",ATL,v ari, 5-1,  1.0IP H R ER 
 Randall Delgado , -0.35,"$4,000",ARI,@ atl, 1-5,  1.0IP H R ER 
 Shane Greene , -0.35,"$4,000",DET,@ hou, 6-3,  1.0IP H R ER 
 Miguel Castro ^0, -0.40,"$4,000",BAL,v tex, 6-5,  2.2IP H 4R 4ER 3BB 2K 
 Jordan Hicks , -0.95,"$4,000",STL,v cin, 6-4,  1.0IP 2H R ER Save 
 Pedro Strop , -0.95,"$4,000",CHC,@ sdg, 7-4,  1.0IP 2H R ER 
 Taylor Williams , -1.10,"$4,000",MIL,@ pit, 6-7(F10),  0.2IP H R ER Hold     
 Chad Green , -1.25,"$4,000",NYY,@ cle, 2-5,  1.2IP 3H 3R 3ER BB 2K HB Loss 
 Enyel De Los Santos ^8, -1.65,"$4,000",PHI,@ mia, 5-10,  4.1IP 7H 5R 5ER BB 2K HB 
 Austin Davis , -1.85,"$4,000",PHI,@ mia, 5-10,  0.1IP R ER HB 
 Nick Vincent , -2.60,"$4,000",SEA,@ col, 3-4,  0.0IP H R ER Loss 
 Anthony DeSclafani ^8, -2.70,"$6,900",CIN,@ stl, 4-6,  3.1IP 5H 6R 6ER BB 3K HB Loss 
 Fernando Romero ^0, -2.85,"$5,200",MIN,v tam, 11-7(F10),  4.1IP 10H 4R 4ER K HB 
 Diego Castillo , -3.05,"$4,000",TAM,@ min, 7-11(F10),  0.1IP H 3R 2ER 2BB K BS 
 Jerry Blevins , -3.05,"$4,000",NYM,v was, 1-6,  0.1IP H R ER 2HB 
 Dan Jennings , -3.20,"$4,000",MIL,@ pit, 6-7(F10),  0.0IP 2H R ER BS Loss 
 Eric Lauer ^9, -3.70,"$4,600",SDG,v chc, 4-7,  2.0IP 5H 5R 5ER BB 3K HB Loss 
 Tim  Peterson , -3.70,"$4,000",NYM,v was, 1-6,  0.2IP 2H 2R 2ER 
 Aaron Loup , -3.80,"$4,000",TOR,@ bos, 2-5,  0.0IP H R ER BB HB 
 Corey Knebel , -4.00,"$4,000",MIL,@ pit, 6-7(F10),  1.1IP 3H 2R 2ER 2BB BS 
 Adam Kolarek , -4.80,"$4,000",TAM,@ min, 7-11(F10),  1.1IP 3H 3R 3ER Hold     
 Anthony Swarzak , -5.20,"$4,000",NYM,v was, 1-6,  0.0IP 2R 2ER 2BB Loss 
 Mike Minor ^0, -5.60,"$5,900",TEX,@ bal, 5-6,  2.2IP 4H 6R 5ER 2BB K Loss 
 Trevor Hildenberger , -6.75,"$4,000",MIN,v tam, 11-7(F10),  1.0IP 4H 3R 3ER BB BS 
 Matt Andriese , -7.35,"$6,100",TAM,@ min, 7-11(F10),  1.0IP 2H 4R 4ER 4BB K Loss 
 Edubray Ramos , -7.65,"$4,000",PHI,@ mia, 5-10,  0.1IP 3H 3R 3ER BB Loss 
 Enny Romero , -9.35,"$4,000",KAN,@ chw, 1-10,  1.0IP 6H 5R 5ER K 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Yoan Moncada ^1, 28.00,"$4,500",CHW,v kan, 10-1,  3/4 3R RBI 2B HR BB 
 Brian Anderson ^2, 28.00,"$3,700",MIA,v phi, 10-5,  3/5 2R 3RBI 2B HR 
 Brian Dozier ^3, 27.00,"$4,600",MIN,v tam, 11-7(F10),  2/6 2R 5RBI HR SO 
 Daniel Palka ^4, 26.00,"$4,000",CHW,v kan, 10-1,  3/4 3R 2RBI HR SO 
 Cameron Maybin ^8, 25.00,"$2,900",MIA,v phi, 10-5,  3/4 R RBI HR SB 
 Shin-Soo Choo ^1, 23.00,"$5,100",TEX,@ bal, 5-6,  2/3 2R RBI HR 2BB 
 Corey Dickerson ^1, 23.00,"$4,000",PIT,v mil, 7-6(F10),  2/5 2R 2RBI 2B HR 
 Yasmani Grandal ^5, 22.00,"$4,500",LAD,v laa, 5-3,  3/3 R RBI HR BB 
 Christian Villanueva ^5, 21.00,"$4,100",SDG,v chc, 4-7,  2/3 2R RBI HR BB 
 Stephen Piscotty ^5, 21.00,"$3,900",OAK,@ sfo, 6-2,  2/4 2R 2RBI HR SO 
 Jefry Marte ^6, 21.00,"$3,500",LAA,@ lad, 3-5,  2/3 R 3RBI HR SO 
 Ronald Guzman ^5, 20.00,"$4,000",TEX,@ bal, 5-6,  1/4 R 4RBI HR 2SO 
 Eddie Rosario ^2, 19.00,"$4,400",MIN,v tam, 11-7(F10),  3/5 2R 2RBI BB SO 
 Raul Mondesi ^8, 19.00,"$3,900",KAN,@ chw, 1-10,  2/3 R RBI 2B HR 
 Jim Adduci ^4, 19.00,"$2,900",DET,@ hou, 6-3,  2/4 2R RBI HR 2SO 
 Brett Phillips ^7, 19.00,"$2,800",MIL,@ pit, 6-7(F10),  2/5 4RBI 3B SO 
 Michael Brantley ^2, 18.00,"$4,900",CLE,v nyy, 5-2,  1/3 2R RBI HR BB 
 Manny Machado ^3, 18.00,"$4,600",BAL,v tex, 6-5,  1/1 2R RBI HR BB 
 Teoscar Hernandez ^3, 18.00,"$4,500",TOR,@ bos, 2-5,  1/3 R 2RBI HR BB 2SO 
 Travis Shaw ^4, 18.00,"$4,200",MIL,@ pit, 6-7(F10),  1/4 2R RBI HR BB 
 Edwin Encarnacion ^4, 18.00,"$4,100",CLE,v nyy, 5-2,  1/3 R 2RBI HR HBP 
 Jorge Polanco ^5, 18.00,"$3,800",MIN,v tam, 11-7(F10),  1/3 2R 2B 2BB SO SB 
 Leury Garcia ^5, 18.00,"$3,700",CHW,v kan, 10-1,  3/4 R RBI SO SB 
 Adeiny Hechavarria ^8, 18.00,"$3,000",TAM,@ min, 7-11(F10),  1/3 2R RBI 2BB SO SB 
Chase d'Arnaud^1, 17.00,"$3,000",SFO,v oak, 2-6,  2/4 R RBI HR 
 Jesus Sucre ^9, 17.00,"$2,500",TAM,@ min, 7-11(F10),  3/5 3RBI 2B SO 
 Xander Bogaerts ^2, 16.00,"$5,100",BOS,v tor, 5-2,  1/4 R 2RBI HR SO 
 Matt Carpenter ^1, 16.00,"$4,400",STL,v cin, 6-4,  1/3 R RBI HR BB SO 
 Anthony Rizzo ^1, 16.00,"$4,200",CHC,@ sdg, 7-4,  2/3 2R RBI 2B BB SO SF 
 Cesar Hernandez ^1, 16.00,"$4,000",PHI,@ mia, 5-10,  1/3 3RBI 3B BB 
 Hunter Renfroe ^3, 16.00,"$4,000",SDG,v chc, 4-7,  1/4 R RBI HR BB 2SO E 
 Daniel Robertson ^2, 16.00,"$3,700",TAM,@ min, 7-11(F10),  1/4 2R BB HBP SB 
 Adam Jones ^4, 16.00,"$3,400",BAL,v tex, 6-5,  2/4 R 3RBI 2B 
 Kike Hernandez ^8, 16.00,"$3,400",LAD,v laa, 5-3,  1/2 R 2RBI HR SF 
 Jeimer Candelario ^7, 16.00,"$3,000",DET,@ hou, 6-3,  1/2 R 2RBI HR SF 
 David Bote ^8, 16.00,"$2,900",CHC,@ sdg, 7-4,  1/2 R 2B BB HBP SO SB 
 John Hicks ^5, 16.00,"$2,900",DET,@ hou, 6-3,  1/4 R 2RBI HR 2SO 
 Caleb Joseph ^9, 16.00,"$2,700",BAL,v tex, 6-5,  1/2 R RBI 2B BB SB 
 Christian Yelich ^2, 15.00,"$4,700",MIL,@ pit, 6-7(F10),  3/5 2R 2B SO 
 Jose Peraza ^1, 15.00,"$3,900",CIN,@ stl, 4-6,  3/4 R RBI HBP 
 Trevor Story ^5, 14.00,"$5,300",COL,v sea, 4-3,  1/4 R RBI HR SO 
 Josh Bell ^6, 14.00,"$3,800",PIT,v mil, 7-6(F10),  2/5 R 2RBI 2B SO 
 Jon Jay ^1, 14.00,"$3,700",ARI,@ atl, 1-5,  1/4 R RBI HR 
 Dexter Fowler ^7, 14.00,"$3,400",STL,v cin, 6-4,  1/4 R RBI HR SO 
 Niko Goodrum ^2, 14.00,"$3,400",DET,@ hou, 6-3,  1/4 R RBI HR 2SO 
 Neil Walker ^9, 14.00,"$3,000",NYY,@ cle, 2-5,  1/4 R RBI HR SO 
 Preston Tucker , 14.00,"$3,000",ATL,v ari, 5-1,  1/1 R RBI HR 
 Jose Ramirez ^3, 13.00,"$5,800",CLE,v nyy, 5-2,  2/4 R 2SO SB 
 Mitch Haniger ^3, 13.00,"$4,800",SEA,@ col, 3-4,  2/4 RBI SB E 
 Ian Desmond ^7, 13.00,"$4,500",COL,v sea, 4-3,  2/3 R 3B 
 Jason Kipnis ^6, 13.00,"$3,900",CLE,v nyy, 5-2,  2/3 BB SO SB 
 Joe Mauer ^1, 13.00,"$3,700",MIN,v tam, 11-7(F10),  1/4 2R RBI 2BB SO 
 Elvis Andrus ^2, 12.00,"$3,900",TEX,@ bal, 5-6,  2/4 R 2B BB 
 Tommy Pham , 12.00,"$3,800",STL,v cin, 6-4,  2/2 R 2RBI 
 Joey Wendle ^5, 12.00,"$3,800",TAM,@ min, 7-11(F10),  2/5 2RBI 2B 
 Randal Grichuk ^1, 12.00,"$3,700",TOR,@ bos, 2-5,  2/4 R 2B BB 2SO 
 Justin Bour , 12.00,"$3,700",MIA,v phi, 10-5,  2/3 R 2RBI 
 Matt Chapman ^7, 12.00,"$3,600",OAK,@ sfo, 6-2,  2/4 R RBI 2B 
 Brock Holt ^6, 12.00,"$3,600",BOS,v tor, 5-2,  2/3 2RBI BB SO 
 Dansby Swanson ^8, 12.00,"$3,200",ATL,v ari, 5-1,  2/3 R RBI 2B 
 Kris Bryant ^2, 11.00,"$5,100",CHC,@ sdg, 7-4,  1/3 R RBI BB HBP 2SO 
 Yulieski Gurriel ^4, 11.00,"$4,300",HOU,v det, 3-6,  1/2 2R RBI BB SF 
 Freddie Freeman ^3, 11.00,"$4,100",ATL,v ari, 5-1,  1/3 R RBI 2B BB SO 
 Tim Anderson ^7, 11.00,"$4,000",CHW,v kan, 10-1,  1/4 R 2RBI 2B 
 Giancarlo Stanton ^4, 11.00,"$4,000",NYY,@ cle, 2-5,  2/4 2SO SB 
 Derek Dietrich ^1, 11.00,"$3,700",MIA,v phi, 10-5,  1/3 2R BB HBP SO 
 Nolan Arenado ^3, 10.00,"$5,400",COL,v sea, 4-3,  2/3 RBI BB 
 Starling Marte ^2, 10.00,"$5,400",PIT,v mil, 7-6(F10),  1/5 RBI SO SB 
 Denard Span ^6, 10.00,"$4,700",SEA,@ col, 3-4,  2/4 RBI 2B SO 
 Willson Contreras ^7, 10.00,"$4,600",CHC,@ sdg, 7-4,  2/3 R HBP SO 
 Dee Gordon ^1, 10.00,"$4,400",SEA,@ col, 3-4,  2/5 R RBI 2SO 
 Andrew Toles ^6, 10.00,"$4,000",LAD,v laa, 5-3,  2/4 R RBI 
 Matt Duffy , 10.00,"$3,900",TAM,@ min, 7-11(F10),  1/2 R SB 
 Robbie Grossman ^7, 10.00,"$3,800",MIN,v tam, 11-7(F10),  2/4 R RBI 2SO S 
 Brandon Crawford ^5, 10.00,"$3,500",SFO,v oak, 2-6,  2/4 R 2B 2SO 
 Jose Reyes ^7, 10.00,"$3,400",NYM,v was, 1-6,  2/4 RBI 2B SO 
 Colin Moran ^5, 10.00,"$3,400",PIT,v mil, 7-6(F10),  2/5 2R SO E 
 David Freese , 10.00,"$3,300",PIT,v mil, 7-6(F10),  1/1 RBI 3B 
 Sandy Leon ^8, 10.00,"$3,100",BOS,v tor, 5-2,  2/3 R 2B 
 Alex Bregman ^2,  9.00,"$5,500",HOU,v det, 3-6,  1/3 R 2B BB 
 J.T. Realmuto ^3,  9.00,"$4,400",MIA,v phi, 10-5,  1/3 R RBI HBP SF 
 Juan Soto ^3,  9.00,"$4,100",WAS,@ nym, 6-1,  0/3 R BB SO SB 
 Anthony Rendon ^4,  9.00,"$4,100",WAS,@ nym, 6-1,  1/3 2R BB SO 
 Joey Votto ^3,  9.00,"$4,000",CIN,@ stl, 4-6,  1/4 R 2B BB 
 Dan  Murphy ,  9.00,"$4,000",WAS,@ nym, 6-1,  1/1 R 2RBI 
 Jackie Bradley ^9,  9.00,"$3,800",BOS,v tor, 5-2,  1/3 R RBI 2B 
 Matt Olson ^6,  9.00,"$3,600",OAK,@ sfo, 6-2,  1/3 R RBI BB 
 Adam Duvall ^7,  9.00,"$3,600",CIN,@ stl, 4-6,  1/3 2RBI BB 
 Mark Canha ^4,  9.00,"$3,500",OAK,@ sfo, 6-2,  1/2 R 2BB SO 
 Kevan Smith ^8,  9.00,"$3,400",CHW,v kan, 10-1,  1/4 2RBI 2B 
 Jake Cave ^8,  9.00,"$3,300",MIN,v tam, 11-7(F10),  1/4 R 2B BB 2SO E 
 Miguel Rojas ^7,  9.00,"$3,000",MIA,v phi, 10-5,  1/4 R 2RBI SO 
 Charlie Blackmon ^2,  8.00,"$5,600",COL,v sea, 4-3,  2/4 R 
 Jesus Aguilar ^3,  8.00,"$5,300",MIL,@ pit, 6-7(F10),  0/2 R 2BB HBP 
 Cody Bellinger ^4,  8.00,"$4,300",LAD,v laa, 5-3,  2/4 R SO 
 Matt Adams ^5,  8.00,"$3,900",WAS,@ nym, 6-1,  2/4 R SO 
 Mallex Smith ^7,  8.00,"$3,900",TAM,@ min, 7-11(F10),  2/3 R 
 Max Kepler ^6,  8.00,"$3,700",MIN,v tam, 11-7(F10),  0/2 R 3BB 
 Starlin Castro ^4,  8.00,"$3,600",MIA,v phi, 10-5,  2/5 R 2SO 
 Tyler Saladino ^5,  8.00,"$3,200",MIL,@ pit, 6-7(F10),  2/4 RBI SO S 
 Eric Hosmer ^4,  8.00,"$3,100",SDG,v chc, 4-7,  2/5 R 2SO 
 Mookie Betts ^1,  7.00,"$6,100",BOS,v tor, 5-2,  0/3 BB SO SB 
 Javier Baez ^4,  7.00,"$5,600",CHC,@ sdg, 7-4,  1/5 R RBI 2SO 
 Ozzie Albies ^1,  7.00,"$4,800",ATL,v ari, 5-1,  1/4 R RBI SO 
 D.J. LeMahieu ^1,  7.00,"$4,600",COL,v sea, 4-3,  1/3 R BB 
 Trea Turner ^2,  7.00,"$4,400",WAS,@ nym, 6-1,  1/5 2RBI CS 
 Whit Merrifield ^1,  7.00,"$4,300",KAN,@ chw, 1-10,  1/3 2B BB 2SO 
 Gregory Polanco ^3,  7.00,"$4,300",PIT,v mil, 7-6(F10),  1/4 R BB SO 
 Aaron Hicks ^5,  7.00,"$4,100",NYY,@ cle, 2-5,  1/3 RBI BB SO 
 Odubel Herrera ^3,  7.00,"$4,100",PHI,@ mia, 5-10,  1/4 R 2B 2SO 
 Jason Heyward ^3,  7.00,"$4,100",CHC,@ sdg, 7-4,  1/5 2RBI SO 
 Daniel Descalso ^7,  7.00,"$4,000",ARI,@ atl, 1-5,  1/2 2B BB 
 Nick Markakis ^4,  7.00,"$3,900",ATL,v ari, 5-1,  1/3 RBI BB 
 Maikel Franco ^6,  7.00,"$3,800",PHI,@ mia, 5-10,  1/4 R RBI 
 Justin Upton ^4,  7.00,"$3,800",LAA,@ lad, 3-5,  1/3 R HBP 2SO 
 Scott Kingery ^7,  7.00,"$3,600",PHI,@ mia, 5-10,  1/4 R RBI SO 
 Carlos Gomez ^6,  7.00,"$3,600",TAM,@ min, 7-11(F10),  1/4 R BB SO 
 Ian Kinsler ^5,  7.00,"$3,400",LAA,@ lad, 3-5,  1/3 R BB SO E 
 Erik Gonzalez ,  7.00,"$3,200",CLE,v nyy, 5-2,  R SB 
 Jonathan Lucroy ^8,  7.00,"$2,600",OAK,@ sfo, 6-2,  1/3 2RBI 2SO SF 
 J.D. Martinez ^3,  6.00,"$5,700",BOS,v tor, 5-2,  0/2 R 2BB SO 
 C.J. Cron ^4,  6.00,"$4,500",TAM,@ min, 7-11(F10),  2/5 CS E 
 Jose Pirela ^6,  6.00,"$3,600",SDG,v chc, 4-7,  2/4 
 Andrew Knapp ^9,  6.00,"$3,600",PHI,@ mia, 5-10,  0/2 R 2BB 
