Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Kirby Yates ,  5.05,"$4,000",SDG,@ pit, 3-2,  1.0IP BB 2K HB Hold     
 Matt Moore ^0,  4.85,"$4,400",TEX,@ chw, 12-5,  3.2IP 5H 5R 4ER 3BB 5K HB 
 Kyle Gibson ^0,  4.80,"$8,800",MIN,v mil, 3-8,  5.1IP 8H 5R 5ER 4BB 5K Loss 
 Trevor Hildenberger ,  4.55,"$4,000",MIN,v mil, 3-8,  1.2IP 2H R ER 2K 
 Jeremy Jeffress ,  4.40,"$4,000",MIL,@ min, 8-3,  1.1IP H K 
 Kelvin Herrera ,  4.25,"$4,000",KAN,v nyy, 5-2,  1.0IP K Save 
 Andrew Chafin ,  4.25,"$4,000",ARI,@ nym, 1-3,  1.0IP K 
 Brad Keller ,  4.25,"$4,000",KAN,v nyy, 5-2,  1.0IP K Hold     
 Mychal Givens ,  3.65,"$4,000",BAL,@ bos, 7-4,  1.0IP R BB K Hold     
 Edwin Diaz ,  3.65,"$4,000",SEA,v det, 5-4,  1.0IP H K Save 
 Peter Moylan ,  3.65,"$4,000",ATL,v mia, 0-2,  1.0IP BB K 
 Jose Alvarez ,  3.65,"$4,000",LAA,v tam, 3-8,  1.0IP H R K 
 Alex  Claudio ,  3.15,"$4,000",TEX,@ chw, 12-5,  1.2IP H 
 Ryan Tepera ,  3.05,"$4,000",TOR,v oak, 1-3,  1.0IP H BB K 
 Ken Giles ,  3.05,"$4,000",HOU,v cle, 4-1,  1.0IP 2H K Save 
 Heath Hembree ,  2.75,"$4,000",BOS,v bal, 4-7,  0.1IP K 
 Eduardo Paredes ,  2.70,"$4,000",LAA,v tam, 3-8,  2.0IP 3H R ER K 
 Robert Gsellman ,  2.25,"$4,400",NYM,v ari, 3-1,  1.0IP Hold     
 Chasen Shreve ,  2.25,"$4,000",NYY,@ kan, 2-5,  1.0IP 
 Louis Coleman ,  2.25,"$4,000",DET,@ sea, 4-5,  1.0IP 
 Kyle Barraclough ,  2.25,"$4,000",MIA,@ atl, 2-0,  1.0IP Hold     
 Juan Nicasio ,  2.25,"$4,000",SEA,v det, 5-4,  1.0IP Hold     
 John Brebbia ,  1.90,"$4,000",STL,v phi, 12-4,  2.0IP H R ER 
 Brad Brach ,  1.80,"$4,000",BAL,@ bos, 7-4,  1.1IP H BB Save 
 Mike Mayers ,  1.65,"$4,000",STL,v phi, 12-4,  1.0IP H R ER K 
 Danny Barnes ,  1.65,"$4,000",TOR,v oak, 1-3,  1.0IP H 
 Brad Ziegler ,  1.65,"$4,000",MIA,@ atl, 2-0,  1.0IP H Save 
 Sam Freeman ,  1.65,"$4,000",ATL,v mia, 0-2,  1.0IP H 
 Zach McAllister ,  1.50,"$4,000",CLE,@ hou, 1-4,  0.2IP 
 Brett Anderson ^0,  1.05,"$4,000",OAK,@ tor, 3-1,  1.0IP 2H 
 Tyler Olson ,  0.75,"$4,000",CLE,@ hou, 1-4,  0.1IP 
 Daniel Stumpf ,  0.75,"$4,000",DET,@ sea, 4-5,  0.1IP Hold     
 Aaron Loup ,  0.75,"$4,000",TOR,v oak, 1-3,  0.1IP 
 Nick Tropeano ^0,  0.60,"$6,800",LAA,v tam, 3-8,  2.2IP 6H 4R 4ER 3BB 4K Loss 
 Jake Arrieta ^9,  0.55,"$7,700",PHI,@ stl, 4-12,  3.0IP 5H 4R 2ER 2BB K Loss 
 Phil Hughes ,  0.45,"$4,900",MIN,v mil, 3-8,  1.0IP 2H R ER BB K 
 Chris Devenski ,  0.45,"$4,000",HOU,v cle, 4-1,  1.0IP 2H BB Hold     
 Fernando Salas ,  0.45,"$4,000",ARI,@ nym, 1-3,  1.0IP 2H BB 
 Matt Magill ,  0.45,"$4,000",MIN,v mil, 3-8,  1.0IP 3H R ER K 
 Neil Ramirez ,  0.30,"$4,000",CLE,@ hou, 1-4,  0.2IP 2H R ER K 
 Yusmeiro Petit ,  0.30,"$4,000",OAK,@ tor, 3-1,  0.2IP H BB Hold     
 Chaz Roe ,  0.30,"$4,000",TAM,@ laa, 8-3,  0.2IP H R ER BB K 
 Tim Hill ,  0.30,"$4,000",KAN,v nyy, 5-2,  0.2IP H BB Hold     
 Joakim Soria , -0.15,"$4,000",CHW,v tex, 5-12,  1.0IP 4H 3R 2ER 2K 
 Yacksel Rios , -0.15,"$4,000",PHI,@ stl, 4-12,  1.0IP 4H 3R 3ER 3K 
 Craig Stammen , -0.30,"$4,000",SDG,@ pit, 3-2,  0.2IP 2H BB Hold     
 Warwick Saupold , -0.45,"$4,000",DET,@ sea, 4-5,  0.1IP 2H BS 
 Richard Bleier , -0.45,"$4,000",BAL,@ bos, 7-4,  0.1IP 2H Hold     
 Austin Brice , -0.95,"$4,000",CIN,v chc, 1-8,  1.0IP R ER 2BB 
 David Robertson , -0.95,"$4,000",NYY,@ kan, 2-5,  1.0IP H R ER BB 
 Boone Logan , -0.95,"$4,000",MIL,@ min, 8-3,  1.0IP 2H 2R 2ER K 
 Drew Pomeranz ^0, -1.00,"$7,000",BOS,v bal, 4-7,  4.0IP 7H 5R 4ER 3BB 2K Loss 
 Cam Bedrosian , -3.50,"$4,000",LAA,v tam, 3-8,  0.2IP 3H 2R 2ER 2BB K 
 Jose Valdez , -4.15,"$4,000",SFO,v col, 1-6,  1.0IP 3H 2R 2ER BB 
 Homer Bailey ^8, -4.50,"$4,100",CIN,v chc, 1-8,  4.2IP 10H 6R 6ER 5BB 3K Loss 
 Buck Farmer , -5.20,"$4,200",DET,@ sea, 4-5,  0.0IP 2R 2ER 2BB Loss 
 Drew Hutchison , -8.65,"$4,000",PHI,@ stl, 4-12,  3.0IP 6H 5R 5ER 3BB E 
 Carson Fulmer ^0,-13.50,"$4,400",CHW,v tex, 5-12,  2.0IP 3H 8R 8ER 5BB 2K 2HB Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Jesus Aguilar ^3, 37.00,"$3,400",MIL,@ min, 8-3,  3/4 3R 3RBI 2HR BB 
 Jose Martinez ^3, 35.00,"$3,300",STL,v phi, 12-4,  4/5 2R 5RBI 2B HR 
 Whit Merrifield ^1, 30.00,"$4,300",KAN,v nyy, 5-2,  3/4 2R 2B 3SB 
 Dustin Fowler ^8, 30.00,"$3,400",OAK,@ tor, 3-1,  2/3 2R 2RBI 2B HR BB SO SB 
 Wilson Ramos ^4, 30.00,"$3,200",TAM,@ laa, 8-3,  2/5 2R 3RBI 2HR 2SO 
 Shin-Soo Choo ^2, 29.00,"$3,600",TEX,@ chw, 12-5,  2/3 2R 4RBI HR 2BB 
 Mookie Betts ^1, 26.00,"$5,800",BOS,v bal, 4-7,  3/5 R 2RBI 2-2B HR 
 George Springer ^1, 26.00,"$4,700",HOU,v cle, 4-1,  2/3 R 2RBI HR BB SB 
 Francisco Pena ^8, 26.00,"$2,900",STL,v phi, 12-4,  3/4 3R RBI 2B HR SO 
 Salvador Perez ^4, 25.00,"$4,100",KAN,v nyy, 5-2,  2/3 R 3RBI 2B HR BB 
 Ian Desmond ^6, 25.00,"$3,400",COL,@ sfo, 6-1,  2/4 R 4RBI 2B HR 
 Max Kepler ^5, 25.00,"$3,300",MIN,v mil, 3-8,  2/2 R 3RBI 2B HR BB SF 
 Tommy Pham ^1, 23.00,"$4,900",STL,v phi, 12-4,  3/3 3R RBI 2B 2BB 
 Addison Russell ^5, 23.00,"$3,800",CHC,@ cin, 8-1,  4/4 R RBI BB SB 
 Daniel Robertson ^6, 21.00,"$3,200",TAM,@ laa, 8-3,  2/4 2R RBI HR BB SO 
 Jose Abreu ^3, 20.00,"$4,300",CHW,v tex, 5-12,  2/4 2R 2RBI 2-2B BB SO 
 Jonathan Schoop ^4, 20.00,"$4,100",BAL,@ bos, 7-4,  1/3 2R RBI HR 2BB SO 
 Edwin Encarnacion ^4, 19.00,"$4,000",CLE,@ hou, 1-4,  2/3 R RBI HR BB SO 
 Cesar Hernandez ^1, 19.00,"$3,900",PHI,@ stl, 4-12,  2/4 2R RBI HR E 
 Christian Arroyo ^8, 19.00,"$3,100",TAM,@ laa, 8-3,  2/3 R RBI 3B 2BB 
 Eric Hosmer ^3, 18.00,"$3,900",SDG,@ pit, 3-2,  2/3 2R RBI 2-2B BB 
 Mallex Smith ^7, 18.00,"$3,700",TAM,@ laa, 8-3,  3/5 R RBI SO SB 
 Jurickson Profar ^5, 18.00,"$3,300",TEX,@ chw, 12-5,  2/4 2R 3RBI HBP E 
 Jose Iglesias ^8, 18.00,"$3,000",DET,@ sea, 4-5,  2/3 BB 2SB 
 Manny Machado ^3, 17.00,"$5,500",BAL,@ bos, 7-4,  3/5 2RBI 2-2B 2SO 
 Joey Gallo ^6, 17.00,"$4,000",TEX,@ chw, 12-5,  3/5 3RBI 2B 2SO 
 Jonathan Villar ^7, 17.00,"$3,500",MIL,@ min, 8-3,  3/4 2R RBI 2B SF E 
 Mike Trout ^3, 16.00,"$5,700",LAA,v tam, 3-8,  1/3 R RBI HR BB SO 
 Charlie Blackmon ^1, 16.00,"$5,000",COL,@ sfo, 6-1,  1/5 R 2RBI HR SO 
 Michael Conforto ^5, 16.00,"$3,500",NYM,v ari, 3-1,  4/4 2RBI 
 Gorkys Hernandez ^1, 16.00,"$2,900",SFO,v col, 1-6,  1/3 R RBI HR BB 2SO 
 Ji-Man Choi ^6, 16.00,"$2,600",MIL,@ min, 8-3,  1/4 R RBI HR BB 2SO 
 Tony Kemp ^9, 15.00,"$2,200",HOU,v cle, 4-1,  2/3 RBI 2B SO SB 
 Anthony Rizzo ^3, 14.00,"$5,000",CHC,@ cin, 8-1,  2/6 2R 2RBI 
 Nolan Arenado ^3, 14.00,"$4,900",COL,@ sfo, 6-1,  2/4 2R 2B BB 
 Gregory Polanco ^2, 14.00,"$4,300",PIT,v sdg, 2-3,  1/3 2B BB HBP SB 
 J.T. Realmuto ^2, 14.00,"$4,000",MIA,@ atl, 2-0,  1/3 R RBI 3B BB 
 Adam Jones ^2, 14.00,"$3,800",BAL,@ bos, 7-4,  2/5 2R 2RBI 
 Adam Duvall ^5, 14.00,"$3,800",CIN,v chc, 1-8,  1/3 R RBI HR 2SO 
 Pedro Florimon ^8, 14.00,"$2,900",PHI,@ stl, 4-12,  1/4 R RBI HR SO 
 Kolten Wong ^7, 14.00,"$2,900",STL,v phi, 12-4,  1/5 R RBI HR 
 Willson Contreras ^4, 13.00,"$4,600",CHC,@ cin, 8-1,  3/6 R RBI 
 Matt Davidson ^4, 13.00,"$3,900",CHW,v tex, 5-12,  1/3 2RBI 2B 2BB SO 
 Travis Jankowski ^1, 13.00,"$3,800",SDG,@ pit, 3-2,  2/4 R 2SO SB 
 Christian Yelich ^2, 12.00,"$4,300",MIL,@ min, 8-3,  2/4 R RBI BB 
 Nomar Mazara ^4, 12.00,"$4,200",TEX,@ chw, 12-5,  2/4 2R BB SO 
 Trevor Story ^4, 12.00,"$4,100",COL,@ sfo, 6-1,  2/4 R 2B BB 
 Tim Anderson ^1, 12.00,"$3,700",CHW,v tex, 5-12,  2/4 2R BB 2SO 
 Eduardo Nunez ^7, 12.00,"$3,400",BOS,v bal, 4-7,  2/4 R RBI 2B 
 Ben Gamel ^7, 12.00,"$2,700",SEA,v det, 5-4,  2/4 R 2RBI SO 
 Nick Markakis ^4, 11.00,"$4,400",ATL,v mia, 0-2,  3/4 2B 
 Kyle Schwarber ^6, 11.00,"$4,400",CHC,@ cin, 8-1,  1/3 R RBI 2B BB 
 Eduardo Escobar ^4, 11.00,"$4,000",MIN,v mil, 3-8,  3/4 R SO 
 Ian Happ ^8, 11.00,"$3,900",CHC,@ cin, 8-1,  1/2 2B 3BB SO 
 Delino DeShields Jr. ^1, 11.00,"$3,800",TEX,@ chw, 12-5,  0/4 2R HBP SB 
 Aaron Hicks ^6, 11.00,"$3,400",NYY,@ kan, 2-5,  3/4 R SO 
 Zack Cozart ^1, 11.00,"$3,400",LAA,v tam, 3-8,  1/3 R 2B 2BB 
 John Hicks ^5, 11.00,"$3,400",DET,@ sea, 4-5,  1/4 R 2RBI 2B SO 
 Brad Miller ^5, 11.00,"$3,100",TAM,@ laa, 8-3,  3/5 R SO 
 Wilmer Flores ^3, 11.00,"$3,000",NYM,v ari, 3-1,  1/3 R RBI 2B BB 
 Victor Martinez ^4, 11.00,"$2,900",DET,@ sea, 4-5,  1/3 R RBI 2B BB 
 Austin Meadows ^7, 11.00,N/A,PIT,v sdg, 2-3,  2/4 SB 
 Kris Bryant ^2, 10.00,"$5,600",CHC,@ cin, 8-1,  2/6 R 2B 2SO 
 J.D. Martinez ^4, 10.00,"$5,300",BOS,v bal, 4-7,  2/5 2-2B SO 
 Jed Lowrie ^3, 10.00,"$4,400",OAK,@ tor, 3-1,  2/4 2-2B 
 Nick Castellanos ^3, 10.00,"$4,000",DET,@ sea, 4-5,  1/4 R SB 
 Corey Dickerson ^3, 10.00,"$4,000",PIT,v sdg, 2-3,  2/5 RBI 2B SO 
 Domingo Santana ^5, 10.00,"$3,600",MIL,@ min, 8-3,  2/4 2B BB 2SO 
 Starlin Castro ^3, 10.00,"$3,400",MIA,@ atl, 2-0,  2/4 RBI 2B SO 
 Matt Carpenter ^2, 10.00,"$3,400",STL,v phi, 12-4,  2/5 R RBI SO 
 Gerardo Parra , 10.00,"$3,200",COL,@ sfo, 6-1,  1/1 R SB 
 Adam Frazier ^1, 10.00,"$3,000",PIT,v sdg, 2-3,  0/2 2R 3BB 
 Christian Vazquez ^9, 10.00,"$2,800",BOS,v bal, 4-7,  2/3 R 2B 
 Josh Donaldson ^2,  9.00,"$4,500",TOR,v oak, 1-3,  0/2 2BB SB 
 Josh Bell ^4,  9.00,"$4,000",PIT,v sdg, 2-3,  1/4 RBI 2B BB SO 
 Ben Zobrist ^1,  9.00,"$3,700",CHC,@ cin, 8-1,  1/4 R 2BB 
 Mark Trumbo ^5,  9.00,"$3,600",BAL,@ bos, 7-4,  1/5 2RBI 2B 
 Giancarlo Stanton ^4,  8.00,"$5,200",NYY,@ kan, 2-5,  2/4 R 2SO 
 Jean Segura ^2,  8.00,"$4,600",SEA,v det, 5-4,  2/4 RBI 
 Daniel Descalso ^5,  8.00,"$3,100",ARI,@ nym, 1-3,  2/4 2B SO E 
 Carlos Correa ^4,  7.00,"$4,700",HOU,v cle, 4-1,  1/3 R BB 
 Eddie Rosario ^3,  7.00,"$4,600",MIN,v mil, 3-8,  1/4 R 2B 
 Andrew Benintendi ^2,  7.00,"$4,600",BOS,v bal, 4-7,  1/4 RBI BB E 
 Odubel Herrera ^3,  7.00,"$4,500",PHI,@ stl, 4-12,  1/4 2RBI 2SO 
 Shohei-hitter  Ohtani ^5,  7.00,"$4,400",LAA,v tam, 3-8,  1/3 2B BB SO 
 Mitch Haniger ^3,  7.00,"$4,400",SEA,v det, 5-4,  1/4 RBI 2B SO 
 Lorenzo Cain ^1,  7.00,"$4,200",MIL,@ min, 8-3,  1/5 RBI 2B SO 
 Gleyber Torres ^9,  7.00,"$4,000",NYY,@ kan, 2-5,  1/2 2BB E 
 Andrelton Simmons ^2,  7.00,"$3,900",LAA,v tam, 3-8,  1/5 2RBI SO 
 Jedd Gyorko ^5,  7.00,"$3,800",STL,v phi, 12-4,  1/4 2RBI SO 
 Jake Lamb ^3,  7.00,"$3,800",ARI,@ nym, 1-3,  1/4 RBI 2B 3SO 
 Danny Valencia ^7,  7.00,"$3,700",BAL,@ bos, 7-4,  1/3 R BB 
 Chad Pinder ^7,  7.00,"$3,600",OAK,@ tor, 3-1,  1/3 R 2B 2SO 
 Niko Goodrum ^6,  7.00,"$3,500",DET,@ sea, 4-5,  1/4 RBI 2B 
 Marwin Gonzalez ^6,  7.00,"$3,200",HOU,v cle, 4-1,  1/3 R BB SO 
 Luke Maile ^7,  7.00,"$3,200",TOR,v oak, 1-3,  1/4 R 2B 3SO 
 Chris Davis ^6,  7.00,"$3,200",BAL,@ bos, 7-4,  1/5 R 2B 2SO 
 Robinson Chirinos ^8,  7.00,"$3,100",TEX,@ chw, 12-5,  1/4 R BB 2SO 
 Jorge Alfaro ^5,  7.00,"$3,000",PHI,@ stl, 4-12,  1/1 2B BB 
 Orlando Arcia ^9,  7.00,"$3,000",MIL,@ min, 8-3,  1/4 R 2B SO 
 Cory Spangenberg ^2,  7.00,"$2,900",SDG,@ pit, 3-2,  0/3 BB SO SB 
 Martin Prado ^1,  7.00,"$2,500",MIA,@ atl, 2-0,  1/3 R BB SO 
 Josh Phegley ^9,  7.00,"$2,400",OAK,@ tor, 3-1,  1/4 RBI 2B SO 
 Mike Moustakas ^3,  6.00,"$4,300",KAN,v nyy, 5-2,  0/2 R 2BB 
 Trey Mancini ^1,  6.00,"$4,100",BAL,@ bos, 7-4,  0/3 R 2BB SO E 
 Daniel Palka ^6,  6.00,"$3,800",CHW,v tex, 5-12,  2/5 SO 
 Yangervis Solarte ^4,  6.00,"$3,600",TOR,v oak, 1-3,  2/4 
 Yulieski Gurriel ^5,  6.00,"$3,500",HOU,v cle, 4-1,  2/4 
 Marcell Ozuna ^4,  6.00,"$3,400",STL,v phi, 12-4,  0/2 R 2BB 
 Yan Gomes ^7,  6.00,"$3,100",CLE,@ hou, 1-4,  2/4 
 Joey Wendle ^3,  6.00,"$2,900",TAM,@ laa, 8-3,  2/5 SO 
 Guillermo Heredia ^9,  6.00,"$2,700",SEA,v det, 5-4,  0/1 R BB HBP SO 
 Javier Baez ^7,  5.00,"$4,600",CHC,@ cin, 8-1,  1/5 RBI SO 
 Xander Bogaerts ^5,  5.00,"$4,300",BOS,v bal, 4-7,  1/5 R CS 
 Buster Posey ^3,  5.00,"$3,800",SFO,v col, 1-6,  1/3 BB 
 Rafael Devers ^6,  5.00,"$3,800",BOS,v bal, 4-7,  1/3 BB 
 Matt Chapman ,  5.00,"$3,600",OAK,@ tor, 3-1,  1/1 2B 
 Franchy Cordero ^4,  5.00,"$3,600",SDG,@ pit, 3-2,  1/4 RBI SO 
 Matt Olson ^5,  5.00,"$3,500",OAK,@ tor, 3-1,  1/4 2B 
 Welington Castillo ^5,  5.00,"$3,400",CHW,v tex, 5-12,  1/5 RBI 2SO 
 Tyler O'Neill ,  5.00,"$3,400",STL,v phi, 12-4,  1/1 R 
 Johnny Field ^9,  5.00,"$3,300",TAM,@ laa, 8-3,  1/5 RBI 2SO 
 Steven Souza Jr. ^2,  5.00,"$3,300",ARI,@ nym, 1-3,  1/3 R 2SO 
 Neil Walker ^7,  5.00,"$3,300",NYY,@ kan, 2-5,  1/4 RBI SO 
 Manny Pina ^8,  5.00,"$3,200",MIL,@ min, 8-3,  1/4 BB 
 Jordy Mercer ^8,  5.00,"$3,000",PIT,v sdg, 2-3,  1/3 BB 
 Joey Rickard ^8,  5.00,"$3,000",BAL,@ bos, 7-4,  1/4 2B SO 
 Giovanny Urshela ^9,  5.00,"$2,900",TOR,v oak, 1-3,  1/2 RBI 
 Michael Hermosillo ^9,  5.00,N/A,LAA,v tam, 3-8,  1/4 2B 3SO 
 Rhys Hoskins ^2,  4.00,"$4,500",PHI,@ stl, 4-12,  0/3 R BB SO 
 Kyle Seager ^5,  4.00,"$4,000",SEA,v det, 5-4,  0/3 R BB 
 Nelson Cruz ^4,  4.00,"$4,000",SEA,v det, 5-4,  0/3 R BB 2SO 
 C.J. Cron ^2,  4.00,"$3,700",TAM,@ laa, 8-3,  0/4 R BB 2SO 
 Albert Almora ,  4.00,"$3,500",CHC,@ cin, 8-1,  0/1 R BB 
 Derek Fisher ^7,  4.00,"$3,400",HOU,v cle, 4-1,  0/2 R BB 2SO 
 Mike Zunino ^8,  4.00,"$3,400",SEA,v det, 5-4,  0/2 R BB SO E 
 Rougned Odor ^7,  4.00,"$3,300",TEX,@ chw, 12-5,  0/5 R RBI 2SO 
 Brandon Nimmo ^1,  4.00,"$3,300",NYM,v ari, 3-1,  0/3 R BB SO 
 Isiah Kiner-Falefa ^3,  4.00,"$3,200",TEX,@ chw, 12-5,  0/3 R RBI S SF 
 Ronald Guzman ^9,  4.00,"$3,000",TEX,@ chw, 12-5,  0/3 R BB SO 
 Abraham Almonte ^9,  4.00,"$3,000",KAN,v nyy, 5-2,  0/3 R BB 
 Hunter Dozier ^6,  4.00,"$2,900",KAN,v nyy, 5-2,  0/3 RBI BB SO 
 Chris Young ^8,  4.00,"$2,500",LAA,v tam, 3-8,  0/3 R BB 2SO 
 Jose Ramirez ^3,  3.00,"$5,100",CLE,@ hou, 1-4,  1/4 
 Jose Altuve ^3,  3.00,"$4,700",HOU,v cle, 4-1,  1/4 
 Travis Shaw ^4,  3.00,"$4,400",MIL,@ min, 8-3,  1/5 3SO 
 Scooter Gennett ^2,  3.00,"$4,300",CIN,v chc, 1-8,  1/4 2SO E 
 Yoan Moncada ^7,  3.00,"$4,200",CHW,v tex, 5-12,  1/4 
 Khris Davis ^4,  3.00,"$4,000",OAK,@ tor, 3-1,  1/4 
 Michael Brantley ^2,  3.00,"$4,000",CLE,@ hou, 1-4,  1/4 SO 
 Brett Gardner ^1,  3.00,"$3,900",NYY,@ kan, 2-5,  1/5 SO 
 Curtis Granderson ^1,  3.00,"$3,900",TOR,v oak, 1-3,  1/4 2SO 
 Justin Bour ^4,  3.00,"$3,600",MIA,@ atl, 2-0,  1/4 SO 
 Brock Holt ,  3.00,"$3,500",BOS,v bal, 4-7,  1/2 SO 
 Brian Anderson ^5,  3.00,"$3,500",MIA,@ atl, 2-0,  1/4 
 Alex Bregman ^2,  3.00,"$3,500",HOU,v cle, 4-1,  1/4 SO 
 Evan Longoria ^4,  3.00,"$3,400",SFO,v col, 1-6,  1/4 SO 
 Adrian Gonzalez ^6,  3.00,"$3,400",NYM,v ari, 3-1,  1/4 SO 
 Brandon Crawford ^6,  3.00,"$3,400",SFO,v col, 1-6,  1/3 
 Yonder Alonso ^5,  3.00,"$3,300",CLE,@ hou, 1-4,  1/4 SO 
 Dwight Smith ^8,  3.00,"$3,200",TOR,v oak, 1-3,  1/4 2SO 
 Greg Allen ^8,  3.00,"$3,100",CLE,@ hou, 1-4,  1/4 3SO 
 Scott Kingery ^7,  3.00,"$3,100",PHI,@ stl, 4-12,  1/2 E 
 James McCann ^7,  3.00,"$3,100",DET,@ sea, 4-5,  1/4 SO 
 Robbie Grossman ^6,  3.00,"$3,000",MIN,v mil, 3-8,  1/4 
 Johan Camargo ^8,  3.00,"$3,000",ATL,v mia, 0-2,  1/3 
 Noel Cuevas ^5,  3.00,"$3,000",COL,@ sfo, 6-1,  1/4 SO 
 Jose Osuna ,  3.00,"$2,900",PIT,v sdg, 2-3,  1/1 
