Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Brandon Kintzler ,  4.25,"$4,000",WAS,@ phi, 3-4(F13),  1.0IP K 
 A.J. Minter ,  4.25,"$4,000",ATL,@ stl, 6-5,  1.0IP K Save 
 Shawn Kelley ,  4.25,"$4,000",WAS,@ phi, 3-4(F13),  1.0IP K 
 Silvino Bracho ,  4.10,"$4,000",ARI,v sfo, 6-9,  2.0IP 4H R ER 2K 
 John Gant ^9,  3.80,"$6,200",STL,v atl, 5-6,  5.1IP 4H 4R 4ER 3BB 2K Loss 
 Chad Bettis ^9,  3.75,"$4,900",COL,@ lad, 4-6,  3.0IP 2H 2R 2ER 2BB 2K HB 
 Derek Holland ^9,  3.65,"$6,300",SFO,@ ari, 9-6,  3.2IP 7H 3R 3ER 4BB 4K 
 Brad Peacock ,  3.65,"$5,800",HOU,@ tam, 2-3,  1.0IP H R ER 2K 
 Josh Tomlin ,  3.65,"$4,400",CLE,@ oak, 15-3,  1.0IP H K 
 Tim  Peterson ,  3.65,"$4,000",NYM,@ mia, 5-2,  1.0IP H R ER 2K 
 Craig Stammen ,  3.65,"$4,000",SDG,v pit, 5-7,  1.0IP H K 
 Diego Castillo ,  3.50,"$4,000",TAM,v hou, 3-2,  0.2IP K Hold     
 Robbie Erlin ,  3.50,"$4,000",SDG,v pit, 5-7,  0.2IP K 
 Dellin Betances ,  3.50,N/A,NYY,v bos, 11-1,  0.2IP K 
 Justin Miller ,  3.20,"$4,000",WAS,@ phi, 3-4(F13),  1.1IP 2H R ER BB 2K Loss 
 John Axford ,  3.00,"$4,000",TOR,v det, 1-9,  1.1IP 
 Matt Grace ,  2.90,"$4,000",WAS,@ phi, 3-4(F13),  0.2IP H K 
 Will Smith ,  2.75,"$4,000",SFO,@ ari, 9-6,  0.1IP K Save 
 Ryan Madson ,  2.75,"$4,000",WAS,@ phi, 3-4(F13),  0.1IP K 
 Edgar Santana ,  2.75,"$4,000",PIT,@ sdg, 7-5,  0.1IP K 
 Marc Rzepczynski ,  2.75,N/A,CLE,@ oak, 15-3,  0.1IP K Hold     
 Alex  Claudio ,  2.70,"$4,000",TEX,v chw, 5-10,  2.0IP 3H R ER K 
 Steve Cishek ,  2.70,"$4,000",CHC,v min, 11-10,  2.0IP 2H R ER K HB 
 Brandon Morrow ,  2.40,"$4,000",CHC,v min, 11-10,  1.1IP H Save 
 Hansel Robles ,  2.30,"$4,000",LAA,@ bal, 2-8,  0.2IP 2H R ER 2K 
 Daniel Winkler ,  2.25,"$4,500",ATL,@ stl, 6-5,  1.0IP Hold     
 Jackson Stephens ,  2.25,"$4,300",CIN,v mil, 8-2,  1.0IP 
 Kelvin Herrera ,  2.25,"$4,000",WAS,@ phi, 3-4(F13),  1.0IP 
 Shane Greene ,  2.25,"$4,000",DET,@ tor, 9-1,  1.0IP 
 Zach McAllister ,  2.25,"$4,000",CLE,@ oak, 15-3,  1.0IP 
 Brandon Workman ,  2.25,N/A,BOS,@ nyy, 1-11,  1.0IP 
 Tommy Hunter ,  2.15,"$4,000",PHI,v was, 4-3(F13),  0.1IP BB K 
 Yusmeiro Petit ,  1.80,"$4,000",OAK,v cle, 3-15,  1.1IP 2H 2R 2ER 2K 
 Blaine Hardy ,  1.65,"$6,600",DET,@ tor, 9-1,  1.0IP H 
 Scott Alexander ,  1.65,"$4,000",LAD,v col, 6-4,  1.0IP BB 
 Jake Petricka ,  1.65,"$4,000",TOR,v det, 1-9,  1.0IP BB 
 Neil Ramirez ,  1.50,"$4,000",CLE,@ oak, 15-3,  0.2IP Hold     
 Mike Dunn ,  1.50,"$4,000",COL,@ lad, 4-6,  0.2IP 
 Deck McGuire ^0,  1.30,"$5,200",LAA,@ bal, 2-8,  3.1IP 5H 5R 5ER 2BB 4K Loss 
 Victor Arano ,  1.05,"$4,000",PHI,v was, 4-3(F13),  1.0IP H BB 
 Sam Dyson ,  0.90,"$4,000",SFO,@ ari, 9-6,  0.2IP H Hold     
 David Hernandez ,  0.75,"$4,000",CIN,v mil, 8-2,  0.1IP Hold     
 Adam Morgan ,  0.75,"$4,000",PHI,v was, 4-3(F13),  0.1IP 
 Tayron Guerrero ,  0.45,"$4,000",MIA,v nym, 2-5,  1.0IP H 2R ER 2BB K 
 Justin Haley ,  0.40,N/A,BOS,@ nyy, 1-11,  2.2IP 4H R ER 2BB 
 Mark Leiter Jr. ,  0.30,"$4,500",PHI,v was, 4-3(F13),  0.2IP H BB 
 James Happ ^0,  0.15,"$10,200",TOR,v det, 1-9,  5.2IP 10H 7R 7ER BB 4K Loss 
 Steven Brault ,  0.15,"$4,600",PIT,@ sdg, 7-5,  0.1IP BB Hold     
 Patrick  Neshek ,  0.15,"$4,000",PHI,v was, 4-3(F13),  0.1IP H 
 Chris Devenski ,  0.15,"$4,000",HOU,@ tam, 2-3,  0.1IP H BS 
 Robert Stock ,  0.15,"$4,000",SDG,v pit, 5-7,  0.1IP H 
 Matt Magill , -0.35,"$4,000",MIN,@ chc, 10-11,  2.1IP 5H 2R 2ER BB K 
 Tim Collins , -0.45,"$4,000",WAS,@ phi, 3-4(F13),  0.1IP H BB 
 Aaron Wilkerson , -0.85,"$5,000",MIL,@ cin, 2-8,  3.0IP 5H 5R 5ER 3K HB 
 Sergio Romo , -0.95,"$4,000",TAM,v hou, 3-2,  1.0IP H R ER BB Save 
 Raisel Iglesias , -0.95,"$4,000",CIN,v mil, 8-2,  1.0IP H 2R 2ER BB K 
 Matt Moore , -1.30,"$4,600",TEX,v chw, 5-10,  2.0IP 2H 2R 2ER BB 
 Santiago Casilla , -1.55,"$4,000",OAK,v cle, 3-15,  1.0IP 2H 2R 2ER BB K 
 Fernando Salas , -1.55,"$4,000",ARI,v sfo, 6-9,  1.0IP 2H R ER BB 
 Preston Guilmet , -1.55,"$4,000",TOR,v det, 1-9,  1.0IP 3H 2R 2ER K 
 Aroldis Chapman , -1.70,N/A,NYY,v bos, 11-1,  0.2IP 2H R ER 
 Jesse Biddle , -1.85,"$4,000",ATL,@ stl, 6-5,  0.1IP R ER BB 
 Mark Melancon , -2.30,"$4,000",SFO,@ ari, 9-6,  0.2IP 3H R ER 
 Peter Moylan , -2.45,"$4,000",ATL,@ stl, 6-5,  0.1IP 2H R ER Hold     
 Eduardo Paredes , -2.95,"$4,000",LAA,@ bal, 2-8,  1.0IP 2H 2R 2ER 
 Richard Rodriguez , -3.05,"$4,000",PIT,@ sdg, 7-5,  0.1IP 2H R ER BB Hold     
 Xavier Cedeno , -3.05,"$4,000",CHW,@ tex, 10-5,  0.1IP H R ER 2BB 
 Shane Carle , -3.40,"$4,000",ATL,@ stl, 6-5,  1.1IP 4H 3R 3ER K 
 Adam Ottavino , -3.65,"$4,000",COL,@ lad, 4-6,  0.1IP 4H 2R 2ER K Loss 
 Jace Fry , -3.70,"$4,000",CHW,@ tex, 10-5,  0.2IP H 2R 2ER BB 
 Mike Mayers , -3.70,"$4,000",STL,v atl, 5-6,  0.2IP 2H 2R 2ER 
 Zack Godley ^9, -4.00,"$7,500",ARI,v sfo, 6-9,  4.0IP 9H 7R 7ER 5BB 5K HB Loss 
 Hector Velazquez , -4.15,N/A,BOS,@ nyy, 1-11,  1.0IP 3H 2R 2ER BB 
 Josh Lucas , -7.35,"$4,000",OAK,v cle, 3-15,  1.0IP 4H 4R 4ER 2BB K 
 David Price ^0, -7.90,N/A,BOS,@ nyy, 1-11,  3.1IP 9H 8R 8ER 3K Loss 
 Tyson Ross ^9, -8.75,"$7,900",SDG,v pit, 5-7,  5.0IP 7H 7R 7ER 3BB Loss 
 Dillon Maples , -9.50,N/A,CHC,v min, 11-10,  0.2IP 4H 5R 5ER BB K 
 Chris Hatcher ,-10.40,"$4,000",OAK,v cle, 3-15,  0.0IP 3H 4R 4ER HB 
 Lance Lynn ^9,-13.05,"$6,300",MIN,@ chc, 10-11,  1.2IP 5H 7R 7ER 3BB K Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Aaron Hicks ^1, 46.00,N/A,NYY,v bos, 11-1,  3/4 3R 4RBI 3HR BB 
 Francisco Lindor ^1, 36.00,"$5,500",CLE,@ oak, 15-3,  3/4 4R 2RBI 2-2B HR 2BB SO 
 Avisail Garcia ^2, 29.00,"$3,800",CHW,@ tex, 10-5,  4/5 3R RBI 2-2B 3B SO 
 Evan Gattis ^4, 28.00,"$4,100",HOU,@ tam, 2-3,  2/4 2R 2RBI 2HR 2SO 
 Mark Trumbo ^4, 28.00,"$4,100",BAL,v laa, 8-2,  2/4 2R 2RBI 2HR SO 
 Matt Kemp ^4, 28.00,"$4,000",LAD,v col, 6-4,  3/4 R 4RBI 2B HR 
 Jose Peraza ^1, 27.00,"$4,400",CIN,v mil, 8-2,  2/5 2R 4RBI 2B HR SO 
 Brian Dozier ^4, 27.00,"$3,800",MIN,@ chc, 10-11,  2/3 3R 2RBI HR 2BB SO 
 Aaron Judge ^2, 26.00,N/A,NYY,v bos, 11-1,  3/4 3R RBI HR BB 
 JaCoby Jones ^9, 25.00,"$3,200",DET,@ tor, 9-1,  2/3 2R 2RBI 2B HR BB 
 Rougned Odor ^5, 24.00,"$4,100",TEX,v chw, 5-10,  3/3 2R RBI 2BB SB 
 Yonder Alonso ^5, 24.00,"$3,700",CLE,@ oak, 15-3,  4/6 R 3RBI 2-2B 2SO 
 Ian Happ ^1, 24.00,"$3,600",CHC,v min, 11-10,  3/4 2R RBI HR BB 
 Jake Cave ^8, 24.00,"$2,900",MIN,@ chc, 10-11,  3/5 R 2RBI 2B HR 
 Mitch Garver ^7, 24.00,"$2,800",MIN,@ chc, 10-11,  3/5 R 3RBI HR SO 
 Edwin Encarnacion ^4, 23.00,"$4,900",CLE,@ oak, 15-3,  2/4 2R 2RBI HR BB SO 
 Nick Castellanos ^2, 23.00,"$4,400",DET,@ tor, 9-1,  2/5 R 4RBI HR 
 Jose Abreu ^3, 23.00,"$4,300",CHW,@ tex, 10-5,  2/3 2R 3RBI 3B BB SF 
 Colin Moran ^4, 23.00,"$3,300",PIT,@ sdg, 7-5,  2/4 R 4RBI HR 
 Jarrod Dyson ^1, 22.00,"$3,000",ARI,v sfo, 6-9,  2/4 2RBI BB SO 2SB 
 Jose Ramirez ^3, 21.00,"$5,700",CLE,@ oak, 15-3,  3/6 2R 2RBI 2-2B 
 Javier Baez ^5, 21.00,"$4,900",CHC,v min, 11-10,  3/5 2R 2RBI 2-2B E 
 Tommy Pham ^2, 21.00,"$4,100",STL,v atl, 5-6,  2/4 R 3RBI HR SO 
 Corey Dickerson ^5, 21.00,"$3,600",PIT,@ sdg, 7-5,  1/4 2R RBI HR SO SB 
 Hunter Renfroe ^4, 21.00,"$3,400",SDG,v pit, 5-7,  2/5 R 2RBI 2B HR 2SO 
 Elias Diaz ^6, 21.00,"$3,300",PIT,@ sdg, 7-5,  2/4 R 2RBI 2B HR E 
 Kole Calhoun ^1, 21.00,"$3,200",LAA,@ bal, 2-8,  2/4 2R RBI 2B HR 
 Paul Goldschmidt ^3, 20.00,"$5,300",ARI,v sfo, 6-9,  1/3 R 2RBI HR 2BB 
 Niko Goodrum ^7, 20.00,"$3,400",DET,@ tor, 9-1,  4/4 3R 2B 
 Gleyber Torres ^5, 20.00,N/A,NYY,v bos, 11-1,  1/4 R 3RBI HR BB SO 
 Manny Machado ^3, 19.00,"$5,200",BAL,v laa, 8-2,  2/4 R 2RBI HR 
 Lonnie Chisenhall ^6, 19.00,"$3,500",CLE,@ oak, 15-3,  3/5 R 2RBI 2-2B SO S 
 Matt Davidson ^4, 19.00,"$3,500",CHW,@ tex, 10-5,  3/5 R 3RBI 2B 
 Austin Slater ^7, 19.00,"$3,400",SFO,@ ari, 9-6,  2/3 R RBI 2BB SO SB 
 Nolan Arenado ^3, 18.00,"$5,900",COL,@ lad, 4-6,  1/3 R 2RBI HR BB 
 Brandon Belt ^2, 18.00,"$4,300",SFO,@ ari, 9-6,  2/3 2RBI 2B 3BB 
 Asdrubal Cabrera ^3, 18.00,"$4,200",NYM,@ mia, 5-2,  1/3 2R RBI HR BB SO E 
 Willson Contreras ^7, 18.00,"$3,800",CHC,v min, 11-10,  3/5 R RBI 3B 2SO 
 Todd Frazier ^6, 18.00,"$3,400",NYM,@ mia, 5-2,  2/3 3R RBI 2B BB E 
 Nick Hundley ^5, 17.00,"$3,200",SFO,@ ari, 9-6,  3/5 R RBI 2B BB 
 Mallex Smith ^6, 17.00,"$2,900",TAM,v hou, 3-2,  2/4 R RBI HR 2SO 
 Miguel Rojas ^7, 17.00,"$2,900",MIA,v nym, 2-5,  1/4 R 2B SO 2SB 
 Willians Astudillo ^6, 17.00,"$2,800",MIN,@ chc, 10-11,  2/5 R 2RBI 3B 
 Freddie Freeman ^3, 16.00,"$5,100",ATL,@ stl, 6-5,  1/4 R 2RBI HR SO 
 Michael Brantley ^2, 16.00,"$4,700",CLE,@ oak, 15-3,  2/5 2R 2RBI 2B 
 Ryan Braun ^3, 16.00,"$4,200",MIL,@ cin, 2-8,  1/4 R 2RBI HR 
 Joey Gallo ^7, 16.00,"$4,000",TEX,v chw, 5-10,  1/4 R 2RBI 3B BB 2SO 
 Charlie Culberson ^7, 16.00,"$3,300",ATL,@ stl, 6-5,  2/3 R 2RBI 2B BB 
 Joey Votto ^3, 14.00,"$4,900",CIN,v mil, 8-2,  2/3 R RBI 2B BB 
 Max Muncy ^2, 14.00,"$4,700",LAD,v col, 6-4,  2/2 2R 2BB 
 Tim Anderson ^1, 14.00,"$4,600",CHW,@ tex, 10-5,  2/5 2R RBI 2B SO 
 Kyle Schwarber ^6, 14.00,"$4,300",CHC,v min, 11-10,  2/5 2R RBI 2B SO 
 Brandon Crawford ^4, 14.00,"$4,000",SFO,@ ari, 9-6,  2/5 R RBI 2B BB 2SO 
 J.R. Murphy ^6, 14.00,"$3,800",ARI,v sfo, 6-9,  2/4 R RBI 2B BB SO 
 Trey Mancini ^6, 14.00,"$3,500",BAL,v laa, 8-2,  1/4 R RBI HR 2SO 
 Andrew Knapp , 14.00,"$3,200",PHI,v was, 4-3(F13),  1/1 R RBI HR 
 Cameron Maybin ^4, 14.00,"$2,900",MIA,v nym, 2-5,  1/4 R RBI HR 
 Kolten Wong ^7, 14.00,"$2,800",STL,v atl, 5-6,  1/3 R 2B BB SB 
 Kyle Higashioka ^8, 14.00,N/A,NYY,v bos, 11-1,  1/4 R RBI HR SO 
 Anthony Rizzo ^4, 13.00,"$4,800",CHC,v min, 11-10,  1/3 R RBI 2B 2BB 
 Nick Ahmed ^2, 13.00,"$3,100",ARI,v sfo, 6-9,  2/5 R 3B 2SO 
 Ryan Rua ^6, 13.00,"$2,600",TEX,v chw, 5-10,  3/5 R 2B 
 Eduardo Escobar ^3, 12.00,"$4,500",MIN,@ chc, 10-11,  2/6 2R 2B SO E 
 Jake Lamb ^7, 12.00,"$4,100",ARI,v sfo, 6-9,  2/5 2R 2B 2SO 
 Joe Panik ^8, 12.00,"$3,600",SFO,@ ari, 9-6,  2/5 R 2RBI 
 Jose Iglesias ^8, 12.00,"$3,200",DET,@ tor, 9-1,  2/4 R 2RBI 
 Adam Engel ^9, 12.00,"$2,800",CHW,@ tex, 10-5,  2/4 2R 2B SO E 
 Steve  Wilkerson ^8, 12.00,"$2,600",BAL,v laa, 8-2,  2/3 R RBI 2B 
 Trea Turner ^2, 11.00,"$5,000",WAS,@ phi, 3-4(F13),  3/6 R CS 
 Anthony Rendon ^4, 11.00,"$4,700",WAS,@ phi, 3-4(F13),  1/3 RBI 2B 2BB SO SF 
 Cesar Hernandez ^1, 11.00,"$4,700",PHI,v was, 4-3(F13),  0/4 RBI 2BB SO SB 
 Joc Pederson ^7, 11.00,"$4,500",LAD,v col, 6-4,  3/4 2B CS 
 Jason Kipnis ^8, 11.00,"$3,900",CLE,@ oak, 15-3,  1/4 R RBI 2B HBP SO 
 Hunter Pence , 11.00,"$2,900",SFO,@ ari, 9-6,  1/1 R 2RBI 2B 
 Alex Bregman ^1, 10.00,"$5,200",HOU,@ tam, 2-3,  1/3 BB SB 
 Khris Davis ^4, 10.00,"$5,000",OAK,v cle, 3-15,  2/4 R 2B 
 Trevor Story ^5, 10.00,"$4,400",COL,@ lad, 4-6,  2/4 RBI 2B 
 Kyle Seager ^5, 10.00,"$4,300",SEA,v kan, 1-0,  2/3 R 2B SO 
 Teoscar Hernandez ^2, 10.00,"$4,300",TOR,v det, 1-9,  1/4 R 3B 
 Adam Eaton ^1, 10.00,"$4,300",WAS,@ phi, 3-4(F13),  2/6 2RBI SO 
 Albert Pujols ^4, 10.00,"$4,000",LAA,@ bal, 2-8,  2/3 RBI HBP 
 Gerardo Parra ^2, 10.00,"$4,000",COL,@ lad, 4-6,  2/4 R 2B E 
 Austin Meadows ^1, 10.00,"$3,900",PIT,@ sdg, 7-5,  2/5 R 2B 
 Eric Hosmer ^3, 10.00,"$3,800",SDG,v pit, 5-7,  1/4 BB SO SB 
 Mark Reynolds ^7, 10.00,"$3,600",WAS,@ phi, 3-4(F13),  2/4 R BB 2SO 
 Isiah Kiner-Falefa ^8, 10.00,"$3,500",TEX,v chw, 5-10,  1/5 RBI 2SO SB 
 Robbie Grossman ^1, 10.00,"$2,900",MIN,@ chc, 10-11,  2/5 R BB 
 Giancarlo Stanton ^3, 10.00,N/A,NYY,v bos, 11-1,  2/4 R 2B 
 Wil Myers ^2,  9.00,"$4,300",SDG,v pit, 5-7,  1/4 R RBI BB 
 Matt Olson ^5,  9.00,"$4,000",OAK,v cle, 3-15,  1/3 RBI 2B BB E 
 Addison Russell ^8,  9.00,"$3,400",CHC,v min, 11-10,  1/2 R RBI BB 
 Josh Bell ^2,  9.00,"$3,300",PIT,@ sdg, 7-5,  1/3 R 2BB 
 Logan Morrison ^5,  9.00,"$3,100",MIN,@ chc, 10-11,  1/4 R RBI HBP SO 
 Kevin Plawecki ^7,  9.00,"$3,100",NYM,@ mia, 5-2,  1/3 RBI 2B BB 
 A.J. Ellis ^8,  9.00,"$2,900",SDG,v pit, 5-7,  1/3 R RBI BB SO 
 Carlos Asuaje ^6,  9.00,"$2,900",SDG,v pit, 5-7,  1/3 R 2BB 2SO E 
 Didi Gregorius ^4,  9.00,N/A,NYY,v bos, 11-1,  1/2 R RBI 2B SF 
 Marcus Semien ^8,  8.00,"$3,800",OAK,v cle, 3-15,  2/4 R SO 
 Christian Walker ^4,  8.00,"$3,300",ARI,v sfo, 6-9,  2/5 R SO 
 Nick Williams ^8,  8.00,"$3,100",PHI,v was, 4-3(F13),  2/5 R SO 
 Matt Joyce ^7,  8.00,"$3,100",OAK,v cle, 3-15,  2/4 R SO 
 Joey Wendle ^1,  8.00,"$2,800",TAM,v hou, 3-2,  2/4 R SO CS 
 Andrew Benintendi ^2,  8.00,N/A,BOS,@ nyy, 1-11,  1/4 SO SB 
 Carlos Santana ,  7.00,"$4,600",PHI,v was, 4-3(F13),  1/3 R BB SO 
 Jesse Winker ,  7.00,"$3,800",CIN,v mil, 8-2,  1/1 R RBI 
 Yasiel Puig ^6,  7.00,"$3,700",LAD,v col, 6-4,  1/4 R 2B 
 Adam Jones ^2,  7.00,"$3,600",BAL,v laa, 8-2,  1/3 R BB 2SO 
 Justin Smoak ^4,  7.00,"$3,600",TOR,v det, 1-9,  1/4 RBI 2B SO 
 Tucker Barnhart ^2,  7.00,"$3,500",CIN,v mil, 8-2,  1/3 R BB 
 Matt Duffy ^2,  7.00,"$3,500",TAM,v hou, 3-2,  1/4 2RBI SO 
 Mark Canha ^2,  7.00,"$3,400",OAK,v cle, 3-15,  1/3 RBI HBP SO 
 Yan Gomes ^7,  7.00,"$3,400",CLE,@ oak, 15-3,  1/5 R 2B 2SO 
 Tim Beckham ^1,  7.00,"$3,300",BAL,v laa, 8-2,  1/4 2RBI SO 
 Tyler Flowers ^5,  7.00,"$3,300",ATL,@ stl, 6-5,  1/4 R 2B 
 Jedd Gyorko ^5,  7.00,"$3,200",STL,v atl, 5-6,  1/3 R BB SO 
 Chris Davis ^5,  7.00,"$3,000",BAL,v laa, 8-2,  1/4 R 2B 
 Victor Reyes ,  7.00,"$2,900",DET,@ tor, 9-1,  1/2 R 2B 
 Austin Jackson ,  7.00,"$2,900",SFO,@ ari, 9-6,  1/1 R 2B 
 Tyler Naquin ,  7.00,"$2,900",CLE,@ oak, 15-3,  1/2 R RBI 
 Francisco Pena ^8,  7.00,"$2,700",STL,v atl, 5-6,  1/4 2RBI 2SO 
 Sandy Leon ,  7.00,N/A,BOS,@ nyy, 1-11,  1/1 R 2B 
 Matt Carpenter ^1,  6.00,"$5,100",STL,v atl, 5-6,  0/3 R 2BB SO 
 J.T. Realmuto ^3,  6.00,"$4,800",MIA,v nym, 2-5,  2/4 2SO E 
 Travis Shaw ^4,  6.00,"$4,100",MIL,@ cin, 2-8,  2/4 
 Delino DeShields Jr. ^9,  6.00,"$3,900",TEX,v chw, 5-10,  0/2 RBI 2BB SO 
 Adam Duvall ^6,  6.00,"$3,400",CIN,v mil, 8-2,  0/2 R BB HBP SO 
 Devon Travis ^9,  6.00,"$3,100",TOR,v det, 1-9,  2/3 
 Carlos Gomez ^5,  6.00,"$2,900",TAM,v hou, 3-2,  2/4 SO 
 Miguel Andujar ^6,  6.00,N/A,NYY,v bos, 11-1,  2/5 
 Eugenio Suarez ^4,  5.00,"$5,000",CIN,v mil, 8-2,  1/4 RBI SO 
 Eddie Rosario ^2,  5.00,"$4,900",MIN,@ chc, 10-11,  1/5 BB 2SO 
 Ozzie Albies ^2,  5.00,"$4,800",ATL,@ stl, 6-5,  1/4 R 
 Odubel Herrera ^3,  5.00,"$4,600",PHI,v was, 4-3(F13),  1/6 RBI 2SO 
 Scott Schebler ^5,  5.00,"$4,200",CIN,v mil, 8-2,  1/4 RBI 
 Ronald Acuna ^6,  5.00,"$4,200",ATL,@ stl, 6-5,  1/4 R SO 
 D.J. LeMahieu ^1,  5.00,"$4,200",COL,@ lad, 4-6,  1/5 R 2SO 
 Jurickson Profar ^4,  5.00,"$4,200",TEX,v chw, 5-10,  1/5 R 2SO 
 Ian Desmond ^6,  5.00,"$4,100",COL,@ lad, 4-6,  1/4 RBI 2SO 
 Leonys Martin ^1,  5.00,"$4,000",DET,@ tor, 9-1,  1/3 RBI 
