Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Carlos Carrasco ^0, 39.35,"$10,700",CLE,@ chw, 4-0,  7.0IP 2H BB 11K HB Win 
 Dylan Bundy ^0, 29.00,"$7,500",BAL,v bos, 0-2(F12),  8.0IP 3H 2BB 7K 
 Jack Flaherty ^9, 25.85,"$8,300",STL,v sdg, 5-2,  6.1IP 3H R ER BB 6K Win 
 Steven Wright ^0, 20.20,"$7,200",BOS,@ bal, 2-0(F12),  6.2IP 4H 3BB 5K HB 
 Wade LeBlanc ^0, 17.65,"$6,600",SEA,v laa, 5-3,  5.0IP 4H 2R 2ER 2BB 5K Win 
 Joe Musgrove ^9, 16.70,"$8,500",PIT,@ ari, 5-9,  6.0IP 5H 3R 2ER 6K 3HB 
 Junior Guerra ^9, 15.30,"$7,000",MIL,v chc, 2-7(F11),  6.0IP 5H R ER 2BB 4K 
 Ryan Yarbrough ^0, 12.70,"$5,600",TAM,v tor, 8-4,  6.0IP 7H 4R 4ER BB 4K Win 
 Heath Hembree , 12.25,"$4,000",BOS,@ bal, 2-0(F12),  1.0IP 3K Win 
 Jose Quintana ^9, 11.90,"$8,100",CHC,@ mil, 7-2(F11),  6.0IP 4H 2R 2ER 2BB 3K 
 Randy Rosario , 10.50,"$4,000",CHC,@ mil, 7-2(F11),  2.0IP K Win 
 Adam Conley , 10.25,"$4,400",MIA,v sfo, 7-5,  1.0IP 2K Win 
 Danny Barnes ,  9.75,"$4,000",TOR,@ tam, 4-8,  1.2IP 3K 
 Patrick Corbin ^9,  8.60,"$11,200",ARI,v pit, 9-5,  5.1IP 6H 5R 4ER 3BB 5K 
 Noe Ramirez ,  8.50,"$4,000",LAA,@ sea, 3-5,  2.0IP 2K 
 Justin Wilson ,  7.65,"$4,000",CHC,@ mil, 7-2(F11),  1.0IP H 3K 
 Craig Kimbrel ,  7.65,"$4,000",BOS,@ bal, 2-0(F12),  1.0IP BB 3K Save 
 Brad Brach ,  6.55,"$4,000",BAL,v bos, 0-2(F12),  1.2IP H BB 2K 
 Corey Knebel ,  6.40,"$4,000",MIL,v chc, 2-7(F11),  1.1IP BB 2K 
 Sergio Romo ,  6.25,"$4,000",TAM,v tor, 8-4,  1.0IP 2K 
 Neil Ramirez ,  6.25,"$4,000",CLE,@ chw, 4-0,  1.0IP 2K 
 Jeremy Jeffress ,  6.25,"$4,000",MIL,v chc, 2-7(F11),  1.0IP 2K 
 Jose Alvarez ,  6.25,"$4,000",LAA,@ sea, 3-5,  1.0IP 2K 
 Edwin Diaz ,  6.25,"$4,000",SEA,v laa, 5-3,  1.0IP 2K Save 
 Richard Bleier ,  6.25,"$4,000",BAL,v bos, 0-2(F12),  1.0IP 2K 
 Phil Hughes ,  5.90,"$4,900",SDG,@ stl, 2-5,  2.0IP H R ER 2K 
 Madison Bumgarner ^9,  5.80,"$10,400",SFO,@ mia, 5-7,  5.1IP 6H 4R 4ER BB 3K 
 Brandon Workman ,  5.80,"$4,000",BOS,@ bal, 2-0(F12),  1.1IP H BB 2K 
 Wei-Yin Chen ^9,  5.75,"$4,700",MIA,v sfo, 7-5,  4.1IP 6H 4R 4ER 4BB 5K 
 James Pazos ,  5.65,"$4,000",SEA,v laa, 5-3,  1.0IP H 2K Hold     
 Diego Castillo ,  5.65,"$4,000",TAM,v tor, 8-4,  1.0IP H 2K Hold     
 Pedro Strop ,  5.65,"$4,000",CHC,@ mil, 7-2(F11),  1.0IP H 2K 
 Bruce Rondon ,  5.05,"$4,000",CHW,v cle, 0-4,  1.0IP H BB 2K 
 Luis Avilan ,  5.05,"$4,000",CHW,v cle, 0-4,  1.0IP H BB 2K 
 Lucas Giolito ^0,  4.45,"$4,200",CHW,v cle, 0-4,  5.0IP 4H 4R 4ER 4BB 3K Loss 
 Archie Bradley ,  4.45,"$4,000",ARI,v pit, 9-5,  1.0IP 2H BB Win 
 Joe Kelly ,  4.40,"$4,000",BOS,@ bal, 2-0(F12),  1.1IP BB K 
 John Brebbia ,  4.30,"$4,000",STL,v sdg, 5-2,  0.2IP 2BB 2K Hold     
 Cory Gearrin ,  4.25,"$4,000",SFO,@ mia, 5-7,  1.0IP K 
 Cam Bedrosian ,  4.25,"$4,000",LAA,@ sea, 3-5,  1.0IP K 
 Kyle Barraclough ,  4.25,"$4,000",MIA,v sfo, 7-5,  1.0IP K Save 
 Josh Hader ,  3.95,"$4,000",MIL,v chc, 2-7(F11),  1.2IP H R ER 2BB 2K BS 
 Xavier Cedeno ,  3.65,"$4,000",CHW,v cle, 0-4,  1.0IP H K 
 Jonny Venters ,  3.65,"$4,000",TAM,v tor, 8-4,  1.0IP BB K 
 Seung Hwan Oh ,  3.65,"$4,000",TOR,@ tam, 4-8,  1.0IP H K 
 Brad Boxberger ,  3.65,"$4,000",ARI,v pit, 9-5,  1.0IP K HB 
 Bud Norris ,  3.65,"$4,000",STL,v sdg, 5-2,  1.0IP K HB Save 
 Drew Steckenrider ,  3.65,"$4,000",MIA,v sfo, 7-5,  1.0IP H K Hold     
 Sam Tuivailala ,  3.50,"$4,000",STL,v sdg, 5-2,  0.2IP K Hold     
 Braden Shipley ,  3.15,"$4,300",ARI,v pit, 9-5,  1.2IP HB 
 Ryan Cook ,  3.05,"$4,000",SEA,v laa, 5-3,  1.0IP 2H R ER 2K Hold     
 Jordan Lyles ^9,  2.90,"$5,200",SDG,@ stl, 2-5,  6.0IP 11H 4R 4ER 2K Loss 
 Brad Ziegler ,  2.90,"$4,000",MIA,v sfo, 7-5,  0.2IP BB K 
 Hector Santiago ,  2.25,"$5,300",CHW,v cle, 0-4,  1.0IP 
 Chasen Bradford ,  2.25,"$4,000",SEA,v laa, 5-3,  1.0IP Hold     
 Preston Guilmet ,  2.25,N/A,TOR,@ tam, 4-8,  1.0IP 
 Boone Logan ,  2.15,"$4,000",MIL,v chc, 2-7(F11),  0.1IP H K 
 Reyes Moronta ,  1.65,"$4,000",SFO,@ mia, 5-7,  1.0IP R ER BB K 
 Oliver Perez ,  1.50,"$4,000",CLE,@ chw, 4-0,  0.2IP 
 Edgar Santana ,  1.05,"$4,000",PIT,@ ari, 5-9,  1.0IP 2H 2R 2ER 2K BS 
 Drew Rucinski ,  1.05,"$4,000",MIA,v sfo, 7-5,  1.0IP H R ER K HB 
 Jim Johnson ,  1.05,"$4,000",LAA,@ sea, 3-5,  1.0IP H BB 
 Anthony Bass ,  1.05,N/A,CHC,@ mil, 7-2(F11),  1.0IP 2H 
 Brian Johnson ,  0.90,"$4,700",BOS,@ bal, 2-0(F12),  0.2IP BB 
 Zach McAllister ,  0.15,"$4,000",CLE,@ chw, 4-0,  0.1IP HB 
 Mychal Givens , -1.40,"$4,000",BAL,v bos, 0-2(F12),  1.1IP 2H 2R 2ER BB K HB Loss 
 John Axford , -1.55,"$4,000",TOR,@ tam, 4-8,  1.0IP H 3R ER BB HB 2E 
 Dovydas Neverauskas , -1.70,"$4,000",PIT,@ ari, 5-9,  0.2IP H 2R 2ER BB K 
 Austin Gomber , -1.85,"$5,300",STL,v sdg, 5-2,  0.1IP H R ER Hold     
 Sam Gaviglio ^0, -2.50,"$7,300",TOR,@ tam, 4-8,  3.1IP 7H 5R 5ER 2BB 3K HB Loss 
 Sam Dyson , -3.70,"$4,000",SFO,@ mia, 5-7,  0.2IP 2H 2R 2ER BS Loss 
 Andrew Heaney ^0, -4.05,"$9,100",LAA,@ sea, 3-5,  3.0IP 7H 5R 5ER BB 2K Loss 
 Kyle Crick , -4.45,"$4,000",PIT,@ ari, 5-9,  0.1IP H 2R 2ER BB Loss 
 Matt Albers ,-11.50,"$4,000",MIL,v chc, 2-7(F11),  0.2IP 3H 5R 5ER BB HB Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Nelson Cruz ^4, 32.00,"$4,100",SEA,v laa, 5-3,  2/3 2R 3RBI 2HR BB SO 
 Mike Trout ^2, 30.00,"$6,000",LAA,@ sea, 3-5,  2/3 2R 2RBI 2HR BB SO 
 Brian Anderson ^2, 30.00,"$3,600",MIA,v sfo, 7-5,  3/4 3R 2RBI 2-2B HR 
 Jake Bauers ^2, 29.00,"$3,500",TAM,v tor, 8-4,  2/3 3R 2RBI 2B HR 2BB 
 J.T. Realmuto ^3, 28.00,"$4,000",MIA,v sfo, 7-5,  3/4 3R 2RBI 2B HR 
 Jose Martinez ^3, 24.00,"$4,300",STL,v sdg, 5-2,  3/4 2R 2RBI HR 
 Javier Baez ^7, 22.00,"$4,600",CHC,@ mil, 7-2(F11),  2/4 2R BB 2SO 2SB 
 Daniel Descalso ^1, 21.00,"$3,800",ARI,v pit, 9-5,  2/5 2R 3RBI 3B SO 
 Jake Lamb ^3, 20.00,"$4,100",ARI,v pit, 9-5,  1/4 R 3RBI HR HBP 
 Teoscar Hernandez ^1, 19.00,"$4,100",TOR,@ tam, 4-8,  2/4 R 2RBI HR SO CS 
 Marcell Ozuna ^4, 19.00,"$3,800",STL,v sdg, 5-2,  2/4 R 2RBI HR SO 
 Jason Heyward ^2, 17.00,"$3,500",CHC,@ mil, 7-2(F11),  3/6 3RBI 2B SO 
 Anthony Rizzo ^4, 16.00,"$4,700",CHC,@ mil, 7-2(F11),  1/4 R RBI HR BB SO 
