Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Blake Parker ,  5.65,"$4,000",LAA,v min, 3-5(F12),  1.0IP BB 2K 
 Brandon Morrow ,  5.65,"$4,000",CHC,v chw, 8-4,  1.0IP BB 2K Save 
 Nick Vincent ,  5.65,"$4,000",SEA,@ det(2), 9-5,  1.0IP H 2K 
 James Shields ^9,  5.50,"$5,000",CHW,@ chc, 4-8,  6.0IP 7H 5R 5ER 3BB 4K Loss 
 Mychal Givens ,  5.15,"$4,000",BAL,v tam(1), 6-3,  1.2IP H K Save 
 Shane Carle ,  5.15,"$4,000",ATL,@ mia, 10-5,  1.2IP H K 
 Ryan Tepera ,  5.05,"$4,000",TOR,v bos, 2-5,  1.0IP 2H R ER 3K 
 Addison Reed ,  4.70,"$4,000",MIN,@ laa, 5-3(F12),  2.0IP 2H BB K 
 Ryan Pressly ,  4.45,"$4,000",MIN,@ laa, 5-3(F12),  1.0IP H R ER 2BB 3K BS 
 Trevor Hildenberger ,  4.45,"$4,000",MIN,@ laa, 5-3(F12),  1.0IP 2BB HB Win 
 Tanner Scott ,  4.40,"$4,000",BAL,v tam(1), 6-3,  1.1IP H K Hold     
 Pat Venditte ,  4.40,N/A,LAD,v cin, 3-5,  1.1IP H K 
 Jose Alvarado ,  4.40,"$4,000",TAM,@ bal(2), 10-3,  1.1IP BB K Hold     
 Marco Gonzales ^0,  4.30,"$7,000",SEA,@ det(1), 3-4,  6.0IP 10H 4R 4ER 2BB 3K Loss 
 Collin McHugh ,  4.25,"$7,000",HOU,v tex, 6-1,  1.0IP K 
 Joe Jimenez ,  4.25,"$4,000",DET,v sea(1), 4-3,  1.0IP K Hold     
 Jordan Hicks ,  4.25,"$4,000",STL,@ sdg, 1-2(F13),  1.0IP K 
 Matt Albers ,  4.25,"$4,000",MIL,@ col, 0-4,  1.0IP K 
 Yoshihisa Hirano ,  4.25,"$4,000",ARI,v was, 1-2,  1.0IP K 
 Ryan Madson ,  4.25,"$4,000",WAS,@ ari, 2-1,  1.0IP K Save 
 Will Harris ,  4.25,"$4,000",HOU,v tex, 6-1,  1.0IP K Hold     
 Blake Treinen ,  4.25,"$4,000",OAK,@ nyy, 6-7(F11),  1.0IP K 
 Arodys Vizcaino ,  4.25,"$4,000",ATL,@ mia, 10-5,  1.0IP K 
 Ryne Stanek ,  4.25,"$4,000",TAM,@ bal(1), 3-6,  1.0IP K 
 Dellin Betances ,  4.25,"$4,000",NYY,v oak, 7-6(F11),  1.0IP K 
 Jonathan Holder ,  4.25,"$4,000",NYY,v oak, 7-6(F11),  1.0IP K 
 Juan Nicasio ,  4.25,"$4,000",SEA,@ det(2), 9-5,  1.0IP K 
 Dan Altavilla ,  4.25,"$4,000",SEA,@ det(2), 9-5,  1.0IP K 
 A.J. Minter ,  4.15,"$4,000",ATL,@ mia, 10-5,  0.1IP BB Win 
 Louis Coleman ,  3.95,N/A,DET,v sea(2), 5-9,  1.2IP H BB K HB 
 Andrew Triggs ^0,  3.75,"$6,600",OAK,@ nyy, 6-7(F11),  4.1IP 6H 6R 6ER 4BB 6K 
 Jared Hughes ,  3.75,"$4,000",CIN,@ lad, 5-3,  1.2IP Save 
 Craig Stammen ,  3.65,"$4,000",SDG,v stl, 2-1(F13),  1.0IP H K 
 Keynan Middleton ,  3.65,"$4,000",LAA,v min, 3-5(F12),  1.0IP H K 
 Carson Smith ,  3.50,"$4,000",BOS,@ tor, 5-2,  0.2IP K Hold     
 Aaron Loup ,  3.50,"$4,000",TOR,v bos, 2-5,  0.2IP K 
 Sammy Solis ,  3.50,"$4,000",WAS,@ ari, 2-1,  0.2IP K Hold     
 Pedro Baez ,  3.05,"$4,000",LAD,v cin, 3-5,  1.0IP 2H K 
 Justin Wilson ,  3.00,"$4,000",CHC,v chw, 8-4,  1.1IP Hold     
 Michael Fulmer ^0,  2.95,"$6,900",DET,v sea(2), 5-9,  4.1IP 5H 6R 6ER 3BB 5K Loss 
 Shawn Kelley ,  2.90,"$4,000",WAS,@ ari, 2-1,  0.2IP BB K Hold     
 Junichi Tazawa ,  2.90,"$4,000",MIA,v atl, 5-10,  0.2IP BB K 
 Chaz Roe ,  2.90,"$4,000",TAM,@ bal(2), 10-3,  0.2IP H K Hold     
 Peter Moylan ,  2.75,"$4,000",ATL,@ mia, 10-5,  0.1IP K 
 Brent Suter ^9,  2.45,"$6,900",MIL,@ col, 0-4,  5.0IP 7H 4R 4ER BB 2K Loss 
 Kirby Yates ,  2.45,"$4,000",SDG,v stl, 2-1(F13),  1.0IP 2H BB K 
 Aroldis Chapman ,  2.45,"$4,000",NYY,v oak, 7-6(F11),  1.0IP 3BB K 
 Ryan Carpenter ,  2.30,"$4,000",DET,v sea(2), 5-9,  0.2IP BB K HB 
 Buck Farmer ,  2.25,"$4,200",DET,v sea(1), 4-3,  1.0IP Hold     
 Andrew Chafin ,  2.25,"$4,000",ARI,v was, 1-2,  1.0IP 
 Tayron Guerrero ,  2.25,"$4,000",MIA,v atl, 5-10,  1.0IP 
 Josh Fields ,  2.25,"$4,000",LAD,v cin, 3-5,  1.0IP 
 Alex Colome ,  2.25,"$4,000",TAM,@ bal(2), 10-3,  1.0IP 
 James Pazos ,  2.25,"$4,000",SEA,@ det(2), 9-5,  1.0IP Hold     
 Jonny Venters ,  2.25,"$4,000",TAM,@ bal(2), 10-3,  1.0IP 
 Mike Montgomery ,  2.15,"$4,000",CHC,v chw, 8-4,  0.1IP H K 
 Ryan Dull ,  2.15,"$4,000",OAK,@ nyy, 6-7(F11),  0.1IP H K 
 Tony Watson ,  1.85,"$4,000",SFO,@ pit, 5-6,  1.0IP 2H R ER BB 2K HB Loss 
 Hector Velazquez ,  1.65,"$5,300",BOS,@ tor, 5-2,  1.0IP H Hold     
 Daniel Winkler ,  1.65,"$4,500",ATL,@ mia, 10-5,  1.0IP H Hold     
 Greg Holland ,  1.65,"$4,000",STL,@ sdg, 1-2(F13),  1.0IP BB 
 Bruce Rondon ,  1.65,"$4,000",CHW,@ chc, 4-8,  1.0IP H 
 Cam Bedrosian ,  1.65,"$4,000",LAA,v min, 3-5(F12),  1.0IP H 
 Zach  Reininger ,  1.65,"$4,000",DET,v sea(2), 5-9,  1.0IP H 
 Sam Tuivailala ,  1.55,"$4,000",STL,@ sdg, 1-2(F13),  0.1IP 2H K 
 Brett Cecil ,  1.50,"$4,000",STL,@ sdg, 1-2(F13),  0.2IP 
 Chris Hatcher ,  1.35,"$4,000",OAK,@ nyy, 6-7(F11),  1.2IP 2H R ER 2BB K Loss 
 Zach Duke ,  1.05,"$4,000",MIN,@ laa, 5-3(F12),  1.0IP H BB 
 Fernando Rodney ,  1.05,"$4,000",MIN,@ laa, 5-3(F12),  1.0IP 2BB Save 
 Michael Feliz ,  1.05,"$4,000",PIT,v sfo, 6-5,  1.0IP 2H R ER K Hold     
 Yohander Mendez ,  0.90,"$4,000",TEX,@ hou, 1-6,  0.2IP H 
 Warwick Saupold ,  0.90,"$4,000",DET,v sea(2), 5-9,  0.2IP H 
 Jorge de la Rosa ,  0.75,"$4,000",ARI,v was, 1-2,  0.1IP 
 Tyler Olson ,  0.75,"$4,000",CLE,v kan, 6-2,  0.1IP 
 Bryan Shaw ,  0.75,"$4,000",COL,v mil, 4-0,  0.1IP Hold     
 Mike Dunn ,  0.75,"$4,000",COL,v mil, 4-0,  0.1IP Hold     
 Buck Farmer ,  0.75,"$4,200",DET,v sea(2), 5-9,  1.0IP Hold     0.1IP 
 Jimmy Yacabonis ,  0.60,N/A,BAL,v tam(2), 3-10,  1.1IP H R ER 3BB K 
 Santiago Casilla ,  0.45,"$4,000",OAK,@ nyy, 6-7(F11),  1.0IP 3BB 
 Shane Greene ,  0.45,"$4,000",DET,v sea(1), 4-3,  1.0IP H 2BB Save 
 Daniel Coulombe ,  0.15,"$4,000",OAK,@ nyy, 6-7(F11),  0.1IP H 
 Jordan Lyles ,  0.00,"$4,000",SDG,v stl, 2-1(F13),  0.2IP K 
 Aaron Bummer , -0.45,"$4,000",CHW,@ chc, 4-8,  0.1IP 2BB 
 Mike Mayers , -0.60,"$4,000",STL,@ sdg, 1-2(F13),  0.0IP H 
 Wandy Peralta , -1.20,"$4,000",CIN,@ lad, 5-3,  0.0IP H BB 
 Jake Petricka , -1.20,"$4,000",TOR,v bos, 2-5,  0.0IP 2H 
 Andrew Kittredge , -1.70,"$4,000",TAM,@ bal(2), 10-3,  0.2IP 2H 2R 2ER K 
 Kevin McCarthy , -2.15,"$4,000",KAN,@ cle, 2-6,  1.0IP 3H 2R ER BB E 
 George Kontos , -2.45,"$4,000",PIT,v sfo, 6-5,  0.1IP 2H R ER BS 
 Mike Wright , -3.40,"$4,400",BAL,v tam(2), 3-10,  1.1IP 3H 3R 3ER BB K 
 Tony Barnette , -3.55,"$4,000",TEX,@ hou, 1-6,  1.0IP 3H 3R 2ER 
 Drew Steckenrider , -3.65,"$4,000",MIA,v atl, 5-10,  0.1IP H 2R 2ER 3BB K Loss 
 Domingo German ^0, -4.15,"$10,200",NYY,v oak, 7-6(F11),  5.0IP 6H 6R 6ER 3BB K 
 Tyler Cloyd , -4.15,"$4,000",MIA,v atl, 5-10,  1.0IP 4H 3R 3ER K 
 C.J. Edwards , -4.30,"$4,000",CHC,v chw, 8-4,  0.2IP 3H 3R 3ER K 
 Pedro Araujo , -5.50,"$4,000",BAL,v tam(2), 3-10,  0.2IP H 2R 2ER 3BB HB 
 J.T. Chargois , -5.65,"$4,000",LAD,v cin, 3-5,  0.1IP 4H 3R 3ER K BS Loss 
 Daniel Stumpf , -5.65,"$4,000",DET,v sea(2), 5-9,  0.1IP 4H 3R 3ER K 
 Chris Beck , -6.90,"$4,000",CHW,@ chc, 4-8,  0.2IP H 3R 3ER 3BB 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Francisco Lindor ^1, 42.00,"$5,400",CLE,v kan, 6-2,  4/4 4R 2RBI 2-2B 2HR 
 Trevor Story ^4, 39.00,"$4,600",COL,v mil, 4-0,  3/3 2R 4RBI 2B 2HR BB 
 Freddie Freeman ^3, 37.00,"$5,300",ATL,@ mia, 10-5,  3/4 3R 3RBI 2HR BB 
 Mallex Smith ^7, 35.00,"$3,900",TAM,@ bal(2), 10-3,  3/4 2R 3RBI 2-2B 3B BB SO SB 
 Ender Inciarte ^6, 30.00,"$4,200",ATL,@ mia, 10-5,  2/3 2R 2RBI HR 2BB SO SB 
 Jonathan Schoop ^4, 28.00,"$3,500",BAL,v tam(1), 6-3,  2/4 2R 2RBI 2HR SO 
 Gary Sanchez ^5, 25.00,"$4,400",NYY,v oak, 7-6(F11),  2/4 3R RBI HR 2BB SO 
 Willson Contreras ^4, 24.00,"$4,100",CHC,v chw, 8-4,  3/5 R 3RBI HR 
 Evan Gattis ^8, 24.00,"$3,300",HOU,v tex, 6-1,  2/3 R 2RBI HR SB 
 Brad Miller ^5, 24.00,"$3,300",TAM,@ bal(2), 10-3,  2/5 2R RBI 3B HR SO 
 Ryon Healy ^6, 23.00,"$3,800",SEA,@ det(2), 9-5,  2/5 R 3RBI 2B HR SO 
 Robinson Cano ^3, 23.00,"$3,700",SEA,@ det(2), 9-5,  2/5 2R 3RBI HR 
 Trey Mancini ^1, 23.00,"$3,800",BAL,v tam(2), 3-10,  2/3 2R 2RBI HR BB 
 Anthony Rizzo ^3, 22.00,"$4,600",CHC,v chw, 8-4,  1/4 2R 3RBI HR BB 
 Brett Gardner ^1, 22.00,"$3,600",NYY,v oak, 7-6(F11),  2/4 R 2BB 2SB 
 John Hicks ^6, 22.00,"$3,400",DET,v sea(2), 5-9,  3/4 R 2RBI HR 
 Alen Hanson ^7, 21.00,"$3,400",SFO,@ pit, 5-6,  2/3 2R RBI HR BB 
 Matt Duffy ^4, 21.00,"$3,300",TAM,@ bal(1), 3-6,  2/4 R 3RBI HR SO 
 Kyle Seager ^5, 21.00,"$3,500",SEA,@ det(2), 9-5,  3/5 2R 2RBI 2-2B SO 
 C.J. Cron ^2, 21.00,"$3,800",TAM,@ bal(2), 10-3,  2/4 R 2RBI HR BB 
 Carlos Correa ^3, 20.00,"$4,900",HOU,v tex, 6-1,  1/2 R 2RBI HR BB HBP 
 Javier Baez ^1, 20.00,"$4,400",CHC,v chw, 8-4,  2/5 2R 3B SO SB 
 Matt Davidson ^4, 20.00,"$3,700",CHW,@ chc, 4-8,  1/3 R 3RBI HR BB SO 
 Francisco Cervelli ^6, 20.00,"$3,600",PIT,v sfo, 6-5,  1/2 R 2RBI HR BB HBP CS 
 Michael Brantley ^2, 19.00,"$4,100",CLE,v kan, 6-2,  3/4 2R 2RBI 2B 
 Jose Iglesias ^8, 19.00,"$2,600",DET,v sea(1), 4-3,  2/3 R 2RBI HR 
 Aaron Judge ^2, 18.00,"$5,400",NYY,v oak, 7-6(F11),  1/5 R 2RBI HR BB 3SO 
 Khris Davis ^4, 18.00,"$4,300",OAK,@ nyy, 6-7(F11),  1/5 R 3RBI HR 2SO 
 Gregory Polanco ^2, 18.00,"$3,800",PIT,v sfo, 6-5,  1/3 2R RBI HR BB 2SO 
 Scott Schebler ^6, 18.00,"$3,600",CIN,@ lad, 5-3,  1/4 R 3RBI HR SO 
 Nelson Cruz ^4, 18.00,"$4,100",SEA,@ det(2), 9-5,  3/5 R RBI SO SB 
 Mookie Betts ^1, 17.00,"$5,800",BOS,@ tor, 5-2,  3/5 2R 2-2B 
 Nolan Arenado ^3, 17.00,"$5,500",COL,v mil, 4-0,  2/4 2R 2B 3B SO E 
 Andrew Benintendi ^2, 17.00,"$4,400",BOS,@ tor, 5-2,  3/5 R 2RBI 2B SO 
 Evan Longoria ^5, 17.00,"$3,700",SFO,@ pit, 5-6,  2/5 R RBI HR 
 Brian McCann ^5, 17.00,"$3,400",HOU,v tex, 6-1,  2/4 R RBI HR 
 Hanley Ramirez ^3, 16.00,"$4,000",BOS,@ tor, 5-2,  1/5 R 2RBI HR 2SO 
 Justin Smoak ^4, 16.00,"$3,600",TOR,v bos, 2-5,  1/3 R RBI HR BB SO 
 Joey Wendle ^3, 16.00,"$3,500",TAM,@ bal(1), 3-6,  3/3 R SB 
 Aaron Hicks ^6, 16.00,"$3,400",NYY,v oak, 7-6(F11),  1/5 R RBI HR BB 
 Eddie Rosario ^5, 15.00,"$4,400",MIN,@ laa, 5-3(F12),  2/4 R BB SO SB 
 Jorge Soler ^2, 15.00,"$4,200",KAN,@ cle, 2-6,  3/4 RBI 2-2B SO 
 Jose Martinez ^3, 15.00,"$3,300",STL,@ sdg, 1-2(F13),  3/5 RBI 2B BB SO E 
 Jon Jay ^1, 15.00,"$3,000",KAN,@ cle, 2-6,  3/4 2R 2B 
 Adam Engel ^1, 15.00,"$2,800",CHW,@ chc, 4-8,  3/4 2R 2B 
 David Bote ^8, 15.00,"$2,500",CHC,v chw, 8-4,  2/3 RBI BB SB 
 Manny Machado ^3, 14.00,"$4,800",BAL,v tam(1), 6-3,  1/4 R RBI HR 
 Cody Bellinger ^4, 14.00,"$4,600",LAD,v cin, 3-5,  1/5 R RBI HR SO 
 Andrew McCutchen ^2, 14.00,"$3,800",SFO,@ pit, 5-6,  2/5 2R 2-2B 2SO 
 Josh Bell ^4, 14.00,"$3,600",PIT,v sfo, 6-5,  2/3 2R RBI 2B SO SF 
 Jose Bautista ^5, 14.00,"$3,500",ATL,@ mia, 10-5,  1/3 R RBI HR E 
 Chance Sisco ^7, 14.00,"$3,000",BAL,v tam(1), 6-3,  1/4 R RBI 2B SO SB 
 Ronald Guzman ^9, 14.00,"$2,800",TEX,@ hou, 1-6,  1/3 R RBI HR 2SO 
 Pete Kozma ^8, 14.00,"$2,600",DET,v sea(2), 5-9,  2/4 R 2RBI 2B SO 
 Mike Trout ^2, 13.00,"$5,800",LAA,v min, 3-5(F12),  0/2 4BB SO SB 
 Bryce Harper ^2, 12.00,"$5,700",WAS,@ ari, 2-1,  2/4 RBI 2B BB CS 
 Justin Upton ^3, 12.00,"$4,500",LAA,v min, 3-5(F12),  2/5 2RBI BB 
 Chris Taylor ^5, 12.00,"$4,000",LAD,v cin, 3-5,  2/4 R 2B BB SO 
 Jose Abreu ^3, 12.00,"$4,000",CHW,@ chc, 4-8,  2/5 R RBI 2B 
 Andrelton Simmons ^5, 12.00,"$3,900",LAA,v min, 3-5(F12),  1/5 R 3B BB 
 Mark Trumbo ^6, 12.00,"$3,800",BAL,v tam(1), 6-3,  2/4 2R 2B 
 Neil Walker ^7, 12.00,"$3,200",NYY,v oak, 7-6(F11),  2/5 2RBI BB 
 Austin Jackson ^8, 12.00,"$3,000",SFO,@ pit, 5-6,  2/3 RBI 2B BB CS 
 Charlie Culberson , 12.00,"$2,900",ATL,@ mia, 10-5,  1/1 R RBI 3B 
 Tyler Flowers ^7, 12.00,"$2,600",ATL,@ mia, 10-5,  2/3 RBI 2BB 
 Grayson Greiner ^7, 12.00,"$2,300",DET,v sea(1), 4-3,  2/4 R 2RBI 
 Daniel Robertson ^6, 12.00,"$3,600",TAM,@ bal(2), 10-3,  0/2 2R RBI 3BB SO 
 Scooter Gennett ^4, 11.00,"$4,200",CIN,@ lad, 5-3,  3/5 R SO 
 Ryon Healy ^7, 11.00,"$3,800",SEA,@ det(1), 3-4,  1/3 2R 2B BB 
 Mitch Garver ^6, 11.00,"$3,000",MIN,@ laa, 5-3(F12),  1/4 R RBI 2B BB 
 Derek Dietrich ^6, 11.00,"$2,800",MIA,v atl, 5-10,  1/4 3RBI 2B 2SO 
 Didi Gregorius ^3, 10.00,"$4,500",NYY,v oak, 7-6(F11),  1/6 R SO SB 
 Nick Markakis ^4, 10.00,"$4,300",ATL,@ mia, 10-5,  2/5 2R SO 
 Starling Marte ^3, 10.00,"$4,200",PIT,v sfo, 6-5,  1/4 R SO SB 
 Kevin Pillar ^5, 10.00,"$3,800",TOR,v bos, 2-5,  1/4 R SO SB 
 Paul DeJong ^2, 10.00,"$3,700",STL,@ sdg, 1-2(F13),  2/5 R HBP SO 
 Marcus Semien ^1, 10.00,"$3,600",OAK,@ nyy, 6-7(F11),  2/4 R BB SO 
 Mark Canha ^8, 10.00,"$3,500",OAK,@ nyy, 6-7(F11),  2/5 2RBI 3SO 
 John Hicks ^5, 10.00,"$3,400",DET,v sea(1), 4-3,  2/4 R 2B 
 Starlin Castro ^3, 10.00,"$3,300",MIA,v atl, 5-10,  2/5 2R SO 
 Travis Jankowski ^1, 10.00,"$3,200",SDG,v stl, 2-1(F13),  2/4 2BB 
 Austin Barnes ^8, 10.00,"$3,200",LAD,v cin, 3-5,  2/3 R BB 
 JaCoby Jones ^6, 10.00,"$3,200",DET,v sea(1), 4-3,  2/4 R 2B CS 
 Max Muncy ^6, 10.00,"$3,000",LAD,v cin, 3-5,  2/4 RBI 2B SO E 
 Mikie Mahtook ^1, 10.00,"$3,100",DET,v sea(2), 5-9,  1/4 BB SB 
 Trea Turner ^1,  9.00,"$4,900",WAS,@ ari, 2-1,  1/3 R 2BB SO 
 A.J. Pollock ^4,  9.00,"$4,700",ARI,v was, 1-2,  1/3 RBI 2B HBP 
 Alex Bregman ^2,  9.00,"$4,000",HOU,v tex, 6-1,  1/3 R 2B BB 
 Franchy Cordero ^4,  9.00,"$3,800",SDG,v stl, 2-1(F13),  0/3 2BB 3SO SB 
 Josh Reddick ^7,  9.00,"$3,600",HOU,v tex, 6-1,  1/3 R 2B BB 
 Zack Cozart ^1,  9.00,"$3,600",LAA,v min, 3-5(F12),  1/6 R 2B HBP 3SO 
 Brian Anderson ^5,  9.00,"$3,300",MIA,v atl, 5-10,  1/4 R RBI 2B E 
 Justin Bour ^4,  9.00,"$3,300",MIA,v atl, 5-10,  1/2 R 2BB 
 Byron Buxton ^9,  9.00,"$2,900",MIN,@ laa, 5-3(F12),  1/5 R RBI 2B SO 
 Denard Span ^1,  9.00,"$4,300",TAM,@ bal(2), 10-3,  1/3 R 2BB SO 
 JaCoby Jones ^7,  9.00,"$3,200",DET,v sea(2), 5-9,  1/3 2R HBP 2SO 
 Joc Pederson ^2,  8.00,"$4,000",LAD,v cin, 3-5,  2/4 RBI 
 Teoscar Hernandez ^1,  8.00,"$4,000",TOR,v bos, 2-5,  2/4 2B E 
 Adam Duvall ^8,  8.00,"$3,900",CIN,@ lad, 5-3,  2/4 R SO 
 Rafael Devers ^6,  8.00,"$3,900",BOS,@ tor, 5-2,  2/4 RBI 2SO E 
 C.J. Cron ^2,  8.00,"$3,800",TAM,@ bal(1), 3-6,  2/4 R 
 Chris Iannetta ^8,  8.00,"$3,500",COL,v mil, 4-0,  2/4 2B SO 
 Miguel Andujar ^8,  8.00,"$3,400",NYY,v oak, 7-6(F11),  2/5 RBI SO 
 Joe Mauer ^1,  8.00,"$3,400",MIN,@ laa, 5-3(F12),  2/6 RBI 3SO 
 Jurickson Profar ^6,  8.00,"$3,200",TEX,@ hou, 1-6,  2/3 2B E 
 Miguel Rojas ^7,  8.00,"$2,800",MIA,v atl, 5-10,  2/4 2B SO 
 Mitch Haniger ^2,  8.00,"$4,100",SEA,@ det(2), 9-5,  2/5 R SO 
 Andrew Romine ^9,  8.00,"$2,400",SEA,@ det(2), 9-5,  0/1 R 2BB HBP SO 
 Xander Bogaerts ^5,  7.00,"$4,400",BOS,@ tor, 5-2,  1/4 R 2B 
 Eric Hosmer ^2,  7.00,"$4,000",SDG,v stl, 2-1(F13),  1/6 RBI 2B 
 Buster Posey ^3,  7.00,"$3,800",SFO,@ pit, 5-6,  1/4 2B BB 
 Yulieski Gurriel ^4,  7.00,"$3,800",HOU,v tex, 6-1,  1/4 R 2B 
 Yonder Alonso ^5,  7.00,"$3,600",CLE,v kan, 6-2,  1/3 RBI BB SO 
 Addison Russell ^6,  7.00,"$3,300",CHC,v chw, 8-4,  1/3 R BB 
 Ian Kinsler ^7,  7.00,"$3,300",LAA,v min, 3-5(F12),  1/4 2BB 
 Tucker Barnhart ^7,  7.00,"$3,100",CIN,@ lad, 5-3,  1/4 R 2B 2SO 
 Pedro Severino ^8,  7.00,"$2,900",WAS,@ ari, 2-1,  1/3 R BB 
 Jace Peterson ^9,  7.00,"$2,800",BAL,v tam(1), 6-3,  0/2 BB SO SB 
