Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Seth Lugo ^9,  5.95,"$6,100",NYM,@ col, 8-10,  3.0IP 6H 6R 3ER 2BB 5K 
 Anthony Bass ,  5.90,"$4,000",CHC,v lad, 4-0,  2.0IP H K 
 Brett Cecil ,  5.65,"$4,000",STL,@ phi, 3-4,  1.0IP H 2K 
 Jeurys Familia ,  5.65,"$4,000",NYM,@ col, 8-10,  1.0IP H 2K 
 Jonathan Loaisiga ^0,  5.45,"$8,300",NYY,v sea, 7-5,  3.2IP 6H 3R 3ER 2BB 4K 
 Michael Wacha ^9,  5.45,"$7,800",STL,@ phi, 3-4,  3.2IP 6H 3R ER 2BB 2K 
 Chris Hatcher ,  5.05,"$4,000",OAK,@ sdg, 12-4,  1.0IP H BB 2K 
 Tayron Guerrero ,  5.05,"$4,000",MIA,@ sfo, 5-6,  1.0IP 2H R 2K 
 Bryan Shaw ,  4.75,"$4,000",COL,v nym, 10-8,  0.1IP Win 
 Anthony Swarzak ,  4.70,"$4,000",NYM,@ col, 8-10,  2.0IP 2H R ER BB 2K 
 Brad Peacock ,  4.25,"$5,800",HOU,v tam, 5-1,  1.0IP K Hold     
 Heath Hembree ,  4.25,"$4,000",BOS,@ min, 1-4,  1.0IP K 
 Jake McGee ,  4.25,"$4,000",COL,v nym, 10-8,  1.0IP K Hold     
 Trevor Hildenberger ,  4.25,"$4,000",MIN,v bos, 4-1,  1.0IP K Hold     
 Chris Devenski ,  3.65,"$4,000",HOU,v tam, 5-1,  1.0IP H K 
 Adam Ottavino ,  3.65,"$4,000",COL,v nym, 10-8,  1.0IP H K Hold     
 Justin Grimm ,  3.65,"$4,000",KAN,v tex, 2-3,  1.0IP BB K 
 Raisel Iglesias ,  3.65,"$4,000",CIN,v det, 5-3,  1.0IP H K Save 
 Jose LeClerc ,  3.65,"$4,000",TEX,@ kan, 3-2,  1.0IP BB K Hold     
 Louis Coleman ,  3.50,"$4,000",DET,@ cin, 3-5,  0.2IP K 
 Shane Carle ,  3.15,"$4,000",ATL,@ tor, 4-5,  1.2IP H R ER K 
 Brian Johnson ,  3.05,"$4,700",BOS,@ min, 1-4,  1.0IP H R ER BB 2K 
 Ken Giles ,  3.05,"$4,000",HOU,v tam, 5-1,  1.0IP H BB K 
 Juan Minaya ,  3.05,"$4,000",CHW,@ cle, 0-12,  1.0IP H K HB 
 Juan Nicasio ,  3.05,"$4,000",SEA,@ nyy, 5-7,  1.0IP K 2HB Hold     
 Tim Hill ,  2.90,"$4,000",KAN,v tex, 2-3,  0.2IP H K 
 Wily Peralta ,  2.75,"$4,000",KAN,v tex, 2-3,  0.1IP K 
 Liam Hendriks ,  2.75,"$4,000",OAK,@ sdg, 12-4,  0.1IP K 
 Reyes Moronta ,  2.75,"$4,000",SFO,v mia, 6-5,  0.1IP K Save 
 Adam Conley ,  2.40,"$4,400",MIA,@ sfo, 5-6,  1.1IP BB 
 Ryan Tepera ,  2.30,"$4,000",TOR,v atl, 5-4,  0.2IP 2H K Save 
 Ty Blach ,  2.25,"$5,100",SFO,v mia, 6-5,  1.0IP Hold     
 Fernando Rodney ,  2.25,"$4,000",MIN,v bos, 4-1,  1.0IP Save 
 Austin Davis ,  2.15,"$4,000",PHI,v stl, 4-3,  0.1IP H K 
 Alex Colome ,  1.80,"$4,000",SEA,@ nyy, 5-7,  1.1IP H 2R 2ER BB 2K BS 
 Brad Brach ,  1.70,"$4,000",BAL,@ was, 3-0,  0.2IP 2H BB K 
 Josh Tomlin ,  1.65,"$4,400",CLE,v chw, 12-0,  1.0IP H 
 Wade Davis ,  1.65,"$4,000",COL,v nym, 10-8,  1.0IP H Save 
 Tim Collins ,  1.65,"$4,000",WAS,v bal, 0-3,  1.0IP H 
 Addison Reed ,  1.65,"$4,000",MIN,v bos, 4-1,  1.0IP H Hold     
 Amir Garrett ,  1.50,"$5,600",CIN,v det, 5-3,  0.2IP Hold     
 Austin Pruitt ,  1.50,"$4,400",TAM,@ hou, 1-5,  2.0IP 4H R ER BB K 
 Adam Morgan ,  1.50,"$4,000",PHI,v stl, 4-3,  0.2IP Save 
 Daniel Hudson ,  1.50,"$4,000",LAD,@ chc, 0-4,  0.2IP 
 Tony Watson ,  1.05,"$4,000",SFO,v mia, 6-5,  1.0IP 2H Hold     
 Jared Hughes ,  1.05,"$4,000",CIN,v det, 5-3,  1.0IP 2H R ER K Hold     
 Paul Sewald ,  1.05,"$4,000",NYM,@ col, 8-10,  1.0IP H BB 
 Jake Diekman ,  1.05,"$4,000",TEX,@ kan, 3-2,  1.0IP 2H R ER K Save 
 Sam Tuivailala ,  1.05,"$4,000",STL,@ phi, 3-4,  1.0IP 2H R ER K Loss 
 Luke Jackson ,  1.05,"$4,000",ATL,@ tor, 4-5,  1.0IP H BB 
 Kevin McCarthy ,  1.05,"$4,000",KAN,v tex, 2-3,  1.0IP 2BB 
 Phil Hughes ,  0.90,"$4,900",SDG,v oak, 4-12,  2.0IP 6H 3R 3ER 3K 
 Luis Avilan ,  0.90,"$4,000",CHW,@ cle, 0-12,  0.2IP BB 
 Alex  Claudio ,  0.75,"$4,000",TEX,@ kan, 3-2,  0.1IP Hold     
 Michael Lorenzen ,  0.75,"$4,000",CIN,v det, 5-3,  0.1IP Hold     
 Josh Lucas ,  0.45,"$4,000",OAK,@ sdg, 12-4,  1.0IP 3H 3R 2ER 2K 
 Harrison Musgrave ,  0.45,"$4,000",COL,v nym, 10-8,  1.0IP H 2BB Hold     
 James Pazos ,  0.30,"$4,000",SEA,@ nyy, 5-7,  0.2IP 2H R ER K Hold     
 Victor Arano ,  0.15,"$4,000",PHI,v stl, 4-3,  0.1IP H Hold     
 A.J. Minter ,  0.15,"$4,000",ATL,@ tor, 4-5,  0.1IP H 
 Adam Liberatore , -0.30,"$4,000",LAD,@ chc, 0-4,  0.2IP H BB HB 
 Hector Santiago , -0.95,"$5,300",CHW,@ cle, 0-12,  1.0IP 2H R ER 
 John Barbato , -0.95,N/A,DET,@ cin, 3-5,  1.0IP 2H R ER 
 Blaine Hardy , -1.05,"$6,700",DET,@ cin, 3-5,  0.1IP 2H BB 
 Ryan Cook , -1.70,"$4,000",SEA,@ nyy, 5-7,  0.2IP 2H 2R 2ER K Loss 
 Chris Rusin , -1.80,"$4,000",COL,v nym, 10-8,  0.0IP H 2BB 
 Joey Lucchesi ^9, -1.85,"$8,100",SDG,v oak, 4-12,  1.2IP 3H 4R 4ER 2BB 3K HB Loss 
 Yimi Garcia , -2.30,"$4,000",LAD,@ chc, 0-4,  0.2IP 3H R ER 
 Alex Wilson , -2.45,"$4,000",DET,@ cin, 3-5,  0.1IP H R ER BB 
 Chasen Shreve , -2.50,"$4,000",NYY,v sea, 7-5,  2.0IP 4H 2R 2ER BB 
 Sam Dyson , -2.90,"$4,000",SFO,v mia, 6-5,  0.2IP 4H 2R 2ER K Hold     
 Robert Gsellman , -5.55,"$4,400",NYM,@ col, 8-10,  1.0IP 2H 3R 3ER BB Loss 
 Chad Bettis ^9, -5.90,"$5,900",COL,v nym, 10-8,  4.2IP 9H 8R 8ER 5BB 4K 
 Bruce Rondon ,-11.35,"$4,000",CHW,@ cle, 0-12,  1.0IP 3H 6R 6ER 3BB K 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Jose Altuve ^3, 33.00,"$5,100",HOU,v tam, 5-1,  3/4 2R 2RBI 2B 2HR 
 Yadier Molina ^5, 32.00,"$3,500",STL,@ phi, 3-4,  2/3 2R 3RBI 2HR HBP 
 Jose Ramirez ^3, 31.00,"$5,300",CLE,v chw, 12-0,  1/2 3R 3RBI HR 2BB SB 
 Javier Baez ^8, 27.00,"$4,000",CHC,v lad, 4-0,  3/4 2R 2-2B 3B SB 
 Matt Olson ^5, 27.00,"$3,900",OAK,@ sdg, 12-4,  2/3 3R 2RBI HR BB HBP SO 
 Franklin Barreto ^7, 23.00,"$3,300",OAK,@ sdg, 12-4,  2/5 2R 3RBI HR 2SO 
 Kendrys Morales ^4, 23.00,"$3,100",TOR,v atl, 5-4,  2/3 2R 2RBI HR BB 
 Odubel Herrera ^3, 22.00,"$4,200",PHI,v stl, 4-3,  3/4 R RBI 2B HR 
 Nolan Arenado ^3, 21.00,"$5,700",COL,v nym, 10-8,  2/4 2R RBI HR BB 
 Giancarlo Stanton ^4, 21.00,"$5,000",NYY,v sea, 7-5,  2/4 R 2RBI HR HBP 2SO 
 Jeimer Candelario ^2, 21.00,"$4,300",DET,@ cin, 3-5,  2/3 R RBI HR 2BB 
 Gary Sanchez ^6, 21.00,"$4,000",NYY,v sea, 7-5,  2/3 R 2RBI HR HBP 
 Dominic Smith ^5, 20.00,"$4,000",NYM,@ col, 8-10,  3/5 2R 2B 3B SO 
 Jed Lowrie ^3, 19.00,"$3,900",OAK,@ sdg, 12-4,  2/5 R 2RBI HR 
 Brian Dozier ^4, 19.00,"$3,600",MIN,v bos, 4-1,  2/4 R RBI 2-2B SO SB 
 Yonder Alonso ^5, 19.00,"$3,600",CLE,v chw, 12-0,  3/4 2R RBI 2B BB SO 
 Kurt Suzuki ^5, 19.00,"$3,400",ATL,@ tor, 4-5,  2/4 R 2RBI HR 
 Rougned Odor ^6, 19.00,"$3,300",TEX,@ kan, 3-2,  2/3 R RBI HR BB 
 Ryan McMahon , 18.00,"$3,600",COL,v nym, 10-8,  1/1 R 3RBI HR 
 Jason Kipnis ^6, 18.00,"$3,600",CLE,v chw, 12-0,  1/5 R 3RBI HR 
 Christian Villanueva ^6, 17.00,"$3,900",SDG,v oak, 4-12,  2/4 R RBI HR SO 
 Rajai Davis ^9, 17.00,"$3,100",CLE,v chw, 12-0,  2/4 R RBI HBP SO SB 
 Hunter Pence ^7, 17.00,"$2,700",SFO,v mia, 6-5,  2/4 R 2RBI SO SB 
 George Springer ^1, 16.00,"$5,100",HOU,v tam, 5-1,  1/3 R RBI HR BB SO 
 Scooter Gennett ^4, 16.00,"$4,500",CIN,v det, 5-3,  1/4 R 2RBI HR SO 
 Asdrubal Cabrera ^2, 16.00,"$4,400",NYM,@ col, 8-10,  2/5 R 2RBI 2B BB 
 Marcus Semien ^1, 16.00,"$4,100",OAK,@ sdg, 12-4,  2/5 R RBI 2-2B BB 2E 
 Cesar Hernandez ^1, 16.00,"$4,000",PHI,v stl, 4-3,  1/4 R 2RBI HR SO 
 Devin Mesoraco ^7, 16.00,"$3,900",NYM,@ col, 8-10,  2/4 R 2RBI 2B BB SO 
 Kyle Schwarber ^6, 16.00,"$3,800",CHC,v lad, 4-0,  1/3 R RBI HR BB 2SO 
 Mark Trumbo ^6, 16.00,"$3,500",BAL,@ was, 3-0,  1/3 R 2RBI HR SO 
 Max Kepler ^7, 16.00,"$3,200",MIN,v bos, 4-1,  1/3 R 2RBI HR 
 Josh Phegley ^8, 16.00,"$2,900",OAK,@ sdg, 12-4,  1/4 R 2RBI HR SF 
 Eddie Rosario ^2, 15.00,"$5,200",MIN,v bos, 4-1,  2/3 R 3B BB SO CS 
 Francisco Lindor ^1, 15.00,"$5,200",CLE,v chw, 12-0,  0/2 2R 3BB SO SB 
 Brandon Belt ^3, 15.00,"$4,700",SFO,v mia, 6-5,  3/4 R RBI 2B E 
 Danny Valencia ^4, 15.00,"$3,300",BAL,@ was, 3-0,  2/3 RBI 2B SB SF 
 Miguel Rojas ^7, 15.00,"$2,700",MIA,@ sfo, 5-6,  3/4 2R RBI 
 Charlie Blackmon ^2, 14.00,"$5,800",COL,v nym, 10-8,  1/5 R RBI HR 2SO 
 Alex Bregman ^2, 14.00,"$5,000",HOU,v tam, 5-1,  1/4 R RBI HR SO 
 Eugenio Suarez ^5, 14.00,"$4,900",CIN,v det, 5-3,  1/4 R RBI HR 2SO 
 Edwin Encarnacion ^4, 14.00,"$4,700",CLE,v chw, 12-0,  2/5 R 2RBI 2B SO 
 Mike Moustakas ^3, 14.00,"$4,000",KAN,v tex, 2-3,  1/4 R RBI HR 
 Travis Jankowski ^1, 14.00,"$3,700",SDG,v oak, 4-12,  2/4 R RBI 2B BB SO 
 Niko Goodrum ^4, 14.00,"$3,700",DET,@ cin, 3-5,  1/4 R RBI HR 2SO 
 Mark Canha ^4, 14.00,"$3,600",OAK,@ sdg, 12-4,  1/5 R RBI HR 2SO 
 Yan Gomes ^7, 14.00,"$3,600",CLE,v chw, 12-0,  2/4 R 2-2B BB SO 
 Adam Duvall , 14.00,"$3,300",CIN,v det, 5-3,  1/2 R RBI HR 
 Robbie Grossman ^1, 14.00,"$2,800",MIN,v bos, 4-1,  1/4 R RBI HR 
 Peter Bourjos ^9, 14.00,"$2,400",ATL,@ tor, 4-5,  1/3 R RBI HR 2SO 
 Aaron Judge ^2, 13.00,"$5,500",NYY,v sea, 7-5,  3/5 RBI 2B 2SO 
 Kyle Seager ^5, 13.00,"$3,700",SEA,@ nyy, 5-7,  1/2 2R 2B 2BB 
 Gerardo Parra ^6, 12.00,"$4,000",COL,v nym, 10-8,  2/4 R 2RBI 
 JaCoby Jones ^6, 12.00,"$3,300",DET,@ cin, 3-5,  1/3 R BB SO SB 
 Cameron Maybin ^4, 12.00,"$3,000",MIA,@ sfo, 5-6,  2/2 R 2B BB 
 D.J. LeMahieu ^1, 11.00,"$4,700",COL,v nym, 10-8,  3/5 RBI 
 Joey Gallo ^7, 11.00,"$3,900",TEX,@ kan, 3-2,  0/1 3BB SB 
 Brian Anderson ^2, 11.00,"$3,700",MIA,@ sfo, 5-6,  3/5 RBI SO 
 Jose Iglesias ^7, 11.00,"$3,500",DET,@ cin, 3-5,  3/4 RBI 
 Jose Reyes ^8, 11.00,"$3,400",NYM,@ col, 8-10,  1/3 R 2B 2BB E 
 Stephen Piscotty ^6, 11.00,"$3,300",OAK,@ sdg, 12-4,  1/3 2R 2BB 
 Shin-Soo Choo ^1, 10.00,"$4,900",TEX,@ kan, 3-2,  1/5 R 2SO SB 
 Rhys Hoskins ^2, 10.00,"$4,600",PHI,v stl, 4-3,  2/3 R BB SO 
 Ian Desmond ^7, 10.00,"$4,400",COL,v nym, 10-8,  0/1 2R 3BB SO 
 Scott Schebler ^1, 10.00,"$4,300",CIN,v det, 5-3,  2/5 R 2B SO 
 Anthony Rendon ^3, 10.00,"$4,100",WAS,v bal, 0-3,  2/3 2B BB 
 Ryon Healy ^7, 10.00,"$3,900",SEA,@ nyy, 5-7,  2/4 R RBI 
 Dee Gordon ^1, 10.00,"$3,800",SEA,@ nyy, 5-7,  2/5 2RBI SO 
 Tommy Murphy ^8, 10.00,"$3,700",COL,v nym, 10-8,  2/4 R RBI SO CS 
 Derek Dietrich , 10.00,"$3,600",MIA,@ sfo, 5-6,  2/2 R 2B 
 Jason Heyward ^2, 10.00,"$3,600",CHC,v lad, 4-0,  2/4 R 2B 
 Adam Jones ^2, 10.00,"$3,400",BAL,@ was, 3-0,  2/4 R 2B SO 
 Nick Hundley ^5, 10.00,"$3,400",SFO,v mia, 6-5,  2/4 R 2B SO E 
 Kike Hernandez ^2, 10.00,"$3,300",LAD,@ chc, 0-4,  2/3 2B BB 
 Billy Hamilton ^9, 10.00,"$3,300",CIN,v det, 5-3,  2/4 R 2B SO 
 Tucker Barnhart ^2, 10.00,"$3,200",CIN,v det, 5-3,  2/4 RBI HBP CS 
 Alex Gordon ^5, 10.00,"$3,100",KAN,v tex, 2-3,  2/4 R 2B SO 
 Hunter Dozier ^6, 10.00,"$3,000",KAN,v tex, 2-3,  2/4 RBI 2B CS 
 Brandon Nimmo ^1,  9.00,"$5,000",NYM,@ col, 8-10,  1/5 R RBI BB SO 
 Michael Conforto ^3,  9.00,"$4,800",NYM,@ col, 8-10,  1/4 R RBI BB 2SO 
 Jake Bauers ^3,  9.00,"$3,700",TAM,@ hou, 1-5,  1/2 2B 2BB SO 
 Kris Bryant ^1,  8.00,"$4,800",CHC,v lad, 4-0,  2/4 RBI 
 Chad Pinder ^2,  8.00,"$3,400",OAK,@ sdg, 12-4,  2/6 R 2SO 
 Manuel Margot ^7,  8.00,"$3,200",SDG,v oak, 4-12,  2/3 BB 
 Raul Mondesi ^9,  8.00,"$3,200",KAN,v tex, 2-3,  1/3 SB 
 Aledmys Diaz ^8,  8.00,"$3,000",TOR,v atl, 5-4,  2/3 RBI SF 
 Craig Gentry ^8,  8.00,"$2,500",BAL,@ was, 3-0,  1/3 3B SO 
 Didi Gregorius ^3,  7.00,"$4,800",NYY,v sea, 7-5,  1/4 R RBI SF 
 Juan Soto ^2,  7.00,"$4,600",WAS,v bal, 0-3,  1/3 2B BB SO 
 Anthony Rizzo ^4,  7.00,"$4,600",CHC,v lad, 4-0,  1/3 RBI HBP CS 
 Max Muncy ^6,  7.00,"$4,500",LAD,@ chc, 0-4,  1/3 2B BB 
 Carlos Gonzalez ^4,  7.00,"$4,500",COL,v nym, 10-8,  1/4 R BB SO 
 Evan Gattis ^7,  7.00,"$4,300",HOU,v tam, 5-1,  1/4 R 2B SO 
 Wilmer Flores ^6,  7.00,"$4,200",NYM,@ col, 8-10,  1/3 RBI BB SF 
 Nomar Mazara ^3,  7.00,"$4,200",TEX,@ kan, 3-2,  1/3 RBI BB SF 
 Clint Frazier ^9,  7.00,"$4,100",NYY,v sea, 7-5,  1/4 R 2B 2SO 
 Mitch Moreland ^5,  7.00,"$4,100",BOS,@ min, 1-4,  1/3 R BB 2SO 
 Yangervis Solarte ^3,  7.00,"$4,100",TOR,v atl, 5-4,  1/3 RBI BB SO 
 Miguel Andujar ^8,  7.00,"$3,900",NYY,v sea, 7-5,  1/4 R 2B SO 
 Randal Grichuk ^7,  7.00,"$3,600",TOR,v atl, 5-4,  1/4 RBI 2B SO 
 Ben Gamel ^8,  7.00,"$3,500",SEA,@ nyy, 5-7,  1/4 R 2B SO 
 Starlin Castro ^1,  7.00,"$3,400",MIA,@ sfo, 5-6,  1/4 2RBI 2SO SF 
 Justin Smoak ^2,  7.00,"$3,400",TOR,v atl, 5-4,  1/3 R BB SO 
 Gorkys Hernandez ^8,  7.00,"$3,400",SFO,v mia, 6-5,  1/4 2RBI 
 Jesse Winker ^6,  7.00,"$3,400",CIN,v det, 5-3,  1/1 2BB 
 Devon Travis ^9,  7.00,"$3,200",TOR,v atl, 5-4,  1/4 R 2B SO 
 Joe Panik ^2,  7.00,"$3,200",SFO,v mia, 6-5,  1/3 R BB 
 Mallex Smith ^7,  7.00,"$3,100",TAM,@ hou, 1-5,  1/3 R BB 
 Lewis Brinson ^6,  7.00,"$3,000",MIA,@ sfo, 5-6,  1/4 R 2B SO 
 Jorge Alfaro ^8,  7.00,"$2,800",PHI,v stl, 4-3,  1/4 R 2B SO 
 Mookie Betts ^1,  6.00,"$5,900",BOS,@ min, 1-4,  2/4 
 Matt Carpenter ^1,  6.00,"$4,200",STL,@ phi, 3-4,  0/2 3BB E 
 Russell Martin ^6,  6.00,"$2,900",TOR,v atl, 5-4,  0/2 R 2BB SO 
 Greg Garcia ^7,  6.00,"$2,800",STL,@ phi, 3-4,  2/4 SO 
 Freddie Freeman ^3,  5.00,"$5,100",ATL,@ tor, 4-5,  1/4 R 2SO 
 Jean Segura ^2,  5.00,"$5,100",SEA,@ nyy, 5-7,  1/4 BB SO 
 Nelson Cruz ^4,  5.00,"$4,700",SEA,@ nyy, 5-7,  1/5 R SO 
 Todd Frazier ^4,  5.00,"$4,600",NYM,@ col, 8-10,  1/5 RBI E 
 Marcell Ozuna ^4,  5.00,"$4,500",STL,@ phi, 3-4,  1/4 R 
 Ozzie Albies ^1,  5.00,"$4,500",ATL,@ tor, 4-5,  1/4 2B SO 
 Xander Bogaerts ^3,  5.00,"$4,500",BOS,@ min, 1-4,  1/4 2B 
 Eric Hosmer ^3,  5.00,"$4,300",SDG,v oak, 4-12,  1/5 2B 2SO 
 Denard Span ^6,  5.00,"$4,300",SEA,@ nyy, 5-7,  1/3 RBI SO SF E 
 Jurickson Profar ^5,  5.00,"$4,000",TEX,@ kan, 3-2,  1/4 R SO 
 Chris Taylor ^1,  5.00,"$3,900",LAD,@ chc, 0-4,  1/3 2B 
 Nick Markakis ^4,  5.00,"$3,800",ATL,@ tor, 4-5,  1/4 R 
 Jose Abreu ^3,  5.00,"$3,800",CHW,@ cle, 0-12,  1/4 2B 
 Dustin Fowler ,  5.00,"$3,800",OAK,@ sdg, 12-4,  1/1 RBI 
 Ender Inciarte ^7,  5.00,"$3,700",ATL,@ tor, 4-5,  1/4 RBI SO 
 Tony Kemp ^9,  5.00,"$3,600",HOU,v tam, 5-1,  1/3 RBI 
 Cory Spangenberg ^2,  5.00,"$3,500",SDG,v oak, 4-12,  1/5 RBI 2SO CS E 
 Pablo Sandoval ^4,  5.00,"$3,300",SFO,v mia, 6-5,  1/3 BB 
 Jonathan Schoop ^5,  5.00,"$3,300",BAL,@ was, 3-0,  1/4 R SO 
 Jedd Gyorko ,  5.00,"$3,200",STL,@ phi, 3-4,  1/1 2B 
 A.J. Ellis ^8,  5.00,"$3,000",SDG,v oak, 4-12,  1/4 R SO 
 Omar Narvaez ^6,  5.00,"$2,700",CHW,@ cle, 0-12,  1/2 BB 
 Dixon Machado ^8,  5.00,"$2,700",DET,@ cin, 3-5,  1/2 BB 
 Tommy La Stella ,  5.00,"$2,600",CHC,v lad, 4-0,  1/1 RBI 
 Michael Brantley ^2,  4.00,"$4,600",CLE,v chw, 12-0,  0/4 R BB SO CS 
 Gleyber Torres ^5,  4.00,"$4,100",NYY,v sea, 7-5,  0/3 R BB E 
 Aaron Hicks ^1,  4.00,"$4,000",NYY,v sea, 7-5,  0/4 R BB 2SO 
 Carlos Santana ^4,  4.00,"$3,800",PHI,v stl, 4-3,  0/2 RBI BB SO SF 
 Jose Bautista ,  4.00,"$3,800",NYM,@ col, 8-10,  R BB 
 Mac Williamson ^6,  4.00,"$3,300",SFO,v mia, 6-5,  0/4 R RBI 2SO 
 Wilson Ramos ^4,  4.00,"$3,300",TAM,@ hou, 1-5,  0/2 2BB 
 Charlie Tilson ^8,  4.00,"$3,000",CHW,@ cle, 0-12,  0/1 2BB SO CS 
 Kelby Tomlinson ,  4.00,"$2,800",SFO,v mia, 6-5,  0/3 R BB 
 Carlos Tocci ^9,  4.00,"$2,800",TEX,@ kan, 3-2,  0/2 2BB SO 
 Jose Martinez ^3,  3.00,"$4,900",STL,@ phi, 3-4,  1/4 SO 
 Carlos Correa ^4,  3.00,"$4,900",HOU,v tam, 5-1,  1/4 2SO 
 Manny Machado ^3,  3.00,"$4,800",BAL,@ was, 3-0,  1/4 E 
 Trea Turner ^6,  3.00,"$4,700",WAS,v bal, 0-3,  1/4 SO 
 Mitch Haniger ^3,  3.00,"$4,600",SEA,@ nyy, 5-7,  1/5 SO 
 Gregory Bird ^7,  3.00,"$4,100",NYY,v sea, 7-5,  1/4 2SO 
 J.T. Realmuto ^3,  3.00,"$4,100",MIA,@ sfo, 5-6,  1/5 2SO 
 Yulieski Gurriel ^5,  3.00,"$4,100",HOU,v tam, 5-1,  1/4 E 
 Yasiel Puig ^8,  3.00,"$4,000",LAD,@ chc, 0-4,  1/3 
 Michael A. Taylor ,  3.00,"$3,900",WAS,v bal, 0-3,  1/1 
 Albert Almora ^5,  3.00,"$3,800",CHC,v lad, 4-0,  1/4 SO CS 
 Ben Zobrist ^3,  3.00,"$3,800",CHC,v lad, 4-0,  1/4 SO 
 Salvador Perez ^4,  3.00,"$3,700",KAN,v tex, 2-3,  1/4 
 Amed Rosario ,  3.00,"$3,500",NYM,@ col, 8-10,  1/1 
 Josh Reddick ^6,  3.00,"$3,400",HOU,v tam, 5-1,  1/4 
 Nick Williams ^6,  3.00,"$3,400",PHI,v stl, 4-3,  1/4 SO 
 Erik Gonzalez ,  3.00,"$3,300",CLE,v chw, 12-0,  1/1 E 
 Scott Kingery ^5,  3.00,"$3,200",PHI,v stl, 4-3,  1/4 2SO 
 Brian McCann ^8,  3.00,"$3,200",HOU,v tam, 5-1,  1/3 SO 
