Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Sam Tuivailala ,  6.25,"$4,000",STL,v phi, 6-7,  1.0IP 2K 
 Jose Urena ^9,  5.90,"$5,300",MIA,@ atl, 1-8,  6.0IP 5H 4R 4ER BB 2K Loss 
 Fernando Romero ^0,  5.65,"$8,700",MIN,v mil, 4-5,  5.0IP 3H 4R 3ER 2BB 2K HB 
 Collin McHugh ,  5.65,"$7,000",HOU,v cle, 4-5,  1.0IP BB 2K 
 Bruce Rondon ,  5.65,"$4,000",CHW,v tex, 5-3,  1.0IP H 2K Hold     
 Pierce Johnson ,  5.65,"$4,000",SFO,v col, 9-4,  1.0IP H 2K 
 Pedro Strop ,  5.65,"$4,000",CHC,@ cin(1), 4-5(F11),  1.0IP H 2K 
 Blake Treinen ,  5.65,"$4,000",OAK,@ tor, 5-4,  1.0IP BB 2K Save 
 Sam Dyson ,  5.65,"$4,000",SFO,v col, 9-4,  1.0IP BB 2K 
 Chad Green ,  5.65,"$4,000",NYY,@ kan, 8-3,  1.0IP H 2K Hold     
 A.J. Ramos ,  5.65,"$4,000",NYM,v ari, 5-4,  1.0IP H 2K 
 Mike Montgomery ,  5.65,"$4,000",CHC,@ cin(2), 10-0,  1.0IP H 2K 
 Freddy Peralta ^0,  5.60,"$8,100",MIL,@ min, 5-4,  4.0IP 3H 4R 4ER 6BB 5K 
 Pedro Baez ,  5.30,"$4,000",LAD,@ was(2), 5-4,  2.0IP BB K HB 
 Chris Stratton ^9,  5.25,"$4,900",SFO,v col, 9-4,  5.0IP 8H 4R 3ER 2BB K E Win 
 Seung Hwan Oh ,  5.15,"$4,000",TOR,v oak, 4-5,  1.2IP BB K Hold     
 Tyler Glasnow ,  4.70,"$8,000",PIT,v sdg, 2-6,  2.0IP 3H R ER 2K 
 Brandon Mann ,  4.55,"$4,000",TEX,@ chw, 3-5,  1.2IP 2BB K 
 Dallas Keuchel ^0,  4.45,"$9,500",HOU,v cle, 4-5,  5.0IP 6H 4R 4ER 2BB 3K Loss 
 Jake Diekman ,  4.40,"$4,000",TEX,@ chw, 3-5,  1.1IP H K 
 Daniel Winkler ,  4.25,"$4,500",ATL,v mia, 8-1,  1.0IP K 
 Jim Johnson ,  4.25,"$4,000",LAA,v tam, 3-5,  1.0IP K 
 Alex Colome ,  4.25,"$4,000",TAM,@ laa, 5-3,  1.0IP K Save 
 Will Smith ,  4.25,"$4,000",SFO,v col, 9-4,  1.0IP K Hold     
 Wandy Peralta ,  4.25,"$4,000",CIN,v chc(1), 5-4(F11),  1.0IP K 
 Deck McGuire ,  4.25,"$4,000",TOR,v oak, 4-5,  1.0IP K 
 Hector Rondon ,  4.25,"$4,000",HOU,v cle, 4-5,  1.0IP K 
 Dellin Betances ,  4.25,"$4,000",NYY,@ kan, 8-3,  1.0IP K Hold     
 Josh Fields ,  4.25,"$4,000",LAD,@ was(1), 4-1,  1.0IP K Hold     
 Kenley Jansen ,  4.25,"$4,000",LAD,@ was(2), 5-4,  1.0IP Save     1.0IP K Save 
 Dan Jennings ,  3.95,"$4,000",MIL,@ min, 5-4,  1.2IP 2H BB K 
 Kevin Shackelford ,  3.75,N/A,CIN,v chc(2), 0-10,  3.0IP 3H 2R 2ER 2BB 2K 
 Amir Garrett ,  3.65,"$5,600",CIN,v chc(1), 5-4(F11),  1.0IP BB K Hold     
 Aroldis Chapman ,  3.65,"$4,000",NYY,@ kan, 8-3,  1.0IP BB K 
 C.J. Edwards ,  3.65,"$4,000",CHC,@ cin(1), 4-5(F11),  1.0IP BB K 
 Steve Cishek ,  3.65,"$4,000",CHC,@ cin(2), 10-0,  0.1IP 1.0IP H K 
 Ryan Pressly ,  3.50,"$4,000",MIN,v mil, 4-5,  0.2IP K 
 Brian Duensing ,  3.50,"$4,000",CHC,@ cin(1), 4-5(F11),  0.2IP K 
 Nate Jones ,  3.50,"$4,000",CHW,v tex, 5-3,  0.2IP K Save 
 Miguel Castro ,  3.15,"$4,000",BAL,@ bos, 3-6,  1.2IP BB 
 Cody Allen ,  3.15,"$4,000",CLE,@ hou, 5-4,  1.2IP H R ER K Save 
 Artie Lewicki ,  3.15,"$4,000",DET,@ sea, 2-7,  3.0IP 4H 3R 3ER 2BB 3K 
 Tommy Hunter ,  3.05,"$4,000",PHI,@ stl, 7-6,  1.0IP 2H R ER Win 
 Craig Stammen ,  2.90,"$4,000",SDG,@ pit, 6-2,  0.2IP H K Hold     
 Michael Fiers ^0,  2.45,"$6,100",DET,@ sea, 2-7,  5.0IP 6H 4R 4ER BB 2K HB Loss 
 Yimi Garcia ,  2.40,N/A,LAD,@ was(2), 5-4,  1.1IP H R ER K 
 Tony Watson ,  2.25,"$4,000",SFO,v col, 9-4,  1.0IP 
 Tony Sipp ,  2.25,"$4,000",HOU,v cle, 4-5,  1.0IP 
 Kenley Jansen ,  2.25,"$4,000",LAD,@ was(1), 4-1,  1.0IP Save 
 Craig Kimbrel ,  2.25,"$4,000",BOS,v bal, 6-3,  1.0IP Save 
 Robbie Erlin ,  2.25,"$4,000",SDG,@ pit, 6-2,  1.0IP 
 Carlos Torres ,  2.25,"$4,000",WAS,v lad(1), 1-4,  1.0IP 
 Shane Carle ,  2.25,"$4,000",ATL,v mia, 8-1,  1.0IP Hold     
 Sal Romano ^9,  2.05,"$5,100",CIN,v chc(2), 0-10,  5.0IP 6H 7R 7ER 6BB 6K Loss 
 Sean Manaea ^0,  1.85,"$9,000",OAK,@ tor, 5-4,  5.0IP 5H 4R 4ER 3BB 2K HB 
 Luis Garcia ,  1.80,"$4,000",PHI,@ stl, 7-6,  1.1IP 2H R ER K 
 Daniel Hudson ,  1.80,"$4,000",LAD,@ was(2), 5-4,  1.1IP 2H BS 
 Ariel Jurado ^0,  1.70,N/A,TEX,@ chw, 3-5,  4.2IP 6H 4R 4ER 2BB 2K Loss 
 Lou Trivino ,  1.65,"$4,000",OAK,@ tor, 5-4,  1.0IP BB Hold     
 Jordan Hicks ,  1.65,"$4,000",STL,v phi, 6-7,  1.0IP H 
 Yoshihisa Hirano ,  1.65,"$4,000",ARI,@ nym, 4-5,  1.0IP H Hold     
 Jesse Biddle ,  1.65,"$4,000",ATL,v mia, 8-1,  1.0IP H 
 Addison Reed ,  1.65,"$4,000",MIN,v mil, 4-5,  1.0IP H R ER K Loss 
 Chaz Roe ,  1.50,"$4,000",TAM,@ laa, 5-3,  0.2IP 
 Zach Duke ,  1.05,"$4,000",MIN,v mil, 4-5,  1.0IP H BB 
 J.T. Chargois ,  1.05,"$4,000",LAD,@ was(1), 4-1,  1.0IP 2H Hold     
 Trevor Gott ,  1.05,"$4,000",WAS,v lad(1), 1-4,  1.0IP H R ER BB K 
 Austin Brice ,  1.05,"$4,000",CIN,v chc(2), 0-10,  1.0IP 2H R ER K 
 Danny Duffy ^0,  1.00,"$4,800",KAN,v nyy, 3-8,  4.0IP 7H 5R 5ER 3BB 4K Loss 
 Brett Cecil ,  0.90,"$4,000",STL,v phi, 6-7,  0.2IP BB 
 Steven Matz ^8,  0.80,"$6,200",NYM,v ari, 5-4,  4.0IP 6H 4R 4ER BB 2K 
 Jorge de la Rosa ,  0.75,"$4,000",ARI,@ nym, 4-5,  0.1IP Hold     
 Steve Cishek ,  0.75,"$4,000",CHC,@ cin(1), 4-5(F11),  0.1IP 
 Jimmie Sherfy ,  0.75,"$4,000",ARI,@ nym, 4-5,  0.1IP Hold     
 Raisel Iglesias ,  0.45,"$4,000",CIN,v chc(1), 5-4(F11),  1.0IP 3H 2R 2ER 2K BS 
 Sean Doolittle ,  0.45,"$4,000",WAS,v lad(2), 4-5,  1.0IP 3H 2R 2ER 2K BS Loss 
 Brandon Kintzler ,  0.30,"$4,000",WAS,v lad(2), 4-5,  0.2IP H BB Hold     
 Jon Gray ^9,  0.25,"$7,600",COL,@ sfo, 4-9,  3.2IP 9H 5R 5ER BB 4K Loss 
 Rich Hill ^9,  0.00,"$6,000",LAD,@ was(2), 5-4,  0.0IP 
 Neil Ramirez , -0.45,"$4,000",CLE,@ hou, 5-4,  0.1IP 2H R ER K Hold     
 Chris Rusin , -0.60,"$4,000",COL,@ sfo, 4-9,  1.1IP 5H 2R 2ER BB 2K 
 Blaine Boyer , -0.70,"$4,000",KAN,v nyy, 3-8,  2.0IP 2H 2R 2ER 
 Joe Smith , -0.95,"$4,000",HOU,v cle, 4-5,  1.0IP H R ER BB 
 George Kontos , -0.95,"$4,000",PIT,v sdg, 2-6,  1.0IP 2H 2R ER 
 Archie Bradley , -1.55,"$4,000",ARI,@ nym, 4-5,  1.0IP 3H 2R 2ER K BS 
 David Hernandez , -1.55,"$4,000",CIN,v chc(1), 5-4(F11),  1.0IP 2H R ER BB BS 
 Kevin Jepsen , -1.85,"$4,000",TEX,@ chw, 3-5,  0.1IP H R ER 
 Sammy Solis , -1.85,"$4,000",WAS,v lad(2), 4-5,  0.1IP H R ER Hold     
 Greg Holland , -2.30,"$4,000",STL,v phi, 6-7,  0.2IP 2H 2R 2ER BB K BS Loss 
 Noe Ramirez , -2.30,"$4,000",LAA,v tam, 3-5,  0.2IP H R ER 2BB 
 Tyler Clippard , -2.30,"$4,000",TOR,v oak, 4-5,  0.2IP 2H 2R 2ER BB K BS Loss 
 Andrew Chafin , -2.45,"$4,000",ARI,@ nym, 4-5,  0.1IP 2H R ER Loss 
 Justin Wilson , -4.40,"$4,000",CHC,@ cin(1), 4-5(F11),  0.0IP H R ER 3BB Loss 
 John Axford , -5.05,"$4,000",TOR,v oak, 4-5,  0.1IP 2H 3R 3ER BB K 
 Tanner Scott , -5.05,"$4,000",BAL,@ bos, 3-6,  0.1IP H 2R 2ER 2BB 
 Ryne Stanek , -5.20,N/A,TAM,@ laa, 5-3,  0.0IP 2H 2R 2ER 
 Tony Cingrani , -7.05,"$4,000",LAD,@ was(2), 5-4,  0.1IP H 3R 3ER BB HB Hold     
 Jarlin Garcia , -7.10,"$5,300",MIA,@ atl, 1-8,  2.0IP 4H 4R 4ER 2BB 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Gary Sanchez ^4, 38.00,"$4,500",NYY,@ kan, 8-3,  4/5 2R 3RBI 2B 2HR 
 Ian Happ ^8, 31.00,"$4,000",CHC,@ cin(1), 4-5(F11),  3/4 2R RBI 2B 3B HR BB SO 
 Andrew Benintendi ^2, 28.00,"$4,900",BOS,v bal, 6-3,  2/3 R 3RBI HR BB SB 
 Jose Abreu ^3, 28.00,"$4,200",CHW,v tex, 5-3,  3/3 2R 2RBI 2B HR BB 
 Brandon Crawford ^6, 28.00,"$3,300",SFO,v col, 9-4,  3/5 R 4RBI 2B HR SO 
 Jean Segura ^2, 26.00,"$4,500",SEA,v det, 7-2,  2/4 R 3RBI 3B HR SF 
 Daniel Robertson ^1, 24.00,"$3,100",TAM,@ laa, 5-3,  1/4 2R 4RBI HR BB E 
 Chad Pinder ^9, 23.00,"$3,400",OAK,@ tor, 5-4,  2/4 R 4RBI HR SO 
 Jake Cave ^7, 23.00,N/A,MIN,v mil, 4-5,  1/3 2R 2RBI HR SO SB 
 Mike Trout ^2, 21.00,"$5,600",LAA,v tam, 3-5,  2/4 R 2RBI 2B HR SO 
 Aaron Hicks ^1, 21.00,"$3,500",NYY,@ kan, 8-3,  2/4 2R RBI HR BB 
 Christian Villanueva ^5, 21.00,"$3,300",SDG,@ pit, 6-2,  2/4 R 2RBI 2B HR SO 
 J.R. Murphy ^8, 21.00,"$2,900",ARI,@ nym, 4-5,  2/4 R 3RBI HR SO 
 Jason Heyward ^8, 21.00,"$2,900",CHC,@ cin(2), 10-0,  2/4 R 4RBI 3B SF 
 Max Muncy ^2, 21.00,"$3,300",LAD,@ was(2), 5-4,  2/3 R 2RBI HR BB E 
 Devin Mesoraco ^5, 20.00,"$3,000",NYM,v ari, 5-4,  1/3 2R 2RBI HR HBP E 
 Ian Happ ^6, 20.00,"$4,000",CHC,@ cin(2), 10-0,  1/3 2R RBI HR 2BB SO 
 Travis Jankowski ^1, 19.00,"$3,900",SDG,@ pit, 6-2,  3/5 2SB 
 Andrew McCutchen ^2, 19.00,"$3,500",SFO,v col, 9-4,  3/5 R 2RBI 2-2B 
 Ben Gamel ^7, 19.00,"$2,600",SEA,v det, 7-2,  2/4 R RBI 2B HR 
 Kris Bryant ^2, 18.00,"$5,500",CHC,@ cin(1), 4-5(F11),  3/6 RBI 2B SO SB 
 Odubel Herrera ^3, 18.00,"$4,600",PHI,@ stl, 7-6,  1/5 R 3RBI HR SO 
 Gleyber Torres ^9, 18.00,"$3,900",NYY,@ kan, 8-3,  1/4 R 3RBI HR SO 
 Pedro Alvarez ^7, 18.00,"$3,600",BAL,@ bos, 3-6,  1/3 R 2RBI HR BB 
 Michael Conforto ^6, 18.00,"$3,300",NYM,v ari, 5-4,  1/3 R 2RBI HR BB SO 
 Kurt Suzuki ^5, 18.00,"$3,200",ATL,v mia, 8-1,  1/3 2R RBI HR BB 
 Ryan Goins ^9, 18.00,"$2,500",KAN,v nyy, 3-8,  2/2 2R RBI 2-2B BB 
 Cesar Hernandez ^1, 17.00,"$4,000",PHI,@ stl, 7-6,  2/4 2R BB SO SB 
 Brandon Nimmo ^1, 17.00,"$3,100",NYM,v ari, 5-4,  2/4 R 2B BB 2SO SB 
 Marwin Gonzalez ^7, 17.00,"$2,900",HOU,v cle, 4-5,  2/4 R RBI HR 
 Mookie Betts ^1, 16.00,"$5,800",BOS,v bal, 6-3,  1/4 R 2RBI HR SO 
 Freddie Freeman ^3, 16.00,"$5,300",ATL,v mia, 8-1,  1/4 R 2RBI HR SO 
 Carlos Correa ^4, 16.00,"$4,300",HOU,v cle, 4-5,  1/4 R 2RBI HR SO 
 Jesus Aguilar ^3, 16.00,"$3,400",MIL,@ min, 5-4,  1/3 R 2RBI HR SF 
 Tyler O'Neill ^7, 16.00,"$3,300",STL,v phi, 6-7,  1/3 R RBI HR BB 
 Ian Desmond ^6, 16.00,"$3,200",COL,@ sfo, 4-9,  1/2 2R 2BB SB 
 Chris Owings ^3, 16.00,"$2,900",ARI,@ nym, 4-5,  2/4 2SB 
 Johan Camargo ^7, 16.00,"$2,800",ATL,v mia, 8-1,  2/2 R 2RBI 2B BB 
 Giovanny Urshela ^9, 16.00,"$2,700",TOR,v oak, 4-5,  1/3 R 2RBI HR 
 Ben Zobrist ^1, 16.00,"$3,600",CHC,@ cin(2), 10-0,  2/4 3R 2BB 
 Jose Ramirez ^3, 14.00,"$5,400",CLE,@ hou, 5-4,  2/3 R RBI 2B BB CS 
 Giancarlo Stanton ^3, 14.00,"$5,200",NYY,@ kan, 8-3,  1/5 R RBI HR SO 
 Michael Brantley ^2, 14.00,"$4,500",CLE,@ hou, 5-4,  1/4 R RBI HR 
 Christian Yelich ^2, 14.00,"$4,100",MIL,@ min, 5-4,  1/4 R RBI HR 
 Paul Goldschmidt ^4, 14.00,"$4,100",ARI,@ nym, 4-5,  1/4 R RBI HR SO 
 Daniel Palka ^5, 14.00,"$3,800",CHW,v tex, 5-3,  1/3 2RBI 3B BB 
 Scott Schebler ^6, 14.00,"$3,700",CIN,v chc(1), 5-4(F11),  1/3 R 2BB SB 
 Rafael Devers ^6, 14.00,"$3,600",BOS,v bal, 6-3,  1/4 R RBI HR 
 Alex Bregman ^2, 14.00,"$3,600",HOU,v cle, 4-5,  1/4 R RBI HR SO E 
 Yan Gomes ^6, 14.00,"$3,500",CLE,@ hou, 5-4,  1/4 R RBI HR SO 
 Jarrod Dyson ^7, 14.00,"$2,900",ARI,@ nym, 4-5,  0/3 R BB SO 2SB 
 Victor Martinez ^4, 14.00,"$2,800",DET,@ sea, 2-7,  1/3 R RBI HR 
 Cory Spangenberg , 14.00,"$2,700",SDG,@ pit, 6-2,  1/1 R RBI HR 
 Guillermo Heredia ^9, 14.00,"$2,400",SEA,v det, 7-2,  1/1 R 3B 2BB S 
 Cody Bellinger ^4, 14.00,"$4,200",LAD,@ was(2), 5-4,  1/5 R RBI HR SO 
 Tommy Pham ^1, 13.00,"$4,700",STL,v phi, 6-7,  2/5 R 2SO SB 
 Ender Inciarte ^6, 13.00,"$4,500",ATL,v mia, 8-1,  3/4 2R CS 
 Marcus Semien ^1, 13.00,"$4,000",OAK,@ tor, 5-4,  2/5 2B 2SO SB 
 Joc Pederson ^1, 13.00,"$3,600",LAD,@ was(1), 4-1,  2/5 R 3B SO 
 Matt Carpenter ^2, 13.00,"$3,500",STL,v phi, 6-7,  1/3 R RBI 2B 2BB 
 Logan Morrison ^5, 13.00,"$3,400",MIN,v mil, 4-5,  1/2 2R 2B 2BB SO 
 Jordy Mercer ^8, 13.00,"$3,100",PIT,v sdg, 2-6,  3/3 R RBI E 
 Anthony Rizzo ^4, 13.00,"$4,900",CHC,@ cin(2), 10-0,  1/4 R 3RBI 2B SO SF 
 Brandon Belt ^4, 12.00,"$4,100",SFO,v col, 9-4,  2/4 R RBI BB 2SO 
 Justin Smoak ^3, 12.00,"$3,500",TOR,v oak, 4-5,  2/3 R 2BB 
 Scott Kingery ^7, 12.00,"$3,300",PHI,@ stl, 7-6,  1/4 R RBI 3B SO E 
 Mike Zunino ^8, 12.00,"$3,300",SEA,v det, 7-2,  2/4 2R RBI 2SO 
 Yangervis Solarte ^4, 12.00,"$3,300",TOR,v oak, 4-5,  2/5 RBI 2-2B SO 
 Ian Kinsler ^6, 12.00,"$3,100",LAA,v tam, 3-5,  1/3 R 2B SB 
 Miguel Gomez ^7, 12.00,"$2,200",SFO,v col, 9-4,  2/4 2R RBI 
 Joey Votto ^3, 11.00,"$4,600",CIN,v chc(1), 5-4(F11),  1/4 2R 2B BB 2SO 
 Clint Frazier ^7, 11.00,"$3,800",NYY,@ kan, 8-3,  1/2 R 2B 2BB 
 Jurickson Profar ^5, 11.00,"$3,300",TEX,@ chw, 3-5,  1/3 R 2RBI 2B SF 
 Jose Peraza ^2, 11.00,"$3,200",CIN,v chc(1), 5-4(F11),  0/4 2R BB SO SB 
 Jose Pirela ^4, 11.00,"$3,100",SDG,@ pit, 6-2,  1/4 R 2RBI 2B 
 Sandy Leon ^8, 11.00,"$2,600",BOS,v bal, 6-3,  1/2 2R 2B BB 
 Mark Reynolds ^5, 11.00,"$3,400",WAS,v lad(2), 4-5,  1/3 R RBI 2B BB 
 Charlie Blackmon ^1, 10.00,"$5,000",COL,@ sfo, 4-9,  2/5 2R SO 
 Khris Davis ^4, 10.00,"$4,500",OAK,@ tor, 5-4,  2/5 R 2B 3SO 
 Scooter Gennett ^4, 10.00,"$4,300",CIN,v chc(1), 5-4(F11),  2/4 2RBI SO S 
 Jose Altuve ^3, 10.00,"$4,200",HOU,v cle, 4-5,  2/4 R 2B 2SO 
 Buster Posey ^3, 10.00,"$3,800",SFO,v col, 9-4,  2/4 R BB 
 Albert Almora ^1, 10.00,"$3,300",CHC,@ cin(1), 4-5(F11),  2/5 R BB 2SO 
 Stephen Piscotty ^6, 10.00,"$3,100",OAK,@ tor, 5-4,  2/4 R RBI SO 
 Gregor Blanco ^1, 10.00,"$3,000",SFO,v col, 9-4,  1/5 R 3B 4SO 
 Logan Forsythe ^8, 10.00,"$2,800",LAD,@ was(1), 4-1,  2/4 R 2B 
 Kendrys Morales ^7, 10.00,"$2,800",TOR,v oak, 4-5,  1/4 2B SO SB 
 Ronald Torreyes ^8, 10.00,"$2,700",NYY,@ kan, 8-3,  2/4 R 2B 
 Yasiel Puig ^7, 10.00,"$3,500",LAD,@ was(2), 5-4,  1/4 2B 2SO SB 
 Anthony Rizzo ^3,  9.00,"$4,900",CHC,@ cin(1), 4-5(F11),  1/5 RBI 2B BB SO 
 Edwin Encarnacion ^4,  9.00,"$4,500",CLE,@ hou, 5-4,  1/4 R RBI 2B 2SO 
 Eugenio Suarez ^5,  9.00,"$4,400",CIN,v chc(1), 5-4(F11),  1/4 2RBI 2B SO SF 
 Billy Hamilton ^9,  9.00,"$3,800",CIN,v chc(1), 5-4(F11),  1/4 RBI 2B BB 2SO 
 Dee Gordon ^1,  9.00,"$3,600",SEA,v det, 7-2,  1/5 2RBI 2B 
 Yasmani Grandal ^4,  9.00,"$3,600",LAD,@ was(1), 4-1,  1/2 R RBI BB SF 
 Justin Bour ^5,  9.00,"$3,500",MIA,@ atl, 1-8,  1/2 R 2BB 
 Max Muncy ^6,  9.00,"$3,300",LAD,@ was(1), 4-1,  1/3 2RBI 2B 2SO SF 
 Jason Kipnis ^7,  9.00,"$3,300",CLE,@ hou, 5-4,  1/3 RBI 2B BB CS 
 John Hicks ^5,  9.00,"$3,100",DET,@ sea, 2-7,  1/2 R 2B BB SO 
 Manny Pina ^8,  9.00,"$3,000",MIL,@ min, 5-4,  1/4 R RBI 2B SO 
 Bobby Wilson ^9,  9.00,"$2,400",MIN,v mil, 4-5,  1/4 2RBI 2B 2SO E 
 Matt Kemp ,  9.00,"$3,500",LAD,@ was(2), 5-4,  1/1 2RBI 2B 
 Joc Pederson ^1,  9.00,"$3,600",LAD,@ was(2), 5-4,  1/3 R 2B BB SO 
 Tommy La Stella ^2,  9.00,"$2,500",CHC,@ cin(2), 10-0,  3/5 
 Kyle Schwarber ^5,  8.00,"$4,400",CHC,@ cin(1), 4-5(F11),  0/2 4BB 
 Mike Moustakas ^3,  8.00,"$4,300",KAN,v nyy, 3-8,  2/4 RBI SO 
 Josh Bell ^4,  8.00,"$3,900",PIT,v sdg, 2-6,  1/4 3B 
 Asdrubal Cabrera ^2,  8.00,"$3,600",NYM,v ari, 5-4,  2/4 BB SO 
 Niko Goodrum ^6,  8.00,"$3,500",DET,@ sea, 2-7,  1/3 SB E 
 Evan Longoria ^5,  8.00,"$3,400",SFO,v col, 9-4,  2/5 R SO 
 Jay Bruce ^4,  8.00,"$3,300",NYM,v ari, 5-4,  2/4 R 2SO 
 Gerardo Parra ^4,  8.00,"$3,200",COL,@ sfo, 4-9,  2/4 2B 
 Wilmer Difo ^7,  8.00,"$3,100",WAS,v lad(1), 1-4,  2/3 R E 
 Michael A. Taylor ^6,  8.00,"$2,800",WAS,v lad(1), 1-4,  1/3 SB 
 Kris Bryant ^3,  8.00,"$5,500",CHC,@ cin(2), 10-0,  0/3 R RBI 2BB SO 
 Chris Taylor ^5,  8.00,"$3,700",LAD,@ was(2), 5-4,  1/4 3B 2SO 
 Austin Barnes ^8,  8.00,"$3,100",LAD,@ was(2), 5-4,  2/4 R 2SO 
 Ozzie Albies ^1,  7.00,"$5,400",ATL,v mia, 8-1,  1/4 2RBI 
 Carlos Santana ^4,  7.00,"$4,400",PHI,@ stl, 7-6,  1/4 RBI BB E 
 Nomar Mazara ^4,  7.00,"$4,400",TEX,@ chw, 3-5,  1/4 R 2B SO 
 Justin Turner ^3,  7.00,"$4,200",LAD,@ was(1), 4-1,  1/3 R HBP 
 Jedd Gyorko ^5,  7.00,"$4,100",STL,v phi, 6-7,  1/4 2RBI SO 2E 
 Matt Davidson ^4,  7.00,"$3,900",CHW,v tex, 5-3,  1/4 R RBI SO 
 Franchy Cordero ^3,  7.00,"$3,600",SDG,@ pit, 6-2,  1/4 R 2B 2SO 
 Johnny Field ^7,  7.00,"$3,500",TAM,@ laa, 5-3,  1/3 R BB 2SO 
