Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Luis Severino ^0, 32.30,N/A,NYY,v mia, 12-1,  6.0IP H BB 8K Win 
 Blake Snell ^0, 31.25,"$7,800",TAM,v tex, 8-4,  6.1IP 5H R ER 9K Win 
Jacob deGrom^8, 30.30,"$11,500",NYM,v was, 6-8,  7.1IP 6H 3R 3ER BB 12K 
 Hyun-Jin Ryu ^9, 29.10,"$9,700",LAD,@ sdg, 10-3,  6.0IP 3H 2R 2ER 9K HB Win 
 Julio Teheran ^9, 28.70,"$6,400",ATL,v phi, 2-1,  6.0IP 5H R ER 3BB 9K Win 
 Daniel Mengden ^0, 27.80,"$5,900",OAK,v chw, 8-1,  8.0IP 6H R ER BB 6K Win 
 James Paxton ^0, 25.90,"$8,000",SEA,v hou, 2-1,  6.0IP 3H R ER 3BB 7K Win 
 Reynaldo Lopez ^0, 24.70,"$8,300",CHW,@ oak, 1-8,  6.0IP 4H 2R 2ER 4BB 10K Loss 
 Dallas Keuchel ^0, 24.30,"$9,400",HOU,@ sea, 1-2,  8.0IP 6H 2R 2ER BB 6K Loss     CG 
 German Marquez ^9, 23.10,"$6,000",COL,@ pit, 6-2,  6.0IP 2H 2R 2ER 2BB 6K Win 
 Luis Castillo ^9, 22.20,"$7,300",CIN,@ mil, 10-4,  6.2IP 5H 4R 4ER 3BB 8K Win 
 Jesse Chavez , 14.60,"$4,500",TEX,@ tam, 4-8,  4.0IP 3H BB 4K 
 Adam Cimber , 12.15,"$4,000",SDG,v lad, 3-10,  3.0IP BB 3K 
 Aaron Nola ^9, 10.50,"$10,400",PHI,@ atl, 1-2,  6.0IP 4H 2R 2ER BB 2K Loss 
 Brent Suter ^9,  9.65,"$6,200",MIL,v cin, 4-10,  5.0IP 6H 3R 3ER 4K Loss 
 Jeremy Hellickson ^8,  7.70,"$4,900",WAS,@ nym, 8-6,  4.2IP 7H 2R 2ER BB 3K 
 Chris Rusin ,  7.30,"$4,000",COL,@ pit, 6-2,  2.0IP 2H 2K Hold     
 Victor Arano ,  6.50,"$4,000",PHI,@ atl, 1-2,  2.0IP K 
 Tony Cingrani ,  6.25,"$4,000",LAD,@ sdg, 10-3,  1.0IP 2K 
 Yusmeiro Petit ,  6.25,"$4,000",OAK,v chw, 8-1,  1.0IP 2K 
 Adam Ottavino ,  6.25,"$4,000",COL,@ pit, 6-2,  1.0IP 2K 
 Junichi Tazawa ,  6.25,N/A,MIA,@ nyy, 1-12,  1.0IP 2K 
 Jorge Lopez ,  5.75,"$4,000",MIL,v cin, 4-10,  3.0IP 2H R ER 3BB 2K 
 Edwin Diaz ,  5.65,"$4,000",SEA,v hou, 2-1,  1.0IP BB 2K Save 
 Dellin Betances ,  5.65,N/A,NYY,v mia, 12-1,  1.0IP H 2K 
 Adam Warren ,  4.45,N/A,NYY,v mia, 12-1,  1.0IP 2H BB 2K 
 Nick Vincent ,  4.25,"$4,000",SEA,v hou, 2-1,  1.0IP K Hold     
 Danny Farquhar ,  4.25,"$4,000",CHW,@ oak, 1-8,  1.0IP K 
 Kyle McGrath ,  4.25,"$4,000",SDG,v lad, 3-10,  1.0IP K 
 Wandy Peralta ,  4.25,"$4,000",CIN,@ mil, 10-4,  1.0IP K 
 A.J. Minter ,  3.80,"$4,000",ATL,v phi, 2-1,  1.1IP 2BB K Hold     
 Ryan Madson ,  3.65,"$4,000",WAS,@ nym, 8-6,  1.0IP H K Save 
 Arodys Vizcaino ,  3.65,"$4,000",ATL,v phi, 2-1,  1.0IP H K Save 
 Raisel Iglesias ,  3.65,"$4,000",CIN,@ mil, 10-4,  1.0IP BB K 
 Josh Fields ,  3.65,"$4,000",LAD,@ sdg, 10-3,  1.0IP BB K 
 Tyler Glasnow ,  3.30,"$5,000",PIT,v col, 2-6,  2.0IP H R ER BB K 
 Chris O'Grady ,  3.20,N/A,MIA,@ nyy, 1-12,  1.1IP 2H R ER BB 2K 
 Kyle Crick ,  3.05,"$4,000",PIT,v col, 2-6,  1.0IP H BB K 
 Phil Maton ,  3.05,"$4,000",SDG,v lad, 3-10,  1.0IP 2BB K 
 Shawn Kelley ,  2.75,"$4,000",WAS,@ nym, 8-6,  0.1IP K 
 A.J. Cole ,  2.45,"$5,500",WAS,@ nym, 8-6,  1.0IP 2H 2R 2ER BB K Win 
 Chasen Shreve ,  2.45,N/A,NYY,v mia, 12-1,  1.0IP H R 2BB K 
 Brandon Kintzler ,  2.25,"$4,000",WAS,@ nym, 8-6,  1.0IP Hold     
 Juan Nicasio ,  2.25,"$4,000",SEA,v hou, 2-1,  1.0IP Hold     
 Kevin Quackenbush ,  2.15,"$4,000",CIN,@ mil, 10-4,  0.1IP H K 
 Robbie Erlin ^9,  1.95,"$4,600",SDG,v lad, 3-10,  3.0IP 6H 6R 4ER 2BB 4K Loss 
 Chih-Wei Hu ,  1.60,"$4,000",TAM,v tex, 8-4,  2.2IP 3H 3R 3ER BB 2K 
 Steven Brault ^9,  1.30,"$5,200",PIT,v col, 2-6,  6.0IP 5H 5R 5ER 2BB K Loss 
 Shane Carle ,  0.90,"$4,000",ATL,v phi, 2-1,  0.2IP BB Hold     
 Aaron Bummer ,  0.30,"$4,000",CHW,@ oak, 1-8,  0.2IP H BB 
 Hansel Robles , -0.35,"$4,000",NYM,v was, 6-8,  1.0IP H R ER 
 Cody Reed , -0.60,"$4,700",CIN,@ mil, 10-4,  0.0IP H 
 Matt Grace , -0.95,"$4,000",WAS,@ nym, 8-6,  1.0IP 2R ER 2BB E 
 Jeurys Familia , -1.05,"$4,000",NYM,v was, 6-8,  0.1IP H BB HB BS 
 Scott Alexander , -1.55,"$4,000",LAD,@ sdg, 10-3,  1.0IP 3H R ER 
 A.J. Ramos , -2.45,"$4,000",NYM,v was, 6-8,  0.1IP H 2R 2ER BB K Hold Loss 
 Seth Lugo , -2.60,"$5,100",NYM,v was, 6-8,  0.0IP R ER BB 
 Jerry Blevins , -2.60,"$4,000",NYM,v was, 6-8,  0.0IP H R ER 
 Tyler Cloyd , -3.10,N/A,MIA,@ nyy, 1-12,  3.1IP 8H 6R 6ER 2BB 4K HB 
 Luis Avilan , -3.20,"$4,000",CHW,@ oak, 1-8,  0.0IP H 3R ER BB 
 Kazuhisa Makita , -4.15,"$4,000",SDG,v lad, 3-10,  1.0IP 2H 4R 4ER 2BB 2K 
 Caleb Smith ^0, -4.75,N/A,MIA,@ nyy, 1-12,  2.1IP 5H 5R 5ER 5BB 3K Loss 
 Martin Perez ^0, -4.80,"$6,600",TEX,@ tam, 4-8,  4.0IP 10H 8R 7ER 3BB 4K Loss 
 Chris Volstad , -7.05,"$4,000",CHW,@ oak, 1-8,  0.1IP 2H 3R 3ER BB 
 Oliver Drake ,-11.95,"$4,000",MIL,v cin, 4-10,  1.0IP 6H 6R 6ER BB K 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Didi Gregorius ^4, 34.00,N/A,NYY,v mia, 12-1,  2/4 3R 3RBI 2HR BB SO 
 Yasmani Grandal ^6, 29.00,"$3,700",LAD,@ sdg, 10-3,  2/4 R 5RBI 2B HR BB 
 Asdrubal Cabrera ^2, 29.00,"$3,500",NYM,v was, 6-8,  4/5 2R 2RBI 2B HR 
 Trevor Story ^6, 28.00,"$4,100",COL,@ pit, 6-2,  2/3 R 3RBI HR BB SB 
 Bryce Harper ^3, 25.00,"$5,000",WAS,@ nym, 8-6,  2/4 2R 3RBI HR BB 
 Aaron Judge ^2, 23.00,N/A,NYY,v mia, 12-1,  2/4 2R 2RBI HR BB 
 Christian Villanueva ^5, 22.00,"$3,300",SDG,v lad, 3-10,  3/4 R 2RBI HR SO E 
 Matt Kemp ^5, 21.00,"$3,700",LAD,@ sdg, 10-3,  2/2 R 3RBI HR 
 Nomar Mazara ^3, 21.00,"$3,200",TEX,@ tam, 4-8,  2/4 R 3RBI HR SO 
 Charlie Blackmon ^3, 19.00,"$5,100",COL,@ pit, 6-2,  2/4 R 2RBI HR 
 George Springer ^1, 19.00,"$4,900",HOU,@ sea, 1-2,  2/3 R RBI HR BB 
 Gary Sanchez ^5, 19.00,N/A,NYY,v mia, 12-1,  3/4 R 3RBI BB SO 
 Howie Kendrick ^2, 18.00,"$3,300",WAS,@ nym, 8-6,  1/4 2R RBI HR BB 3SO E 
 Billy Hamilton ^1, 18.00,"$3,100",CIN,@ mil, 10-4,  2/4 2R 3RBI BB SO 
 Starling Marte ^3, 17.00,"$4,300",PIT,v col, 2-6,  1/3 RBI 3B BB 2SO SB 
 Odubel Herrera ^3, 17.00,"$3,900",PHI,@ atl, 1-2,  2/4 R RBI HR 
 Adam Duvall ^4, 17.00,"$3,700",CIN,@ mil, 10-4,  3/5 R RBI 2-2B 2SO 
 C.J. Cron ^4, 17.00,"$3,500",TAM,v tex, 8-4,  2/5 R RBI HR 2SO 
 Juan Lagares ^6, 17.00,"$2,700",NYM,v was, 6-8,  1/3 R BB 2SB 
 Nelson Cruz ^4, 16.00,"$4,400",SEA,v hou, 2-1,  1/3 R RBI HR BB 
 Hunter Renfroe ^4, 16.00,"$3,900",SDG,v lad, 3-10,  2/3 2R 2-2B HBP SO E 
 Daniel Robertson ^6, 16.00,"$2,900",TAM,v tex, 8-4,  1/3 R RBI HR BB 
 Mallex Smith ^9, 16.00,"$2,900",TAM,v tex, 8-4,  4/4 R 2B 
 Miguel Andujar ^8, 16.00,N/A,NYY,v mia, 12-1,  2/4 R RBI 2-2B BB E 
 Tyler Austin ^7, 16.00,N/A,NYY,v mia, 12-1,  2/4 R RBI 2-2B BB SO 
 Wilmer Difo ^7, 15.00,"$2,900",WAS,@ nym, 8-6,  2/4 2RBI SO SB 
 Wilson Ramos ^5, 15.00,"$2,800",TAM,v tex, 8-4,  3/5 2RBI 2B SO 
 Matt Olson ^5, 14.00,"$4,000",OAK,v chw, 8-1,  1/4 R RBI HR 3SO 
 Jose Abreu ^3, 14.00,"$4,000",CHW,@ oak, 1-8,  1/4 R RBI HR SO E 
 Joey Gallo ^5, 14.00,"$3,800",TEX,@ tam, 4-8,  1/4 R RBI HR 2SO 
 Cody Bellinger ^4, 13.00,"$4,400",LAD,@ sdg, 10-3,  1/3 3R 2BB 
 Trea Turner ^1, 13.00,"$4,300",WAS,@ nym, 8-6,  2/5 R SB 
 Carlos Correa ^4, 12.00,"$5,000",HOU,@ sea, 1-2,  1/2 2BB SO SB 
 Todd Frazier ^4, 12.00,"$4,000",NYM,v was, 6-8,  2/4 2RBI 2B 2SO 
 Stephen Piscotty ^8, 12.00,"$3,200",OAK,v chw, 8-1,  2/4 R RBI 2B SO 
 Phillip Ervin ^6, 12.00,"$2,600",CIN,@ mil, 10-4,  2/5 2R 2B SO 
 Brett Gardner ^1, 12.00,N/A,NYY,v mia, 12-1,  2/5 2R BB SO 
 Rhys Hoskins ^4, 11.00,"$5,400",PHI,@ atl, 1-2,  1/1 2B 3BB 
 Jed Lowrie ^3, 11.00,"$3,700",OAK,v chw, 8-1,  1/4 3RBI BB SO 
 Matt Joyce ^1, 11.00,"$3,100",OAK,v chw, 8-1,  1/3 2R 2B BB SO S 
 Jose Peraza ^2, 11.00,"$3,000",CIN,@ mil, 10-4,  1/5 R 2RBI 2B 
 Aaron Hicks ^6, 11.00,N/A,NYY,v mia, 12-1,  1/4 2RBI 2B BB 2SO 
 Joey Votto ^3, 10.00,"$4,500",CIN,@ mil, 10-4,  2/5 RBI 2B 
 Ender Inciarte ^1, 10.00,"$3,300",ATL,v phi, 2-1,  1/4 R SB 
 Francisco Cervelli ^6, 10.00,"$3,100",PIT,v col, 2-6,  1/3 R 3B 
 Brandon Nimmo ^1, 10.00,"$3,000",NYM,v was, 6-8,  1/5 R 3B 2SO 
 Michael Conforto ^3,  9.00,"$4,600",NYM,v was, 6-8,  1/4 R 2B BB 
 Corey Seager ^2,  9.00,"$4,400",LAD,@ sdg, 10-3,  1/5 2R 2B SO 
 Khris Davis ^4,  9.00,"$4,200",OAK,v chw, 8-1,  1/4 RBI 2B BB 
 Chris Iannetta ^2,  9.00,"$3,400",COL,@ pit, 6-2,  1/4 R RBI 2B E 
 Scooter Gennett ^5,  9.00,"$3,200",CIN,@ mil, 10-4,  1/4 RBI 2B BB 
 Phillip  Gosselin ^8,  9.00,"$2,000",CIN,@ mil, 10-4,  1/4 2R BB 
 Ozzie Albies ^2,  8.00,"$4,000",ATL,v phi, 2-1,  2/3 R 
 Yoan Moncada ^1,  8.00,"$3,400",CHW,@ oak, 1-8,  1/3 2SO SB S 
 Matt Duffy ^1,  8.00,"$3,200",TAM,v tex, 8-4,  1/1 SB 
 Orlando Arcia ^7,  8.00,"$2,900",MIL,v cin, 4-10,  2/4 R 2SO 
 Joey Wendle ,  8.00,"$2,600",TAM,v tex, 8-4,  0/3 2R RBI BB 
 Miguel Rojas ^2,  8.00,N/A,MIA,@ nyy, 1-12,  2/4 2B 
 Dee Gordon ^1,  7.00,"$4,000",SEA,v hou, 2-1,  1/4 RBI 2B 
 Kike Hernandez ^3,  7.00,"$3,900",LAD,@ sdg, 10-3,  1/5 R RBI 4SO 
 Tucker Barnhart ^7,  7.00,"$3,200",CIN,@ mil, 10-4,  1/5 R RBI 2SO 
