Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Buck Farmer ,  3.50,"$4,200",DET,@ tex, 6-7,  0.2IP R K Hold     
 Phil Maton ,  3.05,"$4,000",SDG,v was, 5-8,  1.0IP BB K HB 
 Raisel Iglesias ,  3.05,"$4,000",CIN,v nym, 6-7,  1.0IP 2H K 
 Yacksel Rios ,  3.05,"$4,000",PHI,v sfo, 11-0,  1.0IP 2H K 
 Zac Curtis ,  2.15,"$4,000",PHI,v sfo, 11-0,  0.1IP BB K 
 Jackson Stephens ,  2.10,"$4,000",CIN,v nym, 6-7,  2.0IP 3H R ER BB K 
 Jake Diekman ,  1.65,"$4,000",TEX,v det, 7-6,  1.0IP BB Hold     
 Jeff Samardzija ^9,  0.80,"$8,400",SFO,@ phi, 0-11,  4.0IP 4H 5R 5ER 3BB 3K Loss 
 Daniel Coulombe ,  0.75,"$4,000",OAK,v hou, 2-16,  0.1IP 
 P.J. Conlon ^8,  0.65,"$4,000",NYM,@ cin, 7-6,  3.2IP 4H 3R 3ER 2BB K 
 Carlos Torres ,  0.45,"$4,000",WAS,@ sdg, 8-5,  1.0IP 2H 2R 2ER BB 2K 
 Tony Sipp ,  0.45,"$4,000",HOU,@ oak, 16-2,  1.0IP 3H R ER K 
 Alex Wilson ,  0.15,"$4,000",DET,@ tex, 6-7,  0.1IP H BS 
 Pierce Johnson , -0.35,"$4,000",SFO,@ phi, 0-11,  1.0IP H R ER 
 Daniel Stumpf , -0.45,"$4,000",DET,@ tex, 6-7,  0.1IP 2H R ER K BS Loss 
 Tony Barnette , -0.45,"$4,000",TEX,v det, 7-6,  0.1IP 2H 
 Wilmer Font , -1.40,"$6,200",OAK,v hou, 2-16,  2.2IP 7H 5R 5ER 2BB 4K 
 Paul Sewald , -2.05,"$4,000",NYM,@ cin, 7-6,  1.2IP 3H 2R 2ER 
 Homer Bailey ^8, -2.40,"$4,600",CIN,v nym, 6-7,  4.0IP 8H 6R 6ER BB 3K Loss 
 Matt Strahm , -2.50,"$4,000",SDG,v was, 5-8,  2.0IP 2H 3R 3ER 3BB K 
 Ryan Sherriff , -2.75,"$4,000",STL,v min, 0-6,  1.0IP 4H 2R 2ER K HB 
 D.J. Snelten , -3.70,"$4,000",SFO,@ phi, 0-11,  2.0IP 6H 5R 4ER BB 2K 
 Jarlin Garcia ^9, -3.80,"$5,900",MIA,@ chc, 2-14,  4.0IP 6H 7R 7ER 2BB 3K Loss 
 Tyler Cloyd , -9.85,"$4,000",MIA,@ chc, 2-14,  3.0IP 8H 7R 7ER 3BB 2K 
 Brett Anderson ^0,-15.05,"$6,300",OAK,v hou, 2-16,  3.0IP 10H 9R 7ER 3BB Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 George Springer ^1, 41.00,"$5,200",HOU,@ oak, 16-2,  6/6 4R 3RBI 2B HR 
 Odubel Herrera ^3, 38.00,"$3,700",PHI,v sfo, 11-0,  2/3 3R 5RBI 2HR BB 
 Matt Adams ^4, 36.00,"$4,200",WAS,@ sdg, 8-5,  2/4 2R 5RBI 2HR BB 
 Ian Happ ^8, 34.00,"$3,400",CHC,v mia, 14-2,  2/5 2R 5RBI 2HR 2SO 
 Adrian Gonzalez ^6, 33.00,"$3,500",NYM,@ cin, 7-6,  3/4 3R 2RBI 2HR SO 
 Kris Bryant ^3, 30.00,"$5,300",CHC,v mia, 14-2,  3/4 3R 2RBI 2B HR BB SO 
 Marwin Gonzalez ^6, 28.00,"$3,200",HOU,@ oak, 16-2,  3/6 R 5RBI HR 
 Leonys Martin ^1, 25.00,"$4,100",DET,@ tex, 6-7,  2/4 2R 2RBI 2B HR BB 
 Cesar Hernandez ^1, 25.00,"$4,100",PHI,v sfo, 11-0,  1/3 2R 2RBI HR BB SO SB 
 Scooter Gennett ^5, 23.00,"$3,900",CIN,v nym, 6-7,  2/4 2R 2RBI 2B HR 
 Jay Bruce ^3, 23.00,"$3,800",NYM,@ cin, 7-6,  2/3 R 2RBI HR 2BB 
 Trea Turner ^2, 22.00,"$4,900",WAS,@ sdg, 8-5,  1/3 3R RBI HR BB HBP SO 
 Eugenio Suarez ^4, 21.00,"$4,900",CIN,v nym, 6-7,  2/4 2R RBI 2B HR 
 Nomar Mazara ^4, 21.00,"$4,300",TEX,v det, 7-6,  2/3 2R RBI HR BB SO E 
 Carlos Santana ^5, 20.00,"$3,900",PHI,v sfo, 11-0,  1/5 R 4RBI HR SO 
 Javier Baez ^4, 18.00,"$4,500",CHC,v mia, 14-2,  1/4 R 3RBI HR 
 Anthony Rendon ^3, 18.00,"$3,800",WAS,@ sdg, 8-5,  2/4 2R RBI 2-2B BB 
 Addison Russell ^7, 18.00,"$3,100",CHC,v mia, 14-2,  2/4 2R 2RBI 2B BB 2SO 
 Nick Castellanos ^3, 17.00,"$4,400",DET,@ tex, 6-7,  3/4 R RBI 2B BB 
 Michael Conforto ^1, 17.00,"$3,400",NYM,@ cin, 7-6,  2/5 R RBI HR 
 Manuel Margot ^8, 17.00,"$3,100",SDG,v was, 5-8,  2/3 R RBI 3B HBP 
 Robbie Grossman ^6, 17.00,"$2,800",MIN,@ stl, 6-0,  3/4 R 2RBI 2B 
 Alex Bregman ^5, 16.00,"$3,900",HOU,@ oak, 16-2,  2/5 2RBI 2-2B BB 2E 
 Ben Zobrist ^2, 16.00,"$3,800",CHC,v mia, 14-2,  2/4 3R 2B BB 
 Max Stassi ^9, 16.00,"$3,300",HOU,@ oak, 16-2,  2/5 2R RBI 2-2B SO 
 Yoenis Cespedes ^2, 14.00,"$4,400",NYM,@ cin, 7-6,  2/4 R RBI 2-2B SF 
 Eddie Rosario ^5, 14.00,"$4,200",MIN,@ stl, 6-0,  2/5 R RBI 2-2B 
 Billy Hamilton ^9, 14.00,"$3,700",CIN,v nym, 6-7,  1/4 R RBI HR 
 Derek Fisher , 14.00,"$3,400",HOU,@ oak, 16-2,  1/2 R RBI HR SO 
 Yulieski Gurriel ^4, 13.00,"$3,200",HOU,@ oak, 16-2,  1/4 2R RBI 2BB 
 Jose Pirela ^6, 13.00,"$2,900",SDG,v was, 5-8,  3/4 R RBI 
 Travis Jankowski ^1, 13.00,"$2,700",SDG,v was, 5-8,  2/4 R SO SB 
 Jose Altuve ^2, 12.00,"$5,100",HOU,@ oak, 16-2,  2/6 2R RBI 
 Max Kepler ^3, 12.00,"$3,700",MIN,@ stl, 6-0,  2/5 R RBI 2B 
 JaCoby Jones ^6, 12.00,"$3,400",DET,@ tex, 6-7,  2/5 R 2-2B 3SO 
 Jonathan Lucroy ^8, 12.00,"$3,000",OAK,v hou, 2-16,  2/3 RBI 2B BB 
 Victor Caratini ^6, 12.00,"$2,900",CHC,v mia, 14-2,  2/4 2R BB SO 
 Amed Rosario ^9, 12.00,"$2,900",NYM,@ cin, 7-6,  2/3 RBI 2-2B SO SF 
 Paul DeJong ^6, 11.00,"$4,200",STL,v min, 0-6,  3/4 2B SO 
 Josh Reddick ^8, 11.00,"$3,800",HOU,@ oak, 16-2,  1/2 2R 2BB 
 Isiah Kiner-Falefa ^6, 11.00,"$3,100",TEX,v det, 7-6,  1/4 R 2RBI 2B E 
 Howie Kendrick ^5, 10.00,"$3,700",WAS,@ sdg, 8-5,  2/5 R 2B 2SO 
 Chad Pinder ^2, 10.00,"$3,500",OAK,v hou, 2-16,  2/4 R 2B 
 Jurickson Profar ^3, 10.00,"$3,400",TEX,v det, 7-6,  1/4 RBI 3B 
 Scott Kingery ^7, 10.00,"$3,200",PHI,v sfo, 11-0,  1/4 R SB 
 Tucker Barnhart ^7, 10.00,"$3,000",CIN,v nym, 6-7,  2/4 RBI 2B SO 
 Rhys Hoskins ^2,  9.00,"$5,100",PHI,v sfo, 11-0,  1/4 2R BB 
 Carlos Correa ^3,  9.00,"$5,000",HOU,@ oak, 16-2,  1/3 2R BB 
 Eduardo Escobar ^4,  9.00,"$4,500",MIN,@ stl, 6-0,  1/4 2R BB 3SO 
 Joey Gallo ^5,  9.00,"$4,300",TEX,v det, 7-6,  1/4 R RBI 2B 2SO 
 Franchy Cordero ^3,  9.00,"$3,500",SDG,v was, 5-8,  1/4 R RBI 2B SO 
 Ronald Guzman ^7,  9.00,"$3,000",TEX,v det, 7-6,  1/2 RBI 2BB SO 
 Matt Wieters ^6,  9.00,"$3,000",WAS,@ sdg, 8-5,  1/3 RBI 2BB 
 Bobby Wilson ^7,  9.00,"$2,400",MIN,@ stl, 6-0,  1/3 2RBI 2B SO SF 
 Cameron Maybin ^7,  8.00,"$2,900",MIA,@ chc, 2-14,  2/3 RBI SO 
 Jose Iglesias ^8,  8.00,"$2,600",DET,@ tex, 6-7,  2/5 R E 
 Jeimer Candelario ^2,  7.00,"$4,100",DET,@ tex, 6-7,  1/4 R BB 
 Shin-Soo Choo ^2,  7.00,"$3,800",TEX,v det, 7-6,  1/4 R RBI SO 
 Mark Canha ^7,  7.00,"$3,700",OAK,v hou, 2-16,  1/4 R 2B SO 
 Albert Almora ^1,  7.00,"$3,400",CHC,v mia, 14-2,  1/4 R BB 
 Brian Anderson ^5,  7.00,"$3,300",MIA,@ chc, 2-14,  1/3 R 2B 
 Victor Martinez ^4,  7.00,"$3,200",DET,@ tex, 6-7,  1/5 2RBI SO 
 Derek Dietrich ^6,  7.00,"$3,000",MIA,@ chc, 2-14,  1/3 R 2B 
 Pedro Florimon ,  7.00,"$2,600",PHI,v sfo, 11-0,  1/1 R 2B 
 Ehire Adrianza ^8,  7.00,"$2,400",MIN,@ stl, 6-0,  1/2 BB HBP SO 
 Buster Posey ^3,  6.00,"$3,800",SFO,@ phi, 0-11,  2/3 SO 
 Delino DeShields Jr. ^1,  6.00,"$3,800",TEX,v det, 7-6,  0/3 2R BB SO 
 Nick Williams ^6,  6.00,"$2,900",PHI,v sfo, 11-0,  2/5 
 Willson Contreras ^5,  5.00,"$4,100",CHC,v mia, 14-2,  1/5 RBI 
 Adam Duvall ^6,  5.00,"$4,000",CIN,v nym, 6-7,  1/4 R 
 Maikel Franco ^4,  5.00,"$3,900",PHI,v sfo, 11-0,  1/5 R 
 Harrison Bader ^2,  5.00,"$3,700",STL,v min, 0-6,  1/3 BB SO 
 Alen Hanson ^7,  5.00,"$3,300",SFO,@ phi, 0-11,  1/4 2B SO 
 Jorge Alfaro ^8,  5.00,"$2,900",PHI,v sfo, 11-0,  1/3 BB 
 Gorkys Hernandez ^8,  5.00,"$2,700",SFO,@ phi, 0-11,  1/3 BB SO E 
 Miguel Rojas ^8,  5.00,"$2,600",MIA,@ chc, 2-14,  1/3 RBI 
 Bruce Maxwell ,  5.00,"$2,500",OAK,v hou, 2-16,  1/1 2B 
 Jose Lobaton ^7,  5.00,"$2,400",NYM,@ cin, 7-6,  1/4 2B SO 
 Tommy La Stella ,  5.00,"$2,300",CHC,v mia, 14-2,  1/1 RBI 
 Joe Mauer ^1,  4.00,"$3,800",MIN,@ stl, 6-0,  0/4 R BB SO 
 Rafael Lopez ^4,  4.00,"$2,900",SDG,v was, 5-8,  0/3 R BB 2SO 
 J.T. Realmuto ^1,  3.00,"$4,200",MIA,@ chc, 2-14,  1/3 
 Andrew McCutchen ^2,  3.00,"$4,000",SFO,@ phi, 0-11,  1/4 2SO 
 Marcus Semien ^1,  3.00,"$3,900",OAK,v hou, 2-16,  1/5 
 John Hicks ^5,  3.00,"$3,500",DET,@ tex, 6-7,  1/5 2SO 
 James McCann ^7,  3.00,"$3,300",DET,@ tex, 6-7,  1/5 2SO 
 Brandon Crawford ^6,  3.00,"$3,200",SFO,@ phi, 0-11,  1/4 E 
 Evan Gattis ^7,  3.00,"$3,100",HOU,@ oak, 16-2,  1/5 SO 
 Jake Smolinski ^9,  3.00,"$2,600",OAK,v hou, 2-16,  1/4 SO 
 Ryan LaMarre ,  3.00,"$2,600",MIN,@ stl, 6-0,  1/1 
 Jesmuel Valentin ,  3.00,"$2,000",PHI,v sfo, 11-0,  1/1 
 Bryce Harper ^1,  2.00,"$5,900",WAS,@ sdg, 8-5,  0/4 BB 
 Joey Votto ^3,  2.00,"$5,500",CIN,v nym, 6-7,  0/3 BB 
 Scott Schebler ,  2.00,"$4,600",CIN,v nym, 6-7,  RBI SF 
 Khris Davis ^4,  2.00,"$4,500",OAK,v hou, 2-16,  0/3 RBI 
 Jed Lowrie ^3,  2.00,"$4,400",OAK,v hou, 2-16,  0/3 BB SO 
 Brandon Belt ^4,  2.00,"$4,100",SFO,@ phi, 0-11,  0/3 BB 2SO 
 Matt Carpenter ^1,  2.00,"$3,600",STL,v min, 0-6,  0/3 BB 2SO 
 Marcell Ozuna ^4,  2.00,"$3,500",STL,v min, 0-6,  0/3 BB 3SO 
 Alex Blandino ,  2.00,"$2,900",CIN,v nym, 6-7,  BB 
 Freddy Galvis ^7,  2.00,"$2,700",SDG,v was, 5-8,  0/4 RBI CS 
 Carlos Asuaje ,  2.00,"$2,700",SDG,v was, 5-8,  RBI SF 
 Gregor Blanco ^1,  2.00,"$2,700",SFO,@ phi, 0-11,  0/3 BB SO 
 Kelby Tomlinson ,  2.00,"$2,600",SFO,@ phi, 0-11,  0/1 BB SO 
 Matt Szczur ,  2.00,"$2,600",SDG,v was, 5-8,  BB 
 Carson Kelly ^8,  2.00,"$2,500",STL,v min, 0-6,  0/2 HBP 
 Chase Headley ^5,  2.00,"$2,500",SDG,v was, 5-8,  0/3 BB 2SO 
 Moises Sierra ,  2.00,"$2,400",WAS,@ sdg, 8-5,  BB 
 Brian Dozier ^2,  0.00,"$4,700",MIN,@ stl, 6-0,  0/5 SO 
 Evan Longoria ^5,  0.00,"$4,300",SFO,@ phi, 0-11,  0/4 2SO E 
 Jose Peraza ^2,  0.00,"$4,300",CIN,v nym, 6-7,  0/4 
 Asdrubal Cabrera ^4,  0.00,"$4,300",NYM,@ cin, 7-6,  0/5 3SO 
 Matt Olson ^6,  0.00,"$4,000",OAK,v hou, 2-16,  0/4 2SO E 
 Todd Frazier ^5,  0.00,"$4,000",NYM,@ cin, 7-6,  0/5 2SO 
 Christian Villanueva ,  0.00,"$3,900",SDG,v was, 5-8,  0/1 SO 
 Dexter Fowler ^3,  0.00,"$3,900",STL,v min, 0-6,  0/4 
 Matt Chapman ^5,  0.00,"$3,700",OAK,v hou, 2-16,  0/2 
 Eric Hosmer ^2,  0.00,"$3,700",SDG,v was, 5-8,  0/4 2SO CS 
 Nick Hundley ,  0.00,"$3,600",SFO,@ phi, 0-11,  0/1 
 Michael A. Taylor ^7,  0.00,"$3,600",WAS,@ sdg, 8-5,  0/4 3SO 
 Jesse Winker ^1,  0.00,"$3,600",CIN,v nym, 6-7,  0/5 SO 
 Robinson Chirinos ^8,  0.00,"$3,600",TEX,v det, 7-6,  0/4 3SO 
 Wilmer Difo ^9,  0.00,"$3,500",WAS,@ sdg, 8-5,  0/4 SO 
 Jedd Gyorko ^5,  0.00,"$3,400",STL,v min, 0-6,  0/4 2SO 
 Justin Bour ^4,  0.00,"$3,400",MIA,@ chc, 2-14,  0/4 SO 
 Starlin Castro ^3,  0.00,"$3,300",MIA,@ chc, 2-14,  0/3 
 Jose Reyes ,  0.00,"$3,200",NYM,@ cin, 7-6,  
 Victor Reyes ,  0.00,"$3,100",DET,@ tex, 6-7,  
 Kolten Wong ^7,  0.00,"$3,100",STL,v min, 0-6,  0/4 2SO 
 Martin Prado ^2,  0.00,"$3,000",MIA,@ chc, 2-14,  0/4 
 Juan Lagares ,  0.00,"$2,900",NYM,@ cin, 7-6,  
 Matt Joyce ,  0.00,"$2,900",OAK,v hou, 2-16,  0/2 
 Pablo Sandoval ,  0.00,"$2,900",SFO,@ phi, 0-11,  0/1 SO 
 Rosell Herrera ,  0.00,"$2,900",CIN,v nym, 6-7,  0/1 SO 
 Renato Nunez ^9,  0.00,"$2,900",TEX,v det, 7-6,  0/3 SO 
 Andrew Knapp ,  0.00,"$2,800",PHI,v sfo, 11-0,  0/1 SO 
 Dixon Machado ^9,  0.00,"$2,800",DET,@ tex, 6-7,  0/4 SO 
 Jake Marisnick ,  0.00,"$2,700",HOU,@ oak, 16-2,  0/1 SO 
 Greg Garcia ,  0.00,"$2,600",STL,v min, 0-6,  0/1 
 J.B. Shuck ,  0.00,"$2,500",MIA,@ chc, 2-14,  0/1 
 Bryan Holaday ,  0.00,"$2,200",MIA,@ chc, 2-14,  0/1 
 Yadiel Rivera ,  0.00,"$2,000",MIA,@ chc, 2-14,  0/1 SO 
