Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Aaron Nola ^9, 29.95,"$11,100",PHI,@ lad, 2-1,  7.0IP 2H R ER BB 7K Win 
 Jose Quintana ^9, 26.50,"$7,500",CHC,@ nym, 5-1,  6.0IP 3H 2BB 6K Win 
 Jordan Lyles ^9, 25.55,"$7,100",SDG,v mia, 8-3,  7.0IP 6H 2R 2ER BB 7K Win 
 Daniel Mengden ^0, 21.20,"$9,100",OAK,v tam, 7-3,  8.0IP 6H 3R 3ER 2BB 5K Win 
 Ryan Yarbrough , 19.95,"$5,500",TAM,@ oak, 3-7,  5.2IP 5H 3R 3ER 3BB 9K 
 Lance McCullers ^0, 17.90,"$8,900",HOU,v bos, 4-2,  6.0IP 4H 2R 2ER 2BB 4K Win 
 Wade LeBlanc ^0, 17.65,"$5,500",SEA,v tex, 6-1,  5.0IP 4H R ER 2BB 4K Win 
 Clayton Kershaw ^9, 16.25,"$11,800",LAD,v phi, 1-2,  5.0IP 4H R ER BB 5K 
 Sean Newcomb ^9, 16.15,"$8,100",ATL,v was, 4-2,  7.0IP 4H 2R 2ER 2BB 2K Win 
 Seth Lugo ^9, 13.20,"$4,000",NYM,v chc, 1-5,  4.0IP 3H 3K 
 Steven Wright , 12.35,"$5,300",BOS,@ hou, 2-4,  3.0IP H 3BB 4K 
 Shane Bieber ^0, 11.35,"$7,300",CLE,@ min, 9-8,  5.2IP 8H 4R 4ER BB 6K 
 Mike Mayers , 11.00,"$4,000",STL,v pit, 10-8,  1.1IP 2K Win 
 Warwick Saupold , 10.50,"$4,000",DET,v laa, 6-2,  2.0IP K Win 
 Jack Flaherty ^9, 10.45,"$9,200",STL,v pit, 10-8,  5.0IP 7H 4R 3ER 5K HB E 
 Ryan Carpenter ^0, 10.00,"$5,400",DET,v laa, 6-2,  4.0IP 5H R ER 3K 
 Odrisamer Despaigne ,  9.55,"$4,000",MIA,@ sdg, 3-8,  4.1IP 4H 3R 2ER 3BB 4K 
 Seranthony Dominguez ,  8.50,"$4,000",PHI,@ lad, 2-1,  2.0IP 2K Save 
 Drew Pomeranz ^0,  8.45,"$6,400",BOS,@ hou, 2-4,  5.0IP 6H 4R 4ER 2BB 5K Loss 
 Pedro Baez ,  8.25,"$4,000",LAD,v phi, 1-2,  1.0IP 3K 
 Tony Cingrani ,  8.25,"$4,000",LAD,v phi, 1-2,  1.0IP 3K 
 Arodys Vizcaino ,  7.65,"$4,000",ATL,v was, 4-2,  1.0IP H 3K Save 
 Tayron Guerrero ,  7.65,"$4,000",MIA,@ sdg, 3-8,  1.0IP BB 3K 
 Cody Allen ,  7.00,"$4,000",CLE,@ min, 9-8,  1.1IP 2K Save 
 Wander Suero ,  7.00,"$4,000",WAS,@ atl, 2-4,  1.1IP 2K 
 Tyler Olson ,  6.90,"$4,000",CLE,@ min, 9-8,  0.2IP BB K Win 
 Tyler Duffey ,  6.50,"$4,000",MIN,v cle, 8-9,  2.0IP K 
 Scott Copeland ,  6.40,N/A,NYM,v chc, 1-5,  1.1IP H 2K 
 Daniel Winkler ,  6.25,"$4,500",ATL,v was, 4-2,  1.0IP 2K Hold     
 Louis Coleman ,  6.25,"$4,000",DET,v laa, 6-2,  1.0IP 2K 
 Steve Cishek ,  6.25,"$4,000",CHC,@ nym, 5-1,  1.0IP 2K 
 Juan Nicasio ,  6.25,"$4,000",SEA,v tex, 6-1,  1.0IP 2K 
 Tyler Glasnow ,  5.30,"$8,000",PIT,@ stl, 8-10,  2.0IP 2H K 
 Chasen Bradford ,  5.30,"$4,000",SEA,v tex, 6-1,  2.0IP 2H K 
 Tanner Roark ^8,  5.20,"$7,900",WAS,@ atl, 2-4,  6.2IP 7H 4R 4ER 5BB 3K HB Loss 
 Will Harris ,  5.15,"$4,000",HOU,v bos, 4-2,  1.2IP H K Hold     
 Justin Anderson ,  5.05,"$4,000",LAA,@ det, 2-6,  1.0IP H BB 2K 
 Ken Giles ,  5.05,"$4,000",HOU,v bos, 4-2,  1.0IP H BB 2K Save 
 Shane Greene ,  5.05,"$4,000",DET,v laa, 6-2,  1.0IP H BB 2K 
 Josh Lucas ,  4.30,"$4,000",OAK,v tam, 7-3,  0.2IP H BB 2K 
 Jesse Chavez ,  4.25,"$4,400",TEX,@ sea, 1-6,  1.0IP K 
 Kenley Jansen ,  4.25,"$4,000",LAD,v phi, 1-2,  1.0IP K 
 Tyler Lyons ,  3.50,"$4,000",STL,v pit, 10-8,  0.2IP K Hold     
 Taylor Rogers ,  3.20,"$4,000",MIN,v cle, 8-9,  1.1IP 3H K 
 Kirby Yates ,  3.05,"$4,000",SDG,v mia, 8-3,  1.0IP 2H R ER 2K 
 James Pazos ,  3.05,"$4,000",SEA,v tex, 6-1,  1.0IP 2H K 
 Evan Marshall ,  2.90,"$4,000",CLE,@ min, 9-8,  0.2IP H K Hold     
 Brad Hand ,  2.75,"$4,000",SDG,v mia, 8-3,  0.1IP K Save 
 Noe Ramirez ,  2.70,"$4,000",LAA,@ det, 2-6,  2.0IP 3H R ER K 
 Trevor Williams ^9,  2.65,"$7,000",PIT,@ stl, 8-10,  5.0IP 9H 5R 5ER 2BB 4K 
 Mike Minor ^0,  2.45,"$5,000",TEX,@ sea, 1-6,  5.0IP 6H 5R 4ER 2BB 2K Loss 
 Kyle Crick ,  2.25,"$4,000",PIT,@ stl, 8-10,  1.0IP Hold     
 Zach Duke ,  2.25,"$4,000",MIN,v cle, 8-9,  1.0IP 
 Phil Hughes ,  1.70,"$4,900",SDG,v mia, 8-3,  0.2IP 2H BB K 
 Pedro Strop ,  1.05,"$4,000",CHC,@ nym, 5-1,  1.0IP 2BB Hold     
 Jerry Blevins ,  1.05,"$4,000",NYM,v chc, 1-5,  1.0IP 2H R ER K 
 Blake Treinen ,  0.75,"$4,000",OAK,v tam, 7-3,  0.1IP Save 
 Hector Rondon ,  0.75,"$4,000",HOU,v bos, 4-2,  0.1IP Hold     
 Brandon Morrow ,  0.75,"$4,000",CHC,@ nym, 5-1,  0.1IP Save 
 Andrew Heaney ^0,  0.65,"$10,700",LAA,@ det, 2-6,  5.0IP 8H 5R 5ER BB 3K 2HB Loss 
 Gerson Bautista ,  0.45,"$4,000",NYM,v chc, 1-5,  1.0IP 2H R ER BB K 
 Wei-Yin Chen ^9,  0.15,"$6,100",MIA,@ sdg, 3-8,  1.2IP 4H 4R 4ER 2BB 4K Loss 
 Luke Weaver ,  0.00,"$8,500",STL,v pit, 10-8,  1.0IP H 3K Save 
 John Brebbia , -0.30,"$4,000",STL,v pit, 10-8,  0.2IP 2H BB Hold     
 Tim Collins , -0.60,"$4,000",WAS,@ atl, 2-4,  0.0IP BB 
 Buddy Baumann , -0.90,N/A,NYM,v chc, 1-5,  0.2IP H R ER 3BB K 
 Joe Jimenez , -0.95,"$4,000",DET,v laa, 6-2,  1.0IP 2H R ER 
 Josh Fields , -0.95,"$4,000",LAD,v phi, 1-2,  1.0IP 2H R ER Loss 
 Brian Duensing , -1.10,"$4,000",CHC,@ nym, 5-1,  0.2IP H R ER 
 Matt Bush , -1.10,"$4,000",TEX,@ sea, 1-6,  2.0IP 5H R ER BB 
 Hansel Robles , -1.55,"$4,000",NYM,v chc, 1-5,  1.0IP 2H 2R 2ER BB K Loss 
 Nick Wittgren , -1.55,"$4,000",MIA,@ sdg, 3-8,  1.0IP 2H R ER BB 
 Addison Reed , -1.55,"$4,000",MIN,v cle, 8-9,  1.0IP 2H R ER BB Loss 
 Ryne Stanek ^0, -2.20,"$4,000",TAM,@ oak, 3-7,  1.1IP H 2R 2ER BB Loss 
 Jeff Beliveau , -2.60,"$4,000",CLE,@ min, 9-8,  0.0IP H R ER 
 Bud Norris , -2.60,"$4,000",STL,v pit, 10-8,  0.0IP H R ER 
 Zach McAllister , -2.60,"$4,000",CLE,@ min, 9-8,  0.0IP H R ER BS 
 Vidal Nuno , -2.95,"$4,000",TAM,@ oak, 3-7,  1.0IP H 2R 2ER BB 
 Dan Otero , -3.70,"$4,000",CLE,@ min, 9-8,  0.2IP H 2R 2ER HB 
 Jordan Hicks , -5.40,"$4,000",STL,v pit, 10-8,  1.1IP 2H 3R 3ER 2BB BS 
 Jake Odorizzi ^0, -6.35,"$7,700",MIN,v cle, 8-9,  3.2IP 7H 8R 7ER 2BB 3K 2HB 
 Felipe Vazquez ,-10.40,"$4,000",PIT,@ stl, 8-10,  0.0IP 3H 5R 4ER BB BS Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Francisco Lindor ^1, 44.00,"$4,900",CLE,@ min, 9-8,  4/5 3R 4RBI 2-2B 2HR 
 Victor Reyes ^8, 29.00,"$2,900",DET,v laa, 6-2,  3/4 R 3RBI 2B 3B SO SB 
 Yairo Munoz ^6, 27.00,"$3,400",STL,v pit, 10-8,  2/5 R 5RBI 2B HR E 
 Francisco Cervelli ^2, 25.00,"$3,800",PIT,@ stl, 8-10,  2/4 2R 3RBI HR HBP 2SO 
 Ben Zobrist ^1, 24.00,"$3,900",CHC,@ nym, 5-1,  3/5 R 2RBI 2B HR 
 Eduardo Escobar ^5, 23.00,"$3,800",MIN,v cle, 8-9,  2/3 2R RBI 2B HR BB 
 Derek Dietrich ^1, 22.00,"$2,700",MIA,@ sdg, 3-8,  3/4 R RBI HR BB 
 Christian Villanueva ^3, 21.00,"$4,500",SDG,v mia, 8-3,  2/5 2R 2RBI HR 
 Miguel Sano ^3, 21.00,"$4,100",MIN,v cle, 8-9,  2/5 R 3RBI HR 2SO 
 Nelson Cruz ^4, 21.00,"$4,000",SEA,v tex, 6-1,  2/3 R 3RBI HR SF 
 Harrison Bader ^2, 20.00,"$3,800",STL,v pit, 10-8,  3/5 2R 2B SB 
 Trea Turner ^1, 19.00,"$4,500",WAS,@ atl, 2-4,  1/3 2R BB SO 2SB 
 Eric Hosmer ^2, 19.00,"$3,900",SDG,v mia, 8-3,  3/4 R 3RBI BB SO 
 Gregory Polanco ^7, 19.00,"$3,800",PIT,@ stl, 8-10,  3/4 R 2RBI 2-2B SO 
 Brandon Nimmo ^1, 19.00,"$3,800",NYM,v chc, 1-5,  2/4 R RBI 2B HR 2SO 
 Carlos Correa ^4, 18.00,"$4,700",HOU,v bos, 4-2,  1/3 R 2RBI HR BB SO 
 Jean Segura ^2, 18.00,"$4,600",SEA,v tex, 6-1,  2/2 3R RBI 2B BB SF 
 Josh Bell ^4, 18.00,"$3,400",PIT,@ stl, 8-10,  1/4 R 2RBI HR BB SO 
 Jose Ramirez ^3, 17.00,"$5,300",CLE,@ min, 9-8,  2/5 R RBI HR 
 Nomar Mazara ^3, 17.00,"$4,000",TEX,@ sea, 1-6,  2/4 R RBI HR 
 Jose Briceno ^9, 17.00,"$2,900",LAA,@ det, 2-6,  2/4 R RBI HR SO 
 Hunter Renfroe ^4, 16.00,"$3,600",SDG,v mia, 8-3,  2/3 R RBI 2B 2BB SO 
 Dexter Fowler ^5, 16.00,"$3,300",STL,v pit, 10-8,  2/4 2R 2RBI 2B SO E 
 Matt Joyce ^1, 16.00,"$3,300",OAK,v tam, 7-3,  1/5 R 2RBI HR 2SO 
 Andrew Benintendi ^1, 15.00,"$4,900",BOS,@ hou, 2-4,  2/3 R BB SB 
 Stephen Piscotty ^8, 15.00,"$3,200",OAK,v tam, 7-3,  1/3 2R 2RBI 2B BB SO 
 Ozzie Albies ^2, 14.00,"$5,300",ATL,v was, 4-2,  2/3 R RBI 2B BB 
 Matt Chapman ^5, 14.00,"$4,300",OAK,v tam, 7-3,  1/4 R RBI HR 
 Matt Olson ^3, 14.00,"$4,200",OAK,v tam, 7-3,  1/4 R RBI HR SO 
 Logan Morrison ^4, 14.00,"$3,400",MIN,v cle, 8-9,  1/5 R RBI HR 2SO 
 Jose Pirela ^1, 14.00,"$3,300",SDG,v mia, 8-3,  2/4 2R 2B BB 
 Nick Castellanos ^2, 13.00,"$4,400",DET,v laa, 6-2,  3/5 R 2B SO 
 Wilson Ramos ^4, 13.00,"$3,800",TAM,@ oak, 3-7,  1/3 R 2RBI 2B BB 
 Ian Kinsler ^1, 13.00,"$3,300",LAA,@ det, 2-6,  3/4 R 2B 
 Kris Bryant ^3, 12.00,"$4,900",CHC,@ nym, 5-1,  2/4 R 2B BB 
 Anthony Rendon ^3, 12.00,"$4,000",WAS,@ atl, 2-4,  2/3 2RBI 2B SF 
 Jason Kipnis ^7, 12.00,"$3,500",CLE,@ min, 9-8,  2/4 R 2B HBP 
 Jorge Alfaro ^8, 12.00,"$3,000",PHI,@ lad, 2-1,  2/3 2RBI 2B SO 
 Jeimer Candelario ^3, 11.00,"$4,600",DET,v laa, 6-2,  1/2 R RBI 2B HBP 
 Nick Markakis ^4, 11.00,"$4,200",ATL,v was, 4-2,  1/2 R 2B 2BB 
 Edwin Encarnacion ^4, 11.00,"$4,200",CLE,@ min, 9-8,  1/5 2R RBI 2B 
 Joey Wendle ^3, 11.00,"$3,400",TAM,@ oak, 3-7,  3/4 R SO 
 Eddie Rosario ^2, 10.00,"$4,100",MIN,v cle, 8-9,  2/5 R RBI SO 
 Dee Gordon ^1, 10.00,"$3,500",SEA,v tex, 6-1,  1/5 R 3B SO 
 Robbie Grossman ^8, 10.00,"$3,000",MIN,v cle, 8-9,  2/4 R RBI 2SO 
 Javier Baez ^6,  9.00,"$4,800",CHC,@ nym, 5-1,  1/4 R 2B BB 3SO 
 Khris Davis ^4,  9.00,"$4,500",OAK,v tam, 7-3,  1/3 R 2B BB SO 
 Xander Bogaerts ^2,  9.00,"$4,300",BOS,@ hou, 2-4,  1/4 2RBI 2B 
 Kyle Schwarber ^7,  9.00,"$4,200",CHC,@ nym, 5-1,  1/2 R RBI BB SO 
 Niko Goodrum ^1,  9.00,"$4,100",DET,v laa, 6-2,  1/4 RBI 2B BB SO 
 Chad Pinder ^6,  9.00,"$3,900",OAK,v tam, 7-3,  1/2 R 2BB 
 Jackie Bradley ^8,  9.00,"$2,900",BOS,@ hou, 2-4,  1/3 R 2B BB SO 
 Ender Inciarte ^1,  8.00,"$4,100",ATL,v was, 4-2,  2/4 R CS 
 Matt Carpenter ^1,  8.00,"$4,100",STL,v pit, 10-8,  2/5 R 
 Corey Dickerson ^5,  8.00,"$3,900",PIT,@ stl, 8-10,  2/5 R SO 
 Brian Anderson ^5,  8.00,"$3,300",MIA,@ sdg, 3-8,  2/4 R 
 Jason Heyward ^2,  8.00,"$3,100",CHC,@ nym, 5-1,  2/5 RBI 
 Greg Garcia ^7,  8.00,"$2,900",STL,v pit, 10-8,  2/3 RBI 
 Ryan LaMarre ^9,  8.00,"$2,900",MIN,v cle, 8-9,  2/4 RBI 
 J.T. Riddle ^7,  8.00,"$2,700",MIA,@ sdg, 3-8,  2/4 R 
 Ronny Rodriguez ^7,  8.00,N/A,DET,v laa, 6-2,  2/4 R SO 
 Bryce Harper ^2,  7.00,"$5,500",WAS,@ atl, 2-4,  0/3 BB SO SB E 
 Freddie Freeman ^3,  7.00,"$5,200",ATL,v was, 4-2,  1/3 2B BB 
 C.J. Cron ^2,  7.00,"$4,500",TAM,@ oak, 3-7,  1/3 R BB 
 Yonder Alonso ^5,  7.00,"$4,000",CLE,@ min, 9-8,  1/4 RBI BB 
