Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Kyle Freeland ^9, 32.75,"$6,200",COL,v sdg, 8-0,  7.0IP 3H 2BB 8K Win 
 James Happ ^0, 31.35,"$8,000",TOR,v bos, 4-3(F10),  7.0IP 4H R ER 10K 
 Marco Gonzales ^0, 29.90,N/A,SEA,@ chw, 1-0,  6.0IP 5H BB 8K Win 
 Tyler Mahle ^8, 26.50,N/A,CIN,v atl, 9-7(F12),  6.0IP 3H 3R 3ER 2BB 11K 
 Rick Porcello ^0, 24.15,"$9,500",BOS,@ tor, 3-4(F10),  7.0IP 3H 3R 3ER 3BB 9K 
 Andrew Triggs ^0, 23.90,"$7,600",OAK,@ tex, 3-2,  6.0IP 4H R ER BB 6K HB Win 
 CC Sabathia ^0, 23.70,N/A,NYY,v min, 8-3,  6.0IP 2H R BB 4K Win 
 Kenta Maeda ^9, 22.50,"$9,300",LAD,v mia, 2-3,  6.0IP 4H R ER BB 7K 
 Robbie Ray ^9, 21.70,"$11,000",ARI,@ phi, 8-4,  4.2IP 5H 3R 3ER 3BB 11K 
 Tyler Chatwood ^0, 20.10,N/A,CHC,@ cle, 10-3,  6.0IP 4H R ER 5BB 5K Win 
 Dillon Peters ^9, 14.40,"$4,900",MIA,@ lad, 3-2,  5.1IP 4H R ER 2BB 4K 
 Cole Hamels ^0, 14.25,"$8,900",TEX,v oak, 2-3,  6.1IP 5H 2R 2ER 2BB 5K 3HB Loss 
 Zach Davies ^0, 13.30,"$7,000",MIL,@ kan, 5-2,  6.0IP 4H 2R 2ER 3BB 2K Win 
 Jared Hughes , 12.20,N/A,CIN,v atl, 9-7(F12),  2.2IP 2H 2K HB Win 
 Reyes Moronta , 11.90,"$4,000",SFO,v was, 4-3,  2.0IP H 2K Win 
 Shohei-pitcher  Ohtani ^0, 11.40,"$9,900",LAA,@ hou, 8-7,  5.1IP 6H 4R 4ER 5BB 7K 
 Chris Volstad ^0, 11.35,N/A,CHW,v sea, 0-1,  4.1IP 3H R ER 3K HB Loss 
 Vincent Velasquez ^9, 10.90,"$7,000",PHI,v ari, 4-8,  4.2IP 4H 4R 4ER 2BB 6K Loss 
 Shane Carle ,  9.90,N/A,ATL,@ cin, 7-9(F12),  2.0IP H 3K 
 Dan Otero ,  9.00,N/A,CLE,v chc, 3-10,  1.1IP 3K 
 Brad Peacock ,  8.50,"$5,700",HOU,v laa, 7-8,  2.0IP 2K 
 Kazuhisa Makita ,  8.50,"$4,000",SDG,@ col, 0-8,  2.0IP 2K 
 Drew Steckenrider ,  8.25,"$4,000",MIA,@ lad, 3-2,  1.0IP K Win 
 Bryan Shaw ,  8.25,"$4,000",COL,v sdg, 8-0,  1.0IP 3K 
 Ryan Pressly ,  8.25,N/A,MIN,@ nyy, 3-8,  1.0IP 3K 
 Jose Berrios ^0,  8.20,N/A,MIN,@ nyy, 3-8,  4.0IP 6H 5R 5ER 2BB 7K Loss 
 Tanner Roark ^9,  8.10,"$8,200",WAS,@ sfo, 3-4,  6.0IP 6H 4R 4ER 2BB 4K HB Loss 
 Hector Santiago ,  7.70,N/A,CHW,v sea, 0-1,  3.1IP 2H BB K 
 Ty Blach ^9,  7.65,"$5,800",SFO,v was, 4-3,  5.0IP 4H 3R 3ER 2BB 3K 
 Nick Goody ,  7.65,N/A,CLE,v chc, 3-10,  1.0IP H 3K 
 Drew Hutchison ,  7.35,"$4,000",PHI,v ari, 4-8,  1.2IP 2H 2BB 3K 
 Adam Cimber ,  7.30,"$4,000",SDG,@ col, 0-8,  2.0IP 2H R ER 3K 
 Robert Gsellman ,  7.05,"$4,300",NYM,@ stl, 6-5(F10),  1.0IP H BB K Win 
 Luke Farrell ,  7.05,N/A,CHC,@ cle, 10-3,  1.0IP 2H R 3K 
 Cam Bedrosian ,  6.40,"$4,000",LAA,@ hou, 8-7,  1.1IP BB 2K Save 
 Greg Holland ,  6.25,"$4,000",STL,v nym, 5-6(F10),  1.0IP 2K 
 Will Harris ,  6.25,"$4,000",HOU,v laa, 7-8,  1.0IP 2K 
 T.J. McFarland ,  6.25,"$4,000",ARI,@ phi, 8-4,  1.0IP 2K 
 Jeurys Familia ,  6.25,"$4,000",NYM,@ stl, 6-5(F10),  1.0IP 2K Save 
 Edwin Diaz ,  6.25,N/A,SEA,@ chw, 1-0,  1.0IP 2K Save 
 Daniel Hudson ,  6.25,N/A,LAD,v mia, 2-3,  1.0IP 2K 
 Taylor Rogers ,  6.25,N/A,MIN,@ nyy, 3-8,  1.0IP 2K 
 Jonathan Holder ,  6.25,N/A,NYY,v min, 8-3,  1.0IP 2K 
 Paul Sewald ,  5.90,"$4,000",NYM,@ stl, 6-5(F10),  2.0IP H K 
 Joe Kelly ,  5.90,"$4,000",BOS,@ tor, 3-4(F10),  2.0IP H K 
 Burch Smith ,  5.75,"$4,000",KAN,v mil, 2-5,  3.0IP 3H R ER 2BB 2K 
 Luke Weaver ^9,  5.70,"$7,500",STL,v nym, 5-6(F10),  4.2IP 2H 4R 4ER 6BB 4K 
 Ryan Tepera ,  5.65,"$4,000",TOR,v bos, 4-3(F10),  1.0IP H 2K Hold     
 Chris Martin ,  5.65,"$4,000",TEX,v oak, 2-3,  1.0IP H 2K 
 Fernando Salas ,  5.65,"$4,000",ARI,@ phi, 8-4,  1.0IP H R ER K Win 
 Tyler Clippard ,  5.65,"$4,000",TOR,v bos, 4-3(F10),  1.0IP BB Win 
 Phil Maton ,  5.05,"$4,000",SDG,@ col, 0-8,  1.0IP H BB 2K 
 Steve Cishek ,  5.05,N/A,CHC,@ cle, 10-3,  1.0IP H BB 2K 
 Nate Jones ,  5.00,N/A,CHW,v sea, 0-1,  1.1IP K 
 Lou Trivino ,  4.90,N/A,OAK,@ tex, 3-2,  0.2IP H 2K Hold     
 Matt Harvey ,  4.70,"$4,800",NYM,@ stl, 6-5(F10),  2.0IP 2H R ER BB 2K 
 Matt Albers ,  4.40,"$4,000",MIL,@ kan, 5-2,  1.1IP H K Hold     
 Dominic Leone ,  4.40,"$4,000",STL,v nym, 5-6(F10),  1.1IP H K 
 Dan Jennings ,  4.25,"$4,000",MIL,@ kan, 5-2,  1.0IP K Hold     
 Hunter Strickland ,  4.25,"$4,000",SFO,v was, 4-3,  1.0IP K Save 
 Juan Nicasio ,  4.25,N/A,SEA,@ chw, 1-0,  1.0IP K Hold     
 Nick Wittgren ,  3.80,"$4,000",MIA,@ lad, 3-2,  1.1IP H R ER BB 2K 
 Yoshihisa Hirano ,  3.65,"$4,000",ARI,@ phi, 8-4,  1.0IP BB K Hold     
 Daniel Winkler ,  3.65,N/A,ATL,@ cin, 7-9(F12),  1.0IP BB K 
 Peter Moylan ,  3.65,N/A,ATL,@ cin, 7-9(F12),  1.0IP H K 
 Brooks Pounders ,  3.65,N/A,COL,v sdg, 8-0,  1.0IP H K 
 Luke Gregerson ,  3.50,"$4,000",STL,v nym, 5-6(F10),  0.2IP K 
 David Robertson ,  3.50,N/A,NYY,v min, 8-3,  0.2IP K Hold     
 Dan Altavilla ,  3.50,N/A,SEA,@ chw, 1-0,  0.2IP K Hold     
 Blaine Boyer ,  3.30,"$4,000",KAN,v mil, 2-5,  2.0IP H BB 
 Tony Cingrani ,  3.05,"$4,000",LAD,v mia, 2-3,  1.0IP 2H R ER 2K BS 
 Tim Hill ,  3.05,"$4,000",KAN,v mil, 2-5,  1.0IP 2H K 
 Brandon McCarthy ^9,  3.05,N/A,ATL,@ cin, 7-9(F12),  5.0IP 6H 5R 3ER BB K 
 Noe Ramirez ,  2.90,"$4,000",LAA,@ hou, 8-7,  0.2IP H K Hold     
 Ryan Dull ,  2.40,"$4,000",OAK,@ tex, 3-2,  1.1IP BB Hold     
 Justin Anderson ,  2.30,N/A,LAA,@ hou, 8-7,  0.2IP H BB K Hold     
 Jorge de la Rosa ,  2.25,"$4,000",ARI,@ phi, 8-4,  1.0IP 
 Santiago Casilla ,  2.25,"$4,000",OAK,@ tex, 3-2,  1.0IP Save 
 Ken Giles ,  2.25,"$4,000",HOU,v laa, 7-8,  1.0IP 
 Brad Ziegler ,  2.25,"$4,000",MIA,@ lad, 3-2,  1.0IP Save 
 Ryan Madson ,  2.25,"$4,000",WAS,@ sfo, 3-4,  1.0IP 
 Tyler Olson ,  2.25,N/A,CLE,v chc, 3-10,  1.0IP 
 Arodys Vizcaino ,  2.25,N/A,ATL,@ cin, 7-9(F12),  1.0IP 
 Victor Arano ,  1.70,"$4,000",PHI,v ari, 4-8,  0.2IP 2H R ER BB 2K 
 Zack Wheeler ^9,  1.60,"$7,700",NYM,@ stl, 6-5(F10),  4.0IP 6H 4R 4ER 2BB 3K HB 
 Andrew Chafin ,  1.55,"$4,000",ARI,@ phi, 8-4,  0.1IP H K HB Hold     
 Tommy Hunter ,  1.50,"$4,000",PHI,v ari, 4-8,  0.2IP 
 Pedro Baez ,  1.05,"$4,000",LAD,v mia, 2-3,  1.0IP 2H R ER K Loss 
 Matt Bowman ,  1.05,"$4,000",STL,v nym, 5-6(F10),  1.0IP 2H R ER K Loss 
 Brandon Kintzler ,  1.05,"$4,000",WAS,@ sfo, 3-4,  1.0IP H BB 
 Sam Dyson ,  1.05,"$4,000",SFO,v was, 4-3,  1.0IP H BB Hold     
 Chasen Shreve ,  1.05,N/A,NYY,v min, 8-3,  1.0IP 2H R ER K 
 Dellin Betances ,  0.95,N/A,NYY,v min, 8-3,  0.1IP H R 2BB K E 
 Marc Rzepczynski ,  0.75,N/A,SEA,@ chw, 1-0,  0.1IP Hold     
 Jake Diekman ,  0.45,"$4,000",TEX,v oak, 2-3,  1.0IP H R ER BB K HB 
 Jeremy Jeffress ,  0.30,"$4,000",MIL,@ kan, 5-2,  0.2IP H BB 
 Matt Bush ,  0.30,"$4,000",TEX,v oak, 2-3,  0.2IP H BB 
 Craig Kimbrel ,  0.15,"$4,000",BOS,@ tor, 3-4(F10),  0.1IP H R ER K Loss 
 Wandy Peralta ,  0.15,N/A,CIN,v atl, 9-7(F12),  0.1IP H 
 Josh Tomlin ^0,  0.05,N/A,CLE,v chc, 3-10,  3.2IP 7H 5R 5ER 3K Loss 
 Raisel Iglesias , -0.30,N/A,CIN,v atl, 9-7(F12),  0.2IP H R ER 2BB K BS 
 Tayron Guerrero , -0.45,"$4,000",MIA,@ lad, 3-2,  0.1IP 2BB 
 Roberto Osuna , -0.75,"$4,000",TOR,v bos, 4-3(F10),  1.0IP 4H 2R 2ER BB 2K BS 
 Jordan Hicks , -0.80,"$4,000",STL,v nym, 5-6(F10),  1.1IP H R ER 2BB BS 
 Jim Johnson , -0.90,"$4,000",LAA,@ hou, 8-7,  0.2IP 4H 2R 2ER Win 
 Justin Wilson , -0.95,N/A,CHC,@ cle, 10-3,  1.0IP 2H R ER 
 Charlie Morton ^0, -1.00,"$11,200",HOU,v laa, 7-8,  4.0IP 5H 4R 4ER 5BB 2K 
 Amir Garrett , -1.15,N/A,CIN,v atl, 9-7(F12),  2.1IP 4H 3R 3ER K Hold     
 A.J. Minter , -2.15,N/A,ATL,@ cin, 7-9(F12),  1.0IP 3H 2R 2ER BB K 
 Jose Alvarez , -2.45,"$4,000",LAA,@ hou, 8-7,  0.1IP 2H R ER BS 
 Tyler Duffey , -2.50,N/A,MIN,@ nyy, 3-8,  2.0IP 4H 3R 3ER BB K 
 Blake Treinen , -2.60,"$4,000",OAK,@ tex, 3-2,  0.0IP H R ER 
 Yacksel Rios , -3.40,"$4,000",PHI,v ari, 4-8,  1.1IP 3H 3R 3ER BB K 
 Matt Belisle , -3.55,N/A,CLE,v chc, 3-10,  1.0IP 2H 2R 2ER BB 
 Joe Smith , -4.15,"$4,000",HOU,v laa, 7-8,  1.0IP 3H 4R 4ER BB 2K BS Loss 
 Max Fried , -5.20,N/A,ATL,@ cin, 7-9(F12),  0.0IP H 2R 2ER BB Loss 
 Eric Lauer ^9, -5.25,N/A,SDG,@ col, 0-8,  3.0IP 6H 7R 6ER 4BB 3K Loss 
 Ian Kennedy ^0, -5.45,"$7,200",KAN,v mil, 2-5,  3.0IP 6H 4R 4ER BB Loss 
 Zach McAllister , -6.75,N/A,CLE,v chc, 3-10,  1.0IP 5H 3R 3ER E 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Andrelton Simmons ^5, 37.00,"$3,400",LAA,@ hou, 8-7,  3/4 2R 5RBI 2HR 
 Scooter Gennett ^4, 37.00,N/A,CIN,v atl, 9-7(F12),  3/5 3R 4RBI 2HR S 
 Gary Sanchez ^5, 30.00,N/A,NYY,v min, 8-3,  2/4 2R 3RBI 2HR SO 
 Freddie Freeman ^3, 28.00,N/A,ATL,@ cin, 7-9(F12),  2/6 2R 2RBI 2HR E 
 Kyle Schwarber ^6, 28.00,N/A,CHC,@ cle, 10-3,  2/5 2R 2RBI 2HR 
 Jay Bruce ^5, 27.00,"$3,600",NYM,@ stl, 6-5(F10),  3/5 R 2RBI 3B HR 
 Tommy Pham ^2, 26.00,"$4,700",STL,v nym, 5-6(F10),  3/3 R 2RBI HR 2BB 
 Curtis Granderson ^1, 26.00,"$3,900",TOR,v bos, 4-3(F10),  3/5 R 3RBI 2B HR SO 
 Kurt Suzuki ^5, 26.00,N/A,ATL,@ cin, 7-9(F12),  3/5 2R 2RBI HR HBP SO 
 Alex Avila ^7, 24.00,"$3,000",ARI,@ phi, 8-4,  3/4 2R 2RBI HR SO 
 Aaron Judge ^2, 24.00,N/A,NYY,v min, 8-3,  3/5 2R RBI 2B HR 2SO E 
 Ian Happ ^9, 24.00,N/A,CHC,@ cle, 10-3,  3/4 2R 2RBI HR SO E 
 Didi Gregorius ^3, 24.00,N/A,NYY,v min, 8-3,  3/4 R 3RBI HR SO 
 Lorenzo Cain ^1, 23.00,"$4,500",MIL,@ kan, 5-2,  2/3 2R RBI HR 2BB 
 Trevor Story ^4, 22.00,"$4,300",COL,v sdg, 8-0,  1/3 R 4RBI HR BB SO 
 Derek Fisher ^9, 21.00,"$2,900",HOU,v laa, 7-8,  2/4 R 2RBI HR BB 2SO 
 Brian McCann ^7, 20.00,"$3,400",HOU,v laa, 7-8,  1/3 R 2RBI HR 2BB 
 A.J. Pollock ^4, 19.00,"$4,800",ARI,@ phi, 8-4,  2/4 2R RBI BB SO SB 
 Ryan Braun ^3, 19.00,"$4,500",MIL,@ kan, 5-2,  2/3 R RBI 2BB SB CS 
 Eduardo Escobar ^4, 19.00,N/A,MIN,@ nyy, 3-8,  3/3 R RBI 2-2B BB CS 
 Mike Trout ^2, 18.00,"$5,700",LAA,@ hou, 8-7,  1/3 R RBI HR 2BB SO 
