Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Hunter Strickland ,  3.65,"$4,000",SFO,v col, 9-5,  1.0IP H K 
 Nick Wittgren ,  3.50,"$4,000",MIA,@ atl, 9-10,  0.2IP K Hold     
 Brian Flynn ,  3.15,"$4,000",KAN,v nyy, 1-10,  3.0IP 4H 2R 2ER 2BB 2K 
 Mike Wright ,  3.05,"$4,400",BAL,@ bos, 0-5,  2.1IP 4H 3BB K 
 Alex  Claudio ,  3.05,"$4,000",TEX,@ chw, 0-3,  1.0IP 2H K 
 Chris Hatcher ,  3.05,"$4,000",OAK,@ tor, 9-2,  1.0IP H BB K 
 Peter Moylan ,  3.05,"$4,000",ATL,v mia, 10-9,  1.0IP 2BB K 
 Ryan Cook ,  2.90,"$4,000",SEA,v det, 3-2(F11),  0.2IP H K 
 Will Harris ,  2.90,N/A,HOU,v cle, 3-1,  0.2IP H K Hold     
 Sammy Solis ,  2.75,"$4,000",WAS,v lad, 2-7,  0.1IP K 
 Jerry Blevins ,  2.75,"$4,000",NYM,v ari, 4-1,  0.1IP K Hold     
 David Hess ^0,  2.50,"$4,000",BAL,@ bos, 0-5,  4.2IP 8H 5R 5ER 2BB 4K Loss 
 Boone Logan ,  2.45,"$4,000",MIL,@ min, 1-3,  1.0IP H R ER 2BB 2K 
 Ryan Pressly ,  2.30,"$4,000",MIN,v mil, 3-1,  0.2IP 2H K 
 Cory Gearrin ,  2.30,"$4,000",SFO,v col, 9-5,  0.2IP H BB K 
 Erik Goeddel ,  2.30,N/A,LAD,@ was, 7-2,  0.2IP H BB K Hold     
 Edgar Santana ,  2.25,"$4,000",PIT,v sdg, 5-8,  1.0IP 
 Kyle Barraclough ,  2.25,"$4,000",MIA,@ atl, 9-10,  1.0IP 
 Joe Biagini ^0,  2.20,"$4,000",TOR,v oak, 2-9,  4.0IP 6H 4R 3ER 2BB 2K Loss 
 Justin Anderson ,  2.15,"$4,000",LAA,v tam, 5-2,  0.1IP BB K Hold     
 Matt Strahm ,  1.80,"$4,000",SDG,@ pit, 8-5,  1.1IP H BB 
 Fernando Salas ,  1.65,"$4,000",ARI,@ nym, 1-4,  1.0IP H 
 T.J. McFarland ,  1.65,"$4,000",ARI,@ nym, 1-4,  1.0IP H 
 Aaron Loup ,  1.50,"$4,000",TOR,v oak, 2-9,  0.2IP R 
 Ken Giles ,  1.50,N/A,HOU,v cle, 3-1,  0.2IP Save 
 Danny Barnes ,  1.05,"$4,000",TOR,v oak, 2-9,  1.0IP 2H R ER K 
 Brad Hand ,  1.05,"$4,000",SDG,@ pit, 8-5,  1.0IP 2BB Save 
 Bobby Poyner ,  1.05,"$4,000",BOS,v bal, 5-0,  1.0IP 2H 
 Taylor Williams ,  0.90,"$4,000",MIL,@ min, 1-3,  0.2IP R ER BB K Loss 
 Chris Devenski ,  0.90,N/A,HOU,v cle, 3-1,  0.2IP H R ER K Hold     
 Cody Allen ,  0.75,N/A,CLE,@ hou, 1-3,  0.1IP 
 Jose Alvarado ,  0.60,"$4,000",TAM,@ laa, 2-5,  1.1IP H R ER 2BB K HB 
 Wilmer Font ,  0.45,"$6,200",OAK,@ tor, 9-2,  1.0IP H 2R 2ER 2BB 2K 
 Jared Hughes ,  0.45,"$4,000",CIN,v chc, 1-6,  1.0IP 2H BB 
 Victor Arano ,  0.45,"$4,000",PHI,@ stl, 1-5,  1.0IP 3H R ER K 
 Lucas Sims ,  0.10,"$5,600",ATL,v mia, 10-9,  2.0IP 3H 2R 2ER BB K 
 Julio Teheran ^9,  0.05,"$9,100",ATL,v mia, 10-9,  5.0IP 7H 6R 6ER 3BB 4K 2HB 
 Wandy Peralta , -0.45,"$4,000",CIN,v chc, 1-6,  0.1IP H 2R BB 
 Jake Petricka , -0.45,"$4,000",TOR,v oak, 2-9,  0.1IP 2H 3R 
 Tyler Olson , -0.60,N/A,CLE,@ hou, 1-3,  0.0IP H 
 Jason Adam , -0.95,"$4,000",KAN,v nyy, 1-10,  1.0IP 2H 2R 2ER K 
 Shawn Kelley , -0.95,"$4,000",WAS,v lad, 2-7,  1.0IP H 2R 2ER BB K 
 Eric Skoglund ^0, -1.35,"$4,400",KAN,v nyy, 1-10,  5.0IP 8H 6R 6ER 2BB 3K HB Loss 
 Jorge de la Rosa , -2.15,"$4,000",ARI,@ nym, 1-4,  1.0IP 4H 3R 3ER 2K Loss 
 Ty Blach ^9, -2.25,"$5,500",SFO,v col, 9-5,  4.1IP 8H 4R 4ER 2BB K 
 Shane Greene , -2.95,"$4,000",DET,@ sea, 2-3(F11),  1.0IP 2H 2R 2ER BS 
 Wander Suero , -2.95,"$4,000",WAS,v lad, 2-7,  1.0IP H 2R 2ER BB 
 Buck Farmer , -3.20,"$4,200",DET,@ sea, 2-3(F11),  0.0IP 2H R ER Loss 
 Bryan Shaw , -3.55,"$4,000",COL,@ sfo, 5-9,  1.0IP 2H 2R 2ER BB BS Loss 
 Drew Steckenrider , -4.15,"$4,000",MIA,@ atl, 9-10,  1.0IP 2H 2R 2ER 2BB 
 Jake McGee , -5.65,"$4,000",COL,@ sfo, 5-9,  0.1IP 4H 2R 2ER 
 Tayron Guerrero , -6.40,"$4,000",MIA,@ atl, 9-10,  0.0IP 2H 2R 2ER 2BB BS Loss 
 Brad Ziegler , -6.90,"$4,000",MIA,@ atl, 9-10,  0.2IP 3H 4R 4ER BB K 
 Felipe Vazquez , -8.40,"$4,000",PIT,v sdg, 5-8,  0.0IP 4H 4R 3ER BS Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Miguel Rojas ^7, 41.00,"$2,800",MIA,@ atl, 9-10,  3/3 3R 4RBI 2HR 2HBP E 
 Tyler Austin ^5, 34.00,"$3,700",NYY,@ kan, 10-1,  2/4 2R 4RBI 2HR HBP 
 J.D. Martinez ^4, 32.00,"$5,300",BOS,v bal, 5-0,  2/4 2R 3RBI 2HR BB SO 
 Amed Rosario ^9, 28.00,"$2,900",NYM,v ari, 4-1,  2/3 2R 2RBI 2HR 
 Miguel Andujar ^6, 27.00,"$3,400",NYY,@ kan, 10-1,  3/5 2R RBI 3B HR SO 
 Austin Romine ^7, 26.00,"$2,700",NYY,@ kan, 10-1,  3/5 2R 2RBI 2B HR 
 Brandon Belt ^4, 25.00,"$4,800",SFO,v col, 9-5,  2/4 2R 3RBI HR HBP SO 
 Lewis Brinson ^8, 23.00,"$2,800",MIA,@ atl, 9-10,  2/5 R 4RBI HR 
 Andrew Benintendi ^2, 22.00,"$4,500",BOS,v bal, 5-0,  3/5 R 2RBI HR 
 Austin Meadows ^7, 22.00,"$3,600",PIT,v sdg, 5-8,  3/4 R 2RBI HR 
 Tyler O'Neill ^4, 22.00,"$3,300",STL,v phi, 5-1,  3/4 2R RBI HR SO 
 Kike Hernandez ^8, 22.00,"$2,900",LAD,@ was, 7-2,  1/2 2R 2RBI HR 2BB SO 
 Mitch Haniger ^3, 21.00,"$4,300",SEA,v det, 3-2(F11),  2/3 R 2RBI HR BB 
 Marcus Semien ^2, 21.00,"$4,000",OAK,@ tor, 9-2,  2/4 R 3RBI HR CS SF 
 Johnny Field ^9, 21.00,"$3,300",TAM,@ laa, 2-5,  2/4 2R RBI 2B HR SO 
 Gorkys Hernandez ^1, 21.00,"$2,800",SFO,v col, 9-5,  2/5 2R 2RBI HR 
 Mike Trout ^2, 20.00,"$5,500",LAA,v tam, 5-2,  0/1 2R 3BB SO 2SB 
 Javier Baez ^7, 20.00,"$4,400",CHC,@ cin, 6-1,  3/4 R RBI HR 
 Trea Turner ^1, 19.00,"$4,800",WAS,v lad, 2-7,  2/4 R 2RBI HR 
 Kyle Schwarber ^6, 19.00,"$4,200",CHC,@ cin, 6-1,  2/4 R 2RBI HR 2SO 
 Matt Chapman ^6, 19.00,"$4,100",OAK,@ tor, 9-2,  3/4 2R 2-2B BB 
 Aaron Hicks ^4, 19.00,"$3,600",NYY,@ kan, 10-1,  2/4 2R RBI 3B BB 
 Yangervis Solarte ^5, 19.00,"$3,500",TOR,v oak, 2-9,  2/4 R 2RBI HR 
 John Hicks ^4, 19.00,"$3,300",DET,@ sea, 2-3(F11),  2/5 R 2RBI HR SO 
 Christian Villanueva ^4, 19.00,"$3,200",SDG,@ pit, 8-5,  2/4 R 2RBI HR 
 Nolan Arenado ^3, 18.00,"$5,300",COL,@ sfo, 5-9,  3/5 R RBI SB 
 Ben Zobrist ^1, 18.00,"$3,700",CHC,@ cin, 6-1,  1/4 2R RBI HR BB SO 
 Justin Bour ^3, 18.00,"$3,400",MIA,@ atl, 9-10,  1/1 R 3B 4BB 
 Nick Markakis ^4, 17.00,"$4,500",ATL,v mia, 10-9,  2/5 R 2RBI SB 
 Trevor Story ^4, 17.00,"$4,300",COL,@ sfo, 5-9,  3/5 R 2RBI 2B SO 
 Jesus Aguilar ^3, 17.00,"$3,700",MIL,@ min, 1-3,  2/4 R RBI HR SO 
 Welington Castillo ^5, 17.00,"$3,300",CHW,v tex, 3-0,  2/3 R RBI HR 
 Freddy Galvis ^6, 17.00,"$2,600",SDG,@ pit, 8-5,  2/4 2R RBI SB 
 Yasiel Puig ^6, 16.00,"$3,300",LAD,@ was, 7-2,  1/4 R 2RBI HR 
 Asdrubal Cabrera , 16.00,"$3,200",NYM,v ari, 4-1,  1/1 R 2RBI HR 
 Jordy Mercer ^8, 16.00,"$2,800",PIT,v sdg, 5-8,  1/4 R RBI HR BB SO E 
 Martin Maldonado ^7, 16.00,"$2,500",LAA,v tam, 5-2,  1/3 R 2RBI HR SF 
 Brian McCann ^8, 16.00,N/A,HOU,v cle, 3-1,  1/3 R 2RBI HR SO 
 Matt Carpenter ^2, 15.00,"$3,200",STL,v phi, 5-1,  3/4 R 2-2B 
 Kelby Tomlinson ^8, 15.00,"$2,600",SFO,v col, 9-5,  2/4 2RBI 3B 
 Rhys Hoskins ^2, 14.00,"$4,600",PHI,@ stl, 1-5,  1/4 R RBI HR 
 Ronald Acuna ^2, 14.00,"$4,300",ATL,v mia, 10-9,  2/4 R 3RBI SO SF 
 Nick Hundley ^5, 14.00,"$3,400",SFO,v col, 9-5,  1/4 R RBI HR SO E 
 Yasmani Grandal ^4, 14.00,"$3,200",LAD,@ was, 7-2,  1/4 R RBI HR 2SO 
 Dexter Fowler ^5, 14.00,"$3,200",STL,v phi, 5-1,  1/3 2R BB SB 
 A.J. Ellis ^7, 14.00,"$2,700",SDG,@ pit, 8-5,  2/4 R 2RBI 2B SO 
 Freddie Freeman ^3, 13.00,"$5,200",ATL,v mia, 10-9,  3/5 R RBI SO E 
 Josh Harrison ^1, 13.00,"$3,300",PIT,v sdg, 5-8,  3/4 RBI 2B SF 
 Ozzie Albies ^1, 12.00,"$5,300",ATL,v mia, 10-9,  2/4 2R BB SO E 
 Buster Posey ^2, 12.00,"$3,900",SFO,v col, 9-5,  1/4 R 3B BB 
 Dee Gordon ^1, 12.00,"$3,800",SEA,v det, 3-2(F11),  1/4 R BB SB 
 Matt Kemp ^5, 12.00,"$3,200",LAD,@ was, 7-2,  2/3 R 2B BB 
 Jonathan Lucroy ^8, 12.00,"$3,000",OAK,@ tor, 9-2,  2/4 R RBI BB 
 Noel Cuevas ^6, 12.00,"$2,900",COL,@ sfo, 5-9,  2/3 2RBI BB SO 
 Max Kepler ^2, 11.00,"$3,400",MIN,v mil, 3-1,  1/2 R RBI 2BB CS 
 Matt Duffy ^6, 11.00,"$3,300",TAM,@ laa, 2-5,  3/4 2B SO 
 Jarrod Dyson ^6, 11.00,"$2,900",ARI,@ nym, 1-4,  3/4 R SO 
 Jose Altuve ^3, 11.00,N/A,HOU,v cle, 3-1,  2/4 SB 
 Giancarlo Stanton ^3, 10.00,"$5,100",NYY,@ kan, 10-1,  2/5 R 2B 2SO 
 Jean Segura ^2, 10.00,"$4,800",SEA,v det, 3-2(F11),  2/5 R RBI CS 
 Zack Cozart ^5, 10.00,"$3,600",LAA,v tam, 5-2,  R 2RBI 2BB 2SF 
 Leury Garcia ^2, 10.00,"$3,200",CHW,v tex, 3-0,  2/4 2RBI SO 
 Byron Buxton ^9, 10.00,"$2,900",MIN,v mil, 3-1,  1/3 R SO SB 
 Tim Anderson ^1, 10.00,"$2,800",CHW,v tex, 3-0,  1/4 R SB 
 Yulieski Gurriel ^6, 10.00,N/A,HOU,v cle, 3-1,  2/4 R 2B 
 Dustin Fowler ^1,  9.00,"$3,800",OAK,@ tor, 9-2,  1/4 R 2RBI CS SF 
 Adam Jones ^2,  9.00,"$3,600",BAL,@ bos, 0-5,  3/4 SO 
 Chad Pinder ^9,  9.00,"$3,500",OAK,@ tor, 9-2,  1/4 2R RBI SO 
 Evan Longoria ^3,  9.00,"$3,400",SFO,v col, 9-5,  1/3 R RBI BB SF 
 Logan Morrison ^5,  9.00,"$3,400",MIN,v mil, 3-1,  1/3 2RBI BB SO 
 Joc Pederson ,  9.00,"$3,200",LAD,@ was, 7-2,  1/1 R RBI 2B 
 Ian Desmond ^2,  9.00,"$3,100",COL,@ sfo, 5-9,  0/4 R BB 2SO SB 
 Jackie Bradley ^9,  9.00,"$3,100",BOS,v bal, 5-0,  1/3 R 2B BB 2SO 
 Derek Dietrich ^6,  9.00,"$2,900",MIA,@ atl, 9-10,  1/3 2R BB SO 
 Logan Forsythe ^7,  9.00,"$2,800",LAD,@ was, 7-2,  1/3 R 2B BB SO 
 Nick Castellanos ^3,  8.00,"$4,000",DET,@ sea, 2-3(F11),  2/5 R SO 
 Ian Happ ^5,  8.00,"$3,900",CHC,@ cin, 6-1,  0/2 R 3BB SO 
 Brandon Nimmo ^1,  8.00,"$3,400",NYM,v ari, 4-1,  1/4 SO SB 
 Albert Almora ^2,  8.00,"$3,300",CHC,@ cin, 6-1,  2/4 RBI SF 
 Brock Holt ^7,  8.00,"$3,200",BOS,v bal, 5-0,  2/3 BB 
 Brian Anderson ^5,  8.00,"$3,200",MIA,@ atl, 9-10,  2/5 R SO 
 Stephen Piscotty ^7,  8.00,"$3,200",OAK,@ tor, 9-2,  0/3 2R 2BB 
 Hunter Dozier ^6,  8.00,"$2,900",KAN,v nyy, 1-10,  2/3 R SO 
 JaCoby Jones ^2,  8.00,"$2,900",DET,@ sea, 2-3(F11),  1/5 2SO SB 
 Pat Valaika ^8,  8.00,"$2,700",COL,@ sfo, 5-9,  2/4 2B SO 
 Alex Bregman ^2,  8.00,N/A,HOU,v cle, 3-1,  2/4 R SO 
 Mookie Betts ^1,  7.00,"$5,900",BOS,v bal, 5-0,  1/4 2B BB 
 Charlie Blackmon ^1,  7.00,"$5,400",COL,@ sfo, 5-9,  1/4 R BB SO 
 Mitch Moreland ^3,  7.00,"$4,500",BOS,v bal, 5-0,  1/5 R 2B 2SO 
 J.T. Realmuto ^2,  7.00,"$4,000",MIA,@ atl, 9-10,  1/4 2B BB 
 Brett Gardner ^1,  7.00,"$3,900",NYY,@ kan, 10-1,  1/4 RBI BB 
 Andrelton Simmons ^4,  7.00,"$3,900",LAA,v tam, 5-2,  1/3 R BB 
 Eduardo Escobar ^4,  7.00,"$3,900",MIN,v mil, 3-1,  1/3 2B BB 
 Scott Schebler ^6,  7.00,"$3,700",CIN,v chc, 1-6,  1/2 RBI BB SO 
 Starlin Castro ^4,  7.00,"$3,400",MIA,@ atl, 9-10,  1/5 R 2B SO 
 Colin Moran ^6,  7.00,"$3,400",PIT,v sdg, 5-8,  1/3 R BB 
 Ian Kinsler ^1,  7.00,"$3,300",LAA,v tam, 5-2,  0/4 BB SB 
 Dansby Swanson ^8,  7.00,"$3,200",ATL,v mia, 10-9,  1/5 2RBI 2SO 
 Kurt Suzuki ,  7.00,"$3,200",ATL,v mia, 10-9,  1/1 R RBI 
 Brandon Crawford ^6,  7.00,"$3,200",SFO,v col, 9-5,  1/3 R BB SO CS 
 Chris Owings ^2,  7.00,"$2,900",ARI,@ nym, 1-4,  0/3 BB SB 
 Tomas Nido ^7,  7.00,"$2,800",NYM,v ari, 4-1,  1/2 R BB 
 Greg Garcia ^7,  7.00,"$2,800",STL,v phi, 5-1,  1/3 2RBI SF 
 Cory Spangenberg ,  7.00,"$2,700",SDG,@ pit, 8-5,  0/1 R SB 
 Michael Hermosillo ^9,  7.00,"$2,700",LAA,v tam, 5-2,  1/2 2B HBP 
 Josh Reddick ^5,  7.00,N/A,HOU,v cle, 3-1,  1/4 RBI 2B SO 
 Michael Brantley ^2,  7.00,N/A,CLE,@ hou, 1-3,  1/4 R 2B 
 Joey Votto ^3,  6.00,"$4,600",CIN,v chc, 1-6,  2/4 E 
 Tyler Flowers ^5,  6.00,"$3,200",ATL,v mia, 10-9,  0/3 R 2BB SO 
 Austin Jackson ^7,  6.00,"$3,100",SFO,v col, 9-5,  2/4 SO 
 Tyler Saladino ^8,  6.00,"$3,000",MIL,@ min, 1-3,  2/4 SO 
 Joey Rickard ^7,  6.00,"$2,800",BAL,@ bos, 0-5,  2/4 
 Alex Blandino ^1,  6.00,"$2,800",CIN,v chc, 1-6,  0/2 R BB HBP 2SO 
 Kendrys Morales ^7,  6.00,"$2,800",TOR,v oak, 2-9,  2/4 SO 
 Johan Camargo ^7,  6.00,"$2,800",ATL,v mia, 10-9,  0/3 R 2BB 
 James McCann ^6,  6.00,"$2,700",DET,@ sea, 2-3(F11),  2/5 3SO 
 Tommy La Stella ,  6.00,"$2,500",CHC,@ cin, 6-1,  R 2BB 
 Craig Gentry ^9,  6.00,"$2,400",BAL,@ bos, 0-5,  2/4 SO 
 Willson Contreras ^4,  5.00,"$4,700",CHC,@ cin, 6-1,  1/5 2B 2SO 
 Anthony Rizzo ^3,  5.00,"$4,700",CHC,@ cin, 6-1,  1/5 RBI 
 Eddie Rosario ^3,  5.00,"$4,400",MIN,v mil, 3-1,  1/4 2B SO 
 Eric Hosmer ^2,  5.00,"$4,100",SDG,@ pit, 8-5,  1/5 R 3SO 
 Matt Olson ^5,  5.00,"$3,800",OAK,@ tor, 9-2,  1/5 2B SO 
 Jose Martinez ^3,  5.00,"$3,600",STL,v phi, 5-1,  1/4 RBI 2SO 
 Jose Iglesias ^8,  5.00,"$3,300",DET,@ sea, 2-3(F11),  1/4 2B E 
 Mark Reynolds ^4,  5.00,"$3,300",WAS,v lad, 2-7,  1/3 BB 
 Manuel Margot ^8,  5.00,"$3,200",SDG,@ pit, 8-5,  1/4 RBI 
 Jurickson Profar ^3,  5.00,"$3,200",TEX,@ chw, 0-3,  0/4 SO SB 
 Matt Joyce ,  5.00,"$3,200",OAK,@ tor, 9-2,  1/3 2B SO 
 Wilmer Flores ^3,  5.00,"$3,100",NYM,v ari, 4-1,  1/4 2B E 
 Wilmer Difo ^9,  5.00,"$3,100",WAS,v lad, 2-7,  1/3 R 
 Jon Jay ^1,  5.00,"$3,100",KAN,v nyy, 1-10,  1/4 RBI 
 Wilson Ramos ^4,  5.00,"$3,000",TAM,@ laa, 2-5,  1/3 BB 
 Jose Pirela ^3,  5.00,"$2,900",SDG,@ pit, 8-5,  1/4 R SO 
 Adam Engel ^8,  5.00,"$2,900",CHW,v tex, 3-0,  1/3 R 2SO 
 Charlie Culberson ,  5.00,"$2,800",ATL,v mia, 10-9,  1/2 R 
 Trayce Thompson ^9,  5.00,"$2,700",CHW,v tex, 3-0,  1/3 2B 2SO 
 Ronald Torreyes ^8,  5.00,"$2,700",NYY,@ kan, 10-1,  1/5 R SO 
 Joey Wendle ^3,  5.00,"$2,700",TAM,@ laa, 2-5,  1/3 BB SO 
 Jace Peterson ,  5.00,"$2,600",BAL,@ bos, 0-5,  1/1 2B 
 Mikie Mahtook ^7,  5.00,"$2,600",DET,@ sea, 2-3(F11),  1/4 2B 2SO 
 Chris Young ^8,  5.00,"$2,300",LAA,v tam, 5-2,  1/4 2B SO 
 Miguel Gomez ,  5.00,"$2,200",SFO,v col, 9-5,  1/1 R 
 Carlos Perez ^9,  5.00,N/A,TEX,@ chw, 0-3,  1/3 2B 
 Tony Kemp ^9,  5.00,N/A,HOU,v cle, 3-1,  1/2 BB 
 Carlos Santana ^4,  4.00,"$4,300",PHI,@ stl, 1-5,  0/2 2BB SO E 
 Teoscar Hernandez ^4,  4.00,"$4,000",TOR,v oak, 2-9,  0/3 R BB E 
 Brian Dozier ^1,  4.00,"$4,000",MIN,v mil, 3-1,  0/3 R BB SO 
 Francisco Cervelli ^3,  4.00,"$3,500",PIT,v sdg, 5-8,  0/3 RBI BB 2SO SF 
 Luke Maile ^8,  4.00,"$3,300",TOR,v oak, 2-9,  0/1 2BB 
 Ryan Flaherty ,  4.00,"$3,000",ATL,v mia, 10-9,  R BB 
 Max Muncy ^1,  4.00,"$2,900",LAD,@ was, 7-2,  0/3 2BB SO 
 Sean Rodriguez ,  4.00,"$2,900",PIT,v sdg, 5-8,  R BB 
 Edwin Encarnacion ^4,  4.00,N/A,CLE,@ hou, 1-3,  0/3 RBI BB SO 
 Manny Machado ^3,  3.00,"$5,600",BAL,@ bos, 0-5,  1/5 SO 
 Mike Moustakas ^3,  3.00,"$4,300",KAN,v nyy, 1-10,  1/4 SO 
 Lorenzo Cain ^1,  3.00,"$4,200",MIL,@ min, 1-3,  1/4 2SO 
