Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Joe Jimenez ,  3.65,"$4,000",DET,v cin, 7-4,  1.0IP BB K Hold     
 Ryan Tepera ,  3.65,"$4,000",TOR,@ oak, 3-8,  1.0IP K HB 
 Kenley Jansen ,  3.65,"$4,000",LAD,v mil, 6-4(F10),  1.0IP BB K 
 Louis Coleman ,  3.65,"$4,000",DET,v cin, 7-4,  1.0IP H K Hold     
 Shane Greene ,  3.65,"$4,000",DET,v cin, 7-4,  1.0IP BB K Save 
 Brandon Maurer ,  3.65,"$4,000",KAN,@ chw, 10-5,  1.0IP BB K 
 Danny Barnes ,  3.05,"$4,000",TOR,@ oak, 3-8,  1.0IP H BB K 
 J.T. Chargois ,  3.05,"$4,000",LAD,v mil, 6-4(F10),  1.0IP 2H K 
 Adam Warren ,  3.05,"$4,000",SEA,v hou, 3-8,  1.0IP H BB K 
 Jonathan Holder ,  3.05,"$4,000",NYY,v bal, 5-7,  1.0IP 2H K 
 Yency Almonte ,  2.90,"$4,000",COL,@ stl, 3-6,  0.2IP H K 
 Fernando Rodney ,  2.45,"$4,000",MIN,v cle, 0-2,  1.0IP 2H R BB K 
 Juan Nicasio ,  2.45,"$4,000",SEA,v hou, 3-8,  1.0IP 2H BB K 
 Michael Lorenzen ,  2.30,"$4,000",CIN,@ det, 4-7,  0.2IP 2H R K 
 Daniel Stumpf ,  2.25,"$4,000",DET,v cin, 7-4,  1.0IP Hold     
 Dakota Hudson ,  2.25,"$4,000",STL,v col, 6-3,  1.0IP Hold     
 Chad Green ,  2.25,"$4,000",NYY,v bal, 5-7,  1.0IP 
 Marcus Stroman ^0,  2.05,"$7,200",TOR,@ oak, 3-8,  5.0IP 11H 7R 7ER BB 6K Loss 
 J.B.  Wendelken ,  1.70,"$4,000",OAK,v tor, 8-3,  0.2IP H 2BB K 
 Cody Carroll ,  1.65,"$4,000",BAL,@ nyy, 7-5,  1.0IP H 
 Trevor Hildenberger ,  1.65,"$4,000",MIN,v cle, 0-2,  1.0IP H 
 Ryan Madson ,  1.65,N/A,WAS,v nym, 5-3,  1.0IP H R ER K Hold     
 Dan Jennings ,  1.50,"$4,000",MIL,@ lad, 4-6(F10),  0.2IP 
 Scott Oberg ,  1.50,"$4,000",COL,@ stl, 3-6,  0.2IP 
 Jim Johnson ,  1.50,"$4,000",LAA,@ tam, 2-7,  0.2IP 
 C.J. Edwards ,  1.50,"$4,000",CHC,@ pit, 9-2,  0.2IP 
 Tyler Chatwood ,  1.05,"$6,300",CHC,@ pit, 9-2,  1.0IP H BB 
 Jordan Hicks ,  1.05,"$4,000",STL,v col, 6-3,  1.0IP H BB Hold     
 Brian Duensing ,  1.05,"$4,000",CHC,@ pit, 9-2,  1.0IP 2H R ER K 
 Seth Lugo ,  1.05,N/A,NYM,@ was, 3-5,  1.0IP H 2R BB 
 Ryne Stanek ,  0.75,"$4,000",TAM,v laa, 7-2,  0.1IP Hold     
 David Hernandez ,  0.55,"$4,000",CIN,@ det, 4-7,  1.2IP 2H R ER 
 Jeremy Jeffress ,  0.45,"$4,000",MIL,@ lad, 4-6(F10),  1.0IP 2H BB 
 Kelvin Herrera ,  0.45,N/A,WAS,v nym, 5-3,  1.0IP 2H R ER BB K Save 
 Xavier Cedeno ,  0.30,"$4,000",CHW,v kan, 5-10,  0.2IP 2H R ER K 
 Paul Fry , -0.20,"$4,000",BAL,@ nyy, 7-5,  1.1IP H 2R 2ER BB K Hold     
 Amir Garrett , -0.45,"$5,400",CIN,@ det, 4-7,  0.1IP H BB 
 Glenn Sparkman , -0.95,"$4,000",KAN,@ chw, 10-5,  1.0IP 2H R ER 
 Jake Petricka , -0.95,"$4,000",TOR,@ oak, 3-8,  1.0IP H R ER HB 
 Ryan Buchter , -0.95,"$4,000",OAK,v tor, 8-3,  1.0IP H 2R 2ER BB K 
 Dylan Covey ^0, -1.05,"$5,900",CHW,v kan, 5-10,  4.1IP 5H 7R 4ER 3BB K E Loss 
 Steven Brault , -1.25,"$4,500",PIT,v chc, 2-9,  3.0IP 5H 2R 2ER 5BB K 
 Matt Magill , -1.55,"$4,000",MIN,v cle, 0-2,  1.0IP 3H R ER Loss 
 Mychal Givens , -1.65,"$4,000",BAL,@ nyy, 7-5,  0.1IP 2H R ER 2BB K 
 Mike Wright , -1.85,"$4,400",BAL,@ nyy, 7-5,  0.1IP H R ER 
 Richard Rodriguez , -1.90,"$4,000",PIT,v chc, 2-9,  2.0IP 4H 2R 2ER 
 Wandy Peralta , -2.60,"$4,000",CIN,@ det, 4-7,  0.0IP H R ER 
 Nick Kingham ^9, -2.75,"$7,300",PIT,v chc, 2-9,  1.0IP 3H 4R 2ER BB K HB E Loss 
 Scott Alexander , -2.75,"$4,100",LAD,v mil, 6-4(F10),  1.0IP 2H 2R 2ER 3BB K BS 
 Hansel Robles , -3.55,"$4,000",LAA,@ tam, 2-7,  1.0IP 2H 3R 3ER BB K 
 Tyler Danish , -4.15,"$4,000",CHW,v kan, 5-10,  1.0IP 2H 2R 2ER 2BB 
 Wade LeBlanc ^0, -4.25,"$7,400",SEA,v hou, 3-8,  4.1IP 10H 7R 7ER 3K Loss 
 Corbin Burnes , -5.05,"$5,000",MIL,@ lad, 4-6(F10),  0.1IP 2H 2R 2ER BB 
 Jake McGee , -5.05,"$4,000",COL,@ stl, 3-6,  0.1IP 2H 3R 3ER BB K 
 Matt Albers , -5.20,"$4,000",MIL,@ lad, 4-6(F10),  0.0IP 2H 2R 2ER Loss 
 Sonny Gray ^0, -8.00,"$8,500",NYY,v bal, 5-7,  2.2IP 8H 7R 7ER 2BB 3K Loss 
 Alex Wilson ,-11.00,"$4,000",DET,v cin, 7-4,  0.0IP 5H 4R 4ER 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Gleyber Torres ^5, 34.00,"$4,300",NYY,v bal, 5-7,  2/4 2R 4RBI 2HR BB SO 
 Yasmani Grandal ^4, 33.00,"$4,600",LAD,v mil, 6-4(F10),  3/5 2R 3RBI 2HR 
 Willson Contreras ^7, 30.00,"$4,300",CHC,@ pit, 9-2,  3/4 2R 3RBI 2B HR BB 2E 
 Mallex Smith ^9, 29.00,"$4,100",TAM,v laa, 7-2,  2/3 R RBI 2B 3B BB 2SB 
 Alex Gordon ^2, 29.00,"$3,200",KAN,@ chw, 10-5,  2/4 2R 4RBI 2B HR BB 
 Marwin Gonzalez ^7, 28.00,"$3,000",HOU,@ sea, 8-3,  2/5 2R 2RBI 2HR 3SO 
 Jose Reyes , 28.00,N/A,NYM,@ was, 3-5,  2/3 2R 2RBI 2HR SO E 
 Franklin Barreto ^9, 26.00,"$3,700",OAK,v tor, 8-3,  3/4 R 3RBI 2B HR 
 Brian Dozier ^5, 24.00,"$3,800",LAD,v mil, 6-4(F10),  3/4 2R RBI 2B HR SO E 
 Trey Mancini ^6, 24.00,"$3,600",BAL,@ nyy, 7-5,  3/5 2R 2RBI HR 
 Yoan Moncada ^1, 23.00,"$4,100",CHW,v kan, 5-10,  2/3 2R RBI HR 2BB SO CS E 
 Max Stassi ^6, 23.00,"$3,000",HOU,@ sea, 8-3,  2/4 R 3RBI HR BB 
 Jonathan Lucroy ^8, 23.00,"$2,900",OAK,v tor, 8-3,  3/4 2R 4RBI 2B 
 Lorenzo Cain ^1, 22.00,"$4,100",MIL,@ lad, 4-6(F10),  3/4 2R 2B 3B BB 
 Russell Martin ^6, 21.00,"$3,300",TOR,@ oak, 3-8,  2/3 R 2RBI HR BB 
 Willy Adames ^8, 21.00,"$3,300",TAM,v laa, 7-2,  2/4 2R 2RBI HR E 
 Trea Turner ^2, 21.00,N/A,WAS,v nym, 5-3,  1/4 3R 2B 2SB 
 Jake Bauers ^3, 20.00,"$3,900",TAM,v laa, 7-2,  1/3 R 2RBI HR 2BB 
 Harrison Bader ^8, 20.00,"$3,900",STL,v col, 6-3,  3/4 2R 2B SB 
 Jim Adduci ^7, 19.00,"$3,200",DET,v cin, 7-4,  2/2 2R RBI HR 
 Renato Nunez ^8, 19.00,"$3,200",BAL,@ nyy, 7-5,  3/4 R 2RBI 2-2B E 
 Jake Marisnick ^9, 19.00,"$2,400",HOU,@ sea, 8-3,  2/4 R 2RBI HR 2SO 
 Kole Calhoun ^2, 18.00,"$3,900",LAA,@ tam, 2-7,  1/2 R RBI HR 2BB 
 Ben Zobrist ^2, 17.00,"$4,900",CHC,@ pit, 9-2,  3/5 2R 2B BB 
 Jason Heyward ^3, 17.00,"$4,100",CHC,@ pit, 9-2,  3/6 R RBI 2-2B SO 
 Yadier Molina ^2, 17.00,"$4,000",STL,v col, 6-3,  3/5 R 2RBI 2B 
 Bryce Harper ^4, 17.00,N/A,WAS,v nym, 5-3,  2/4 R RBI 2B SB 
 Javier Baez ^4, 16.00,"$5,200",CHC,@ pit, 9-2,  2/4 R RBI 2B 2BB CS 
 Jose Iglesias ^8, 16.00,"$3,600",DET,v cin, 7-4,  2/3 R 3RBI 2B S 
 Anthony Rendon ^3, 16.00,N/A,WAS,v nym, 5-3,  1/4 R 2RBI HR 
 Matt Carpenter ^1, 15.00,"$5,000",STL,v col, 6-3,  0/2 2R 3BB SO SB 
 Nolan Arenado ^3, 14.00,"$4,900",COL,@ stl, 3-6,  2/4 R RBI 2B BB 
 Nelson Cruz ^3, 14.00,"$4,700",SEA,v hou, 3-8,  1/4 R RBI HR 
 Ronny Rodriguez , 14.00,"$2,800",DET,v cin, 7-4,  2/2 2R RBI 2B 
 Wilmer Flores ^3, 14.00,N/A,NYM,@ was, 3-5,  1/4 R RBI HR E 
 Evan Gattis ^3, 13.00,"$4,200",HOU,@ sea, 8-3,  3/5 2-2B SO 
 Niko Goodrum ^3, 13.00,"$3,800",DET,v cin, 7-4,  2/4 2B SB 
 Francisco Cervelli ^5, 13.00,"$3,500",PIT,v chc, 2-9,  3/3 RBI BB 
 Billy Hamilton ^9, 13.00,"$3,300",CIN,@ det, 4-7,  2/4 RBI SO SB 
 Randal Grichuk ^1, 12.00,"$4,100",TOR,@ oak, 3-8,  2/5 RBI 2-2B SO 
 Brett Phillips ^6, 12.00,"$4,100",KAN,@ chw, 10-5,  2/5 R RBI 2B 2SO 
 Leury Garcia ^6, 12.00,"$3,900",CHW,v kan, 5-10,  2/4 3RBI 
 Didi Gregorius ^3, 11.00,"$5,100",NYY,v bal, 5-7,  3/5 R 
 Jesus Aguilar ^3, 11.00,"$4,300",MIL,@ lad, 4-6(F10),  1/3 R 2B 2BB 
 Jose Abreu ^3, 11.00,"$4,100",CHW,v kan, 5-10,  1/3 2R 2B BB 
 Marcell Ozuna ^4, 11.00,"$4,000",STL,v col, 6-3,  3/5 RBI 
 Rosell Herrera ^5, 11.00,"$3,600",KAN,@ chw, 10-5,  1/4 R RBI 2B BB 
 Manny Pina ^8, 11.00,"$2,800",MIL,@ lad, 4-6(F10),  3/4 RBI 
 Curt Casali ^8, 11.00,"$2,800",CIN,@ det, 4-7,  1/3 2RBI 2B BB SO 
 Whit Merrifield ^1, 10.00,"$4,300",KAN,@ chw, 10-5,  1/5 R SB 
 Kyle Schwarber ^6, 10.00,"$4,300",CHC,@ pit, 9-2,  2/5 R RBI SO 
 Yasiel Puig ^8, 10.00,"$4,300",LAD,v mil, 6-4(F10),  2/4 RBI 2B SO 
 Matt Olson ^5, 10.00,"$4,100",OAK,v tor, 8-3,  2/4 R 2B 2SO 
 Andrelton Simmons ^6, 10.00,"$3,900",LAA,@ tam, 2-7,  2/3 RBI BB SO 
 Marcus Semien ^7, 10.00,"$3,700",OAK,v tor, 8-3,  2/4 2R 
 Matt Duffy ^2, 10.00,"$3,700",TAM,v laa, 7-2,  2/5 R RBI SO 
 Tyler O'Neill , 10.00,"$3,700",STL,v col, 6-3,  1/1 RBI SB 
 Yangervis Solarte ^5, 10.00,"$3,400",TOR,@ oak, 3-8,  2/3 R BB 
 Aaron Hicks ^4,  9.00,"$4,800",NYY,v bal, 5-7,  1/4 2R BB 3SO 
 Lucas Duda ^4,  9.00,"$4,100",KAN,@ chw, 10-5,  1/4 R RBI BB 
 Cody Bellinger ^6,  9.00,"$4,000",LAD,v mil, 6-4(F10),  0/2 2BB SB 
 Kevin Kiermaier ^1,  9.00,"$3,900",TAM,v laa, 7-2,  0/3 2BB SB 
 Joey Wendle ^6,  9.00,"$3,800",TAM,v laa, 7-2,  1/3 R 2B BB SO 
 Cameron Maybin ^5,  9.00,"$3,700",SEA,v hou, 3-8,  1/2 R 2BB 
 Josh Reddick ^5,  9.00,"$3,400",HOU,@ sea, 8-3,  1/4 R RBI BB SO 
 Caleb Joseph ^7,  9.00,"$3,100",BAL,@ nyy, 7-5,  1/3 2R BB SO 
 Jose Ramirez ^3,  8.00,"$5,900",CLE,@ min, 2-0,  2/4 2B CS 
 Starling Marte ^2,  8.00,"$5,100",PIT,v chc, 2-9,  2/4 HBP CS 
 Eugenio Suarez ^4,  8.00,"$4,600",CIN,@ det, 4-7,  2/4 R E 
 Miguel Andujar ^7,  8.00,"$4,200",NYY,v bal, 5-7,  2/4 RBI SO 
 Ian Happ ^5,  8.00,"$4,200",CHC,@ pit, 9-2,  0/3 R RBI BB HBP SO 
 Phillip Ervin ^6,  8.00,"$3,800",CIN,@ det, 4-7,  2/4 R E 
 Tim Anderson ^8,  8.00,"$3,700",CHW,v kan, 5-10,  2/4 2B SO CS 
 J.D. Davis ^8,  8.00,"$3,600",HOU,@ sea, 8-3,  2/5 R 
 Joe Mauer ^1,  8.00,"$3,500",MIN,v cle, 0-2,  1/4 3B 2SO 
 Danny Valencia ^4,  8.00,"$3,400",BAL,@ nyy, 7-5,  2/5 R 
 JaCoby Jones ^1,  8.00,"$3,400",DET,v cin, 7-4,  2/5 RBI 
 Mason Williams ^5,  8.00,"$3,200",CIN,@ det, 4-7,  2/4 R SO 
 Victor Reyes ^9,  8.00,"$3,200",DET,v cin, 7-4,  1/4 SO SB 
 Zach Vincej ^9,  8.00,"$2,700",SEA,v hou, 3-8,  2/4 RBI SO 
 Mike Trout ^3,  7.00,"$6,000",LAA,@ tam, 2-7,  0/3 BB SO SB CS 
 Khris Davis ^4,  7.00,"$5,200",OAK,v tor, 8-3,  1/3 R BB 
 Alex Bregman ^2,  7.00,"$5,000",HOU,@ sea, 8-3,  1/5 R 2B SO 
 Edwin Encarnacion ^4,  7.00,"$4,900",CLE,@ min, 2-0,  1/3 2B BB 
 Salvador Perez ^3,  7.00,"$4,700",KAN,@ chw, 10-5,  1/5 R 2B 
 Trevor Story ^5,  7.00,"$4,500",COL,@ stl, 3-6,  1/3 RBI BB SO 
 Raul Mondesi ^9,  7.00,"$4,300",KAN,@ chw, 10-5,  1/3 2R SO S 
 Ian Desmond ^2,  7.00,"$4,100",COL,@ stl, 3-6,  1/4 R BB SO 
 Mark Canha ^6,  7.00,"$4,100",OAK,v tor, 8-3,  1/3 R HBP 
 Jeimer Candelario ^5,  7.00,"$4,000",DET,v cin, 7-4,  1/3 R BB 
 Ryan Braun ^5,  7.00,"$3,900",MIL,@ lad, 4-6(F10),  1/4 R BB SO 
 Mike Moustakas ^6,  7.00,"$3,800",MIL,@ lad, 4-6(F10),  1/5 RBI 2B 
 Yairo Munoz ^6,  7.00,"$3,800",STL,v col, 6-3,  1/3 R BB 2SO 
 Chris Davis ^5,  7.00,"$3,700",BAL,@ nyy, 7-5,  1/4 R BB SO 
 Tim Beckham ^1,  7.00,"$3,500",BAL,@ nyy, 7-5,  1/5 2RBI 3SO 
 Gerardo Parra ^6,  7.00,"$3,500",COL,@ stl, 3-6,  1/4 RBI 2B SO 
 Preston Tucker ^7,  7.00,"$3,500",CIN,@ det, 4-7,  1/4 R RBI 
 Ryan O'Hearn ^7,  7.00,"$3,100",KAN,@ chw, 10-5,  1/4 RBI BB 2SO 
 Wilmer Difo ,  7.00,N/A,WAS,v nym, 5-3,  RBI SB SF 
 Francisco Lindor ^1,  6.00,"$5,800",CLE,@ min, 2-0,  0/2 3BB 
 Anthony Rizzo ^1,  6.00,"$4,900",CHC,@ pit, 9-2,  0/5 R RBI BB 
 Tommy Pham ^4,  6.00,"$4,200",TAM,v laa, 7-2,  0/3 R BB HBP SO 
 Jorge Polanco ^3,  6.00,"$3,800",MIN,v cle, 0-2,  2/4 E 
 Jace Peterson ^2,  6.00,"$3,800",BAL,@ nyy, 7-5,  2/5 2SO 
 Nick Martini ^1,  6.00,"$3,800",OAK,v tor, 8-3,  0/2 RBI BB HBP 2SO SF 
 Guillermo Heredia ^7,  6.00,"$2,800",SEA,v hou, 3-8,  2/4 
 Giancarlo Stanton ^2,  5.00,"$5,100",NYY,v bal, 5-7,  1/5 2B 2SO 
 Joey Votto ^3,  5.00,"$4,500",CIN,@ det, 4-7,  1/3 BB 
 Gregory Bird ^6,  5.00,"$4,300",NYY,v bal, 5-7,  1/4 BB 
 Justin Upton ^4,  5.00,"$4,300",LAA,@ tam, 2-7,  1/4 R SO 
 Matt Kemp ^3,  5.00,"$4,300",LAD,v mil, 6-4(F10),  1/5 R 2SO 
 Paul DeJong ^3,  5.00,"$4,000",STL,v col, 6-3,  1/5 RBI 2SO 
 Yan Gomes ^7,  5.00,"$3,900",CLE,@ min, 2-0,  1/4 RBI SO 
 Ryan McMahon ^7,  5.00,"$3,800",COL,@ stl, 3-6,  1/3 BB SO 
 Leonys Martin ,  5.00,"$3,800",CLE,@ min, 2-0,  1/2 R 
 Hernan Perez ^7,  5.00,"$3,700",MIL,@ lad, 4-6(F10),  1/4 BB 
 Rajai Davis ^2,  5.00,"$3,600",CLE,@ min, 2-0,  1/5 R SO 
 Addison Russell ^9,  5.00,"$3,600",CHC,@ pit, 9-2,  1/4 BB SO E 
 Yolmer Sanchez ^2,  5.00,"$3,600",CHW,v kan, 5-10,  1/5 2B 2SO 
 Adam Frazier ,  5.00,"$3,600",PIT,v chc, 2-9,  1/1 BB 
 John Hicks ^6,  5.00,"$3,500",DET,v cin, 7-4,  1/4 R SO 
 Colin Moran ,  5.00,"$3,300",PIT,v chc, 2-9,  1/1 R 
 Yulieski Gurriel ^4,  5.00,"$3,300",HOU,@ sea, 8-3,  1/5 R 
 Kevan Smith ^9,  5.00,"$3,200",CHW,v kan, 5-10,  1/4 R 
 Mike Zunino ^6,  5.00,"$3,200",SEA,v hou, 3-8,  1/4 R 2SO 
 Orlando Arcia ,  5.00,"$2,600",MIL,@ lad, 4-6(F10),  SB 
 Andrew Romine ^8,  5.00,"$2,500",SEA,v hou, 3-8,  1/4 RBI SO 
 Breyvic Valera ^9,  5.00,"$2,400",BAL,@ nyy, 7-5,  1/4 RBI SO E 
 Michael Conforto ^4,  5.00,N/A,NYM,@ was, 3-5,  1/4 2B SO 
 Spencer Kieboom ^8,  5.00,N/A,WAS,v nym, 5-3,  1/4 2B SO 
 Charlie Blackmon ^1,  4.00,"$4,700",COL,@ stl, 3-6,  0/4 R BB 
 Chris Taylor ^7,  4.00,"$4,400",LAD,v mil, 6-4(F10),  0/3 R BB SO 
 Daniel Palka ^4,  4.00,"$4,400",CHW,v kan, 5-10,  0/3 RBI BB 
 Alcides Escobar ^8,  4.00,"$2,700",KAN,@ chw, 10-5,  0/3 R BB 
 Darnell Sweeney ^9,  4.00,N/A,TOR,@ oak, 3-8,  0/2 2BB 
 Matt Chapman ^2,  3.00,"$4,700",OAK,v tor, 8-3,  1/5 2SO 
 Carlos Gonzalez ^4,  3.00,"$4,600",COL,@ stl, 3-6,  1/5 2SO 
 Joc Pederson ^1,  3.00,"$4,500",LAD,v mil, 6-4(F10),  1/5 
 Brett Gardner ^1,  3.00,"$4,500",NYY,v bal, 5-7,  1/5 
 Albert Pujols ^5,  3.00,"$4,200",LAA,@ tam, 2-7,  1/4 SO 
 Adam Jones ^3,  3.00,"$4,200",BAL,@ nyy, 7-5,  1/5 SO 
 Mitch Haniger ^4,  3.00,"$4,100",SEA,v hou, 3-8,  1/4 SO 
 Melky Cabrera ^8,  3.00,"$4,000",CLE,@ min, 2-0,  1/4 SO 
 Jose Martinez ^5,  3.00,"$3,900",STL,v col, 6-3,  1/4 SO 
 Justin Smoak ^3,  3.00,"$3,900",TOR,@ oak, 3-8,  1/5 2SO 
 Max Kepler ^6,  3.00,"$3,700",MIN,v cle, 0-2,  1/3 SO 
 Miguel Sano ^5,  3.00,"$3,700",MIN,v cle, 0-2,  1/3 SO 
 Kendrys Morales ^4,  3.00,"$3,600",TOR,@ oak, 3-8,  1/5 SO 
 Erik Gonzalez ^9,  3.00,"$3,600",CLE,@ min, 2-0,  1/4 SO 
 Tony Kemp ^1,  3.00,"$3,500",HOU,@ sea, 8-3,  1/5 2SO 
 Austin Romine ^8,  3.00,"$3,400",NYY,v bal, 5-7,  1/4 SO 
 Francisco Arcia ^9,  3.00,"$3,400",LAA,@ tam, 2-7,  1/3 2SO 
 Victor Martinez ^4,  3.00,"$3,100",DET,v cin, 7-4,  1/4 
 Michael Perez ^5,  3.00,"$3,100",TAM,v laa, 7-2,  1/3 SO 
 Devin Mesoraco ^8,  3.00,N/A,NYM,@ was, 3-5,  1/3 
 Amed Rosario ^1,  3.00,N/A,NYM,@ was, 3-5,  1/4 
 Dan  Murphy ^7,  3.00,N/A,WAS,v nym, 5-3,  1/3 
 Adam Eaton ^1,  3.00,N/A,WAS,v nym, 5-3,  1/4 
 Manny Machado ^2,  2.00,"$4,800",LAD,v mil, 6-4(F10),  0/4 BB SO 
 Teoscar Hernandez ^2,  2.00,"$4,000",TOR,@ oak, 3-8,  0/4 BB 3SO 
 Brandon Guyer ^5,  2.00,"$3,800",CLE,@ min, 2-0,  0/1 HBP 
 Jordan Luplow ^1,  2.00,"$3,700",PIT,v chc, 2-9,  0/4 R 2SO 
 Ji-Man Choi ^7,  2.00,"$3,600",TAM,v laa, 7-2,  0/3 HBP 2SO 
 Elias Diaz ,  2.00,"$3,600",PIT,v chc, 2-9,  BB 
 Kike Hernandez ,  2.00,"$3,400",LAD,v mil, 6-4(F10),  RBI S 
 Aledmys Diaz ^7,  2.00,"$3,300",TOR,@ oak, 3-8,  0/4 R 
 Jordy Mercer ^8,  2.00,"$3,300",PIT,v chc, 2-9,  0/2 BB 
 Jose Osuna ^6,  2.00,"$3,200",PIT,v chc, 2-9,  0/4 RBI SO 
 Brandon Drury ^8,  2.00,"$3,200",TOR,@ oak, 3-8,  0/3 BB 2SO 
 Robbie Grossman ,  2.00,"$3,100",MIN,v cle, 0-2,  BB 
 Tommy La Stella ,  2.00,"$2,900",CHC,@ pit, 9-2,  HBP 
 Chris Iannetta ^8,  2.00,"$2,800",COL,@ stl, 3-6,  0/3 BB SO 
 Juan Soto ^5,  2.00,N/A,WAS,v nym, 5-3,  0/3 BB 2SO 
 Matt Adams ^6,  2.00,N/A,WAS,v nym, 5-3,  0/4 RBI SO 
 Jose Bautista ^5,  2.00,N/A,NYM,@ was, 3-5,  0/3 BB 2SO 
 Christian Yelich ^2,  0.00,"$5,000",MIL,@ lad, 4-6(F10),  0/5 2SO 
 Scooter Gennett ^2,  0.00,"$4,800",CIN,@ det, 4-7,  0/4 SO 
 Yonder Alonso ^6,  0.00,"$4,800",CLE,@ min, 2-0,  0/4 SO 
 Jean Segura ^2,  0.00,"$4,700",SEA,v hou, 3-8,  0/4 SO 
 Eddie Rosario ^2,  0.00,"$4,600",MIN,v cle, 0-2,  0/4 2SO 
 Gregory Polanco ^3,  0.00,"$4,600",PIT,v chc, 2-9,  0/3 2SO 
