Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Robert Gsellman ,  3.05,"$4,400",NYM,v mia, 1-5,  1.0IP H BB K 
 Kelvin Herrera ,  3.05,"$4,000",KAN,@ stl, 5-1,  1.0IP 2H K 
 David Hernandez ,  3.05,"$4,000",CIN,v pit, 7-2,  1.0IP H BB K Hold     
 A.J. Minter ,  3.05,"$4,000",ATL,@ phi, 3-1,  1.0IP 2H K Hold     
 Ryne Stanek ,  3.05,"$4,000",TAM,v bos, 2-4,  1.0IP H BB K 
 Oliver Drake ,  3.05,"$4,000",CLE,@ chc, 10-1,  1.0IP H BB K 
 George Kontos ,  3.05,"$4,000",PIT,@ cin, 2-7,  1.0IP H R ER 2K HB 
 Ryan Pressly ,  2.75,"$4,000",MIN,v det, 6-0,  0.1IP K Hold     
 Miguel Castro ,  2.75,"$4,000",BAL,@ chw, 2-3,  0.1IP K 
 Joe Kelly ,  2.75,"$4,000",BOS,@ tam, 4-2,  0.1IP K Hold     
 Sam Freeman ,  2.75,"$4,000",ATL,@ phi, 3-1,  0.1IP K Hold     
 Craig Kimbrel ,  2.45,"$4,000",BOS,@ tam, 4-2,  1.0IP 2H BB K Save 
 Reyes Moronta ,  2.30,"$4,000",SFO,@ hou, 2-11,  0.2IP 2H R ER 2K 
 John Brebbia ,  2.25,"$4,000",STL,v kan, 1-5,  1.0IP 
 Jared Hughes ,  2.25,"$4,000",CIN,v pit, 7-2,  1.0IP 
 Brad Ziegler ,  2.25,"$4,000",MIA,@ nym, 5-1,  1.0IP 
 Daniel Stumpf ,  2.25,"$4,000",DET,@ min, 0-6,  1.0IP 
 Jacob Rhame ,  2.25,"$4,000",NYM,v mia, 1-5,  1.0IP 
 Keone Kela ,  2.25,"$4,000",TEX,v nyy, 6-4,  1.0IP Save 
 Erik Goeddel ,  2.25,"$4,000",LAD,v col, 5-3,  1.0IP 
 Brett Cecil ,  2.15,"$4,000",STL,v kan, 1-5,  0.1IP BB K 
 Matt Boyd ^0,  2.00,"$8,300",DET,@ min, 0-6,  4.0IP H 2R 2ER 4BB Loss 
 Josh Tomlin ,  1.65,"$4,400",CLE,@ chc, 10-1,  1.0IP H R ER K 
 Brandon Kintzler ,  1.65,"$4,000",WAS,v sdg, 2-1,  1.0IP H 
 Justin Wilson ,  1.65,"$4,000",CHC,v cle, 1-10,  1.0IP BB 
 Cam Bedrosian ,  1.65,"$4,000",LAA,@ tor, 3-5,  1.0IP BB 
 Jacob Faria ^0,  1.60,"$5,600",TAM,v bos, 2-4,  2.2IP 3H 3R 3ER BB 2K Loss 
 Jorge de la Rosa ,  1.50,"$4,000",ARI,@ mil, 0-1,  0.2IP 
 Joe Smith ,  1.50,"$4,000",HOU,v sfo, 11-2,  0.2IP 
 Brad Peacock ,  1.05,"$5,800",HOU,v sfo, 11-2,  1.0IP 2H 
 Yusmeiro Petit ,  1.05,"$4,000",OAK,v sea, 2-3(F10),  1.0IP 2H R ER K Loss 
 Kyle Barraclough ,  1.05,"$4,000",MIA,@ nym, 5-1,  1.0IP H BB 
 Edubray Ramos ,  1.05,"$4,000",PHI,v atl, 1-3,  1.0IP 2H R 
 Mike Mayers ,  0.90,"$4,000",STL,v kan, 1-5,  0.2IP BB 
 Wandy Peralta ,  0.90,"$4,000",CIN,v pit, 7-2,  0.2IP H 
 Drew Steckenrider ,  0.75,"$4,000",MIA,@ nym, 5-1,  0.1IP Hold     
 Andrew Miller ,  0.15,"$4,000",CLE,@ chc, 10-1,  0.1IP H 
 Adam Morgan ,  0.15,"$4,000",PHI,v atl, 1-3,  0.1IP H 
 Richard Bleier ,  0.15,"$4,000",BAL,@ chw, 2-3,  0.1IP H BS 
 Ryan Tepera , -0.35,"$4,000",TOR,v laa, 5-3,  1.0IP H R ER Hold     
 Tony Sipp , -0.45,"$4,000",HOU,v sfo, 11-2,  0.1IP H BB 
 Josh Osich , -0.50,N/A,SFO,@ hou, 2-11,  2.0IP 3H 2R 2ER 2BB K 
 Warwick Saupold , -0.95,"$4,000",DET,@ min, 0-6,  1.0IP 2H R ER 
 A.J. Ramos , -0.95,"$4,000",NYM,v mia, 1-5,  1.0IP H 2R 2ER BB K 
 Jake Diekman , -1.55,"$4,000",TEX,v nyy, 6-4,  1.0IP 3H 2R 2ER K 
 Mychal Givens , -2.15,"$4,000",BAL,@ chw, 2-3,  1.0IP 3H 3R 3ER BB 2K Hold Loss 
 Andrew Suarez ^0, -2.40,"$6,000",SFO,@ hou, 2-11,  4.0IP 7H 5R 5ER 2BB 2K Loss 
 Matt Strahm , -2.45,"$4,000",SDG,@ was, 1-2,  0.1IP H R ER BB Loss 
 Pierce Johnson , -2.80,"$4,000",SFO,@ hou, 2-11,  1.1IP H 3R 3ER 2BB K 
 Amir Garrett , -3.05,"$5,600",CIN,v pit, 7-2,  0.1IP H R ER 2BB 
 Bryan Shaw , -5.55,"$4,000",COL,@ lad, 3-5,  1.0IP 3H 3R 3ER BS Loss 
 Tyler Chatwood ^9, -6.00,"$6,500",CHC,v cle, 1-10,  2.2IP 4H 4R 4ER 6BB K Loss 
 Greg Holland , -6.40,"$4,000",STL,v kan, 1-5,  0.0IP 3H 2R 2ER BB 
 Mike Montgomery , -7.55,"$4,000",CHC,v cle, 1-10,  2.1IP 6H 6R 6ER 2BB 2K 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Scooter Gennett ^4, 31.00,"$4,400",CIN,v pit, 7-2,  2/3 2R 6RBI 2B HR SF 
 Jose Ramirez ^3, 26.00,"$5,100",CLE,@ chc, 10-1,  1/2 2R 3RBI HR 3BB 
 Ozzie Albies ^1, 23.00,"$5,300",ATL,@ phi, 3-1,  2/4 3R RBI HR BB SO 
 Alex Bregman ^2, 23.00,"$3,700",HOU,v sfo, 11-2,  2/4 R 2RBI 2-2B BB SB 
 Yonder Alonso ^4, 23.00,"$3,300",CLE,@ chc, 10-1,  3/4 2R 3RBI 2B BB 
 Mookie Betts ^1, 21.00,"$6,000",BOS,@ tam, 4-2,  2/4 R 3RBI HR 
 Derek Dietrich ^6, 21.00,"$2,900",MIA,@ nym, 5-1,  2/4 2R 2RBI HR SO 
 Yasiel Puig ^7, 20.00,"$3,800",LAD,v col, 5-3,  1/1 R 2RBI HR 2BB 
 Alex Gordon ^6, 20.00,"$3,000",KAN,@ stl, 5-1,  3/4 R RBI HR 
 Ehire Adrianza ^8, 20.00,"$2,500",MIN,v det, 6-0,  2/2 2R 2RBI 2-2B BB 
 Ian Desmond ^6, 19.00,"$3,200",COL,@ lad, 3-5,  2/4 R 2RBI HR 
 Brandon Crawford ^6, 19.00,"$3,200",SFO,@ hou, 2-11,  2/3 R 2RBI HR CS 
 Ronald Guzman ^8, 19.00,"$3,100",TEX,v nyy, 6-4,  2/3 R RBI HR BB 
 Kendrys Morales ^7, 19.00,"$2,800",TOR,v laa, 5-3,  2/3 R 2RBI HR SO 
 Francisco Lindor ^1, 18.00,"$5,100",CLE,@ chc, 10-1,  2/4 2R 2-2B 2BB SO 
 Chris Taylor ^6, 18.00,"$3,500",LAD,v col, 5-3,  1/3 R 2RBI HR BB 
 Mark Trumbo ^7, 18.00,"$3,400",BAL,@ chw, 2-3,  4/4 RBI 2-2B 
 Jurickson Profar ^4, 18.00,"$3,200",TEX,v nyy, 6-4,  1/4 R 3RBI HR 2SO 
 Bryce Harper ^2, 17.00,"$5,300",WAS,v sdg, 2-1,  2/4 R RBI HR 
 Gleyber Torres ^9, 17.00,"$4,100",NYY,@ tex, 4-6,  2/4 R RBI HR 
 Javier Baez ^7, 16.00,"$4,000",CHC,v cle, 1-10,  2/4 3B SO SB 
 Brian Dozier ^1, 16.00,"$4,000",MIN,v det, 6-0,  2/4 3RBI 2-2B 
 Max Stassi ^8, 16.00,"$3,500",HOU,v sfo, 11-2,  2/3 2R RBI 2B BB SO 
 Austin Romine , 16.00,"$3,300",NYY,@ tex, 4-6,  1/1 R 2RBI HR 
 Rafael Devers ^6, 16.00,"$3,300",BOS,@ tam, 4-2,  1/3 R RBI HR BB 
 Tony Kemp ^9, 16.00,"$3,200",HOU,v sfo, 11-2,  2/2 5RBI S SF 
 Mike Zunino ^7, 16.00,"$3,100",SEA,@ oak, 3-2(F10),  1/4 R 2RBI HR 2SO 
 Tucker Barnhart ^2, 15.00,"$3,000",CIN,v pit, 7-2,  3/4 2R 2B SO 
 Jose Rondon ^8, 15.00,"$3,000",CHW,v bal, 3-2,  2/4 R 2B SO SB 
 Alcides Escobar ^8, 15.00,"$2,700",KAN,@ stl, 5-1,  3/4 R RBI 2B 
 Austin Meadows ^7, 14.00,"$4,100",PIT,@ cin, 2-7,  1/4 R RBI HR SO 
 Ian Happ , 14.00,"$4,000",CHC,v cle, 1-10,  1/1 R RBI HR 
 Salvador Perez ^4, 14.00,"$3,700",KAN,@ stl, 5-1,  1/5 R RBI HR SO 
 Miguel Andujar ^7, 14.00,"$3,600",NYY,@ tex, 4-6,  1/4 R RBI HR 
 Colin Moran ^6, 14.00,"$3,500",PIT,@ cin, 2-7,  1/4 R RBI HR SO 
 Franchy Cordero ^4, 14.00,"$3,500",SDG,@ was, 1-2,  1/4 R RBI HR 3SO E 
 Marcell Ozuna ^4, 14.00,"$3,200",STL,v kan, 1-5,  3/4 SB 
 Jose Peraza ^1, 14.00,"$3,200",CIN,v pit, 7-2,  1/3 2R HBP SO SB 
 Willy Adames ^5, 14.00,N/A,TAM,v bos, 2-4,  1/4 R RBI HR 3SO 
 J.T. Realmuto ^2, 13.00,"$3,900",MIA,@ nym, 5-1,  3/5 2RBI 
 Daniel Palka ^5, 13.00,"$3,700",CHW,v bal, 3-2,  2/4 R 3B 
 Welington Castillo ^6, 13.00,"$3,400",CHW,v bal, 3-2,  3/4 RBI 2B SO 
 Josh Donaldson ^2, 12.00,"$4,400",TOR,v laa, 5-3,  2/4 R 2-2B SO 
 Eugenio Suarez ^5, 12.00,"$4,200",CIN,v pit, 7-2,  2/4 RBI 2-2B 2SO 
 Jose Martinez ^3, 12.00,"$4,000",STL,v kan, 1-5,  1/3 R HBP SB 
 J.D. Davis ^6, 12.00,"$3,600",HOU,v sfo, 11-2,  0/1 3R 3BB SO 
 Mark Canha ^9, 12.00,"$3,500",OAK,v sea, 2-3(F10),  2/3 R 2B HBP SO 
 Evan Gattis ^7, 12.00,"$3,300",HOU,v sfo, 11-2,  2/4 2R 2B 
 Isiah Kiner-Falefa ^2, 12.00,"$3,200",TEX,v nyy, 6-4,  2/3 R 2BB 
 Yairo Munoz ^7, 12.00,"$2,900",STL,v kan, 1-5,  4/4 2CS 
 Melky Cabrera ^5, 11.00,"$3,400",CLE,@ chc, 10-1,  1/4 R RBI 2B BB 
 Yolmer Sanchez ^2, 11.00,"$3,400",CHW,v bal, 3-2,  3/5 RBI 
 Brian Anderson ^5, 11.00,"$3,300",MIA,@ nym, 5-1,  1/3 2R 2B BB 2SO 
 Juan Soto ^6, 11.00,"$2,900",WAS,v sdg, 2-1,  1/1 R 3BB 
 Rob Refsnyder ^8, 11.00,"$2,500",TAM,v bos, 2-4,  1/2 R 2B 2BB 
 Guillermo Heredia ^2, 11.00,"$2,400",SEA,@ oak, 3-2(F10),  1/3 RBI 2B 2BB SO 
 Jose Altuve ^3, 10.00,"$4,600",HOU,v sfo, 11-2,  2/5 2RBI SO 
 Michael Brantley ^2, 10.00,"$4,400",CLE,@ chc, 10-1,  2/6 2R 
 Ronald Acuna ^2, 10.00,"$4,200",ATL,@ phi, 3-1,  2/5 RBI 2B 2SO 
 Marcus Semien ^2, 10.00,"$4,000",OAK,v sea, 2-3(F10),  2/5 R RBI SO 
 Matt Kemp ^4, 10.00,"$3,600",LAD,v col, 5-3,  2/4 R RBI 2SO 
 Yulieski Gurriel ^5, 10.00,"$3,400",HOU,v sfo, 11-2,  2/5 2R 
 Jon Jay ^1, 10.00,"$3,100",KAN,@ stl, 5-1,  2/5 2RBI SO 
 JaCoby Jones ^7, 10.00,"$2,900",DET,@ min, 0-6,  2/3 2B HBP SO 
 Trevor Story ^4,  9.00,"$4,300",COL,@ lad, 3-5,  0/3 R BB SB 
 Justin Smoak ^3,  9.00,"$4,000",TOR,v laa, 5-3,  1/2 R 2BB SO 
 Jason Kipnis ^6,  9.00,"$3,300",CLE,@ chc, 10-1,  1/4 2RBI BB 
 Byron Buxton ^9,  9.00,"$2,900",MIN,v det, 6-0,  1/2 2R RBI S 
 Dan Vogelbach ^6,  9.00,"$2,800",SEA,@ oak, 3-2(F10),  1/2 R 2BB SO 
 Jose Abreu ^3,  8.00,"$4,300",CHW,v bal, 3-2,  2/5 2B 2SO 
 Lorenzo Cain ^3,  8.00,"$4,300",MIL,v ari, 1-0,  2/3 BB CS 
 Carlos Santana ^4,  8.00,"$4,200",PHI,v atl, 1-3,  2/3 BB E 
 Matt Olson ^4,  8.00,"$3,800",OAK,v sea, 2-3(F10),  2/4 2B 
 Nomar Mazara ^3,  8.00,"$3,800",TEX,v nyy, 6-4,  0/2 R RBI 2BB SO 
 Maikel Franco ^7,  8.00,"$3,500",PHI,v atl, 1-3,  2/4 R SO 
 Tyler Flowers ^5,  8.00,"$3,200",ATL,@ phi, 3-1,  2/3 BB SO 
 Jackie Bradley ^9,  8.00,"$3,000",BOS,@ tam, 4-2,  2/4 R SO 
 Jose Pirela ^3,  8.00,"$2,900",SDG,@ was, 1-2,  2/4 2B SO 
 George Springer ^1,  7.00,"$4,900",HOU,v sfo, 11-2,  1/5 R RBI SO 
 Kris Bryant ^3,  7.00,"$4,900",CHC,v cle, 1-10,  1/4 2B BB SO 
 Brandon Belt ^4,  7.00,"$4,600",SFO,@ hou, 2-11,  1/3 2B BB SO 
 Jake Lamb ^3,  7.00,"$4,000",ARI,@ mil, 0-1,  1/3 2B BB SO 
 Cody Bellinger ^5,  7.00,"$4,000",LAD,v col, 5-3,  1/4 R 2B 
 Teoscar Hernandez ^4,  7.00,"$3,900",TOR,v laa, 5-3,  1/4 R RBI 
 Justin Turner ^2,  7.00,"$3,600",LAD,v col, 5-3,  1/4 R 2B E 
 Max Kepler ,  7.00,"$3,400",MIN,v det, 6-0,  1/2 R 2B 
 Ji-Man Choi ^2,  7.00,"$3,300",MIL,v ari, 1-0,  1/4 R 2B 2SO 
 Greg Allen ^8,  7.00,"$3,200",CLE,@ chc, 10-1,  1/3 2BB 
 Miguel Rojas ^7,  7.00,"$3,100",MIA,@ nym, 5-1,  1/4 R RBI SO 
 Michael A. Taylor ^8,  7.00,"$3,000",WAS,v sdg, 2-1,  1/4 RBI 2B 2SO 
 Sandy Leon ^8,  7.00,"$2,800",BOS,@ tam, 4-2,  1/3 R BB 2SO 
 Martin Maldonado ^8,  7.00,"$2,500",LAA,@ tor, 3-5,  1/3 R 2B 2SO 
 Jose Bautista ^5,  7.00,N/A,NYM,v mia, 1-5,  1/3 R 2B 2SO 
 Freddie Freeman ^3,  6.00,"$5,300",ATL,@ phi, 3-1,  2/5 SO 
 Whit Merrifield ^5,  6.00,"$4,100",KAN,@ stl, 5-1,  0/2 R 2BB SO 
 Nick Castellanos ^2,  6.00,"$4,000",DET,@ min, 0-6,  2/4 SO 
 Mark Reynolds ^4,  6.00,"$3,700",WAS,v sdg, 2-1,  2/4 SO 
 Albert Almora ^2,  6.00,"$3,200",CHC,v cle, 1-10,  2/5 SO 
 Gerardo Parra ^2,  6.00,"$3,100",COL,@ lad, 3-5,  2/4 SO 
 James McCann ^6,  6.00,"$3,000",DET,@ min, 0-6,  2/4 SO 
 Franmil Reyes ^5,  6.00,"$2,900",SDG,@ was, 1-2,  2/4 2SO 
 J.D. Martinez ^4,  5.00,"$5,200",BOS,@ tam, 4-2,  1/3 BB 
 Giancarlo Stanton ^3,  5.00,"$5,100",NYY,@ tex, 4-6,  1/4 R 
 Charlie Blackmon ^1,  5.00,"$5,000",COL,@ lad, 3-5,  1/4 R 
 Nolan Arenado ^3,  5.00,"$4,800",COL,@ lad, 3-5,  1/4 RBI SO 
 Odubel Herrera ^3,  5.00,"$4,600",PHI,v atl, 1-3,  1/4 2B 2SO 
 Justin Upton ^3,  5.00,"$4,600",LAA,@ tor, 3-5,  1/4 R SO 
 Jean Segura ^1,  5.00,"$4,500",SEA,@ oak, 3-2(F10),  1/5 R SO 
 Cesar Hernandez ^1,  5.00,"$4,500",PHI,v atl, 1-3,  1/4 RBI 
 Nick Markakis ^4,  5.00,"$4,400",ATL,@ phi, 3-1,  1/3 BB 
 Yoan Moncada ^1,  5.00,"$4,000",CHW,v bal, 3-2,  1/4 RBI 2SO SF 
 Kyle Schwarber ^6,  5.00,"$3,900",CHC,v cle, 1-10,  1/3 BB SO 
 Jonathan Schoop ^4,  5.00,"$3,900",BAL,@ chw, 2-3,  1/4 R SO 
 Francisco Cervelli ^3,  5.00,"$3,500",PIT,@ cin, 2-7,  1/3 BB 
 Adrian Gonzalez ,  5.00,"$3,500",NYM,v mia, 1-5,  1/1 2B 
 Logan Morrison ^6,  5.00,"$3,500",MIN,v det, 6-0,  1/3 BB SO 
 Adam Jones ^2,  5.00,"$3,500",BAL,@ chw, 2-3,  1/4 2B 
 Ben Zobrist ^1,  5.00,"$3,500",CHC,v cle, 1-10,  1/4 BB 
 Albert Pujols ^4,  5.00,"$3,400",LAA,@ tor, 3-5,  1/4 RBI 
 David Peralta ^1,  5.00,"$3,400",ARI,@ mil, 0-1,  1/3 BB 
 Jose Reyes ^6,  5.00,"$3,400",NYM,v mia, 1-5,  1/2 BB 2E 
 Justin Bour ^3,  5.00,"$3,400",MIA,@ nym, 5-1,  1/4 BB SO 
 Scott Kingery ^8,  5.00,"$3,200",PHI,v atl, 1-3,  1/4 2B 
 Chris Iannetta ^7,  5.00,"$3,100",COL,@ lad, 3-5,  1/4 2B SO 
 Jordy Mercer ^8,  5.00,"$3,000",PIT,@ cin, 2-7,  1/3 BB SO 
 Austin Jackson ^8,  5.00,"$3,000",SFO,@ hou, 2-11,  1/3 BB 2SO 
 Rougned Odor ^6,  5.00,"$2,900",TEX,v nyy, 6-4,  1/3 BB 2SO CS 
 Brad Miller ,  5.00,"$2,700",TAM,v bos, 2-4,  1/1 2B 
 Ketel Marte ^6,  5.00,"$2,700",ARI,@ mil, 0-1,  1/2 BB SO 
 Abraham Almonte ^7,  5.00,"$2,700",KAN,@ stl, 5-1,  1/4 R SO 
 Mike Trout ^2,  4.00,"$5,200",LAA,@ tor, 3-5,  0/3 R BB SO 
 Gary Sanchez ^4,  4.00,"$4,800",NYY,@ tex, 4-6,  0/1 2BB 
 Joey Votto ^3,  4.00,"$4,400",CIN,v pit, 7-2,  0/3 R BB 2SO 
 Andrelton Simmons ^6,  4.00,"$3,700",LAA,@ tor, 3-5,  0/2 RBI BB 
 Pedro Alvarez ^6,  4.00,"$3,700",BAL,@ chw, 2-3,  0/3 R BB 2SO 
 Shin-Soo Choo ^1,  4.00,"$3,600",TEX,v nyy, 6-4,  0/3 2BB 
 Evan Longoria ^5,  4.00,"$3,400",SFO,@ hou, 2-11,  0/3 R BB 
 Chance Sisco ^9,  4.00,"$3,400",BAL,@ chw, 2-3,  0/2 BB HBP SO 
 Russell Martin ^6,  4.00,"$3,100",TOR,v laa, 5-3,  0/2 R BB SO 
 Mitch Garver ^5,  4.00,"$3,100",MIN,v det, 6-0,  0/3 R BB SO 
 Daniel Robertson ^1,  4.00,"$3,000",TAM,v bos, 2-4,  0/2 RBI HBP SF 
 Robinson Chirinos ^7,  4.00,"$2,900",TEX,v nyy, 6-4,  0/3 R HBP 3SO 
 Jarrod Dyson ^8,  4.00,"$2,900",ARI,@ mil, 0-1,  0/1 2BB CS 
 Trea Turner ^1,  3.00,"$4,800",WAS,v sdg, 2-1,  1/4 
 Ender Inciarte ^6,  3.00,"$4,500",ATL,@ phi, 3-1,  1/4 
 Gregory Polanco ^2,  3.00,"$4,400",PIT,@ cin, 2-7,  1/4 SO 
 Anthony Rizzo ^4,  3.00,"$4,400",CHC,v cle, 1-10,  1/4 
 Willson Contreras ^5,  3.00,"$4,300",CHC,v cle, 1-10,  1/4 SO 
 Didi Gregorius ^5,  3.00,"$4,200",NYY,@ tex, 4-6,  1/4 
 Aaron Hicks ^1,  3.00,"$4,100",NYY,@ tex, 4-6,  1/5 SO 
 Anthony Rendon ^3,  3.00,"$3,900",WAS,v sdg, 2-1,  1/4 2SO 
 Josh Harrison ^1,  3.00,"$3,800",PIT,@ cin, 2-7,  1/5 
 Trey Mancini ^1,  3.00,"$3,800",BAL,@ chw, 2-3,  1/4 SO 
 Travis Jankowski ^1,  3.00,"$3,700",SDG,@ was, 1-2,  1/4 SO CS 
 Buster Posey ^3,  3.00,"$3,600",SFO,@ hou, 2-11,  1/4 2SO 
