Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Matt Moore ^0,-16.80,"$5,100",TEX,@ cle, 4-12,  4.0IP 11H 10R 10ER 2BB K Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Edwin Encarnacion ^5, 48.00,"$4,100",CLE,v tex, 12-4,  3/5 3R 6RBI 3HR 
 Mookie Betts ^1, 45.00,"$5,600",BOS,v kan, 5-4,  4/4 3R 3RBI 3HR 
 Nolan Arenado ^3, 39.00,"$5,100",COL,@ chc, 11-2,  3/6 2R 5RBI 2B 2HR 2SO E 
 Giancarlo Stanton ^4, 37.00,"$4,800",NYY,@ hou, 4-0,  3/4 2R 4RBI 2B 2HR SO 
 Nick Hundley ^4, 37.00,"$2,700",SFO,v sdg, 9-4,  4/5 4R 3RBI 2-2B HR 
 Bryce Harper ^1, 33.00,"$5,100",WAS,v pit, 9-3,  3/5 2R 3RBI 2B HR SB 
 Martin Maldonado ^9, 28.00,"$2,500",LAA,v bal, 10-7,  3/4 3R 2RBI 2B HR 
 Jason Kipnis ^2, 27.00,"$3,100",CLE,v tex, 12-4,  2/4 2R 3RBI 2B HR HBP 
 Matt Adams ^3, 25.00,"$3,500",WAS,v pit, 9-3,  2/3 2R 2RBI HR 2BB SO 
 Francisco Lindor ^3, 24.00,"$4,900",CLE,v tex, 12-4,  3/5 3R RBI HR 
 Ender Inciarte ^9, 23.00,"$3,700",ATL,@ nym, 7-0,  2/4 2R 2RBI 2B HR 2SO 
 Eddie Rosario ^5, 22.00,"$3,500",MIN,v tor, 4-0,  2/4 R RBI HR SB 
 Gerardo Parra ^5, 22.00,"$2,900",COL,@ chc, 11-2,  3/5 2R 2-2B SO SB 
 Mike Trout ^2, 20.00,"$5,600",LAA,v bal, 10-7,  1/2 2R RBI HR 2BB SO 
 Justin Upton ^3, 20.00,"$3,800",LAA,v bal, 10-7,  1/4 R 4RBI HR SO SF 
 Mark Canha ^6, 20.00,"$3,800",OAK,@ sea, 3-2,  3/4 R RBI HR SO 
 J.D. Martinez ^4, 19.00,"$5,300",BOS,v kan, 5-4,  2/4 R 2RBI HR 
 Christian Yelich ^2, 19.00,"$4,300",MIL,@ cin, 3-1,  2/5 R RBI 2B HR 
 Trevor Story ^4, 19.00,"$4,200",COL,@ chc, 11-2,  2/5 2R RBI HR 2SO 
 Jed Lowrie ^3, 19.00,"$4,100",OAK,@ sea, 3-2,  2/4 R 2RBI HR 
 Cesar Hernandez ^1, 19.00,"$4,000",PHI,@ mia, 6-0,  2/5 2R RBI HR 
 Albert Pujols ^4, 19.00,"$3,400",LAA,v bal, 10-7,  2/4 R RBI 2B HR 
 Cheslor Cuthbert ^5, 19.00,"$2,900",KAN,@ bos, 4-5,  2/3 R RBI HR BB SO 
 Brandon Belt ^5, 18.00,"$4,200",SFO,v sdg, 9-4,  2/3 2R RBI 2B 2BB SO 
 Erik Gonzalez ^9, 18.00,"$2,900",CLE,v tex, 12-4,  3/4 R 2B 3B SO 
 Matt Szczur ^7, 18.00,"$2,800",SDG,@ sfo, 4-9,  1/2 2R RBI HR BB 
 Chris Iannetta ^6, 18.00,"$2,800",COL,@ chc, 11-2,  1/4 R 2RBI HR BB 
 Anthony Rizzo ^4, 17.00,"$4,000",CHC,v col, 2-11,  2/4 R RBI HR SO 
 Ryon Healy ^8, 17.00,"$3,900",SEA,v oak, 2-3,  2/4 R RBI HR 
 Andrelton Simmons ^6, 17.00,"$3,500",LAA,v bal, 10-7,  2/3 R RBI 2B SO SB 
 James McCann ^7, 17.00,"$3,000",DET,v tam, 3-2(F12),  2/4 R RBI HR 2SO 
 Dexter Fowler ^6, 16.00,"$4,100",STL,v chw, 3-2,  1/3 R 2RBI HR 
 JaCoby Jones ^5, 16.00,"$3,500",DET,v tam, 3-2(F12),  3/5 R 3B 
 Nomar Mazara ^4, 16.00,"$3,300",TEX,@ cle, 4-12,  1/3 R RBI HR BB 
 Jace Peterson , 16.00,"$2,900",BAL,@ laa, 7-10,  1/1 R 3RBI 3B 
 Johan Camargo , 16.00,"$2,500",ATL,@ nym, 7-0,  1/2 R 2RBI HR 
 Austin Jackson ^6, 16.00,"$2,500",SFO,v sdg, 9-4,  2/3 2RBI 2B 2BB SO 
 Nick Markakis ^4, 15.00,"$3,500",ATL,@ nym, 7-0,  3/4 R RBI 2B 
 Howie Kendrick ^4, 15.00,"$3,300",WAS,v pit, 9-3,  3/5 2R 2B 
 Corey Dickerson ^5, 15.00,"$3,300",PIT,@ was, 3-9,  2/4 2RBI SO SB 
 Kris Bryant ^3, 14.00,"$5,200",CHC,v col, 2-11,  1/4 R RBI HR SO 
 Maikel Franco ^6, 14.00,"$4,000",PHI,@ mia, 6-0,  2/4 R RBI 2-2B 
 Eric Hosmer ^2, 14.00,"$3,600",SDG,@ sfo, 4-9,  2/5 3RBI 2B SO 
 Francisco Cervelli ^6, 14.00,"$3,200",PIT,@ was, 3-9,  1/4 R RBI HR 2SO 
 Alex Verdugo ^2, 14.00,"$3,100",LAD,@ ari, 2-1,  2/4 2R 2-2B 
 Joey Gallo ^5, 14.00,"$2,900",TEX,@ cle, 4-12,  1/3 R RBI HR SO 
 Ryan Flaherty ^7, 14.00,"$2,700",ATL,@ nym, 7-0,  1/4 R RBI HR 
 Juan Centeno ^8, 14.00,"$2,300",TEX,@ cle, 4-12,  1/3 R RBI HR 
 Gregorio Petit ^8, 14.00,N/A,MIN,v tor, 4-0,  1/3 R RBI BB SB 
 Charlie Blackmon ^1, 13.00,"$5,100",COL,@ chc, 11-2,  1/4 2R RBI 2BB SO 
 Freddie Freeman ^3, 13.00,"$4,400",ATL,@ nym, 7-0,  3/4 R RBI 
 Michael Brantley ^4, 12.00,"$4,100",CLE,v tex, 12-4,  2/5 R RBI 2B 
 Aaron Hicks ^1, 12.00,"$3,500",NYY,@ hou, 4-0,  1/5 R 2B SB 
 Gregory Polanco ^2, 12.00,"$3,400",PIT,@ was, 3-9,  2/4 2R 2B 
 John Hicks ^6, 12.00,"$2,800",DET,v tam, 3-2(F12),  2/4 R RBI BB 
 Brandon Crawford ^7, 12.00,"$2,700",SFO,v sdg, 9-4,  2/4 3RBI SO SF 
 Pedro Florimon ^7, 12.00,"$2,400",PHI,@ mia, 6-0,  2/4 R RBI 2B 
 Wilson Ramos ^5, 11.00,"$3,700",TAM,@ det, 2-3(F12),  3/5 RBI SO 
 Jean Segura ^2, 10.00,"$4,400",SEA,v oak, 2-3,  2/5 RBI 2B 
 Eduardo Escobar ^4, 10.00,"$3,900",MIN,v tor, 4-0,  2/4 R 2B 
 Michael A. Taylor ^5, 10.00,"$3,800",WAS,v pit, 9-3,  1/5 R 2SO SB 
 Aaron Altherr ^4, 10.00,"$3,700",PHI,@ mia, 6-0,  2/4 R RBI SO SF 
 Jorge Soler ^2, 10.00,"$3,500",KAN,@ bos, 4-5,  2/4 2-2B 
 Tim Anderson ^8, 10.00,"$3,300",CHW,@ stl, 2-3,  1/3 R SB 
 Chris Davis ^7, 10.00,"$3,000",BAL,@ laa, 7-10,  2/4 R RBI SO E 
 Orlando Arcia ^8, 10.00,"$2,800",MIL,@ cin, 3-1,  2/4 RBI 2B E 
 Wilmer Difo ^9, 10.00,"$2,700",WAS,v pit, 9-3,  2/4 RBI 2B 
 J.R. Murphy ^8, 10.00,"$2,400",ARI,v lad, 1-2,  2/4 RBI 2B SO 
 Craig Gentry ^2, 10.00,"$2,400",BAL,@ laa, 7-10,  1/4 R 3B 
 Tommy Pham ^1,  9.00,"$5,000",STL,v chw, 3-2,  0/2 2BB 2SO SB 
 Hanley Ramirez ^3,  9.00,"$4,300",BOS,v kan, 5-4,  1/3 R 2B BB 
 Drew Butera ^9,  9.00,"$2,300",KAN,@ bos, 4-5,  1/3 2RBI 2B SO 
 A.J. Pollock ^4,  8.00,"$5,000",ARI,v lad, 1-2,  2/4 2B SO 
 Cody Bellinger ^4,  8.00,"$4,200",LAD,@ ari, 2-1,  2/4 RBI 
 Denard Span ^1,  8.00,"$4,200",TAM,@ det, 2-3(F12),  0/4 R RBI 2BB SO 
 Yadier Molina ^5,  8.00,"$3,900",STL,v chw, 3-2,  2/3 R CS 
 Kevin Pillar ^5,  8.00,"$3,900",TOR,@ min, 0-4,  2/3 BB SO 
 Starling Marte ^3,  8.00,"$3,900",PIT,@ was, 3-9,  2/3 BB SO CS 
 Josh Reddick ^5,  8.00,"$3,700",HOU,v nyy, 0-4,  2/4 2B SO 
 Mark Trumbo ^6,  8.00,"$3,500",BAL,@ laa, 7-10,  2/4 R SO 
 Shin-Soo Choo ^2,  8.00,"$3,400",TEX,@ cle, 4-12,  2/4 RBI 
 Jonathan Villar ^1,  8.00,"$3,300",MIL,@ cin, 3-1,  1/5 2SO SB 
 Jesus Aguilar ^5,  8.00,"$3,200",MIL,@ cin, 3-1,  2/4 R SO 
 Yolmer Sanchez ^2,  8.00,"$3,200",CHW,@ stl, 2-3,  2/4 RBI E 
 Carlos Gomez ^7,  8.00,"$3,200",TAM,@ det, 2-3(F12),  2/5 R 
 Alex Gordon ^8,  8.00,"$2,900",KAN,@ bos, 4-5,  2/4 R SO 
 Noel Cuevas ,  8.00,"$2,600",COL,@ chc, 11-2,  2/2 R 
 Odubel Herrera ^3,  7.00,"$4,100",PHI,@ mia, 6-0,  1/4 RBI HBP 
 David Peralta ^1,  7.00,"$4,000",ARI,v lad, 1-2,  1/3 2B BB 
 Jose Abreu ^3,  7.00,"$3,900",CHW,@ stl, 2-3,  1/3 RBI 2B SF 
 Evan Longoria ^3,  7.00,"$3,700",SFO,v sdg, 9-4,  1/5 2R 
 Andrew McCutchen ^2,  7.00,"$3,700",SFO,v sdg, 9-4,  1/1 R HBP 
 Max Kepler ^3,  7.00,"$3,500",MIN,v tor, 4-0,  1/4 R RBI 2SO 
 Andrew Stevenson ^6,  7.00,"$3,000",WAS,v pit, 9-3,  1/5 R RBI 2SO 
 Jonathan Lucroy ^8,  7.00,"$3,000",OAK,@ sea, 3-2,  1/3 2B BB SO 
 Matt Joyce ,  7.00,"$3,000",OAK,@ sea, 3-2,  1/1 R 2B 
 Aledmys Diaz ^9,  7.00,"$2,900",TOR,@ min, 0-4,  1/2 2B BB SO CS E 
 Devin Mesoraco ^6,  7.00,"$2,900",CIN,v mil, 1-3,  1/4 RBI 2B 
 Danny Valencia ^5,  7.00,"$2,700",BAL,@ laa, 7-10,  1/3 R BB SO 
 Brandon Guyer ^7,  7.00,"$2,600",CLE,v tex, 12-4,  1/4 R 2B 
 Rajai Davis ^1,  7.00,"$2,600",CLE,v tex, 12-4,  1/2 R RBI SF 
 Alex Blandino ^7,  7.00,"$2,600",CIN,v mil, 1-3,  1/2 2BB E 
 Drew Robinson ^9,  7.00,"$2,600",TEX,@ cle, 4-12,  1/3 R 2B 2SO 
 Pedro Severino ^7,  7.00,"$2,500",WAS,v pit, 9-3,  1/3 R BB 2SO 
 Engelb Vielma ^9,  7.00,"$2,300",BAL,@ laa, 7-10,  1/2 R BB 
 Eugenio Suarez ^4,  6.00,"$4,500",CIN,v mil, 1-3,  0/2 R 2BB E 
 Dee Gordon ^1,  6.00,"$4,200",SEA,v oak, 2-3,  2/5 
 David Dahl ^2,  6.00,"$4,000",COL,@ chc, 11-2,  2/6 2SO 
 Gleyber Torres ^9,  6.00,"$3,700",NYY,@ hou, 4-0,  2/4 
 Kyle Seager ^6,  6.00,"$3,600",SEA,v oak, 2-3,  2/4 
 Joe Mauer ^2,  6.00,"$3,300",MIN,v tor, 4-0,  2/4 SO 
 Zack Cozart ^7,  6.00,"$3,300",LAA,v bal, 10-7,  0/3 R RBI BB SO 
 Domingo Santana ^6,  6.00,"$3,300",MIL,@ cin, 3-1,  2/4 2SO 
 A.J. Ellis ^8,  6.00,"$2,500",SDG,@ sfo, 4-9,  0/2 R 2BB 
 Pat Valaika ^8,  6.00,"$2,500",COL,@ chc, 11-2,  0/3 R 2BB SO E 
 Aaron Judge ^2,  5.00,"$5,300",NYY,@ hou, 4-0,  1/4 2B 
 Rhys Hoskins ^2,  5.00,"$5,200",PHI,@ mia, 6-0,  1/5 R 4SO 
 Didi Gregorius ^3,  5.00,"$4,900",NYY,@ hou, 4-0,  1/4 R SO 
 Javier Baez ^2,  5.00,"$4,400",CHC,v col, 2-11,  1/4 2B SO 
 Yoenis Cespedes ^3,  5.00,"$4,000",NYM,v atl, 0-7,  1/4 2B 2SO 
 Franchy Cordero ^5,  5.00,"$4,000",SDG,@ sfo, 4-9,  1/3 BB SO 
 Marcus Semien ^1,  5.00,"$3,900",OAK,@ sea, 3-2,  1/4 2B 2SO 
 Jeimer Candelario ^2,  5.00,"$3,700",DET,v tam, 3-2(F12),  1/5 2B SO 
 Manuel Margot ^1,  5.00,"$3,300",SDG,@ sfo, 4-9,  1/5 R SO 
 Mallex Smith ^8,  5.00,"$3,300",TAM,@ det, 2-3(F12),  1/4 HBP SO 
 Logan Morrison ^7,  5.00,"$3,200",MIN,v tor, 4-0,  1/3 BB SO 
 Lewis Brinson ^7,  5.00,"$3,200",MIA,v phi, 0-6,  1/2 BB SO CS 
 Alcides Escobar ^7,  5.00,"$3,100",KAN,@ bos, 4-5,  1/4 R 2SO 
 Hernan Perez ,  5.00,"$3,000",MIL,@ cin, 3-1,  1/4 R SO 
 Brad Miller ^4,  5.00,"$3,000",TAM,@ det, 2-3(F12),  1/4 BB 
 Wilmer Flores ^2,  5.00,"$3,000",NYM,v atl, 0-7,  1/4 2B 
 Jorge Alfaro ^8,  5.00,"$3,000",PHI,@ mia, 6-0,  1/3 BB 2SO 
 Jarrod Dyson ,  5.00,"$2,900",ARI,v lad, 1-2,  SB 
 Jon Jay ^6,  5.00,"$2,800",KAN,@ bos, 4-5,  1/3 HBP 
 Kelby Tomlinson ^8,  5.00,"$2,700",SFO,v sdg, 9-4,  1/5 2B SO 
 Austin Romine ^8,  5.00,"$2,600",NYY,@ hou, 4-0,  1/4 2B SO 
 Omar Narvaez ^6,  5.00,"$2,200",CHW,@ stl, 2-3,  1/3 BB SO 
 Daniel Castro ^7,  5.00,N/A,COL,@ chc, 11-2,  1/5 RBI 
 Manny Machado ^3,  4.00,"$4,900",BAL,@ laa, 7-10,  0/4 2RBI SO SF E 
 Yoan Moncada ^1,  4.00,"$4,200",CHW,@ stl, 2-3,  0/2 2BB SO 
 Whit Merrifield ^1,  4.00,"$4,100",KAN,@ bos, 4-5,  0/4 R BB 2SO 
 Willson Contreras ^5,  4.00,"$3,900",CHC,v col, 2-11,  0/2 2BB 2E 
 Yasmani Grandal ^3,  4.00,"$3,900",LAD,@ ari, 2-1,  0/2 RBI BB SO SF 
 Matt Carpenter ^2,  4.00,"$3,800",STL,v chw, 3-2,  0/2 BB HBP SO 
 Trey Mancini ^1,  4.00,"$3,600",BAL,@ laa, 7-10,  0/3 RBI BB SO SF 
 Daniel Descalso ,  4.00,"$2,800",ARI,v lad, 1-2,  R BB 
 Anthony Santander ,  4.00,"$2,700",BAL,@ laa, 7-10,  R BB 
 Ichiro Suzuki ^9,  4.00,"$2,200",SEA,v oak, 2-3,  0/3 R BB SO 
 Xander Bogaerts ^5,  3.00,"$5,000",BOS,v kan, 5-4,  1/4 SO 
 Mitch Haniger ^5,  3.00,"$4,900",SEA,v oak, 2-3,  1/4 2SO 
 Jose Altuve ^2,  3.00,"$4,800",HOU,v nyy, 0-4,  1/4 
 Teoscar Hernandez ^2,  3.00,"$4,500",TOR,@ min, 0-4,  1/4 SO CS 
 Trea Turner ^2,  3.00,"$4,400",WAS,v pit, 9-3,  1/5 SO E 
 Mike Moustakas ^3,  3.00,"$4,300",KAN,@ bos, 4-5,  1/4 SO 
 J.T. Realmuto ^3,  3.00,"$4,100",MIA,v phi, 0-6,  1/4 
 Rafael Devers ^6,  3.00,"$4,000",BOS,v kan, 5-4,  1/4 
 Matt Kemp ^5,  3.00,"$3,900",LAD,@ ari, 2-1,  1/4 
 C.J. Cron ^2,  3.00,"$3,900",TAM,@ det, 2-3(F12),  1/5 2SO 
 Alex Bregman ^6,  3.00,"$3,800",HOU,v nyy, 0-4,  1/4 SO E 
 Jose Peraza ^2,  3.00,"$3,700",CIN,v mil, 1-3,  1/4 E 
 Justin Smoak ^3,  3.00,"$3,500",TOR,@ min, 0-4,  1/4 SO 
