Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Jon Gray ^9, 37.10,"$6,600",COL,v sdg, 5-2,  6.0IP 3H BB 11K Win 
 Justin Verlander ^0, 31.35,"$12,000",HOU,v laa, 5-2,  7.0IP 4H 2R 2ER 9K Win 
 Max Scherzer ^9, 29.30,"$13,100",WAS,@ sfo, 15-2,  6.0IP 5H 2R 2ER 2BB 10K Win 
 Trevor Bauer ^0, 28.20,"$9,000",CLE,v chc, 4-1,  6.2IP 4H R ER 3BB 8K HB Win 
 Trevor Richards ^9, 28.10,"$4,000",MIA,@ lad, 8-6,  4.2IP H 3BB 10K 
 Michael Wacha ^9, 27.90,"$6,300",STL,v nym, 9-1,  6.0IP 5H R ER BB 8K Win 
 Chad Kuhl ^9, 23.30,"$6,900",PIT,v det(2), 8-3,  6.0IP 6H 3R 3ER BB 8K Win 
 Aaron Sanchez ^0, 21.30,"$6,000",TOR,v bos, 3-4,  6.0IP 3H 2R 2ER 2BB 8K 2HB 
 Jake Arrieta ^9, 18.15,"$8,500",PHI,v ari, 5-3,  7.0IP 4H 3R ER 2BB 2K Win 
 Felix Hernandez ^0, 18.10,"$6,500",SEA,@ chw, 4-3,  6.0IP 7H 3R 3ER 2BB 6K Win 
 Jhoulys Chacin ^0, 15.75,"$4,900",MIL,@ kan, 6-2,  5.2IP 4H 2R 2ER BB 3K Win 
 Zack Greinke ^9, 15.50,"$10,000",ARI,@ phi, 3-5,  6.0IP 9H 5R 5ER BB 9K Loss 
 Kendall Graveman ^0, 15.50,"$4,500",OAK,@ tex, 2-4,  6.0IP 6H 3R 3ER 4BB 7K E Loss 
 Eduardo Rodriguez ^0, 14.80,"$7,600",BOS,@ tor, 4-3,  6.2IP 6H 3R 3ER BB 3K Win 
 Jon Lester ^0, 14.15,"$8,200",CHC,@ cle, 1-4,  7.0IP 4H 3R 3ER 2BB 4K Loss 
 John Brebbia , 13.55,"$4,000",STL,v nym, 9-1,  3.0IP 2H 4K Save 
 Matt Andriese , 13.40,"$5,000",TAM,@ bal, 8-4,  2.2IP H 4K Hold     
 Corey Oswalt , 12.70,"$4,000",NYM,@ stl, 1-9,  4.2IP 2H 2R 2ER 4K HB 
 Clayton Kershaw ^9, 12.65,"$14,000",LAD,v mia, 6-8,  5.0IP 5H 3R 3ER 6BB 7K Loss 
 Nick Tropeano ^0, 11.20,"$4,900",LAA,@ hou, 2-5,  5.1IP 4H 4R 4ER 3BB 6K HB Loss 
 Jesse Chavez , 11.00,"$4,300",TEX,v oak, 4-2,  1.1IP 2K Win 
 Brandon Finnegan ^9, 10.45,N/A,CIN,v atl, 4-5,  5.0IP 7H 3R 2ER BB 4K 
 Tyson Ross ^9,  9.60,"$6,100",SDG,@ col, 2-5,  4.0IP 6H 4R 4ER 3BB 7K Loss 
 Daniel Stumpf ,  9.00,"$4,000",DET,@ pit(1), 13-10,  1.1IP K Win 
 Doug Fister ^0,  8.30,"$4,700",TEX,v oak, 4-2,  4.2IP 4H 2R 2ER 3BB 3K 
 Juan Nicasio ,  8.25,"$4,000",SEA,@ chw, 4-3,  1.0IP 3K Hold     
 Jacob Faria ^0,  7.55,"$6,300",TAM,@ bal, 8-4,  4.1IP 4H 4R 4ER 3BB 5K 
 James Shields ^0,  7.50,"$4,600",CHW,v sea, 3-4,  6.0IP 6H 4R 4ER 4BB 4K Loss 
 Chad Green ,  7.35,N/A,NYY,v min, 7-4,  1.2IP 3H R ER BB 2K Win 
 Austin Brice ,  7.30,N/A,CIN,v atl, 4-5,  2.0IP H BB 2K Hold     
 Andrew Chafin ,  7.00,"$4,000",ARI,@ phi, 3-5,  1.1IP 2K 
 Jason Hammel ^0,  6.80,"$5,500",KAN,v mil, 2-6,  6.2IP 5H 4R 3ER 2BB K Loss 
 Edgar Santana ,  6.70,"$4,000",PIT,v det(1), 10-13,  2.0IP 3H R ER 3K 
 Roberto Gomez ,  6.70,N/A,SFO,v was, 2-15,  2.0IP 3H 3R 2K 
 Bruce Rondon ,  6.25,"$4,000",CHW,v sea, 3-4,  1.0IP 2K 
 J.T. Chargois ,  6.25,"$4,000",LAD,v mia, 6-8,  1.0IP 2K 
 Edwin Diaz ,  6.25,"$4,000",SEA,@ chw, 4-3,  1.0IP 2K Save 
 Robbie Erlin ,  6.25,"$4,000",SDG,@ col, 2-5,  1.0IP 2K 
 Keone Kela ,  6.25,"$4,000",TEX,v oak, 4-2,  1.0IP 2K Save 
 Daniel Winkler ,  6.25,N/A,ATL,@ cin, 5-4,  1.0IP Win 
 Jesse Biddle ,  6.10,N/A,ATL,@ cin, 5-4,  2.0IP 3H BB 2K 
 Emilio Pagan ,  5.95,"$4,000",OAK,@ tex, 2-4,  1.2IP 2H R ER BB 3K 
 Pedro Araujo ,  5.90,"$4,000",BAL,v tam, 4-8,  2.0IP BB K 
 Sonny Gray ^0,  5.90,N/A,NYY,v min, 7-4,  4.2IP 6H 3R 3ER 5BB 4K 
 Kenley Jansen ,  5.65,"$4,000",LAD,v mia, 6-8,  1.0IP H 2R 2K 
 Adam Ottavino ,  5.65,"$4,000",COL,v sdg, 5-2,  1.0IP BB 2K Hold     
 Richard Rodriguez ,  5.65,"$4,000",PIT,v det(1), 10-13,  1.0IP H 2K 
 Taylor Williams ,  5.65,"$4,000",MIL,@ kan, 6-2,  1.0IP H 2K 
 Ryan Pressly ,  5.65,N/A,MIN,@ nyy, 4-7,  1.0IP H 2K 
 Andrew Kittredge ,  5.50,"$4,000",TAM,@ bal, 8-4,  0.2IP Win 
 Josh Hader ,  5.50,"$4,000",MIL,@ kan, 6-2,  0.2IP 2K Hold     
 Hector Neris ,  5.05,"$4,000",PHI,v ari, 5-3,  1.0IP 2BB 2K Save 
 Zach Duke ,  5.05,N/A,MIN,@ nyy, 4-7,  1.0IP H BB 2K 
 Daniel Norris ,  4.70,"$4,900",DET,@ pit(2), 3-8,  2.0IP 2H R ER BB 2K 
 Jordan Zimmermann ^9,  4.55,"$6,000",DET,@ pit(1), 13-10,  3.0IP 6H 6R 3ER BB 4K 
 Eduardo Paredes ,  4.55,"$4,000",LAA,@ hou, 2-5,  1.2IP H R ER BB 2K 
 Buck Farmer ,  4.45,"$4,100",DET,@ pit(2), 3-8,  0.1IP H BB Hold     1.0IP 2H R BB 2K E 
 Ken Giles ,  4.25,"$4,000",HOU,v laa, 5-2,  1.0IP K Save 
 James Pazos ,  4.25,"$4,000",SEA,@ chw, 4-3,  1.0IP K Hold     
 Chris Devenski ,  4.25,"$4,000",HOU,v laa, 5-2,  1.0IP K Hold     
 Chris Martin ,  4.25,"$4,000",TEX,v oak, 4-2,  1.0IP K Hold     
 Cody Allen ,  4.25,"$4,000",CLE,v chc, 4-1,  1.0IP K Save 
 Joe Kelly ,  4.25,"$4,000",BOS,@ tor, 4-3,  1.0IP K Hold     
 Jose Alvarado ,  4.25,"$4,000",TAM,@ bal, 8-4,  1.0IP K 
 David Robertson ,  4.25,N/A,NYY,v min, 7-4,  1.0IP K Hold     
 A.J. Minter ,  4.25,N/A,ATL,@ cin, 5-4,  1.0IP K Save 
 Wade Davis ,  3.65,"$4,000",COL,v sdg, 5-2,  1.0IP H R ER 2K 
 Tyler Olson ,  3.65,"$4,000",CLE,v chc, 4-1,  1.0IP H K Hold     
 Tyler Clippard ,  3.65,"$4,000",TOR,v bos, 3-4,  1.0IP BB K 
 Brad Hand ,  3.65,"$4,000",SDG,@ col, 2-5,  1.0IP H K 
 Kevin McCarthy ,  3.65,"$4,000",KAN,v mil, 2-6,  1.0IP H K 
 Trevor Gott ,  3.65,"$4,000",WAS,@ sfo, 15-2,  1.0IP H K 
 Felipe Vazquez ,  3.65,"$4,000",PIT,v det(2), 8-3,  1.0IP H K 
 Aroldis Chapman ,  3.65,N/A,NYY,v min, 7-4,  1.0IP H K Save 
 Dylan Floro ,  3.65,N/A,CIN,v atl, 4-5,  1.0IP H K 
 Addison Reed ,  3.65,N/A,MIN,@ nyy, 4-7,  1.0IP H K 
 Luis Garcia ,  3.50,"$4,000",PHI,v ari, 5-3,  0.2IP K Hold     
 Chasen Shreve ,  3.50,N/A,NYY,v min, 7-4,  0.2IP K Hold     
 Phil Maton ,  3.05,"$4,000",SDG,@ col, 2-5,  1.0IP H BB K 
 Daniel Hudson ,  3.05,N/A,LAD,v mia, 6-8,  1.0IP 2H R ER 2K 
 Tim Mayza ,  2.90,"$4,000",TOR,v bos, 3-4,  0.2IP H K 
 Heath Hembree ,  2.75,"$4,000",BOS,@ tor, 4-3,  0.1IP K Hold     
 Aaron Bummer ,  2.75,"$4,000",CHW,v sea, 3-4,  0.1IP K 
 Junichi Tazawa ,  2.75,"$4,000",MIA,@ lad, 8-6,  0.1IP K Hold     
 Ryan Buchter ,  2.75,"$4,000",OAK,@ tex, 2-4,  0.1IP K 
 Nick Goody ,  2.75,"$4,000",CLE,v chc, 4-1,  0.1IP K Hold     
 Steven Matz ^8,  2.70,"$6,500",NYM,@ stl, 1-9,  3.1IP 5H 7R 3ER 2BB 3K HB E Loss 
 Tanner Scott ,  2.45,"$4,000",BAL,v tam, 4-8,  1.0IP 3H 2R 2ER 3K 
 Enny Romero ,  2.30,"$4,000",PIT,v det(1), 10-13,  2.0IP 4H 4R ER 3BB 2K 
 Alex  Claudio ,  2.25,"$4,000",TEX,v oak, 4-2,  1.0IP Hold     
 Joakim Soria ,  2.25,"$4,000",CHW,v sea, 3-4,  1.0IP 
 Craig Kimbrel ,  2.25,"$4,000",BOS,@ tor, 4-3,  1.0IP Save 
 Shane Greene ,  2.25,"$4,000",DET,@ pit(1), 13-10,  1.0IP Save 
 Blake Parker ,  2.25,"$4,000",LAA,@ hou, 2-5,  1.0IP 
 George Kontos ,  2.25,"$4,000",PIT,v det(2), 8-3,  1.0IP Hold     
 Adam Morgan ,  2.15,"$4,000",PHI,v ari, 5-3,  0.1IP H K Hold     
 Carlos Torres ,  1.65,"$4,000",WAS,@ sfo, 15-2,  1.0IP HB 
 Michael Feliz ,  1.65,"$4,000",PIT,v det(2), 8-3,  1.0IP BB Hold     
 Brad Keller ,  1.50,"$4,000",KAN,v mil, 2-6,  0.2IP 
 Alex Wilson ,  1.50,"$4,000",DET,@ pit(1), 13-10,  0.2IP Hold     
 Jacob Barnes ,  1.20,"$4,000",MIL,@ kan, 6-2,  1.1IP 2H BB Hold     
 Merandy Gonzalez ,  1.15,"$5,200",MIA,@ lad, 8-6,  3.0IP 5H 3R 3ER BB Win 
 Austin Adams ,  1.05,"$4,000",WAS,@ sfo, 15-2,  1.0IP H BB 
 Bryan Shaw ,  1.05,"$4,000",COL,v sdg, 5-2,  1.0IP R ER 2BB K 
 Fernando Salas ,  0.90,"$4,000",ARI,@ phi, 3-5,  0.2IP H 
 Seung Hwan Oh ,  0.90,"$4,000",TOR,v bos, 3-4,  0.2IP BB 
 Ryan Tepera ,  0.75,"$4,000",TOR,v bos, 3-4,  0.1IP 
 Dan Jennings ,  0.75,"$4,000",MIL,@ kan, 6-2,  0.1IP Hold     
 Warwick Saupold ,  0.75,"$4,000",DET,@ pit(1), 13-10,  1.2IP 4H R ER BB K 
 Jonny Venters ,  0.75,N/A,TAM,@ bal, 8-4,  0.1IP Hold     
 Alex Wilson ,  0.75,"$4,000",DET,@ pit(2), 3-8,  0.2IP Hold     0.1IP 
 Trevor Hildenberger ,  0.75,N/A,MIN,@ nyy, 4-7,  0.1IP 
 Scott Alexander ,  0.45,"$4,000",LAD,v mia, 6-8,  1.0IP 3H 2R 2ER 2K 
 Miguel Castro ,  0.40,"$4,000",BAL,v tam, 4-8,  1.1IP H R ER 
 Matt Boyd ^9,  0.25,"$6,700",DET,@ pit(2), 3-8,  3.2IP 7H 4R 4ER 3BB 3K Loss 
 Ty Blach ,  0.00,"$5,800",SFO,v was, 2-15,  2.0IP 3H BB 2K 
 Andrew Miller ,  0.00,"$4,000",CLE,v chc, 4-1,  0.0IP 
 Eric Stout , -0.30,N/A,KAN,v mil, 2-6,  0.2IP 2H 2R ER BB K 
 Buck Farmer , -0.45,"$4,100",DET,@ pit(1), 13-10,  0.1IP H BB Hold     
 Kyle Crick , -0.45,"$4,000",PIT,v det(1), 10-13,  0.1IP 2H R ER K 
 Pedro Strop , -0.45,"$4,000",CHC,@ cle, 1-4,  0.1IP 2H 
 Cory Gearrin , -0.45,"$4,000",SFO,v was, 2-15,  0.1IP 2BB 
 Adam Liberatore , -0.60,"$4,000",LAD,v mia, 6-8,  0.0IP BB 
 Gregory Infante , -0.90,"$4,000",CHW,v sea, 3-4,  0.2IP 2H 2BB 
 Kirby Yates , -0.95,"$4,000",SDG,@ col, 2-5,  1.0IP 2H R ER 
 Mike Montgomery , -1.10,"$4,000",CHC,@ cle, 1-4,  0.2IP R ER BB 
 Taylor Rogers , -2.15,N/A,MIN,@ nyy, 4-7,  1.0IP H R ER 3BB 
 Kevin Shackelford , -2.75,N/A,CIN,v atl, 4-5,  1.0IP 4H 2R 2ER K HB BS Loss 
 Pierce Johnson , -2.80,"$4,000",SFO,v was, 2-15,  1.1IP 3H 2R 2ER 
 Brad Ziegler , -3.55,"$4,000",MIA,@ lad, 8-6,  1.0IP 3H 3R 3ER K 
 Lance Lynn ^0, -3.75,N/A,MIN,@ nyy, 4-7,  3.2IP 7H 6R 6ER 3BB 3K Loss 
 Matt Wisler ^9, -3.95,N/A,ATL,@ cin, 5-4,  5.0IP 9H 4R 4ER 3BB 
 Jeff Samardzija ^9, -4.35,"$7,500",SFO,v was, 2-15,  3.2IP 8H 6R 6ER 3BB 3K Loss 
 Artie Lewicki , -4.75,"$4,000",DET,@ pit(2), 3-8,  1.0IP 4H 2R 2ER BB 
 Danny Barnes , -5.65,"$4,000",TOR,v bos, 3-4,  0.1IP 2H 2R 2ER 2BB BS Loss 
 Jameson Taillon ^9, -5.75,"$9,100",PIT,v det(1), 10-13,  3.2IP 10H 7R 7ER 3K Loss 
 Josh Osich , -5.85,"$4,000",SFO,v was, 2-15,  1.2IP 4H 4R 4ER BB K HB 
 Joe Jimenez , -6.15,"$4,000",DET,@ pit(1), 13-10,  1.0IP 3H 3R 3ER BB 
 Alex Cobb ^0, -6.70,"$6,700",BAL,v tam, 4-8,  4.2IP 10H 5R 5ER BB HB Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Matt Adams ^4, 36.00,"$2,900",WAS,@ sfo, 15-2,  3/5 2R 6RBI 2B HR HBP 2SO 
 Francisco Cervelli ^6, 34.00,"$3,400",PIT,v det(1), 10-13,  3/4 R 6RBI 2B HR BB E 
 Nick Castellanos ^4, 33.00,"$4,400",DET,@ pit(1), 13-10,  4/5 2R 4RBI HR BB 
 Mookie Betts ^1, 30.00,"$5,400",BOS,@ tor, 4-3,  2/5 2R 3RBI 2HR SO 
 Trea Turner ^1, 30.00,"$4,500",WAS,@ sfo, 15-2,  5/6 2R 2RBI 2B SB 
 J.T. Realmuto ^2, 30.00,"$3,600",MIA,@ lad, 8-6,  2/6 2R 3RBI 2HR 2SO 
 Jeimer Candelario ^2, 30.00,"$3,600",DET,@ pit(1), 13-10,  3/6 5R RBI 2B HR SO 
 Andrew Stevenson ^6, 30.00,"$2,600",WAS,@ sfo, 15-2,  4/5 2R 4RBI 2-2B BB 
 Miguel Cabrera ^3, 28.00,"$3,900",DET,@ pit(1), 13-10,  4/6 3R 2RBI 3-2B SO 
 Didi Gregorius ^3, 26.00,N/A,NYY,v min, 7-4,  3/3 R 2RBI HR 2BB 
 Miguel Rojas ^7, 25.00,"$2,600",MIA,@ lad, 8-6,  2/4 2R 3RBI HR BB 
 Ender Inciarte ^1, 23.00,N/A,ATL,@ cin, 5-4,  3/5 2R 2SB 
 Jose Osuna ^6, 23.00,"$2,800",PIT,v det(2), 8-3,  2/4 2R 3RBI HR 
 Tyler Austin ^6, 23.00,N/A,NYY,v min, 7-4,  2/5 R 3RBI 2B HR 2SO 
 Miguel Sano ^3, 23.00,N/A,MIN,@ nyy, 4-7,  2/3 R 2RBI HR 2BB 
 Mike Zunino ^8, 21.00,"$3,200",SEA,@ chw, 4-3,  2/4 2R RBI 2B HR SO 
 Colin Moran ^7, 21.00,"$3,000",PIT,v det(1), 10-13,  2/4 R 2RBI HR BB 
 Joey Votto ^3, 21.00,N/A,CIN,v atl, 4-5,  2/4 R 2RBI HR BB 
 Ozzie Albies ^2, 21.00,N/A,ATL,@ cin, 5-4,  2/4 2R RBI HR HBP 
 Joey Wendle ^6, 20.00,"$3,200",TAM,@ bal, 8-4,  3/5 R 2RBI SB 
 Edwin Encarnacion ^4, 19.00,"$4,400",CLE,v chc, 4-1,  2/3 R RBI HR BB 
 Adeiny Hechavarria ^9, 19.00,"$3,000",TAM,@ bal, 8-4,  2/4 2R RBI HR SO 
 James McCann ^7, 19.00,"$2,900",DET,@ pit(1), 13-10,  2/6 R RBI 2B HR 
 Francisco Lindor ^1, 18.00,"$4,700",CLE,v chc, 4-1,  1/3 2R RBI HR BB 
 Yasmani Grandal ^3, 18.00,"$3,800",LAD,v mia, 6-8,  1/4 R 2RBI HR BB SO 
 Daniel Robertson ^5, 18.00,"$3,500",TAM,@ bal, 8-4,  2/3 2R 2-2B BB HBP 
 Aaron Altherr ^5, 18.00,"$3,200",PHI,v ari, 5-3,  1/4 R 3RBI HR SO 
 Leonys Martin ^1, 17.00,"$3,600",DET,@ pit(1), 13-10,  2/6 R RBI HR SO 
 Yolmer Sanchez ^2, 17.00,"$3,000",CHW,v sea, 3-4,  2/4 2R 2B SO SB E 
 Bryce Harper ^3, 16.00,"$5,400",WAS,@ sfo, 15-2,  1/3 2R 2BB SO SB 
 Jose Altuve ^2, 16.00,"$5,100",HOU,v laa, 5-2,  1/3 R RBI HR BB SO 
 Khris Davis ^4, 16.00,"$4,800",OAK,@ tex, 2-4,  1/4 R 2RBI HR SO 
 Matt Kemp ^5, 16.00,"$3,700",LAD,v mia, 6-8,  1/4 R 2RBI HR 
 Jedd Gyorko ^7, 16.00,"$3,200",STL,v nym, 9-1,  1/4 R 2RBI HR SO 
 Brandon Guyer ^8, 16.00,"$2,700",CLE,v chc, 4-1,  1/2 R RBI HR BB SO E 
 Leonys Martin ^1, 16.00,"$3,600",DET,@ pit(2), 3-8,  1/4 R 2RBI HR SO 
