Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Blake Snell ^0, 28.35,"$10,600",TAM,@ oak, 4-3,  5.2IP 2H R 2BB 7K Win 
 Kyle Gibson ^0, 28.15,"$7,300",MIN,@ kan, 1-2(F14),  7.0IP 5H BB 8K 
 Mike Clevinger ^0, 27.40,N/A,CLE,v chw, 7-3,  6.2IP 4H R ER 2BB 7K Win 
 Jake Arrieta ^9, 24.95,"$7,500",PHI,@ lad, 6-1,  7.0IP 6H 2BB 5K Win 
 Scott Barlow , 22.40,"$4,000",KAN,v min, 2-1(F14),  4.0IP BB 5K Win 
 Charlie Morton ^0, 22.10,"$12,100",HOU,@ nyy, 5-6(F10),  6.0IP 8H 3R 3ER BB 10K 
 Zack Godley ^9, 22.10,"$8,600",ARI,v cin, 5-2,  6.0IP 6H 2R 2ER 2BB 7K HB Win 
 Rick Porcello ^0, 19.60,"$10,100",BOS,v tor, 8-3,  6.2IP 5H 3R 2ER 2BB 5K 2HB E Win 
 Michael Wacha ^9, 19.40,"$8,400",STL,@ mil, 6-1,  6.2IP 2H R ER 4BB 3K Win 
 Nick Tropeano ^0, 17.80,"$7,200",LAA,@ det, 9-2,  5.1IP 7H 2R 2ER 5K Win 
 Jon Lester ^9, 16.10,"$8,100",CHC,@ pit, 8-6,  6.0IP 8H 4R 4ER 6K HB Win 
 Danny Duffy ^0, 14.70,"$4,000",KAN,v min, 2-1(F14),  6.0IP 4H R ER 4BB 4K 
 Dylan Bundy ^0, 12.90,"$9,500",BAL,v was, 2-3,  6.0IP 11H 3R 3ER 6K Loss 
 Jordan Hicks , 12.50,"$4,000",STL,@ mil, 6-1,  2.0IP 4K 
 Emilio Pagan , 12.50,"$4,000",OAK,v tam, 3-4,  2.0IP 4K 
 Jeremy Hellickson ^0, 12.45,"$8,200",WAS,@ bal, 3-2,  5.0IP 6H 2R 2ER 3K 2HB Win 
 Kyle Freeland ^9, 11.20,"$7,900",COL,v sfo, 11-4,  5.1IP 8H 3R 3ER 3K Win 
 Luis Castillo ^8, 11.05,"$8,000",CIN,@ ari, 2-5,  5.0IP 4H 5R 4ER 3BB 6K Loss 
 Matt Magill , 10.90,"$4,000",MIN,@ kan, 1-2(F14),  3.1IP BB 2K 
 Matt Wisler , 10.60,"$5,200",ATL,v nym, 7-6,  4.0IP 4H 2R 2ER 4K 
 Dereck Rodriguez ,  9.90,"$4,400",SFO,@ col, 4-11,  3.1IP 5H 4R ER BB 4K 
 Artie Lewicki ,  9.85,"$4,000",DET,v laa, 2-9,  3.2IP 3H R BB 2K 
 Tyson Ross ^9,  9.80,"$9,200",SDG,v mia, 9-5,  5.1IP 6H 3R 3ER BB 4K 
 Daniel Winkler ,  9.05,"$4,500",ATL,v nym, 7-6,  1.0IP H 2K HB Win 
 Adam Conley ,  9.00,"$4,400",MIA,@ sdg, 5-9,  1.1IP 3K 
 Dan Straily ^9,  8.55,"$6,300",MIA,@ sdg, 5-9,  5.2IP 7H 5R 4ER 4K Loss 
 Steven Matz ^8,  8.35,"$5,900",NYM,@ atl, 6-7,  3.0IP H 2BB 2K HB 
Jaime Schulz,  8.25,N/A,TAM,@ oak, 4-3,  1.0IP 3K Hold     
 Nick Kingham ^9,  8.15,"$7,800",PIT,v chc, 6-8,  5.2IP 8H 3R 3ER 2BB 4K HB 
 Justin Miller ,  7.65,"$4,000",WAS,@ bal, 3-2,  1.0IP H 3K Hold     
 Aroldis Chapman ,  7.65,"$4,000",NYY,v hou, 6-5(F10),  1.0IP BB K Win 
 CC Sabathia ^0,  7.25,"$5,700",NYY,v hou, 6-5(F10),  5.0IP 8H 5R 3ER 2BB 4K E 
 Austin Bibens-Dirkx ^0,  6.50,"$4,000",TEX,@ sea, 9-5,  4.2IP 9H 4R 4ER 5K HB 
 David Hernandez ,  6.50,"$4,000",CIN,@ ari, 2-5,  2.0IP K 
 Hector Rondon ,  6.25,"$4,000",HOU,@ nyy, 5-6(F10),  1.0IP 2K Hold     
 Brad Hand ,  6.25,"$4,000",SDG,v mia, 9-5,  1.0IP 2K Hold     
 Trevor Hildenberger ,  5.90,"$4,000",MIN,@ kan, 1-2(F14),  2.0IP H K 
 Jonathan Holder ,  5.90,"$4,000",NYY,v hou, 6-5(F10),  2.0IP H K 
 Warwick Saupold ,  5.65,"$4,000",DET,v laa, 2-9,  1.0IP H 2K 
 Jake Diekman ,  5.65,"$4,000",TEX,@ sea, 9-5,  1.0IP H 2K Hold     
 David Robertson ,  5.65,"$4,000",NYY,v hou, 6-5(F10),  1.0IP H 2K 
 Kevin McCarthy ,  5.65,"$4,000",KAN,v min, 2-1(F14),  1.0IP H 2K 
 Erik Goeddel ,  5.65,"$4,000",LAD,v phi, 1-6,  1.0IP BB 2K 
 Ryan Dull ,  5.30,"$4,000",OAK,v tam, 3-4,  2.0IP 2H R ER 2K 
 Daniel Gossett ^0,  5.25,"$4,600",OAK,v tam, 3-4,  5.0IP 8H 3R 3ER 2BB 3K Loss 
 Will Smith ,  5.15,"$4,000",SFO,@ col, 4-11,  1.2IP H K 
 Blake Parker ,  5.05,"$4,000",LAA,@ det, 9-2,  1.0IP 2H 2K 
 Dellin Betances ,  5.05,"$4,000",NYY,v hou, 6-5(F10),  1.0IP 2BB 2K 
 Chaz Roe ,  5.05,"$4,000",TAM,@ oak, 4-3,  1.0IP H BB 2K Hold     
 Sean Doolittle ,  5.05,"$4,000",WAS,@ bal, 3-2,  1.0IP H 2K HB Save 
 Matt Bush ,  5.00,"$4,000",TEX,@ sea, 9-5,  1.1IP K 
 Alex  Claudio ,  4.75,"$4,000",TEX,@ sea, 9-5,  0.1IP Win 
 Joe Kelly ,  4.40,"$4,000",BOS,v tor, 8-3,  1.1IP K HB Hold     
 Aaron Loup ,  4.40,"$4,000",TOR,@ bos, 3-8,  1.1IP BB K 
 Craig Stammen ,  4.30,"$4,000",SDG,v mia, 9-5,  0.2IP 2H R ER K BS Win 
 Ryan Cook ,  4.30,"$4,000",SEA,v tex, 5-9,  0.2IP BB 2K HB 
 Chasen Bradford ,  4.30,"$4,000",SEA,v tex, 5-9,  0.2IP H BB 2K 
 Archie Bradley ,  4.25,"$4,000",ARI,v cin, 5-2,  1.0IP K Hold     
 Kirby Yates ,  4.25,"$4,000",SDG,v mia, 9-5,  1.0IP K 
 Jacob Barnes ,  4.25,"$4,000",MIL,v stl, 1-6,  1.0IP K 
 Adam Cimber ,  4.25,"$4,000",SDG,v mia, 9-5,  1.0IP K Hold     
 Tanner Scott ,  4.25,"$4,000",BAL,v was, 2-3,  1.0IP K 
 Joe Smith ,  4.25,"$4,000",HOU,@ nyy, 5-6(F10),  1.0IP K Hold     
 Sammy Solis ,  4.25,"$4,000",WAS,@ bal, 3-2,  1.0IP K Hold     
 Steve Cishek ,  4.25,"$4,000",CHC,@ pit, 8-6,  1.0IP K 
 Taylor Williams ,  4.25,"$4,000",MIL,v stl, 1-6,  1.0IP K 
 Edubray Ramos ,  4.25,"$4,000",PHI,@ lad, 6-1,  1.0IP K 
 Brad Boxberger ,  4.25,"$4,000",ARI,v cin, 5-2,  1.0IP K Save 
 Josh Fields ,  4.25,"$4,000",LAD,v phi, 1-6,  1.0IP K 
 Brad Brach ,  4.25,"$4,000",BAL,v was, 2-3,  1.0IP K 
 Paul Sewald ,  4.10,"$4,000",NYM,@ atl, 6-7,  2.0IP 3H 2R ER BB 2K 
 Lucas Giolito ^0,  4.10,N/A,CHW,@ cle, 3-7,  6.0IP 9H 5R 5ER 3K Loss 
 Felix Hernandez ^0,  3.85,"$6,900",SEA,v tex, 5-9,  5.0IP 6H 5R 5ER 2BB 4K HB 
 Jarlin Garcia ,  3.65,"$5,300",MIA,@ sdg, 5-9,  1.0IP H K 
 Yoshihisa Hirano ,  3.65,"$4,000",ARI,v cin, 5-2,  1.0IP H K Hold     
 Tony Cingrani ,  3.65,"$4,000",LAD,v phi, 1-6,  1.0IP H K 
 Boone Logan ,  3.65,"$4,000",MIL,v stl, 1-6,  1.0IP H K 
 Bryan Shaw ,  3.65,"$4,000",COL,v sfo, 11-4,  1.0IP H R ER 2K 
 Craig Kimbrel ,  3.50,"$4,000",BOS,v tor, 8-3,  0.2IP K Save 
 Bruce Rondon ,  3.50,N/A,CHW,@ cle, 3-7,  0.2IP K 
 Marc Rzepczynski ,  3.05,"$4,000",SEA,v tex, 5-9,  1.0IP H BB K 
 Dan Altavilla ,  3.05,"$4,000",SEA,v tex, 5-9,  1.0IP 2BB K 
 Tyler Olson ,  3.05,N/A,CLE,v chw, 7-3,  1.0IP H BB K 
 Mychal Givens ,  2.45,"$4,000",BAL,v was, 2-3,  1.0IP H 2BB K 
 Pedro Baez ,  2.45,"$4,000",LAD,v phi, 1-6,  1.0IP 2H R ER BB 2K 
 Brandon Morrow ,  2.30,"$4,000",CHC,@ pit, 8-6,  0.2IP 2H K Save 
 Keone Kela ,  2.25,"$4,000",TEX,@ sea, 9-5,  1.0IP 
 Felipe Vazquez ,  2.25,"$4,000",PIT,v chc, 6-8,  1.0IP 
 Tyler Glasnow ,  2.15,"$8,000",PIT,v chc, 6-8,  0.1IP BB K Hold     
 James Pazos ,  2.15,"$4,000",SEA,v tex, 5-9,  0.1IP H K BS 
 Sam Tuivailala ,  2.15,"$4,000",STL,@ mil, 6-1,  0.1IP H K 
 Zach Davies ^9,  2.05,"$5,300",MIL,v stl, 1-6,  5.0IP 8H 5R 5ER 3BB 4K HB Loss 
 Chris Devenski ,  1.85,"$4,000",HOU,@ nyy, 5-6(F10),  1.0IP 3H 2R 2ER BB 3K BS 
 Addison Reed ,  1.85,"$4,000",MIN,@ kan, 1-2(F14),  1.0IP 2H R ER BB 2K HB BS 
 Amir Garrett ,  1.65,"$5,600",CIN,@ ari, 2-5,  1.0IP BB 
 Justin Anderson ,  1.65,"$4,000",LAA,@ det, 9-2,  1.0IP HB 
 Kelvin Herrera ,  1.65,"$4,000",KAN,v min, 2-1(F14),  1.0IP H 
 Dan Jennings ,  1.65,"$4,000",MIL,v stl, 1-6,  1.0IP H R ER K 
 C.J. Edwards ,  1.65,"$4,000",CHC,@ pit, 8-6,  1.0IP H Hold     
 Tyler Clippard ,  1.65,"$4,000",TOR,@ bos, 3-8,  1.0IP H 
 Brandon Kintzler ,  1.65,"$4,000",WAS,@ bal, 3-2,  1.0IP H Hold     
 Brooks Pounders ,  1.65,"$4,000",COL,v sfo, 11-4,  1.0IP H 
 Tommy Hunter ,  1.50,"$4,000",PHI,@ lad, 6-1,  0.2IP Hold     
 Daniel Hudson ,  1.50,"$4,000",LAD,v phi, 1-6,  2.0IP 4H 2R 2ER BB 2K 
 Jose Alvarez ,  1.50,"$4,000",LAA,@ det, 9-2,  0.2IP 
 Kenta Maeda ^9,  1.35,"$10,800",LAD,v phi, 1-6,  1.2IP 3H 2R 2ER BB 2K Loss 
 Ty Blach ,  1.05,"$4,400",SFO,@ col, 4-11,  1.0IP 2H R ER K 
 Noe Ramirez ,  1.05,"$4,000",LAA,@ det, 9-2,  1.0IP H BB 
 Brian Flynn ,  1.05,"$4,000",KAN,v min, 2-1(F14),  1.0IP H BB 
 Mike Dunn ,  1.05,"$4,000",COL,v sfo, 11-4,  1.0IP H BB Hold     
 Zach McAllister ,  1.05,N/A,CLE,v chw, 7-3,  1.0IP H R ER BB K 
 Scott Oberg ,  0.90,N/A,COL,v sfo, 11-4,  0.2IP H Hold     
 Richard Rodriguez ,  0.75,"$4,000",PIT,v chc, 6-8,  0.1IP 
 Jonny Venters ,  0.75,"$4,000",TAM,@ oak, 4-3,  0.1IP Hold     
 Dan Otero ,  0.75,N/A,CLE,v chw, 7-3,  0.1IP 
 Jason Adam ,  0.45,"$4,000",KAN,v min, 2-1(F14),  1.0IP 2BB HB 
 Brad Peacock ,  0.30,"$5,800",HOU,@ nyy, 5-6(F10),  0.2IP 2H R ER K Loss 
 Anibal Sanchez ^9,  0.20,"$5,100",ATL,v nym, 7-6,  4.0IP 5H 4R 4ER 2BB 2K HB E 
 Michael Lorenzen ,  0.00,"$4,000",CIN,@ ari, 2-5,  1.0IP H K 
 Jerry Blevins , -0.05,"$4,000",NYM,@ atl, 6-7,  1.2IP 2H R ER BB 
 Chris Martin , -0.30,"$4,000",TEX,@ sea, 9-5,  0.2IP 2H R ER K HB BS 
 Tony Sipp , -0.60,"$4,000",HOU,@ nyy, 5-6(F10),  0.0IP H 
 Scott Alexander , -0.80,"$4,000",LAD,v phi, 1-6,  1.1IP 2H R ER BB 
 Danny Barnes , -0.95,"$4,000",TOR,@ bos, 3-8,  1.0IP H 2R 2ER K HB 
 Chris Beck , -0.95,N/A,CHW,@ cle, 3-7,  1.0IP 2H R ER 
 Hector Velazquez , -1.05,"$5,300",BOS,v tor, 8-3,  0.1IP 3H 
 Hector Neris , -1.05,"$4,000",PHI,@ lad, 6-1,  0.1IP 3H R ER K 
 Jeff Samardzija ^9, -1.55,"$5,800",SFO,@ col, 4-11,  1.0IP 3H 2R 2ER K Loss 
 Aaron Bummer , -1.65,N/A,CHW,@ cle, 3-7,  0.1IP 4H R ER K 
 Gerson Bautista , -1.85,"$4,000",NYM,@ atl, 6-7,  0.1IP H R ER Loss 
 Taylor Rogers , -1.85,"$4,000",MIN,@ kan, 1-2(F14),  0.1IP H R ER Loss 
 Marco Estrada ^0, -1.95,"$5,500",TOR,@ bos, 3-8,  3.2IP 7H 4R 4ER K Loss 
 Michael Feliz , -2.15,"$4,000",PIT,v chc, 6-8,  1.0IP 2H 2R 2ER BB K HB 
 Jeff Beliveau , -2.60,N/A,CLE,v chw, 7-3,  0.0IP H R ER 
 Joe Biagini , -2.75,"$4,000",TOR,@ bos, 3-8,  1.0IP 4H 2R 2ER BB K 
 Sergio Romo , -2.95,"$4,000",TAM,@ oak, 4-3,  1.0IP 2H 2R 2ER Save 
 Kazuhisa Makita , -3.20,"$4,000",SDG,v mia, 9-5,  0.0IP 2H R ER 
 Jacob Rhame , -4.00,"$4,000",NYM,@ atl, 6-7,  1.1IP 4H 3R 3ER BB K BS 
 Buck Farmer , -4.15,"$4,200",DET,v laa, 2-9,  1.0IP 4H 3R 3ER K 
 Brian Duensing , -4.45,"$4,000",CHC,@ pit, 8-6,  0.1IP 2H 2R 2ER 
 Edgar Santana , -4.90,"$4,000",PIT,v chc, 6-8,  0.2IP 4H 3R 3ER K BS Loss 
 Michael Fulmer ^0, -6.50,"$6,000",DET,v laa, 2-9,  3.1IP 6H 5R 5ER 4BB K Loss 
 Edwin Diaz , -7.65,"$4,000",SEA,v tex, 5-9,  0.1IP 3H 4R 4ER BB K Loss 
 Cory Gearrin , -8.15,"$4,000",SFO,@ col, 4-11,  1.0IP 4H 4R 4ER 
 Tayron Guerrero , -8.40,"$4,000",MIA,@ sdg, 5-9,  0.0IP 2H 4R 3ER 2BB 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Brett Gardner ^1, 36.00,"$4,000",NYY,v hou, 6-5(F10),  4/5 2R 3RBI 2HR SO 
 Luis Valbuena ^6, 35.00,"$3,200",LAA,@ det, 9-2,  3/5 3R 3RBI 2HR 
 Ian Kinsler ^7, 32.00,"$3,000",LAA,@ det, 9-2,  3/3 3R 3RBI 2B HR BB 
 Asdrubal Cabrera ^2, 30.00,"$3,900",NYM,@ atl, 6-7,  2/5 2R 3RBI 2HR SO 
 Sandy Leon ^8, 30.00,"$2,900",BOS,v tor, 8-3,  3/4 2R 3RBI 2-2B HR 
 Brandon Nimmo ^1, 28.00,"$3,800",NYM,@ atl, 6-7,  2/3 2R RBI 2B 2HBP 2SB 
 Evan Longoria ^4, 28.00,"$3,700",SFO,@ col, 4-11,  2/4 2R 2RBI 2HR 
 Ben Zobrist ^1, 25.00,"$4,000",CHC,@ pit, 8-6,  2/5 2R 2RBI 2B HR BB SO 
 Austin Meadows ^2, 24.00,"$3,800",PIT,v chc, 6-8,  3/5 2R RBI 2B HR SO 
 Michael Brantley ^2, 24.00,N/A,CLE,v chw, 7-3,  3/4 2R 2RBI HR 
 Anthony Rizzo ^4, 23.00,"$4,500",CHC,@ pit, 8-6,  2/3 R RBI 2B HR 2BB 
 Cesar Hernandez ^1, 23.00,"$4,300",PHI,@ lad, 6-1,  2/2 2R 2B 3BB SB 
 Jose Ramirez ^3, 23.00,N/A,CLE,v chw, 7-3,  2/4 2R 2RBI 2B HR SO 
 Ronald Guzman ^8, 22.00,"$3,600",TEX,@ sea, 9-5,  4/4 3RBI 2B BB 
 Francisco Pena ^8, 22.00,"$2,900",STL,@ mil, 6-1,  3/4 2R RBI HR SO 
 Aaron Judge ^2, 21.00,"$5,000",NYY,v hou, 6-5(F10),  2/4 R RBI 2B HR BB SO 
 Starling Marte ^3, 21.00,"$4,900",PIT,v chc, 6-8,  3/5 R 3RBI 2-2B 
 Xander Bogaerts ^2, 21.00,"$4,300",BOS,v tor, 8-3,  2/4 2R RBI HR BB SO 
 Kyle Schwarber ^2, 21.00,"$4,200",CHC,@ pit, 8-6,  2/5 R 2RBI 2B HR 2SO 
 Martin Maldonado ^8, 21.00,"$2,700",LAA,@ det, 9-2,  2/4 R 3RBI HR 
 Daniel Palka ^4, 21.00,N/A,CHW,@ cle, 3-7,  2/4 2R RBI 2B HR SO 
 Bryce Harper ^2, 20.00,"$5,300",WAS,@ bal, 3-2,  3/5 R RBI HR 
 Evan Gattis ^5, 20.00,"$3,800",HOU,@ nyy, 5-6(F10),  1/3 2R 2RBI HR BB SO SF 
 Matt Carpenter ^1, 20.00,"$3,800",STL,@ mil, 6-1,  1/3 R 2RBI HR 2BB SO E 
