Name,Salary,Hand,Team,Position,Opp,Rank,Average,pOWN%,ContR,SalDiff,RankDiff,O/U,Line,Total,Movement,xL,LwOBA,,LISO,LK/9,xR,RwOBA,,RISO,RK/9,GP,SIERA,xFIP,HR/FB,xWOBA,xK/9,GB%,FB%,Points,Pt/$/K,xL,LwOBA,,LISO,LK/9,xR,RwOBA,,RISO,RK/9,GP,SIERA,xFIP,HR/FB,xWOBA,xK/9,GB%,FB%,xL,LwOBA,,LISO,LK/9,xR,RwOBA,,RISO,RK/9,GP,SIERA,xFIP,HR/FB,xWOBA,xK/9,GB%,FB%,xL,LwOBA,,LISO,LK/9,xR,RwOBA,,RISO,RK/9,GP,SIERA,xFIP,HR/FB,xWOBA,xK/9,GB%,FB%
Kevin Gausman,$8.1K,R,ATL,SP,@ NYM,,,,,1500,-13,8.0,-127,4.19,0.07,3,0.413,,0.250,2.60,6,0.364,,0.134,3.90,1,4.71,4.11,0.17,0.380,3.40,0.00,0.00,17.2,2.12,3,0.413,,0.318,2.30,6,0.308,,0.136,3.10,2,5.05,5.38,0.14,0.343,2.80,0.00,0.00,3,0.405,,0.205,1.60,6,0.407,,0.217,3.20,3,5.16,5.58,0.14,0.406,2.70,0.00,0.00,3,0.348,,0.178,3.60,6,0.352,,0.188,4.80,54,3.88,4.28,0.16,0.351,4.40,0.00,0.00
Burch Smith,$4.5K,R,KCR,SP,@ MIN,,,,,-1000,1,9.0,193,3.57,0.3,6,0.567,,0.500,6.80,3,0.195,,0.000,2.20,1,4.81,4.30,0.50,0.443,5.20,0.00,0.00,9.48,2.11,6,0.325,,0.200,4.40,3,0.136,,0.000,4.40,2,3.97,4.03,0.13,0.262,4.40,0.00,0.00,6,0.420,,0.244,5.80,3,0.162,,0.000,3.50,4,3.76,4.03,0.14,0.334,5.00,0.00,0.00,6,0.387,,0.226,3.50,3,0.332,,0.180,5.70,28,3.93,4.90,0.16,0.369,4.20,0.00,0.00
Austin Gomber,$5.6K,L,STL,SP,@ PIT,,,,, ,-2,8.5,-104,4.18,0.02,2,0.000,,0.000,10.80,7,0.797,,0.666,0.00,2,4.67,3.55,0.00,0.620,2.40,0.00,0.00,11.63,2.08,2,0.080,,0.000,3.40,7,0.330,,0.295,5.60,3,3.42,4.06,0.13,0.274,5.10,0.00,0.00,2,0.080,,0.000,3.40,7,0.330,,0.295,5.60,3,3.42,4.06,0.13,0.274,5.10,0.00,0.00,2,0.355,,0.171,2.40,7,0.246,,0.125,5.20,18,4.32,4.96,0.10,0.270,4.60,0.00,0.00
Clay Buchholz,$7.3K,R,ARI,SP,SFG,,,,,-1200,8,8.5,-138,4.55, ,4,0.161,,0.000,8.00,5,0.485,,0.181,3.20,1,3.73,3.22,0.00,0.341,5.30,0.00,0.00,14.73,2.02,4,0.281,,0.111,5.10,5,0.345,,0.096,3.60,2,3.90,3.97,0.11,0.317,4.30,0.00,0.00,4,0.281,,0.111,5.10,5,0.345,,0.096,3.60,2,3.90,3.97,0.11,0.317,4.30,0.00,0.00,4,0.292,,0.102,3.70,5,0.351,,0.239,4.20,11,3.88,4.38,0.10,0.325,4.00,0.00,0.00
Jordan Zimmermann,$6.2K,R,DET,SP,@ OAK,,,,,-1600,6,8.5,164,3.59, ,3,0.677,,0.800,0.00,6,0.220,,0.000,6.00,1,4.94,6.39,0.33,0.372,4.00,0.00,0.00,12.27,1.98,3,0.504,,0.500,2.20,6,0.424,,0.286,4.50,2,4.36,4.41,0.44,0.451,3.80,0.00,0.00,3,0.476,,0.410,3.10,6,0.424,,0.286,3.70,3,4.19,4.82,0.29,0.441,3.50,0.00,0.00,3,0.366,,0.219,3.60,6,0.355,,0.202,3.20,42,4.16,5.00,0.13,0.359,3.30,0.00,0.00
Zack Wheeler,$8.4K,R,NYM,SP,ATL,,,,,-600,2,8.0,112,3.81,-0.07,5,0.302,,0.000,4.50,4,0.135,,0.000,6.00,1,2.44,2.81,0.00,0.228,5.20,0.00,0.00,16.47,1.96,5,0.245,,0.000,2.10,4,0.163,,0.000,4.80,2,3.43,3.74,0.00,0.209,3.30,0.00,0.00,5,0.349,,0.084,3.50,4,0.203,,0.064,5.30,4,3.32,3.64,0.09,0.284,4.30,0.00,0.00,5,0.351,,0.166,4.20,4,0.306,,0.109,4.40,37,3.90,4.37,0.13,0.331,4.30,0.00,0.00
Chance Adams,$4.8K,R,NYY,SP,@ BOS,,,,,0,0,9.5,134,4.31,-0.23,0,0.000,,0.000,0.00,0,0.000,,0.000,0.00,0,0.00,0.00,0.00,0.000,0.00,0.00,0.00,9.4,1.96,0,0.000,,0.000,0.00,0,0.000,,0.000,0.00,0,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0,0.000,,0.000,0.00,0,0.000,,0.000,0.00,0,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0,0.000,,0.000,0.00,0,0.000,,0.000,0.00,0,0.00,0.00,0.00,0.000,0.00,0.00,0.00
Zach Eflin,$8.0K,R,PHI,SP,MIA,,,,,-300,1,8.5,-159,4.73,-0.04,3,0.520,,0.334,1.70,6,0.271,,0.154,5.10,1,4.47,4.79,0.17,0.354,3.90,0.00,0.00,14.67,1.83,3,0.575,,0.529,1.10,6,0.380,,0.278,4.50,2,5.26,6.68,0.31,0.445,3.40,0.00,0.00,3,0.468,,0.434,2.80,6,0.362,,0.240,3.50,3,4.54,5.80,0.24,0.397,3.20,0.00,0.00,3,0.371,,0.257,3.30,6,0.308,,0.154,3.50,25,3.93,4.75,0.15,0.329,3.40,0.00,0.00
Felix Pena,$5.9K,R,LAA,SP,@ CLE,,,,,-300,-2,8.5,237,3.1,-0.15,7,0.752,,0.250,27.30,2,0.876,,0.333,0.00,1,6.77,15.16,0.00,0.780,21.20,0.00,0.00,10.6,1.8,7,0.384,,0.072,2.80,2,0.359,,0.067,1.40,2,6.27,6.11,0.00,0.378,2.50,0.00,0.00,7,0.416,,0.227,4.40,2,0.337,,0.095,2.60,3,5.42,5.24,0.13,0.398,4.00,0.00,0.00,7,0.363,,0.186,4.40,2,0.343,,0.210,6.10,31,3.76,4.46,0.17,0.359,4.80,0.00,0.00
Carlos Rodon,$9.0K,L,CHW,SP,@ TBR,,,,,500,-2,7.0,124,3.24,-0.01,4,0.000,,0.000,0.00,5,0.258,,0.120,7.00,1,3.63,4.70,0.10,0.143,3.90,0.00,0.00,16.17,1.8,4,0.137,,0.000,0.60,5,0.205,,0.085,7.60,2,3.19,3.94,0.07,0.175,4.50,0.00,0.00,4,0.308,,0.111,0.40,5,0.170,,0.059,7.90,3,3.34,3.70,0.06,0.231,4.60,0.00,0.00,4,0.315,,0.146,1.90,5,0.311,,0.176,6.90,21,3.73,4.66,0.14,0.313,4.70,0.00,0.00
James Paxton,$12.9K,L,SEA,SP,TOR,,,,,3400,-4,7.5,-228,4.59,0.04,0,0.000,,0.000,0.00,9,0.120,,0.000,10.30,1,1.28,2.91,0.00,0.120,10.30,0.00,0.00,23.25,1.8,0,0.000,,0.000,0.00,9,0.120,,0.000,10.30,1,1.28,2.91,0.00,0.120,10.30,0.00,0.00,0,0.220,,0.000,2.50,9,0.291,,0.200,8.60,3,1.79,3.30,0.17,0.291,8.60,0.00,0.00,0,0.287,,0.095,2.10,9,0.269,,0.131,9.40,43,2.55,3.21,0.11,0.269,9.40,0.00,0.00
Jose Berrios,$11.0K,R,MIN,SP,KCR,,,,,300,1,9.0,-216,5.43,0.2,4,0.436,,0.153,9.70,5,0.405,,0.091,1.90,1,4.12,5.07,0.00,0.419,5.40,0.00,0.00,19.69,1.79,4,0.347,,0.125,7.00,5,0.270,,0.042,4.60,2,3.00,3.55,0.00,0.304,5.70,0.00,0.00,4,0.272,,0.100,7.70,5,0.343,,0.107,2.50,4,3.16,3.63,0.00,0.311,4.80,0.00,0.00,4,0.313,,0.163,4.30,5,0.284,,0.135,4.70,47,3.32,4.14,0.11,0.297,4.50,0.00,0.00
Mike Minor,$7.1K,L,TEX,SP,BAL,,,,,100,-3,10.0,-143,5.41,-0.31,0,0.176,,0.000,3.00,9,0.270,,0.251,9.00,1,1.62,3.27,0.17,0.270,9.00,0.00,0.00,12.67,1.78,0,0.126,,0.000,3.30,9,0.317,,0.303,7.40,2,2.22,3.56,0.25,0.317,7.40,0.00,0.00,0,0.142,,0.067,4.30,9,0.382,,0.322,4.30,4,3.30,4.55,0.20,0.382,4.30,0.00,0.00,0,0.227,,0.107,2.70,9,0.329,,0.212,6.00,81,3.31,4.39,0.11,0.329,6.00,0.00,0.00
Dylan Bundy,$7.6K,R,BAL,SP,@ TEX,,,,,100,-1,10.0,129,4.59,-0.19,5,0.304,,0.273,1.30,4,0.292,,0.428,7.70,1,2.10,4.09,0.30,0.299,4.10,0.00,0.00,13.34,1.76,5,0.304,,0.273,1.30,4,0.292,,0.428,7.70,1,2.10,4.09,0.30,0.299,4.10,0.00,0.00,5,0.349,,0.300,2.20,4,0.419,,0.484,5.10,3,4.18,6.01,0.24,0.380,3.50,0.00,0.00,5,0.351,,0.201,3.40,4,0.298,,0.209,5.40,48,3.48,4.62,0.15,0.327,4.30,0.00,0.00
Freddy Peralta,$9.3K,R,MIL,SP,COL,,,,,1900,-12,8.5,-138,4.56,0.03,4,0.541,,0.375,4.50,5,0.172,,0.000,9.00,1,4.02,6.25,0.00,0.336,7.00,0.00,0.00,16.25,1.75,4,0.527,,0.429,5.40,5,0.081,,0.000,6.30,2,4.10,6.28,0.15,0.279,5.90,0.00,0.00,4,0.525,,0.480,5.30,5,0.213,,0.084,5.90,3,4.35,6.52,0.16,0.352,5.60,0.00,0.00,4,0.368,,0.224,5.70,5,0.153,,0.052,6.30,9,2.93,4.07,0.09,0.249,6.00,0.00,0.00
Andrew Suarez,$6.0K,L,SFG,SP,@ ARI,,,,,-2000,10,8.5,123,3.95, ,1,0.377,,0.000,3.00,8,0.424,,0.389,3.00,1,4.30,4.31,0.40,0.419,3.00,0.00,0.00,10.37,1.73,1,0.318,,0.000,1.50,8,0.433,,0.303,2.30,2,5.20,5.01,0.27,0.420,2.20,0.00,0.00,1,0.284,,0.000,0.80,8,0.343,,0.181,5.20,4,4.80,4.78,0.16,0.336,4.70,0.00,0.00,1,0.223,,0.073,2.10,8,0.352,,0.177,5.70,18,3.85,3.65,0.16,0.338,5.30,0.00,0.00
Nathan Eovaldi,$7.7K,R,BOS,SP,NYY,,,,,200,-2,9.5,-148,5.19,-0.27,4,0.243,,0.063,2.60,5,0.000,,0.000,3.90,1,2.96,4.02,0.00,0.108,3.30,0.00,0.00,13.31,1.73,4,0.243,,0.063,2.60,5,0.000,,0.000,3.90,1,2.96,4.02,0.00,0.108,3.30,0.00,0.00,4,0.370,,0.200,5.60,5,0.098,,0.000,3.60,4,2.55,3.52,0.07,0.219,4.50,0.00,0.00,4,0.312,,0.177,3.70,5,0.248,,0.193,4.50,11,3.08,3.78,0.16,0.276,4.10,0.00,0.00
Jose Urena,$6.3K,R,MIA,SP,@ PHI,,,,,-600,-2,8.5,143,3.77,0.04,6,0.288,,0.000,4.50,3,0.156,,0.000,3.00,1,4.76,6.48,0.00,0.244,4.00,0.00,0.00,10.91,1.73,6,0.353,,0.200,5.40,3,0.368,,0.267,2.70,2,4.51,6.62,0.18,0.358,4.50,0.00,0.00,6,0.344,,0.231,4.60,3,0.392,,0.206,3.20,4,4.59,5.50,0.17,0.360,4.10,0.00,0.00,6,0.328,,0.175,2.70,3,0.311,,0.151,4.10,53,4.39,5.01,0.13,0.322,3.20,0.00,0.00
Tyler Anderson,$7.4K,L,COL,SP,@ MIL,,,,,-1000,5,8.5,125,3.94,-0.03,2,0.586,,0.000,0.00,7,0.196,,0.166,7.50,1,4.37,5.37,0.13,0.283,5.80,0.00,0.00,12.58,1.7,2,0.313,,0.000,0.00,7,0.226,,0.167,6.10,2,4.69,5.58,0.13,0.245,4.70,0.00,0.00,2,0.195,,0.040,2.10,7,0.268,,0.143,6.00,4,3.96,4.59,0.13,0.252,5.20,0.00,0.00,2,0.345,,0.230,2.20,7,0.318,,0.184,6.50,38,3.65,4.27,0.16,0.324,5.50,0.00,0.00
Matt Harvey,$6.1K,R,CIN,SP,@ WAS,,,,,100,-5,9.5,149,4.17,-0.11,4,0.106,,0.000,5.40,5,0.549,,0.667,3.60,1,3.55,5.21,0.13,0.352,4.40,0.00,0.00,8.85,1.45,4,0.353,,0.318,5.20,5,0.720,,0.916,2.10,2,3.98,5.94,0.29,0.557,3.50,0.00,0.00,4,0.305,,0.259,4.00,5,0.476,,0.423,4.00,3,3.80,4.84,0.26,0.400,4.00,0.00,0.00,4,0.389,,0.241,3.00,5,0.325,,0.171,3.60,40,4.52,5.11,0.18,0.353,3.40,0.00,0.00
